,0,1,2,3,4,5,6,7,8,9,10,11,BIC
168,0,0,0,0,0,0,1,0,1,1,0,0,72.26660743111593
169,0,0,1,0,0,1,0,0,1,0,1,0,72.85820649332551
170,1,0,1,0,0,1,0,1,1,1,0,0,78.57870180301701
171,0,1,0,1,0,0,0,0,0,1,1,1,74.1595337011181
172,1,1,1,1,0,1,0,1,1,1,1,1,95.88175055985566
173,0,1,1,1,1,0,1,1,0,0,1,1,87.19813996235922
174,1,1,0,0,0,1,1,1,1,1,1,0,87.17774758879838
175,1,1,0,0,1,1,1,1,0,1,0,0,82.81756026442397
176,1,0,1,0,0,1,1,1,1,1,0,1,87.27084530968803
177,0,1,1,1,1,1,0,0,1,1,0,1,87.24692513488287
178,0,1,1,0,0,0,0,1,0,0,0,0,65.39621348244428
179,1,1,0,1,0,0,0,1,1,0,1,1,82.8178189330674
180,1,1,1,1,0,1,1,1,1,1,0,1,95.96472999937845
181,0,0,1,0,0,1,1,0,1,1,0,0,78.35930392415494
182,1,1,1,1,0,1,0,0,1,1,1,0,87.15989403643056
183,0,0,0,0,0,0,0,1,0,1,0,1,71.15938015479472
184,0,1,1,1,0,1,1,0,0,1,0,0,78.61213630529804
185,0,1,0,0,0,1,0,0,0,0,1,0,65.36325894409784
186,1,1,0,0,1,0,1,0,0,0,0,0,69.79257627716554
187,1,0,0,1,1,0,0,0,1,1,1,0,78.52563912310713
188,1,0,1,1,1,1,1,1,0,1,1,1,95.87927158345597
189,1,0,1,0,1,1,0,1,1,0,0,0,78.567713675355
190,0,0,0,1,1,0,0,1,1,0,0,0,70.07514406005664
191,0,0,0,1,1,0,1,0,0,0,1,1,74.2713864850868
192,0,0,0,0,1,1,0,0,1,0,1,0,73.5919074563217
193,1,1,1,1,0,1,0,0,1,0,1,1,87.15358781537188
194,1,0,1,0,1,1,0,0,1,1,0,1,82.90683134959107
195,0,1,0,0,1,1,0,1,1,1,0,0,78.45659235258923
196,1,1,1,0,0,0,1,0,0,1,0,0,74.11270608667995
197,1,0,0,0,0,0,1,0,1,0,1,0,70.01469665637589
198,1,0,1,0,1,0,1,0,0,1,1,0,78.57042488776456
199,0,0,0,0,0,0,1,1,1,1,1,0,74.86319976007344
200,1,0,0,0,0,1,0,0,0,0,0,0,61.71889002239951
201,1,0,1,1,0,0,0,0,0,0,0,0,65.40462636229493
202,1,0,0,0,0,0,0,0,0,0,1,1,65.69126032975413
203,1,0,0,1,0,0,1,1,1,0,1,0,78.57083563161686
204,1,1,0,1,0,0,0,0,1,1,0,1,78.43627158442919
205,0,1,1,1,1,0,1,1,0,1,1,0,87.24033116431336
206,1,1,0,0,0,1,1,1,1,0,1,0,82.82711313899186
207,1,0,0,1,0,1,0,0,0,1,1,0,74.282496507292
208,0,1,0,1,1,0,0,0,0,0,0,1,69.75263171102289
209,1,1,0,1,0,1,1,1,0,1,1,0,87.19782886798905
210,0,0,0,1,1,0,0,0,1,0,1,0,69.88582274453773
211,1,1,1,0,1,1,0,1,1,0,1,0,87.15309402059816
212,0,0,1,1,1,1,1,0,0,0,1,0,78.52297228180808
213,0,0,1,1,0,0,1,1,1,0,1,1,82.84687632013336
214,1,1,1,0,1,1,0,0,0,0,0,0,74.10837605796603
215,1,1,1,0,0,0,0,1,0,1,1,1,82.7931971354931
216,1,1,0,1,0,0,0,1,1,1,1,0,82.81621736767612
217,1,0,0,1,0,0,0,1,1,1,0,1,78.4630932390476
218,1,1,0,0,1,0,0,0,0,0,0,0,65.37013149250143
219,1,1,1,1,1,0,1,0,1,0,1,0,87.16912303637079
220,1,0,1,0,1,0,1,0,1,0,0,0,74.20005608177418
221,0,0,1,0,1,0,0,1,0,1,0,1,78.27785804341546
222,1,1,1,1,1,0,0,0,1,1,1,0,87.32644162866164
223,0,0,1,0,1,1,1,1,1,0,0,1,87.22886742879412
224,0,1,1,0,1,0,0,0,1,0,0,0,69.75048616781532
225,1,1,1,0,0,1,1,1,1,1,1,0,91.55499366142625
226,0,1,0,1,1,1,0,1,1,0,0,1,82.79651776748986
227,0,1,0,0,0,0,1,1,1,1,1,1,82.81404084303195
228,0,0,1,1,1,0,0,0,0,1,1,1,78.51285198683166
229,1,0,1,1,0,0,0,0,1,0,1,1,78.50569422624471
230,0,1,1,1,1,0,1,1,1,0,0,1,87.20191880962663
231,0,1,1,0,0,1,1,0,1,0,0,0,74.11511566058492
232,0,0,1,0,1,1,0,0,1,0,1,0,76.73577847722652
233,0,0,1,1,1,0,1,1,1,1,1,1,91.54043315874236
234,1,0,0,1,1,0,1,0,1,1,1,0,82.86004765285766
235,0,1,1,1,0,1,0,0,1,1,1,1,87.16547878199205
236,1,1,0,0,1,0,1,0,0,1,0,1,78.46203720424228
237,1,1,0,1,1,0,0,1,0,0,0,0,74.12703671243752
238,1,1,0,0,0,0,1,1,0,0,0,0,69.75903269350692
239,0,0,1,1,1,1,1,1,0,1,1,1,91.5433252501581
240,1,0,0,0,1,0,0,1,0,1,0,1,74.7512385325698
241,0,0,1,0,0,1,0,0,0,1,0,0,69.76491807638146
242,1,0,1,1,1,0,1,0,1,1,0,0,82.81613105128892
243,1,0,1,1,0,1,0,1,0,1,1,0,82.81492022826751
244,0,0,1,1,1,0,0,0,1,0,1,0,74.140447173881
245,0,0,1,1,1,1,0,1,0,0,0,0,74.14290443701401
246,1,1,1,1,0,0,0,1,0,0,1,1,82.85041650188995
247,0,1,1,0,1,1,1,1,0,1,0,1,87.27981978756284
248,0,0,1,1,1,0,0,0,0,0,1,0,69.77900603222427
249,0,0,0,0,0,0,1,0,1,1,1,0,70.50548714969622
250,1,0,1,1,0,0,0,0,0,0,1,1,74.15810888747814
251,0,0,0,0,1,1,1,1,1,0,0,0,78.69183852380792
252,1,1,1,0,0,1,1,0,0,1,0,1,82.8143772864816
253,1,0,0,0,0,1,0,0,0,0,1,0,65.62268030690336
254,0,0,0,0,0,0,0,1,0,0,0,0,63.55148688430943
255,0,1,0,0,1,1,0,0,1,1,0,1,78.450765288511
256,1,1,1,0,0,1,0,1,0,0,0,0,74.08775543392359
257,0,1,1,0,0,0,0,0,0,1,1,1,74.08549838608485
258,1,0,0,0,0,1,0,1,1,1,0,1,79.13273133116566
259,0,1,0,0,1,0,0,1,0,1,1,1,78.49396829427265
260,1,1,0,1,1,0,0,0,1,1,0,1,82.79857837676055
261,1,1,0,0,1,0,1,0,0,0,1,1,78.47315000856129
262,0,1,1,0,0,0,1,1,0,1,0,1,78.48531303815169
263,1,0,0,1,0,1,0,0,1,0,1,0,74.09304512966875
264,0,1,1,0,0,0,0,1,0,1,1,1,78.4514368179581
265,1,1,1,0,1,0,1,1,1,1,0,0,87.15094601529302
266,1,1,0,1,1,1,1,0,1,1,1,0,91.53067009307378
267,1,1,1,0,1,0,1,1,1,0,0,1,87.18292954485507
268,0,0,0,0,1,1,0,0,1,0,0,1,75.4888464476509
269,1,0,0,1,1,1,0,0,1,1,0,0,78.44826089653237
270,1,0,0,0,1,0,1,0,0,0,1,0,69.96192279271563
271,0,0,0,0,1,0,1,0,0,1,1,1,74.20781326696
272,1,1,1,0,1,0,1,1,0,0,1,1,87.22321189339125
273,1,1,0,1,0,1,0,1,0,0,1,0,78.46044265453558
274,0,1,0,0,0,1,0,1,0,1,0,0,69.72959172302352
275,1,0,0,0,1,0,1,1,1,0,1,0,78.68383664688353
276,0,0,0,0,1,0,1,0,1,1,1,1,78.8320491159061
277,0,1,1,0,1,0,1,1,0,0,1,1,82.84144253869997
278,1,1,0,1,0,1,1,0,1,0,0,1,82.80160771281867
279,1,1,0,1,1,0,0,0,0,0,1,0,74.09232464547341
280,1,0,1,0,1,1,1,1,0,0,1,1,87.2876290258358
281,1,0,0,1,0,1,0,0,0,1,1,1,78.45718809763163
282,0,0,1,1,0,0,1,1,0,1,1,0,78.58012585419714
283,1,0,1,1,0,1,0,0,0,1,0,1,78.44691377565324
284,1,1,0,1,0,1,0,1,1,0,1,1,87.16705370624597
285,0,0,1,0,1,0,0,1,1,1,1,1,83.04052559803134
286,0,0,1,1,1,0,0,1,0,0,0,0,69.79094308367527
287,1,1,1,0,0,1,1,1,1,0,1,0,87.18868964141883
288,0,1,0,1,1,1,0,1,1,1,0,1,87.15694112440227
289,1,1,0,0,0,0,0,0,0,0,1,1,69.735445010218
290,0,1,0,1,0,0,1,0,1,1,0,0,74.09629945517759
291,1,0,0,1,0,1,1,1,0,1,1,0,82.90941950675794
292,0,0,0,0,0,0,1,0,1,0,0,1,71.32242732889972
293,1,0,0,0,1,0,0,0,0,1,0,0,66.06741621547488
294,1,0,0,1,0,1,0,0,1,1,0,1,78.453587618249
295,0,1,0,0,1,0,1,1,0,0,1,1,78.48940048089516
296,1,1,1,1,0,1,1,0,1,0,1,0,87.16833066645229
297,0,0,1,1,0,0,0,1,1,1,0,1,78.5120724715145
298,0,1,1,0,1,1,1,0,0,0,1,0,78.45760827872769
299,1,1,0,1,1,0,1,0,0,1,0,0,78.4578229443865
300,0,1,0,0,0,0,1,0,0,0,0,0,61.06857128256731
301,0,0,1,1,1,0,0,0,0,0,0,0,65.47835816751325
302,0,1,0,0,0,1,1,1,0,0,1,0,74.12293320258506
303,1,0,1,1,1,0,0,0,1,1,1,1,87.1818838878222
304,0,1,0,1,0,1,0,1,0,1,1,0,78.45429392732991
305,0,1,0,1,0,1,0,0,1,0,0,1,74.0924714326518
306,1,1,1,0,0,0,1,0,0,0,0,1,74.11403069602237
307,1,0,0,0,0,0,0,1,0,0,1,1,70.02606388599892
308,0,1,1,1,1,1,0,1,0,0,0,0,78.46116680895992
309,1,1,1,0,1,0,1,0,0,1,1,1,87.19504547717457
310,0,0,0,1,0,1,0,1,1,0,0,0,70.06348798191006
311,0,0,0,1,1,0,1,0,1,0,1,0,74.33307651658438
312,0,0,1,0,0,1,1,0,1,0,1,1,81.34247424483637
313,0,1,1,0,0,0,1,0,0,1,0,0,69.77379134988158
314,0,0,1,1,1,1,0,0,0,0,1,0,74.1402713825728
315,1,0,0,1,0,0,0,1,0,0,0,0,65.47167278127371
316,1,1,1,1,1,0,1,1,1,1,1,0,95.88564789425459
317,1,1,1,0,0,0,0,1,1,0,0,0,74.13991127939879
318,0,0,1,0,1,0,1,1,0,1,1,1,83.04877793535564
319,0,0,0,1,0,1,1,1,1,1,1,1,87.195879484075
320,1,0,1,0,0,0,0,0,0,0,0,1,65.51895235506166
321,0,0,0,0,0,1,0,0,0,0,1,0,65.49545104773144
322,1,0,1,0,1,1,1,0,0,1,0,0,78.53379532062903
323,0,1,1,1,0,1,1,1,1,0,1,1,91.6187089816414
324,0,1,0,1,0,1,1,0,0,1,0,0,74.12901358792053
325,1,0,1,0,0,1,0,1,0,0,1,1,78.53251037135229
326,1,0,1,0,1,1,1,0,1,1,1,0,87.18691945221657
327,0,0,0,1,1,1,1,0,0,1,1,1,82.81585903984683
328,0,0,1,0,1,1,0,1,1,0,0,0,78.51787443723796
329,0,1,0,0,0,1,1,1,0,1,1,0,78.52439205010765
330,0,1,1,0,1,1,0,1,0,0,1,1,82.80268389185446
331,1,0,1,1,0,0,0,1,1,0,0,0,74.10673788108019
332,1,0,1,0,1,0,0,1,1,1,0,1,82.92978686626945
333,1,1,0,0,0,0,0,0,1,0,0,0,65.37115181115819
334,0,0,1,1,0,0,0,1,0,0,0,0,65.4414147998772
335,0,1,1,0,1,1,1,1,0,0,1,1,87.16445902481343
336,1,1,1,0,1,0,0,1,0,1,0,1,82.81999168904264
337,0,1,0,0,0,0,0,0,0,0,1,1,65.46241272991682
338,0,0,0,0,0,1,0,1,1,1,1,1,78.65972226433406
339,1,0,1,0,0,0,0,0,0,0,1,1,69.85303433047594
340,0,0,1,1,1,1,0,1,1,0,1,1,87.20534847176363
341,0,1,1,1,0,1,0,0,0,0,1,1,78.4816007811676
342,0,1,1,1,0,1,1,1,0,1,1,0,87.3124022299585
343,1,0,1,0,1,1,1,0,0,0,1,1,82.88882748156823
344,1,0,1,0,1,1,0,0,0,1,0,0,74.19038336241287
345,1,0,1,1,1,0,1,0,1,0,1,1,87.17731149166472
346,1,1,0,0,1,0,1,1,0,1,0,1,82.85684983094275
347,1,0,1,0,0,0,1,0,0,1,0,1,74.18638431599541
348,1,0,1,1,1,1,0,1,0,0,0,0,78.4689003588361
349,1,0,0,0,0,0,0,1,1,0,1,0,70.0163723207799
350,0,0,1,0,0,1,1,0,1,0,0,0,74.27969267006314
351,1,1,0,1,0,1,0,0,1,0,0,0,74.08654189804899
352,0,0,0,1,1,0,0,1,1,1,0,1,78.78367778935612
353,1,1,0,0,0,0,0,0,1,0,1,1,74.17130736473761
354,0,0,1,0,1,0,0,0,0,0,0,0,65.5221426316641
355,0,1,0,1,0,0,1,1,1,1,0,1,82.81632917075333
356,1,0,0,0,0,1,0,1,1,1,1,0,78.49507487347985
357,0,0,0,0,0,1,0,1,0,0,1,1,73.54889908234844
358,0,0,1,1,0,1,0,0,1,0,0,1,74.17982089773963
359,0,0,0,1,0,1,0,1,0,1,1,0,74.13707276395007
360,0,0,0,0,0,0,1,0,0,0,1,1,69.13536165421309
361,0,1,0,1,0,0,1,1,0,0,1,1,78.46531731221906
362,1,1,0,0,0,1,0,0,1,1,0,1,78.45161232569559
363,1,0,0,0,0,0,0,1,0,1,0,1,70.41597082914372
364,0,1,1,1,0,1,1,0,1,0,1,1,87.1545909361511
365,0,0,1,0,0,0,0,0,0,1,1,1,70.24415416485245
366,1,1,1,0,0,0,1,1,0,0,0,0,74.14519862247181
367,1,0,0,1,1,1,0,0,0,1,0,1,78.44565464205247
368,0,1,0,1,1,1,0,0,1,1,0,1,82.80225649707182
369,1,1,1,1,0,1,1,0,0,1,1,0,87.18993067244016
370,1,0,1,1,0,1,1,1,0,0,0,0,78.458426444874
371,1,1,0,1,0,1,1,1,1,1,1,0,91.52924982165119
372,1,0,0,1,1,0,1,1,0,1,1,1,87.26234299846895
373,1,0,1,0,0,1,1,0,1,1,0,0,78.54895273215192
374,1,0,1,0,0,0,0,1,0,0,0,1,69.85671555876031
375,1,1,0,1,1,1,0,1,1,1,0,0,87.16636981926733
376,1,0,1,1,0,1,1,1,0,1,0,0,82.82387313093018
377,0,0,0,1,1,1,0,0,1,1,0,0,74.413572400598
378,1,0,0,1,0,0,1,1,1,1,1,0,82.89474315053062
379,0,1,1,0,0,0,0,0,0,1,1,0,69.73564413189777
380,1,0,1,0,0,1,0,0,0,1,1,1,78.54599536208083
381,0,1,0,0,0,1,0,1,0,1,1,0,74.1058596842868
382,0,1,0,0,0,0,0,1,0,1,0,0,65.50333871576944
383,1,1,0,1,1,0,0,1,0,0,0,1,78.49416087017829
384,0,0,1,1,1,0,1,0,1,0,0,0,74.15672434601935
385,1,0,1,1,1,0,1,0,1,1,1,1,91.5239300439432
386,1,0,0,0,1,1,1,0,1,1,0,0,79.15505489358519
387,0,0,0,0,0,1,0,0,0,0,1,1,69.49814399390971
388,0,1,1,1,1,1,0,1,0,1,0,1,87.1551980449249
389,1,1,0,0,0,0,1,0,0,0,1,0,69.78112667311765
390,1,0,0,0,0,1,1,1,0,1,0,0,74.78213302680935
391,0,1,1,0,0,0,1,0,1,0,0,1,74.10762627137909
392,0,0,1,1,0,0,0,1,1,1,1,0,78.49615966173954
393,1,0,1,1,1,1,1,0,0,0,1,0,82.80624700919542
394,0,0,1,1,1,0,0,0,1,0,1,1,78.49335692590681
395,0,0,1,1,0,0,1,0,1,0,0,0,69.81501385369867
396,0,0,0,0,1,0,0,1,0,1,0,0,71.3250218308973
397,1,1,0,1,1,1,0,0,0,0,1,0,78.46187925180675
398,1,1,0,1,1,0,1,0,1,0,0,0,78.50441974913181
399,0,1,1,1,1,0,1,0,0,0,1,0,78.49462928852907
400,1,1,0,0,0,1,1,1,0,1,0,0,78.47097750443844
401,0,1,0,0,1,0,1,1,0,0,0,1,74.08604947745705
402,1,1,1,0,0,0,1,1,0,0,1,1,82.822065423272
403,1,0,1,1,0,1,0,1,1,0,0,1,82.8163399803471
404,1,1,1,1,0,0,1,0,0,0,0,1,78.47766268562158
405,0,0,1,1,0,0,1,1,0,1,0,1,78.52194533250473
406,0,0,0,1,0,0,1,0,1,0,0,1,70.06652057030738
407,1,0,1,1,0,0,1,1,1,0,1,0,82.89431554933297
408,0,0,1,1,1,1,0,0,0,0,0,0,69.77742749693641
409,0,1,1,1,1,1,0,1,1,1,0,0,87.16808964080847
