,0,1,2,3,4,5,6,7,8,9,10,11,BIC
66,0,0,0,1,1,0,0,0,0,1,1,1,74.17248437310425
67,0,1,1,0,1,1,0,0,1,0,0,1,78.43535096525676
68,0,0,0,1,1,0,1,0,1,1,0,0,74.43501745604297
69,1,0,1,1,0,1,1,1,0,0,1,1,87.21834925845184
70,1,1,0,0,0,1,1,0,1,0,0,0,74.15698319496838
71,1,0,1,0,0,1,0,1,0,0,0,0,69.83346197234387
72,1,1,1,1,0,1,0,0,1,1,0,0,82.794746100997
73,0,0,0,0,1,0,0,0,1,1,1,1,74.4550681556015
74,1,0,1,1,0,1,0,1,1,0,0,0,78.43923142222206
75,1,1,1,1,1,0,0,0,0,0,1,0,78.44233831896608
76,1,1,0,0,1,0,0,1,1,0,1,1,82.81402031267137
77,0,0,0,1,1,1,1,1,0,0,1,1,82.9252846801063
78,1,1,0,1,0,0,0,1,0,0,0,1,74.11115202727905
79,1,0,1,0,0,0,1,1,1,1,0,0,78.5602381264799
80,1,0,1,1,1,1,0,1,0,0,1,0,82.81787113330978
81,0,1,1,1,1,1,1,0,1,0,0,1,87.18275419960395
82,1,1,1,0,0,1,0,1,0,0,1,1,82.8138266346884
83,0,1,0,1,0,1,1,0,1,1,0,1,82.80678161759285
84,1,0,1,1,1,0,0,1,1,1,0,0,82.85102490983746
85,0,1,0,0,0,0,1,1,0,0,0,0,65.5395167094257
86,1,0,0,0,0,0,0,0,1,1,1,0,69.8109594356242
87,1,1,0,0,1,1,0,1,0,1,0,1,82.80510424911022
88,0,1,0,1,1,0,1,1,1,0,0,1,82.80642342062141
89,1,0,1,1,0,1,0,0,1,1,1,0,82.79886261811933
90,1,1,0,0,0,0,0,0,0,1,1,0,69.74131338313056
91,0,1,1,1,0,0,0,0,1,1,0,0,74.08747725147421
92,0,0,1,1,1,0,0,0,0,0,1,1,74.13046785911988
93,1,0,1,1,0,1,1,0,0,0,1,0,78.48393822596594
94,1,0,0,1,0,1,1,0,1,0,1,1,82.84552502661526
95,0,1,0,1,0,0,1,0,1,0,0,1,74.07896499643658
96,0,1,0,1,1,1,1,0,0,0,0,0,74.20879670727783
97,0,1,1,0,1,1,0,1,1,0,0,0,78.43961927819048
98,1,1,0,0,1,1,0,0,0,1,1,1,82.79611680941342
99,0,0,0,0,1,1,1,0,0,1,0,0,74.30473608905366
100,0,0,0,0,1,1,0,1,1,0,1,0,77.74972611508896
101,0,1,1,1,0,1,0,0,1,1,1,0,82.79712792452302
102,1,0,1,0,1,0,1,0,0,0,0,1,74.1950042125654
103,0,1,0,1,1,1,0,0,0,0,0,1,74.08745844853921
104,1,0,1,1,0,1,1,1,1,0,1,1,91.53034561046711
105,1,1,0,1,1,0,0,1,0,1,0,0,78.45431970407073
106,1,1,1,0,1,0,1,1,0,1,1,0,87.36699175773636
107,0,0,1,0,1,1,0,1,0,1,0,0,78.46490128573355
108,0,1,1,1,1,0,1,0,1,0,1,1,87.29266556727586
109,0,0,0,0,1,1,1,1,0,1,0,1,82.76314381811612
110,1,1,0,1,0,1,1,1,0,1,0,0,82.804838223153
111,1,1,0,1,0,0,1,0,1,0,0,1,78.51408812006099
112,0,0,1,0,0,0,0,0,1,0,0,0,65.80984349431198
113,0,1,0,1,1,0,1,0,1,0,1,1,82.86513942223041
114,0,0,0,1,0,0,0,0,1,1,0,1,70.0617994218606
115,1,0,1,1,1,0,1,1,0,0,1,1,87.22776107358742
116,1,0,1,1,0,1,1,0,0,0,1,1,82.8135310628193
117,0,0,0,1,1,1,1,1,1,1,0,1,87.54517301147197
118,0,0,0,1,1,0,0,0,0,1,1,0,69.76910143531494
119,0,1,1,1,0,0,0,1,1,0,0,0,74.10228731284754
120,1,1,1,1,1,1,0,1,1,1,1,0,95.87974997095623
121,0,0,0,0,1,0,0,0,0,1,0,1,77.73857135648606
122,0,0,0,1,0,0,0,1,0,0,0,1,65.70614020706385
123,1,0,0,0,0,0,0,1,1,1,0,0,70.82196536299699
124,1,1,0,1,0,1,0,1,1,1,0,0,82.8057812761189
125,0,1,1,1,1,0,0,1,0,1,0,1,82.80955676160828
126,1,0,0,0,1,1,0,1,1,0,1,1,83.00680078114188
127,0,1,0,1,0,0,1,0,0,1,0,0,69.83461737540722
128,0,0,1,0,0,1,1,1,1,0,0,0,78.66340302798835
129,0,1,0,0,0,1,0,1,1,0,1,1,78.44853211842063
130,1,1,0,1,1,1,0,1,1,1,1,0,91.5176969277936
131,1,0,0,0,1,0,0,1,1,0,1,0,74.326751184821
132,1,0,0,0,1,0,1,0,0,1,1,0,74.13428117069431
133,1,1,0,1,1,1,0,1,0,1,1,0,87.1688606110408
134,1,0,1,1,1,0,0,0,0,1,1,0,78.49026061382011
135,0,0,0,0,1,0,1,1,0,1,0,1,79.06228628707647
136,0,1,0,0,0,1,1,1,0,1,0,1,78.47536268847072
137,1,0,0,0,0,0,1,1,0,1,1,0,74.27322750812598
138,0,0,1,0,0,0,1,1,0,1,0,0,74.09814438048114
139,1,0,1,0,1,1,0,1,1,0,0,1,82.89183740586452
140,0,0,1,0,0,1,1,1,1,0,1,0,81.45041739074325
141,0,0,0,1,1,0,1,1,0,0,0,1,74.44860021388904
142,0,0,1,1,1,0,0,0,0,1,0,0,69.77912388096809
143,0,1,1,1,1,1,0,0,1,1,0,0,82.83404022547748
144,0,1,1,0,1,0,1,1,0,0,0,0,74.1772894653475
145,0,1,1,1,1,0,1,1,0,1,1,1,91.55386154448766
146,1,1,0,1,0,0,1,1,0,1,0,0,78.4539404663554
147,0,1,1,0,1,0,0,1,1,0,1,1,82.80313929072064
148,1,0,0,1,0,0,0,0,1,0,1,1,74.12392192882479
149,1,1,1,1,0,0,0,1,0,1,0,0,78.47149366123301
150,1,0,1,0,0,0,1,0,0,1,1,0,74.1835741442784
151,0,0,0,1,0,1,0,0,1,0,0,0,65.69839395517766
152,1,0,0,1,1,0,0,0,0,1,0,0,69.75052745815567
153,0,1,1,1,1,0,1,1,1,1,0,0,87.18355812417887
154,1,0,0,0,0,0,0,0,0,1,0,1,66.07286604161843
155,1,0,0,0,1,0,0,1,1,1,0,0,74.7967357395369
156,0,0,0,0,1,1,0,0,1,1,1,1,78.62151183566942
157,1,1,1,1,1,0,1,1,0,1,0,1,91.53595630962957
158,0,0,0,0,0,1,0,0,1,0,0,1,71.1367274526848
159,0,1,1,1,1,1,0,1,1,1,0,1,91.53678823569481
160,0,0,1,0,1,0,1,1,1,0,1,0,81.30043483508061
161,1,0,0,1,1,1,1,0,0,1,1,0,82.82482759374909
162,1,0,0,1,0,0,0,0,1,1,0,1,74.1238708881563
163,1,1,0,0,0,1,0,0,1,0,0,1,74.09645681194645
164,0,0,0,1,1,0,1,1,1,0,1,0,78.60120725523973
165,1,1,0,0,0,1,0,1,1,0,1,0,78.44644344336663
166,0,1,0,1,1,0,1,1,1,0,0,0,78.45421260818532
167,0,1,0,0,1,0,1,0,0,1,0,0,69.7421822505974
168,0,0,0,0,0,0,1,0,1,1,0,0,72.25829008361345
169,0,0,1,0,0,1,0,0,1,0,1,0,72.85377967370472
170,1,0,1,0,0,1,0,1,1,1,0,0,78.58155302480658
171,0,1,0,1,0,0,0,0,0,1,1,1,74.1880399597054
172,1,1,1,1,0,1,0,1,1,1,1,1,95.8812922924599
173,0,1,1,1,1,0,1,1,0,0,1,1,87.23099995850804
174,1,1,0,0,0,1,1,1,1,1,1,0,87.1944034891006
175,1,1,0,0,1,1,1,1,0,1,0,0,82.83671945521786
176,1,0,1,0,0,1,1,1,1,1,0,1,87.24253782774296
177,0,1,1,1,1,1,0,0,1,1,0,1,87.16444368538153
178,0,1,1,0,0,0,0,1,0,0,0,0,65.41388557261433
179,1,1,0,1,0,0,0,1,1,0,1,1,82.82795931575335
180,1,1,1,1,0,1,1,1,1,1,0,1,95.90155672614581
181,0,0,1,0,0,1,1,0,1,1,0,0,78.4162434916622
182,1,1,1,1,0,1,0,0,1,1,1,0,87.16499310687693
183,0,0,0,0,0,0,0,1,0,1,0,1,71.25871265358937
184,0,1,1,1,0,1,1,0,0,1,0,0,78.456071369526
185,0,1,0,0,0,1,0,0,0,0,1,0,65.369180058018
186,1,1,0,0,1,0,1,0,0,0,0,0,69.76064971469368
187,1,0,0,1,1,0,0,0,1,1,1,0,78.4853761816618
188,1,0,1,1,1,1,1,1,0,1,1,1,95.89346758248037
189,1,0,1,0,1,1,0,1,1,0,0,0,78.5365210191544
190,0,0,0,1,1,0,0,1,1,0,0,0,70.05452713329194
191,0,0,0,1,1,0,1,0,0,0,1,1,74.23058173986593
192,0,0,0,0,1,1,0,0,1,0,1,0,73.5507767595445
193,1,1,1,1,0,1,0,0,1,0,1,1,87.15194590752101
194,1,0,1,0,1,1,0,0,1,1,0,1,82.88163017167906
195,0,1,0,0,1,1,0,1,1,1,0,0,78.45751971721964
196,1,1,1,0,0,0,1,0,0,1,0,0,74.09122314251617
197,1,0,0,0,0,0,1,0,1,0,1,0,69.99739224608189
198,1,0,1,0,1,0,1,0,0,1,1,0,78.50559065975992
199,0,0,0,0,0,0,1,1,1,1,1,0,74.87284344059627
200,1,0,0,0,0,1,0,0,0,0,0,0,61.732718272130086
201,1,0,1,1,0,0,0,0,0,0,0,0,65.41535008335138
202,1,0,0,0,0,0,0,0,0,0,1,1,65.73060053155315
203,1,0,0,1,0,0,1,1,1,0,1,0,78.5904483382017
204,1,1,0,1,0,0,0,0,1,1,0,1,78.45242531005911
205,0,1,1,1,1,0,1,1,0,1,1,0,87.25541426511425
206,1,1,0,0,0,1,1,1,1,0,1,0,82.89232358606212
207,1,0,0,1,0,1,0,0,0,1,1,0,74.10381378559097
208,0,1,0,1,1,0,0,0,0,0,0,1,69.74819850836187
209,1,1,0,1,0,1,1,1,0,1,1,0,87.16560290426212
210,0,0,0,1,1,0,0,0,1,0,1,0,69.87828508528446
211,1,1,1,0,1,1,0,1,1,0,1,0,87.19797383891868
212,0,0,1,1,1,1,1,0,0,0,1,0,78.53588654122343
213,0,0,1,1,0,0,1,1,1,0,1,1,82.8749014840359
214,1,1,1,0,1,1,0,0,0,0,0,0,74.08768483892305
215,1,1,1,0,0,0,0,1,0,1,1,1,82.81212602377761
216,1,1,0,1,0,0,0,1,1,1,1,0,82.81595375304562
217,1,0,0,1,0,0,0,1,1,1,0,1,78.46493800863831
218,1,1,0,0,1,0,0,0,0,0,0,0,65.40562157277712
219,1,1,1,1,1,0,1,0,1,0,1,0,87.20163248952034
220,1,0,1,0,1,0,1,0,1,0,0,0,74.18725231211863
221,0,0,1,0,1,0,0,1,0,1,0,1,78.34081188262594
222,1,1,1,1,1,0,0,0,1,1,1,0,87.17587811757951
223,0,0,1,0,1,1,1,1,1,0,0,1,87.25361464623649
224,0,1,1,0,1,0,0,0,1,0,0,0,69.74287135793696
225,1,1,1,0,0,1,1,1,1,1,1,0,91.52127569521208
226,0,1,0,1,1,1,0,1,1,0,0,1,82.79718020480188
227,0,1,0,0,0,0,1,1,1,1,1,1,82.81432305043012
228,0,0,1,1,1,0,0,0,0,1,1,1,78.5402369805901
229,1,0,1,1,0,0,0,0,1,0,1,1,78.44647191057136
230,0,1,1,1,1,0,1,1,1,0,0,1,87.16407908952118
231,0,1,1,0,0,1,1,0,1,0,0,0,74.10861972341677
232,0,0,1,0,1,1,0,0,1,0,1,0,76.78959707430329
233,0,0,1,1,1,0,1,1,1,1,1,1,91.5495475139213
234,1,0,0,1,1,0,1,0,1,1,1,0,82.848651895776
235,0,1,1,1,0,1,0,0,1,1,1,1,87.16051877898663
236,1,1,0,0,1,0,1,0,0,1,0,1,78.46780426898482
237,1,1,0,1,1,0,0,1,0,0,0,0,74.14067020949585
238,1,1,0,0,0,0,1,1,0,0,0,0,70.00605654102444
239,0,0,1,1,1,1,1,1,0,1,1,1,91.57398247129979
240,1,0,0,0,1,0,0,1,0,1,0,1,74.80952640013211
241,0,0,1,0,0,1,0,0,0,1,0,0,69.75853387116581
242,1,0,1,1,1,0,1,0,1,1,0,0,82.81845811534879
243,1,0,1,1,0,1,0,1,0,1,1,0,82.82314137849957
244,0,0,1,1,1,0,0,0,1,0,1,0,74.20986899673899
245,0,0,1,1,1,1,0,1,0,0,0,0,74.1649132520675
246,1,1,1,1,0,0,0,1,0,0,1,1,82.83761079558248
247,0,1,1,0,1,1,1,1,0,1,0,1,87.17676247331026
248,0,0,1,1,1,0,0,0,0,0,1,0,69.80010925064288
249,0,0,0,0,0,0,1,0,1,1,1,0,70.49652902964155
250,1,0,1,1,0,0,0,0,0,0,1,1,74.12215616053042
251,0,0,0,0,1,1,1,1,1,0,0,0,78.68155545672796
252,1,1,1,0,0,1,1,0,0,1,0,1,82.86797747586061
253,1,0,0,0,0,1,0,0,0,0,1,0,65.64259105173717
254,0,0,0,0,0,0,0,1,0,0,0,0,63.50977115832519
255,0,1,0,0,1,1,0,0,1,1,0,1,78.44413307734564
256,1,1,1,0,0,1,0,1,0,0,0,0,74.23882979053418
257,0,1,1,0,0,0,0,0,0,1,1,1,74.09507456272902
258,1,0,0,0,0,1,0,1,1,1,0,1,79.12231113276185
259,0,1,0,0,1,0,0,1,0,1,1,1,78.52384530125882
260,1,1,0,1,1,0,0,0,1,1,0,1,82.80656601742805
261,1,1,0,0,1,0,1,0,0,0,1,1,78.48619051243357
262,0,1,1,0,0,0,1,1,0,1,0,1,78.44461194861863
263,1,0,0,1,0,1,0,0,1,0,1,0,74.11244634127914
264,0,1,1,0,0,0,0,1,0,1,1,1,78.44304729536752
265,1,1,1,0,1,0,1,1,1,1,0,0,87.2039404346381
266,1,1,0,1,1,1,1,0,1,1,1,0,91.52474601025578
267,1,1,1,0,1,0,1,1,1,0,0,1,87.14869381529027
268,0,0,0,0,1,1,0,0,1,0,0,1,75.46446678392635
269,1,0,0,1,1,1,0,0,1,1,0,0,78.45665248745058
270,1,0,0,0,1,0,1,0,0,0,1,0,70.06432854875341
271,0,0,0,0,1,0,1,0,0,1,1,1,74.43922151507118
272,1,1,1,0,1,0,1,1,0,0,1,1,87.18306072612148
273,1,1,0,1,0,1,0,1,0,0,1,0,78.47556701845714
274,0,1,0,0,0,1,0,1,0,1,0,0,69.74673826369012
275,1,0,0,0,1,0,1,1,1,0,1,0,78.71764699488757
276,0,0,0,0,1,0,1,0,1,1,1,1,78.5893166482977
277,0,1,1,0,1,0,1,1,0,0,1,1,82.82004585798279
278,1,1,0,1,0,1,1,0,1,0,0,1,82.82385134032515
279,1,1,0,1,1,0,0,0,0,0,1,0,74.0983136918362
280,1,0,1,0,1,1,1,1,0,0,1,1,87.25904122810256
281,1,0,0,1,0,1,0,0,0,1,1,1,78.46418174607136
282,0,0,1,1,0,0,1,1,0,1,1,0,78.56737820384491
283,1,0,1,1,0,1,0,0,0,1,0,1,78.45658766457076
284,1,1,0,1,0,1,0,1,1,0,1,1,87.15595267718827
285,0,0,1,0,1,0,0,1,1,1,1,1,83.05566236102557
286,0,0,1,1,1,0,0,1,0,0,0,0,69.7915190252795
287,1,1,1,0,0,1,1,1,1,0,1,0,87.20243707702893
288,0,1,0,1,1,1,0,1,1,1,0,1,87.15095114361661
289,1,1,0,0,0,0,0,0,0,0,1,1,69.79185493954253
290,0,1,0,1,0,0,1,0,1,1,0,0,74.11990950002401
291,1,0,0,1,0,1,1,1,0,1,1,0,82.83213333897615
292,0,0,0,0,0,0,1,0,1,0,0,1,71.27982299810971
293,1,0,0,0,1,0,0,0,0,1,0,0,66.06791612057556
294,1,0,0,1,0,1,0,0,1,1,0,1,78.48257850208512
295,0,1,0,0,1,0,1,1,0,0,1,1,78.46812098642508
296,1,1,1,1,0,1,1,0,1,0,1,0,87.1848248101361
297,0,0,1,1,0,0,0,1,1,1,0,1,78.52140208915361
298,0,1,1,0,1,1,1,0,0,0,1,0,78.45985014012736
299,1,1,0,1,1,0,1,0,0,1,0,0,78.49194906286223
300,0,1,0,0,0,0,1,0,0,0,0,0,61.03147617449311
301,0,0,1,1,1,0,0,0,0,0,0,0,65.42202999250947
302,0,1,0,0,0,1,1,1,0,0,1,0,74.1352636622552
303,1,0,1,1,1,0,0,0,1,1,1,1,87.16955732888623
304,0,1,0,1,0,1,0,1,0,1,1,0,78.46654702773826
305,0,1,0,1,0,1,0,0,1,0,0,1,74.08725241361411
306,1,1,1,0,0,0,1,0,0,0,0,1,74.17732790308558
307,1,0,0,0,0,0,0,1,0,0,1,1,70.04629743016434
308,0,1,1,1,1,1,0,1,0,0,0,0,78.44965997111203
309,1,1,1,0,1,0,1,0,0,1,1,1,87.18455779299943
310,0,0,0,1,0,1,0,1,1,0,0,0,70.06161067146265
311,0,0,0,1,1,0,1,0,1,0,1,0,74.2413427717075
312,0,0,1,0,0,1,1,0,1,0,1,1,427.76357463406805
313,0,1,1,0,0,0,1,0,0,1,0,0,69.73501052116694
314,0,0,1,1,1,1,0,0,0,0,1,0,74.19633655565067
315,1,0,0,1,0,0,0,1,0,0,0,0,65.39213732727643
316,1,1,1,1,1,0,1,1,1,1,1,0,95.86179261809676
317,1,1,1,0,0,0,0,1,1,0,0,0,74.09663523984753
318,0,0,1,0,1,0,1,1,0,1,1,1,83.0272686848175
319,0,0,0,1,0,1,1,1,1,1,1,1,87.26075584598257
320,1,0,1,0,0,0,0,0,0,0,0,1,65.48176732576162
321,0,0,0,0,0,1,0,0,0,0,1,0,65.4612502322107
322,1,0,1,0,1,1,1,0,0,1,0,0,78.63246412712182
323,0,1,1,1,0,1,1,1,1,0,1,1,91.5284772270057
324,0,1,0,1,0,1,1,0,0,1,0,0,74.10305389236403
325,1,0,1,0,0,1,0,1,0,0,1,1,78.54183996888952
326,1,0,1,0,1,1,1,0,1,1,1,0,87.2081522683959
327,0,0,0,1,1,1,1,0,0,1,1,1,82.81584345123132
328,0,0,1,0,1,1,0,1,1,0,0,0,78.51580432240291
329,0,1,0,0,0,1,1,1,0,1,1,0,78.57742989769785
330,0,1,1,0,1,1,0,1,0,0,1,1,82.80756141991989
331,1,0,1,1,0,0,0,1,1,0,0,0,74.12921437339813
332,1,0,1,0,1,0,0,1,1,1,0,1,82.87701802536348
333,1,1,0,0,0,0,0,0,1,0,0,0,65.40605856197219
334,0,0,1,1,0,0,0,1,0,0,0,0,65.47030568346439
335,0,1,1,0,1,1,1,1,0,0,1,1,87.15790027923319
336,1,1,1,0,1,0,0,1,0,1,0,1,82.80210861155821
337,0,1,0,0,0,0,0,0,0,0,1,1,65.3760596073141
338,0,0,0,0,0,1,0,1,1,1,1,1,78.70147704382845
339,1,0,1,0,0,0,0,0,0,0,1,1,69.81875684786381
340,0,0,1,1,1,1,0,1,1,0,1,1,87.1970180634987
341,0,1,1,1,0,1,0,0,0,0,1,1,78.4496680237016
342,0,1,1,1,0,1,1,1,0,1,1,0,87.18652373688163
343,1,0,1,0,1,1,1,0,0,0,1,1,82.92252068922525
344,1,0,1,0,1,1,0,0,0,1,0,0,74.1769960624796
345,1,0,1,1,1,0,1,0,1,0,1,1,87.17958270225245
346,1,1,0,0,1,0,1,1,0,1,0,1,82.82129453784444
347,1,0,1,0,0,0,1,0,0,1,0,1,74.20701769913461
348,1,0,1,1,1,1,0,1,0,0,0,0,78.44431106771599
349,1,0,0,0,0,0,0,1,1,0,1,0,70.01653813543813
350,0,0,1,0,0,1,1,0,1,0,0,0,74.25349073540802
351,1,1,0,1,0,1,0,0,1,0,0,0,74.09150812872296
352,0,0,0,1,1,0,0,1,1,1,0,1,78.77540683253926
353,1,1,0,0,0,0,0,0,1,0,1,1,74.11140458559986
354,0,0,1,0,1,0,0,0,0,0,0,0,65.53160566364078
355,0,1,0,1,0,0,1,1,1,1,0,1,82.82101125972216
356,1,0,0,0,0,1,0,1,1,1,1,0,78.49624880762603
357,0,0,0,0,0,1,0,1,0,0,1,1,73.39507600763369
358,0,0,1,1,0,1,0,0,1,0,0,1,74.14620175470401
359,0,0,0,1,0,1,0,1,0,1,1,0,74.14163773533723
360,0,0,0,0,0,0,1,0,0,0,1,1,70.15429421287169
361,0,1,0,1,0,0,1,1,0,0,1,1,78.49496454360055
362,1,1,0,0,0,1,0,0,1,1,0,1,78.4743941412346
363,1,0,0,0,0,0,0,1,0,1,0,1,70.42954636835502
364,0,1,1,1,0,1,1,0,1,0,1,1,87.2042193584393
365,0,0,1,0,0,0,0,0,0,1,1,1,70.20004865893571
366,1,1,1,0,0,0,1,1,0,0,0,0,74.19360018163027
367,1,0,0,1,1,1,0,0,0,1,0,1,78.43915820072498
368,0,1,0,1,1,1,0,0,1,1,0,1,82.8012004838814
369,1,1,1,1,0,1,1,0,0,1,1,0,87.16712954864722
370,1,0,1,1,0,1,1,1,0,0,0,0,78.45055332620232
371,1,1,0,1,0,1,1,1,1,1,1,0,91.51882674986044
372,1,0,0,1,1,0,1,1,0,1,1,1,87.1701932998943
373,1,0,1,0,0,1,1,0,1,1,0,0,78.60436980515078
374,1,0,1,0,0,0,0,1,0,0,0,1,69.81987862757381
375,1,1,0,1,1,1,0,1,1,1,0,0,87.14892517170261
376,1,0,1,1,0,1,1,1,0,1,0,0,82.909715728373
377,0,0,0,1,1,1,0,0,1,1,0,0,74.42232743107404
378,1,0,0,1,0,0,1,1,1,1,1,0,82.87624653829953
379,0,1,1,0,0,0,0,0,0,1,1,0,69.78309314909372
380,1,0,1,0,0,1,0,0,0,1,1,1,78.51101290621065
381,0,1,0,0,0,1,0,1,0,1,1,0,74.10038144376526
382,0,1,0,0,0,0,0,1,0,1,0,0,65.38300891553553
383,1,1,0,1,1,0,0,1,0,0,0,1,78.45374200072565
384,0,0,1,1,1,0,1,0,1,0,0,0,74.1528938912935
385,1,0,1,1,1,0,1,0,1,1,1,1,91.52595313575446
386,1,0,0,0,1,1,1,0,1,1,0,0,79.12590442458173
387,0,0,0,0,0,1,0,0,0,0,1,1,69.23462752695848
388,0,1,1,1,1,1,0,1,0,1,0,1,87.18688445786506
389,1,1,0,0,0,0,1,0,0,0,1,0,69.88194814363065
390,1,0,0,0,0,1,1,1,0,1,0,0,74.777994429508
391,0,1,1,0,0,0,1,0,1,0,0,1,74.09648361907709
392,0,0,1,1,0,0,0,1,1,1,1,0,78.50144859217325
393,1,0,1,1,1,1,1,0,0,0,1,0,82.82853148887769
394,0,0,1,1,1,0,0,0,1,0,1,1,78.48941324877745
395,0,0,1,1,0,0,1,0,1,0,0,0,69.84234757749532
396,0,0,0,0,1,0,0,1,0,1,0,0,72.07392019052403
397,1,1,0,1,1,1,0,0,0,0,1,0,78.43805311054058
398,1,1,0,1,1,0,1,0,1,0,0,0,78.43883772775082
399,0,1,1,1,1,0,1,0,0,0,1,0,78.4537289065991
400,1,1,0,0,0,1,1,1,0,1,0,0,78.48865657647774
401,0,1,0,0,1,0,1,1,0,0,0,1,74.10276816747495
402,1,1,1,0,0,0,1,1,0,0,1,1,82.8241787918084
403,1,0,1,1,0,1,0,1,1,0,0,1,82.81331006549065
404,1,1,1,1,0,0,1,0,0,0,0,1,78.47060413318879
405,0,0,1,1,0,0,1,1,0,1,0,1,78.50791249882327
406,0,0,0,1,0,0,1,0,1,0,0,1,70.06572333443282
407,1,0,1,1,0,0,1,1,1,0,1,0,82.80747194626836
408,0,0,1,1,1,1,0,0,0,0,0,0,69.78508067844109
409,0,1,1,1,1,1,0,1,1,1,0,0,87.1605296589366
