,0,1,2,3,4,5,6,7,8,9,10,11,BIC
32,1,1,1,0,0,0,0,0,0,0,0,1,71.86557693252371
33,0,1,1,0,1,0,1,1,0,1,1,0,86.02352376417376
34,1,1,1,0,0,1,0,1,1,0,1,0,84.9033734807771
35,1,0,1,0,0,0,1,1,0,0,0,0,72.91576701318454
36,0,1,1,0,1,0,1,0,1,1,1,1,87.77549582535357
37,0,0,0,1,0,1,1,0,1,1,1,1,84.7010426691216
38,0,0,1,0,1,1,0,1,1,1,1,1,92.05529780726313
39,1,1,0,0,0,1,1,0,1,1,1,0,82.80810924170875
40,1,0,1,1,1,1,1,0,1,0,0,0,82.84046909828379
41,1,0,1,0,1,0,0,0,1,1,1,1,85.48498080991888
42,0,0,0,0,0,1,0,1,1,1,0,0,98.766449537545
43,1,1,0,1,0,1,0,1,0,0,0,1,78.44029258801203
44,1,1,1,1,0,0,1,1,0,0,0,1,82.81939536540395
45,0,1,1,0,0,1,0,1,1,1,1,1,90.81951138367677
46,1,1,1,1,0,0,0,1,0,0,0,0,74.10711021056217
47,0,0,1,0,1,0,0,1,1,1,0,0,96.27028610883708
48,0,1,0,1,1,1,0,1,1,1,0,1,89.6727997426965
49,0,0,0,0,0,0,0,1,0,0,1,0,88.25808138138852
50,1,0,0,0,0,0,0,0,1,1,1,1,74.94894240066348
51,1,0,1,0,0,1,1,1,1,0,0,0,78.75278320149685
52,1,1,0,0,0,1,1,0,1,0,0,1,78.44764382994927
53,1,1,1,1,1,1,0,1,1,1,0,1,98.2260362983224
54,0,0,0,0,0,0,1,0,1,1,1,0,82.77970755007354
55,1,0,0,1,0,1,0,0,1,1,0,1,80.37322430051698
56,0,0,1,1,1,0,1,1,1,1,1,1,93.71849455657238
57,1,0,1,0,0,0,0,0,1,0,1,1,77.40766302925998
58,0,1,1,0,0,0,1,1,0,0,1,1,81.27637555038311
59,1,0,0,0,1,0,1,1,1,0,0,1,81.53246437499736
60,1,0,1,0,0,0,1,1,0,0,1,0,76.55618827746724
61,0,1,0,0,1,1,0,1,1,0,1,1,83.64146345747517
62,0,1,1,1,1,1,1,0,1,1,1,0,94.26923139117362
63,0,0,0,1,1,0,1,0,1,0,1,0,76.74563249784052
64,0,0,0,1,1,1,1,1,0,1,1,1,89.57635098754328
65,1,1,1,0,1,0,0,1,1,1,1,1,91.51005330596202
66,1,1,1,1,0,0,0,0,1,0,1,1,82.81109619398157
67,1,0,1,1,0,0,1,1,0,0,0,1,80.9784768537412
68,1,0,0,1,1,0,1,0,0,0,1,1,78.48233684378751
69,0,0,0,1,1,0,1,0,1,0,0,1,76.88737247331896
70,1,0,1,0,1,1,1,0,0,0,0,1,80.3750674871993
71,0,1,0,0,0,0,1,1,0,1,0,0,70.45530209055804
72,0,1,1,0,1,0,0,1,1,1,1,1,87.87234046504406
73,0,0,1,1,0,1,1,0,1,1,0,0,82.47598832019786
74,0,1,1,1,0,0,0,1,1,1,1,0,85.28713457878516
75,1,0,1,0,1,1,1,1,0,0,1,1,89.6470104980573
76,0,1,1,1,1,1,1,1,1,1,1,1,102.61841286762521
77,0,0,0,0,1,1,1,0,1,1,0,0,103.49006696389685
78,1,1,0,1,0,0,1,0,1,1,1,0,85.4574050869603
79,1,0,0,0,1,1,0,1,0,1,0,0,78.00287817566554
80,0,0,0,0,0,0,0,1,1,0,1,1,89.55720821465931
81,1,1,0,1,1,1,0,1,0,1,0,0,82.86372413438703
82,1,0,0,1,1,1,0,0,1,1,1,0,84.81984059481488
83,0,0,1,1,1,0,1,0,1,0,0,1,78.55411838988744
84,0,0,1,0,1,0,0,1,1,0,1,1,94.90610893518739
85,1,0,0,1,0,1,0,1,0,0,0,0,72.51143472161559
86,0,1,0,0,1,0,0,1,1,0,1,0,77.35314625544291
87,1,0,0,1,1,0,0,1,1,1,0,0,78.45279118951682
88,1,1,1,1,0,0,1,1,1,1,0,0,90.0524573049224
89,1,0,0,0,1,1,0,1,0,0,1,1,79.22433994374565
90,0,1,0,0,1,0,0,1,1,1,1,1,83.43411423319547
91,1,0,1,0,0,1,1,1,0,0,1,0,82.15361363882302
92,1,1,0,0,0,0,0,0,0,0,0,0,61.01667158290542
93,0,0,1,0,1,0,1,1,1,1,0,0,101.36641271619408
94,0,0,0,0,1,1,0,0,0,0,1,1,85.83254020984803
95,0,1,1,1,0,0,0,0,0,1,0,0,72.11430160548008
96,0,1,0,1,0,1,1,1,1,1,0,0,84.67730133488159
97,1,0,0,0,0,1,0,1,0,1,1,0,76.45497604126314
98,1,1,0,0,0,0,0,1,0,0,0,1,69.72719087666783
99,0,0,0,1,0,1,1,1,1,1,0,1,85.60045910174208
100,0,0,1,0,1,0,1,1,1,1,0,1,105.3710926617431
101,1,0,0,1,0,0,1,1,1,0,0,1,80.69285258112464
102,1,0,0,1,0,0,0,1,0,0,0,1,69.73010991878746
103,0,0,1,0,1,1,0,0,1,1,1,1,90.78180767775935
104,0,1,1,0,1,1,1,1,1,0,0,0,85.82498698162301
105,0,0,0,0,0,0,0,0,0,1,1,0,74.02253400799005
106,0,1,0,1,1,0,0,1,0,0,0,0,72.35411833044051
107,1,0,0,0,0,1,1,1,1,0,0,1,81.41317056194127
108,1,1,0,1,1,0,0,1,0,0,1,0,81.1769751453385
109,0,0,1,0,0,1,0,0,1,1,0,1,96.97337194703253
110,1,1,1,0,1,1,0,0,1,1,0,0,84.56491668649002
111,1,0,0,0,1,1,0,1,1,1,1,0,83.55015752012896
112,1,0,0,0,0,1,0,0,0,1,1,0,70.51802395633761
113,1,0,1,0,0,1,0,1,1,1,0,0,78.58379489633624
114,1,1,1,1,0,1,0,1,1,0,1,1,93.7130164212133
115,0,1,1,1,1,0,1,0,0,0,1,0,78.51444759903816
116,1,1,0,0,0,0,1,0,0,1,0,0,72.47095473498149
117,1,0,0,0,0,0,1,0,0,0,0,1,69.12100260198595
118,0,0,1,0,0,1,0,0,1,1,1,0,83.39049391827382
119,0,0,0,0,0,1,0,0,1,1,0,1,101.70450839377767
120,1,1,1,1,0,0,1,1,0,1,0,0,85.46478461656756
121,1,1,1,0,1,0,0,0,1,0,1,1,84.72661688918235
122,0,1,1,0,1,1,0,0,1,0,0,1,81.47968296530712
123,0,0,1,1,1,0,1,1,1,0,1,1,87.25200765245728
124,1,1,1,1,0,1,0,1,1,0,0,1,89.2487757614003
125,0,1,1,1,1,0,1,1,1,1,1,1,98.36492180521753
126,1,0,0,1,1,0,1,0,0,1,1,0,81.05900852432913
127,0,1,1,0,0,1,0,0,1,0,0,0,72.38216217833751
128,0,0,0,1,0,1,1,1,1,0,1,1,82.89948810183151
129,1,0,0,0,1,1,0,0,1,1,1,1,83.56886550211128
130,1,1,0,0,1,1,0,1,0,1,1,0,82.80707698185982
131,1,1,1,1,1,0,1,1,1,1,0,1,98.38458748497112
132,0,1,0,1,1,1,0,1,0,1,0,1,82.91952380286776
133,0,0,0,1,0,0,1,0,1,1,1,0,77.02741782713794
134,0,1,0,1,1,1,1,1,1,1,0,1,94.04820069116593
135,0,0,1,0,0,0,1,0,0,1,0,1,92.684727788226
136,1,0,1,0,1,1,1,1,0,0,0,0,80.7303165089984
137,1,0,0,0,1,0,0,1,0,0,1,1,76.98361704314105
138,1,0,1,0,1,0,1,0,0,1,1,1,85.5645031633781
139,1,1,1,1,1,0,1,0,1,1,0,0,89.75117517751802
140,1,0,0,0,1,1,1,1,0,0,0,1,81.7387421919981
141,1,1,0,1,1,1,1,1,1,1,0,1,95.88623339257433
142,1,1,0,0,0,0,1,1,0,1,1,0,81.49680117920543
143,1,0,0,1,0,0,1,1,1,1,1,0,85.3649406160025
144,0,1,0,1,0,0,0,0,0,1,1,1,76.83448292432385
145,0,1,0,1,1,1,1,1,0,1,1,1,91.59998459264189
146,1,1,0,0,0,0,1,0,0,1,1,1,81.02858966768912
147,0,0,1,1,0,0,1,1,1,1,1,1,87.257616019964
148,0,1,0,1,0,1,1,1,0,0,1,1,82.99758743162091
149,0,1,1,0,0,1,0,0,0,0,0,1,73.25727081993395
150,1,1,1,1,1,0,0,1,0,0,1,1,87.15776701136164
151,0,0,1,0,1,0,1,1,0,0,1,1,96.53875745983055
152,0,0,0,1,0,0,0,0,1,0,1,0,69.17513744642343
153,0,0,0,0,1,1,0,1,0,0,1,1,87.73256023036778
154,0,0,0,1,0,0,1,0,1,1,0,0,72.50434736616157
155,0,1,0,1,0,0,0,0,0,0,1,0,65.46104177635385
156,1,1,0,1,0,1,0,0,1,0,0,1,78.4402169162399
157,0,0,0,0,1,0,1,1,0,0,1,0,99.30443224078371
158,0,1,1,1,1,0,0,1,0,1,0,0,81.46265306843655
159,0,1,0,0,0,1,1,1,1,1,0,0,81.54612540498094
160,1,1,1,1,1,1,0,1,0,0,0,1,87.16052244620802
161,0,0,0,1,0,1,1,0,1,0,0,0,69.91983191885619
162,1,1,0,0,1,1,0,1,1,1,0,1,87.15637955519405
163,0,0,0,0,1,0,1,0,0,1,0,0,97.94600190156262
164,1,0,1,0,0,1,1,0,0,1,1,0,80.88293590949559
165,1,1,0,0,0,1,1,1,1,0,1,1,87.17951374679306
166,1,1,1,1,1,0,1,1,1,0,0,1,93.43659677920185
167,1,0,0,0,0,0,0,1,1,1,0,0,70.51843255918737
168,0,1,1,1,0,1,0,1,0,1,0,0,81.21308724949985
169,0,0,0,0,0,0,1,1,0,1,0,0,98.81910649308239
170,1,0,0,0,0,1,1,0,0,0,0,1,73.8000805047867
171,0,1,0,0,0,1,0,1,1,0,0,1,77.04735064688728
172,1,0,1,0,1,1,1,0,0,1,0,1,85.36662261347944
173,1,0,0,0,1,0,0,0,1,1,1,1,79.23529036874938
174,1,1,1,0,1,0,0,1,0,1,1,1,89.70631291837141
175,1,0,0,0,0,0,0,0,0,1,0,1,66.15155341555081
176,1,1,1,0,1,0,0,0,0,1,1,0,79.35893605641914
177,0,1,0,0,0,1,1,1,1,0,0,1,79.20896404266375
178,1,1,1,1,1,1,0,1,0,1,1,1,97.91342749853101
179,0,0,1,0,0,0,0,0,0,0,1,0,84.23222860282618
180,1,0,0,0,1,0,1,1,1,1,1,1,89.7448368747572
181,1,1,0,1,0,0,0,0,0,0,1,1,76.1590992018388
182,1,0,1,1,1,0,1,0,1,0,1,1,87.17627023575085
183,0,1,1,1,0,0,0,1,0,1,1,0,80.93101455124496
184,0,0,1,1,1,0,1,0,0,0,0,1,74.3397418866904
185,0,0,1,1,1,1,0,1,1,0,0,1,82.89280441757056
186,0,1,1,1,0,0,1,0,0,0,0,1,76.94148729379242
187,0,1,1,0,0,1,0,1,0,1,1,1,86.03286726699372
188,1,1,1,1,0,0,0,0,0,0,0,0,69.73485543890419
189,1,1,0,1,0,0,1,1,1,0,1,1,87.1896676818572
190,1,1,1,1,0,1,0,1,1,0,1,0,90.1117098098052
191,1,0,1,1,0,1,0,0,1,1,0,1,85.02503713875508
192,1,1,1,1,0,0,0,1,0,0,1,0,78.43980041475506
193,1,1,0,1,1,1,0,0,1,0,0,1,85.20618479528066
194,1,0,1,1,0,0,1,1,1,1,0,0,84.9095940670606
195,0,1,0,1,1,0,1,1,1,0,0,1,85.47551029661386
196,0,1,1,0,0,1,1,1,1,0,0,1,85.4143894180945
197,0,0,0,1,0,1,1,0,1,1,1,0,81.03431821350225
198,0,0,1,1,0,0,0,1,1,1,1,0,80.73206125664797
199,0,1,0,0,0,0,0,0,0,1,1,0,66.01193761453813
200,0,1,0,1,0,1,0,0,0,1,1,1,78.56612598052024
201,0,1,1,1,1,1,0,0,1,1,1,1,91.61258676644577
202,0,1,1,1,1,1,0,1,1,0,1,0,89.5644829893984
203,1,0,1,0,0,1,1,1,0,0,0,0,74.27525956002536
204,1,1,0,0,0,0,0,1,1,1,0,1,78.44170356004435
205,1,1,1,1,1,1,0,0,0,0,1,0,85.13251195350944
206,1,0,0,1,1,1,0,1,1,1,1,0,88.05561488611988
207,0,0,1,1,0,1,0,0,0,0,0,1,69.82156850169123
208,0,0,1,0,1,1,0,0,0,1,0,0,91.05945458315584
209,0,1,0,0,1,1,1,0,0,0,1,0,77.1178726417327
210,1,1,0,1,1,0,1,0,0,0,0,0,74.2170123049246
211,1,0,1,1,1,0,1,0,0,0,1,1,85.33146967695679
212,1,1,0,1,1,1,1,0,0,1,1,0,89.89331933716035
213,1,0,0,0,1,1,0,0,0,1,1,0,74.86562601845446
214,1,0,0,0,1,1,1,0,1,1,0,1,85.79648434969405
215,1,0,1,0,1,0,1,1,1,1,0,1,87.29943435811352
216,1,0,0,0,0,1,1,0,1,1,1,0,80.31294552706056
217,0,1,1,1,0,0,1,1,1,1,0,1,90.34965649895878
218,0,1,0,1,1,0,0,0,0,0,1,1,76.12119768922193
219,1,1,0,0,0,1,0,1,0,1,0,1,80.75998601872477
220,1,1,1,1,0,0,1,1,0,0,1,0,86.00923614297372
221,1,0,0,0,0,1,1,1,1,1,0,1,86.17853611300485
222,0,1,0,1,0,0,1,0,0,1,1,0,76.97911493099356
223,1,0,1,1,0,1,0,1,0,0,1,1,82.80045922260406
224,1,0,1,1,0,1,0,1,0,1,0,1,82.80214091011368
225,1,0,1,0,1,0,1,1,0,0,0,0,77.03824012569163
226,0,0,0,1,1,1,0,1,0,0,1,1,80.85733279836843
227,0,1,0,1,0,0,0,0,1,1,1,1,78.51967118502415
228,0,1,1,1,1,1,0,1,0,0,0,1,84.87039233962152
229,1,1,0,1,0,1,1,1,1,0,1,0,90.27636121450502
230,0,0,1,0,1,0,0,0,0,0,0,1,87.11957283208059
231,1,0,0,1,1,1,0,1,0,1,0,0,80.64519302996243
232,0,1,0,0,0,1,0,0,0,0,1,1,70.37361970899808
233,1,1,0,1,0,1,1,1,1,0,0,0,83.24026558546417
234,0,0,1,0,0,1,1,0,0,0,0,0,89.58752096918938
235,1,0,0,1,0,1,0,1,0,0,1,1,80.68883174726837
236,0,1,0,1,1,1,0,0,0,1,0,1,78.50904370867914
237,0,1,0,1,1,0,0,1,1,1,1,0,82.86946097522834
238,0,0,0,1,1,1,1,0,1,1,1,0,82.89860976778616
239,1,1,1,1,1,1,1,1,1,0,0,0,93.33361517230216
240,0,0,0,0,1,1,1,0,1,0,0,1,106.74142848714058
241,1,1,1,0,1,0,0,1,1,0,0,0,78.45461360537921
242,0,0,0,0,0,1,1,0,1,0,1,0,93.61305063104149
243,0,1,0,0,1,1,0,0,0,1,1,0,76.55448245701163
244,1,0,1,1,0,0,0,0,0,0,0,0,69.06643188319275
245,0,0,0,1,1,1,1,1,0,1,1,0,85.1200280162972
246,1,1,1,1,1,0,1,0,0,1,1,1,91.51005954169145
247,0,0,0,1,1,1,1,1,1,0,1,1,89.47150161898011
248,1,1,1,0,1,1,0,0,1,1,1,1,91.51491859569873
249,1,0,0,1,0,1,0,1,0,1,1,1,82.81904072988964
250,1,0,0,1,0,1,1,0,0,0,0,0,72.79665851967816
251,1,1,0,0,1,1,1,1,0,1,1,1,93.89916944920971
252,0,0,1,1,0,1,0,1,0,1,0,1,80.65635536114009
253,1,1,0,1,1,0,1,1,0,1,1,0,89.0299079598378
254,1,0,0,0,1,1,1,1,0,1,0,0,79.27239094783154
255,1,1,0,1,1,0,0,1,0,0,0,1,80.6247540396165
256,0,1,0,0,1,1,0,0,0,1,1,1,81.46055785000662
257,1,0,0,0,0,0,0,1,0,0,0,1,68.68698300386184
258,0,1,1,1,1,1,1,1,0,0,0,0,82.95133274684264
259,0,1,1,1,1,1,1,0,1,1,0,0,89.64446311181298
260,1,0,1,1,1,0,1,1,0,0,0,0,81.32666841874558
261,0,0,1,1,1,1,1,0,1,0,0,1,82.91316582897642
262,1,1,0,0,1,0,1,0,1,1,0,0,80.80633858741842
263,0,1,0,0,1,1,0,1,1,1,1,1,87.77547154238609
264,0,0,0,0,0,1,0,1,1,0,1,0,92.79023138546452
265,0,0,1,0,0,1,0,1,1,1,0,1,99.00699661120626
266,1,0,1,1,0,0,0,0,0,1,0,0,69.73259961450158
267,1,0,0,1,1,1,1,0,0,1,1,0,85.08041939150472
268,0,1,1,1,1,1,0,1,1,0,1,1,91.58457697992547
269,0,0,1,0,0,0,1,0,0,1,1,1,81.17899275720403
270,0,0,0,0,0,1,1,1,0,0,1,1,90.97895930865815
271,1,0,1,1,1,0,0,1,1,1,0,1,89.65599873657658
272,0,0,1,0,1,1,1,1,1,1,1,1,101.14842874485949
273,0,0,1,0,0,0,1,0,0,0,0,1,89.10733761751746
274,0,1,0,1,1,0,0,0,1,0,1,0,77.50053699876966
275,1,1,1,0,1,0,0,0,0,1,0,0,74.10820975689232
276,1,0,0,1,0,0,0,1,1,0,1,1,78.53379420871542
277,1,1,0,0,0,1,1,1,1,1,1,1,91.53866661007854
278,1,0,0,0,0,0,0,0,1,1,0,1,70.52226654820478
279,0,1,1,0,0,0,1,0,0,0,1,1,77.28819341487727
280,1,0,0,1,0,1,0,0,1,0,1,1,80.48479535057629
281,0,1,0,0,1,0,1,1,1,0,0,1,81.16716820959874
282,1,1,1,1,1,1,1,1,1,1,0,1,102.61109803374958
283,1,1,0,0,0,1,0,0,1,0,1,0,74.13412174226065
284,0,1,1,1,0,1,1,1,1,0,1,1,94.85995189220016
285,0,1,0,0,0,0,0,1,1,1,1,0,76.71532979714192
286,0,1,0,0,0,0,1,0,0,0,1,1,70.36051099891213
287,1,0,1,0,0,0,1,0,0,0,1,1,76.50259133629251
288,1,1,0,0,1,0,0,0,1,0,0,0,73.00731051378662
289,1,1,1,1,0,0,0,0,1,0,0,0,76.15722703324005
290,0,1,1,0,1,0,0,1,0,1,1,0,79.07575297320001
291,0,1,1,0,1,0,1,1,0,0,1,1,83.4351900627943
292,0,1,1,1,1,0,0,0,1,1,0,0,81.78117127306213
293,1,1,1,0,0,1,0,1,1,1,1,1,93.74639391531649
294,0,0,0,1,0,0,1,0,1,0,0,1,70.92668440880894
295,0,1,1,0,0,0,1,1,1,1,0,0,81.78188084683038
296,0,1,1,1,1,0,1,1,0,1,1,0,90.20214303493307
297,0,0,1,1,1,1,1,1,1,0,1,1,91.78728219137203
298,0,0,1,0,0,0,0,1,0,1,1,1,78.83544882074818
299,0,0,0,0,0,0,0,1,1,0,0,1,96.10066161122583
300,0,0,1,1,1,0,1,0,1,1,1,1,89.81701665511474
301,0,0,0,0,0,0,0,1,1,0,0,0,94.20201214685318
302,0,1,0,1,0,1,0,0,0,0,0,1,72.69467513750102
303,0,0,0,0,1,1,1,1,1,1,0,1,104.94847368782459
304,0,1,0,1,0,0,1,1,0,0,0,1,76.98804383969703
305,0,0,1,1,0,1,0,1,1,1,1,0,86.2170010410507
306,0,0,0,0,1,1,1,1,1,0,1,0,95.2118376428161
307,1,0,1,0,0,1,0,0,0,0,1,0,72.71877232671162
308,1,1,1,1,0,0,1,0,1,0,1,0,86.29685360847137
309,1,1,0,1,1,1,1,1,1,1,0,0,91.6566956121017
310,1,0,1,0,1,1,1,0,0,0,1,0,78.64751685682559
311,1,0,1,1,1,1,0,0,0,1,0,1,85.32395415603052
312,0,0,1,0,1,1,0,1,1,0,0,0,94.91403157028107
313,0,1,1,1,0,1,0,1,0,0,0,0,77.41399958761613
314,1,0,0,1,0,1,1,0,1,1,0,1,84.624843929715
315,1,1,0,0,0,1,0,1,1,0,1,1,85.04940985074158
316,0,0,1,0,1,0,1,1,0,1,1,1,88.02152636108116
317,0,1,1,1,1,0,0,1,1,0,1,1,89.28396496578452
318,1,0,0,0,0,1,1,1,1,0,0,0,77.12264599628234
319,0,1,0,1,1,1,1,0,1,0,0,0,80.29427377250484
320,1,1,0,0,1,0,0,0,0,1,1,1,78.50012772995534
321,0,1,0,0,1,1,0,0,0,0,0,1,70.35638910002801
322,0,1,0,0,1,0,1,0,0,1,0,1,74.72322807317629
323,0,0,0,1,0,0,0,1,1,1,0,0,74.43534830400577
324,0,0,0,0,1,1,1,0,1,0,0,0,100.7137363780206
325,0,0,0,0,0,0,0,0,0,0,1,0,85.38506118690698
326,0,1,1,1,0,0,1,0,1,0,0,1,80.5674266887846
327,0,0,0,0,1,0,1,0,0,1,0,1,100.4988585007328
328,0,0,1,0,0,0,1,0,1,1,1,0,86.17757911338228
329,1,0,0,1,1,0,0,0,1,1,0,1,78.44458243552988
330,1,1,0,0,0,0,1,1,0,1,0,0,76.60282666589896
331,0,1,1,0,1,1,0,0,1,0,1,1,85.77167663562219
332,0,1,0,1,0,0,0,1,0,1,0,0,71.56604027587395
333,0,1,1,0,0,0,1,0,1,0,1,0,74.77235364173555
334,1,0,1,1,1,0,1,1,1,1,1,1,97.81348104457622
335,1,1,1,0,1,1,1,1,0,0,0,1,89.47963462387663
336,1,1,1,1,1,1,0,0,0,1,1,0,87.15627263447645
337,0,0,1,0,1,1,1,0,0,0,0,1,95.17782788819335
338,1,1,0,0,0,0,1,1,1,0,0,0,76.87802628915287
339,1,0,0,1,1,0,0,1,0,1,0,0,74.09296113508144
340,0,0,0,1,0,0,0,1,1,1,1,0,76.21795322801015
341,1,1,0,1,1,1,0,0,1,1,0,1,89.75091027849547
342,0,1,0,0,1,1,0,0,0,1,0,0,70.3542544264019
343,1,1,0,0,1,0,0,1,1,0,0,0,76.02186566219504
344,1,0,0,0,1,0,1,0,1,0,0,1,74.877744836797
345,1,1,0,1,1,0,1,0,0,1,0,1,85.42234759550588
346,1,1,1,1,0,0,0,0,0,1,1,1,82.8044343462125
347,0,1,1,0,1,1,1,1,0,0,1,1,90.62665129883192
348,1,0,1,1,1,1,1,1,0,1,1,1,98.17579238035005
349,0,1,1,0,1,0,0,0,1,1,0,0,76.92728621351203
350,0,0,1,1,0,0,0,1,0,0,0,0,68.5369001280413
351,1,1,1,1,0,1,0,0,1,0,0,1,84.83235365889243
352,1,0,0,0,1,0,1,0,0,0,1,0,73.11106003642102
353,1,0,1,0,1,0,1,0,0,1,0,0,76.97794298445345
354,0,0,1,1,0,0,0,1,0,0,1,1,76.60288524576083
355,1,0,1,1,0,0,1,0,1,0,1,1,85.70819492873557
356,0,0,0,1,1,1,1,0,0,0,1,1,78.54424333163995
357,1,0,1,1,1,0,0,0,1,0,0,1,80.61556905336505
358,1,0,1,0,1,0,0,1,1,0,1,0,80.69592976646926
359,0,1,0,0,0,0,1,1,1,1,0,0,77.37046458765012
360,0,0,0,1,1,0,0,1,1,1,0,1,80.51689589891248
361,1,1,0,0,0,0,0,0,0,1,0,0,67.69963193385482
362,1,1,0,0,1,0,0,1,1,1,1,1,89.55931847106956
363,1,1,1,0,1,0,0,0,1,1,0,0,81.29604559370189
364,0,1,0,1,1,1,0,0,0,1,1,1,85.35682205872573
365,0,1,0,0,0,0,0,0,1,1,1,0,70.38785833765127
366,0,1,0,1,0,0,1,0,1,1,0,1,80.51432692896654
367,0,0,0,1,1,0,0,1,0,1,0,0,73.02205309570087
368,1,1,0,0,0,1,0,1,0,0,1,1,81.40808899451456
369,1,1,1,0,1,0,0,1,0,0,1,1,84.71612350279386
370,1,1,1,1,1,0,0,0,1,0,0,0,78.64076781437315
371,0,1,1,1,0,1,1,0,1,0,0,1,82.86809750485226
372,1,0,0,1,0,0,1,1,1,0,1,0,81.72740488591307
373,1,0,1,0,0,1,0,0,1,1,1,1,82.94494391080451
374,1,1,1,0,1,0,1,0,0,0,0,1,78.46849499531177
375,1,1,0,0,0,1,0,1,0,1,1,1,85.00270155255525
376,1,0,0,1,0,0,1,1,0,0,0,1,74.10837602991899
377,1,1,0,0,1,1,1,1,1,1,1,1,98.06815655223974
378,0,0,0,1,1,0,0,0,1,1,0,0,69.83025879625738
379,1,0,1,0,1,0,1,0,0,1,0,1,80.91684896364961
380,0,0,0,0,0,0,0,0,1,1,1,0,77.91167635417878
381,1,1,0,1,1,0,1,0,1,1,0,1,89.83075274409939
382,0,0,0,1,0,1,0,0,1,1,1,1,78.54510287969428
383,0,1,1,0,0,1,0,0,1,0,1,0,76.91149208237097
384,1,1,1,0,1,0,1,1,0,1,1,1,91.51330465716282
385,0,1,0,0,1,1,1,1,1,0,0,0,81.12494882514267
386,1,0,1,1,1,1,1,0,0,0,1,0,85.15587975757997
387,1,0,0,1,0,1,1,1,1,0,1,1,87.15931114559675
388,1,1,0,1,1,1,1,0,0,0,1,1,87.16071757343992
389,1,0,0,0,0,1,1,0,0,1,0,1,77.21060286747442
390,1,1,0,0,1,1,1,0,0,1,0,1,84.57848547991065
391,0,0,1,1,0,1,1,1,1,0,1,1,87.33535439797414
392,0,0,1,1,1,0,1,1,1,1,0,0,84.94466261039986
393,0,1,0,0,0,1,0,0,1,1,1,1,81.81604917489099
394,1,1,0,0,0,1,0,1,1,1,0,1,82.79684551271022
395,0,1,0,1,1,0,1,0,0,1,0,0,77.01396264026418
396,0,1,0,0,1,1,0,1,0,1,0,0,74.7063919225276
397,1,1,0,1,1,1,1,1,0,1,1,1,95.92194836237202
398,1,1,1,0,0,0,1,1,1,0,0,0,80.70619274029383
399,0,0,0,0,0,0,1,1,0,1,0,1,104.16500780281893
400,1,0,0,0,0,0,1,1,1,1,0,1,81.3279610483653
401,1,1,0,1,1,1,1,0,0,1,0,0,82.80211761876743
402,0,1,1,1,1,1,1,1,0,1,1,1,98.23184806679527
403,1,0,0,0,0,1,0,0,1,1,1,1,80.77326878292303
404,0,1,0,0,0,0,0,1,0,1,1,0,72.45401647509635
405,0,0,1,1,1,1,0,0,0,0,1,0,74.1800716990085
406,1,1,0,0,1,0,0,0,0,0,0,1,69.77758743276958
407,0,0,0,0,0,0,1,1,0,1,1,0,84.63143955135274
408,0,1,0,1,0,0,0,0,1,0,1,0,69.8136119257796
409,0,1,1,1,0,1,0,0,1,1,0,0,78.50581154974341
