,0,1,2,3,4,5,6,7,8,9,10,11,BIC
49,1,1,0,0,0,1,0,1,1,0,0,0,78.21860600754505
50,0,1,1,1,0,0,1,1,0,1,1,1,93.1617578327866
51,0,1,0,1,0,0,1,1,0,0,1,0,75.27562603762578
52,1,1,1,0,1,0,0,0,0,0,1,0,75.04300865356898
53,0,1,0,0,1,1,1,1,1,0,1,0,84.43422212101767
54,0,1,1,1,0,1,0,0,0,0,0,0,70.8394161548062
55,0,0,1,0,0,0,0,1,1,0,0,1,99.25046865874108
56,0,0,1,0,0,0,1,1,0,0,0,1,103.67405048507747
57,1,1,1,1,1,1,1,0,0,0,1,0,91.0170676166764
58,1,1,1,0,0,0,1,0,1,1,1,1,91.30340876613351
59,1,1,0,0,1,1,1,1,0,0,1,0,86.9675390526706
60,1,0,1,0,0,0,0,0,1,1,0,0,70.88383177046403
61,0,1,0,0,1,1,0,1,0,1,0,1,80.07203175130856
62,0,1,0,1,1,1,0,0,1,1,1,1,91.93427260074694
63,1,0,1,0,0,0,1,1,0,1,1,1,83.78490458367607
64,0,0,1,1,0,1,1,1,1,1,0,1,88.34894023745824
65,1,1,1,1,0,1,0,1,0,1,1,0,91.39047722488912
66,0,0,0,1,1,0,0,0,0,1,1,1,78.16219425519712
67,0,1,1,0,1,1,0,0,1,0,0,1,83.13788443302076
68,0,0,0,1,1,0,1,0,1,1,0,0,78.70301974266818
69,1,0,1,1,0,1,1,1,0,0,1,1,91.84364035560397
70,1,1,0,0,0,1,1,0,1,0,0,0,80.26575403712717
71,1,0,1,0,0,1,0,1,0,0,0,0,70.8609962004676
72,1,1,1,1,0,1,0,0,1,1,0,0,86.76369307976297
73,0,0,0,0,1,0,0,0,1,1,1,1,86.54761180924558
74,1,0,1,1,0,1,0,1,1,0,0,0,82.72604901006787
75,1,1,1,1,1,0,0,0,0,0,1,0,83.84007801247942
76,1,1,0,0,1,0,0,1,1,0,1,1,83.7568256465638
77,0,0,0,1,1,1,1,1,0,0,1,1,84.03780724343939
78,1,1,0,1,0,0,0,1,0,0,0,1,75.04318458360561
79,1,0,1,0,0,0,1,1,1,1,0,0,83.80392094336439
80,1,0,1,1,1,1,0,1,0,0,1,0,83.80909423426121
81,0,1,1,1,1,1,1,0,1,0,0,1,91.20938709089697
82,1,1,1,0,0,1,0,1,0,0,1,1,87.17296308462679
83,0,1,0,1,0,1,1,0,1,1,0,1,88.30604411735436
84,1,0,1,1,1,0,0,1,1,1,0,0,83.77072075657374
85,0,1,0,0,0,0,1,1,0,0,0,0,71.67667635548571
86,1,0,0,0,0,0,0,0,1,1,1,0,72.41688715689428
87,1,1,0,0,1,1,0,1,0,1,0,1,86.39006999475829
88,0,1,0,1,1,0,1,1,1,0,0,1,83.91716785257132
89,1,0,1,1,0,1,0,0,1,1,1,0,83.97035827134651
90,1,1,0,0,0,0,0,0,0,1,1,0,75.09178614938611
91,0,1,1,1,0,0,0,0,1,1,0,0,79.67365448358005
92,0,0,1,1,1,0,0,0,0,0,1,1,75.72413032338265
93,1,0,1,1,0,1,1,0,0,0,1,0,83.79530443842967
94,1,0,0,1,0,1,1,0,1,0,1,1,83.80604852299663
95,0,1,0,1,0,0,1,0,1,0,0,1,78.21928463207081
96,0,1,0,1,1,1,1,0,0,0,0,0,78.35926776558507
97,0,1,1,0,1,1,0,1,1,0,0,0,80.24554363419132
98,1,1,0,0,1,1,0,0,0,1,1,1,87.22369080579719
99,0,0,0,0,1,1,1,0,0,1,0,0,111.46381608555649
100,0,0,0,0,1,1,0,1,1,0,1,0,97.14905293129954
101,0,1,1,1,0,1,0,0,1,1,1,0,86.80760553440192
102,1,0,1,0,1,0,1,0,0,0,0,1,79.04371668420299
103,0,1,0,1,1,1,0,0,0,0,0,1,77.80237079050994
104,1,0,1,1,0,1,1,1,1,0,1,1,95.58749518349526
105,1,1,0,1,1,0,0,1,0,1,0,0,83.34509960374018
106,1,1,1,0,1,0,1,1,0,1,1,0,92.04655710612269
107,0,0,1,0,1,1,0,1,0,1,0,0,101.03237679473925
108,0,1,1,1,1,0,1,0,1,0,1,1,88.25571712037232
109,0,0,0,0,1,1,1,1,0,1,0,1,105.10210819118583
110,1,1,0,1,0,1,1,1,0,1,0,0,83.75283550159388
111,1,1,0,1,0,0,1,0,1,0,0,1,82.6572080952798
112,0,0,1,0,0,0,0,0,1,0,0,0,94.56979516484148
113,0,1,0,1,1,0,1,0,1,0,1,1,87.4889462405839
114,0,0,0,1,0,0,0,0,1,1,0,1,70.93489456434925
115,1,0,1,1,1,0,1,1,0,0,1,1,88.14253068359066
116,1,0,1,1,0,1,1,0,0,0,1,1,87.533447328243
117,0,0,0,1,1,1,1,1,1,1,0,1,88.4877835385289
118,0,0,0,1,1,0,0,0,0,1,1,0,70.92959553172183
119,0,1,1,1,0,0,0,1,1,0,0,0,78.25701692249274
120,1,1,1,1,1,1,0,1,1,1,1,0,98.7638193031681
121,0,0,0,0,1,0,0,0,0,1,0,1,114.53871453797646
122,0,0,0,1,0,0,0,1,0,0,0,1,66.59362224143932
123,1,0,0,0,0,0,0,1,1,1,0,0,72.38755288200574
124,1,1,0,1,0,1,0,1,1,1,0,0,83.75758492906164
125,0,1,1,1,1,0,0,1,0,1,0,1,87.30144411315136
126,1,0,0,0,1,1,0,1,1,0,1,1,85.32310267773802
127,0,1,0,1,0,0,1,0,0,1,0,0,74.63395061534285
128,0,0,1,0,0,1,1,1,1,0,0,0,105.23620770823528
129,0,1,0,0,0,1,0,1,1,0,1,1,83.08055266603532
130,1,1,0,1,1,1,0,1,1,1,1,0,92.45803695045952
131,1,0,0,0,1,0,0,1,1,0,1,0,79.28953356451105
132,1,0,0,0,1,0,1,0,0,1,1,0,79.23768159020372
133,1,1,0,1,1,1,0,1,0,1,1,0,88.12236557895775
134,1,0,1,1,1,0,0,0,0,1,1,0,79.40268974885831
135,0,0,0,0,1,0,1,1,0,1,0,1,110.967396886944
136,0,1,0,0,0,1,1,1,0,1,0,1,83.31751143372287
137,1,0,0,0,0,0,1,1,0,1,1,0,80.09905122349677
138,0,0,1,0,0,0,1,1,0,1,0,0,99.4582755264164
139,1,0,1,0,1,1,0,1,1,0,0,1,83.92355437055664
140,0,0,1,0,0,1,1,1,1,0,1,0,106.86689033841776
141,0,0,0,1,1,0,1,1,0,0,0,1,75.29223224966294
142,0,0,1,1,1,0,0,0,0,1,0,0,74.66792848288057
143,0,1,1,1,1,1,0,0,1,1,0,0,83.88200766255109
144,0,1,1,0,1,0,1,1,0,0,0,0,79.65865917461782
145,0,1,1,1,1,0,1,1,0,1,1,1,95.79696271117757
146,1,1,0,1,0,0,1,1,0,1,0,0,79.44282024375272
147,0,1,1,0,1,0,0,1,1,0,1,1,88.10340621350693
148,1,0,0,1,0,0,0,0,1,0,1,1,78.22577722250244
149,1,1,1,1,0,0,0,1,0,1,0,0,83.54889016015437
150,1,0,1,0,0,0,1,0,0,1,1,0,80.03444425194144
151,0,0,0,1,0,1,0,0,1,0,0,0,69.74360758338534
152,1,0,0,1,1,0,0,0,0,1,0,0,70.6877936037516
153,0,1,1,1,1,0,1,1,1,1,0,0,91.42352819581208
154,1,0,0,0,0,0,0,0,0,1,0,1,71.23773157450188
155,1,0,0,0,1,0,0,1,1,1,0,0,79.73687937289534
156,0,0,0,0,1,1,0,0,1,1,1,1,90.63812330842264
157,1,1,1,1,1,0,1,1,0,1,0,1,95.93707328112077
158,0,0,0,0,0,1,0,0,1,0,0,1,110.06729630110215
159,0,1,1,1,1,1,0,1,1,1,0,1,95.2196276788899
160,0,0,1,0,1,0,1,1,1,0,1,0,105.43545515467409
161,1,0,0,1,1,1,1,0,0,1,1,0,86.84074656979732
162,1,0,0,1,0,0,0,0,1,1,0,1,78.09532077531631
163,1,1,0,0,0,1,0,0,1,0,0,1,79.07504161846292
164,0,0,0,1,1,0,1,1,1,0,1,0,83.47829976757706
165,1,1,0,0,0,1,0,1,1,0,1,0,79.39563807889515
166,0,1,0,1,1,0,1,1,1,0,0,0,83.36074483984845
167,0,1,0,0,1,0,1,0,0,1,0,0,75.22608943900373
168,0,0,0,0,0,0,1,0,1,1,0,0,105.94561310088974
169,0,0,1,0,0,1,0,0,1,0,1,0,93.63849934271386
170,1,0,1,0,0,1,0,1,1,1,0,0,79.58716645462398
171,0,1,0,1,0,0,0,0,0,1,1,1,75.20046677671898
172,1,1,1,1,0,1,0,1,1,1,1,1,99.59307945519556
173,0,1,1,1,1,0,1,1,0,0,1,1,91.97655001953996
174,1,1,0,0,0,1,1,1,1,1,1,0,90.78640445916821
175,1,1,0,0,1,1,1,1,0,1,0,0,86.81866236319703
176,1,0,1,0,0,1,1,1,1,1,0,1,88.30088351732256
177,0,1,1,1,1,1,0,0,1,1,0,1,88.23858660028304
178,0,1,1,0,0,0,0,1,0,0,0,0,71.02479821710067
179,1,1,0,1,0,0,0,1,1,0,1,1,87.30742715366642
180,1,1,1,1,0,1,1,1,1,1,0,1,96.83634066544914
181,0,0,1,0,0,1,1,0,1,1,0,0,102.42887967343981
182,1,1,1,1,0,1,0,0,1,1,1,0,88.11833542342532
183,0,0,0,0,0,0,0,1,0,1,0,1,93.98473211198043
184,0,1,1,1,0,1,1,0,0,1,0,0,82.66548905834733
185,0,1,0,0,0,1,0,0,0,0,1,0,67.04923709487643
186,1,1,0,0,1,0,1,0,0,0,0,0,74.50872152095994
187,1,0,0,1,1,0,0,0,1,1,1,0,79.43719787814823
188,1,0,1,1,1,1,1,1,0,1,1,1,99.9938123414409
189,1,0,1,0,1,1,0,1,1,0,0,0,82.21303814201674
190,0,0,0,1,1,0,0,1,1,0,0,0,70.9328291149328
191,0,0,0,1,1,0,1,0,0,0,1,1,75.3119638386368
192,0,0,0,0,1,1,0,0,1,0,1,0,92.3391052914819
193,1,1,1,1,0,1,0,0,1,0,1,1,91.71355581913723
194,1,0,1,0,1,1,0,0,1,1,0,1,83.92107069487743
195,0,1,0,0,1,1,0,1,1,1,0,0,83.31156238561763
196,1,1,1,0,0,0,1,0,0,1,0,0,78.87662880156526
197,1,0,0,0,0,0,1,0,1,0,1,0,72.26595732610208
198,1,0,1,0,1,0,1,0,0,1,1,0,83.34476370358249
199,0,0,0,0,0,0,1,1,1,1,1,0,92.51942384778687
200,1,0,0,0,0,1,0,0,0,0,0,0,63.5839325849629
201,1,0,1,1,0,0,0,0,0,0,0,0,68.61316106780093
202,1,0,0,0,0,0,0,0,0,0,1,1,67.93878299325056
203,1,0,0,1,0,0,1,1,1,0,1,0,79.40549569745497
204,1,1,0,1,0,0,0,0,1,1,0,1,79.3987029870814
205,0,1,1,1,1,0,1,1,0,1,1,0,92.95850052960489
206,1,1,0,0,0,1,1,1,1,0,1,0,83.75616191283923
207,1,0,0,1,0,1,0,0,0,1,1,0,75.04471503296324
208,0,1,0,1,1,0,0,0,0,0,0,1,70.83701273147364
209,1,1,0,1,0,1,1,1,0,1,1,0,91.79660737600032
210,0,0,0,1,1,0,0,0,1,0,1,0,71.01906838356227
211,1,1,1,0,1,1,0,1,1,0,1,0,88.17257685853743
212,0,0,1,1,1,1,1,0,0,0,1,0,83.0076521011299
213,0,0,1,1,0,0,1,1,1,0,1,1,87.23859199756474
214,1,1,1,0,1,1,0,0,0,0,0,0,75.03497763283126
215,1,1,1,0,0,0,0,1,0,1,1,1,83.76356627018833
216,1,1,0,1,0,0,0,1,1,1,1,0,83.75498983004087
217,1,0,0,1,0,0,0,1,1,1,0,1,79.40205849938887
218,1,1,0,0,1,0,0,0,0,0,0,0,66.33425636935924
219,1,1,1,1,1,0,1,0,1,0,1,0,91.1248578743911
220,1,0,1,0,1,0,1,0,1,0,0,0,75.50583505678368
221,0,0,1,0,1,0,0,1,0,1,0,1,102.48394543337116
222,1,1,1,1,1,0,0,0,1,1,1,0,88.11750062717182
223,0,0,1,0,1,1,1,1,1,0,0,1,110.52446795894917
224,0,1,1,0,1,0,0,0,1,0,0,0,74.34259584247607
225,1,1,1,0,0,1,1,1,1,1,1,0,96.60449083277126
226,0,1,0,1,1,1,0,1,1,0,0,1,86.53477684679265
227,0,1,0,0,0,0,1,1,1,1,1,1,88.12080494440775
228,0,0,1,1,1,0,0,0,0,1,1,1,83.2828196767457
229,1,0,1,1,0,0,0,0,1,0,1,1,82.71741148942743
230,0,1,1,1,1,0,1,1,1,0,0,1,91.51723347795144
231,0,1,1,0,0,1,1,0,1,0,0,0,75.75256585441531
232,0,0,1,0,1,1,0,0,1,0,1,0,95.26849477373464
233,0,0,1,1,1,0,1,1,1,1,1,1,96.02659324423742
234,1,0,0,1,1,0,1,0,1,1,1,0,87.83701417302451
235,0,1,1,1,0,1,0,0,1,1,1,1,92.82937279079027
236,1,1,0,0,1,0,1,0,0,1,0,1,79.46880969066352
237,1,1,0,1,1,0,0,1,0,0,0,0,79.93838899735013
238,1,1,0,0,0,0,1,1,0,0,0,0,75.85656229502885
239,0,0,1,1,1,1,1,1,0,1,1,1,92.69145326492205
240,1,0,0,0,1,0,0,1,0,1,0,1,80.5502423488788
241,0,0,1,0,0,1,0,0,0,1,0,0,89.40325425647657
242,1,0,1,1,1,0,1,0,1,1,0,0,86.68652185879823
243,1,0,1,1,0,1,0,1,0,1,1,0,88.26402264985623
244,0,0,1,1,1,0,0,0,1,0,1,0,75.28750791882412
245,0,0,1,1,1,1,0,1,0,0,0,0,78.07627954576537
246,1,1,1,1,0,0,0,1,0,0,1,1,86.9722291997819
247,0,1,1,0,1,1,1,1,0,1,0,1,88.83723830856239
248,0,0,1,1,1,0,0,0,0,0,1,0,70.95219493807608
249,0,0,0,0,0,0,1,0,1,1,1,0,85.69096139835169
250,1,0,1,1,0,0,0,0,0,0,1,1,75.08728283614958
251,0,0,0,0,1,1,1,1,1,0,0,0,110.68908639900283
252,1,1,1,0,0,1,1,0,0,1,0,1,87.25638734464447
253,1,0,0,0,0,1,0,0,0,0,1,0,67.93462414729146
254,0,0,0,0,0,0,0,1,0,0,0,0,108.1852902357207
255,0,1,0,0,1,1,0,0,1,1,0,1,83.71225177629192
256,1,1,1,0,0,1,0,1,0,0,0,0,75.04490884791312
257,0,1,1,0,0,0,0,0,0,1,1,1,75.74744304501091
258,1,0,0,0,0,1,0,1,1,1,0,1,84.46381506296785
259,0,1,0,0,1,0,0,1,0,1,1,1,80.29448267024588
260,1,1,0,1,1,0,0,0,1,1,0,1,83.77188010497093
261,1,1,0,0,1,0,1,0,0,0,1,1,79.4060751341221
262,0,1,1,0,0,0,1,1,0,1,0,1,80.11622326896908
263,1,0,0,1,0,1,0,0,1,0,1,0,78.14849190250426
264,0,1,1,0,0,0,0,1,0,1,1,1,83.51702290543535
265,1,1,1,0,1,0,1,1,1,1,0,0,88.12750818911361
266,1,1,0,1,1,1,1,0,1,1,1,0,92.46590983284338
267,1,1,1,0,1,0,1,1,1,0,0,1,91.53510081326093
268,0,0,0,0,1,1,0,0,1,0,0,1,114.47362781356657
269,1,0,0,1,1,1,0,0,1,1,0,0,82.45366935811926
270,1,0,0,0,1,0,1,0,0,0,1,0,75.84170156345473
271,0,0,0,0,1,0,1,0,0,1,1,1,86.5368124392577
272,1,1,1,0,1,0,1,1,0,0,1,1,91.25748945478011
273,1,1,0,1,0,1,0,1,0,0,1,0,83.64267783402684
274,0,1,0,0,0,1,0,1,0,1,0,0,71.39706021706556
275,1,0,0,0,1,0,1,1,1,0,1,0,84.61547320594802
276,0,0,0,0,1,0,1,0,1,1,1,1,89.7655040239447
277,0,1,1,0,1,0,1,1,0,0,1,1,84.45692988755927
278,1,1,0,1,0,1,1,0,1,0,0,1,87.45181746338848
279,1,1,0,1,1,0,0,0,0,0,1,0,75.0559435463025
280,1,0,1,0,1,1,1,1,0,0,1,1,90.96388633519325
281,1,0,0,1,0,1,0,0,0,1,1,1,79.39652837950698
282,0,0,1,1,0,0,1,1,0,1,1,0,83.68027163985624
283,1,0,1,1,0,1,0,0,0,1,0,1,79.39778436621646
284,1,1,0,1,0,1,0,1,1,0,1,1,92.16775801742818
285,0,0,1,0,1,0,0,1,1,1,1,1,96.28803408463749
286,0,0,1,1,1,0,0,1,0,0,0,0,70.93682055799097
287,1,1,1,0,0,1,1,1,1,0,1,0,88.26591133487265
288,0,1,0,1,1,1,0,1,1,1,0,1,88.24254507029862
289,1,1,0,0,0,0,0,0,0,0,1,1,70.68478726694129
290,0,1,0,1,0,0,1,0,1,1,0,0,78.15914512930014
291,1,0,0,1,0,1,1,1,0,1,1,0,87.1766833902649
292,0,0,0,0,0,0,1,0,1,0,0,1,103.43660198819569
293,1,0,0,0,1,0,0,0,0,1,0,0,71.64853476657757
294,1,0,0,1,0,1,0,0,1,1,0,1,79.4040844405489
295,0,1,0,0,1,0,1,1,0,0,1,1,83.65468863595507
296,1,1,1,1,0,1,1,0,1,0,1,0,91.63389873348957
297,0,0,1,1,0,0,0,1,1,1,0,1,79.65882436868758
298,0,1,1,0,1,1,1,0,0,0,1,0,83.14232504960592
299,1,1,0,1,1,0,1,0,0,1,0,0,83.94832492060988
300,0,1,0,0,0,0,1,0,0,0,0,0,68.39973079036258
301,0,0,1,1,1,0,0,0,0,0,0,0,71.5151542127483
302,0,1,0,0,0,1,1,1,0,0,1,0,80.14799583320558
303,1,0,1,1,1,0,0,0,1,1,1,1,88.11363843897665
304,0,1,0,1,0,1,0,1,0,1,1,0,80.24890999783163
305,0,1,0,1,0,1,0,0,1,0,0,1,78.22093025361376
306,1,1,1,0,0,0,1,0,0,0,0,1,75.06930025888153
307,1,0,0,0,0,0,0,1,0,0,1,1,72.31898649838107
308,0,1,1,1,1,1,0,1,0,0,0,0,82.59703695512997
309,1,1,1,0,1,0,1,0,0,1,1,1,91.75687881692531
310,0,0,0,1,0,1,0,1,1,0,0,0,70.93573222855859
311,0,0,0,1,1,0,1,0,1,0,1,0,75.31165903417225
312,0,0,1,0,0,1,1,0,1,0,1,1,103.04593948928701
313,0,1,1,0,0,0,1,0,0,1,0,0,75.87788536779061
314,0,0,1,1,1,1,0,0,0,0,1,0,75.27301211832187
315,1,0,0,1,0,0,0,1,0,0,0,0,70.45554928354314
316,1,1,1,1,1,0,1,1,1,1,1,0,99.88099426200719
317,1,1,1,0,0,0,0,1,1,0,0,0,78.24186654187444
318,0,0,1,0,1,0,1,1,0,1,1,1,91.28012845202389
319,0,0,0,1,0,1,1,1,1,1,1,1,88.37568145230563
320,1,0,1,0,0,0,0,0,0,0,0,1,70.07101880697
321,0,0,0,0,0,1,0,0,0,0,1,0,94.30517361023826
322,1,0,1,0,1,1,1,0,0,1,0,0,79.57808276600446
323,0,1,1,1,0,1,1,1,1,0,1,1,92.70318786840254
324,0,1,0,1,0,1,1,0,0,1,0,0,78.55601066047588
325,1,0,1,0,0,1,0,1,0,0,1,1,79.58379807523411
326,1,0,1,0,1,1,1,0,1,1,1,0,90.88005566071175
327,0,0,0,1,1,1,1,0,0,1,1,1,87.19405828663353
328,0,0,1,0,1,1,0,1,1,0,0,0,101.07539269913923
329,0,1,0,0,0,1,1,1,0,1,1,0,84.0532706601637
330,0,1,1,0,1,1,0,1,0,0,1,1,87.09744238405835
331,1,0,1,1,0,0,0,1,1,0,0,0,75.04165099547299
332,1,0,1,0,1,0,0,1,1,1,0,1,83.93114633964153
333,1,1,0,0,0,0,0,0,1,0,0,0,70.28597505637592
334,0,0,1,1,0,0,0,1,0,0,0,0,66.57809288456596
335,0,1,1,0,1,1,1,1,0,0,1,1,88.94012174460423
336,1,1,1,0,1,0,0,1,0,1,0,1,86.66675028558568
337,0,1,0,0,0,0,0,0,0,0,1,1,67.06766828627471
338,0,0,0,0,0,1,0,1,1,1,1,1,92.30209851604224
339,1,0,1,0,0,0,0,0,0,0,1,1,70.86134429093221
340,0,0,1,1,1,1,0,1,1,0,1,1,88.34137317673232
341,0,1,1,1,0,1,0,0,0,0,1,1,82.55751965127325
342,0,1,1,1,0,1,1,1,0,1,1,0,93.01356066803925
343,1,0,1,0,1,1,1,0,0,0,1,1,86.99056744097288
344,1,0,1,0,1,1,0,0,0,1,0,0,78.13794085665897
345,1,0,1,1,1,0,1,0,1,0,1,1,91.08165342042133
346,1,1,0,0,1,0,1,1,0,1,0,1,86.87323341497675
347,1,0,1,0,0,0,1,0,0,1,0,1,79.34316169313254
348,1,0,1,1,1,1,0,1,0,0,0,0,82.08156992026602
349,1,0,0,0,0,0,0,1,1,0,1,0,75.15213802241429
350,0,0,1,0,0,1,1,0,1,0,0,0,101.53930080029099
351,1,1,0,1,0,1,0,0,1,0,0,0,75.04363913965025
352,0,0,0,1,1,0,0,1,1,1,0,1,82.54891997795261
353,1,1,0,0,0,0,0,0,1,0,1,1,75.04150079957378
354,0,0,1,0,1,0,0,0,0,0,0,0,94.40236561758132
355,0,1,0,1,0,0,1,1,1,1,0,1,87.56139818033354
356,1,0,0,0,0,1,0,1,1,1,1,0,80.92537656927229
357,0,0,0,0,0,1,0,1,0,0,1,1,94.0738677085092
358,0,0,1,1,0,1,0,0,1,0,0,1,79.29942346984187
359,0,0,0,1,0,1,0,1,0,1,1,0,75.29439393728187
360,0,0,0,0,0,0,1,0,0,0,1,1,95.25107574528003
361,0,1,0,1,0,0,1,1,0,0,1,1,83.94765663821221
362,1,1,0,0,0,1,0,0,1,1,0,1,79.40319457830681
363,1,0,0,0,0,0,0,1,0,1,0,1,75.57903094141844
364,0,1,1,1,0,1,1,0,1,0,1,1,92.60739295988093
365,0,0,1,0,0,0,0,0,0,1,1,1,82.67684000224433
366,1,1,1,0,0,0,1,1,0,0,0,0,79.30054134660719
367,1,0,0,1,1,1,0,0,0,1,0,1,82.33224233388614
368,0,1,0,1,1,1,0,0,1,1,0,1,87.12281358718839
369,1,1,1,1,0,1,1,0,0,1,1,0,91.34847579592761
370,1,0,1,1,0,1,1,1,0,0,0,0,83.5620413326281
371,1,1,0,1,0,1,1,1,1,1,1,0,95.81496348096694
372,1,0,0,1,1,0,1,1,0,1,1,1,91.7369494843352
373,1,0,1,0,0,1,1,0,1,1,0,0,82.58327895224352
374,1,0,1,0,0,0,0,1,0,0,0,1,70.87221512625601
375,1,1,0,1,1,1,0,1,1,1,0,0,91.65608668489828
376,1,0,1,1,0,1,1,1,0,1,0,0,87.01234683838965
377,0,0,0,1,1,1,0,0,1,1,0,0,78.07905796971906
378,1,0,0,1,0,0,1,1,1,1,1,0,85.47629476828787
379,0,1,1,0,0,0,0,0,0,1,1,0,71.39598007824804
380,1,0,1,0,0,1,0,0,0,1,1,1,79.57836980780232
381,0,1,0,0,0,1,0,1,0,1,1,0,81.23812752549368
382,0,1,0,0,0,0,0,1,0,1,0,0,70.50875303431641
383,1,1,0,1,1,0,0,1,0,0,0,1,82.49912565154507
384,0,0,1,1,1,0,1,0,1,0,0,0,75.31070911156871
385,1,0,1,1,1,0,1,0,1,1,1,1,95.86913459277699
386,1,0,0,0,1,1,1,0,1,1,0,0,83.70008534962406
387,0,0,0,0,0,1,0,0,0,0,1,1,97.81123720028205
388,0,1,1,1,1,1,0,1,0,1,0,1,90.88274209469618
389,1,1,0,0,0,0,1,0,0,0,1,0,74.49882385940411
390,1,0,0,0,0,1,1,1,0,1,0,0,76.93104690558134
391,0,1,1,0,0,0,1,0,1,0,0,1,79.59394678175046
392,0,0,1,1,0,0,0,1,1,1,1,0,79.64950253412744
393,1,0,1,1,1,1,1,0,0,0,1,0,87.22211466226334
394,0,0,1,1,1,0,0,0,1,0,1,1,79.64423248745477
395,0,0,1,1,0,0,1,0,1,0,0,0,74.54212654191927
396,0,0,0,0,1,0,0,1,0,1,0,0,107.40161107958329
397,1,1,0,1,1,1,0,0,0,0,1,0,79.3988809651217
398,1,1,0,1,1,0,1,0,1,0,0,0,83.84388467126244
399,0,1,1,1,1,0,1,0,0,0,1,0,84.6814080907293
400,1,1,0,0,0,1,1,1,0,1,0,0,82.91810480009173
401,0,1,0,0,1,0,1,1,0,0,0,1,75.75289992179599
402,1,1,1,0,0,0,1,1,0,0,1,1,84.4464909811701
403,1,0,1,1,0,1,0,1,1,0,0,1,87.69185182469872
404,1,1,1,1,0,0,1,0,0,0,0,1,83.35776457697149
405,0,0,1,1,0,0,1,1,0,1,0,1,83.3375643389086
406,0,0,0,1,0,0,1,0,1,0,0,1,74.28260801735509
407,1,0,1,1,0,0,1,1,1,0,1,0,84.62937885010683
408,0,0,1,1,1,1,0,0,0,0,0,0,70.91459052397809
409,0,1,1,1,1,1,0,1,1,1,0,0,91.06917953244198
