,0,1,2,3,4,5,6,7,8,9,10,11,BIC
42,0,0,0,0,0,1,0,1,1,1,0,0,74.34712426741045
43,1,1,0,1,0,1,0,1,0,0,0,1,78.4578137703085
44,1,1,1,1,0,0,1,1,0,0,0,1,82.83987577797392
45,0,1,1,0,0,1,0,1,1,1,1,1,87.15957777388547
46,1,1,1,1,0,0,0,1,0,0,0,0,74.08108881037147
47,0,0,1,0,1,0,0,1,1,1,0,0,78.43909598470026
48,0,1,0,1,1,1,0,1,1,1,0,1,87.14864688598219
49,0,0,0,0,0,0,0,1,0,0,1,0,66.61525398423144
50,1,0,0,0,0,0,0,0,1,1,1,1,74.12831332575516
51,1,0,1,0,0,1,1,1,1,0,0,0,78.63904349763762
52,1,1,0,0,0,1,1,0,1,0,0,1,78.46692135650665
53,1,1,1,1,1,1,0,1,1,1,0,1,95.87592640907992
54,0,0,0,0,0,0,1,0,1,1,1,0,70.4932897049911
55,1,0,0,1,0,1,0,0,1,1,0,1,78.48453538114815
56,0,0,1,1,1,0,1,1,1,1,1,1,91.54128772368368
57,1,0,1,0,0,0,0,0,1,0,1,1,74.18722517042549
58,0,1,1,0,0,0,1,1,0,0,1,1,78.47216611373842
59,1,0,0,0,1,0,1,1,1,0,0,1,79.19053308746744
60,1,0,1,0,0,0,1,1,0,0,1,0,74.24268053838065
61,0,1,0,0,1,1,0,1,1,0,1,1,82.80702524663037
62,0,1,1,1,1,1,1,0,1,1,1,0,91.51805648666401
63,0,0,0,1,1,0,1,0,1,0,1,0,74.23260929541465
64,0,0,0,1,1,1,1,1,0,1,1,1,87.18126887306624
65,1,1,1,0,1,0,0,1,1,1,1,1,91.50928509298858
66,1,1,1,1,0,0,0,0,1,0,1,1,82.81264359601757
67,1,0,1,1,0,0,1,1,0,0,0,1,78.47294872069618
68,1,0,0,1,1,0,1,0,0,0,1,1,78.48110257935045
69,0,0,0,1,1,0,1,0,1,0,0,1,74.45921593233422
70,1,0,1,0,1,1,1,0,0,0,0,1,78.54662913137501
71,0,1,0,0,0,0,1,1,0,1,0,0,69.77664703042149
72,0,1,1,0,1,0,0,1,1,1,1,1,87.18113763207039
73,0,0,1,1,0,1,1,0,1,1,0,0,78.50919304437178
74,0,1,1,1,0,0,0,1,1,1,1,0,82.83768570187506
75,1,0,1,0,1,1,1,1,0,0,1,1,87.25339977870291
76,0,1,1,1,1,1,1,1,1,1,1,1,100.22701936746985
77,0,0,0,0,1,1,1,0,1,1,0,0,78.68585451720816
78,1,1,0,1,0,0,1,0,1,1,1,0,82.8176339384085
79,1,0,0,0,1,1,0,1,0,1,0,0,74.76780013076146
80,0,0,0,0,0,0,0,1,1,0,1,1,73.32631349612448
81,1,1,0,1,1,1,0,1,0,1,0,0,82.81569388852668
82,1,0,0,1,1,1,0,0,1,1,1,0,82.81593139379817
83,0,0,1,1,1,0,1,0,1,0,0,1,78.56013701556192
84,0,0,1,0,1,0,0,1,1,0,1,1,81.12278617736804
85,1,0,0,1,0,1,0,1,0,0,0,0,69.75063443126639
86,0,1,0,0,1,0,0,1,1,0,1,0,74.0784223595964
87,1,0,0,1,1,0,0,1,1,1,0,0,78.52125213987347
88,1,1,1,1,0,0,1,1,1,1,0,0,87.16121431770398
89,1,0,0,0,1,1,0,1,0,0,1,1,78.6899972139105
90,0,1,0,0,1,0,0,1,1,1,1,1,82.88023019347776
91,1,0,1,0,0,1,1,1,0,0,1,0,78.55327677846238
92,1,1,0,0,0,0,0,0,0,0,0,0,61.04619061115698
93,0,0,1,0,1,0,1,1,1,1,0,0,82.77146408252513
94,0,0,0,0,1,1,0,0,0,0,1,1,73.0185449330298
95,0,1,1,1,0,0,0,0,0,1,0,0,69.81580302730288
96,0,1,0,1,0,1,1,1,1,1,0,0,82.82083036508779
97,1,0,0,0,0,1,0,1,0,1,1,0,74.17159045783603
98,1,1,0,0,0,0,0,1,0,0,0,1,69.76230504725008
99,0,0,0,1,0,1,1,1,1,1,0,1,83.13015840778205
100,0,0,1,0,1,0,1,1,1,1,0,1,86.62392430632143
101,1,0,0,1,0,0,1,1,1,0,0,1,78.44381263515635
102,1,0,0,1,0,0,0,1,0,0,0,1,69.72192999183883
103,0,0,1,0,1,1,0,0,1,1,1,1,83.08111581857742
104,0,1,1,0,1,1,1,1,1,0,0,0,82.82310090624547
105,0,0,0,0,0,0,0,0,0,1,1,0,61.81586065012943
106,0,1,0,1,1,0,0,1,0,0,0,0,69.7888107568035
107,1,0,0,0,0,1,1,1,1,0,0,1,79.12213730332057
108,1,1,0,1,1,0,0,1,0,0,1,0,78.47116326220154
109,0,0,1,0,0,1,0,0,1,1,0,1,78.45179378988607
110,1,1,1,0,1,1,0,0,1,1,0,0,82.80590853009946
111,1,0,0,0,1,1,0,1,1,1,1,0,82.82788891496246
112,1,0,0,0,0,1,0,0,0,1,1,0,69.82962139180485
113,1,0,1,0,0,1,0,1,1,1,0,0,78.56611162540227
114,1,1,1,1,0,1,0,1,1,0,1,1,91.51236404785365
115,0,1,1,1,1,0,1,0,0,0,1,0,78.50337547736751
116,1,1,0,0,0,0,1,0,0,1,0,0,69.75055781404025
117,1,0,0,0,0,0,1,0,0,0,0,1,66.13489310429182
118,0,0,1,0,0,1,0,0,1,1,1,0,74.72387091715969
119,0,0,0,0,0,1,0,0,1,1,0,1,74.55240016069398
120,1,1,1,1,0,0,1,1,0,1,0,0,82.81083395921138
121,1,1,1,0,1,0,0,0,1,0,1,1,82.87766664988911
122,0,1,1,0,1,1,0,0,1,0,0,1,78.45530963522764
123,0,0,1,1,1,0,1,1,1,0,1,1,87.26497559113893
124,1,1,1,1,0,1,0,1,1,0,0,1,87.157919739045
125,0,1,1,1,1,0,1,1,1,1,1,1,96.0028339929464
126,1,0,0,1,1,0,1,0,0,1,1,0,78.48285906412934
127,0,1,1,0,0,1,0,0,1,0,0,0,69.73078156729099
128,0,0,0,1,0,1,1,1,1,0,1,1,82.94725717993599
129,1,0,0,0,1,1,0,0,1,1,1,1,82.8083345013306
130,1,1,0,0,1,1,0,1,0,1,1,0,82.83342180110733
131,1,1,1,1,1,0,1,1,1,1,0,1,95.92880688103273
132,0,1,0,1,1,1,0,1,0,1,0,1,82.79798630722448
133,0,0,0,1,0,0,1,0,1,1,1,0,74.1736313475196
134,0,1,0,1,1,1,1,1,1,1,0,1,91.52859369480448
135,0,0,1,0,0,0,1,0,0,1,0,1,73.58229168628395
136,1,0,1,0,1,1,1,1,0,0,0,0,78.5444776792481
137,1,0,0,0,1,0,0,1,0,0,1,1,74.33619767117817
138,1,0,1,0,1,0,1,0,0,1,1,1,82.94490873778702
139,1,1,1,1,1,0,1,0,1,1,0,0,87.15551516250805
140,1,0,0,0,1,1,1,1,0,0,0,1,79.11544429474559
141,1,1,0,1,1,1,1,1,1,1,0,1,95.86144611633136
142,1,1,0,0,0,0,1,1,0,1,1,0,78.46268723618888
143,1,0,0,1,0,0,1,1,1,1,1,0,82.85359535592588
144,0,1,0,1,0,0,0,0,0,1,1,1,74.11546229612836
145,0,1,0,1,1,1,1,1,0,1,1,1,91.5571880084076
146,1,1,0,0,0,0,1,0,0,1,1,1,78.4676862345188
147,0,0,1,1,0,0,1,1,1,1,1,1,87.19005202746017
148,0,1,0,1,0,1,1,1,0,0,1,1,82.80997885481662
149,0,1,1,0,0,1,0,0,0,0,0,1,69.73888991774797
150,1,1,1,1,1,0,0,1,0,0,1,1,87.15636148000218
151,0,0,1,0,1,0,1,1,0,0,1,1,81.05447003978868
152,0,0,0,1,0,0,0,0,1,0,1,0,65.5570437012965
153,0,0,0,0,1,1,0,1,0,0,1,1,77.44093236450195
154,0,0,0,1,0,0,1,0,1,1,0,0,70.07988970958681
155,0,1,0,1,0,0,0,0,0,0,1,0,65.41539120589579
156,1,1,0,1,0,1,0,0,1,0,0,1,78.48862300117302
157,0,0,0,0,1,0,1,1,0,0,1,0,73.85143389728093
158,0,1,1,1,1,0,0,1,0,1,0,0,78.49868130131811
159,0,1,0,0,0,1,1,1,1,1,0,0,78.4551867584386
160,1,1,1,1,1,1,0,1,0,0,0,1,87.1813665698606
161,0,0,0,1,0,1,1,0,1,0,0,0,70.07350875732898
162,1,1,0,0,1,1,0,1,1,1,0,1,87.18671490161577
163,0,0,0,0,1,0,1,0,0,1,0,0,71.30486463128672
164,1,0,1,0,0,1,1,0,0,1,1,0,78.63735304130277
165,1,1,0,0,0,1,1,1,1,0,1,1,87.16834113626223
166,1,1,1,1,1,0,1,1,1,0,0,1,91.52711990943905
167,1,0,0,0,0,0,0,1,1,1,0,0,70.41412252289236
168,0,1,1,1,0,1,0,1,0,1,0,0,78.47664789358872
169,0,0,0,0,0,0,1,1,0,1,0,0,72.22372728988265
170,1,0,0,0,0,1,1,0,0,0,0,1,70.41686574264537
171,0,1,0,0,0,1,0,1,1,0,0,1,74.08541429422891
172,1,0,1,0,1,1,1,0,0,1,0,1,82.91873701445253
173,1,0,0,0,1,0,0,0,1,1,1,1,78.47786226625459
174,1,1,1,0,1,0,0,1,0,1,1,1,87.21342214924385
175,1,0,0,0,0,0,0,0,0,1,0,1,66.04883648050172
176,1,1,1,0,1,0,0,0,0,1,1,0,78.51779687485813
177,0,1,0,0,0,1,1,1,1,0,0,1,78.43891314218803
178,1,1,1,1,1,1,0,1,0,1,1,1,95.90773557225273
179,0,0,1,0,0,0,0,0,0,0,1,0,64.24557453898596
180,1,0,0,0,1,0,1,1,1,1,1,1,87.16452498547483
181,1,1,0,1,0,0,0,0,0,0,1,1,74.11031919887365
182,1,0,1,1,1,0,1,0,1,0,1,1,87.15860057731524
183,0,1,1,1,0,0,0,1,0,1,1,0,78.48128319542164
184,0,0,1,1,1,0,1,0,0,0,0,1,74.15238374724267
185,0,0,1,1,1,1,0,1,1,0,0,1,82.8609866354137
186,0,1,1,1,0,0,1,0,0,0,0,1,74.11407244659863
187,0,1,1,0,0,1,0,1,0,1,1,1,82.83857072301235
188,1,1,1,1,0,0,0,0,0,0,0,0,69.75810936067549
189,1,1,0,1,0,0,1,1,1,0,1,1,87.15957829250743
190,1,1,1,1,0,1,0,1,1,0,1,0,87.16069108543314
191,1,0,1,1,0,1,0,0,1,1,0,1,82.80228012212115
192,1,1,1,1,0,0,0,1,0,0,1,0,78.51016369048995
193,1,1,0,1,1,1,0,0,1,0,0,1,82.82087628664172
194,1,0,1,1,0,0,1,1,1,1,0,0,82.83967397462429
195,0,1,0,1,1,0,1,1,1,0,0,1,82.79011432674719
196,0,1,1,0,0,1,1,1,1,0,0,1,82.79579096327704
197,0,0,0,1,0,1,1,0,1,1,1,0,78.46873981926565
198,0,0,1,1,0,0,0,1,1,1,1,0,78.48823676173713
199,0,1,0,0,0,0,0,0,0,1,1,0,65.37400339585763
200,0,1,0,1,0,1,0,0,0,1,1,1,78.4754107415165
201,0,1,1,1,1,1,0,0,1,1,1,1,91.5244942764752
202,0,1,1,1,1,1,0,1,1,0,1,0,87.17342147835188
203,1,0,1,0,0,1,1,1,0,0,0,0,74.21643737136401
204,1,1,0,0,0,0,0,1,1,1,0,1,78.4555132275027
205,1,1,1,1,1,1,0,0,0,0,1,0,82.80539684709908
206,1,0,0,1,1,1,0,1,1,1,1,0,87.16110885650482
207,0,0,1,1,0,1,0,0,0,0,0,1,69.89671792721941
208,0,0,1,0,1,1,0,0,0,1,0,0,74.1238841307094
209,0,1,0,0,1,1,1,0,0,0,1,0,74.10884413343985
210,1,1,0,1,1,0,1,0,0,0,0,0,74.10419596394057
211,1,0,1,1,1,0,1,0,0,0,1,1,82.81794891571249
212,1,1,0,1,1,1,1,0,0,1,1,0,87.17251609080658
213,1,0,0,0,1,1,0,0,0,1,1,0,74.12007501559471
214,1,0,0,0,1,1,1,0,1,1,0,1,83.4705832494507
215,1,0,1,0,1,0,1,1,1,1,0,1,87.29372440599543
216,1,0,0,0,0,1,1,0,1,1,1,0,78.51587590817087
217,0,1,1,1,0,0,1,1,1,1,0,1,87.22614110322499
218,0,1,0,1,1,0,0,0,0,0,1,1,74.0794210830782
219,1,1,0,0,0,1,0,1,0,1,0,1,78.43886970140242
220,1,1,1,1,0,0,1,1,0,0,1,0,82.90717737826749
221,1,0,0,0,0,1,1,1,1,1,0,1,83.4905824990547
222,0,1,0,1,0,0,1,0,0,1,1,0,74.37576590224384
223,1,0,1,1,0,1,0,1,0,0,1,1,82.79260793761608
224,1,0,1,1,0,1,0,1,0,1,0,1,82.8330218838732
225,1,0,1,0,1,0,1,1,0,0,0,0,74.19088757778817
226,0,0,0,1,1,1,0,1,0,0,1,1,78.57614302016277
227,0,1,0,1,0,0,0,0,1,1,1,1,78.4497604964971
228,0,1,1,1,1,1,0,1,0,0,0,1,82.8623992166027
229,1,1,0,1,0,1,1,1,1,0,1,0,87.17231287873454
230,0,0,1,0,1,0,0,0,0,0,0,1,69.77988721526859
231,1,0,0,1,1,1,0,1,0,1,0,0,78.44435237195307
232,0,1,0,0,0,1,0,0,0,0,1,1,69.72132238461732
233,1,1,0,1,0,1,1,1,1,0,0,0,82.83241042062708
234,0,0,1,0,0,1,1,0,0,0,0,0,69.89288587762478
235,1,0,0,1,0,1,0,1,0,0,1,1,78.46439478062388
236,0,1,0,1,1,1,0,0,0,1,0,1,78.4537034154407
237,0,1,0,1,1,0,0,1,1,1,1,0,82.8011031341365
238,0,0,0,1,1,1,1,0,1,1,1,0,82.81116872945613
239,1,1,1,1,1,1,1,1,1,0,0,0,91.53492166899997
240,0,0,0,0,1,1,1,0,1,0,0,1,78.78063379100053
241,1,1,1,0,1,0,0,1,1,0,0,0,78.48908636576519
242,0,0,0,0,0,1,1,0,1,0,1,0,73.45094463366314
243,0,1,0,0,1,1,0,0,0,1,1,0,74.09199659834375
244,1,0,1,1,0,0,0,0,0,0,0,0,65.41999631999487
245,0,0,0,1,1,1,1,1,0,1,1,0,82.82237665677442
246,1,1,1,1,1,0,1,0,0,1,1,1,91.66318078493848
247,0,0,0,1,1,1,1,1,1,0,1,1,87.29829798936645
248,1,1,1,0,1,1,0,0,1,1,1,1,91.54255788253911
249,1,0,0,1,0,1,0,1,0,1,1,1,82.80637305653943
250,1,0,0,1,0,1,1,0,0,0,0,0,69.77698070793484
251,1,1,0,0,1,1,1,1,0,1,1,1,91.51665530212674
252,0,0,1,1,0,1,0,1,0,1,0,1,78.52758640811807
253,1,1,0,1,1,0,1,1,0,1,1,0,87.21002128358917
254,1,0,0,0,1,1,1,1,0,1,0,0,79.20592257990417
255,1,1,0,1,1,0,0,1,0,0,0,1,78.44862492170815
256,0,1,0,0,1,1,0,0,0,1,1,1,78.44948660281631
257,1,0,0,0,0,0,0,1,0,0,0,1,66.05382131072327
258,0,1,1,1,1,1,1,1,0,0,0,0,82.82784401837809
259,0,1,1,1,1,1,1,0,1,1,0,0,87.16425008612667
260,1,0,1,1,1,0,1,1,0,0,0,0,78.45197266859712
261,0,0,1,1,1,1,1,0,1,0,0,1,82.84966140411498
262,1,1,0,0,1,0,1,0,1,1,0,0,78.46881996085966
263,0,1,0,0,1,1,0,1,1,1,1,1,87.16232034978897
264,0,0,0,0,0,1,0,1,1,0,1,0,73.90958729644478
265,0,0,1,0,0,1,0,1,1,1,0,1,82.7274664193801
266,1,0,1,1,0,0,0,0,0,1,0,0,69.77847943768238
267,1,0,0,1,1,1,1,0,0,1,1,0,82.80901192626041
268,0,1,1,1,1,1,0,1,1,0,1,1,91.54441660571611
269,0,0,1,0,0,0,1,0,0,1,1,1,74.2538681086491
270,0,0,0,0,0,1,1,1,0,0,1,1,77.83606739636701
271,1,0,1,1,1,0,0,1,1,1,0,1,87.18517892672689
272,0,0,1,0,1,1,1,1,1,1,1,1,91.67923874020914
273,0,0,1,0,0,0,1,0,0,0,0,1,70.11635891900836
274,0,1,0,1,1,0,0,0,1,0,1,0,74.10087787962043
275,1,1,1,0,1,0,0,0,0,1,0,0,74.07926076584445
276,1,0,0,1,0,0,0,1,1,0,1,1,78.44069790053415
277,1,1,0,0,0,1,1,1,1,1,1,1,91.51790750673051
278,1,0,0,0,0,0,0,0,1,1,0,1,70.40116875357677
279,0,1,1,0,0,0,1,0,0,0,1,1,74.12889731144273
280,1,0,0,1,0,1,0,0,1,0,1,1,78.44695365387726
281,0,1,0,0,1,0,1,1,1,0,0,1,78.43554346494187
282,1,1,1,1,1,1,1,1,1,1,0,1,100.21883756368304
283,1,1,0,0,0,1,0,0,1,0,1,0,74.08534451826357
284,0,1,1,1,0,1,1,1,1,0,1,1,91.54153014149438
285,0,1,0,0,0,0,0,1,1,1,1,0,74.0888551998157
286,0,1,0,0,0,0,1,0,0,0,1,1,69.76796930119093
287,1,0,1,0,0,0,1,0,0,0,1,1,74.37455482229923
288,1,1,0,0,1,0,0,0,1,0,0,0,69.77807978388729
289,1,1,1,1,0,0,0,0,1,0,0,0,74.09812300747653
290,0,1,1,0,1,0,0,1,0,1,1,0,78.46246046861393
291,0,1,1,0,1,0,1,1,0,0,1,1,82.81493697297277
292,0,1,1,1,1,0,0,0,1,1,0,0,78.46138427147596
293,1,1,1,0,0,1,0,1,1,1,1,1,91.51710479201331
294,0,0,0,1,0,0,1,0,1,0,0,1,70.06312526254305
295,0,1,1,0,0,0,1,1,1,1,0,0,78.46804316970213
296,0,1,1,1,1,0,1,1,0,1,1,0,87.1874228212829
297,0,0,1,1,1,1,1,1,1,0,1,1,91.56619546639942
298,0,0,1,0,0,0,0,1,0,1,1,1,74.2610728952472
299,0,0,0,0,0,0,0,1,1,0,0,1,71.32011880430238
300,0,0,1,1,1,0,1,0,1,1,1,1,87.2036392733839
301,0,0,0,0,0,0,0,1,1,0,0,0,68.83436886823407
302,0,1,0,1,0,1,0,0,0,0,0,1,69.7780001626496
303,0,0,0,0,1,1,1,1,1,1,0,1,87.13336396694436
304,0,1,0,1,0,0,1,1,0,0,0,1,74.09133715344288
305,0,0,1,1,0,1,0,1,1,1,1,0,82.86411392718605
306,0,0,0,0,1,1,1,1,1,0,1,0,81.7991458972794
307,1,0,1,0,0,1,0,0,0,0,1,0,69.83009413013997
308,1,1,1,1,0,0,1,0,1,0,1,0,82.85978904054099
309,1,1,0,1,1,1,1,1,1,1,0,0,91.52734505594003
310,1,0,1,0,1,1,1,0,0,0,1,0,78.55998968568288
311,1,0,1,1,1,1,0,0,0,1,0,1,82.82862899036826
312,0,0,1,0,1,1,0,1,1,0,0,0,78.47686748643281
313,0,1,1,1,0,1,0,1,0,0,0,0,74.10744144975845
314,1,0,0,1,0,1,1,0,1,1,0,1,82.80983259157745
315,1,1,0,0,0,1,0,1,1,0,1,1,82.7939336799533
316,0,0,1,0,1,0,1,1,0,1,1,1,82.91764487459642
317,0,1,1,1,1,0,0,1,1,0,1,1,87.20325478238242
318,1,0,0,0,0,1,1,1,1,0,0,0,74.8456550231014
319,0,1,0,1,1,1,1,0,1,0,0,0,78.47115565695964
320,1,1,0,0,1,0,0,0,0,1,1,1,78.48241470181125
321,0,1,0,0,1,1,0,0,0,0,0,1,69.74932326713507
322,0,1,0,0,1,0,1,0,0,1,0,1,74.11085758617696
323,0,0,0,1,0,0,0,1,1,1,0,0,70.07743899424564
324,0,0,0,0,1,1,1,0,1,0,0,0,74.34786165334192
325,0,0,0,0,0,0,0,0,0,0,1,0,61.33937298233858
326,0,1,1,1,0,0,1,0,1,0,0,1,78.52538724392429
327,0,0,0,0,1,0,1,0,0,1,0,1,75.52783399116544
328,0,0,1,0,0,0,1,0,1,1,1,0,74.79031335861693
329,1,0,0,1,1,0,0,0,1,1,0,1,78.4390997250875
330,1,1,0,0,0,0,1,1,0,1,0,0,74.14695783044003
331,0,1,1,0,1,1,0,0,1,0,1,1,82.80257379006427
332,0,1,0,1,0,0,0,1,0,1,0,0,69.74832630288678
333,0,1,1,0,0,0,1,0,1,0,1,0,74.13641281334446
334,1,0,1,1,1,0,1,1,1,1,1,1,95.95626714148521
335,1,1,1,0,1,1,1,1,0,0,0,1,87.17688277025438
336,1,1,1,1,1,1,0,0,0,1,1,0,87.15503625626482
337,0,0,1,0,1,1,1,0,0,0,0,1,78.50905754370156
338,1,1,0,0,0,0,1,1,1,0,0,0,74.10928380946946
339,1,0,0,1,1,0,0,1,0,1,0,0,74.08386175169541
340,0,0,0,1,0,0,0,1,1,1,1,0,74.14138385305075
341,1,1,0,1,1,1,0,0,1,1,0,1,87.18679895905576
342,0,1,0,0,1,1,0,0,0,1,0,0,69.72266816708007
343,1,1,0,0,1,0,0,1,1,0,0,0,74.1254776065409
344,1,0,0,0,1,0,1,0,1,0,0,1,74.77172753559759
345,1,1,0,1,1,0,1,0,0,1,0,1,82.82235300438032
346,1,1,1,1,0,0,0,0,0,1,1,1,82.83279385360301
347,0,1,1,0,1,1,1,1,0,0,1,1,87.15193552191315
348,1,0,1,1,1,1,1,1,0,1,1,1,95.88638092723237
349,0,1,1,0,1,0,0,0,1,1,0,0,74.10333210868616
350,0,0,1,1,0,0,0,1,0,0,0,0,65.46570571661599
351,1,1,1,1,0,1,0,0,1,0,0,1,82.86712026205157
352,1,0,0,0,1,0,1,0,0,0,1,0,69.97811829748409
353,1,0,1,0,1,0,1,0,0,1,0,0,74.22798765287124
354,0,0,1,1,0,0,0,1,0,0,1,1,74.16067958822279
355,1,0,1,1,0,0,1,0,1,0,1,1,82.82648967635961
356,0,0,0,1,1,1,1,0,0,0,1,1,78.57609194996344
357,1,0,1,1,1,0,0,0,1,0,0,1,78.50345569685588
358,1,0,1,0,1,0,0,1,1,0,1,0,78.57962742198391
359,0,1,0,0,0,0,1,1,1,1,0,0,74.16957447317763
360,0,0,0,1,1,0,0,1,1,1,0,1,78.76641129332768
361,1,1,0,0,0,0,0,0,0,1,0,0,65.39478078296416
362,1,1,0,0,1,0,0,1,1,1,1,1,87.15475350150426
363,1,1,1,0,1,0,0,0,1,1,0,0,78.55348618606429
364,0,1,0,1,1,1,0,0,0,1,1,1,82.80885229095601
365,0,1,0,0,0,0,0,0,1,1,1,0,69.76068443418954
366,0,1,0,1,0,0,1,0,1,1,0,1,78.43782787760901
367,0,0,0,1,1,0,0,1,0,1,0,0,70.06491938247927
368,1,1,0,0,0,1,0,1,0,0,1,1,78.46091232279903
369,1,1,1,0,1,0,0,1,0,0,1,1,82.81982927131969
370,1,1,1,1,1,0,0,0,1,0,0,0,78.46457977901684
371,0,1,1,1,0,1,1,0,1,0,0,1,82.82998056266537
372,1,0,0,1,0,0,1,1,1,0,1,0,78.45253877582203
373,1,0,1,0,0,1,0,0,1,1,1,1,82.9253932177511
374,1,1,1,0,1,0,1,0,0,0,0,1,78.47192495768815
375,1,1,0,0,0,1,0,1,0,1,1,1,82.79180887808998
376,1,0,0,1,0,0,1,1,0,0,0,1,74.1256540726173
377,1,1,0,0,1,1,1,1,1,1,1,1,95.90250072809344
378,0,0,0,1,1,0,0,0,1,1,0,0,70.06690306556935
379,1,0,1,0,1,0,1,0,0,1,0,1,78.55113133526037
380,0,0,0,0,0,0,0,0,1,1,1,0,66.17282799136494
381,1,1,0,1,1,0,1,0,1,1,0,1,87.18147023955311
382,0,0,0,1,0,1,0,0,1,1,1,1,78.50992258836686
383,0,1,1,0,0,1,0,0,1,0,1,0,74.08947266658994
384,1,1,1,0,1,0,1,1,0,1,1,1,91.55083905625673
385,0,1,0,0,1,1,1,1,1,0,0,0,78.44046488440158
386,1,0,1,1,1,1,1,0,0,0,1,0,82.82976359683256
387,1,0,0,1,0,1,1,1,1,0,1,1,87.22844591210111
388,1,1,0,1,1,1,1,0,0,0,1,1,87.17194201020637
389,1,0,0,0,0,1,1,0,0,1,0,1,74.75135101698407
390,1,1,0,0,1,1,1,0,0,1,0,1,82.79192857204872
391,0,0,1,1,0,1,1,1,1,0,1,1,87.19876186030199
392,0,0,1,1,1,0,1,1,1,1,0,0,82.87460071445489
393,0,1,0,0,0,1,0,0,1,1,1,1,78.43667707258587
394,1,1,0,0,0,1,0,1,1,1,0,1,82.82670858163769
395,0,1,0,1,1,0,1,0,0,1,0,0,74.0929742687555
396,0,1,0,0,1,1,0,1,0,1,0,0,74.08876953340548
397,1,1,0,1,1,1,1,1,0,1,1,1,95.89268697039398
398,1,1,1,0,0,0,1,1,1,0,0,0,78.50681298000053
399,0,0,0,0,0,0,1,1,0,1,0,1,74.82033152817407
400,1,0,0,0,0,0,1,1,1,1,0,1,79.12848087620685
401,1,1,0,1,1,1,1,0,0,1,0,0,82.81947928420456
402,0,1,1,1,1,1,1,1,0,1,1,1,95.8777898841332
403,1,0,0,0,0,1,0,0,1,1,1,1,78.47727432511984
404,0,1,0,0,0,0,0,1,0,1,1,0,69.77811545484496
405,0,0,1,1,1,1,0,0,0,0,1,0,74.13250367873542
406,1,1,0,0,1,0,0,0,0,0,0,1,69.73752584642075
407,0,0,0,0,0,0,1,1,0,1,1,0,70.51962963538978
408,0,1,0,1,0,0,0,0,1,0,1,0,69.84148241074652
409,0,1,1,1,0,1,0,0,1,1,0,0,78.46642838240815
