,0,1,2,3,4,5,6,7,8,9,10,11,BIC
40,1,0,1,1,1,1,1,0,1,0,0,0,82.84579752325656
41,1,0,1,0,1,0,0,0,1,1,1,1,82.89118834054919
42,0,0,0,0,0,1,0,1,1,1,0,0,74.32222957693766
43,1,1,0,1,0,1,0,1,0,0,0,1,78.43324261419714
44,1,1,1,1,0,0,1,1,0,0,0,1,82.8260141187135
45,0,1,1,0,0,1,0,1,1,1,1,1,87.16030869807246
46,1,1,1,1,0,0,0,1,0,0,0,0,74.11080558831362
47,0,0,1,0,1,0,0,1,1,1,0,0,78.54992382156343
48,0,1,0,1,1,1,0,1,1,1,0,1,87.16047349073048
49,0,0,0,0,0,0,0,1,0,0,1,0,66.60970313985547
50,1,0,0,0,0,0,0,0,1,1,1,1,74.16492825912069
51,1,0,1,0,0,1,1,1,1,0,0,0,78.56562759015608
52,1,1,0,0,0,1,1,0,1,0,0,1,78.44052512447973
53,1,1,1,1,1,1,0,1,1,1,0,1,95.86728603190436
54,0,0,0,0,0,0,1,0,1,1,1,0,70.5009629553289
55,1,0,0,1,0,1,0,0,1,1,0,1,78.43824154313106
56,0,0,1,1,1,0,1,1,1,1,1,1,91.54263502738345
57,1,0,1,0,0,0,0,0,1,0,1,1,74.26693495372105
58,0,1,1,0,0,0,1,1,0,0,1,1,78.47164036541959
59,1,0,0,0,1,0,1,1,1,0,0,1,79.206670994846
60,1,0,1,0,0,0,1,1,0,0,1,0,74.2936136830245
61,0,1,0,0,1,1,0,1,1,0,1,1,82.80651257589433
62,0,1,1,1,1,1,1,0,1,1,1,0,91.52867590180396
63,0,0,0,1,1,0,1,0,1,0,1,0,74.25991465792977
64,0,0,0,1,1,1,1,1,0,1,1,1,87.18594553306022
65,1,1,1,0,1,0,0,1,1,1,1,1,91.53698033891342
66,1,1,1,1,0,0,0,0,1,0,1,1,82.84574368050997
67,1,0,1,1,0,0,1,1,0,0,0,1,78.46296122354889
68,1,0,0,1,1,0,1,0,0,0,1,1,78.48173952192921
69,0,0,0,1,1,0,1,0,1,0,0,1,74.42913276146079
70,1,0,1,0,1,1,1,0,0,0,0,1,78.53782281229496
71,0,1,0,0,0,0,1,1,0,1,0,0,69.8326517710062
72,0,1,1,0,1,0,0,1,1,1,1,1,87.18307519805208
73,0,0,1,1,0,1,1,0,1,1,0,0,78.50333975875243
74,0,1,1,1,0,0,0,1,1,1,1,0,82.82312277236079
75,1,0,1,0,1,1,1,1,0,0,1,1,87.2584097496679
76,0,1,1,1,1,1,1,1,1,1,1,1,100.25015215017584
77,0,0,0,0,1,1,1,0,1,1,0,0,78.77058847075206
78,1,1,0,1,0,0,1,0,1,1,1,0,82.81529273948084
79,1,0,0,0,1,1,0,1,0,1,0,0,74.78960577438227
80,0,0,0,0,0,0,0,1,1,0,1,1,73.93205036764374
81,1,1,0,1,1,1,0,1,0,1,0,0,82.82363601757854
82,1,0,0,1,1,1,0,0,1,1,1,0,82.8090020638333
83,0,0,1,1,1,0,1,0,1,0,0,1,78.49515421399524
84,0,0,1,0,1,0,0,1,1,0,1,1,81.05105520434552
85,1,0,0,1,0,1,0,1,0,0,0,0,69.73374925075193
86,0,1,0,0,1,0,0,1,1,0,1,0,74.1471513580873
87,1,0,0,1,1,0,0,1,1,1,0,0,78.43935166279545
88,1,1,1,1,0,0,1,1,1,1,0,0,87.18404100334728
89,1,0,0,0,1,1,0,1,0,0,1,1,78.64918424551004
90,0,1,0,0,1,0,0,1,1,1,1,1,82.8350574604698
91,1,0,1,0,0,1,1,1,0,0,1,0,78.5693150580143
92,1,1,0,0,0,0,0,0,0,0,0,0,61.045636980134965
93,0,0,1,0,1,0,1,1,1,1,0,0,82.7789621408014
94,0,0,0,0,1,1,0,0,0,0,1,1,74.39346384570291
95,0,1,1,1,0,0,0,0,0,1,0,0,69.73449329197412
96,0,1,0,1,0,1,1,1,1,1,0,0,82.80034965397475
97,1,0,0,0,0,1,0,1,0,1,1,0,74.15604177170754
98,1,1,0,0,0,0,0,1,0,0,0,1,69.72809139049053
99,0,0,0,1,0,1,1,1,1,1,0,1,83.13909298440335
100,0,0,1,0,1,0,1,1,1,1,0,1,87.1681664833053
101,1,0,0,1,0,0,1,1,1,0,0,1,78.4706006504748
102,1,0,0,1,0,0,0,1,0,0,0,1,69.76299743952511
103,0,0,1,0,1,1,0,0,1,1,1,1,83.06110258010555
104,0,1,1,0,1,1,1,1,1,0,0,0,82.83252519995423
105,0,0,0,0,0,0,0,0,0,1,1,0,61.82099598330718
106,0,1,0,1,1,0,0,1,0,0,0,0,69.74571211182246
107,1,0,0,0,0,1,1,1,1,0,0,1,79.14440837049534
108,1,1,0,1,1,0,0,1,0,0,1,0,78.52669943163095
109,0,0,1,0,0,1,0,0,1,1,0,1,78.4269636136878
110,1,1,1,0,1,1,0,0,1,1,0,0,82.80474464077234
111,1,0,0,0,1,1,0,1,1,1,1,0,82.82919790203165
112,1,0,0,0,0,1,0,0,0,1,1,0,69.83149052936685
113,1,0,1,0,0,1,0,1,1,1,0,0,78.56737949492467
114,1,1,1,1,0,1,0,1,1,0,1,1,91.50351805002059
115,0,1,1,1,1,0,1,0,0,0,1,0,78.47523990189976
116,1,1,0,0,0,0,1,0,0,1,0,0,69.75130324167148
117,1,0,0,0,0,0,1,0,0,0,0,1,66.10930076552405
118,0,0,1,0,0,1,0,0,1,1,1,0,74.67414294940757
119,0,0,0,0,0,1,0,0,1,1,0,1,74.50192780472766
120,1,1,1,1,0,0,1,1,0,1,0,0,83.08549387564862
121,1,1,1,0,1,0,0,0,1,0,1,1,82.79162747592848
122,0,1,1,0,1,1,0,0,1,0,0,1,78.44158448891986
123,0,0,1,1,1,0,1,1,1,0,1,1,87.21567324670112
124,1,1,1,1,0,1,0,1,1,0,0,1,87.16644520013945
125,0,1,1,1,1,0,1,1,1,1,1,1,95.91376606624506
126,1,0,0,1,1,0,1,0,0,1,1,0,78.4956930769063
127,0,1,1,0,0,1,0,0,1,0,0,0,69.7328430014928
128,0,0,0,1,0,1,1,1,1,0,1,1,82.9315663562502
129,1,0,0,0,1,1,0,0,1,1,1,1,82.8157287183488
130,1,1,0,0,1,1,0,1,0,1,1,0,82.87318561614079
131,1,1,1,1,1,0,1,1,1,1,0,1,95.95249527353769
132,0,1,0,1,1,1,0,1,0,1,0,1,82.8007160550697
133,0,0,0,1,0,0,1,0,1,1,1,0,74.17219024655957
134,0,1,0,1,1,1,1,1,1,1,0,1,91.52162848137944
135,0,0,1,0,0,0,1,0,0,1,0,1,74.16266068696669
136,1,0,1,0,1,1,1,1,0,0,0,0,78.55082711863902
137,1,0,0,0,1,0,0,1,0,0,1,1,74.34654761522401
138,1,0,1,0,1,0,1,0,0,1,1,1,83.02744359275826
139,1,1,1,1,1,0,1,0,1,1,0,0,87.20813454050362
140,1,0,0,0,1,1,1,1,0,0,0,1,79.14122866198797
141,1,1,0,1,1,1,1,1,1,1,0,1,95.87947204380167
142,1,1,0,0,0,0,1,1,0,1,1,0,78.5308176181505
143,1,0,0,1,0,0,1,1,1,1,1,0,82.79931351092954
144,0,1,0,1,0,0,0,0,0,1,1,1,74.09107198289477
145,0,1,0,1,1,1,1,1,0,1,1,1,91.51777400709017
146,1,1,0,0,0,0,1,0,0,1,1,1,78.5196685288555
147,0,0,1,1,0,0,1,1,1,1,1,1,87.23978050370943
148,0,1,0,1,0,1,1,1,0,0,1,1,82.81724235901677
149,0,1,1,0,0,1,0,0,0,0,0,1,69.72250619409985
150,1,1,1,1,1,0,0,1,0,0,1,1,87.28919764286472
151,0,0,1,0,1,0,1,1,0,0,1,1,81.0638069276744
152,0,0,0,1,0,0,0,0,1,0,1,0,65.56893789487742
153,0,0,0,0,1,1,0,1,0,0,1,1,77.24190875668141
154,0,0,0,1,0,0,1,0,1,1,0,0,70.10214967908786
155,0,1,0,1,0,0,0,0,0,0,1,0,65.40737582493423
156,1,1,0,1,0,1,0,0,1,0,0,1,78.45215595595049
157,0,0,0,0,1,0,1,1,0,0,1,0,74.39789832508893
158,0,1,1,1,1,0,0,1,0,1,0,0,78.45075253945576
159,0,1,0,0,0,1,1,1,1,1,0,0,78.45306884482434
160,1,1,1,1,1,1,0,1,0,0,0,1,87.20287048211043
161,0,0,0,1,0,1,1,0,1,0,0,0,70.0656187869175
162,1,1,0,0,1,1,0,1,1,1,0,1,87.17035966005882
163,0,0,0,0,1,0,1,0,0,1,0,0,71.30105469014407
164,1,0,1,0,0,1,1,0,0,1,1,0,78.53878929697771
165,1,1,0,0,0,1,1,1,1,0,1,1,87.16012144703132
166,1,1,1,1,1,0,1,1,1,0,0,1,91.57201772038545
167,1,0,0,0,0,0,0,1,1,1,0,0,70.43901547530922
168,0,1,1,1,0,1,0,1,0,1,0,0,78.45108029450587
169,0,0,0,0,0,0,1,1,0,1,0,0,72.32823648044081
170,1,0,0,0,0,1,1,0,0,0,0,1,70.43435847795418
171,0,1,0,0,0,1,0,1,1,0,0,1,74.12939972095849
172,1,0,1,0,1,1,1,0,0,1,0,1,82.93081272145862
173,1,0,0,0,1,0,0,0,1,1,1,1,78.49759943123418
174,1,1,1,0,1,0,0,1,0,1,1,1,87.18662075012577
175,1,0,0,0,0,0,0,0,0,1,0,1,66.05307999714441
176,1,1,1,0,1,0,0,0,0,1,1,0,78.45673820054354
177,0,1,0,0,0,1,1,1,1,0,0,1,78.45388087919996
178,1,1,1,1,1,1,0,1,0,1,1,1,95.87454697646865
179,0,0,1,0,0,0,0,0,0,0,1,0,64.24398329415473
180,1,0,0,0,1,0,1,1,1,1,1,1,87.17715212946607
181,1,1,0,1,0,0,0,0,0,0,1,1,74.12328667593984
182,1,0,1,1,1,0,1,0,1,0,1,1,87.1720660430572
183,0,1,1,1,0,0,0,1,0,1,1,0,78.52601317368146
184,0,0,1,1,1,0,1,0,0,0,0,1,74.15672259454215
185,0,0,1,1,1,1,0,1,1,0,0,1,82.85080531818406
186,0,1,1,1,0,0,1,0,0,0,0,1,74.09598912009972
187,0,1,1,0,0,1,0,1,0,1,1,1,82.81930951786958
188,1,1,1,1,0,0,0,0,0,0,0,0,69.81852138702155
189,1,1,0,1,0,0,1,1,1,0,1,1,87.16465139907997
190,1,1,1,1,0,1,0,1,1,0,1,0,87.1650124200059
191,1,0,1,1,0,1,0,0,1,1,0,1,82.80788524381188
192,1,1,1,1,0,0,0,1,0,0,1,0,78.53487945279412
193,1,1,0,1,1,1,0,0,1,0,0,1,82.79903593422978
194,1,0,1,1,0,0,1,1,1,1,0,0,82.86908304514468
195,0,1,0,1,1,0,1,1,1,0,0,1,82.8819729380605
196,0,1,1,0,0,1,1,1,1,0,0,1,82.80811693242107
197,0,0,0,1,0,1,1,0,1,1,1,0,78.62091432266428
198,0,0,1,1,0,0,0,1,1,1,1,0,78.53004458664265
199,0,1,0,0,0,0,0,0,0,1,1,0,65.39511805777737
200,0,1,0,1,0,1,0,0,0,1,1,1,78.4681137113889
201,0,1,1,1,1,1,0,0,1,1,1,1,91.54064844641942
202,0,1,1,1,1,1,0,1,1,0,1,0,87.1669103374982
203,1,0,1,0,0,1,1,1,0,0,0,0,74.22235547565803
204,1,1,0,0,0,0,0,1,1,1,0,1,78.45000888878873
205,1,1,1,1,1,1,0,0,0,0,1,0,82.8290957836626
206,1,0,0,1,1,1,0,1,1,1,1,0,87.17737853050012
207,0,0,1,1,0,1,0,0,0,0,0,1,69.79302094942878
208,0,0,1,0,1,1,0,0,0,1,0,0,74.11755478279191
209,0,1,0,0,1,1,1,0,0,0,1,0,74.09922504985907
210,1,1,0,1,1,0,1,0,0,0,0,0,74.13229085005116
211,1,0,1,1,1,0,1,0,0,0,1,1,82.84971942056147
212,1,1,0,1,1,1,1,0,0,1,1,0,87.22260772291865
213,1,0,0,0,1,1,0,0,0,1,1,0,74.1288537382117
214,1,0,0,0,1,1,1,0,1,1,0,1,83.47279784898241
215,1,0,1,0,1,0,1,1,1,1,0,1,87.27634598740728
216,1,0,0,0,0,1,1,0,1,1,1,0,78.52804403656243
217,0,1,1,1,0,0,1,1,1,1,0,1,87.18641070892987
218,0,1,0,1,1,0,0,0,0,0,1,1,74.09089651331458
219,1,1,0,0,0,1,0,1,0,1,0,1,78.43476247354533
220,1,1,1,1,0,0,1,1,0,0,1,0,82.95833693658864
221,1,0,0,0,0,1,1,1,1,1,0,1,83.47911291420888
222,0,1,0,1,0,0,1,0,0,1,1,0,74.12066555664072
223,1,0,1,1,0,1,0,1,0,0,1,1,82.80896933182764
224,1,0,1,1,0,1,0,1,0,1,0,1,82.80317328318306
225,1,0,1,0,1,0,1,1,0,0,0,0,74.22668264780611
226,0,0,0,1,1,1,0,1,0,0,1,1,78.57300514994331
227,0,1,0,1,0,0,0,0,1,1,1,1,78.462279915632
228,0,1,1,1,1,1,0,1,0,0,0,1,82.81408375523102
229,1,1,0,1,0,1,1,1,1,0,1,0,87.19214589825327
230,0,0,1,0,1,0,0,0,0,0,0,1,69.78359582082601
231,1,0,0,1,1,1,0,1,0,1,0,0,78.44242172183665
232,0,1,0,0,0,1,0,0,0,0,1,1,69.74124719460826
233,1,1,0,1,0,1,1,1,1,0,0,0,82.84732022307222
234,0,0,1,0,0,1,1,0,0,0,0,0,69.91010765563773
235,1,0,0,1,0,1,0,1,0,0,1,1,78.4473589110597
236,0,1,0,1,1,1,0,0,0,1,0,1,78.45655349743735
237,0,1,0,1,1,0,0,1,1,1,1,0,82.84382430433618
238,0,0,0,1,1,1,1,0,1,1,1,0,82.83654421552967
239,1,1,1,1,1,1,1,1,1,0,0,0,91.5487997191343
240,0,0,0,0,1,1,1,0,1,0,0,1,78.72571783178716
241,1,1,1,0,1,0,0,1,1,0,0,0,78.45223767961022
242,0,0,0,0,0,1,1,0,1,0,1,0,73.68806281319897
243,0,1,0,0,1,1,0,0,0,1,1,0,74.07602346011035
244,1,0,1,1,0,0,0,0,0,0,0,0,65.387485861962
245,0,0,0,1,1,1,1,1,0,1,1,0,82.85456004865723
246,1,1,1,1,1,0,1,0,0,1,1,1,91.6185416007079
247,0,0,0,1,1,1,1,1,1,0,1,1,87.2890003167479
248,1,1,1,0,1,1,0,0,1,1,1,1,91.54101569287097
249,1,0,0,1,0,1,0,1,0,1,1,1,82.80540557385699
250,1,0,0,1,0,1,1,0,0,0,0,0,69.74858100434372
251,1,1,0,0,1,1,1,1,0,1,1,1,91.52305928069285
252,0,0,1,1,0,1,0,1,0,1,0,1,78.49693866952269
253,1,1,0,1,1,0,1,1,0,1,1,0,87.19336317389768
254,1,0,0,0,1,1,1,1,0,1,0,0,79.14312428614365
255,1,1,0,1,1,0,0,1,0,0,0,1,78.45686417075522
256,0,1,0,0,1,1,0,0,0,1,1,1,78.43824517753737
257,1,0,0,0,0,0,0,1,0,0,0,1,66.11077300079909
258,0,1,1,1,1,1,1,1,0,0,0,0,82.83714254647778
259,0,1,1,1,1,1,1,0,1,1,0,0,87.17506670520467
260,1,0,1,1,1,0,1,1,0,0,0,0,78.503683162518
261,0,0,1,1,1,1,1,0,1,0,0,1,82.86336737128013
262,1,1,0,0,1,0,1,0,1,1,0,0,78.51320064336737
263,0,1,0,0,1,1,0,1,1,1,1,1,87.1708471774038
264,0,0,0,0,0,1,0,1,1,0,1,0,73.91431380127959
265,0,0,1,0,0,1,0,1,1,1,0,1,82.86987184312406
266,1,0,1,1,0,0,0,0,0,1,0,0,69.74216352330296
267,1,0,0,1,1,1,1,0,0,1,1,0,82.83269542077741
268,0,1,1,1,1,1,0,1,1,0,1,1,91.53294998039716
269,0,0,1,0,0,0,1,0,0,1,1,1,74.22029606739031
270,0,0,0,0,0,1,1,1,0,0,1,1,77.7799652359148
271,1,0,1,1,1,0,0,1,1,1,0,1,87.17347382750954
272,0,0,1,0,1,1,1,1,1,1,1,1,91.66584851642068
273,0,0,1,0,0,0,1,0,0,0,0,1,70.1380923506671
274,0,1,0,1,1,0,0,0,1,0,1,0,74.10729377299567
275,1,1,1,0,1,0,0,0,0,1,0,0,74.09453806833011
276,1,0,0,1,0,0,0,1,1,0,1,1,78.47326473795611
277,1,1,0,0,0,1,1,1,1,1,1,1,91.55710213003972
278,1,0,0,0,0,0,0,0,1,1,0,1,70.40795007765541
279,0,1,1,0,0,0,1,0,0,0,1,1,74.12645155694129
280,1,0,0,1,0,1,0,0,1,0,1,1,78.45565347509483
281,0,1,0,0,1,0,1,1,1,0,0,1,78.46714173484091
282,1,1,1,1,1,1,1,1,1,1,0,1,100.23066805269805
283,1,1,0,0,0,1,0,0,1,0,1,0,74.10019073141987
284,0,1,1,1,0,1,1,1,1,0,1,1,91.51082697788628
285,0,1,0,0,0,0,0,1,1,1,1,0,74.10939383205157
286,0,1,0,0,0,0,1,0,0,0,1,1,69.76976994942258
287,1,0,1,0,0,0,1,0,0,0,1,1,74.21286998294958
288,1,1,0,0,1,0,0,0,1,0,0,0,69.7432838203773
289,1,1,1,1,0,0,0,0,1,0,0,0,74.08556916051629
290,0,1,1,0,1,0,0,1,0,1,1,0,78.46940031708601
291,0,1,1,0,1,0,1,1,0,0,1,1,82.81808384502514
292,0,1,1,1,1,0,0,0,1,1,0,0,78.46332636916993
293,1,1,1,0,0,1,0,1,1,1,1,1,91.54060509996127
294,0,0,0,1,0,0,1,0,1,0,0,1,70.0766288512444
295,0,1,1,0,0,0,1,1,1,1,0,0,78.45510701796508
296,0,1,1,1,1,0,1,1,0,1,1,0,87.40288693010662
297,0,0,1,1,1,1,1,1,1,0,1,1,91.57655024849967
298,0,0,1,0,0,0,0,1,0,1,1,1,74.48840511459723
299,0,0,0,0,0,0,0,1,1,0,0,1,71.32170617474713
300,0,0,1,1,1,0,1,0,1,1,1,1,87.24821719551952
301,0,0,0,0,0,0,0,1,1,0,0,0,67.95843788985269
302,0,1,0,1,0,1,0,0,0,0,0,1,69.83874853234646
303,0,0,0,0,1,1,1,1,1,1,0,1,87.41496844833797
304,0,1,0,1,0,0,1,1,0,0,0,1,74.1185064638216
305,0,0,1,1,0,1,0,1,1,1,1,0,82.85814664631029
306,0,0,0,0,1,1,1,1,1,0,1,0,81.87211184023317
307,1,0,1,0,0,1,0,0,0,0,1,0,69.83195025853726
308,1,1,1,1,0,0,1,0,1,0,1,0,82.88660774488899
309,1,1,0,1,1,1,1,1,1,1,0,0,91.53591598116066
310,1,0,1,0,1,1,1,0,0,0,1,0,78.5763087290483
311,1,0,1,1,1,1,0,0,0,1,0,1,82.80063105557626
312,0,0,1,0,1,1,0,1,1,0,0,0,78.46014068314514
313,0,1,1,1,0,1,0,1,0,0,0,0,74.10067959081239
314,1,0,0,1,0,1,1,0,1,1,0,1,82.84005450409701
315,1,1,0,0,0,1,0,1,1,0,1,1,82.85479497812631
316,0,0,1,0,1,0,1,1,0,1,1,1,82.93447463182459
317,0,1,1,1,1,0,0,1,1,0,1,1,87.17349518951582
318,1,0,0,0,0,1,1,1,1,0,0,0,74.8367643384362
319,0,1,0,1,1,1,1,0,1,0,0,0,78.44480625284261
320,1,1,0,0,1,0,0,0,0,1,1,1,78.45613534641262
321,0,1,0,0,1,1,0,0,0,0,0,1,69.73026175433219
322,0,1,0,0,1,0,1,0,0,1,0,1,74.0964333868423
323,0,0,0,1,0,0,0,1,1,1,0,0,70.07081603867383
324,0,0,0,0,1,1,1,0,1,0,0,0,74.36943767939248
325,0,0,0,0,0,0,0,0,0,0,1,0,62.51742474581954
326,0,1,1,1,0,0,1,0,1,0,0,1,78.48567515644392
327,0,0,0,0,1,0,1,0,0,1,0,1,75.60010597821436
328,0,0,1,0,0,0,1,0,1,1,1,0,74.78862612472173
329,1,0,0,1,1,0,0,0,1,1,0,1,78.47567268215118
330,1,1,0,0,0,0,1,1,0,1,0,0,74.09329796720516
331,0,1,1,0,1,1,0,0,1,0,1,1,82.79028375690005
332,0,1,0,1,0,0,0,1,0,1,0,0,69.71631811853227
333,0,1,1,0,0,0,1,0,1,0,1,0,74.16233998216408
334,1,0,1,1,1,0,1,1,1,1,1,1,95.88982447508246
335,1,1,1,0,1,1,1,1,0,0,0,1,87.16212130938509
336,1,1,1,1,1,1,0,0,0,1,1,0,87.16457866361938
337,0,0,1,0,1,1,1,0,0,0,0,1,78.50547864225767
338,1,1,0,0,0,0,1,1,1,0,0,0,74.08844400786757
339,1,0,0,1,1,0,0,1,0,1,0,0,74.33308673457218
340,0,0,0,1,0,0,0,1,1,1,1,0,74.13284607531031
341,1,1,0,1,1,1,0,0,1,1,0,1,87.15336590447559
342,0,1,0,0,1,1,0,0,0,1,0,0,69.72025521754921
343,1,1,0,0,1,0,0,1,1,0,0,0,74.1039546050774
344,1,0,0,0,1,0,1,0,1,0,0,1,74.77681428642116
345,1,1,0,1,1,0,1,0,0,1,0,1,82.81244928218378
346,1,1,1,1,0,0,0,0,0,1,1,1,82.81847041751092
347,0,1,1,0,1,1,1,1,0,0,1,1,87.18874642686812
348,1,0,1,1,1,1,1,1,0,1,1,1,95.89513677692565
349,0,1,1,0,1,0,0,0,1,1,0,0,74.07822804764444
350,0,0,1,1,0,0,0,1,0,0,0,0,65.46183244430107
351,1,1,1,1,0,1,0,0,1,0,0,1,82.80738992113841
352,1,0,0,0,1,0,1,0,0,0,1,0,69.98867439984289
353,1,0,1,0,1,0,1,0,0,1,0,0,74.25395469623558
354,0,0,1,1,0,0,0,1,0,0,1,1,74.16362465185682
355,1,0,1,1,0,0,1,0,1,0,1,1,82.86733892219658
356,0,0,0,1,1,1,1,0,0,0,1,1,78.57791226321159
357,1,0,1,1,1,0,0,0,1,0,0,1,78.4611131356143
358,1,0,1,0,1,0,0,1,1,0,1,0,78.55503737761846
359,0,1,0,0,0,0,1,1,1,1,0,0,74.10564184982216
360,0,0,0,1,1,0,0,1,1,1,0,1,78.76303907023666
361,1,1,0,0,0,0,0,0,0,1,0,0,65.38557328317764
362,1,1,0,0,1,0,0,1,1,1,1,1,87.15111556045804
363,1,1,1,0,1,0,0,0,1,1,0,0,78.46404760570599
364,0,1,0,1,1,1,0,0,0,1,1,1,82.89879846907783
365,0,1,0,0,0,0,0,0,1,1,1,0,69.73380900018256
366,0,1,0,1,0,0,1,0,1,1,0,1,78.45960424028881
367,0,0,0,1,1,0,0,1,0,1,0,0,70.09850183198512
368,1,1,0,0,0,1,0,1,0,0,1,1,78.43602743970027
369,1,1,1,0,1,0,0,1,0,0,1,1,82.80831149912214
370,1,1,1,1,1,0,0,0,1,0,0,0,78.43743154864771
371,0,1,1,1,0,1,1,0,1,0,0,1,82.84106422574091
372,1,0,0,1,0,0,1,1,1,0,1,0,78.46082598066391
373,1,0,1,0,0,1,0,0,1,1,1,1,82.84736735741083
374,1,1,1,0,1,0,1,0,0,0,0,1,78.4566919201678
375,1,1,0,0,0,1,0,1,0,1,1,1,82.92025108907691
376,1,0,0,1,0,0,1,1,0,0,0,1,74.11446470495831
377,1,1,0,0,1,1,1,1,1,1,1,1,95.8673208353236
378,0,0,0,1,1,0,0,0,1,1,0,0,70.085821847145
379,1,0,1,0,1,0,1,0,0,1,0,1,78.53894394939007
380,0,0,0,0,0,0,0,0,1,1,1,0,66.14412719727352
381,1,1,0,1,1,0,1,0,1,1,0,1,87.20337527071966
382,0,0,0,1,0,1,0,0,1,1,1,1,78.48884688953973
383,0,1,1,0,0,1,0,0,1,0,1,0,74.08596886498223
384,1,1,1,0,1,0,1,1,0,1,1,1,91.52622729886318
385,0,1,0,0,1,1,1,1,1,0,0,0,78.44915231502883
386,1,0,1,1,1,1,1,0,0,0,1,0,82.88308597753327
387,1,0,0,1,0,1,1,1,1,0,1,1,87.1732873391379
388,1,1,0,1,1,1,1,0,0,0,1,1,87.1624682925223
389,1,0,0,0,0,1,1,0,0,1,0,1,74.77225168409772
390,1,1,0,0,1,1,1,0,0,1,0,1,82.84368564693872
391,0,0,1,1,0,1,1,1,1,0,1,1,87.24642873843632
392,0,0,1,1,1,0,1,1,1,1,0,0,82.90230522678081
393,0,1,0,0,0,1,0,0,1,1,1,1,78.48757816050988
394,1,1,0,0,0,1,0,1,1,1,0,1,82.79902094431648
395,0,1,0,1,1,0,1,0,0,1,0,0,74.16386578889944
396,0,1,0,0,1,1,0,1,0,1,0,0,74.0824050902792
397,1,1,0,1,1,1,1,1,0,1,1,1,95.88019577288672
398,1,1,1,0,0,0,1,1,1,0,0,0,78.45460860575652
399,0,0,0,0,0,0,1,1,0,1,0,1,74.96258305563174
400,1,0,0,0,0,0,1,1,1,1,0,1,79.11253178204855
401,1,1,0,1,1,1,1,0,0,1,0,0,82.80658978828181
402,0,1,1,1,1,1,1,1,0,1,1,1,95.98343354621082
403,1,0,0,0,0,1,0,0,1,1,1,1,78.4663035054202
404,0,1,0,0,0,0,0,1,0,1,1,0,69.78261775128016
405,0,0,1,1,1,1,0,0,0,0,1,0,74.1534045337199
406,1,1,0,0,1,0,0,0,0,0,0,1,69.78649594681642
407,0,0,0,0,0,0,1,1,0,1,1,0,70.57499921385396
408,0,1,0,1,0,0,0,0,1,0,1,0,69.7606603451876
409,0,1,1,1,0,1,0,0,1,1,0,0,78.4490819900122
