,0,1,2,3,4,5,6,7,8,9,10,11,BIC
244,0,0,1,1,1,0,0,0,1,0,1,0,74.12060681982261
245,0,0,1,1,1,1,0,1,0,0,0,0,74.12560820767784
246,1,1,1,1,0,0,0,1,0,0,1,1,82.79767079510573
247,0,1,1,0,1,1,1,1,0,1,0,1,87.1621851941541
248,0,0,1,1,1,0,0,0,0,0,1,0,69.77563284925517
249,0,0,0,0,0,0,1,0,1,1,1,0,69.85788583732193
250,1,0,1,1,0,0,0,0,0,0,1,1,74.09272211974434
251,0,0,0,0,1,1,1,1,1,0,0,0,74.21962122108438
252,1,1,1,0,0,1,1,0,0,1,0,1,82.80341012111356
253,1,0,0,0,0,1,0,0,0,0,1,0,65.41024717090896
254,0,0,0,0,0,0,0,1,0,0,0,0,56.86407757798841
255,0,1,0,0,1,1,0,0,1,1,0,1,78.42983818869413
256,1,1,1,0,0,1,0,1,0,0,0,0,74.107550169218
257,0,1,1,0,0,0,0,0,0,1,1,1,74.08036538525865
258,1,0,0,0,0,1,0,1,1,1,0,1,78.48299244198903
259,0,1,0,0,1,0,0,1,0,1,1,1,78.46937785882089
260,1,1,0,1,1,0,0,0,1,1,0,1,82.82771506682985
261,1,1,0,0,1,0,1,0,0,0,1,1,78.45044768558867
262,0,1,1,0,0,0,1,1,0,1,0,1,78.42797099104052
263,1,0,0,1,0,1,0,0,1,0,1,0,74.07872843174475
264,0,1,1,0,0,0,0,1,0,1,1,1,78.44223415261844
265,1,1,1,0,1,0,1,1,1,1,0,0,87.156072535193
266,1,1,0,1,1,1,1,0,1,1,1,0,91.53399379292803
267,1,1,1,0,1,0,1,1,1,0,0,1,87.14678217349976
268,0,0,0,0,1,1,0,0,1,0,0,1,71.16930916010148
269,1,0,0,1,1,1,0,0,1,1,0,0,78.43806194555951
270,1,0,0,0,1,0,1,0,0,0,1,0,69.77852216665453
271,0,0,0,0,1,0,1,0,0,1,1,1,74.1750095689994
272,1,1,1,0,1,0,1,1,0,0,1,1,87.17313042347206
273,1,1,0,1,0,1,0,1,0,0,1,0,78.43227057223304
274,0,1,0,0,0,1,0,1,0,1,0,0,69.72160493489342
275,1,0,0,0,1,0,1,1,1,0,1,0,78.4622452024531
276,0,0,0,0,1,0,1,0,1,1,1,1,78.54829231265147
277,0,1,1,0,1,0,1,1,0,0,1,1,82.78500172693342
278,1,1,0,1,0,1,1,0,1,0,0,1,82.79038177221985
279,1,1,0,1,1,0,0,0,0,0,1,0,74.07487917147525
280,1,0,1,0,1,1,1,1,0,0,1,1,87.21116447878282
281,1,0,0,1,0,1,0,0,0,1,1,1,78.43579943658658
282,0,0,1,1,0,0,1,1,0,1,1,0,78.51366454498357
283,1,0,1,1,0,1,0,0,0,1,0,1,78.43886210087962
284,1,1,0,1,0,1,0,1,1,0,1,1,87.1512868736213
285,0,0,1,0,1,0,0,1,1,1,1,1,82.91088497826496
286,0,0,1,1,1,0,0,1,0,0,0,0,69.76985234016009
287,1,1,1,0,0,1,1,1,1,0,1,0,87.15489441051264
288,0,1,0,1,1,1,0,1,1,1,0,1,87.14007614953158
289,1,1,0,0,0,0,0,0,0,0,1,1,69.7288504542926
290,0,1,0,1,0,0,1,0,1,1,0,0,74.09940463301886
291,1,0,0,1,0,1,1,1,0,1,1,0,82.79677711642138
292,0,0,0,0,0,0,1,0,1,0,0,1,65.52060958874162
293,1,0,0,0,1,0,0,0,0,1,0,0,65.44300855150583
294,1,0,0,1,0,1,0,0,1,1,0,1,78.42909276743609
295,0,1,0,0,1,0,1,1,0,0,1,1,78.4421590672336
296,1,1,1,1,0,1,1,0,1,0,1,0,87.14650162059797
297,0,0,1,1,0,0,0,1,1,1,0,1,78.47704113105489
298,0,1,1,0,1,1,1,0,0,0,1,0,78.43355388557556
299,1,1,0,1,1,0,1,0,0,1,0,0,78.45665878368679
300,0,1,0,0,0,0,1,0,0,0,0,0,61.00326470395562
301,0,0,1,1,1,0,0,0,0,0,0,0,65.40939574867792
302,0,1,0,0,0,1,1,1,0,0,1,0,74.09307803164567
303,1,0,1,1,1,0,0,0,1,1,1,1,87.17150053036312
304,0,1,0,1,0,1,0,1,0,1,1,0,78.43846884386737
305,0,1,0,1,0,1,0,0,1,0,0,1,74.0713276538434
306,1,1,1,0,0,0,1,0,0,0,0,1,74.0997740023628
307,1,0,0,0,0,0,0,1,0,0,1,1,69.7752667269762
308,0,1,1,1,1,1,0,1,0,0,0,0,78.43851671159568
309,1,1,1,0,1,0,1,0,0,1,1,1,87.15416408762705
310,0,0,0,1,0,1,0,1,1,0,0,0,69.76816633930194
311,0,0,0,1,1,0,1,0,1,0,1,0,74.13616316547234
312,0,0,1,0,0,1,1,0,1,0,1,1,78.55069285136719
313,0,1,1,0,0,0,1,0,0,1,0,0,69.72144058794048
314,0,0,1,1,1,1,0,0,0,0,1,0,74.12383083825847
315,1,0,0,1,0,0,0,1,0,0,0,0,65.35853096994084
316,1,1,1,1,1,0,1,1,1,1,1,0,95.87227113695423
317,1,1,1,0,0,0,0,1,1,0,0,0,74.09496295696259
318,0,0,1,0,1,0,1,1,0,1,1,1,82.89581487432969
319,0,0,0,1,0,1,1,1,1,1,1,1,87.1621997088659
320,1,0,1,0,0,0,0,0,0,0,0,1,65.45732178458478
321,0,0,0,0,0,1,0,0,0,0,1,0,61.12949123164489
322,1,0,1,0,1,1,1,0,0,1,0,0,78.48725272130456
323,0,1,1,1,0,1,1,1,1,0,1,1,91.50534453097042
324,0,1,0,1,0,1,1,0,0,1,0,0,74.10051306793447
325,1,0,1,0,0,1,0,1,0,0,1,1,78.48842627665374
326,1,0,1,0,1,1,1,0,1,1,1,0,87.18211536726217
327,0,0,0,1,1,1,1,0,0,1,1,1,82.80317041494149
328,0,0,1,0,1,1,0,1,1,0,0,0,74.30963673022804
329,0,1,0,0,0,1,1,1,0,1,1,0,78.44957132475852
330,0,1,1,0,1,1,0,1,0,0,1,1,82.79240304171452
331,1,0,1,1,0,0,0,1,1,0,0,0,74.0855198934489
332,1,0,1,0,1,0,0,1,1,1,0,1,82.86852930602211
333,1,1,0,0,0,0,0,0,1,0,0,0,65.37239624075511
334,0,0,1,1,0,0,0,1,0,0,0,0,65.41738918895028
335,0,1,1,0,1,1,1,1,0,0,1,1,87.15374373017552
336,1,1,1,0,1,0,0,1,0,1,0,1,82.83103823730106
337,0,1,0,0,0,0,0,0,0,0,1,1,65.35820623869868
338,0,0,0,0,0,1,0,1,1,1,1,1,78.54977113187805
339,1,0,1,0,0,0,0,0,0,0,1,1,69.78980712377911
340,0,0,1,1,1,1,0,1,1,0,1,1,87.1930058211149
341,0,1,1,1,0,1,0,0,0,0,1,1,78.43682115544786
342,0,1,1,1,0,1,1,1,0,1,1,0,87.1626496688012
343,1,0,1,0,1,1,1,0,0,0,1,1,82.85216179263136
344,1,0,1,0,1,1,0,0,0,1,0,0,74.16786783144218
345,1,0,1,1,1,0,1,0,1,0,1,1,87.14984055208089
346,1,1,0,0,1,0,1,1,0,1,0,1,82.79445914966608
347,1,0,1,0,0,0,1,0,0,1,0,1,74.17125075847372
348,1,0,1,1,1,1,0,1,0,0,0,0,78.43790171209525
349,1,0,0,0,0,0,0,1,1,0,1,0,69.76713635991415
350,0,0,1,0,0,1,1,0,1,0,0,0,69.88854693261663
351,1,1,0,1,0,1,0,0,1,0,0,0,74.06689039820344
352,0,0,0,1,1,0,0,1,1,1,0,1,78.50116847109716
353,1,1,0,0,0,0,0,0,1,0,1,1,74.0795147212049
354,0,0,1,0,1,0,0,0,0,0,0,0,64.674880317905
355,0,1,0,1,0,0,1,1,1,1,0,1,82.81624699890733
356,1,0,0,0,0,1,0,1,1,1,1,0,78.4519119818486
357,0,0,0,0,0,1,0,1,0,0,1,1,69.83606324719324
358,0,0,1,1,0,1,0,0,1,0,0,1,74.124839408063
359,0,0,0,1,0,1,0,1,0,1,1,0,74.12391855490877
360,0,0,0,0,0,0,1,0,0,0,1,1,65.49649050616453
361,0,1,0,1,0,0,1,1,0,0,1,1,78.44381591139907
362,1,1,0,0,0,1,0,0,1,1,0,1,78.42795250862943
363,1,0,0,0,0,0,0,1,0,1,0,1,69.79853634921405
364,0,1,1,1,0,1,1,0,1,0,1,1,87.15104792189035
365,0,0,1,0,0,0,0,0,0,1,1,1,69.85560244978487
366,1,1,1,0,0,0,1,1,0,0,0,0,74.0807636542452
367,1,0,0,1,1,1,0,0,0,1,0,1,78.45231536930996
368,0,1,0,1,1,1,0,0,1,1,0,1,82.8186209782832
369,1,1,1,1,0,1,1,0,0,1,1,0,87.1790260848405
370,1,0,1,1,0,1,1,1,0,0,0,0,78.4567853686201
371,1,1,0,1,0,1,1,1,1,1,1,0,91.50822652072625
372,1,0,0,1,1,0,1,1,0,1,1,1,87.15480021060455
373,1,0,1,0,0,1,1,0,1,1,0,0,78.506112968825
374,1,0,1,0,0,0,0,1,0,0,0,1,69.80976601831493
375,1,1,0,1,1,1,0,1,1,1,0,0,87.13777914351154
376,1,0,1,1,0,1,1,1,0,1,0,0,82.81200927459523
377,0,0,0,1,1,1,0,0,1,1,0,0,74.12567821586539
378,1,0,0,1,0,0,1,1,1,1,1,0,82.79888700914374
379,0,1,1,0,0,0,0,0,0,1,1,0,69.72076767889479
380,1,0,1,0,0,1,0,0,0,1,1,1,78.47738868673247
381,0,1,0,0,0,1,0,1,0,1,1,0,74.08214621239074
382,0,1,0,0,0,0,0,1,0,1,0,0,65.38609280217064
383,1,1,0,1,1,0,0,1,0,0,0,1,78.43376555043987
384,0,0,1,1,1,0,1,0,1,0,0,0,74.12232164712113
385,1,0,1,1,1,0,1,0,1,1,1,1,91.51401967840465
386,1,0,0,0,1,1,1,0,1,1,0,0,78.48329656721576
387,0,0,0,0,0,1,0,0,0,0,1,1,65.4751431095434
388,0,1,1,1,1,1,0,1,0,1,0,1,87.14962663303217
389,1,1,0,0,0,0,1,0,0,0,1,0,69.73019802916868
390,1,0,0,0,0,1,1,1,0,1,0,0,74.12706401331657
391,0,1,1,0,0,0,1,0,1,0,0,1,74.07902595536598
392,0,0,1,1,0,0,0,1,1,1,1,0,78.48884585884997
393,1,0,1,1,1,1,1,0,0,0,1,0,82.80801738799863
394,0,0,1,1,1,0,0,0,1,0,1,1,78.48864089963111
395,0,0,1,1,0,0,1,0,1,0,0,0,69.77582517176957
396,0,0,0,0,1,0,0,1,0,1,0,0,65.5355198465123
397,1,1,0,1,1,1,0,0,0,0,1,0,78.4348782929804
398,1,1,0,1,1,0,1,0,1,0,0,0,78.43877265435498
399,0,1,1,1,1,0,1,0,0,0,1,0,78.43203164028819
400,1,1,0,0,0,1,1,1,0,1,0,0,78.4316272751624
401,0,1,0,0,1,0,1,1,0,0,0,1,74.09418303470355
402,1,1,1,0,0,0,1,1,0,0,1,1,82.80819735564857
403,1,0,1,1,0,1,0,1,1,0,0,1,82.81062334035062
404,1,1,1,1,0,0,1,0,0,0,0,1,78.43288926352788
405,0,0,1,1,0,0,1,1,0,1,0,1,78.50983303477523
406,0,0,0,1,0,0,1,0,1,0,0,1,69.78176384303379
407,1,0,1,1,0,0,1,1,1,0,1,0,82.82666457804137
408,0,0,1,1,1,1,0,0,0,0,0,0,69.76427726916054
409,0,1,1,1,1,1,0,1,1,1,0,0,87.17615913006905
