,0,1,2,3,4,5,6,7,8,9,10,11,BIC
93,0,0,1,0,1,0,1,1,1,1,0,0,78.54757676486098
94,0,0,0,0,1,1,0,0,0,0,1,1,69.82008837790352
95,0,1,1,1,0,0,0,0,0,1,0,0,69.72049732947949
96,0,1,0,1,0,1,1,1,1,1,0,0,82.7928782415146
97,1,0,0,0,0,1,0,1,0,1,1,0,74.1037502506395
98,1,1,0,0,0,0,0,1,0,0,0,1,69.71778535631253
99,0,0,0,1,0,1,1,1,1,1,0,1,82.84202053807955
100,0,0,1,0,1,0,1,1,1,1,0,1,82.92684036850952
101,1,0,0,1,0,0,1,1,1,0,0,1,78.43689974402025
102,1,0,0,1,0,0,0,1,0,0,0,1,69.71517043212643
103,0,0,1,0,1,1,0,0,1,1,1,1,82.87679508720633
104,0,1,1,0,1,1,1,1,1,0,0,0,82.78339361136064
105,0,0,0,0,0,0,0,0,0,1,1,0,61.10870591175883
106,0,1,0,1,1,0,0,1,0,0,0,0,69.71855437587504
107,1,0,0,0,0,1,1,1,1,0,0,1,78.455125155132
108,1,1,0,1,1,0,0,1,0,0,1,0,78.43357419156348
109,0,0,1,0,0,1,0,0,1,1,0,1,74.43776553932499
110,1,1,1,0,1,1,0,0,1,1,0,0,82.78921372735043
111,1,0,0,0,1,1,0,1,1,1,1,0,82.79374089909601
112,1,0,0,0,0,1,0,0,0,1,1,0,69.73379167550365
113,1,0,1,0,0,1,0,1,1,1,0,0,78.50369343561738
114,1,1,1,1,0,1,0,1,1,0,1,1,91.5081684431249
115,0,1,1,1,1,0,1,0,0,0,1,0,78.43876213329203
116,1,1,0,0,0,0,1,0,0,1,0,0,69.72647403862227
117,1,0,0,0,0,0,1,0,0,0,0,1,65.38084095080549
118,0,0,1,0,0,1,0,0,1,1,1,0,74.19161884243606
119,0,0,0,0,0,1,0,0,1,1,0,1,70.1292454296885
120,1,1,1,1,0,0,1,1,0,1,0,0,82.79601717744269
121,1,1,1,0,1,0,0,0,1,0,1,1,82.79226237238392
122,0,1,1,0,1,1,0,0,1,0,0,1,78.42631092916106
123,0,0,1,1,1,0,1,1,1,0,1,1,87.18337560566272
124,1,1,1,1,0,1,0,1,1,0,0,1,87.14951737451825
125,0,1,1,1,1,0,1,1,1,1,1,1,95.86338199094048
126,1,0,0,1,1,0,1,0,0,1,1,0,78.43817437204922
127,0,1,1,0,0,1,0,0,1,0,0,0,69.712360415557
128,0,0,0,1,0,1,1,1,1,0,1,1,82.8027718029394
129,1,0,0,0,1,1,0,0,1,1,1,1,82.79827809489232
130,1,1,0,0,1,1,0,1,0,1,1,0,82.78376398232075
131,1,1,1,1,1,0,1,1,1,1,0,1,95.8542640367269
132,0,1,0,1,1,1,0,1,0,1,0,1,82.79746094496747
133,0,0,0,1,0,0,1,0,1,1,1,0,74.09987137036396
134,0,1,0,1,1,1,1,1,1,1,0,1,91.50052860241696
135,0,0,1,0,0,0,1,0,0,1,0,1,69.84049647229544
136,1,0,1,0,1,1,1,1,0,0,0,0,78.46968969015352
137,1,0,0,0,1,0,0,1,0,0,1,1,74.08579282364566
138,1,0,1,0,1,0,1,0,0,1,1,1,82.81087376947842
139,1,1,1,1,1,0,1,0,1,1,0,0,87.1478032983943
140,1,0,0,0,1,1,1,1,0,0,0,1,78.4526666181173
141,1,1,0,1,1,1,1,1,1,1,0,1,95.86211008499065
142,1,1,0,0,0,0,1,1,0,1,1,0,78.4459788779728
143,1,0,0,1,0,0,1,1,1,1,1,0,82.80613980404311
144,0,1,0,1,0,0,0,0,0,1,1,1,74.08934481733552
145,0,1,0,1,1,1,1,1,0,1,1,1,91.50375149966627
146,1,1,0,0,0,0,1,0,0,1,1,1,78.43991472604965
147,0,0,1,1,0,0,1,1,1,1,1,1,87.17002631065388
148,0,1,0,1,0,1,1,1,0,0,1,1,82.79691193047643
149,0,1,1,0,0,1,0,0,0,0,0,1,69.71300556244162
150,1,1,1,1,1,0,0,1,0,0,1,1,87.14377762286514
151,0,0,1,0,1,0,1,1,0,0,1,1,78.5153527627751
152,0,0,0,1,0,0,0,0,1,0,1,0,65.38580225823158
153,0,0,0,0,1,1,0,1,0,0,1,1,74.16025022348747
154,0,0,0,1,0,0,1,0,1,1,0,0,69.76618619858844
155,0,1,0,1,0,0,0,0,0,0,1,0,65.36756418416833
156,1,1,0,1,0,1,0,0,1,0,0,1,78.4259245734009
157,0,0,0,0,1,0,1,1,0,0,1,0,69.80486080516495
158,0,1,1,1,1,0,0,1,0,1,0,0,78.44181556646686
159,0,1,0,0,0,1,1,1,1,1,0,0,78.43059765782075
160,1,1,1,1,1,1,0,1,0,0,0,1,87.14841246798326
161,0,0,0,1,0,1,1,0,1,0,0,0,69.72967123014861
162,1,1,0,0,1,1,0,1,1,1,0,1,87.14480587254114
163,0,0,0,0,1,0,1,0,0,1,0,0,65.60043546548845
164,1,0,1,0,0,1,1,0,0,1,1,0,78.46346870496474
165,1,1,0,0,0,1,1,1,1,0,1,1,87.14540498354455
166,1,1,1,1,1,0,1,1,1,0,0,1,91.50222862051324
167,1,0,0,0,0,0,0,1,1,1,0,0,69.74251025905318
168,0,1,1,1,0,1,0,1,0,1,0,0,78.43135966694776
169,0,0,0,0,0,0,1,1,0,1,0,0,65.45883818216156
170,1,0,0,0,0,1,1,0,0,0,0,1,69.73565558112975
171,0,1,0,0,0,1,0,1,1,0,0,1,74.07324160297928
172,1,0,1,0,1,1,1,0,0,1,0,1,82.83326291004437
173,1,0,0,0,1,0,0,0,1,1,1,1,78.4366801095339
174,1,1,1,0,1,0,0,1,0,1,1,1,87.14237776643361
175,1,0,0,0,0,0,0,0,0,1,0,1,65.43187116988432
176,1,1,1,0,1,0,0,0,0,1,1,0,78.44015612143576
177,0,1,0,0,0,1,1,1,1,0,0,1,78.4273752786752
178,1,1,1,1,1,1,0,1,0,1,1,1,95.85907231374662
179,0,0,1,0,0,0,0,0,0,0,1,0,61.098181039414094
180,1,0,0,0,1,0,1,1,1,1,1,1,87.15034082133921
181,1,1,0,1,0,0,0,0,0,0,1,1,74.0767474474983
182,1,0,1,1,1,0,1,0,1,0,1,1,87.15357702411114
183,0,1,1,1,0,0,0,1,0,1,1,0,78.43251924211503
184,0,0,1,1,1,0,1,0,0,0,0,1,74.10598318723235
185,0,0,1,1,1,1,0,1,1,0,0,1,82.80624999952849
186,0,1,1,1,0,0,1,0,0,0,0,1,74.08139387867712
187,0,1,1,0,0,1,0,1,0,1,1,1,82.7913810821588
188,1,1,1,1,0,0,0,0,0,0,0,0,69.71488855325155
189,1,1,0,1,0,0,1,1,1,0,1,1,87.14883603119574
190,1,1,1,1,0,1,0,1,1,0,1,0,87.13951516994459
191,1,0,1,1,0,1,0,0,1,1,0,1,82.78698060008618
192,1,1,1,1,0,0,0,1,0,0,1,0,78.43400069450358
193,1,1,0,1,1,1,0,0,1,0,0,1,82.7839182316733
194,1,0,1,1,0,0,1,1,1,1,0,0,82.81221685804904
195,0,1,0,1,1,0,1,1,1,0,0,1,82.78722979802922
196,0,1,1,0,0,1,1,1,1,0,0,1,82.80058464115206
197,0,0,0,1,0,1,1,0,1,1,1,0,78.44333652909947
198,0,0,1,1,0,0,0,1,1,1,1,0,78.46701079498561
199,0,1,0,0,0,0,0,0,0,1,1,0,65.36499234814606
200,0,1,0,1,0,1,0,0,0,1,1,1,78.42738431614731
201,0,1,1,1,1,1,0,0,1,1,1,1,91.5012225548705
202,0,1,1,1,1,1,0,1,1,0,1,0,87.14124827131599
203,1,0,1,0,0,1,1,1,0,0,0,0,74.12175211500536
204,1,1,0,0,0,0,0,1,1,1,0,1,78.43889132519708
205,1,1,1,1,1,1,0,0,0,0,1,0,82.78749528356738
206,1,0,0,1,1,1,0,1,1,1,1,0,87.13870611721767
207,0,0,1,1,0,1,0,0,0,0,0,1,69.75175471639464
208,0,0,1,0,1,1,0,0,0,1,0,0,70.71483282804745
209,0,1,0,0,1,1,1,0,0,0,1,0,74.07038442302735
210,1,1,0,1,1,0,1,0,0,0,0,0,74.08084401493429
211,1,0,1,1,1,0,1,0,0,0,1,1,82.79845534305336
212,1,1,0,1,1,1,1,0,0,1,1,0,87.14533570413325
213,1,0,0,0,1,1,0,0,0,1,1,0,74.08832558547876
214,1,0,0,0,1,1,1,0,1,1,0,1,82.80137550749247
215,1,0,1,0,1,0,1,1,1,1,0,1,87.21983150931165
216,1,0,0,0,0,1,1,0,1,1,1,0,78.44261166750094
217,0,1,1,1,0,0,1,1,1,1,0,1,87.14680560119662
218,0,1,0,1,1,0,0,0,0,0,1,1,74.0820167425927
219,1,1,0,0,0,1,0,1,0,1,0,1,78.4384756857085
220,1,1,1,1,0,0,1,1,0,0,1,0,82.79259927080109
221,1,0,0,0,0,1,1,1,1,1,0,1,82.8068729700129
222,0,1,0,1,0,0,1,0,0,1,1,0,74.07126829200098
223,1,0,1,1,0,1,0,1,0,0,1,1,82.79417085193525
224,1,0,1,1,0,1,0,1,0,1,0,1,82.80010767912667
225,1,0,1,0,1,0,1,1,0,0,0,0,74.11755620695823
226,0,0,0,1,1,1,0,1,0,0,1,1,78.44759021048114
227,0,1,0,1,0,0,0,0,1,1,1,1,78.43364236761428
228,0,1,1,1,1,1,0,1,0,0,0,1,82.78205457024451
229,1,1,0,1,0,1,1,1,1,0,1,0,87.14855127684125
230,0,0,1,0,1,0,0,0,0,0,0,1,68.00400508140781
231,1,0,0,1,1,1,0,1,0,1,0,0,78.4343179495325
232,0,1,0,0,0,1,0,0,0,0,1,1,69.71351331988917
233,1,1,0,1,0,1,1,1,1,0,0,0,82.79613389193044
234,0,0,1,0,0,1,1,0,0,0,0,0,65.52602514824046
235,1,0,0,1,0,1,0,1,0,0,1,1,78.43707967273555
236,0,1,0,1,1,1,0,0,0,1,0,1,78.42715326634902
237,0,1,0,1,1,0,0,1,1,1,1,0,82.78707768923616
238,0,0,0,1,1,1,1,0,1,1,1,0,82.79777324348701
239,1,1,1,1,1,1,1,1,1,0,0,0,91.5032997623314
240,0,0,0,0,1,1,1,0,1,0,0,1,74.22043439647524
241,1,1,1,0,1,0,0,1,1,0,0,0,78.43396945909103
242,0,0,0,0,0,1,1,0,1,0,1,0,69.80743685809081
243,0,1,0,0,1,1,0,0,0,1,1,0,74.06854567995359
244,1,0,1,1,0,0,0,0,0,0,0,0,65.36013816994262
245,0,0,0,1,1,1,1,1,0,1,1,0,82.806991907067
246,1,1,1,1,1,0,1,0,0,1,1,1,91.50695309774898
247,0,0,0,1,1,1,1,1,1,0,1,1,87.16271650191446
248,1,1,1,0,1,1,0,0,1,1,1,1,91.50058234246843
249,1,0,0,1,0,1,0,1,0,1,1,1,82.80431222494961
250,1,0,0,1,0,1,1,0,0,0,0,0,69.72146461593438
251,1,1,0,0,1,1,1,1,0,1,1,1,91.50559112746788
252,0,0,1,1,0,1,0,1,0,1,0,1,78.46675131500405
253,1,1,0,1,1,0,1,1,0,1,1,0,87.15325604802311
254,1,0,0,0,1,1,1,1,0,1,0,0,78.45328224198413
255,1,1,0,1,1,0,0,1,0,0,0,1,78.43498122769657
256,0,1,0,0,1,1,0,0,0,1,1,1,78.43025341106846
257,1,0,0,0,0,0,0,1,0,0,0,1,65.38114158614256
258,0,1,1,1,1,1,1,1,0,0,0,0,82.79569778798835
259,0,1,1,1,1,1,1,0,1,1,0,0,87.15023164565117
260,1,0,1,1,1,0,1,1,0,0,0,0,78.44160139800283
261,0,0,1,1,1,1,1,0,1,0,0,1,82.8071323990054
262,1,1,0,0,1,0,1,0,1,1,0,0,78.42764606040438
263,0,1,0,0,1,1,0,1,1,1,1,1,87.14444389715499
264,0,0,0,0,0,1,0,1,1,0,1,0,69.8054091217002
265,0,0,1,0,0,1,0,1,1,1,0,1,78.5736205795199
266,1,0,1,1,0,0,0,0,0,1,0,0,69.72956653991395
267,1,0,0,1,1,1,1,0,0,1,1,0,82.79265671304768
268,0,1,1,1,1,1,0,1,1,0,1,1,91.51731265577891
269,0,0,1,0,0,0,1,0,0,1,1,1,74.1497024853045
270,0,0,0,0,0,1,1,1,0,0,1,1,74.15924425404674
271,1,0,1,1,1,0,0,1,1,1,0,1,87.14413635686888
272,0,0,1,0,1,1,1,1,1,1,1,1,91.58239389445974
273,0,0,1,0,0,0,1,0,0,0,0,1,65.45305248447261
274,0,1,0,1,1,0,0,0,1,0,1,0,74.07691198857951
275,1,1,1,0,1,0,0,0,0,1,0,0,74.07504947255063
276,1,0,0,1,0,0,0,1,1,0,1,1,78.43798580845903
277,1,1,0,0,0,1,1,1,1,1,1,1,91.50803413005221
278,1,0,0,0,0,0,0,0,1,1,0,1,69.73625189202961
279,0,1,1,0,0,0,1,0,0,0,1,1,74.07154013891413
280,1,0,0,1,0,1,0,0,1,0,1,1,78.43408250476585
281,0,1,0,0,1,0,1,1,1,0,0,1,78.42959417263606
282,1,1,1,1,1,1,1,1,1,1,0,1,100.21113199147611
283,1,1,0,0,0,1,0,0,1,0,1,0,74.07551294238233
284,0,1,1,1,0,1,1,1,1,0,1,1,91.5084039304139
285,0,1,0,0,0,0,0,1,1,1,1,0,74.09060720435943
286,0,1,0,0,0,0,1,0,0,0,1,1,69.71757379559374
287,1,0,1,0,0,0,1,0,0,0,1,1,74.1008552785498
288,1,1,0,0,1,0,0,0,1,0,0,0,69.71852005200165
289,1,1,1,1,0,0,0,0,1,0,0,0,74.07448762430161
290,0,1,1,0,1,0,0,1,0,1,1,0,78.42822134673378
291,0,1,1,0,1,0,1,1,0,0,1,1,82.7940777439115
292,0,1,1,1,1,0,0,0,1,1,0,0,78.43496646103878
293,1,1,1,0,0,1,0,1,1,1,1,1,91.50377214113627
294,0,0,0,1,0,0,1,0,1,0,0,1,69.73281046063086
295,0,1,1,0,0,0,1,1,1,1,0,0,78.43329543383976
296,0,1,1,1,1,0,1,1,0,1,1,0,87.15490659307426
297,0,0,1,1,1,1,1,1,1,0,1,1,91.51711172166844
298,0,0,1,0,0,0,0,1,0,1,1,1,74.14805413621671
299,0,0,0,0,0,0,0,1,1,0,0,1,65.50001808597274
300,0,0,1,1,1,0,1,0,1,1,1,1,87.17514235572948
301,0,0,0,0,0,0,0,1,1,0,0,0,61.18056891452316
302,0,1,0,1,0,1,0,0,0,0,0,1,69.71909076277275
303,0,0,0,0,1,1,1,1,1,1,0,1,82.89377456954296
304,0,1,0,1,0,0,1,1,0,0,0,1,74.07330976310958
305,0,0,1,1,0,1,0,1,1,1,1,0,82.82092585574398
306,0,0,0,0,1,1,1,1,1,0,1,0,78.53927905350302
307,1,0,1,0,0,1,0,0,0,0,1,0,69.74043040883552
308,1,1,1,1,0,0,1,0,1,0,1,0,82.78937531516534
309,1,1,0,1,1,1,1,1,1,1,0,0,91.50696416663888
310,1,0,1,0,1,1,1,0,0,0,1,0,78.45501433468736
311,1,0,1,1,1,1,0,0,0,1,0,1,82.7896097807048
312,0,0,1,0,1,1,0,1,1,0,0,0,74.29932993474027
313,0,1,1,1,0,1,0,1,0,0,0,0,74.0798821630624
314,1,0,0,1,0,1,1,0,1,1,0,1,82.79172779556654
315,1,1,0,0,0,1,0,1,1,0,1,1,82.78729109285634
316,0,0,1,0,1,0,1,1,0,1,1,1,82.87318777314432
317,0,1,1,1,1,0,0,1,1,0,1,1,87.15494398547928
318,1,0,0,0,0,1,1,1,1,0,0,0,74.09395189428675
319,0,1,0,1,1,1,1,0,1,0,0,0,78.42549978710318
320,1,1,0,0,1,0,0,0,0,1,1,1,78.43930551187641
321,0,1,0,0,1,1,0,0,0,0,0,1,69.71257028701176
322,0,1,0,0,1,0,1,0,0,1,0,1,74.07714417224282
323,0,0,0,1,0,0,0,1,1,1,0,0,69.78251340636868
324,0,0,0,0,1,1,1,0,1,0,0,0,69.8320596451488
325,0,0,0,0,0,0,0,0,0,0,1,0,56.75171317206192
326,0,1,1,1,0,0,1,0,1,0,0,1,78.43312199471988
327,0,0,0,0,1,0,1,0,0,1,0,1,69.85104972236988
328,0,0,1,0,0,0,1,0,1,1,1,0,74.15639726189805
329,1,0,0,1,1,0,0,0,1,1,0,1,78.42668740339232
330,1,1,0,0,0,0,1,1,0,1,0,0,74.08445435870301
331,0,1,1,0,1,1,0,0,1,0,1,1,82.78301662605521
332,0,1,0,1,0,0,0,1,0,1,0,0,69.7209825056519
333,0,1,1,0,0,0,1,0,1,0,1,0,74.07275195838332
334,1,0,1,1,1,0,1,1,1,1,1,1,95.86898911923363
335,1,1,1,0,1,1,1,1,0,0,0,1,87.14912810676745
336,1,1,1,1,1,1,0,0,0,1,1,0,87.14694641717395
337,0,0,1,0,1,1,1,0,0,0,0,1,74.18034228872281
338,1,1,0,0,0,0,1,1,1,0,0,0,74.07287066128852
339,1,0,0,1,1,0,0,1,0,1,0,0,74.07764911942283
340,0,0,0,1,0,0,0,1,1,1,1,0,74.11366449685154
341,1,1,0,1,1,1,0,0,1,1,0,1,87.14017845464726
342,0,1,0,0,1,1,0,0,0,1,0,0,69.74211524243414
343,1,1,0,0,1,0,0,1,1,0,0,0,74.07470542088383
344,1,0,0,0,1,0,1,0,1,0,0,1,74.09164848090836
345,1,1,0,1,1,0,1,0,0,1,0,1,82.79830395195908
346,1,1,1,1,0,0,0,0,0,1,1,1,82.79788969214144
347,0,1,1,0,1,1,1,1,0,0,1,1,87.14590914435257
348,1,0,1,1,1,1,1,1,0,1,1,1,95.87612427148807
349,0,1,1,0,1,0,0,0,1,1,0,0,74.07229314330311
350,0,0,1,1,0,0,0,1,0,0,0,0,65.38622697869229
351,1,1,1,1,0,1,0,0,1,0,0,1,82.78781989541389
352,1,0,0,0,1,0,1,0,0,0,1,0,69.73547609101303
353,1,0,1,0,1,0,1,0,0,1,0,0,74.1539486333019
354,0,0,1,1,0,0,0,1,0,0,1,1,74.10867013610327
355,1,0,1,1,0,0,1,0,1,0,1,1,82.79151058510281
356,0,0,0,1,1,1,1,0,0,0,1,1,78.44688182079645
357,1,0,1,1,1,0,0,0,1,0,0,1,78.4354764384392
358,1,0,1,0,1,0,0,1,1,0,1,0,78.45676682288519
359,0,1,0,0,0,0,1,1,1,1,0,0,74.07686399109038
360,0,0,0,1,1,0,0,1,1,1,0,1,78.45194735217282
361,1,1,0,0,0,0,0,0,0,1,0,0,65.35509314641156
362,1,1,0,0,1,0,0,1,1,1,1,1,87.16045857587474
363,1,1,1,0,1,0,0,0,1,1,0,0,78.43321857042277
364,0,1,0,1,1,1,0,0,0,1,1,1,82.78811257654961
365,0,1,0,0,0,0,0,0,1,1,1,0,69.71532408307976
366,0,1,0,1,0,0,1,0,1,1,0,1,78.43597290964482
367,0,0,0,1,1,0,0,1,0,1,0,0,69.74500560188518
368,1,1,0,0,0,1,0,1,0,0,1,1,78.43733949854185
369,1,1,1,0,1,0,0,1,0,0,1,1,82.78901878534234
370,1,1,1,1,1,0,0,0,1,0,0,0,78.43453950516394
371,0,1,1,1,0,1,1,0,1,0,0,1,82.80707574211597
372,1,0,0,1,0,0,1,1,1,0,1,0,78.43075218292692
373,1,0,1,0,0,1,0,0,1,1,1,1,82.82430366579582
374,1,1,1,0,1,0,1,0,0,0,0,1,78.43260527745761
375,1,1,0,0,0,1,0,1,0,1,1,1,82.79104914776669
376,1,0,0,1,0,0,1,1,0,0,0,1,74.0725308165959
377,1,1,0,0,1,1,1,1,1,1,1,1,95.85562733515872
378,0,0,0,1,1,0,0,0,1,1,0,0,69.73453401039548
379,1,0,1,0,1,0,1,0,0,1,0,1,78.49047684416738
380,0,0,0,0,0,0,0,0,1,1,1,0,65.46355203853855
381,1,1,0,1,1,0,1,0,1,1,0,1,87.15028795549068
382,0,0,0,1,0,1,0,0,1,1,1,1,78.4594093290091
383,0,1,1,0,0,1,0,0,1,0,1,0,74.07456984563605
384,1,1,1,0,1,0,1,1,0,1,1,1,91.50869545500548
385,0,1,0,0,1,1,1,1,1,0,0,0,78.43143561922717
386,1,0,1,1,1,1,1,0,0,0,1,0,82.78830179148332
387,1,0,0,1,0,1,1,1,1,0,1,1,87.1489202576515
388,1,1,0,1,1,1,1,0,0,0,1,1,87.14847384858625
389,1,0,0,0,0,1,1,0,0,1,0,1,74.11814074324062
390,1,1,0,0,1,1,1,0,0,1,0,1,82.78309164057217
391,0,0,1,1,0,1,1,1,1,0,1,1,87.15615053097856
392,0,0,1,1,1,0,1,1,1,1,0,0,82.8343420698847
393,0,1,0,0,0,1,0,0,1,1,1,1,78.42627419114983
394,1,1,0,0,0,1,0,1,1,1,0,1,82.78476023299419
395,0,1,0,1,1,0,1,0,0,1,0,0,74.07769314910995
396,0,1,0,0,1,1,0,1,0,1,0,0,74.06844653892522
397,1,1,0,1,1,1,1,1,0,1,1,1,95.85626800045682
398,1,1,1,0,0,0,1,1,1,0,0,0,78.43895985533328
399,0,0,0,0,0,0,1,1,0,1,0,1,69.87911448426902
400,1,0,0,0,0,0,1,1,1,1,0,1,78.45523588481585
401,1,1,0,1,1,1,1,0,0,1,0,0,82.79225915390558
402,0,1,1,1,1,1,1,1,0,1,1,1,95.86582434588988
403,1,0,0,0,0,1,0,0,1,1,1,1,78.43733155290212
404,0,1,0,0,0,0,0,1,0,1,1,0,69.72352230909424
405,0,0,1,1,1,1,0,0,0,0,1,0,74.08924377870635
406,1,1,0,0,1,0,0,0,0,0,0,1,69.72580486322076
407,0,0,0,0,0,0,1,1,0,1,1,0,69.81284773896998
408,0,1,0,1,0,0,0,0,1,0,1,0,69.729519461605
409,0,1,1,1,0,1,0,0,1,1,0,0,78.43232207046181
