,0,1,2,3,4,5,6,7,8,9,10,11,BIC
64,0,0,1,1,0,1,1,1,1,1,0,1,87.17335419288453
65,1,1,1,1,0,1,0,1,0,1,1,0,87.13832803069776
66,0,0,0,1,1,0,0,0,0,1,1,1,74.11322313774296
67,0,1,1,0,1,1,0,0,1,0,0,1,78.42494302407971
68,0,0,0,1,1,0,1,0,1,1,0,0,74.13808277955494
69,1,0,1,1,0,1,1,1,0,0,1,1,87.15338786979069
70,1,1,0,0,0,1,1,0,1,0,0,0,74.06585321650157
71,1,0,1,0,0,1,0,1,0,0,0,0,69.79681538590454
72,1,1,1,1,0,1,0,0,1,1,0,0,82.78810008962998
73,0,0,0,0,1,0,0,0,1,1,1,1,74.19576252359025
74,1,0,1,1,0,1,0,1,1,0,0,0,78.43354439461146
75,1,1,1,1,1,0,0,0,0,0,1,0,78.4959101389859
76,1,1,0,0,1,0,0,1,1,0,1,1,82.81267447938417
77,0,0,0,1,1,1,1,1,0,0,1,1,82.80960515854032
78,1,1,0,1,0,0,0,1,0,0,0,1,74.08161393618282
79,1,0,1,0,0,0,1,1,1,1,0,0,78.4831230333051
80,1,0,1,1,1,1,0,1,0,0,1,0,82.80025129819491
81,0,1,1,1,1,1,1,0,1,0,0,1,87.13659836467602
82,1,1,1,0,0,1,0,1,0,0,1,1,82.78140934610151
83,0,1,0,1,0,1,1,0,1,1,0,1,82.7875805638719
84,1,0,1,1,1,0,0,1,1,1,0,0,82.8235180049169
85,0,1,0,0,0,0,1,1,0,0,0,0,65.36736823231217
86,1,0,0,0,0,0,0,0,1,1,1,0,69.75973831835604
87,1,1,0,0,1,1,0,1,0,1,0,1,82.78069099064841
88,0,1,0,1,1,0,1,1,1,0,0,1,82.79583556273991
89,1,0,1,1,0,1,0,0,1,1,1,0,82.78673558057545
90,1,1,0,0,0,0,0,0,0,1,1,0,69.79209568582066
91,0,1,1,1,0,0,0,0,1,1,0,0,74.08905125344002
92,0,0,1,1,1,0,0,0,0,0,1,1,74.11398433926351
93,1,0,1,1,0,1,1,0,0,0,1,0,78.42654158893923
94,1,0,0,1,0,1,1,0,1,0,1,1,82.78530403230269
95,0,1,0,1,0,0,1,0,1,0,0,1,74.0788306125377
96,0,1,0,1,1,1,1,0,0,0,0,0,74.07060460172627
97,0,1,1,0,1,1,0,1,1,0,0,0,78.42338258403365
98,1,1,0,0,1,1,0,0,0,1,1,1,82.78227457980856
99,0,0,0,0,1,1,1,0,0,1,0,0,69.8006280455599
100,0,0,0,0,1,1,0,1,1,0,1,0,74.15622382590969
101,0,1,1,1,0,1,0,0,1,1,1,0,82.7812144782507
102,1,0,1,0,1,0,1,0,0,0,0,1,74.1688436671353
103,0,1,0,1,1,1,0,0,0,0,0,1,74.06577437200575
104,1,0,1,1,0,1,1,1,1,0,1,1,91.49835174919126
105,1,1,0,1,1,0,0,1,0,1,0,0,78.48057155123445
106,1,1,1,0,1,0,1,1,0,1,1,0,87.20737048529818
107,0,0,1,0,1,1,0,1,0,1,0,0,74.17284523046237
108,0,1,1,1,1,0,1,0,1,0,1,1,87.14156215662305
109,0,0,0,0,1,1,1,1,0,1,0,1,78.49716894385388
110,1,1,0,1,0,1,1,1,0,1,0,0,82.78228716675841
111,1,1,0,1,0,0,1,0,1,0,0,1,78.43290733633496
112,0,0,1,0,0,0,0,0,1,0,0,0,62.45869887225287
113,0,1,0,1,1,0,1,0,1,0,1,1,82.80729242743965
114,0,0,0,1,0,0,0,0,1,1,0,1,69.75127015573462
115,1,0,1,1,1,0,1,1,0,0,1,1,87.19093175436836
116,1,0,1,1,0,1,1,0,0,0,1,1,82.79381812153811
117,0,0,0,1,1,1,1,1,1,1,0,1,87.17048353143838
118,0,0,0,1,1,0,0,0,0,1,1,0,69.77183173531155
119,0,1,1,1,0,0,0,1,1,0,0,0,74.07987984414297
120,1,1,1,1,1,1,0,1,1,1,1,0,95.85097232364222
121,0,0,0,0,1,0,0,0,0,1,0,1,65.95593955909408
122,0,0,0,1,0,0,0,1,0,0,0,1,65.40001355550655
123,1,0,0,0,0,0,0,1,1,1,0,0,69.76218948439809
124,1,1,0,1,0,1,0,1,1,1,0,0,82.79149650438603
125,0,1,1,1,1,0,0,1,0,1,0,1,82.7904016995441
126,1,0,0,0,1,1,0,1,1,0,1,1,82.78753719938499
127,0,1,0,1,0,0,1,0,0,1,0,0,69.76922706675496
128,0,0,1,0,0,1,1,1,1,0,0,0,74.18180834541606
129,0,1,0,0,0,1,0,1,1,0,1,1,78.42762199701369
130,1,1,0,1,1,1,0,1,1,1,1,0,91.492356534764
131,1,0,0,0,1,0,0,1,1,0,1,0,74.13876646890263
132,1,0,0,0,1,0,1,0,0,1,1,0,74.12330251202481
133,1,1,0,1,1,1,0,1,0,1,1,0,87.13534158330847
134,1,0,1,1,1,0,0,0,0,1,1,0,78.51432505934369
135,0,0,0,0,1,0,1,1,0,1,0,1,74.27526143303857
136,0,1,0,0,0,1,1,1,0,1,0,1,78.42687677755802
137,1,0,0,0,0,0,1,1,0,1,1,0,74.10753031742298
138,0,0,1,0,0,0,1,1,0,1,0,0,69.9320678150944
139,1,0,1,0,1,1,0,1,1,0,0,1,82.87035242610735
140,0,0,1,0,0,1,1,1,1,0,1,0,78.49546759460428
141,0,0,0,1,1,0,1,1,0,0,0,1,74.17378124636963
142,0,0,1,1,1,0,0,0,0,1,0,0,69.7774788038691
143,0,1,1,1,1,1,0,0,1,1,0,0,82.78067324808767
144,0,1,1,0,1,0,1,1,0,0,0,0,74.08095751124388
145,0,1,1,1,1,0,1,1,0,1,1,1,91.5134541117649
146,1,1,0,1,0,0,1,1,0,1,0,0,78.43727631952726
147,0,1,1,0,1,0,0,1,1,0,1,1,82.78587100729764
148,1,0,0,1,0,0,0,0,1,0,1,1,74.0822091152783
149,1,1,1,1,0,0,0,1,0,1,0,0,78.44095564573709
150,1,0,1,0,0,0,1,0,0,1,1,0,74.1154331640319
151,0,0,0,1,0,1,0,0,1,0,0,0,65.38852766849824
152,1,0,0,1,1,0,0,0,0,1,0,0,69.73729596089183
153,0,1,1,1,1,0,1,1,1,1,0,0,87.14524382035223
154,1,0,0,0,0,0,0,0,0,1,0,1,65.41453953186978
155,1,0,0,0,1,0,0,1,1,1,0,0,74.16461127113881
156,0,0,0,0,1,1,0,0,1,1,1,1,78.49815295842494
157,1,1,1,1,1,0,1,1,0,1,0,1,91.55770950123015
158,0,0,0,0,0,1,0,0,1,0,0,1,66.8150279784296
159,0,1,1,1,1,1,0,1,1,1,0,1,91.49456472442549
160,0,0,1,0,1,0,1,1,1,0,1,0,78.60177889171977
161,1,0,0,1,1,1,1,0,0,1,1,0,82.78168357718377
162,1,0,0,1,0,0,0,0,1,1,0,1,74.07282013179086
163,1,1,0,0,0,1,0,0,1,0,0,1,74.06584067204484
164,0,0,0,1,1,0,1,1,1,0,1,0,78.46698724188842
165,1,1,0,0,0,1,0,1,1,0,1,0,78.42275078038847
166,0,1,0,1,1,0,1,1,1,0,0,0,78.50825652089311
167,0,1,0,0,1,0,1,0,0,1,0,0,69.72802307997904
168,0,0,0,0,0,0,1,0,1,1,0,0,65.55080638644748
169,0,0,1,0,0,1,0,0,1,0,1,0,69.80005139073168
170,1,0,1,0,0,1,0,1,1,1,0,0,78.48652967183756
171,0,1,0,1,0,0,0,0,0,1,1,1,74.07899926485648
172,1,1,1,1,0,1,0,1,1,1,1,1,95.85210668654788
173,0,1,1,1,1,0,1,1,0,0,1,1,87.14367589472887
174,1,1,0,0,0,1,1,1,1,1,1,0,87.13796633927238
175,1,1,0,0,1,1,1,1,0,1,0,0,82.79244517598683
176,1,0,1,0,0,1,1,1,1,1,0,1,87.19482110047397
177,0,1,1,1,1,1,0,0,1,1,0,1,87.13714089669864
178,0,1,1,0,0,0,0,1,0,0,0,0,65.4111705742389
179,1,1,0,1,0,0,0,1,1,0,1,1,82.78939046766473
180,1,1,1,1,0,1,1,1,1,1,0,1,95.85274361725655
181,0,0,1,0,0,1,1,0,1,1,0,0,74.20821498310413
182,1,1,1,1,0,1,0,0,1,1,1,0,87.14098650015607
183,0,0,0,0,0,0,0,1,0,1,0,1,65.60989953220695
184,0,1,1,1,0,1,1,0,0,1,0,0,78.42516196708956
185,0,1,0,0,0,1,0,0,0,0,1,0,65.35167214979626
186,1,1,0,0,1,0,1,0,0,0,0,0,69.80590511796346
187,1,0,0,1,1,0,0,0,1,1,1,0,78.4888121940759
188,1,0,1,1,1,1,1,1,0,1,1,1,95.8573515570636
189,1,0,1,0,1,1,0,1,1,0,0,0,78.4812685859741
190,0,0,0,1,1,0,0,1,1,0,0,0,69.76093309723475
191,0,0,0,1,1,0,1,0,0,0,1,1,74.11609023823576
192,0,0,0,0,1,1,0,0,1,0,1,0,69.8035206883516
193,1,1,1,1,0,1,0,0,1,0,1,1,87.13698030187544
194,1,0,1,0,1,1,0,0,1,1,0,1,82.86932166218074
195,0,1,0,0,1,1,0,1,1,1,0,0,78.4224276556314
196,1,1,1,0,0,0,1,0,0,1,0,0,74.0947642265028
197,1,0,0,0,0,0,1,0,1,0,1,0,69.75734253097474
198,1,0,1,0,1,0,1,0,0,1,1,0,78.55558633514804
199,0,0,0,0,0,0,1,1,1,1,1,0,74.24096089680953
200,1,0,0,0,0,1,0,0,0,0,0,0,61.06062491415331
201,1,0,1,1,0,0,0,0,0,0,0,0,65.42073187676743
202,1,0,0,0,0,0,0,0,0,0,1,1,65.39902552601274
203,1,0,0,1,0,0,1,1,1,0,1,0,78.46580416374367
204,1,1,0,1,0,0,0,0,1,1,0,1,78.42884829895709
205,0,1,1,1,1,0,1,1,0,1,1,0,87.21433664696457
206,1,1,0,0,0,1,1,1,1,0,1,0,82.78050126709805
207,1,0,0,1,0,1,0,0,0,1,1,0,74.07320337760486
208,0,1,0,1,1,0,0,0,0,0,0,1,69.73019794809298
209,1,1,0,1,0,1,1,1,0,1,1,0,87.14559756839002
210,0,0,0,1,1,0,0,0,1,0,1,0,69.80408194839302
211,1,1,1,0,1,1,0,1,1,0,1,0,87.13664370131015
212,0,0,1,1,1,1,1,0,0,0,1,0,78.44568056701962
213,0,0,1,1,0,0,1,1,1,0,1,1,82.81440320942704
214,1,1,1,0,1,1,0,0,0,0,0,0,74.06578547984839
215,1,1,1,0,0,0,0,1,0,1,1,1,82.79161903961705
216,1,1,0,1,0,0,0,1,1,1,1,0,82.8076871373757
217,1,0,0,1,0,0,0,1,1,1,0,1,78.43024425428723
218,1,1,0,0,1,0,0,0,0,0,0,0,65.42528821125205
219,1,1,1,1,1,0,1,0,1,0,1,0,87.15825740849047
220,1,0,1,0,1,0,1,0,1,0,0,0,74.22865101308601
221,0,0,1,0,1,0,0,1,0,1,0,1,74.27200441393185
222,1,1,1,1,1,0,0,0,1,1,1,0,87.1498709902986
223,0,0,1,0,1,1,1,1,1,0,0,1,82.91690119211636
224,0,1,1,0,1,0,0,0,1,0,0,0,69.72537135470176
225,1,1,1,0,0,1,1,1,1,1,1,0,91.49748581898585
226,0,1,0,1,1,1,0,1,1,0,0,1,82.77911744184367
227,0,1,0,0,0,0,1,1,1,1,1,1,82.79712559329596
228,0,0,1,1,1,0,0,0,0,1,1,1,78.50469251668288
229,1,0,1,1,0,0,0,0,1,0,1,1,78.43602879729413
230,0,1,1,1,1,0,1,1,1,0,0,1,87.19743995169749
231,0,1,1,0,0,1,1,0,1,0,0,0,74.07881054428138
232,0,0,1,0,1,1,0,0,1,0,1,0,74.15970610430057
233,0,0,1,1,1,0,1,1,1,1,1,1,91.55007202170908
234,1,0,0,1,1,0,1,0,1,1,1,0,82.80602773745417
235,0,1,1,1,0,1,0,0,1,1,1,1,87.13814036520297
236,1,1,0,0,1,0,1,0,0,1,0,1,78.4285429041236
237,1,1,0,1,1,0,0,1,0,0,0,0,74.11166495873607
238,1,1,0,0,0,0,1,1,0,0,0,0,69.75993313843868
239,0,0,1,1,1,1,1,1,0,1,1,1,91.53026590035171
240,1,0,0,0,1,0,0,1,0,1,0,1,74.14322529658962
241,0,0,1,0,0,1,0,0,0,1,0,0,65.65706602767251
242,1,0,1,1,1,0,1,0,1,1,0,0,82.81366087148265
243,1,0,1,1,0,1,0,1,0,1,1,0,82.79785237021318
244,0,0,1,1,1,0,0,0,1,0,1,0,74.10107548201175
245,0,0,1,1,1,1,0,1,0,0,0,0,74.1015845811364
246,1,1,1,1,0,0,0,1,0,0,1,1,82.78628646776637
247,0,1,1,0,1,1,1,1,0,1,0,1,87.14370579504347
248,0,0,1,1,1,0,0,0,0,0,1,0,69.82116700521401
249,0,0,0,0,0,0,1,0,1,1,1,0,69.85321774799263
250,1,0,1,1,0,0,0,0,0,0,1,1,74.0787116117434
251,0,0,0,0,1,1,1,1,1,0,0,0,74.24024241611019
252,1,1,1,0,0,1,1,0,0,1,0,1,82.78752500015241
253,1,0,0,0,0,1,0,0,0,0,1,0,65.36451520499303
254,0,0,0,0,0,0,0,1,0,0,0,0,57.34813004104842
255,0,1,0,0,1,1,0,0,1,1,0,1,78.4226180006732
256,1,1,1,0,0,1,0,1,0,0,0,0,74.06636876772932
257,0,1,1,0,0,0,0,0,0,1,1,1,74.07515807583064
258,1,0,0,0,0,1,0,1,1,1,0,1,78.4706038361789
259,0,1,0,0,1,0,0,1,0,1,1,1,78.4319270634874
260,1,1,0,1,1,0,0,0,1,1,0,1,82.80500774497278
261,1,1,0,0,1,0,1,0,0,0,1,1,78.43097486950347
262,0,1,1,0,0,0,1,1,0,1,0,1,78.4274852411475
263,1,0,0,1,0,1,0,0,1,0,1,0,74.0905523320743
264,0,1,1,0,0,0,0,1,0,1,1,1,78.43347320950714
265,1,1,1,0,1,0,1,1,1,1,0,0,87.14898855979118
266,1,1,0,1,1,1,1,0,1,1,1,0,91.500109672638
267,1,1,1,0,1,0,1,1,1,0,0,1,87.15991173159742
268,0,0,0,0,1,1,0,0,1,0,0,1,71.17033443731401
269,1,0,0,1,1,1,0,0,1,1,0,0,78.4227283178415
270,1,0,0,0,1,0,1,0,0,0,1,0,69.7855557941899
271,0,0,0,0,1,0,1,0,0,1,1,1,74.24480169739577
272,1,1,1,0,1,0,1,1,0,0,1,1,87.1709078172928
273,1,1,0,1,0,1,0,1,0,0,1,0,78.42337015657914
274,0,1,0,0,0,1,0,1,0,1,0,0,69.71051608759626
275,1,0,0,0,1,0,1,1,1,0,1,0,78.49613693615716
276,0,0,0,0,1,0,1,0,1,1,1,1,78.62008960593036
277,0,1,1,0,1,0,1,1,0,0,1,1,82.79228166295195
278,1,1,0,1,0,1,1,0,1,0,0,1,82.77882167632272
279,1,1,0,1,1,0,0,0,0,0,1,0,74.14247707700564
280,1,0,1,0,1,1,1,1,0,0,1,1,87.24993994217147
281,1,0,0,1,0,1,0,0,0,1,1,1,78.42801063256867
282,0,0,1,1,0,0,1,1,0,1,1,0,78.4664736948139
283,1,0,1,1,0,1,0,0,0,1,0,1,78.4239049931889
284,1,1,0,1,0,1,0,1,1,0,1,1,87.14200111632829
285,0,0,1,0,1,0,0,1,1,1,1,1,82.96632437962867
286,0,0,1,1,1,0,0,1,0,0,0,0,69.78639521978742
287,1,1,1,0,0,1,1,1,1,0,1,0,87.14381584631761
288,0,1,0,1,1,1,0,1,1,1,0,1,87.1365216594085
289,1,1,0,0,0,0,0,0,0,0,1,1,69.72733329310705
290,0,1,0,1,0,0,1,0,1,1,0,0,74.07500728590067
291,1,0,0,1,0,1,1,1,0,1,1,0,82.78035013573422
292,0,0,0,0,0,0,1,0,1,0,0,1,65.56938327990417
293,1,0,0,0,1,0,0,0,0,1,0,0,65.52775327375596
294,1,0,0,1,0,1,0,0,1,1,0,1,78.42390536537916
295,0,1,0,0,1,0,1,1,0,0,1,1,78.44082861063467
296,1,1,1,1,0,1,1,0,1,0,1,0,87.14192428465051
297,0,0,1,1,0,0,0,1,1,1,0,1,78.48381235068263
298,0,1,1,0,1,1,1,0,0,0,1,0,78.42664201022498
299,1,1,0,1,1,0,1,0,0,1,0,0,78.53333761191165
300,0,1,0,0,0,0,1,0,0,0,0,0,61.02698122126497
301,0,0,1,1,1,0,0,0,0,0,0,0,65.44853196125335
302,0,1,0,0,0,1,1,1,0,0,1,0,74.06690949887673
303,1,0,1,1,1,0,0,0,1,1,1,1,87.20099118066912
304,0,1,0,1,0,1,0,1,0,1,1,0,78.42456822629032
305,0,1,0,1,0,1,0,0,1,0,0,1,74.06525406165319
306,1,1,1,0,0,0,1,0,0,0,0,1,74.07784920948205
307,1,0,0,0,0,0,0,1,0,0,1,1,69.75349550901042
308,0,1,1,1,1,1,0,1,0,0,0,0,78.42449215042531
309,1,1,1,0,1,0,1,0,0,1,1,1,87.16785803051778
310,0,0,0,1,0,1,0,1,1,0,0,0,69.73587897420212
311,0,0,0,1,1,0,1,0,1,0,1,0,74.138240262937
312,0,0,1,0,0,1,1,0,1,0,1,1,78.51332702713609
313,0,1,1,0,0,0,1,0,0,1,0,0,69.78359929285133
314,0,0,1,1,1,1,0,0,0,0,1,0,74.09479255806393
315,1,0,0,1,0,0,0,1,0,0,0,0,65.369557808326
316,1,1,1,1,1,0,1,1,1,1,1,0,95.91093887973095
317,1,1,1,0,0,0,0,1,1,0,0,0,74.10770963846802
318,0,0,1,0,1,0,1,1,0,1,1,1,82.96553038213436
319,0,0,0,1,0,1,1,1,1,1,1,1,87.16418226955396
320,1,0,1,0,0,0,0,0,0,0,0,1,65.46120203668119
321,0,0,0,0,0,1,0,0,0,0,1,0,61.089807191091964
322,1,0,1,0,1,1,1,0,0,1,0,0,78.52142031950677
323,0,1,1,1,0,1,1,1,1,0,1,1,91.5010176171541
324,0,1,0,1,0,1,1,0,0,1,0,0,74.09189411395924
325,1,0,1,0,0,1,0,1,0,0,1,1,78.5011778038869
326,1,0,1,0,1,1,1,0,1,1,1,0,87.26688718088432
327,0,0,0,1,1,1,1,0,0,1,1,1,82.80640347844202
328,0,0,1,0,1,1,0,1,1,0,0,0,74.27345361510487
329,0,1,0,0,0,1,1,1,0,1,1,0,78.42697377734278
330,0,1,1,0,1,1,0,1,0,0,1,1,82.79227576727193
331,1,0,1,1,0,0,0,1,1,0,0,0,74.3511785923496
332,1,0,1,0,1,0,0,1,1,1,0,1,82.8777374838527
333,1,1,0,0,0,0,0,0,1,0,0,0,65.36397529367669
334,0,0,1,1,0,0,0,1,0,0,0,0,65.40366582465589
335,0,1,1,0,1,1,1,1,0,0,1,1,87.17771747452532
336,1,1,1,0,1,0,0,1,0,1,0,1,82.7867918526554
337,0,1,0,0,0,0,0,0,0,0,1,1,65.36353170747667
338,0,0,0,0,0,1,0,1,1,1,1,1,78.51395396583257
339,1,0,1,0,0,0,0,0,0,0,1,1,69.76684721416794
340,0,0,1,1,1,1,0,1,1,0,1,1,87.15858703836257
341,0,1,1,1,0,1,0,0,0,0,1,1,78.48749703988008
342,0,1,1,1,0,1,1,1,0,1,1,0,87.14235607942993
343,1,0,1,0,1,1,1,0,0,0,1,1,82.80686024903629
344,1,0,1,0,1,1,0,0,0,1,0,0,74.14903272172401
345,1,0,1,1,1,0,1,0,1,0,1,1,87.14736718694189
346,1,1,0,0,1,0,1,1,0,1,0,1,82.78852887372841
347,1,0,1,0,0,0,1,0,0,1,0,1,74.13284085251121
348,1,0,1,1,1,1,0,1,0,0,0,0,78.42760203139022
349,1,0,0,0,0,0,0,1,1,0,1,0,69.74968354147427
350,0,0,1,0,0,1,1,0,1,0,0,0,69.78450844986808
351,1,1,0,1,0,1,0,0,1,0,0,0,74.06574824066843
352,0,0,0,1,1,0,0,1,1,1,0,1,78.47315501243988
353,1,1,0,0,0,0,0,0,1,0,1,1,74.07644583807637
354,0,0,1,0,1,0,0,0,0,0,0,0,63.41442094227147
355,0,1,0,1,0,0,1,1,1,1,0,1,82.79764406059371
356,1,0,0,0,0,1,0,1,1,1,1,0,78.4583349171824
357,0,0,0,0,0,1,0,1,0,0,1,1,69.79027523364981
358,0,0,1,1,0,1,0,0,1,0,0,1,74.11876068340865
359,0,0,0,1,0,1,0,1,0,1,1,0,74.0820603292546
360,0,0,0,0,0,0,1,0,0,0,1,1,65.4840842368151
361,0,1,0,1,0,0,1,1,0,0,1,1,78.43085956423293
362,1,1,0,0,0,1,0,0,1,1,0,1,78.42889824232131
363,1,0,0,0,0,0,0,1,0,1,0,1,69.85899875681565
364,0,1,1,1,0,1,1,0,1,0,1,1,87.14292840365073
365,0,0,1,0,0,0,0,0,0,1,1,1,69.88465118932592
366,1,1,1,0,0,0,1,1,0,0,0,0,74.09584273175355
367,1,0,0,1,1,1,0,0,0,1,0,1,78.42851896609558
368,0,1,0,1,1,1,0,0,1,1,0,1,82.77821674920722
369,1,1,1,1,0,1,1,0,0,1,1,0,87.14891488002034
370,1,0,1,1,0,1,1,1,0,0,0,0,78.42744396359863
371,1,1,0,1,0,1,1,1,1,1,1,0,91.49630145182863
372,1,0,0,1,1,0,1,1,0,1,1,1,87.16540319989193
373,1,0,1,0,0,1,1,0,1,1,0,0,78.45890863503155
374,1,0,1,0,0,0,0,1,0,0,0,1,69.7835814237518
375,1,1,0,1,1,1,0,1,1,1,0,0,87.13644809191531
376,1,0,1,1,0,1,1,1,0,1,0,0,82.77953572095574
377,0,0,0,1,1,1,0,0,1,1,0,0,74.17963671213151
378,1,0,0,1,0,0,1,1,1,1,1,0,82.81839491020128
379,0,1,1,0,0,0,0,0,0,1,1,0,69.79523637332976
380,1,0,1,0,0,1,0,0,0,1,1,1,78.48958609198986
381,0,1,0,0,0,1,0,1,0,1,1,0,74.07070078680528
382,0,1,0,0,0,0,0,1,0,1,0,0,65.48662198752079
383,1,1,0,1,1,0,0,1,0,0,0,1,78.47128093188623
384,0,0,1,1,1,0,1,0,1,0,0,0,74.13988435210754
385,1,0,1,1,1,0,1,0,1,1,1,1,91.5237307613029
386,1,0,0,0,1,1,1,0,1,1,0,0,78.46274182467408
387,0,0,0,0,0,1,0,0,0,0,1,1,65.46538613052432
388,0,1,1,1,1,1,0,1,0,1,0,1,87.13865992001729
389,1,1,0,0,0,0,1,0,0,0,1,0,69.72319829354397
390,1,0,0,0,0,1,1,1,0,1,0,0,74.097435168794
391,0,1,1,0,0,0,1,0,1,0,0,1,74.0788324186238
392,0,0,1,1,0,0,0,1,1,1,1,0,78.60940338637505
393,1,0,1,1,1,1,1,0,0,0,1,0,82.79062095428166
394,0,0,1,1,1,0,0,0,1,0,1,1,78.46384650307446
395,0,0,1,1,0,0,1,0,1,0,0,0,69.75264381021927
396,0,0,0,0,1,0,0,1,0,1,0,0,65.60748808814202
397,1,1,0,1,1,1,0,0,0,0,1,0,78.42256116577374
398,1,1,0,1,1,0,1,0,1,0,0,0,78.44919136809244
399,0,1,1,1,1,0,1,0,0,0,1,0,78.49344214221878
400,1,1,0,0,0,1,1,1,0,1,0,0,78.4219819348892
401,0,1,0,0,1,0,1,1,0,0,0,1,74.07165001692458
402,1,1,1,0,0,0,1,1,0,0,1,1,82.79583641501247
403,1,0,1,1,0,1,0,1,1,0,0,1,82.78288890095045
404,1,1,1,1,0,0,1,0,0,0,0,1,78.43587861489199
405,0,0,1,1,0,0,1,1,0,1,0,1,78.48857223436416
406,0,0,0,1,0,0,1,0,1,0,0,1,69.76083986217908
407,1,0,1,1,0,0,1,1,1,0,1,0,82.80422539982622
408,0,0,1,1,1,1,0,0,0,0,0,0,69.74818518920644
409,0,1,1,1,1,1,0,1,1,1,0,0,87.14075318731047
