,0,1,2,3,4,5,6,7,8,9,10,11,BIC
61,0,1,0,0,1,1,0,1,0,1,0,1,124.63493335544314
62,0,1,0,1,1,1,0,0,1,1,1,1,132.4806811041459
63,1,0,1,0,0,0,1,1,0,1,1,1,130.83096621386113
64,0,0,1,1,0,1,1,1,1,1,0,1,91.06779762477598
65,1,1,1,1,0,1,0,1,0,1,1,0,141.54455916528815
66,0,0,0,1,1,0,0,0,0,1,1,1,124.80488772802948
67,0,1,1,0,1,1,0,0,1,0,0,1,123.90123445258287
68,0,0,0,1,1,0,1,0,1,1,0,0,142.1622370419404
69,1,0,1,1,0,1,1,1,0,0,1,1,135.93827472941896
70,1,1,0,0,0,1,1,0,1,0,0,0,124.41213584599066
71,1,0,1,0,0,1,0,1,0,0,0,0,118.94674065138854
72,1,1,1,1,0,1,0,0,1,1,0,0,130.6961451617762
73,0,0,0,0,1,0,0,0,1,1,1,1,120.86040723174725
74,1,0,1,1,0,1,0,1,1,0,0,0,125.31730684847369
75,1,1,1,1,1,0,0,0,0,0,1,0,153.1616848692708
76,1,1,0,0,1,0,0,1,1,0,1,1,129.5633939302927
77,0,0,0,1,1,1,1,1,0,0,1,1,128.57714649096573
78,1,1,0,1,0,0,0,1,0,0,0,1,124.68339767385713
79,1,0,1,0,0,0,1,1,1,1,0,0,125.5541280962178
80,1,0,1,1,1,1,0,1,0,0,1,0,128.3557187788595
81,0,1,1,1,1,1,1,0,1,0,0,1,132.55564585849535
82,1,1,1,0,0,1,0,1,0,0,1,1,86.65363638631378
83,0,1,0,1,0,1,1,0,1,1,0,1,133.4047609982686
84,1,0,1,1,1,0,0,1,1,1,0,0,88.14595469983934
85,0,1,0,0,0,0,1,1,0,0,0,0,116.32458455554374
86,1,0,0,0,0,0,0,0,1,1,1,0,122.3351891521494
87,1,1,0,0,1,1,0,1,0,1,0,1,128.60374793189175
88,0,1,0,1,1,0,1,1,1,0,0,1,129.51929701328788
89,1,0,1,1,0,1,0,0,1,1,1,0,128.3569965179525
90,1,1,0,0,0,0,0,0,0,1,1,0,121.50004479231332
91,0,1,1,1,0,0,0,0,1,1,0,0,127.73300113004339
92,0,0,1,1,1,0,0,0,0,0,1,1,121.32730759363258
93,1,0,1,1,0,1,1,0,0,0,1,0,129.02727689325047
94,1,0,0,1,0,1,1,0,1,0,1,1,130.52169145118435
95,0,1,0,1,0,0,1,0,1,0,0,1,124.16347078652598
96,0,1,0,1,1,1,1,0,0,0,0,0,121.57674795389352
97,0,1,1,0,1,1,0,1,1,0,0,0,123.83379730399511
98,1,1,0,0,1,1,0,0,0,1,1,1,86.68650581948134
99,0,0,0,0,1,1,1,0,0,1,0,0,137.91246724595788
100,0,0,0,0,1,1,0,1,1,0,1,0,121.12405520336515
101,0,1,1,1,0,1,0,0,1,1,1,0,138.44727246030175
102,1,0,1,0,1,0,1,0,0,0,0,1,122.12228817007303
103,0,1,0,1,1,1,0,0,0,0,0,1,77.79898530300132
104,1,0,1,1,0,1,1,1,1,0,1,1,139.93321043831793
105,1,1,0,1,1,0,0,1,0,1,0,0,126.73121141747737
106,1,1,1,0,1,0,1,1,0,1,1,0,133.94348757534058
107,0,0,1,0,1,1,0,1,0,1,0,0,125.39854010082168
108,0,1,1,1,1,0,1,0,1,0,1,1,133.84464297591785
109,0,0,0,0,1,1,1,1,0,1,0,1,146.76268866801036
110,1,1,0,1,0,1,1,1,0,1,0,0,128.93539422524088
111,1,1,0,1,0,0,1,0,1,0,0,1,104.16615148341162
112,0,0,1,0,0,0,0,0,1,0,0,0,146.25670575943008
113,0,1,0,1,1,0,1,0,1,0,1,1,129.64142874618122
114,0,0,0,1,0,0,0,0,1,1,0,1,80.9188056576357
115,1,0,1,1,1,0,1,1,0,0,1,1,133.89193413054716
116,1,0,1,1,0,1,1,0,0,0,1,1,130.5239562767754
117,0,0,0,1,1,1,1,1,1,1,0,1,133.30555533320586
118,0,0,0,1,1,0,0,0,0,1,1,0,119.97073856267042
119,0,1,1,1,0,0,0,1,1,0,0,0,91.45867490179462
120,1,1,1,1,1,1,0,1,1,1,1,0,142.66580539295666
121,0,0,0,0,1,0,0,0,0,1,0,1,136.18905973582974
122,0,0,0,1,0,0,0,1,0,0,0,1,116.79096732427132
123,1,0,0,0,0,0,0,1,1,1,0,0,81.71324678554898
124,1,1,0,1,0,1,0,1,1,1,0,0,128.8676581737828
125,0,1,1,1,1,0,0,1,0,1,0,1,135.53977554111523
126,1,0,0,0,1,1,0,1,1,0,1,1,128.46630058773044
127,0,1,0,1,0,0,1,0,0,1,0,0,123.92242378571234
128,0,0,1,0,0,1,1,1,1,0,0,0,129.2261696459723
129,0,1,0,0,0,1,0,1,1,0,1,1,126.613643798505
130,1,1,0,1,1,1,0,1,1,1,1,0,95.20148701364569
131,1,0,0,0,1,0,0,1,1,0,1,0,125.64305786141735
132,1,0,0,0,1,0,1,0,0,1,1,0,131.3686641174656
133,1,1,0,1,1,1,0,1,0,1,1,0,134.73123761539583
134,1,0,1,1,1,0,0,0,0,1,1,0,83.62596531719768
135,0,0,0,0,1,0,1,1,0,1,0,1,165.78090001135985
136,0,1,0,0,0,1,1,1,0,1,0,1,95.52628463535231
137,1,0,0,0,0,0,1,1,0,1,1,0,122.77502540004599
138,0,0,1,0,0,0,1,1,0,1,0,0,132.46409156876982
139,1,0,1,0,1,1,0,1,1,0,0,1,86.60825836597965
140,0,0,1,0,0,1,1,1,1,0,1,0,130.70647431354206
141,0,0,0,1,1,0,1,1,0,0,0,1,123.14974593177824
142,0,0,1,1,1,0,0,0,0,1,0,0,118.55924616566517
143,0,1,1,1,1,1,0,0,1,1,0,0,86.50586186252728
144,0,1,1,0,1,0,1,1,0,0,0,0,121.67143425693912
145,0,1,1,1,1,0,1,1,0,1,1,1,138.44918061216018
146,1,1,0,1,0,0,1,1,0,1,0,0,128.71067800037451
147,0,1,1,0,1,0,0,1,1,0,1,1,129.6816630608369
148,1,0,0,1,0,0,0,0,1,0,1,1,124.11648231156833
149,1,1,1,1,0,0,0,1,0,1,0,0,131.1296285415777
150,1,0,1,0,0,0,1,0,0,1,1,0,128.13648447096722
151,0,0,0,1,0,1,0,0,1,0,0,0,112.61096839190554
152,1,0,0,1,1,0,0,0,0,1,0,0,120.73553157674837
153,0,1,1,1,1,0,1,1,1,1,0,0,135.95151821442667
154,1,0,0,0,0,0,0,0,0,1,0,1,116.51571819502644
155,1,0,0,0,1,0,0,1,1,1,0,0,81.99210630669168
156,0,0,0,0,1,1,0,0,1,1,1,1,105.04013105088299
157,1,1,1,1,1,0,1,1,0,1,0,1,145.02866735977926
158,0,0,0,0,0,1,0,0,1,0,0,1,91.91482244829301
159,0,1,1,1,1,1,0,1,1,1,0,1,136.809411014849
160,0,0,1,0,1,0,1,1,1,0,1,0,138.86188436767807
161,1,0,0,1,1,1,1,0,0,1,1,0,129.67954037107359
162,1,0,0,1,0,0,0,0,1,1,0,1,120.84072458982075
163,1,1,0,0,0,1,0,0,1,0,0,1,121.18675986073612
164,0,0,0,1,1,0,1,1,1,0,1,0,128.01417390037358
165,1,1,0,0,0,1,0,1,1,0,1,0,125.35771917007082
166,0,1,0,1,1,0,1,1,1,0,0,0,128.95855206098335
167,0,1,0,0,1,0,1,0,0,1,0,0,117.89918504325775
168,0,0,0,0,0,0,1,0,1,1,0,0,143.44800470365644
169,0,0,1,0,0,1,0,0,1,0,1,0,127.6305076922761
170,1,0,1,0,0,1,0,1,1,1,0,0,127.25803294354296
171,0,1,0,1,0,0,0,0,0,1,1,1,122.05639617569929
172,1,1,1,1,0,1,0,1,1,1,1,1,149.7218762824308
173,0,1,1,1,1,0,1,1,0,0,1,1,134.6567446873205
174,1,1,0,0,0,1,1,1,1,1,1,0,132.87106020969145
175,1,1,0,0,1,1,1,1,0,1,0,0,131.79876166769924
176,1,0,1,0,0,1,1,1,1,1,0,1,133.1410202216071
177,0,1,1,1,1,1,0,0,1,1,0,1,135.89846345911508
178,0,1,1,0,0,0,0,1,0,0,0,0,208.2652733178573
179,1,1,0,1,0,0,0,1,1,0,1,1,133.39130181531362
180,1,1,1,1,0,1,1,1,1,1,0,1,142.20753559395985
181,0,0,1,0,0,1,1,0,1,1,0,0,81.9433290608265
182,1,1,1,1,0,1,0,0,1,1,1,0,141.61760100869822
183,0,0,0,0,0,0,0,1,0,1,0,1,136.1824319123805
184,0,1,1,1,0,1,1,0,0,1,0,0,130.4723673790151
185,0,1,0,0,0,1,0,0,0,0,1,0,114.89375247944555
186,1,1,0,0,1,0,1,0,0,0,0,0,122.35366263760034
187,1,0,0,1,1,0,0,0,1,1,1,0,131.7661462347346
188,1,0,1,1,1,1,1,1,0,1,1,1,149.48650685820684
189,1,0,1,0,1,1,0,1,1,0,0,0,123.9429959566757
190,0,0,0,1,1,0,0,1,1,0,0,0,117.93453897374928
191,0,0,0,1,1,0,1,0,0,0,1,1,122.65253064125142
192,0,0,0,0,1,1,0,0,1,0,1,0,116.78543627008438
193,1,1,1,1,0,1,0,0,1,0,1,1,134.18775466178926
194,1,0,1,0,1,1,0,0,1,1,0,1,132.04054295325645
195,0,1,0,0,1,1,0,1,1,1,0,0,125.66284142540724
196,1,1,1,0,0,0,1,0,0,1,0,0,128.3808027316082
197,1,0,0,0,0,0,1,0,1,0,1,0,123.28619961230187
198,1,0,1,0,1,0,1,0,0,1,1,0,128.56100385980784
199,0,0,0,0,0,0,1,1,1,1,1,0,132.94550078484434
200,1,0,0,0,0,1,0,0,0,0,0,0,110.05471897772642
201,1,0,1,1,0,0,0,0,0,0,0,0,284.36467095887383
202,1,0,0,0,0,0,0,0,0,0,1,1,116.99434842513216
203,1,0,0,1,0,0,1,1,1,0,1,0,128.99326641150117
204,1,1,0,1,0,0,0,0,1,1,0,1,89.27669232852146
205,0,1,1,1,1,0,1,1,0,1,1,0,146.37895797398494
206,1,1,0,0,0,1,1,1,1,0,1,0,129.8019099413802
207,1,0,0,1,0,1,0,0,0,1,1,0,78.27931264126582
208,0,1,0,1,1,0,0,0,0,0,0,1,116.83268214728272
209,1,1,0,1,0,1,1,1,0,1,1,0,132.70970434199387
210,0,0,0,1,1,0,0,0,1,0,1,0,131.29918382803208
211,1,1,1,0,1,1,0,1,1,0,1,0,133.7058229961052
212,0,0,1,1,1,1,1,0,0,0,1,0,123.84494092539813
213,0,0,1,1,0,0,1,1,1,0,1,1,133.52005090840842
214,1,1,1,0,1,1,0,0,0,0,0,0,121.88942073674585
215,1,1,1,0,0,0,0,1,0,1,1,1,95.92641966021262
216,1,1,0,1,0,0,0,1,1,1,1,0,129.87372937074016
217,1,0,0,1,0,0,0,1,1,1,0,1,132.22118453555402
218,1,1,0,0,1,0,0,0,0,0,0,0,139.29908105679868
219,1,1,1,1,1,0,1,0,1,0,1,0,136.88684932669102
220,1,0,1,0,1,0,1,0,1,0,0,0,125.06845662429069
221,0,0,1,0,1,0,0,1,0,1,0,1,133.87224877562363
222,1,1,1,1,1,0,0,0,1,1,1,0,92.90622698445779
223,0,0,1,0,1,1,1,1,1,0,0,1,132.66666566417638
224,0,1,1,0,1,0,0,0,1,0,0,0,74.84224795429499
225,1,1,1,0,0,1,1,1,1,1,1,0,140.63816134788397
226,0,1,0,1,1,1,0,1,1,0,0,1,128.19036362772084
227,0,1,0,0,0,0,1,1,1,1,1,1,129.53199402615505
228,0,0,1,1,1,0,0,0,0,1,1,1,127.52153997732151
229,1,0,1,1,0,0,0,0,1,0,1,1,129.60795896264204
230,0,1,1,1,1,0,1,1,1,0,0,1,134.71799214747625
231,0,1,1,0,0,1,1,0,1,0,0,0,120.6253579249553
232,0,0,1,0,1,1,0,0,1,0,1,0,121.1646718090837
233,0,0,1,1,1,0,1,1,1,1,1,1,96.61081846096945
234,1,0,0,1,1,0,1,0,1,1,1,0,129.96165052706206
235,0,1,1,1,0,1,0,0,1,1,1,1,137.73320211220633
236,1,1,0,0,1,0,1,0,0,1,0,1,126.35498482343647
237,1,1,0,1,1,0,0,1,0,0,0,0,79.25990120781086
238,1,1,0,0,0,0,1,1,0,0,0,0,122.6135556648814
239,0,0,1,1,1,1,1,1,0,1,1,1,136.90341922084212
240,1,0,0,0,1,0,0,1,0,1,0,1,121.64903851041704
241,0,0,1,0,0,1,0,0,0,1,0,0,127.23679285113612
242,1,0,1,1,1,0,1,0,1,1,0,0,140.50102367803336
243,1,0,1,1,0,1,0,1,0,1,1,0,136.49987907265546
244,0,0,1,1,1,0,0,0,1,0,1,0,79.51110649233048
245,0,0,1,1,1,1,0,1,0,0,0,0,119.67968186651709
246,1,1,1,1,0,0,0,1,0,0,1,1,134.48243722556887
247,0,1,1,0,1,1,1,1,0,1,0,1,139.35321846884273
248,0,0,1,1,1,0,0,0,0,0,1,0,144.92975616196236
249,0,0,0,0,0,0,1,0,1,1,1,0,127.2842176899191
250,1,0,1,1,0,0,0,0,0,0,1,1,124.9682502725114
251,0,0,0,0,1,1,1,1,1,0,0,0,142.24165102172913
252,1,1,1,0,0,1,1,0,0,1,0,1,135.88051805324014
253,1,0,0,0,0,1,0,0,0,0,1,0,119.08237858243922
254,0,0,0,0,0,0,0,1,0,0,0,0,132.0877731597458
255,0,1,0,0,1,1,0,0,1,1,0,1,82.15874859321285
256,1,1,1,0,0,1,0,1,0,0,0,0,122.81632989188796
257,0,1,1,0,0,0,0,0,0,1,1,1,127.2640862650614
258,1,0,0,0,0,1,0,1,1,1,0,1,124.47987183322522
259,0,1,0,0,1,0,0,1,0,1,1,1,125.21570568964849
260,1,1,0,1,1,0,0,0,1,1,0,1,130.0487769551936
261,1,1,0,0,1,0,1,0,0,0,1,1,126.15344573009543
262,0,1,1,0,0,0,1,1,0,1,0,1,125.99696168823775
263,1,0,0,1,0,1,0,0,1,0,1,0,78.0431600136473
264,0,1,1,0,0,0,0,1,0,1,1,1,129.40773530576482
265,1,1,1,0,1,0,1,1,1,1,0,0,136.36237578216645
266,1,1,0,1,1,1,1,0,1,1,1,0,136.864811935895
267,1,1,1,0,1,0,1,1,1,0,0,1,92.45326992133461
268,0,0,0,0,1,1,0,0,1,0,0,1,138.70639091381113
269,1,0,0,1,1,1,0,0,1,1,0,0,82.1342428064354
270,1,0,0,0,1,0,1,0,0,0,1,0,124.13661816828805
271,0,0,0,0,1,0,1,0,0,1,1,1,126.46702822924061
272,1,1,1,0,1,0,1,1,0,0,1,1,134.66274416673957
273,1,1,0,1,0,1,0,1,0,0,1,0,126.09248950285868
274,0,1,0,0,0,1,0,1,0,1,0,0,116.003104840209
275,1,0,0,0,1,0,1,1,1,0,1,0,128.67806841211967
276,0,0,0,0,1,0,1,0,1,1,1,1,125.5816162768669
277,0,1,1,0,1,0,1,1,0,0,1,1,132.19213609108206
278,1,1,0,1,0,1,1,0,1,0,0,1,129.1728322460278
279,1,1,0,1,1,0,0,0,0,0,1,0,147.6043248350951
280,1,0,1,0,1,1,1,1,0,0,1,1,132.68300326458464
281,1,0,0,1,0,1,0,0,0,1,1,1,125.79816847591871
282,0,0,1,1,0,0,1,1,0,1,1,0,127.38977916033028
283,1,0,1,1,0,1,0,0,0,1,0,1,125.7404760926317
284,1,1,0,1,0,1,0,1,1,0,1,1,135.3698571089146
285,0,0,1,0,1,0,0,1,1,1,1,1,129.69736611690007
286,0,0,1,1,1,0,0,1,0,0,0,0,122.14324942815189
287,1,1,1,0,0,1,1,1,1,0,1,0,134.68522440168633
288,0,1,0,1,1,1,0,1,1,1,0,1,132.97921175540068
289,1,1,0,0,0,0,0,0,0,0,1,1,120.62723513212471
290,0,1,0,1,0,0,1,0,1,1,0,0,122.60984548412058
291,1,0,0,1,0,1,1,1,0,1,1,0,128.6754027615396
292,0,0,0,0,0,0,1,0,1,0,0,1,140.64421246554795
293,1,0,0,0,1,0,0,0,0,1,0,0,116.41974878156522
294,1,0,0,1,0,1,0,0,1,1,0,1,128.76945435482443
295,0,1,0,0,1,0,1,1,0,0,1,1,83.78034138068122
296,1,1,1,1,0,1,1,0,1,0,1,0,133.9806155316367
297,0,0,1,1,0,0,0,1,1,1,0,1,125.44731911787915
298,0,1,1,0,1,1,1,0,0,0,1,0,123.80747252901344
299,1,1,0,1,1,0,1,0,0,1,0,0,139.56352903138065
300,0,1,0,0,0,0,1,0,0,0,0,0,119.76216271761075
301,0,0,1,1,1,0,0,0,0,0,0,0,140.7938512202398
302,0,1,0,0,0,1,1,1,0,0,1,0,123.53886220749334
303,1,0,1,1,1,0,0,0,1,1,1,1,134.49055627858388
304,0,1,0,1,0,1,0,1,0,1,1,0,84.55754150894327
305,0,1,0,1,0,1,0,0,1,0,0,1,121.31506653506783
306,1,1,1,0,0,0,1,0,0,0,0,1,126.13732065181316
307,1,0,0,0,0,0,0,1,0,0,1,1,120.99645522941444
308,0,1,1,1,1,1,0,1,0,0,0,0,123.80197775897238
309,1,1,1,0,1,0,1,0,0,1,1,1,135.97247392250637
310,0,0,0,1,0,1,0,1,1,0,0,0,116.36339312353294
311,0,0,0,1,1,0,1,0,1,0,1,0,123.27411933615713
312,0,0,1,0,0,1,1,0,1,0,1,1,86.40404296624659
313,0,1,1,0,0,0,1,0,0,1,0,0,119.77577473529294
314,0,0,1,1,1,1,0,0,0,0,1,0,123.93281778325596
315,1,0,0,1,0,0,0,1,0,0,0,0,117.53297460536967
316,1,1,1,1,1,0,1,1,1,1,1,0,145.720361277244
317,1,1,1,0,0,0,0,1,1,0,0,0,128.64503410800933
318,0,0,1,0,1,0,1,1,0,1,1,1,142.31521076646754
319,0,0,0,1,0,1,1,1,1,1,1,1,134.43766071488994
320,1,0,1,0,0,0,0,0,0,0,0,1,117.05035030342704
321,0,0,0,0,0,1,0,0,0,0,1,0,87.67173210537372
322,1,0,1,0,1,1,1,0,0,1,0,0,125.2915776177075
323,0,1,1,1,0,1,1,1,1,0,1,1,139.91186352384022
324,0,1,0,1,0,1,1,0,0,1,0,0,119.79438519734646
325,1,0,1,0,0,1,0,1,0,0,1,1,126.42718717471512
326,1,0,1,0,1,1,1,0,1,1,1,0,134.50736186196207
327,0,0,0,1,1,1,1,0,0,1,1,1,128.3816830672671
328,0,0,1,0,1,1,0,1,1,0,0,0,82.0202282705026
329,0,1,0,0,0,1,1,1,0,1,1,0,125.36971122741207
330,0,1,1,0,1,1,0,1,0,0,1,1,128.3280859514206
331,1,0,1,1,0,0,0,1,1,0,0,0,124.25686310687966
332,1,0,1,0,1,0,0,1,1,1,0,1,88.39564273914145
333,1,1,0,0,0,0,0,0,1,0,0,0,131.63071798210973
334,0,0,1,1,0,0,0,1,0,0,0,0,85.24021055854081
335,0,1,1,0,1,1,1,1,0,0,1,1,90.96698632457958
336,1,1,1,0,1,0,0,1,0,1,0,1,88.01303132082903
337,0,1,0,0,0,0,0,0,0,0,1,1,116.1720210245472
338,0,0,0,0,0,1,0,1,1,1,1,1,102.43984626491743
339,1,0,1,0,0,0,0,0,0,0,1,1,121.07901454498815
340,0,0,1,1,1,1,0,1,1,0,1,1,90.88241567687166
341,0,1,1,1,0,1,0,0,0,0,1,1,126.27372086459252
342,0,1,1,1,0,1,1,1,0,1,1,0,133.49529354505006
343,1,0,1,0,1,1,1,0,0,0,1,1,128.54840005370497
344,1,0,1,0,1,1,0,0,0,1,0,0,79.01992594416863
345,1,0,1,1,1,0,1,0,1,0,1,1,92.27700685928035
346,1,1,0,0,1,0,1,1,0,1,0,1,88.5923942852152
347,1,0,1,0,0,0,1,0,0,1,0,1,124.99764764706697
348,1,0,1,1,1,1,0,1,0,0,0,0,82.17481406882678
349,1,0,0,0,0,0,0,1,1,0,1,0,120.33893022090845
350,0,0,1,0,0,1,1,0,1,0,0,0,127.1135940453913
351,1,1,0,1,0,1,0,0,1,0,0,0,77.82944886168256
352,0,0,0,1,1,0,0,1,1,1,0,1,125.70563342452519
353,1,1,0,0,0,0,0,0,1,0,1,1,124.1481648519173
354,0,0,1,0,1,0,0,0,0,0,0,0,157.5542846441615
355,0,1,0,1,0,0,1,1,1,1,0,1,131.30096785252192
356,1,0,0,0,0,1,0,1,1,1,1,0,82.74957454010372
357,0,0,0,0,0,1,0,1,0,0,1,1,96.41250111610921
358,0,0,1,1,0,1,0,0,1,0,0,1,121.28576081518395
359,0,0,0,1,0,1,0,1,0,1,1,0,128.2274418904438
360,0,0,0,0,0,0,1,0,0,0,1,1,129.99276933557778
361,0,1,0,1,0,0,1,1,0,0,1,1,130.17144816783286
362,1,1,0,0,0,1,0,0,1,1,0,1,82.77049034541037
363,1,0,0,0,0,0,0,1,0,1,0,1,117.60946045813519
364,0,1,1,1,0,1,1,0,1,0,1,1,133.46726795420284
365,0,0,1,0,0,0,0,0,0,1,1,1,121.08421753070135
366,1,1,1,0,0,0,1,1,0,0,0,0,125.72787233884489
367,1,0,0,1,1,1,0,0,0,1,0,1,135.7081404264611
368,0,1,0,1,1,1,0,0,1,1,0,1,129.1625778298182
369,1,1,1,1,0,1,1,0,0,1,1,0,139.39064635156228
370,1,0,1,1,0,1,1,1,0,0,0,0,126.30854917938072
371,1,1,0,1,0,1,1,1,1,1,1,0,139.23897535413334
372,1,0,0,1,1,0,1,1,0,1,1,1,92.24163520006154
373,1,0,1,0,0,1,1,0,1,1,0,0,132.96517164377656
374,1,0,1,0,0,0,0,1,0,0,0,1,121.54477980391346
375,1,1,0,1,1,1,0,1,1,1,0,0,132.62757113506237
376,1,0,1,1,0,1,1,1,0,1,0,0,138.6544772495678
377,0,0,0,1,1,1,0,0,1,1,0,0,78.18205859860626
378,1,0,0,1,0,0,1,1,1,1,1,0,129.49286352445287
379,0,1,1,0,0,0,0,0,0,1,1,0,122.34140344542166
380,1,0,1,0,0,1,0,0,0,1,1,1,125.62543576691567
381,0,1,0,0,0,1,0,1,0,1,1,0,124.09238663585879
382,0,1,0,0,0,0,0,1,0,1,0,0,118.07383439757278
383,1,1,0,1,1,0,0,1,0,0,0,1,133.4976103375544
384,0,0,1,1,1,0,1,0,1,0,0,0,122.5653057791487
385,1,0,1,1,1,0,1,0,1,1,1,1,138.20826096602653
386,1,0,0,0,1,1,1,0,1,1,0,0,124.66043296209268
387,0,0,0,0,0,1,0,0,0,0,1,1,125.62452491549654
388,0,1,1,1,1,1,0,1,0,1,0,1,133.31478819144928
389,1,1,0,0,0,0,1,0,0,0,1,0,121.17296223854892
390,1,0,0,0,0,1,1,1,0,1,0,0,121.6085146416043
391,0,1,1,0,0,0,1,0,1,0,0,1,124.13287183884879
392,0,0,1,1,0,0,0,1,1,1,1,0,136.73426393016052
393,1,0,1,1,1,1,1,0,0,0,1,0,128.1630142316995
394,0,0,1,1,1,0,0,0,1,0,1,1,84.15111755403993
395,0,0,1,1,0,0,1,0,1,0,0,0,120.1705581314699
396,0,0,0,0,1,0,0,1,0,1,0,0,148.34495499557835
397,1,1,0,1,1,1,0,0,0,0,1,0,82.28528018851394
398,1,1,0,1,1,0,1,0,1,0,0,0,84.50208323138824
399,0,1,1,1,1,0,1,0,0,0,1,0,125.77351345410295
400,1,1,0,0,0,1,1,1,0,1,0,0,133.4730651266669
401,0,1,0,0,1,0,1,1,0,0,0,1,120.86048993099381
402,1,1,1,0,0,0,1,1,0,0,1,1,133.59291648562333
403,1,0,1,1,0,1,0,1,1,0,0,1,130.43720553423896
404,1,1,1,1,0,0,1,0,0,0,0,1,102.26506822168011
405,0,0,1,1,0,0,1,1,0,1,0,1,125.89765338254841
406,0,0,0,1,0,0,1,0,1,0,0,1,120.17200515277999
407,1,0,1,1,0,0,1,1,1,0,1,0,133.48661655656
408,0,0,1,1,1,1,0,0,0,0,0,0,118.3419762267036
409,0,1,1,1,1,1,0,1,1,1,0,0,146.2857060730741
