,0,1,2,3,4,5,6,7,8,9,10,11,BIC
39,1,1,0,1,0,0,0,1,1,1,1,1,88.47845570108285
40,1,1,1,1,1,1,1,1,1,0,0,1,95.87680731520615
41,1,0,1,0,0,1,1,0,0,1,1,1,84.03584030992889
42,1,0,1,0,0,0,1,0,0,0,1,1,75.96519186742663
43,0,1,0,1,0,1,1,1,1,0,0,1,82.84022727583009
44,0,0,0,0,1,1,1,0,0,0,1,0,81.96128529464191
45,1,1,1,0,0,1,0,0,1,1,0,1,82.80151601462207
46,1,1,0,1,1,0,1,1,1,0,0,0,83.79312002173462
47,0,0,1,0,1,1,0,1,1,0,1,0,88.87664395879536
48,0,0,1,0,0,1,0,0,1,0,0,0,81.99288890489719
49,1,1,0,0,0,1,0,1,1,0,0,0,74.08440203204829
50,0,1,1,1,0,0,1,1,0,1,1,1,88.7366631689857
51,0,1,0,1,0,0,1,1,0,0,1,0,77.02778484104546
52,1,1,1,0,1,0,0,0,0,0,1,0,74.08094961437173
53,0,1,0,0,1,1,1,1,1,0,1,0,83.11580634524447
54,0,1,1,1,0,1,0,0,0,0,0,0,69.73305842298385
55,0,0,1,0,0,0,0,1,1,0,0,1,85.40412562229099
56,0,0,1,0,0,0,1,1,0,0,0,1,86.61777450185578
57,1,1,1,1,1,1,1,0,0,0,1,0,87.30842152756153
58,1,1,1,0,0,0,1,0,1,1,1,1,87.17844315841961
59,1,1,0,0,1,1,1,1,0,0,1,0,83.9594761176526
60,1,0,1,0,0,0,0,0,1,1,0,0,71.94554948806709
61,0,1,0,0,1,1,0,1,0,1,0,1,78.73748241503023
62,0,1,0,1,1,1,0,0,1,1,1,1,87.20628457821086
63,1,0,1,0,0,0,1,1,0,1,1,1,84.38382083419506
64,0,0,1,1,0,1,1,1,1,1,0,1,88.30933069688521
65,1,1,1,1,0,1,0,1,0,1,1,0,88.46240606292652
66,0,0,0,1,1,0,0,0,0,1,1,1,74.0865428653374
67,0,1,1,0,1,1,0,0,1,0,0,1,79.82905816822746
68,0,0,0,1,1,0,1,0,1,1,0,0,75.62556067871165
69,1,0,1,1,0,1,1,1,0,0,1,1,88.9449576248344
70,1,1,0,0,0,1,1,0,1,0,0,0,75.28942462805325
71,1,0,1,0,0,1,0,1,0,0,0,0,69.80621443289732
72,1,1,1,1,0,1,0,0,1,1,0,0,84.30997469258138
73,0,0,0,0,1,0,0,0,1,1,1,1,78.45523230318463
74,1,0,1,1,0,1,0,1,1,0,0,0,78.4704013481197
75,1,1,1,1,1,0,0,0,0,0,1,0,80.250901379632
76,1,1,0,0,1,0,0,1,1,0,1,1,84.12183141561513
77,0,0,0,1,1,1,1,1,0,0,1,1,84.26732112634318
78,1,1,0,1,0,0,0,1,0,0,0,1,74.08667968521046
79,1,0,1,0,0,0,1,1,1,1,0,0,79.83749223233346
80,1,0,1,1,1,1,0,1,0,0,1,0,82.80003914313424
81,0,1,1,1,1,1,1,0,1,0,0,1,88.23428215478276
82,1,1,1,0,0,1,0,1,0,0,1,1,83.01014352777052
83,0,1,0,1,0,1,1,0,1,1,0,1,83.79311900666916
84,1,0,1,1,1,0,0,1,1,1,0,0,82.83556199688657
85,0,1,0,0,0,0,1,1,0,0,0,0,67.39923793400698
86,1,0,0,0,0,0,0,0,1,1,1,0,71.22702291716665
87,1,1,0,0,1,1,0,1,0,1,0,1,84.21862482934104
88,0,1,0,1,1,0,1,1,1,0,0,1,82.80142393564233
89,1,0,1,1,0,1,0,0,1,1,1,0,82.79528218460109
90,1,1,0,0,0,0,0,0,0,1,1,0,70.97256707786156
91,0,1,1,1,0,0,0,0,1,1,0,0,74.08650486618322
92,0,0,1,1,1,0,0,0,0,0,1,1,74.08726174741844
93,1,0,1,1,0,1,1,0,0,0,1,0,80.29988904637295
94,1,0,0,1,0,1,1,0,1,0,1,1,84.04052200042844
95,0,1,0,1,0,0,1,0,1,0,0,1,75.18929674064157
96,0,1,0,1,1,1,1,0,0,0,0,0,75.60987645711712
97,0,1,1,0,1,1,0,1,1,0,0,0,80.4365702460697
98,1,1,0,0,1,1,0,0,0,1,1,1,84.20581962964455
99,0,0,0,0,1,1,1,0,0,1,0,0,91.71650307130884
100,0,0,0,0,1,1,0,1,1,0,1,0,87.80775097349353
101,0,1,1,1,0,1,0,0,1,1,1,0,82.87387332783489
102,1,0,1,0,1,0,1,0,0,0,0,1,75.41323308436787
103,0,1,0,1,1,1,0,0,0,0,0,1,75.47721226853565
104,1,0,1,1,0,1,1,1,1,0,1,1,92.59512856551703
105,1,1,0,1,1,0,0,1,0,1,0,0,80.49834927929143
106,1,1,1,0,1,0,1,1,0,1,1,0,89.46702446971993
107,0,0,1,0,1,1,0,1,0,1,0,0,88.91546462548236
108,0,1,1,1,1,0,1,0,1,0,1,1,88.70851309329484
109,0,0,0,0,1,1,1,1,0,1,0,1,93.18214019303883
110,1,1,0,1,0,1,1,1,0,1,0,0,84.21864397071562
111,1,1,0,1,0,0,1,0,1,0,0,1,80.20505752233407
112,0,0,1,0,0,0,0,0,1,0,0,0,76.90613803897733
113,0,1,0,1,1,0,1,0,1,0,1,1,84.33467519725086
114,0,0,0,1,0,0,0,0,1,1,0,1,70.82109958855023
115,1,0,1,1,1,0,1,1,0,0,1,1,88.66337636403775
116,1,0,1,1,0,1,1,0,0,0,1,1,84.26519409594297
117,0,0,0,1,1,1,1,1,1,1,0,1,89.17215217519654
118,0,0,0,1,1,0,0,0,0,1,1,0,71.29992360372272
119,0,1,1,1,0,0,0,1,1,0,0,0,74.20626333191059
120,1,1,1,1,1,1,0,1,1,1,1,0,95.8593118072529
121,0,0,0,0,1,0,0,0,0,1,0,1,97.11129478503395
122,0,0,0,1,0,0,0,1,0,0,0,1,66.50274543043321
123,1,0,0,0,0,0,0,1,1,1,0,0,71.46859801577946
124,1,1,0,1,0,1,0,1,1,1,0,0,82.79086961759396
125,0,1,1,1,1,0,0,1,0,1,0,1,84.07307000201283
126,1,0,0,0,1,1,0,1,1,0,1,1,83.06329317456107
127,0,1,0,1,0,0,1,0,0,1,0,0,70.14014834388756
128,0,0,1,0,0,1,1,1,1,0,0,0,90.93877669537406
129,0,1,0,0,0,1,0,1,1,0,1,1,78.77102062943928
130,1,1,0,1,1,1,0,1,1,1,1,0,92.82420557940334
131,1,0,0,0,1,0,0,1,1,0,1,0,75.35684586522846
132,1,0,0,0,1,0,1,0,0,1,1,0,76.5228881684133
133,1,1,0,1,1,1,0,1,0,1,1,0,87.15060616738764
134,1,0,1,1,1,0,0,0,0,1,1,0,78.44751385071369
135,0,0,0,0,1,0,1,1,0,1,0,1,87.99925816849537
136,0,1,0,0,0,1,1,1,0,1,0,1,80.26012167548141
137,1,0,0,0,0,0,1,1,0,1,1,0,75.99858932332472
138,0,0,1,0,0,0,1,1,0,1,0,0,85.45677069120393
139,1,0,1,0,1,1,0,1,1,0,0,1,82.85005879254174
140,0,0,1,0,0,1,1,1,1,0,1,0,92.0235540530226
141,0,0,0,1,1,0,1,1,0,0,0,1,74.07555860347661
142,0,0,1,1,1,0,0,0,0,1,0,0,69.72754520500786
143,0,1,1,1,1,1,0,0,1,1,0,0,82.7965831401567
144,0,1,1,0,1,0,1,1,0,0,0,0,76.6244984534259
145,0,1,1,1,1,0,1,1,0,1,1,1,91.55062200921235
146,1,1,0,1,0,0,1,1,0,1,0,0,80.04691257661561
147,0,1,1,0,1,0,0,1,1,0,1,1,83.10519054283901
148,1,0,0,1,0,0,0,0,1,0,1,1,74.07889357786247
149,1,1,1,1,0,0,0,1,0,1,0,0,80.3499344860072
150,1,0,1,0,0,0,1,0,0,1,1,0,76.26512420804741
151,0,0,0,1,0,1,0,0,1,0,0,0,66.96089938283312
152,1,0,0,1,1,0,0,0,0,1,0,0,71.27611619522682
153,0,1,1,1,1,0,1,1,1,1,0,0,87.16132391803941
154,1,0,0,0,0,0,0,0,0,1,0,1,67.2129784331606
155,1,0,0,0,1,0,0,1,1,1,0,0,75.93311153719736
156,0,0,0,0,1,1,0,0,1,1,1,1,84.57462855617634
157,1,1,1,1,1,0,1,1,0,1,0,1,92.58402813597111
158,0,0,0,0,0,1,0,0,1,0,0,1,91.03363360037217
159,0,1,1,1,1,1,0,1,1,1,0,1,91.58379182873463
160,0,0,1,0,1,0,1,1,1,0,1,0,91.575976489808
161,1,0,0,1,1,1,1,0,0,1,1,0,82.7984356717631
162,1,0,0,1,0,0,0,0,1,1,0,1,74.08697460288131
163,1,1,0,0,0,1,0,0,1,0,0,1,75.5882008501787
164,0,0,0,1,1,0,1,1,1,0,1,0,79.50428899710265
165,1,1,0,0,0,1,0,1,1,0,1,0,79.56804466454712
166,0,1,0,1,1,0,1,1,1,0,0,0,79.91100395832258
167,0,1,0,0,1,0,1,0,0,1,0,0,71.93571856423046
168,0,0,0,0,0,0,1,0,1,1,0,0,90.8665920402185
169,0,0,1,0,0,1,0,0,1,0,1,0,84.3853994019743
170,1,0,1,0,0,1,0,1,1,1,0,0,79.5224033842216
171,0,1,0,1,0,0,0,0,0,1,1,1,75.5176945300384
172,1,1,1,1,0,1,0,1,1,1,1,1,95.8762451152643
173,0,1,1,1,1,0,1,1,0,0,1,1,88.43519149792016
174,1,1,0,0,0,1,1,1,1,1,1,0,87.19570775498154
175,1,1,0,0,1,1,1,1,0,1,0,0,83.2621090686782
176,1,0,1,0,0,1,1,1,1,1,0,1,87.20680771804686
177,0,1,1,1,1,1,0,0,1,1,0,1,88.21639145516544
178,0,1,1,0,0,0,0,1,0,0,0,0,67.50731949825321
179,1,1,0,1,0,0,0,1,1,0,1,1,82.8039124227017
180,1,1,1,1,0,1,1,1,1,1,0,1,95.88366142310868
181,0,0,1,0,0,1,1,0,1,1,0,0,88.8944266354137
182,1,1,1,1,0,1,0,0,1,1,1,0,87.15643281955049
183,0,0,0,0,0,0,0,1,0,1,0,1,81.8145867350668
184,0,1,1,1,0,1,1,0,0,1,0,0,80.04602491524514
185,0,1,0,0,0,1,0,0,0,0,1,0,67.47000797253574
186,1,1,0,0,1,0,1,0,0,0,0,0,71.25120987483908
187,1,0,0,1,1,0,0,0,1,1,1,0,79.56723947510167
188,1,0,1,1,1,1,1,1,0,1,1,1,97.34509801518409
189,1,0,1,0,1,1,0,1,1,0,0,0,79.52607569677147
190,0,0,0,1,1,0,0,1,1,0,0,0,70.73115321348867
191,0,0,0,1,1,0,1,0,0,0,1,1,74.13012462065961
192,0,0,0,0,1,1,0,0,1,0,1,0,82.409769307704
193,1,1,1,1,0,1,0,0,1,0,1,1,87.15918797830403
194,1,0,1,0,1,1,0,0,1,1,0,1,83.90158169237142
195,0,1,0,0,1,1,0,1,1,1,0,0,79.75162657247165
196,1,1,1,0,0,0,1,0,0,1,0,0,74.39511199544216
197,1,0,0,0,0,0,1,0,1,0,1,0,71.30927813999534
198,1,0,1,0,1,0,1,0,0,1,1,0,80.04999124886456
199,0,0,0,0,0,0,1,1,1,1,1,0,81.22482712510012
200,1,0,0,0,0,1,0,0,0,0,0,0,61.31681847105536
201,1,0,1,1,0,0,0,0,0,0,0,0,65.36399451536651
202,1,0,0,0,0,0,0,0,0,0,1,1,65.6731967348684
203,1,0,0,1,0,0,1,1,1,0,1,0,79.8503734545528
204,1,1,0,1,0,0,0,0,1,1,0,1,80.06282495180928
205,0,1,1,1,1,0,1,1,0,1,1,0,89.11569625881909
206,1,1,0,0,0,1,1,1,1,0,1,0,82.87575464342227
207,1,0,0,1,0,1,0,0,0,1,1,0,75.30955618356995
208,0,1,0,1,1,0,0,0,0,0,0,1,71.2319630713553
209,1,1,0,1,0,1,1,1,0,1,1,0,89.27693608872023
210,0,0,0,1,1,0,0,0,1,0,1,0,69.72145691013607
211,1,1,1,0,1,1,0,1,1,0,1,0,87.21864864992699
212,0,0,1,1,1,1,1,0,0,0,1,0,78.46641668795574
213,0,0,1,1,0,0,1,1,1,0,1,1,82.7988360450767
214,1,1,1,0,1,1,0,0,0,0,0,0,75.21922180785828
215,1,1,1,0,0,0,0,1,0,1,1,1,82.79458553381438
216,1,1,0,1,0,0,0,1,1,1,1,0,83.82255675597901
217,1,0,0,1,0,0,0,1,1,1,0,1,78.44202835027303
218,1,1,0,0,1,0,0,0,0,0,0,0,67.519288766015
219,1,1,1,1,1,0,1,0,1,0,1,0,89.08095086405596
220,1,0,1,0,1,0,1,0,1,0,0,0,75.79655469056884
221,0,0,1,0,1,0,0,1,0,1,0,1,89.01263699207122
222,1,1,1,1,1,0,0,0,1,1,1,0,89.05368204341079
223,0,0,1,0,1,1,1,1,1,0,0,1,97.76983250986534
224,0,1,1,0,1,0,0,0,1,0,0,0,70.02804097065015
225,1,1,1,0,0,1,1,1,1,1,1,0,92.73559786129559
226,0,1,0,1,1,1,0,1,1,0,0,1,82.82104587916278
227,0,1,0,0,0,0,1,1,1,1,1,1,85.08041193684745
228,0,0,1,1,1,0,0,0,0,1,1,1,79.9959983945087
229,1,0,1,1,0,0,0,0,1,0,1,1,79.54175505442706
230,0,1,1,1,1,0,1,1,1,0,0,1,88.19109984011172
231,0,1,1,0,0,1,1,0,1,0,0,0,76.24712197935627
232,0,0,1,0,1,1,0,0,1,0,1,0,84.2566177601416
233,0,0,1,1,1,0,1,1,1,1,1,1,91.51733847219583
234,1,0,0,1,1,0,1,0,1,1,1,0,84.18315318766147
235,0,1,1,1,0,1,0,0,1,1,1,1,88.6307056799914
236,1,1,0,0,1,0,1,0,0,1,0,1,79.55866884681465
237,1,1,0,1,1,0,0,1,0,0,0,0,75.78246052625163
238,1,1,0,0,0,0,1,1,0,0,0,0,69.96335525033135
239,0,0,1,1,1,1,1,1,0,1,1,1,92.59704351662977
240,1,0,0,0,1,0,0,1,0,1,0,1,75.94973767005017
241,0,0,1,0,0,1,0,0,0,1,0,0,81.13750429720267
242,1,0,1,1,1,0,1,0,1,1,0,0,84.46961236324523
243,1,0,1,1,0,1,0,1,0,1,1,0,84.44563292099507
244,0,0,1,1,1,0,0,0,1,0,1,0,75.65460361325079
245,0,0,1,1,1,1,0,1,0,0,0,0,74.0838366671039
246,1,1,1,1,0,0,0,1,0,0,1,1,83.95396137890387
247,0,1,1,0,1,1,1,1,0,1,0,1,87.52545379137024
248,0,0,1,1,1,0,0,0,0,0,1,0,69.73308599780292
249,0,0,0,0,0,0,1,0,1,1,1,0,76.86188753470108
250,1,0,1,1,0,0,0,0,0,0,1,1,75.73301492897052
251,0,0,0,0,1,1,1,1,1,0,0,0,96.34059633257704
252,1,1,1,0,0,1,1,0,0,1,0,1,82.81572351629514
253,1,0,0,0,0,1,0,0,0,0,1,0,65.71351505949426
254,0,0,0,0,0,0,0,1,0,0,0,0,81.58744636615819
255,0,1,0,0,1,1,0,0,1,1,0,1,80.1774861599895
256,1,1,1,0,0,1,0,1,0,0,0,0,74.07610543199759
257,0,1,1,0,0,0,0,0,0,1,1,1,74.38989157452787
258,1,0,0,0,0,1,0,1,1,1,0,1,79.78049459579987
259,0,1,0,0,1,0,0,1,0,1,1,1,78.80198370869614
260,1,1,0,1,1,0,0,0,1,1,0,1,82.8003137675588
261,1,1,0,0,1,0,1,0,0,0,1,1,78.46025666764544
262,0,1,1,0,0,0,1,1,0,1,0,1,80.1438616316093
263,1,0,0,1,0,1,0,0,1,0,1,0,74.08398875782288
264,0,1,1,0,0,0,0,1,0,1,1,1,78.74219693933371
265,1,1,1,0,1,0,1,1,1,1,0,0,87.45894671334766
266,1,1,0,1,1,1,1,0,1,1,1,0,92.91598038565559
267,1,1,1,0,1,0,1,1,1,0,0,1,88.55074838089469
268,0,0,0,0,1,1,0,0,1,0,0,1,95.41370321299016
269,1,0,0,1,1,1,0,0,1,1,0,0,78.44053576377505
270,1,0,0,0,1,0,1,0,0,0,1,0,71.58871282291688
271,0,0,0,0,1,0,1,0,0,1,1,1,76.60109987815801
272,1,1,1,0,1,0,1,1,0,0,1,1,87.17395202505975
273,1,1,0,1,0,1,0,1,0,0,1,0,80.48833150017452
274,0,1,0,0,0,1,0,1,0,1,0,0,71.5014294368005
275,1,0,0,0,1,0,1,1,1,0,1,0,80.06171753377514
276,0,0,0,0,1,0,1,0,1,1,1,1,79.62072049451248
277,0,1,1,0,1,0,1,1,0,0,1,1,84.64358139925537
278,1,1,0,1,0,1,1,0,1,0,0,1,82.81531136878854
279,1,1,0,1,1,0,0,0,0,0,1,0,76.01902760341093
280,1,0,1,0,1,1,1,1,0,0,1,1,88.55636827708383
281,1,0,0,1,0,1,0,0,0,1,1,1,78.4397250764789
282,0,0,1,1,0,0,1,1,0,1,1,0,80.36457557063224
283,1,0,1,1,0,1,0,0,0,1,0,1,78.44072094051526
284,1,1,0,1,0,1,0,1,1,0,1,1,89.00891851327167
285,0,0,1,0,1,0,0,1,1,1,1,1,85.21758323118608
286,0,0,1,1,1,0,0,1,0,0,0,0,71.89894636742716
287,1,1,1,0,0,1,1,1,1,0,1,0,87.19329328557612
288,0,1,0,1,1,1,0,1,1,1,0,1,87.15932616792574
289,1,1,0,0,0,0,0,0,0,0,1,1,71.04471798184521
290,0,1,0,1,0,0,1,0,1,1,0,0,75.64888028264897
291,1,0,0,1,0,1,1,1,0,1,1,0,84.41697510433393
292,0,0,0,0,0,0,1,0,1,0,0,1,86.91277749048469
293,1,0,0,0,1,0,0,0,0,1,0,0,67.41043054539136
294,1,0,0,1,0,1,0,0,1,1,0,1,80.3072923415398
295,0,1,0,0,1,0,1,1,0,0,1,1,78.81596103304392
296,1,1,1,1,0,1,1,0,1,0,1,0,87.17893950628928
297,0,0,1,1,0,0,0,1,1,1,0,1,79.46997880791345
298,0,1,1,0,1,1,1,0,0,0,1,0,80.2703693151175
299,1,1,0,1,1,0,1,0,0,1,0,0,79.96468872975547
300,0,1,0,0,0,0,1,0,0,0,0,0,63.15877168968442
301,0,0,1,1,1,0,0,0,0,0,0,0,67.06462313416895
302,0,1,0,0,0,1,1,1,0,0,1,0,76.06649991697512
303,1,0,1,1,1,0,0,0,1,1,1,1,87.18954781137673
304,0,1,0,1,0,1,0,1,0,1,1,0,79.92443628709879
305,0,1,0,1,0,1,0,0,1,0,0,1,75.21731860249777
306,1,1,1,0,0,0,1,0,0,0,0,1,74.08856146018086
307,1,0,0,0,0,0,0,1,0,0,1,1,71.7271464933876
308,0,1,1,1,1,1,0,1,0,0,0,0,79.54583430160993
309,1,1,1,0,1,0,1,0,0,1,1,1,87.22366182056032
310,0,0,0,1,0,1,0,1,1,0,0,0,69.78155199330877
311,0,0,0,1,1,0,1,0,1,0,1,0,75.18220503136487
312,0,0,1,0,0,1,1,0,1,0,1,1,90.93198837755762
313,0,1,1,0,0,0,1,0,0,1,0,0,71.6050042681523
314,0,0,1,1,1,1,0,0,0,0,1,0,74.09113176765563
315,1,0,0,1,0,0,0,1,0,0,0,0,66.82512676203798
316,1,1,1,1,1,0,1,1,1,1,1,0,96.01279502935675
317,1,1,1,0,0,0,0,1,1,0,0,0,75.19292315147207
318,0,0,1,0,1,0,1,1,0,1,1,1,85.16552374929758
319,0,0,0,1,0,1,1,1,1,1,1,1,87.15735051097606
320,1,0,1,0,0,0,0,0,0,0,0,1,66.61182230088913
321,0,0,0,0,0,1,0,0,0,0,1,0,79.36761277712203
322,1,0,1,0,1,1,1,0,0,1,0,0,80.01333797355517
323,0,1,1,1,0,1,1,1,1,0,1,1,91.53963305686197
324,0,1,0,1,0,1,1,0,0,1,0,0,74.08414747117199
325,1,0,1,0,0,1,0,1,0,0,1,1,78.48767060246965
326,1,0,1,0,1,1,1,0,1,1,1,0,88.67515097521718
327,0,0,0,1,1,1,1,0,0,1,1,1,84.26281354589855
328,0,0,1,0,1,1,0,1,1,0,0,0,88.94100649810984
329,0,1,0,0,0,1,1,1,0,1,1,0,78.79093181930139
330,0,1,1,0,1,1,0,1,0,0,1,1,83.094508970602
331,1,0,1,1,0,0,0,1,1,0,0,0,74.12634514376579
332,1,0,1,0,1,0,0,1,1,1,0,1,84.26294660887717
333,1,1,0,0,0,0,0,0,1,0,0,0,65.37167323185682
334,0,0,1,1,0,0,0,1,0,0,0,0,65.36799712438871
335,0,1,1,0,1,1,1,1,0,0,1,1,88.81430388968988
336,1,1,1,0,1,0,0,1,0,1,0,1,82.79514611980801
337,0,1,0,0,0,0,0,0,0,0,1,1,65.67508676094144
338,0,0,0,0,0,1,0,1,1,1,1,1,83.64150743248841
339,1,0,1,0,0,0,0,0,0,0,1,1,69.77381185849013
340,0,0,1,1,1,1,0,1,1,0,1,1,87.15272086719732
341,0,1,1,1,0,1,0,0,0,0,1,1,78.45264367572523
342,0,1,1,1,0,1,1,1,0,1,1,0,87.19413895085646
343,1,0,1,0,1,1,1,0,0,0,1,1,82.83634960714403
344,1,0,1,0,1,1,0,0,0,1,0,0,74.12564460352954
345,1,0,1,1,1,0,1,0,1,0,1,1,88.3396442702702
346,1,1,0,0,1,0,1,1,0,1,0,1,84.23271050892949
347,1,0,1,0,0,0,1,0,0,1,0,1,75.71151318064686
348,1,0,1,1,1,1,0,1,0,0,0,0,78.44204173754223
349,1,0,0,0,0,0,0,1,1,0,1,0,72.20722669695327
350,0,0,1,0,0,1,1,0,1,0,0,0,85.90217138335706
351,1,1,0,1,0,1,0,0,1,0,0,0,75.33465803703146
352,0,0,0,1,1,0,0,1,1,1,0,1,78.44846911823115
353,1,1,0,0,0,0,0,0,1,0,1,1,74.12022473161171
354,0,0,1,0,1,0,0,0,0,0,0,0,78.72103886300332
355,0,1,0,1,0,0,1,1,1,1,0,1,84.08706203820078
356,1,0,0,0,0,1,0,1,1,1,1,0,78.61608355889324
357,0,0,0,0,0,1,0,1,0,0,1,1,82.3132240514702
358,0,0,1,1,0,1,0,0,1,0,0,1,75.70897460323343
359,0,0,0,1,0,1,0,1,0,1,1,0,74.07804797639565
360,0,0,0,0,0,0,1,0,0,0,1,1,81.0916937724291
361,0,1,0,1,0,0,1,1,0,0,1,1,78.54328482238041
362,1,1,0,0,0,1,0,0,1,1,0,1,80.02718412210783
363,1,0,0,0,0,0,0,1,0,1,0,1,70.0459464710759
364,0,1,1,1,0,1,1,0,1,0,1,1,88.259205961047
365,0,0,1,0,0,0,0,0,0,1,1,1,76.37255994289252
366,1,1,1,0,0,0,1,1,0,0,0,0,76.30239863020641
367,1,0,0,1,1,1,0,0,0,1,0,1,79.93842057210355
368,0,1,0,1,1,1,0,0,1,1,0,1,84.29418070803901
369,1,1,1,1,0,1,1,0,0,1,1,0,88.57207793474296
370,1,0,1,1,0,1,1,1,0,0,0,0,80.31163846033161
371,1,1,0,1,0,1,1,1,1,1,1,0,93.05790210774862
372,1,0,0,1,1,0,1,1,0,1,1,1,88.53795577123643
373,1,0,1,0,0,1,1,0,1,1,0,0,78.49084991079303
374,1,0,1,0,0,0,0,1,0,0,0,1,69.76794648976164
375,1,1,0,1,1,1,0,1,1,1,0,0,87.18930462263499
376,1,0,1,1,0,1,1,1,0,1,0,0,82.80907249390766
377,0,0,0,1,1,1,0,0,1,1,0,0,74.0901005927579
378,1,0,0,1,0,0,1,1,1,1,1,0,83.99641180613337
379,0,1,1,0,0,0,0,0,0,1,1,0,71.79022794680044
380,1,0,1,0,0,1,0,0,0,1,1,1,80.05384675214685
381,0,1,0,0,0,1,0,1,0,1,1,0,75.84724894484962
382,0,1,0,0,0,0,0,1,0,1,0,0,66.90997985257401
383,1,1,0,1,1,0,0,1,0,0,0,1,78.44364357057812
384,0,0,1,1,1,0,1,0,1,0,0,0,75.72585660157362
385,1,0,1,1,1,0,1,0,1,1,1,1,93.1983092545847
386,1,0,0,0,1,1,1,0,1,1,0,0,78.76329436440143
387,0,0,0,0,0,1,0,0,0,0,1,1,82.53749739690798
388,0,1,1,1,1,1,0,1,0,1,0,1,88.22957836042245
389,1,1,0,0,0,0,1,0,0,0,1,0,71.57494626015976
390,1,0,0,0,0,1,1,1,0,1,0,0,75.83750525112426
391,0,1,1,0,0,0,1,0,1,0,0,1,74.40077506444426
392,0,0,1,1,0,0,0,1,1,1,1,0,78.44344307111948
393,1,0,1,1,1,1,1,0,0,0,1,0,84.31332302949862
394,0,0,1,1,1,0,0,0,1,0,1,1,78.45472138031774
395,0,0,1,1,0,0,1,0,1,0,0,0,70.02622116228783
396,0,0,0,0,1,0,0,1,0,1,0,0,88.05892416175558
397,1,1,0,1,1,1,0,0,0,0,1,0,79.84699861686954
398,1,1,0,1,1,0,1,0,1,0,0,0,80.19028491594679
399,0,1,1,1,1,0,1,0,0,0,1,0,80.2584809048263
400,1,1,0,0,0,1,1,1,0,1,0,0,80.01052356615382
401,0,1,0,0,1,0,1,1,0,0,0,1,75.75258889442586
402,1,1,1,0,0,0,1,1,0,0,1,1,84.42161693686879
403,1,0,1,1,0,1,0,1,1,0,0,1,83.93021212647754
404,1,1,1,1,0,0,1,0,0,0,0,1,78.583942437136
405,0,0,1,1,0,0,1,1,0,1,0,1,80.20518562339709
406,0,0,0,1,0,0,1,0,1,0,0,1,69.73916080959913
407,1,0,1,1,0,0,1,1,1,0,1,0,83.20446898416807
408,0,0,1,1,1,1,0,0,0,0,0,0,69.81312473950916
409,0,1,1,1,1,1,0,1,1,1,0,0,88.21186900095081
