,0,1,2,3,4,5,6,7,8,9,10,11,BIC
100,0,0,0,0,1,1,0,1,1,0,1,0,77.57594416980004
101,0,1,1,1,0,1,0,0,1,1,1,0,82.82874656570266
102,1,0,1,0,1,0,1,0,0,0,0,1,74.17321476932672
103,0,1,0,1,1,1,0,0,0,0,0,1,74.09277317764604
104,1,0,1,1,0,1,1,1,1,0,1,1,91.52903622614616
105,1,1,0,1,1,0,0,1,0,1,0,0,78.477030665898
106,1,1,1,0,1,0,1,1,0,1,1,0,87.20824663110687
107,0,0,1,0,1,1,0,1,0,1,0,0,78.4480845332613
108,0,1,1,1,1,0,1,0,1,0,1,1,87.18833045218457
109,0,0,0,0,1,1,1,1,0,1,0,1,82.83216059002763
110,1,1,0,1,0,1,1,1,0,1,0,0,82.85307314432234
111,1,1,0,1,0,0,1,0,1,0,0,1,78.44510558502986
112,0,0,1,0,0,0,0,0,1,0,0,0,65.76995227976856
113,0,1,0,1,1,0,1,0,1,0,1,1,82.80114516781418
114,0,0,0,1,0,0,0,0,1,1,0,1,70.08036091819346
115,1,0,1,1,1,0,1,1,0,0,1,1,87.23269407203144
116,1,0,1,1,0,1,1,0,0,0,1,1,82.8089161800258
117,0,0,0,1,1,1,1,1,1,1,0,1,87.4920837963204
118,0,0,0,1,1,0,0,0,0,1,1,0,69.79180614573782
119,0,1,1,1,0,0,0,1,1,0,0,0,74.11679189880152
120,1,1,1,1,1,1,0,1,1,1,1,0,95.87522511832636
121,0,0,0,0,1,0,0,0,0,1,0,1,77.72973301294354
122,0,0,0,1,0,0,0,1,0,0,0,1,65.75095520335945
123,1,0,0,0,0,0,0,1,1,1,0,0,70.41598189951968
124,1,1,0,1,0,1,0,1,1,1,0,0,82.80523500244777
125,0,1,1,1,1,0,0,1,0,1,0,1,82.79229844598969
126,1,0,0,0,1,1,0,1,1,0,1,1,83.04305121465599
127,0,1,0,1,0,0,1,0,0,1,0,0,69.73902365216496
128,0,0,1,0,0,1,1,1,1,0,0,0,78.61204241959857
129,0,1,0,0,0,1,0,1,1,0,1,1,78.43520091057073
130,1,1,0,1,1,1,0,1,1,1,1,0,91.50293634016188
131,1,0,0,0,1,0,0,1,1,0,1,0,74.34045565729187
132,1,0,0,0,1,0,1,0,0,1,1,0,74.27739712889931
133,1,1,0,1,1,1,0,1,0,1,1,0,87.17995547232462
134,1,0,1,1,1,0,0,0,0,1,1,0,78.52766670080777
135,0,0,0,0,1,0,1,1,0,1,0,1,79.1193927245609
136,0,1,0,0,0,1,1,1,0,1,0,1,78.44868021681974
137,1,0,0,0,0,0,1,1,0,1,1,0,74.25735814787762
138,0,0,1,0,0,0,1,1,0,1,0,0,74.09986114161995
139,1,0,1,0,1,1,0,1,1,0,0,1,82.88312063015844
140,0,0,1,0,0,1,1,1,1,0,1,0,81.41463681758447
141,0,0,0,1,1,0,1,1,0,0,0,1,74.52060667910682
142,0,0,1,1,1,0,0,0,0,1,0,0,69.79261795709337
143,0,1,1,1,1,1,0,0,1,1,0,0,82.79352766352363
144,0,1,1,0,1,0,1,1,0,0,0,0,74.1409030738729
145,0,1,1,1,1,0,1,1,0,1,1,1,91.54896081280842
146,1,1,0,1,0,0,1,1,0,1,0,0,78.45850028230625
147,0,1,1,0,1,0,0,1,1,0,1,1,82.82294653201633
148,1,0,0,1,0,0,0,0,1,0,1,1,74.13957048203493
149,1,1,1,1,0,0,0,1,0,1,0,0,78.43241903663262
150,1,0,1,0,0,0,1,0,0,1,1,0,74.16986327486313
151,0,0,0,1,0,1,0,0,1,0,0,0,65.70676352378418
152,1,0,0,1,1,0,0,0,0,1,0,0,69.71926280457292
153,0,1,1,1,1,0,1,1,1,1,0,0,87.1655975349765
154,1,0,0,0,0,0,0,0,0,1,0,1,66.05784747046133
155,1,0,0,0,1,0,0,1,1,1,0,0,74.78827603600669
156,0,0,0,0,1,1,0,0,1,1,1,1,78.69091334501175
157,1,1,1,1,1,0,1,1,0,1,0,1,91.5358534911705
158,0,0,0,0,0,1,0,0,1,0,0,1,71.06175958619282
159,0,1,1,1,1,1,0,1,1,1,0,1,91.53913965614535
160,0,0,1,0,1,0,1,1,1,0,1,0,81.30392295305683
161,1,0,0,1,1,1,1,0,0,1,1,0,82.81625287300793
162,1,0,0,1,0,0,0,0,1,1,0,1,74.10344921852078
163,1,1,0,0,0,1,0,0,1,0,0,1,74.09612942013337
164,0,0,0,1,1,0,1,1,1,0,1,0,78.5866584261083
165,1,1,0,0,0,1,0,1,1,0,1,0,78.44937791231848
166,0,1,0,1,1,0,1,1,1,0,0,0,78.46441112034309
167,0,1,0,0,1,0,1,0,0,1,0,0,69.76890643014477
168,0,0,0,0,0,0,1,0,1,1,0,0,72.276483296382
169,0,0,1,0,0,1,0,0,1,0,1,0,72.84045789223437
170,1,0,1,0,0,1,0,1,1,1,0,0,78.66676433352598
171,0,1,0,1,0,0,0,0,0,1,1,1,74.12716797447028
172,1,1,1,1,0,1,0,1,1,1,1,1,95.88761511310071
173,0,1,1,1,1,0,1,1,0,0,1,1,87.16983544107607
174,1,1,0,0,0,1,1,1,1,1,1,0,87.15346613812797
175,1,1,0,0,1,1,1,1,0,1,0,0,82.85801290934916
176,1,0,1,0,0,1,1,1,1,1,0,1,87.26359911628427
177,0,1,1,1,1,1,0,0,1,1,0,1,87.16008646913359
178,0,1,1,0,0,0,0,1,0,0,0,0,65.42503036474116
179,1,1,0,1,0,0,0,1,1,0,1,1,82.82279621336251
180,1,1,1,1,0,1,1,1,1,1,0,1,95.86907325026712
181,0,0,1,0,0,1,1,0,1,1,0,0,78.34415940118164
182,1,1,1,1,0,1,0,0,1,1,1,0,87.18871949656204
183,0,0,0,0,0,0,0,1,0,1,0,1,70.69030447405841
184,0,1,1,1,0,1,1,0,0,1,0,0,78.53327934374798
185,0,1,0,0,0,1,0,0,0,0,1,0,65.37521662637229
186,1,1,0,0,1,0,1,0,0,0,0,0,69.81012679281821
187,1,0,0,1,1,0,0,0,1,1,1,0,78.45056545652149
188,1,0,1,1,1,1,1,1,0,1,1,1,95.87435335364917
189,1,0,1,0,1,1,0,1,1,0,0,0,78.55089829554083
190,0,0,0,1,1,0,0,1,1,0,0,0,70.05941165023737
191,0,0,0,1,1,0,1,0,0,0,1,1,74.23350695658527
192,0,0,0,0,1,1,0,0,1,0,1,0,73.75126225137912
193,1,1,1,1,0,1,0,0,1,0,1,1,87.15712042378036
194,1,0,1,0,1,1,0,0,1,1,0,1,82.8842350017676
195,0,1,0,0,1,1,0,1,1,1,0,0,78.4464616150995
196,1,1,1,0,0,0,1,0,0,1,0,0,74.09045007892298
197,1,0,0,0,0,0,1,0,1,0,1,0,69.99520913698863
198,1,0,1,0,1,0,1,0,0,1,1,0,78.52585951027793
199,0,0,0,0,0,0,1,1,1,1,1,0,74.85288557224621
200,1,0,0,0,0,1,0,0,0,0,0,0,61.71375324248263
201,1,0,1,1,0,0,0,0,0,0,0,0,65.5440576558764
202,1,0,0,0,0,0,0,0,0,0,1,1,65.70482942472434
203,1,0,0,1,0,0,1,1,1,0,1,0,78.47139374363564
204,1,1,0,1,0,0,0,0,1,1,0,1,78.46741772082535
205,0,1,1,1,1,0,1,1,0,1,1,0,87.16273055471923
206,1,1,0,0,0,1,1,1,1,0,1,0,82.84077676922027
207,1,0,0,1,0,1,0,0,0,1,1,0,74.08973306691699
208,0,1,0,1,1,0,0,0,0,0,0,1,69.75526080497221
209,1,1,0,1,0,1,1,1,0,1,1,0,87.17042913982182
210,0,0,0,1,1,0,0,0,1,0,1,0,69.87088169001824
211,1,1,1,0,1,1,0,1,1,0,1,0,87.23508205402011
212,0,0,1,1,1,1,1,0,0,0,1,0,78.5130286897668
213,0,0,1,1,0,0,1,1,1,0,1,1,82.93767930012191
214,1,1,1,0,1,1,0,0,0,0,0,0,74.08624129763791
215,1,1,1,0,0,0,0,1,0,1,1,1,82.84674559340841
216,1,1,0,1,0,0,0,1,1,1,1,0,82.8255191784568
217,1,0,0,1,0,0,0,1,1,1,0,1,78.43996167820458
218,1,1,0,0,1,0,0,0,0,0,0,0,65.36920669139641
219,1,1,1,1,1,0,1,0,1,0,1,0,87.26225661334107
220,1,0,1,0,1,0,1,0,1,0,0,0,74.18756647899703
221,0,0,1,0,1,0,0,1,0,1,0,1,77.76152920970651
222,1,1,1,1,1,0,0,0,1,1,1,0,87.16351362806446
223,0,0,1,0,1,1,1,1,1,0,0,1,87.21407684056321
224,0,1,1,0,1,0,0,0,1,0,0,0,69.74139221418544
225,1,1,1,0,0,1,1,1,1,1,1,0,91.60381411783999
226,0,1,0,1,1,1,0,1,1,0,0,1,82.80016567599426
227,0,1,0,0,0,0,1,1,1,1,1,1,82.80633731306595
228,0,0,1,1,1,0,0,0,0,1,1,1,78.51648666903033
229,1,0,1,1,0,0,0,0,1,0,1,1,78.48436032061471
230,0,1,1,1,1,0,1,1,1,0,0,1,87.207637492745
231,0,1,1,0,0,1,1,0,1,0,0,0,74.0870767726614
232,0,0,1,0,1,1,0,0,1,0,1,0,76.74492804581736
233,0,0,1,1,1,0,1,1,1,1,1,1,91.592296746247
234,1,0,0,1,1,0,1,0,1,1,1,0,82.91352657453264
235,0,1,1,1,0,1,0,0,1,1,1,1,87.17450901688272
236,1,1,0,0,1,0,1,0,0,1,0,1,78.45823747553366
237,1,1,0,1,1,0,0,1,0,0,0,0,74.09130466118565
238,1,1,0,0,0,0,1,1,0,0,0,0,69.78145039517544
239,0,0,1,1,1,1,1,1,0,1,1,1,91.57022463997203
240,1,0,0,0,1,0,0,1,0,1,0,1,74.78559129590829
241,0,0,1,0,0,1,0,0,0,1,0,0,69.75153714964529
242,1,0,1,1,1,0,1,0,1,1,0,0,82.82753441486001
243,1,0,1,1,0,1,0,1,0,1,1,0,82.81595370272062
244,0,0,1,1,1,0,0,0,1,0,1,0,74.16116800544245
245,0,0,1,1,1,1,0,1,0,0,0,0,74.14616875412034
246,1,1,1,1,0,0,0,1,0,0,1,1,82.79449417634689
247,0,1,1,0,1,1,1,1,0,1,0,1,87.17029480972859
248,0,0,1,1,1,0,0,0,0,0,1,0,69.7989417169157
249,0,0,0,0,0,0,1,0,1,1,1,0,70.5183849747261
250,1,0,1,1,0,0,0,0,0,0,1,1,74.10560396711006
251,0,0,0,0,1,1,1,1,1,0,0,0,78.60387133524974
252,1,1,1,0,0,1,1,0,0,1,0,1,82.81602655968722
253,1,0,0,0,0,1,0,0,0,0,1,0,65.67613525647941
254,0,0,0,0,0,0,0,1,0,0,0,0,63.56662800618377
255,0,1,0,0,1,1,0,0,1,1,0,1,78.43686956260296
256,1,1,1,0,0,1,0,1,0,0,0,0,74.12430485920265
257,0,1,1,0,0,0,0,0,0,1,1,1,74.08118748804992
258,1,0,0,0,0,1,0,1,1,1,0,1,79.11284617320155
259,0,1,0,0,1,0,0,1,0,1,1,1,78.45925802392371
260,1,1,0,1,1,0,0,0,1,1,0,1,82.8167431691735
261,1,1,0,0,1,0,1,0,0,0,1,1,78.46038127519856
262,0,1,1,0,0,0,1,1,0,1,0,1,78.46188392680152
263,1,0,0,1,0,1,0,0,1,0,1,0,74.11141689317388
264,0,1,1,0,0,0,0,1,0,1,1,1,78.47764789837724
265,1,1,1,0,1,0,1,1,1,1,0,0,87.17357433294448
266,1,1,0,1,1,1,1,0,1,1,1,0,91.52046853485508
267,1,1,1,0,1,0,1,1,1,0,0,1,87.15802240508957
268,0,0,0,0,1,1,0,0,1,0,0,1,75.41573193887827
269,1,0,0,1,1,1,0,0,1,1,0,0,78.47304191439669
270,1,0,0,0,1,0,1,0,0,0,1,0,70.0007150961485
271,0,0,0,0,1,0,1,0,0,1,1,1,74.21974430436578
272,1,1,1,0,1,0,1,1,0,0,1,1,87.17563802220695
273,1,1,0,1,0,1,0,1,0,0,1,0,78.45048996955077
274,0,1,0,0,0,1,0,1,0,1,0,0,69.73510575737028
275,1,0,0,0,1,0,1,1,1,0,1,0,78.68476647106792
276,0,0,0,0,1,0,1,0,1,1,1,1,78.55499025074431
277,0,1,1,0,1,0,1,1,0,0,1,1,82.84300254339557
278,1,1,0,1,0,1,1,0,1,0,0,1,82.81179541310381
279,1,1,0,1,1,0,0,0,0,0,1,0,74.09180265241707
280,1,0,1,0,1,1,1,1,0,0,1,1,87.26826375352788
281,1,0,0,1,0,1,0,0,0,1,1,1,78.53432055809947
282,0,0,1,1,0,0,1,1,0,1,1,0,78.51915081771375
283,1,0,1,1,0,1,0,0,0,1,0,1,78.45089950036673
284,1,1,0,1,0,1,0,1,1,0,1,1,87.17585403212115
285,0,0,1,0,1,0,0,1,1,1,1,1,82.91899024408993
286,0,0,1,1,1,0,0,1,0,0,0,0,69.78722034118458
287,1,1,1,0,0,1,1,1,1,0,1,0,87.17700917745229
288,0,1,0,1,1,1,0,1,1,1,0,1,87.1630344196295
289,1,1,0,0,0,0,0,0,0,0,1,1,69.76005024424289
290,0,1,0,1,0,0,1,0,1,1,0,0,74.09346155708813
291,1,0,0,1,0,1,1,1,0,1,1,0,82.81660190935447
292,0,0,0,0,0,0,1,0,1,0,0,1,71.26016714962266
293,1,0,0,0,1,0,0,0,0,1,0,0,66.0515208267319
294,1,0,0,1,0,1,0,0,1,1,0,1,78.43513099118081
295,0,1,0,0,1,0,1,1,0,0,1,1,78.51424314499907
296,1,1,1,1,0,1,1,0,1,0,1,0,87.2055816971086
297,0,0,1,1,0,0,0,1,1,1,0,1,78.51511098506772
298,0,1,1,0,1,1,1,0,0,0,1,0,78.45509961701674
299,1,1,0,1,1,0,1,0,0,1,0,0,78.45110119979229
300,0,1,0,0,0,0,1,0,0,0,0,0,61.084771289053464
301,0,0,1,1,1,0,0,0,0,0,0,0,65.42754782118283
302,0,1,0,0,0,1,1,1,0,0,1,0,74.15635779144402
303,1,0,1,1,1,0,0,0,1,1,1,1,87.17812033208003
304,0,1,0,1,0,1,0,1,0,1,1,0,78.46448890624961
305,0,1,0,1,0,1,0,0,1,0,0,1,74.09408331587129
306,1,1,1,0,0,0,1,0,0,0,0,1,74.10599480064451
307,1,0,0,0,0,0,0,1,0,0,1,1,70.04527847627793
308,0,1,1,1,1,1,0,1,0,0,0,0,78.47097528817092
309,1,1,1,0,1,0,1,0,0,1,1,1,87.1734524361292
310,0,0,0,1,0,1,0,1,1,0,0,0,70.04935631315355
311,0,0,0,1,1,0,1,0,1,0,1,0,74.2429001391633
312,0,0,1,0,0,1,1,0,1,0,1,1,81.25716251263285
313,0,1,1,0,0,0,1,0,0,1,0,0,69.78650024671806
314,0,0,1,1,1,1,0,0,0,0,1,0,74.1916795308379
315,1,0,0,1,0,0,0,1,0,0,0,0,65.37818936482682
316,1,1,1,1,1,0,1,1,1,1,1,0,95.95374609979213
317,1,1,1,0,0,0,0,1,1,0,0,0,74.10462310614638
318,0,0,1,0,1,0,1,1,0,1,1,1,82.99392902406116
319,0,0,0,1,0,1,1,1,1,1,1,1,87.20699124043126
320,1,0,1,0,0,0,0,0,0,0,0,1,65.47787855429945
321,0,0,0,0,0,1,0,0,0,0,1,0,65.41185829642228
322,1,0,1,0,1,1,1,0,0,1,0,0,78.56432135830167
323,0,1,1,1,0,1,1,1,1,0,1,1,91.55815100587242
324,0,1,0,1,0,1,1,0,0,1,0,0,74.14135869132309
325,1,0,1,0,0,1,0,1,0,0,1,1,78.61021019337873
326,1,0,1,0,1,1,1,0,1,1,1,0,87.19121093438073
327,0,0,0,1,1,1,1,0,0,1,1,1,82.86334107826171
328,0,0,1,0,1,1,0,1,1,0,0,0,78.5142357072813
329,0,1,0,0,0,1,1,1,0,1,1,0,78.46840924529408
330,0,1,1,0,1,1,0,1,0,0,1,1,82.79999861739174
331,1,0,1,1,0,0,0,1,1,0,0,0,74.09391724763739
332,1,0,1,0,1,0,0,1,1,1,0,1,82.88263227768934
333,1,1,0,0,0,0,0,0,1,0,0,0,65.37381429066772
334,0,0,1,1,0,0,0,1,0,0,0,0,65.45801688155076
335,0,1,1,0,1,1,1,1,0,0,1,1,87.2106720974925
336,1,1,1,0,1,0,0,1,0,1,0,1,82.83106965695839
337,0,1,0,0,0,0,0,0,0,0,1,1,65.37009180026922
338,0,0,0,0,0,1,0,1,1,1,1,1,78.58454900760901
339,1,0,1,0,0,0,0,0,0,0,1,1,69.82581908881228
340,0,0,1,1,1,1,0,1,1,0,1,1,87.20186106414032
341,0,1,1,1,0,1,0,0,0,0,1,1,78.45201701724557
342,0,1,1,1,0,1,1,1,0,1,1,0,87.25303951990483
343,1,0,1,0,1,1,1,0,0,0,1,1,82.90121303934974
344,1,0,1,0,1,1,0,0,0,1,0,0,74.17163207053642
345,1,0,1,1,1,0,1,0,1,0,1,1,87.16331039651587
346,1,1,0,0,1,0,1,1,0,1,0,1,82.81686418158486
347,1,0,1,0,0,0,1,0,0,1,0,1,74.1824613885636
348,1,0,1,1,1,1,0,1,0,0,0,0,78.45337013958442
349,1,0,0,0,0,0,0,1,1,0,1,0,70.02608685683819
350,0,0,1,0,0,1,1,0,1,0,0,0,74.30957726007675
351,1,1,0,1,0,1,0,0,1,0,0,0,74.09552502817705
352,0,0,0,1,1,0,0,1,1,1,0,1,78.83203323652086
353,1,1,0,0,0,0,0,0,1,0,1,1,74.09059697883225
354,0,0,1,0,1,0,0,0,0,0,0,0,65.51220665314811
355,0,1,0,1,0,0,1,1,1,1,0,1,82.80665661708616
356,1,0,0,0,0,1,0,1,1,1,1,0,78.49476963015245
357,0,0,0,0,0,1,0,1,0,0,1,1,73.77446064899527
358,0,0,1,1,0,1,0,0,1,0,0,1,74.14215183506636
359,0,0,0,1,0,1,0,1,0,1,1,0,74.1397155921129
360,0,0,0,0,0,0,1,0,0,0,1,1,69.16646555964905
361,0,1,0,1,0,0,1,1,0,0,1,1,78.47400823296745
362,1,1,0,0,0,1,0,0,1,1,0,1,78.44457138628324
363,1,0,0,0,0,0,0,1,0,1,0,1,70.4605217191997
364,0,1,1,1,0,1,1,0,1,0,1,1,87.1633142352668
365,0,0,1,0,0,0,0,0,0,1,1,1,70.28472842216819
366,1,1,1,0,0,0,1,1,0,0,0,0,90.38203908124196
367,1,0,0,1,1,1,0,0,0,1,0,1,78.44480340598636
368,0,1,0,1,1,1,0,0,1,1,0,1,82.81580582206959
369,1,1,1,1,0,1,1,0,0,1,1,0,87.18473281808245
370,1,0,1,1,0,1,1,1,0,0,0,0,78.46912482979539
371,1,1,0,1,0,1,1,1,1,1,1,0,91.58715319644102
372,1,0,0,1,1,0,1,1,0,1,1,1,87.16253270863827
373,1,0,1,0,0,1,1,0,1,1,0,0,78.57522438386083
374,1,0,1,0,0,0,0,1,0,0,0,1,69.82436941412723
375,1,1,0,1,1,1,0,1,1,1,0,0,87.15190734243436
376,1,0,1,1,0,1,1,1,0,1,0,0,82.81708306848945
377,0,0,0,1,1,1,0,0,1,1,0,0,83.52802586551087
378,1,0,0,1,0,0,1,1,1,1,1,0,82.87578315125786
379,0,1,1,0,0,0,0,0,0,1,1,0,69.74737675520319
380,1,0,1,0,0,1,0,0,0,1,1,1,78.52871635454079
381,0,1,0,0,0,1,0,1,0,1,1,0,74.13812174258658
382,0,1,0,0,0,0,0,1,0,1,0,0,65.4443560285032
383,1,1,0,1,1,0,0,1,0,0,0,1,78.46611844847847
384,0,0,1,1,1,0,1,0,1,0,0,0,74.17799239629073
385,1,0,1,1,1,0,1,0,1,1,1,1,91.57253464502652
386,1,0,0,0,1,1,1,0,1,1,0,0,79.11417605563292
387,0,0,0,0,0,1,0,0,0,0,1,1,69.20224001214314
388,0,1,1,1,1,1,0,1,0,1,0,1,87.18669953922924
389,1,1,0,0,0,0,1,0,0,0,1,0,69.76172293069448
390,1,0,0,0,0,1,1,1,0,1,0,0,74.75861128068456
391,0,1,1,0,0,0,1,0,1,0,0,1,74.10397158263262
392,0,0,1,1,0,0,0,1,1,1,1,0,78.48274595063481
393,1,0,1,1,1,1,1,0,0,0,1,0,82.84472345995312
394,0,0,1,1,1,0,0,0,1,0,1,1,78.49932766485868
395,0,0,1,1,0,0,1,0,1,0,0,0,69.80547011613693
396,0,0,0,0,1,0,0,1,0,1,0,0,71.23410181578662
397,1,1,0,1,1,1,0,0,0,0,1,0,78.44886419399845
398,1,1,0,1,1,0,1,0,1,0,0,0,78.43804030002332
399,0,1,1,1,1,0,1,0,0,0,1,0,78.6289472375808
400,1,1,0,0,0,1,1,1,0,1,0,0,78.44718878704644
401,0,1,0,0,1,0,1,1,0,0,0,1,74.1390268469537
402,1,1,1,0,0,0,1,1,0,0,1,1,82.82941289653557
403,1,0,1,1,0,1,0,1,1,0,0,1,82.79946011866186
404,1,1,1,1,0,0,1,0,0,0,0,1,78.46188273393645
405,0,0,1,1,0,0,1,1,0,1,0,1,78.55915493875649
406,0,0,0,1,0,0,1,0,1,0,0,1,70.06998598051625
407,1,0,1,1,0,0,1,1,1,0,1,0,82.8886602962831
408,0,0,1,1,1,1,0,0,0,0,0,0,69.80961188276524
409,0,1,1,1,1,1,0,1,1,1,0,0,87.1466901632697
