,0,1,2,3,4,5,6,7,8,9,10,11,BIC
132,0,1,0,1,1,1,0,1,0,1,0,1,147.19164290354018
133,0,0,0,1,0,0,1,0,1,1,1,0,139.8535128221215
134,0,1,0,1,1,1,1,1,1,1,0,1,165.0011430380451
135,0,0,1,0,0,0,1,0,0,1,0,1,165.77818233688032
136,1,0,1,0,1,1,1,1,0,0,0,0,93.90620489512526
137,1,0,0,0,1,0,0,1,0,0,1,1,142.03285227525214
138,1,0,1,0,1,0,1,0,0,1,1,1,149.5198218786753
139,1,1,1,1,1,0,1,0,1,1,0,0,183.92096171999708
140,1,0,0,0,1,1,1,1,0,0,0,1,146.61036409084875
141,1,1,0,1,1,1,1,1,1,1,0,1,168.69847622368314
142,1,1,0,0,0,0,1,1,0,1,1,0,102.07587730959756
143,1,0,0,1,0,0,1,1,1,1,1,0,616.7266693790282
144,0,1,0,1,0,0,0,0,0,1,1,1,92.29100218327231
145,0,1,0,1,1,1,1,1,0,1,1,1,176.30153818761696
146,1,1,0,0,0,0,1,0,0,1,1,1,143.29295764067646
147,0,0,1,1,0,0,1,1,1,1,1,1,153.61386914071232
148,0,1,0,1,0,1,1,1,0,0,1,1,147.80439453042334
149,0,1,1,0,0,1,0,0,0,0,0,1,137.04481610107493
150,1,1,1,1,1,0,0,1,0,0,1,1,151.76832213572175
151,0,0,1,0,1,0,1,1,0,0,1,1,197.02862516037175
152,0,0,0,1,0,0,0,0,1,0,1,0,163.52469683991865
153,0,0,0,0,1,1,0,1,0,0,1,1,158.69451133928652
154,0,0,0,1,0,0,1,0,1,1,0,0,142.25756614440434
155,0,1,0,1,0,0,0,0,0,0,1,0,301.1571702529
156,1,1,0,1,0,1,0,0,1,0,0,1,141.90833382002887
157,0,0,0,0,1,0,1,1,0,0,1,0,277.76311256998946
158,0,1,1,1,1,0,0,1,0,1,0,0,94.49921899426002
159,0,1,0,0,0,1,1,1,1,1,0,0,153.82656566616657
160,1,1,1,1,1,1,0,1,0,0,0,1,102.03795709982538
161,0,0,0,1,0,1,1,0,1,0,0,0,136.25409587274885
162,1,1,0,0,1,1,0,1,1,1,0,1,150.30583414703702
163,0,0,0,0,1,0,1,0,0,1,0,0,588.8173200849216
164,1,0,1,0,0,1,1,0,0,1,1,0,93.42119011874715
165,1,1,0,0,0,1,1,1,1,0,1,1,152.4156220783371
166,1,1,1,1,1,0,1,1,1,0,0,1,155.2013200041588
167,1,0,0,0,0,0,0,1,1,1,0,0,155.25370427144938
168,0,1,1,1,0,1,0,1,0,1,0,0,147.96590357423577
169,0,0,0,0,0,0,1,1,0,1,0,0,510.9240645399598
170,1,0,0,0,0,1,1,0,0,0,0,1,138.98531601173875
171,0,1,0,0,0,1,0,1,1,0,0,1,137.42201036449617
172,1,0,1,0,1,1,1,0,0,1,0,1,145.41503805263847
173,1,0,0,0,1,0,0,0,1,1,1,1,98.01791860024186
174,1,1,1,0,1,0,0,1,0,1,1,1,163.23174801529632
175,1,0,0,0,0,0,0,0,0,1,0,1,144.7227877062528
176,1,1,1,0,1,0,0,0,0,1,1,0,142.37010976282826
177,0,1,0,0,0,1,1,1,1,0,0,1,142.45885802183471
178,1,1,1,1,1,1,0,1,0,1,1,1,110.84616540031179
179,0,0,1,0,0,0,0,0,0,0,1,0,164.23130598233377
180,1,0,0,0,1,0,1,1,1,1,1,1,151.07244222347427
181,1,1,0,1,0,0,0,0,0,0,1,1,92.31870715497737
182,1,0,1,1,1,0,1,0,1,0,1,1,151.12187307114232
183,0,1,1,1,0,0,0,1,0,1,1,0,172.13602588457903
184,0,0,1,1,1,0,1,0,0,0,0,1,139.74174064922903
185,0,0,1,1,1,1,0,1,1,0,0,1,124.57847510684884
186,0,1,1,1,0,0,1,0,0,0,0,1,141.49894850216464
187,0,1,1,0,0,1,0,1,0,1,1,1,169.46307164265374
188,1,1,1,1,0,0,0,0,0,0,0,0,88.65195292703807
189,1,1,0,1,0,0,1,1,1,0,1,1,153.92431671804306
190,1,1,1,1,0,1,0,1,1,0,1,0,150.94836002236065
191,1,0,1,1,0,1,0,0,1,1,0,1,171.95141500600474
192,1,1,1,1,0,0,0,1,0,0,1,0,274.1633522185655
193,1,1,0,1,1,1,0,0,1,0,0,1,151.44888485183088
194,1,0,1,1,0,0,1,1,1,1,0,0,102.72707942660492
195,0,1,0,1,1,0,1,1,1,0,0,1,98.94080583045009
196,0,1,1,0,0,1,1,1,1,0,0,1,149.00221607081227
197,0,0,0,1,0,1,1,0,1,1,1,0,141.02294765165612
198,0,0,1,1,0,0,0,1,1,1,1,0,142.93697595954848
199,0,1,0,0,0,0,0,0,0,1,1,0,134.7398147054261
200,0,1,0,1,0,1,0,0,0,1,1,1,142.59472491400604
201,0,1,1,1,1,1,0,0,1,1,1,1,106.59126924210142
202,0,1,1,1,1,1,0,1,1,0,1,0,149.96080845272408
203,1,0,1,0,0,1,1,1,0,0,0,0,139.55170624640596
204,1,1,0,0,0,0,0,1,1,1,0,1,142.4461678587757
205,1,1,1,1,1,1,0,0,0,0,1,0,97.6954675829521
206,1,0,0,1,1,1,0,1,1,1,1,0,154.41603840377476
207,0,0,1,1,0,1,0,0,0,0,0,1,134.65100298868515
208,0,0,1,0,1,1,0,0,0,1,0,0,191.69892095498443
209,0,1,0,0,1,1,1,0,0,0,1,0,136.43551904307927
210,1,1,0,1,1,0,1,0,0,0,0,0,169.85989363003875
211,1,0,1,1,1,0,1,0,0,0,1,1,147.13757452033383
212,1,1,0,1,1,1,1,0,0,1,1,0,172.59525200157032
213,1,0,0,0,1,1,0,0,0,1,1,0,139.61798029498337
214,1,0,0,0,1,1,1,0,1,1,0,1,150.30027450855658
215,1,0,1,0,1,0,1,1,1,1,0,1,152.33703160312308
216,1,0,0,0,0,1,1,0,1,1,1,0,143.81076365725642
217,0,1,1,1,0,0,1,1,1,1,0,1,151.65343984379956
218,0,1,0,1,1,0,0,0,0,0,1,1,138.3467527876571
219,1,1,0,0,0,1,0,1,0,1,0,1,142.53128039838555
220,1,1,1,1,0,0,1,1,0,0,1,0,150.69937442280124
221,1,0,0,0,0,1,1,1,1,1,0,1,150.9189412216021
222,0,1,0,1,0,0,1,0,0,1,1,0,150.9500958580872
223,1,0,1,1,0,1,0,1,0,0,1,1,97.8831604930128
224,1,0,1,1,0,1,0,1,0,1,0,1,152.9034031350259
225,1,0,1,0,1,0,1,1,0,0,0,0,148.15070372605516
226,0,0,0,1,1,1,0,1,0,0,1,1,141.08852346095114
227,0,1,0,1,0,0,0,0,1,1,1,1,96.63648866332136
228,0,1,1,1,1,1,0,1,0,0,0,1,145.88354621327852
229,1,1,0,1,0,1,1,1,1,0,1,0,152.38140010163877
230,0,0,1,0,1,0,0,0,0,0,0,1,227.0161235488251
231,1,0,0,1,1,1,0,1,0,1,0,0,141.60874794113067
232,0,1,0,0,0,1,0,0,0,0,1,1,84.68902517322614
233,1,1,0,1,0,1,1,1,1,0,0,0,146.0464522491019
234,0,0,1,0,0,1,1,0,0,0,0,0,217.45874424652163
235,1,0,0,1,0,1,0,1,0,0,1,1,143.34847318331558
236,0,1,0,1,1,1,0,0,0,1,0,1,141.02159941216158
237,0,1,0,1,1,0,0,1,1,1,1,0,146.49738932619275
238,0,0,0,1,1,1,1,0,1,1,1,0,145.79232794308595
239,1,1,1,1,1,1,1,1,1,0,0,0,155.40325262716152
240,0,0,0,0,1,1,1,0,1,0,0,1,355.4243185415399
241,1,1,1,0,1,0,0,1,1,0,0,0,158.4636874591688
242,0,0,0,0,0,1,1,0,1,0,1,0,190.71742597703903
243,0,1,0,0,1,1,0,0,0,1,1,0,147.23442829786447
244,1,0,1,1,0,0,0,0,0,0,0,0,301.8411796164165
245,0,0,0,1,1,1,1,1,0,1,1,0,97.88066354279977
246,1,1,1,1,1,0,1,0,0,1,1,1,167.92013346259597
247,0,0,0,1,1,1,1,1,1,0,1,1,102.93305519451981
248,1,1,1,0,1,1,0,0,1,1,1,1,176.5624355704956
249,1,0,0,1,0,1,0,1,0,1,1,1,145.773757606324
250,1,0,0,1,0,1,1,0,0,0,0,0,85.47389036066781
251,1,1,0,0,1,1,1,1,0,1,1,1,106.40223294022427
252,0,0,1,1,0,1,0,1,0,1,0,1,156.19666375511196
253,1,1,0,1,1,0,1,1,0,1,1,0,171.47990487092142
254,1,0,0,0,1,1,1,1,0,1,0,0,162.25464637128908
255,1,1,0,1,1,0,0,1,0,0,0,1,142.16662165146852
256,0,1,0,0,1,1,0,0,0,1,1,1,93.34929589061151
257,1,0,0,0,0,0,0,1,0,0,0,1,88.4010272734102
258,0,1,1,1,1,1,1,1,0,0,0,0,148.90367438726764
259,0,1,1,1,1,1,1,0,1,1,0,0,152.37048369514287
260,1,0,1,1,1,0,1,1,0,0,0,0,144.4509239469387
261,0,0,1,1,1,1,1,0,1,0,0,1,146.9528454493801
262,1,1,0,0,1,0,1,0,1,1,0,0,152.1034528033936
263,0,1,0,0,1,1,0,1,1,1,1,1,150.20651908459354
264,0,0,0,0,0,1,0,1,1,0,1,0,188.32505877944612
265,0,0,1,0,0,1,0,1,1,1,0,1,206.96363066526123
266,1,0,1,1,0,0,0,0,0,1,0,0,142.85676152046
267,1,0,0,1,1,1,1,0,0,1,1,0,145.67845687318024
268,0,1,1,1,1,1,0,1,1,0,1,1,153.904404213531
269,0,0,1,0,0,0,1,0,0,1,1,1,94.4067235749965
270,0,0,0,0,0,1,1,1,0,0,1,1,182.0794625190293
271,1,0,1,1,1,0,0,1,1,1,0,1,103.51079536329614
272,0,0,1,0,1,1,1,1,1,1,1,1,154.33319602523818
273,0,0,1,0,0,0,1,0,0,0,0,1,234.59512489893402
274,0,1,0,1,1,0,0,0,1,0,1,0,91.64993080092194
275,1,1,1,0,1,0,0,0,0,1,0,0,139.5524231006658
276,1,0,0,1,0,0,0,1,1,0,1,1,97.35489850495657
277,1,1,0,0,0,1,1,1,1,1,1,1,604.2426205166321
278,1,0,0,0,0,0,0,0,1,1,0,1,93.25229557373909
279,0,1,1,0,0,0,1,0,0,0,1,1,92.57644577328006
280,1,0,0,1,0,1,0,0,1,0,1,1,143.67132194589055
281,0,1,0,0,1,0,1,1,1,0,0,1,142.26146147508481
282,1,1,1,1,1,1,1,1,1,1,0,1,164.8068057789926
283,1,1,0,0,0,1,0,0,1,0,1,0,137.56826174328728
284,0,1,1,1,0,1,1,1,1,0,1,1,154.51163640631853
285,0,1,0,0,0,0,0,1,1,1,1,0,140.03234133769502
286,0,1,0,0,0,0,1,0,0,0,1,1,137.18153577005452
287,1,0,1,0,0,0,1,0,0,0,1,1,143.38552851131982
288,1,1,0,0,1,0,0,0,1,0,0,0,158.06456972875046
289,1,1,1,1,0,0,0,0,1,0,0,0,92.83814505813551
290,0,1,1,0,1,0,0,1,0,1,1,0,190.7566099053276
291,0,1,1,0,1,0,1,1,0,0,1,1,146.8103028588845
292,0,1,1,1,1,0,0,0,1,1,0,0,157.1610781422458
293,1,1,1,0,0,1,0,1,1,1,1,1,162.0890341410923
294,0,0,0,1,0,0,1,0,1,0,0,1,95.69627975227507
295,0,1,1,0,0,0,1,1,1,1,0,0,261.28864667246785
296,0,1,1,1,1,0,1,1,0,1,1,0,160.86693609192753
297,0,0,1,1,1,1,1,1,1,0,1,1,154.21627909586968
298,0,0,1,0,0,0,0,1,0,1,1,1,157.38113008690726
299,0,0,0,0,0,0,0,1,1,0,0,1,348.72147354513777
300,0,0,1,1,1,0,1,0,1,1,1,1,151.20213546223246
301,0,0,0,0,0,0,0,1,1,0,0,0,345.39492015052974
302,0,1,0,1,0,1,0,0,0,0,0,1,135.35145275705884
303,0,0,0,0,1,1,1,1,1,1,0,1,446.2256066556085
304,0,1,0,1,0,0,1,1,0,0,0,1,142.0096977628831
305,0,0,1,1,0,1,0,1,1,1,1,0,157.07867285971284
306,0,0,0,0,1,1,1,1,1,0,1,0,164.42513230299258
307,1,0,1,0,0,1,0,0,0,0,1,0,85.37261497290679
308,1,1,1,1,0,0,1,0,1,0,1,0,150.92504024719102
309,1,1,0,1,1,1,1,1,1,1,0,0,171.44554466687833
310,1,0,1,0,1,1,1,0,0,0,1,0,141.9513635618301
311,1,0,1,1,1,1,0,0,0,1,0,1,97.73972869692608
312,0,0,1,0,1,1,0,1,1,0,0,0,184.2273313828852
313,0,1,1,1,0,1,0,1,0,0,0,0,159.36891304557912
314,1,0,0,1,0,1,1,0,1,1,0,1,164.02195810597755
315,1,1,0,0,0,1,0,1,1,0,1,1,147.7181424707265
316,0,0,1,0,1,0,1,1,0,1,1,1,154.98442032361504
317,0,1,1,1,1,0,0,1,1,0,1,1,103.28397951165901
318,1,0,0,0,0,1,1,1,1,0,0,0,143.33708444343037
319,0,1,0,1,1,1,1,0,1,0,0,0,93.44510332557726
320,1,1,0,0,1,0,0,0,0,1,1,1,159.01701883373087
321,0,1,0,0,1,1,0,0,0,0,0,1,132.81317570333655
322,0,1,0,0,1,0,1,0,0,1,0,1,138.21359345885256
323,0,0,0,1,0,0,0,1,1,1,0,0,89.51141863833413
324,0,0,0,0,1,1,1,0,1,0,0,0,350.30695158557165
325,0,0,0,0,0,0,0,0,0,0,1,0,439.47796882107144
326,0,1,1,1,0,0,1,0,1,0,0,1,145.25964706549792
327,0,0,0,0,1,0,1,0,0,1,0,1,593.4441398200391
328,0,0,1,0,0,0,1,0,1,1,1,0,154.52623057282347
329,1,0,0,1,1,0,0,0,1,1,0,1,143.6589504976266
330,1,1,0,0,0,0,1,1,0,1,0,0,142.99530197361005
331,0,1,1,0,1,1,0,0,1,0,1,1,145.3016665338015
332,0,1,0,1,0,0,0,1,0,1,0,0,88.07151947138964
333,0,1,1,0,0,0,1,0,1,0,1,0,141.9385863023249
334,1,0,1,1,1,0,1,1,1,1,1,1,159.69875146152796
335,1,1,1,0,1,1,1,1,0,0,0,1,150.27658043438967
336,1,1,1,1,1,1,0,0,0,1,1,0,175.40877176958912
337,0,0,1,0,1,1,1,0,0,0,0,1,140.67084412258774
338,1,1,0,0,0,0,1,1,1,0,0,0,142.9810595495734
339,1,0,0,1,1,0,0,1,0,1,0,0,142.20801582394924
340,0,0,0,1,0,0,0,1,1,1,1,0,147.6673857066035
341,1,1,0,1,1,1,0,0,1,1,0,1,149.7737217171746
342,0,1,0,0,1,1,0,0,0,1,0,0,84.73407405500623
343,1,1,0,0,1,0,0,1,1,0,0,0,153.79933293444293
344,1,0,0,0,1,0,1,0,1,0,0,1,143.2184775509815
345,1,1,0,1,1,0,1,0,0,1,0,1,155.3698139785405
346,1,1,1,1,0,0,0,0,0,1,1,1,100.94844687310338
347,0,1,1,0,1,1,1,1,0,0,1,1,149.5642472928587
348,1,0,1,1,1,1,1,1,0,1,1,1,110.83584905549662
349,0,1,1,0,1,0,0,0,1,1,0,0,151.1565913774767
350,0,0,1,1,0,0,0,1,0,0,0,0,84.66220337266569
351,1,1,1,1,0,1,0,0,1,0,0,1,97.76196454715654
352,1,0,0,0,1,0,1,0,0,0,1,0,150.35187457087545
353,1,0,1,0,1,0,1,0,0,1,0,0,141.37287186678319
354,0,0,1,1,0,0,0,1,0,0,1,1,93.24054034568782
355,1,0,1,1,0,0,1,0,1,0,1,1,150.77090305032107
356,0,0,0,1,1,1,1,0,0,0,1,1,140.9751069005087
357,1,0,1,1,1,0,0,0,1,0,0,1,142.92456149367325
358,1,0,1,0,1,0,0,1,1,0,1,0,145.4075202751225
359,0,1,0,0,0,0,1,1,1,1,0,0,138.34918143568825
360,0,0,0,1,1,0,0,1,1,1,0,1,96.09627952051308
361,1,1,0,0,0,0,0,0,0,1,0,0,134.98750952845785
362,1,1,0,0,1,0,0,1,1,1,1,1,154.23934675966126
363,1,1,1,0,1,0,0,0,1,1,0,0,151.8391409441416
364,0,1,0,1,1,1,0,0,0,1,1,1,145.63286160193152
365,0,1,0,0,0,0,0,0,1,1,1,0,141.27808657320367
366,0,1,0,1,0,0,1,0,1,1,0,1,145.97332804838493
367,0,0,0,1,1,0,0,1,0,1,0,0,136.8193705464326
368,1,1,0,0,0,1,0,1,0,0,1,1,144.0116911273222
369,1,1,1,0,1,0,0,1,0,0,1,1,147.31657682814955
370,1,1,1,1,1,0,0,0,1,0,0,0,166.21694818652122
371,0,1,1,1,0,1,1,0,1,0,0,1,146.83927443949864
372,1,0,0,1,0,0,1,1,1,0,1,0,145.83643750122854
373,1,0,1,0,0,1,0,0,1,1,1,1,161.24599306782517
374,1,1,1,0,1,0,1,0,0,0,0,1,142.39082708106483
375,1,1,0,0,0,1,0,1,0,1,1,1,97.75857568739455
376,1,0,0,1,0,0,1,1,0,0,0,1,142.91602054355553
377,1,1,0,0,1,1,1,1,1,1,1,1,180.31649215542024
378,0,0,0,1,1,0,0,0,1,1,0,0,87.38893022373139
379,1,0,1,0,1,0,1,0,0,1,0,1,144.59423873951943
380,0,0,0,0,0,0,0,0,1,1,1,0,187.67932011899813
381,1,1,0,1,1,0,1,0,1,1,0,1,151.8985655518021
382,0,0,0,1,0,1,0,0,1,1,1,1,140.95133441815898
383,0,1,1,0,0,1,0,0,1,0,1,0,137.52724410426413
384,1,1,1,0,1,0,1,1,0,1,1,1,181.57419198471243
385,0,1,0,0,1,1,1,1,1,0,0,0,93.57176775482944
386,1,0,1,1,1,1,1,0,0,0,1,0,145.257944113779
387,1,0,0,1,0,1,1,1,1,0,1,1,157.72972628525554
388,1,1,0,1,1,1,1,0,0,0,1,1,102.04731374671952
389,1,0,0,0,0,1,1,0,0,1,0,1,158.46436017470154
390,1,1,0,0,1,1,1,0,0,1,0,1,148.9847201132091
391,0,0,1,1,0,1,1,1,1,0,1,1,151.3730151517256
392,0,0,1,1,1,0,1,1,1,1,0,0,147.29095808781
393,0,1,0,0,0,1,0,0,1,1,1,1,140.9050166996792
394,1,1,0,0,0,1,0,1,1,1,0,1,145.20341545024206
395,0,1,0,1,1,0,1,0,0,1,0,0,140.29432946836175
396,0,1,0,0,1,1,0,1,0,1,0,0,138.65819862323727
397,1,1,0,1,1,1,1,1,0,1,1,1,110.75698860829856
398,1,1,1,0,0,0,1,1,1,0,0,0,148.2870527163701
399,0,0,0,0,0,0,1,1,0,1,0,1,350.6766432523872
400,1,0,0,0,0,0,1,1,1,1,0,1,101.47932115157798
401,1,1,0,1,1,1,1,0,0,1,0,0,145.41543474574908
402,0,1,1,1,1,1,1,1,0,1,1,1,158.72305617302223
403,1,0,0,0,0,1,0,0,1,1,1,1,140.9261612598313
404,0,1,0,0,0,0,0,1,0,1,1,0,139.26787940799977
405,0,0,1,1,1,1,0,0,0,0,1,0,89.1192239497226
406,1,1,0,0,1,0,0,0,0,0,0,1,134.798864373882
407,0,0,0,0,0,0,1,1,0,1,1,0,190.18712050877042
408,0,1,0,1,0,0,0,0,1,0,1,0,167.6772034410618
409,0,1,1,1,0,1,0,0,1,1,0,0,153.13589394024453
