,0,1,2,3,4,5,6,7,8,9,10,11,BIC
61,0,1,0,0,1,1,0,1,1,0,1,1,283.80165200364695
62,0,1,1,1,1,1,1,0,1,1,1,0,305.3818172690852
63,0,0,0,1,1,0,1,0,1,0,1,0,280.57283702653405
64,0,0,0,1,1,1,1,1,0,1,1,1,301.29378454367145
65,1,1,1,0,1,0,0,1,1,1,1,1,124.48160705373638
66,1,1,1,1,0,0,0,0,1,0,1,1,293.26939388664573
67,1,0,1,1,0,0,1,1,0,0,0,1,285.8140040371476
68,1,0,0,1,1,0,1,0,0,0,1,1,111.68748097308544
69,0,0,0,1,1,0,1,0,1,0,0,1,281.2953967062747
70,1,0,1,0,1,1,1,0,0,0,0,1,110.24571873408775
71,0,1,0,0,0,0,1,1,0,1,0,0,285.2792837952818
72,0,1,1,0,1,0,0,1,1,1,1,1,290.17731092480074
73,0,0,1,1,0,1,1,0,1,1,0,0,283.52648053931557
74,0,1,1,1,0,0,0,1,1,1,1,0,288.46631019240925
75,1,0,1,0,1,1,1,1,0,0,1,1,168.01929445590054
76,0,1,1,1,1,1,1,1,1,1,1,1,306.84124804589857
77,0,0,0,0,1,1,1,0,1,1,0,0,320.13434873654944
78,1,1,0,1,0,0,1,0,1,1,1,0,295.07845859877204
79,1,0,0,0,1,1,0,1,0,1,0,0,208.6277440926382
80,0,0,0,0,0,0,0,1,1,0,1,1,304.25035327384745
81,1,1,0,1,1,1,0,1,0,1,0,0,285.0530837161023
82,1,0,0,1,1,1,0,0,1,1,1,0,289.6394145308759
83,0,0,1,1,1,0,1,0,1,0,0,1,282.935685688598
84,0,0,1,0,1,0,0,1,1,0,1,1,293.20882474766825
85,1,0,0,1,0,1,0,1,0,0,0,0,281.07350976981826
86,0,1,0,0,1,0,0,1,1,0,1,0,107.5328420603733
87,1,0,0,1,1,0,0,1,1,1,0,0,327.68844369329327
88,1,1,1,1,0,0,1,1,1,1,0,0,293.9689823439325
89,1,0,0,0,1,1,0,1,0,0,1,1,283.93293933680513
90,0,1,0,0,1,0,0,1,1,1,1,1,119.47673650656085
91,1,0,1,0,0,1,1,1,0,0,1,0,287.72457293895286
92,1,1,0,0,0,0,0,0,0,0,0,0,427.0799022920989
93,0,0,1,0,1,0,1,1,1,1,0,0,336.8684750686688
94,0,0,0,0,1,1,0,0,0,0,1,1,289.68950348110695
95,0,1,1,1,0,0,0,0,0,1,0,0,287.2340741686635
96,0,1,0,1,0,1,1,1,1,1,0,0,290.73386431294034
97,1,0,0,0,0,1,0,1,0,1,1,0,287.92928891378426
98,1,1,0,0,0,0,0,1,0,0,0,1,277.3849955458338
99,0,0,0,1,0,1,1,1,1,1,0,1,290.54445864638706
100,0,0,1,0,1,0,1,1,1,1,0,1,304.2026746172609
101,1,0,0,1,0,0,1,1,1,0,0,1,289.5853372316576
102,1,0,0,1,0,0,0,1,0,0,0,1,104.36768268913454
103,0,0,1,0,1,1,0,0,1,1,1,1,118.8839345648777
104,0,1,1,0,1,1,1,1,1,0,0,0,284.7340472227825
105,0,0,0,0,0,0,0,0,0,1,1,0,299.40916379433736
106,0,1,0,1,1,0,0,1,0,0,0,0,103.66930365070688
107,1,0,0,0,0,1,1,1,1,0,0,1,288.1843614809592
108,1,1,0,1,1,0,0,1,0,0,1,0,287.2442424233651
109,0,0,1,0,0,1,0,0,1,1,0,1,116.39356231895098
110,1,1,1,0,1,1,0,0,1,1,0,0,287.15551271513027
111,1,0,0,0,1,1,0,1,1,1,1,0,301.1147490912719
112,1,0,0,0,0,1,0,0,0,1,1,0,283.62499457176
113,1,0,1,0,0,1,0,1,1,1,0,0,301.7727031453466
114,1,1,1,1,0,1,0,1,1,0,1,1,298.42070373879164
115,0,1,1,1,1,0,1,0,0,0,1,0,285.2530275347384
116,1,1,0,0,0,0,1,0,0,1,0,0,276.9592936877135
117,1,0,0,0,0,0,1,0,0,0,0,1,272.9369385052213
118,0,0,1,0,0,1,0,0,1,1,1,0,279.6729304566743
119,0,0,0,0,0,1,0,0,1,1,0,1,301.0609475478794
120,1,1,1,1,0,0,1,1,0,1,0,0,120.1694536134526
121,1,1,1,0,1,0,0,0,1,0,1,1,289.73286350926355
122,0,1,1,0,1,1,0,0,1,0,0,1,284.13610973455025
123,0,0,1,1,1,0,1,1,1,0,1,1,290.8165343764771
124,1,1,1,1,0,1,0,1,1,0,0,1,119.9632256683138
125,0,1,1,1,1,0,1,1,1,1,1,1,301.53050873903265
126,1,0,0,1,1,0,1,0,0,1,1,0,285.8531011158815
127,0,1,1,0,0,1,0,0,1,0,0,0,276.98872975069054
128,0,0,0,1,0,1,1,1,1,0,1,1,293.9232074720129
129,1,0,0,0,1,1,0,0,1,1,1,1,115.19651712500018
130,1,1,0,0,1,1,0,1,0,1,1,0,114.74514842470407
131,1,1,1,1,1,0,1,1,1,1,0,1,305.0350110189057
132,0,1,0,1,1,1,0,1,0,1,0,1,114.62318054015367
133,0,0,0,1,0,0,1,0,1,1,1,0,291.0047639773845
134,0,1,0,1,1,1,1,1,1,1,0,1,297.1003359252453
135,0,0,1,0,0,0,1,0,0,1,0,1,300.00212588582474
136,1,0,1,0,1,1,1,1,0,0,0,0,110.46506449747943
137,1,0,0,0,1,0,0,1,0,0,1,1,107.8764476262516
138,1,0,1,0,1,0,1,0,0,1,1,1,291.42007735837774
139,1,1,1,1,1,0,1,0,1,1,0,0,320.68012049966006
140,1,0,0,0,1,1,1,1,0,0,0,1,282.3340125730683
141,1,1,0,1,1,1,1,1,1,1,0,1,303.16453547861
142,1,1,0,0,0,0,1,1,0,1,1,0,293.5913615684518
143,1,0,0,1,0,0,1,1,1,1,1,0,132.48304786669166
144,0,1,0,1,0,0,0,0,0,1,1,1,283.6384538196368
145,0,1,0,1,1,1,1,1,0,1,1,1,295.20868363900286
146,1,1,0,0,0,0,1,0,0,1,1,1,286.9564046765481
147,0,0,1,1,0,0,1,1,1,1,1,1,290.8200298756885
148,0,1,0,1,0,1,1,1,0,0,1,1,121.63933036611257
149,0,1,1,0,0,1,0,0,0,0,0,1,276.3717357784697
150,1,1,1,1,1,0,0,1,0,0,1,1,290.7060615540379
151,0,0,1,0,1,0,1,1,0,0,1,1,294.0099872309638
152,0,0,0,1,0,0,0,0,1,0,1,0,276.8489412679978
153,0,0,0,0,1,1,0,1,0,0,1,1,281.560731112839
154,0,0,0,1,0,0,1,0,1,1,0,0,276.89119098443217
155,0,1,0,1,0,0,0,0,0,0,1,0,431.81446172310154
156,1,1,0,1,0,1,0,0,1,0,0,1,289.99993588467566
157,0,0,0,0,1,0,1,1,0,0,1,0,315.44830555990603
158,0,1,1,1,1,0,0,1,0,1,0,0,305.71304831551333
159,0,1,0,0,0,1,1,1,1,1,0,0,289.85144866020005
160,1,1,1,1,1,1,0,1,0,0,0,1,290.2355596307737
161,0,0,0,1,0,1,1,0,1,0,0,0,277.84000507503424
162,1,1,0,0,1,1,0,1,1,1,0,1,291.89690355294834
163,0,0,0,0,1,0,1,0,0,1,0,0,471.06939486725287
164,1,0,1,0,0,1,1,0,0,1,1,0,300.6380770473247
165,1,1,0,0,0,1,1,1,1,0,1,1,300.6577446477135
166,1,1,1,1,1,0,1,1,1,0,0,1,295.16445995116794
167,1,0,0,0,0,0,0,1,1,1,0,0,286.6130687091397
168,0,1,1,1,0,1,0,1,0,1,0,0,111.04612910091943
169,0,0,0,0,0,0,1,1,0,1,0,0,310.71309843360734
170,1,0,0,0,0,1,1,0,0,0,0,1,278.2813282485417
171,0,1,0,0,0,1,0,1,1,0,0,1,283.21575352217616
172,1,0,1,0,1,1,1,0,0,1,0,1,291.4266044294509
173,1,0,0,0,1,0,0,0,1,1,1,1,112.11833895815494
174,1,1,1,0,1,0,0,1,0,1,1,1,120.22667990763205
175,1,0,0,0,0,0,0,0,0,1,0,1,268.1714297029928
176,1,1,1,0,1,0,0,0,0,1,1,0,287.842628018395
177,0,1,0,0,0,1,1,1,1,0,0,1,284.9608938512914
178,1,1,1,1,1,1,0,1,0,1,1,1,130.3457440638578
179,0,0,1,0,0,0,0,0,0,0,1,0,498.14676173349613
180,1,0,0,0,1,0,1,1,1,1,1,1,294.07217303483816
181,1,1,0,1,0,0,0,0,0,0,1,1,281.3503279251974
182,1,0,1,1,1,0,1,0,1,0,1,1,294.2167266117406
183,0,1,1,1,0,0,0,1,0,1,1,0,263.3597453791508
184,0,0,1,1,1,0,1,0,0,0,0,1,282.18148359551253
185,0,0,1,1,1,1,0,1,1,0,0,1,285.3098731087794
186,0,1,1,1,0,0,1,0,0,0,0,1,284.22048034340173
187,0,1,1,0,0,1,0,1,0,1,1,1,297.5189199224645
188,1,1,1,1,0,0,0,0,0,0,0,0,435.3860034907263
189,1,1,0,1,0,0,1,1,1,0,1,1,296.8262475821019
190,1,1,1,1,0,1,0,1,1,0,1,0,294.8288528605859
191,1,0,1,1,0,1,0,0,1,1,0,1,117.69551804757313
192,1,1,1,1,0,0,0,1,0,0,1,0,112.9551941233138
193,1,1,0,1,1,1,0,0,1,0,0,1,285.13403408734507
194,1,0,1,1,0,0,1,1,1,1,0,0,132.79856815480173
195,0,1,0,1,1,0,1,1,1,0,0,1,116.43179967534601
196,0,1,1,0,0,1,1,1,1,0,0,1,293.22104101242076
197,0,0,0,1,0,1,1,0,1,1,1,0,283.60465795738963
198,0,0,1,1,0,0,0,1,1,1,1,0,292.0983902773871
199,0,1,0,0,0,0,0,0,0,1,1,0,98.52338455675627
200,0,1,0,1,0,1,0,0,0,1,1,1,111.65078332024184
201,0,1,1,1,1,1,0,0,1,1,1,1,298.16960038684226
202,0,1,1,1,1,1,0,1,1,0,1,0,290.9435286555314
203,1,0,1,0,0,1,1,1,0,0,0,0,282.54204721093055
204,1,1,0,0,0,0,0,1,1,1,0,1,282.5645271050564
205,1,1,1,1,1,1,0,0,0,0,1,0,294.06577979494466
206,1,0,0,1,1,1,0,1,1,1,1,0,290.2665789834004
207,0,0,1,1,0,1,0,0,0,0,0,1,276.64548359271106
208,0,0,1,0,1,1,0,0,0,1,0,0,284.3192335208102
209,0,1,0,0,1,1,1,0,0,0,1,0,280.7910773107498
210,1,1,0,1,1,0,1,0,0,0,0,0,281.8416360781371
211,1,0,1,1,1,0,1,0,0,0,1,1,289.0236730499596
212,1,1,0,1,1,1,1,0,0,1,1,0,297.4042715719876
213,1,0,0,0,1,1,0,0,0,1,1,0,106.49475338885408
214,1,0,0,0,1,1,1,0,1,1,0,1,304.6923150826176
215,1,0,1,0,1,0,1,1,1,1,0,1,297.57591416690576
216,1,0,0,0,0,1,1,0,1,1,1,0,307.4578400743185
217,0,1,1,1,0,0,1,1,1,1,0,1,292.69872462397274
218,0,1,0,1,1,0,0,0,0,0,1,1,277.4483647988086
219,1,1,0,0,0,1,0,1,0,1,0,1,286.92574973664574
220,1,1,1,1,0,0,1,1,0,0,1,0,296.0689705999169
221,1,0,0,0,0,1,1,1,1,1,0,1,294.0874462511716
222,0,1,0,1,0,0,1,0,0,1,1,0,287.96239190355686
223,1,0,1,1,0,1,0,1,0,0,1,1,116.04616253172205
224,1,0,1,1,0,1,0,1,0,1,0,1,291.4400497068489
225,1,0,1,0,1,0,1,1,0,0,0,0,284.2402814021732
226,0,0,0,1,1,1,0,1,0,0,1,1,110.44978348303026
227,0,1,0,1,0,0,0,0,1,1,1,1,288.48145967494753
228,0,1,1,1,1,1,0,1,0,0,0,1,289.5447859826754
229,1,1,0,1,0,1,1,1,1,0,1,0,297.84892534962324
230,0,0,1,0,1,0,0,0,0,0,0,1,282.6177891388313
231,1,0,0,1,1,1,0,1,0,1,0,0,110.2080064429532
232,0,1,0,0,0,1,0,0,0,0,1,1,276.53382817519605
233,1,1,0,1,0,1,1,1,1,0,0,0,291.9345236192293
234,0,0,1,0,0,1,1,0,0,0,0,0,304.19251840567836
235,1,0,0,1,0,1,0,1,0,0,1,1,288.95026300893073
236,0,1,0,1,1,1,0,0,0,1,0,1,110.11554813063884
237,0,1,0,1,1,0,0,1,1,1,1,0,316.3896173810558
238,0,0,0,1,1,1,1,0,1,1,1,0,287.015117736663
239,1,1,1,1,1,1,1,1,1,0,0,0,295.061752750364
240,0,0,0,0,1,1,1,0,1,0,0,1,302.56920576466143
241,1,1,1,0,1,0,0,1,1,0,0,0,112.23060890686321
242,0,0,0,0,0,1,1,0,1,0,1,0,300.06465563446756
243,0,1,0,0,1,1,0,0,0,1,1,0,283.55175800186544
244,1,0,1,1,0,0,0,0,0,0,0,0,463.0428049685779
245,0,0,0,1,1,1,1,1,0,1,1,0,295.5300212529093
246,1,1,1,1,1,0,1,0,0,1,1,1,303.3527518864836
247,0,0,0,1,1,1,1,1,1,0,1,1,291.78559841463385
248,1,1,1,0,1,1,0,0,1,1,1,1,299.83996256471306
249,1,0,0,1,0,1,0,1,0,1,1,1,307.57244022870117
250,1,0,0,1,0,1,1,0,0,0,0,0,279.1899382665018
251,1,1,0,0,1,1,1,1,0,1,1,1,302.7570224368578
252,0,0,1,1,0,1,0,1,0,1,0,1,111.36250485465492
253,1,1,0,1,1,0,1,1,0,1,1,0,313.4991489170607
254,1,0,0,0,1,1,1,1,0,1,0,0,110.77366988377176
255,1,1,0,1,1,0,0,1,0,0,0,1,285.4729261131452
256,0,1,0,0,1,1,0,0,0,1,1,1,281.35848009869926
257,1,0,0,0,0,0,0,1,0,0,0,1,276.94813039368455
258,0,1,1,1,1,1,1,1,0,0,0,0,284.636442981818
259,0,1,1,1,1,1,1,0,1,1,0,0,288.2697356096822
260,1,0,1,1,1,0,1,1,0,0,0,0,288.8339333924688
261,0,0,1,1,1,1,1,0,1,0,0,1,287.0580772144074
262,1,1,0,0,1,0,1,0,1,1,0,0,284.4719372311283
263,0,1,0,0,1,1,0,1,1,1,1,1,119.35003585652595
264,0,0,0,0,0,1,0,1,1,0,1,0,301.97516109888375
265,0,0,1,0,0,1,0,1,1,1,0,1,287.83182941792825
266,1,0,1,1,0,0,0,0,0,1,0,0,287.76123048905913
267,1,0,0,1,1,1,1,0,0,1,1,0,293.2242806950055
268,0,1,1,1,1,1,0,1,1,0,1,1,123.22145666847554
269,0,0,1,0,0,0,1,0,0,1,1,1,108.3690423849713
270,0,0,0,0,0,1,1,1,0,0,1,1,306.58698703827883
271,1,0,1,1,1,0,0,1,1,1,0,1,297.4894356893758
272,0,0,1,0,1,1,1,1,1,1,1,1,296.2354312916681
273,0,0,1,0,0,0,1,0,0,0,0,1,298.74466874851134
274,0,1,0,1,1,0,0,0,1,0,1,0,107.56599442599489
275,1,1,1,0,1,0,0,0,0,1,0,0,282.4826596527987
276,1,0,0,1,0,0,0,1,1,0,1,1,285.96819055637707
277,1,1,0,0,0,1,1,1,1,1,1,1,124.0850161539737
278,1,0,0,0,0,0,0,0,1,1,0,1,278.78708792913733
279,0,1,1,0,0,0,1,0,0,0,1,1,281.1345091950987
280,1,0,0,1,0,1,0,0,1,0,1,1,110.93161755750162
281,0,1,0,0,1,0,1,1,1,0,0,1,284.10343751761104
282,1,1,1,1,1,1,1,1,1,1,0,1,301.6238210723498
283,1,1,0,0,0,1,0,0,1,0,1,0,281.78258095387827
284,0,1,1,1,0,1,1,1,1,0,1,1,300.5959942189215
285,0,1,0,0,0,0,0,1,1,1,1,0,290.43900838843217
286,0,1,0,0,0,0,1,0,0,0,1,1,282.71214168165176
287,1,0,1,0,0,0,1,0,0,0,1,1,283.1164714079218
288,1,1,0,0,1,0,0,0,1,0,0,0,280.3946842702006
289,1,1,1,1,0,0,0,0,1,0,0,0,284.7803245153297
290,0,1,1,0,1,0,0,1,0,1,1,0,294.0202094603552
291,0,1,1,0,1,0,1,1,0,0,1,1,116.67850902833877
292,0,1,1,1,1,0,0,0,1,1,0,0,112.46901301611813
293,1,1,1,0,0,1,0,1,1,1,1,1,124.15216780951354
294,0,0,0,1,0,0,1,0,1,0,0,1,278.83525105886116
295,0,1,1,0,0,0,1,1,1,1,0,0,285.1677473472035
296,0,1,1,1,1,0,1,1,0,1,1,0,294.342321374324
297,0,0,1,1,1,1,1,1,1,0,1,1,123.33089295781019
298,0,0,1,0,0,0,0,1,0,1,1,1,323.5554415097131
299,0,0,0,0,0,0,0,1,1,0,0,1,302.3589837914749
300,0,0,1,1,1,0,1,0,1,1,1,1,293.3500386527613
301,0,0,0,0,0,0,0,1,1,0,0,0,294.7800314029196
302,0,1,0,1,0,1,0,0,0,0,0,1,278.3436423412833
303,0,0,0,0,1,1,1,1,1,1,0,1,440.1716043573533
304,0,1,0,1,0,0,1,1,0,0,0,1,283.15778390281724
305,0,0,1,1,0,1,0,1,1,1,1,0,286.57835583668947
306,0,0,0,0,1,1,1,1,1,0,1,0,126.79880889657787
307,1,0,1,0,0,1,0,0,0,0,1,0,276.4562081319151
308,1,1,1,1,0,0,1,0,1,0,1,0,297.7011886719793
309,1,1,0,1,1,1,1,1,1,1,0,0,299.36659039339315
310,1,0,1,0,1,1,1,0,0,0,1,0,283.102186619269
311,1,0,1,1,1,1,0,0,0,1,0,1,285.1152044793822
312,0,0,1,0,1,1,0,1,1,0,0,0,261.45613481144164
313,0,1,1,1,0,1,0,1,0,0,0,0,292.69374078560844
314,1,0,0,1,0,1,1,0,1,1,0,1,289.4838538358516
315,1,1,0,0,0,1,0,1,1,0,1,1,116.24041821334677
316,0,0,1,0,1,0,1,1,0,1,1,1,286.3892283478005
317,0,1,1,1,1,0,0,1,1,0,1,1,292.78476180691433
318,1,0,0,0,0,1,1,1,1,0,0,0,283.9086246814764
319,0,1,0,1,1,1,1,0,1,0,0,0,280.41325891100155
320,1,1,0,0,1,0,0,0,0,1,1,1,112.88626456161846
321,0,1,0,0,1,1,0,0,0,0,0,1,275.3994550028789
322,0,1,0,0,1,0,1,0,0,1,0,1,279.40406150310423
323,0,0,0,1,0,0,0,1,1,1,0,0,287.95305895906756
324,0,0,0,0,1,1,1,0,1,0,0,0,300.10407405871797
325,0,0,0,0,0,0,0,0,0,0,1,0,511.9533761299608
326,0,1,1,1,0,0,1,0,1,0,0,1,286.890776007261
327,0,0,0,0,1,0,1,0,0,1,0,1,312.86976032772844
328,0,0,1,0,0,0,1,0,1,1,1,0,304.772472816514
329,1,0,0,1,1,0,0,0,1,1,0,1,288.8569697018063
330,1,1,0,0,0,0,1,1,0,1,0,0,287.561072432499
331,0,1,1,0,1,1,0,0,1,0,1,1,285.977350039441
332,0,1,0,1,0,0,0,1,0,1,0,0,285.210244709614
333,0,1,1,0,0,0,1,0,1,0,1,0,282.5979997507449
334,1,0,1,1,1,0,1,1,1,1,1,1,303.37040920249297
335,1,1,1,0,1,1,1,1,0,0,0,1,118.94603485787022
336,1,1,1,1,1,1,0,0,0,1,1,0,291.74854449297715
337,0,0,1,0,1,1,1,0,0,0,0,1,282.15724212539703
338,1,1,0,0,0,0,1,1,1,0,0,0,285.2570686561769
339,1,0,0,1,1,0,0,1,0,1,0,0,107.52942631337729
340,0,0,0,1,0,0,0,1,1,1,1,0,284.75876053594664
341,1,1,0,1,1,1,0,0,1,1,0,1,236.86220696797608
342,0,1,0,0,1,1,0,0,0,1,0,0,282.3571901350591
343,1,1,0,0,1,0,0,1,1,0,0,0,280.87643054708315
344,1,0,0,0,1,0,1,0,1,0,0,1,277.8478045599396
345,1,1,0,1,1,0,1,0,0,1,0,1,286.77676052649775
346,1,1,1,1,0,0,0,0,0,1,1,1,291.3510380616442
347,0,1,1,0,1,1,1,1,0,0,1,1,287.91301307756197
348,1,0,1,1,1,1,1,1,0,1,1,1,297.76724515140035
349,0,1,1,0,1,0,0,0,1,1,0,0,107.40111783480506
350,0,0,1,1,0,0,0,1,0,0,0,0,102.31855939712592
351,1,1,1,1,0,1,0,0,1,0,0,1,115.23855654348493
352,1,0,0,0,1,0,1,0,0,0,1,0,277.20390379601304
353,1,0,1,0,1,0,1,0,0,1,0,0,284.8993428167264
354,0,0,1,1,0,0,0,1,0,0,1,1,286.0180229543814
355,1,0,1,1,0,0,1,0,1,0,1,1,290.7442265826768
356,0,0,0,1,1,1,1,0,0,0,1,1,110.43082130598468
357,1,0,1,1,1,0,0,0,1,0,0,1,274.28704323149753
358,1,0,1,0,1,0,0,1,1,0,1,0,288.41535887719976
359,0,1,0,0,0,0,1,1,1,1,0,0,113.45475884860264
360,0,0,0,1,1,0,0,1,1,1,0,1,112.27212507142197
361,1,1,0,0,0,0,0,0,0,1,0,0,128.58531880199078
362,1,1,0,0,1,0,0,1,1,1,1,1,120.30810145465317
363,1,1,1,0,1,0,0,0,1,1,0,0,291.23546832093746
364,0,1,0,1,1,1,0,0,0,1,1,1,114.9388524874579
365,0,1,0,0,0,0,0,0,1,1,1,0,102.9962161436703
366,0,1,0,1,0,0,1,0,1,1,0,1,285.7997057881332
367,0,0,0,1,1,0,0,1,0,1,0,0,281.4684053379899
368,1,1,0,0,0,1,0,1,0,0,1,1,286.31148835257795
369,1,1,1,0,1,0,0,1,0,0,1,1,116.18203987181488
370,1,1,1,1,1,0,0,0,1,0,0,0,294.6338474109242
371,0,1,1,1,0,1,1,0,1,0,0,1,293.29327406280134
372,1,0,0,1,0,0,1,1,1,0,1,0,285.461328585935
373,1,0,1,0,0,1,0,0,1,1,1,1,115.58640656022008
374,1,1,1,0,1,0,1,0,0,0,0,1,281.3224223628687
375,1,1,0,0,0,1,0,1,0,1,1,1,296.17354591985736
376,1,0,0,1,0,0,1,1,0,0,0,1,281.74696109159663
377,1,1,0,0,1,1,1,1,1,1,1,1,308.0434795222158
378,0,0,0,1,1,0,0,0,1,1,0,0,285.5584528516342
379,1,0,1,0,1,0,1,0,0,1,0,1,286.5881737653931
380,0,0,0,0,0,0,0,0,1,1,1,0,291.7002657027691
381,1,1,0,1,1,0,1,0,1,1,0,1,297.1376087949304
382,0,0,0,1,0,1,0,0,1,1,1,1,282.522864189831
383,0,1,1,0,0,1,0,0,1,0,1,0,106.61028252797234
384,1,1,1,0,1,0,1,1,0,1,1,1,301.3168228440337
385,0,1,0,0,1,1,1,1,1,0,0,0,283.84478592457737
386,1,0,1,1,1,1,1,0,0,0,1,0,114.87253127487125
387,1,0,0,1,0,1,1,1,1,0,1,1,293.730774952616
388,1,1,0,1,1,1,1,0,0,0,1,1,290.49364065872254
389,1,0,0,0,0,1,1,0,0,1,0,1,284.51940792142597
390,1,1,0,0,1,1,1,0,0,1,0,1,283.93692064937954
391,0,0,1,1,0,1,1,1,1,0,1,1,292.6747994529408
392,0,0,1,1,1,0,1,1,1,1,0,0,305.4559987188877
393,0,1,0,0,0,1,0,0,1,1,1,1,287.3231084250032
394,1,1,0,0,0,1,0,1,1,1,0,1,290.5043473756049
395,0,1,0,1,1,0,1,0,0,1,0,0,281.25382281404006
396,0,1,0,0,1,1,0,1,0,1,0,0,334.7203904399798
397,1,1,0,1,1,1,1,1,0,1,1,1,301.57642777020055
398,1,1,1,0,0,0,1,1,1,0,0,0,288.03604684858465
399,0,0,0,0,0,0,1,1,0,1,0,1,323.1616766206194
400,1,0,0,0,0,0,1,1,1,1,0,1,112.58220470635246
401,1,1,0,1,1,1,1,0,0,1,0,0,282.09374599551785
402,0,1,1,1,1,1,1,1,0,1,1,1,301.58769533988004
403,1,0,0,0,0,1,0,0,1,1,1,1,285.1030221796501
404,0,1,0,0,0,0,0,1,0,1,1,0,303.4809815357344
405,0,0,1,1,1,1,0,0,0,0,1,0,105.76037173593653
406,1,1,0,0,1,0,0,0,0,0,0,1,274.45290012629147
407,0,0,0,0,0,0,1,1,0,1,1,0,298.6311144791067
408,0,1,0,1,0,0,0,0,1,0,1,0,280.69369151308837
409,0,1,1,1,0,1,0,0,1,1,0,0,284.3871950714413
