,0,1,2,3,4,5,6,7,8,9,10,11,BIC
170,1,0,0,0,0,1,1,0,0,0,0,1,70.41923319092662
171,0,1,0,0,0,1,0,1,1,0,0,1,74.1054696610801
172,1,0,1,0,1,1,1,0,0,1,0,1,82.91160991526822
173,1,0,0,0,1,0,0,0,1,1,1,1,78.48326692818313
174,1,1,1,0,1,0,0,1,0,1,1,1,87.24230625241414
175,1,0,0,0,0,0,0,0,0,1,0,1,66.06668197756494
176,1,1,1,0,1,0,0,0,0,1,1,0,78.46118433557648
177,0,1,0,0,0,1,1,1,1,0,0,1,78.55829204640234
178,1,1,1,1,1,1,0,1,0,1,1,1,95.92331273585314
179,0,0,1,0,0,0,0,0,0,0,1,0,64.22187621665428
180,1,0,0,0,1,0,1,1,1,1,1,1,87.21395285248683
181,1,1,0,1,0,0,0,0,0,0,1,1,74.11461092344662
182,1,0,1,1,1,0,1,0,1,0,1,1,87.17876973899169
183,0,1,1,1,0,0,0,1,0,1,1,0,78.47643520107819
184,0,0,1,1,1,0,1,0,0,0,0,1,74.15011487915733
185,0,0,1,1,1,1,0,1,1,0,0,1,82.88975301723728
186,0,1,1,1,0,0,1,0,0,0,0,1,74.11507544938875
187,0,1,1,0,0,1,0,1,0,1,1,1,82.87865916635053
188,1,1,1,1,0,0,0,0,0,0,0,0,69.7693151092765
189,1,1,0,1,0,0,1,1,1,0,1,1,87.18001122059259
190,1,1,1,1,0,1,0,1,1,0,1,0,87.15635638870887
191,1,0,1,1,0,1,0,0,1,1,0,1,82.80182103148896
192,1,1,1,1,0,0,0,1,0,0,1,0,78.44492232061961
193,1,1,0,1,1,1,0,0,1,0,0,1,82.79229375000794
194,1,0,1,1,0,0,1,1,1,1,0,0,82.82796371128283
195,0,1,0,1,1,0,1,1,1,0,0,1,82.83576524720618
196,0,1,1,0,0,1,1,1,1,0,0,1,82.88089865133446
197,0,0,0,1,0,1,1,0,1,1,1,0,78.4578564260601
198,0,0,1,1,0,0,0,1,1,1,1,0,78.50441223122834
199,0,1,0,0,0,0,0,0,0,1,1,0,65.37092746782595
200,0,1,0,1,0,1,0,0,0,1,1,1,78.45717003231552
201,0,1,1,1,1,1,0,0,1,1,1,1,91.51244809958966
202,0,1,1,1,1,1,0,1,1,0,1,0,87.16517744754204
203,1,0,1,0,0,1,1,1,0,0,0,0,74.20355709922737
204,1,1,0,0,0,0,0,1,1,1,0,1,78.44812206543443
205,1,1,1,1,1,1,0,0,0,0,1,0,82.81217723963199
206,1,0,0,1,1,1,0,1,1,1,1,0,87.15074252292824
207,0,0,1,1,0,1,0,0,0,0,0,1,69.77661921393076
208,0,0,1,0,1,1,0,0,0,1,0,0,74.11316393725652
209,0,1,0,0,1,1,1,0,0,0,1,0,74.09618776860566
210,1,1,0,1,1,0,1,0,0,0,0,0,74.1445321339769
211,1,0,1,1,1,0,1,0,0,0,1,1,82.85552036888532
212,1,1,0,1,1,1,1,0,0,1,1,0,87.19191934717746
213,1,0,0,0,1,1,0,0,0,1,1,0,74.12897130515881
214,1,0,0,0,1,1,1,0,1,1,0,1,83.50056185137963
215,1,0,1,0,1,0,1,1,1,1,0,1,87.24655170355975
216,1,0,0,0,0,1,1,0,1,1,1,0,78.51056953081302
217,0,1,1,1,0,0,1,1,1,1,0,1,87.1663557745291
218,0,1,0,1,1,0,0,0,0,0,1,1,74.15286771590743
219,1,1,0,0,0,1,0,1,0,1,0,1,78.49551099220646
220,1,1,1,1,0,0,1,1,0,0,1,0,82.88467675709532
221,1,0,0,0,0,1,1,1,1,1,0,1,83.47809694337667
222,0,1,0,1,0,0,1,0,0,1,1,0,74.11037775134348
223,1,0,1,1,0,1,0,1,0,0,1,1,82.8122263885498
224,1,0,1,1,0,1,0,1,0,1,0,1,82.79621421047152
225,1,0,1,0,1,0,1,1,0,0,0,0,74.21182618615245
226,0,0,0,1,1,1,0,1,0,0,1,1,78.57108102037145
227,0,1,0,1,0,0,0,0,1,1,1,1,78.47430806581318
228,0,1,1,1,1,1,0,1,0,0,0,1,82.7968566649532
229,1,1,0,1,0,1,1,1,1,0,1,0,87.16160177434946
230,0,0,1,0,1,0,0,0,0,0,0,1,69.78086238358549
231,1,0,0,1,1,1,0,1,0,1,0,0,78.47605577212295
232,0,1,0,0,0,1,0,0,0,0,1,1,69.7457547622065
233,1,1,0,1,0,1,1,1,1,0,0,0,82.82971188122579
234,0,0,1,0,0,1,1,0,0,0,0,0,69.86094059614628
235,1,0,0,1,0,1,0,1,0,0,1,1,78.44808194422399
236,0,1,0,1,1,1,0,0,0,1,0,1,78.48541243276608
237,0,1,0,1,1,0,0,1,1,1,1,0,82.8096549286209
238,0,0,0,1,1,1,1,0,1,1,1,0,82.8129280067356
239,1,1,1,1,1,1,1,1,1,0,0,0,91.51180877577548
240,0,0,0,0,1,1,1,0,1,0,0,1,78.73158025672792
241,1,1,1,0,1,0,0,1,1,0,0,0,78.45034910971003
242,0,0,0,0,0,1,1,0,1,0,1,0,73.37170187728378
243,0,1,0,0,1,1,0,0,0,1,1,0,74.153128193517
244,1,0,1,1,0,0,0,0,0,0,0,0,65.40436810964255
245,0,0,0,1,1,1,1,1,0,1,1,0,82.81604553575481
246,1,1,1,1,1,0,1,0,0,1,1,1,91.53688662851025
247,0,0,0,1,1,1,1,1,1,0,1,1,87.28271816206993
248,1,1,1,0,1,1,0,0,1,1,1,1,91.51467532760681
249,1,0,0,1,0,1,0,1,0,1,1,1,82.78954971992698
250,1,0,0,1,0,1,1,0,0,0,0,0,69.78545482601622
251,1,1,0,0,1,1,1,1,0,1,1,1,91.5219679521156
252,0,0,1,1,0,1,0,1,0,1,0,1,78.5500833918623
253,1,1,0,1,1,0,1,1,0,1,1,0,87.1695291873104
254,1,0,0,0,1,1,1,1,0,1,0,0,79.12585921506493
255,1,1,0,1,1,0,0,1,0,0,0,1,78.44840331634207
256,0,1,0,0,1,1,0,0,0,1,1,1,78.44082937548953
257,1,0,0,0,0,0,0,1,0,0,0,1,66.11891225868844
258,0,1,1,1,1,1,1,1,0,0,0,0,82.83986447044525
259,0,1,1,1,1,1,1,0,1,1,0,0,87.16708779092167
260,1,0,1,1,1,0,1,1,0,0,0,0,78.45514594491834
261,0,0,1,1,1,1,1,0,1,0,0,1,82.86364239623903
262,1,1,0,0,1,0,1,0,1,1,0,0,78.4534966659282
263,0,1,0,0,1,1,0,1,1,1,1,1,87.14383906262606
264,0,0,0,0,0,1,0,1,1,0,1,0,73.93714907805695
265,0,0,1,0,0,1,0,1,1,1,0,1,82.71413289657997
266,1,0,1,1,0,0,0,0,0,1,0,0,69.79638035871292
267,1,0,0,1,1,1,1,0,0,1,1,0,82.80282967824773
268,0,1,1,1,1,1,0,1,1,0,1,1,91.57466882765497
269,0,0,1,0,0,0,1,0,0,1,1,1,74.43169599542664
270,0,0,0,0,0,1,1,1,0,0,1,1,77.7959721375696
271,1,0,1,1,1,0,0,1,1,1,0,1,87.15405510537437
272,0,0,1,0,1,1,1,1,1,1,1,1,91.83264277867401
273,0,0,1,0,0,0,1,0,0,0,0,1,70.10611754435054
274,0,1,0,1,1,0,0,0,1,0,1,0,74.11580421808868
275,1,1,1,0,1,0,0,0,0,1,0,0,74.11553161498517
276,1,0,0,1,0,0,0,1,1,0,1,1,78.4471324881446
277,1,1,0,0,0,1,1,1,1,1,1,1,91.53215747123528
278,1,0,0,0,0,0,0,0,1,1,0,1,70.39808200773417
279,0,1,1,0,0,0,1,0,0,0,1,1,74.13700717780281
280,1,0,0,1,0,1,0,0,1,0,1,1,78.43453348960433
281,0,1,0,0,1,0,1,1,1,0,0,1,78.45647819409956
282,1,1,1,1,1,1,1,1,1,1,0,1,100.22407963868984
283,1,1,0,0,0,1,0,0,1,0,1,0,74.09028740037665
284,0,1,1,1,0,1,1,1,1,0,1,1,91.5782422708065
285,0,1,0,0,0,0,0,1,1,1,1,0,74.10244639807776
286,0,1,0,0,0,0,1,0,0,0,1,1,69.74102163468481
287,1,0,1,0,0,0,1,0,0,0,1,1,74.24541222178395
288,1,1,0,0,1,0,0,0,1,0,0,0,69.72843744333744
289,1,1,1,1,0,0,0,0,1,0,0,0,74.13165250799632
290,0,1,1,0,1,0,0,1,0,1,1,0,78.55090121262552
291,0,1,1,0,1,0,1,1,0,0,1,1,82.86565979133994
292,0,1,1,1,1,0,0,0,1,1,0,0,78.47666728602431
293,1,1,1,0,0,1,0,1,1,1,1,1,91.5202191545471
294,0,0,0,1,0,0,1,0,1,0,0,1,70.08123627626445
295,0,1,1,0,0,0,1,1,1,1,0,0,78.46333989302002
296,0,1,1,1,1,0,1,1,0,1,1,0,87.18852349312978
297,0,0,1,1,1,1,1,1,1,0,1,1,91.56849777804227
298,0,0,1,0,0,0,0,1,0,1,1,1,74.56915324880886
299,0,0,0,0,0,0,0,1,1,0,0,1,71.37021589401354
300,0,0,1,1,1,0,1,0,1,1,1,1,87.27808528795568
301,0,0,0,0,0,0,0,1,1,0,0,0,67.92158868676795
302,0,1,0,1,0,1,0,0,0,0,0,1,69.7903764520969
303,0,0,0,0,1,1,1,1,1,1,0,1,87.30455914322218
304,0,1,0,1,0,0,1,1,0,0,0,1,74.10888138628148
305,0,0,1,1,0,1,0,1,1,1,1,0,82.852990497168
306,0,0,0,0,1,1,1,1,1,0,1,0,82.29328687448499
307,1,0,1,0,0,1,0,0,0,0,1,0,69.81423610555751
308,1,1,1,1,0,0,1,0,1,0,1,0,82.95049945469181
309,1,1,0,1,1,1,1,1,1,1,0,0,91.52085867379175
310,1,0,1,0,1,1,1,0,0,0,1,0,78.59432203833424
311,1,0,1,1,1,1,0,0,0,1,0,1,82.80702086682153
312,0,0,1,0,1,1,0,1,1,0,0,0,78.53288954914345
313,0,1,1,1,0,1,0,1,0,0,0,0,74.14066975179631
314,1,0,0,1,0,1,1,0,1,1,0,1,82.80947188477819
315,1,1,0,0,0,1,0,1,1,0,1,1,82.81165381228011
316,0,0,1,0,1,0,1,1,0,1,1,1,82.90939278216898
317,0,1,1,1,1,0,0,1,1,0,1,1,87.18387249734873
318,1,0,0,0,0,1,1,1,1,0,0,0,74.79933105465612
319,0,1,0,1,1,1,1,0,1,0,0,0,78.46299552179546
320,1,1,0,0,1,0,0,0,0,1,1,1,78.45773999850381
321,0,1,0,0,1,1,0,0,0,0,0,1,69.73791421429895
322,0,1,0,0,1,0,1,0,0,1,0,1,74.09852861564323
323,0,0,0,1,0,0,0,1,1,1,0,0,70.06220217656184
324,0,0,0,0,1,1,1,0,1,0,0,0,74.33930317266832
325,0,0,0,0,0,0,0,0,0,0,1,0,61.37936070200776
326,0,1,1,1,0,0,1,0,1,0,0,1,78.46796791014314
327,0,0,0,0,1,0,1,0,0,1,0,1,75.34254770363324
328,0,0,1,0,0,0,1,0,1,1,1,0,74.91402797271788
329,1,0,0,1,1,0,0,0,1,1,0,1,78.44504223897479
330,1,1,0,0,0,0,1,1,0,1,0,0,74.35439002721728
331,0,1,1,0,1,1,0,0,1,0,1,1,82.80123827314955
332,0,1,0,1,0,0,0,1,0,1,0,0,70.0493243915777
333,0,1,1,0,0,0,1,0,1,0,1,0,74.12532357410603
334,1,0,1,1,1,0,1,1,1,1,1,1,95.90055873523603
335,1,1,1,0,1,1,1,1,0,0,0,1,87.16171858856943
336,1,1,1,1,1,1,0,0,0,1,1,0,87.15942180094564
337,0,0,1,0,1,1,1,0,0,0,0,1,78.49063032603561
338,1,1,0,0,0,0,1,1,1,0,0,0,74.16822868844613
339,1,0,0,1,1,0,0,1,0,1,0,0,74.09597722025362
340,0,0,0,1,0,0,0,1,1,1,1,0,74.14331552137817
341,1,1,0,1,1,1,0,0,1,1,0,1,87.16150823564615
342,0,1,0,0,1,1,0,0,0,1,0,0,69.7498064092159
343,1,1,0,0,1,0,0,1,1,0,0,0,74.10422558863397
344,1,0,0,0,1,0,1,0,1,0,0,1,74.87596122984664
345,1,1,0,1,1,0,1,0,0,1,0,1,82.8167453845437
346,1,1,1,1,0,0,0,0,0,1,1,1,82.83763179294291
347,0,1,1,0,1,1,1,1,0,0,1,1,87.19457246201202
348,1,0,1,1,1,1,1,1,0,1,1,1,95.93924651114584
349,0,1,1,0,1,0,0,0,1,1,0,0,74.09015307202664
350,0,0,1,1,0,0,0,1,0,0,0,0,65.47620275859799
351,1,1,1,1,0,1,0,0,1,0,0,1,82.86045046406187
352,1,0,0,0,1,0,1,0,0,0,1,0,70.01328237129638
353,1,0,1,0,1,0,1,0,0,1,0,0,74.22222669366329
354,0,0,1,1,0,0,0,1,0,0,1,1,74.14815269398993
355,1,0,1,1,0,0,1,0,1,0,1,1,82.81638586308505
356,0,0,0,1,1,1,1,0,0,0,1,1,78.57757269158641
357,1,0,1,1,1,0,0,0,1,0,0,1,78.44448728269181
358,1,0,1,0,1,0,0,1,1,0,1,0,78.62484871276315
359,0,1,0,0,0,0,1,1,1,1,0,0,74.12019136006842
360,0,0,0,1,1,0,0,1,1,1,0,1,78.77841965952328
361,1,1,0,0,0,0,0,0,0,1,0,0,65.38507455394989
362,1,1,0,0,1,0,0,1,1,1,1,1,87.17491039970331
363,1,1,1,0,1,0,0,0,1,1,0,0,78.53019107908435
364,0,1,0,1,1,1,0,0,0,1,1,1,82.81481193853053
365,0,1,0,0,0,0,0,0,1,1,1,0,69.78762241189958
366,0,1,0,1,0,0,1,0,1,1,0,1,78.46086816413694
367,0,0,0,1,1,0,0,1,0,1,0,0,70.13191707774523
368,1,1,0,0,0,1,0,1,0,0,1,1,78.48541689402222
369,1,1,1,0,1,0,0,1,0,0,1,1,82.8408580793683
370,1,1,1,1,1,0,0,0,1,0,0,0,78.45440220486357
371,0,1,1,1,0,1,1,0,1,0,0,1,82.80758047448987
372,1,0,0,1,0,0,1,1,1,0,1,0,78.48007235737865
373,1,0,1,0,0,1,0,0,1,1,1,1,82.8854770966935
374,1,1,1,0,1,0,1,0,0,0,0,1,78.45923319706067
375,1,1,0,0,0,1,0,1,0,1,1,1,82.7977335617156
376,1,0,0,1,0,0,1,1,0,0,0,1,74.11267153755237
377,1,1,0,0,1,1,1,1,1,1,1,1,95.8649974199434
378,0,0,0,1,1,0,0,0,1,1,0,0,70.06449660897286
379,1,0,1,0,1,0,1,0,0,1,0,1,78.66915825536829
380,0,0,0,0,0,0,0,0,1,1,1,0,66.13876148772515
381,1,1,0,1,1,0,1,0,1,1,0,1,87.17461462884906
382,0,0,0,1,0,1,0,0,1,1,1,1,78.60669315047046
383,0,1,1,0,0,1,0,0,1,0,1,0,74.09434243264494
384,1,1,1,0,1,0,1,1,0,1,1,1,91.55348392407815
385,0,1,0,0,1,1,1,1,1,0,0,0,78.46315583377361
386,1,0,1,1,1,1,1,0,0,0,1,0,82.81684241344222
387,1,0,0,1,0,1,1,1,1,0,1,1,87.16020582923407
388,1,1,0,1,1,1,1,0,0,0,1,1,87.33812367284592
389,1,0,0,0,0,1,1,0,0,1,0,1,74.77021402333347
390,1,1,0,0,1,1,1,0,0,1,0,1,82.82839576871731
391,0,0,1,1,0,1,1,1,1,0,1,1,87.21978247210829
392,0,0,1,1,1,0,1,1,1,1,0,0,82.85249227630445
393,0,1,0,0,0,1,0,0,1,1,1,1,96.12995177847391
394,1,1,0,0,0,1,0,1,1,1,0,1,82.8175239377011
395,0,1,0,1,1,0,1,0,0,1,0,0,74.12668652715202
396,0,1,0,0,1,1,0,1,0,1,0,0,74.12452997163102
397,1,1,0,1,1,1,1,1,0,1,1,1,95.89666140248038
398,1,1,1,0,0,0,1,1,1,0,0,0,78.45721304376916
399,0,0,0,0,0,0,1,1,0,1,0,1,75.38283819761688
400,1,0,0,0,0,0,1,1,1,1,0,1,79.11590686295119
401,1,1,0,1,1,1,1,0,0,1,0,0,82.82869130471634
402,0,1,1,1,1,1,1,1,0,1,1,1,95.8859699437277
403,1,0,0,0,0,1,0,0,1,1,1,1,78.4903276712085
404,0,1,0,0,0,0,0,1,0,1,1,0,69.75145021480462
405,0,0,1,1,1,1,0,0,0,0,1,0,74.14993842995631
406,1,1,0,0,1,0,0,0,0,0,0,1,69.75354648540022
407,0,0,0,0,0,0,1,1,0,1,1,0,70.52164160342478
408,0,1,0,1,0,0,0,0,1,0,1,0,69.73109406392048
409,0,1,1,1,0,1,0,0,1,1,0,0,78.4402629157471
