,0,1,2,3,4,5,6,7,8,9,10,11,BIC
39,1,1,0,1,0,0,0,1,1,1,1,1,87.14141217511164
40,1,1,1,1,1,1,1,1,1,0,0,1,95.85549002265206
41,1,0,1,0,0,1,1,0,0,1,1,1,82.82739067878883
42,1,0,1,0,0,0,1,0,0,0,1,1,74.10720561153404
43,0,1,0,1,0,1,1,1,1,0,0,1,82.7814812909488
44,0,0,0,0,1,1,1,0,0,0,1,0,69.79184837221231
45,1,1,1,0,0,1,0,0,1,1,0,1,82.78137612712372
46,1,1,0,1,1,0,1,1,1,0,0,0,82.78103862066907
47,0,0,1,0,1,1,0,1,1,0,1,0,78.52748824961071
48,0,0,1,0,0,1,0,0,1,0,0,0,66.68278187236938
49,1,1,0,0,0,1,0,1,1,0,0,0,74.07264817136885
50,0,1,1,1,0,0,1,1,0,1,1,1,87.16050931000517
51,0,1,0,1,0,0,1,1,0,0,1,0,74.07310909530908
52,1,1,1,0,1,0,0,0,0,0,1,0,74.0758625317613
53,0,1,0,0,1,1,1,1,1,0,1,0,82.78456953299778
54,0,1,1,1,0,1,0,0,0,0,0,0,69.71555235534402
55,0,0,1,0,0,0,0,1,1,0,0,1,69.94878775064221
56,0,0,1,0,0,0,1,1,0,0,0,1,69.82464396611822
57,1,1,1,1,1,1,1,0,0,0,1,0,87.13925682418203
58,1,1,1,0,0,0,1,0,1,1,1,1,87.14896169405793
59,1,1,0,0,1,1,1,1,0,0,1,0,82.78829567184228
60,1,0,1,0,0,0,0,0,1,1,0,0,69.79036749375969
61,0,1,0,0,1,1,0,1,0,1,0,1,78.42620526925256
62,0,1,0,1,1,1,0,0,1,1,1,1,87.1429290854709
63,1,0,1,0,0,0,1,1,0,1,1,1,82.84768039950855
64,0,0,1,1,0,1,1,1,1,1,0,1,87.16980224090835
65,1,1,1,1,0,1,0,1,0,1,1,0,87.1413164566563
66,0,0,0,1,1,0,0,0,0,1,1,1,74.0790113915404
67,0,1,1,0,1,1,0,0,1,0,0,1,78.42533009710367
68,0,0,0,1,1,0,1,0,1,1,0,0,74.08433843889738
69,1,0,1,1,0,1,1,1,0,0,1,1,87.14275278190314
70,1,1,0,0,0,1,1,0,1,0,0,0,74.0680892382055
71,1,0,1,0,0,1,0,1,0,0,0,0,69.76691279695964
72,1,1,1,1,0,1,0,0,1,1,0,0,82.78381713493944
73,0,0,0,0,1,0,0,0,1,1,1,1,74.1692136838573
74,1,0,1,1,0,1,0,1,1,0,0,0,78.42809805162955
75,1,1,1,1,1,0,0,0,0,0,1,0,78.4273121940298
76,1,1,0,0,1,0,0,1,1,0,1,1,82.78987620479508
77,0,0,0,1,1,1,1,1,0,0,1,1,82.79245521393905
78,1,1,0,1,0,0,0,1,0,0,0,1,74.06988523330514
79,1,0,1,0,0,0,1,1,1,1,0,0,78.4889205340475
80,1,0,1,1,1,1,0,1,0,0,1,0,82.78489094241988
81,0,1,1,1,1,1,1,0,1,0,0,1,87.14111698732611
82,1,1,1,0,0,1,0,1,0,0,1,1,82.78893438607615
83,0,1,0,1,0,1,1,0,1,1,0,1,82.78633916240045
84,1,0,1,1,1,0,0,1,1,1,0,0,82.78671337548818
85,0,1,0,0,0,0,1,1,0,0,0,0,65.36101055301572
86,1,0,0,0,0,0,0,0,1,1,1,0,69.72282405048163
87,1,1,0,0,1,1,0,1,0,1,0,1,82.7837995177358
88,0,1,0,1,1,0,1,1,1,0,0,1,82.78927747499745
89,1,0,1,1,0,1,0,0,1,1,1,0,82.7911421881623
90,1,1,0,0,0,0,0,0,0,1,1,0,69.71975149111415
91,0,1,1,1,0,0,0,0,1,1,0,0,74.0708898785599
92,0,0,1,1,1,0,0,0,0,0,1,1,74.09419168287322
93,1,0,1,1,0,1,1,0,0,0,1,0,78.43065215563931
94,1,0,0,1,0,1,1,0,1,0,1,1,82.78660960668056
95,0,1,0,1,0,0,1,0,1,0,0,1,74.06987402021463
96,0,1,0,1,1,1,1,0,0,0,0,0,74.07242925230904
97,0,1,1,0,1,1,0,1,1,0,0,0,78.4259194254342
98,1,1,0,0,1,1,0,0,0,1,1,1,82.78287592584653
99,0,0,0,0,1,1,1,0,0,1,0,0,69.81039041385239
100,0,0,0,0,1,1,0,1,1,0,1,0,74.15410543006182
101,0,1,1,1,0,1,0,0,1,1,1,0,82.78708774028416
102,1,0,1,0,1,0,1,0,0,0,0,1,74.10205790884457
103,0,1,0,1,1,1,0,0,0,0,0,1,74.07079869237216
104,1,0,1,1,0,1,1,1,1,0,1,1,91.50356822701707
105,1,1,0,1,1,0,0,1,0,1,0,0,78.42631489371738
106,1,1,1,0,1,0,1,1,0,1,1,0,87.14934935155921
107,0,0,1,0,1,1,0,1,0,1,0,0,74.19161611005906
108,0,1,1,1,1,0,1,0,1,0,1,1,87.14367149494689
109,0,0,0,0,1,1,1,1,0,1,0,1,78.51118905970169
110,1,1,0,1,0,1,1,1,0,1,0,0,82.78615696624611
111,1,1,0,1,0,0,1,0,1,0,0,1,78.42956071442897
112,0,0,1,0,0,0,0,0,1,0,0,0,62.36625028180151
113,0,1,0,1,1,0,1,0,1,0,1,1,82.78876325611108
114,0,0,0,1,0,0,0,0,1,1,0,1,69.73330590604807
115,1,0,1,1,1,0,1,1,0,0,1,1,87.14465766670551
116,1,0,1,1,0,1,1,0,0,0,1,1,82.7853133849522
117,0,0,0,1,1,1,1,1,1,1,0,1,87.1613011616109
118,0,0,0,1,1,0,0,0,0,1,1,0,69.7277607225092
119,0,1,1,1,0,0,0,1,1,0,0,0,74.07178607376638
120,1,1,1,1,1,1,0,1,1,1,1,0,95.85729015730446
121,0,0,0,0,1,0,0,0,0,1,0,1,68.8081005840022
122,0,0,0,1,0,0,0,1,0,0,0,1,65.37376839210621
123,1,0,0,0,0,0,0,1,1,1,0,0,69.73050942104125
124,1,1,0,1,0,1,0,1,1,1,0,0,82.78196604829577
125,0,1,1,1,1,0,0,1,0,1,0,1,82.7914712866084
126,1,0,0,0,1,1,0,1,1,0,1,1,82.79179679529244
127,0,1,0,1,0,0,1,0,0,1,0,0,69.72841728111032
128,0,0,1,0,0,1,1,1,1,0,0,0,74.2268185438097
129,0,1,0,0,0,1,0,1,1,0,1,1,78.4286181538899
130,1,1,0,1,1,1,0,1,1,1,1,0,91.4971701428989
131,1,0,0,0,1,0,0,1,1,0,1,0,74.08108650730846
132,1,0,0,0,1,0,1,0,0,1,1,0,74.08854226231905
133,1,1,0,1,1,1,0,1,0,1,1,0,87.14553495473781
134,1,0,1,1,1,0,0,0,0,1,1,0,78.42999955977618
135,0,0,0,0,1,0,1,1,0,1,0,1,74.16723126365432
136,0,1,0,0,0,1,1,1,0,1,0,1,78.44287874629407
137,1,0,0,0,0,0,1,1,0,1,1,0,74.08851075968786
138,0,0,1,0,0,0,1,1,0,1,0,0,69.84905153675675
139,1,0,1,0,1,1,0,1,1,0,0,1,82.81817152478158
140,0,0,1,0,0,1,1,1,1,0,1,0,78.5042621034737
141,0,0,0,1,1,0,1,1,0,0,0,1,74.08581327736579
142,0,0,1,1,1,0,0,0,0,1,0,0,69.74822885780245
143,0,1,1,1,1,1,0,0,1,1,0,0,82.78456537110097
144,0,1,1,0,1,0,1,1,0,0,0,0,74.06952367913922
145,0,1,1,1,1,0,1,1,0,1,1,1,91.50173572312278
146,1,1,0,1,0,0,1,1,0,1,0,0,78.4321941738922
147,0,1,1,0,1,0,0,1,1,0,1,1,82.79243481422304
148,1,0,0,1,0,0,0,0,1,0,1,1,74.06933638151493
149,1,1,1,1,0,0,0,1,0,1,0,0,78.4306751750288
150,1,0,1,0,0,0,1,0,0,1,1,0,74.10544286288993
151,0,0,0,1,0,1,0,0,1,0,0,0,65.36575415569496
152,1,0,0,1,1,0,0,0,0,1,0,0,69.71919543629994
153,0,1,1,1,1,0,1,1,1,1,0,0,87.14009079871653
154,1,0,0,0,0,0,0,0,0,1,0,1,65.38401999953172
155,1,0,0,0,1,0,0,1,1,1,0,0,74.09624538115864
156,0,0,0,0,1,1,0,0,1,1,1,1,78.51911174596324
157,1,1,1,1,1,0,1,1,0,1,0,1,91.50019043373659
158,0,0,0,0,0,1,0,0,1,0,0,1,66.79432483985046
159,0,1,1,1,1,1,0,1,1,1,0,1,91.49713791092275
160,0,0,1,0,1,0,1,1,1,0,1,0,78.50594374484731
161,1,0,0,1,1,1,1,0,0,1,1,0,82.8033793550924
162,1,0,0,1,0,0,0,0,1,1,0,1,74.07425087963561
163,1,1,0,0,0,1,0,0,1,0,0,1,74.07268425950271
164,0,0,0,1,1,0,1,1,1,0,1,0,78.44518916124248
165,1,1,0,0,0,1,0,1,1,0,1,0,78.4308469441315
166,0,1,0,1,1,0,1,1,1,0,0,0,78.43121561099558
167,0,1,0,0,1,0,1,0,0,1,0,0,69.72028612031261
168,0,0,0,0,0,0,1,0,1,1,0,0,65.48065443144016
169,0,0,1,0,0,1,0,0,1,0,1,0,69.81467333315943
170,1,0,1,0,0,1,0,1,1,1,0,0,78.47260324071068
171,0,1,0,1,0,0,0,0,0,1,1,1,74.07214712731934
172,1,1,1,1,0,1,0,1,1,1,1,1,95.85365453849516
173,0,1,1,1,1,0,1,1,0,0,1,1,87.14196715811491
174,1,1,0,0,0,1,1,1,1,1,1,0,87.14399538741289
175,1,1,0,0,1,1,1,1,0,1,0,0,82.78080382501055
176,1,0,1,0,0,1,1,1,1,1,0,1,87.18730958652009
177,0,1,1,1,1,1,0,0,1,1,0,1,87.14715588789514
178,0,1,1,0,0,0,0,1,0,0,0,0,65.3570089201339
179,1,1,0,1,0,0,0,1,1,0,1,1,82.78435650987535
180,1,1,1,1,0,1,1,1,1,1,0,1,95.85217435987803
181,0,0,1,0,0,1,1,0,1,1,0,0,74.22356973848817
182,1,1,1,1,0,1,0,0,1,1,1,0,87.14038431227227
183,0,0,0,0,0,0,0,1,0,1,0,1,65.49477237179826
184,0,1,1,1,0,1,1,0,0,1,0,0,78.42942067823172
185,0,1,0,0,0,1,0,0,0,0,1,0,65.35730767760532
186,1,1,0,0,1,0,1,0,0,0,0,0,69.71592889407472
187,1,0,0,1,1,0,0,0,1,1,1,0,78.4263313650101
188,1,0,1,1,1,1,1,1,0,1,1,1,95.85909282351341
189,1,0,1,0,1,1,0,1,1,0,0,0,78.45874038001547
190,0,0,0,1,1,0,0,1,1,0,0,0,69.72500631789929
191,0,0,0,1,1,0,1,0,0,0,1,1,74.09179810409746
192,0,0,0,0,1,1,0,0,1,0,1,0,69.80881533489607
193,1,1,1,1,0,1,0,0,1,0,1,1,87.1446672484973
194,1,0,1,0,1,1,0,0,1,1,0,1,82.84039963994309
195,0,1,0,0,1,1,0,1,1,1,0,0,78.4260909883267
196,1,1,1,0,0,0,1,0,0,1,0,0,74.07241321936958
197,1,0,0,0,0,0,1,0,1,0,1,0,69.72839642155036
198,1,0,1,0,1,0,1,0,0,1,1,0,78.48119933801493
199,0,0,0,0,0,0,1,1,1,1,1,0,74.15884499453924
200,1,0,0,0,0,1,0,0,0,0,0,0,61.0268163187669
201,1,0,1,1,0,0,0,0,0,0,0,0,65.35484748613712
202,1,0,0,0,0,0,0,0,0,0,1,1,65.36688062976911
203,1,0,0,1,0,0,1,1,1,0,1,0,78.43356503841034
204,1,1,0,1,0,0,0,0,1,1,0,1,78.42743554989977
205,0,1,1,1,1,0,1,1,0,1,1,0,87.1425794917979
206,1,1,0,0,0,1,1,1,1,0,1,0,82.78662641734788
207,1,0,0,1,0,1,0,0,0,1,1,0,74.07412072070304
208,0,1,0,1,1,0,0,0,0,0,0,1,69.71449192926472
209,1,1,0,1,0,1,1,1,0,1,1,0,87.14222151133148
210,0,0,0,1,1,0,0,0,1,0,1,0,69.73703506760782
211,1,1,1,0,1,1,0,1,1,0,1,0,87.14467497695452
212,0,0,1,1,1,1,1,0,0,0,1,0,78.43853021964343
213,0,0,1,1,0,0,1,1,1,0,1,1,82.80218144478728
214,1,1,1,0,1,1,0,0,0,0,0,0,74.07189203255822
215,1,1,1,0,0,0,0,1,0,1,1,1,82.79432619807454
216,1,1,0,1,0,0,0,1,1,1,1,0,82.78562183752067
217,1,0,0,1,0,0,0,1,1,1,0,1,78.42508573921447
218,1,1,0,0,1,0,0,0,0,0,0,0,65.35704378150149
219,1,1,1,1,1,0,1,0,1,0,1,0,87.1492260114777
220,1,0,1,0,1,0,1,0,1,0,0,0,74.10084852108605
221,0,0,1,0,1,0,0,1,0,1,0,1,74.22883665118307
222,1,1,1,1,1,0,0,0,1,1,1,0,87.1455541879491
223,0,0,1,0,1,1,1,1,1,0,0,1,82.88671895084336
224,0,1,1,0,1,0,0,0,1,0,0,0,69.71132731401715
225,1,1,1,0,0,1,1,1,1,1,1,0,91.5075152705347
226,0,1,0,1,1,1,0,1,1,0,0,1,82.78455373033523
227,0,1,0,0,0,0,1,1,1,1,1,1,82.79170110153278
228,0,0,1,1,1,0,0,0,0,1,1,1,78.4492218477129
229,1,0,1,1,0,0,0,0,1,0,1,1,78.43412059745121
230,0,1,1,1,1,0,1,1,1,0,0,1,87.1454717886262
231,0,1,1,0,0,1,1,0,1,0,0,0,74.07114616355994
232,0,0,1,0,1,1,0,0,1,0,1,0,74.16199530813103
233,0,0,1,1,1,0,1,1,1,1,1,1,91.54001448313059
234,1,0,0,1,1,0,1,0,1,1,1,0,82.7889724517174
235,0,1,1,1,0,1,0,0,1,1,1,1,87.14213383284289
236,1,1,0,0,1,0,1,0,0,1,0,1,78.4311188036042
237,1,1,0,1,1,0,0,1,0,0,0,0,74.068158287973
238,1,1,0,0,0,0,1,1,0,0,0,0,69.72012565620163
239,0,0,1,1,1,1,1,1,0,1,1,1,91.51427742859217
240,1,0,0,0,1,0,0,1,0,1,0,1,74.09953701813366
241,0,0,1,0,0,1,0,0,0,1,0,0,66.24909590447196
242,1,0,1,1,1,0,1,0,1,1,0,0,82.7863292495581
243,1,0,1,1,0,1,0,1,0,1,1,0,82.81025659808338
244,0,0,1,1,1,0,0,0,1,0,1,0,74.09135972499686
245,0,0,1,1,1,1,0,1,0,0,0,0,74.09791494237412
246,1,1,1,1,0,0,0,1,0,0,1,1,82.78684248119848
247,0,1,1,0,1,1,1,1,0,1,0,1,87.13844453067509
248,0,0,1,1,1,0,0,0,0,0,1,0,69.73417719773549
249,0,0,0,0,0,0,1,0,1,1,1,0,69.80393728775049
250,1,0,1,1,0,0,0,0,0,0,1,1,74.07566761112786
251,0,0,0,0,1,1,1,1,1,0,0,0,74.1719784520972
252,1,1,1,0,0,1,1,0,0,1,0,1,82.78215711758281
253,1,0,0,0,0,1,0,0,0,0,1,0,65.37409265695501
254,0,0,0,0,0,0,0,1,0,0,0,0,56.76711156301581
255,0,1,0,0,1,1,0,0,1,1,0,1,78.42530494236162
256,1,1,1,0,0,1,0,1,0,0,0,0,74.07223590674644
257,0,1,1,0,0,0,0,0,0,1,1,1,74.07441654705471
258,1,0,0,0,0,1,0,1,1,1,0,1,78.44028265678314
259,0,1,0,0,1,0,0,1,0,1,1,1,78.43059601413692
260,1,1,0,1,1,0,0,0,1,1,0,1,82.78625664954713
261,1,1,0,0,1,0,1,0,0,0,1,1,78.44730349826735
262,0,1,1,0,0,0,1,1,0,1,0,1,78.43029489003588
263,1,0,0,1,0,1,0,0,1,0,1,0,74.07286360819958
264,0,1,1,0,0,0,0,1,0,1,1,1,78.42973635210879
265,1,1,1,0,1,0,1,1,1,1,0,0,87.15301747922128
266,1,1,0,1,1,1,1,0,1,1,1,0,91.50308969581174
267,1,1,1,0,1,0,1,1,1,0,0,1,87.15053667716718
268,0,0,0,0,1,1,0,0,1,0,0,1,71.15354988974677
269,1,0,0,1,1,1,0,0,1,1,0,0,78.4370980924694
270,1,0,0,0,1,0,1,0,0,0,1,0,69.73362954847443
271,0,0,0,0,1,0,1,0,0,1,1,1,74.15058773485227
272,1,1,1,0,1,0,1,1,0,0,1,1,87.14663997877338
273,1,1,0,1,0,1,0,1,0,0,1,0,78.42715398404582
274,0,1,0,0,0,1,0,1,0,1,0,0,69.71218056363632
275,1,0,0,0,1,0,1,1,1,0,1,0,78.44398450901791
276,0,0,0,0,1,0,1,0,1,1,1,1,78.51043689126826
277,0,1,1,0,1,0,1,1,0,0,1,1,82.78417112492285
278,1,1,0,1,0,1,1,0,1,0,0,1,82.78197358899594
279,1,1,0,1,1,0,0,0,0,0,1,0,74.07041681417654
280,1,0,1,0,1,1,1,1,0,0,1,1,87.16704297965121
281,1,0,0,1,0,1,0,0,0,1,1,1,78.42895073759314
282,0,0,1,1,0,0,1,1,0,1,1,0,78.44850279341772
283,1,0,1,1,0,1,0,0,0,1,0,1,78.42776752715498
284,1,1,0,1,0,1,0,1,1,0,1,1,87.1404082513085
285,0,0,1,0,1,0,0,1,1,1,1,1,82.86700134206428
286,0,0,1,1,1,0,0,1,0,0,0,0,69.74950139584847
287,1,1,1,0,0,1,1,1,1,0,1,0,87.14570471377782
288,0,1,0,1,1,1,0,1,1,1,0,1,87.14130413068216
289,1,1,0,0,0,0,0,0,0,0,1,1,69.71821414783977
290,0,1,0,1,0,0,1,0,1,1,0,0,74.07704132839984
291,1,0,0,1,0,1,1,1,0,1,1,0,82.79462020583048
292,0,0,0,0,0,0,1,0,1,0,0,1,65.46136101041813
293,1,0,0,0,1,0,0,0,0,1,0,0,65.3915331483818
294,1,0,0,1,0,1,0,0,1,1,0,1,78.43006961214292
295,0,1,0,0,1,0,1,1,0,0,1,1,78.43084362664918
296,1,1,1,1,0,1,1,0,1,0,1,0,87.14101122510878
297,0,0,1,1,0,0,0,1,1,1,0,1,78.47509107808207
298,0,1,1,0,1,1,1,0,0,0,1,0,78.42523744378552
299,1,1,0,1,1,0,1,0,0,1,0,0,78.43086009632327
300,0,1,0,0,0,0,1,0,0,0,0,0,61.003159557190585
301,0,0,1,1,1,0,0,0,0,0,0,0,65.39321751980926
302,0,1,0,0,0,1,1,1,0,0,1,0,74.07404881892631
303,1,0,1,1,1,0,0,0,1,1,1,1,87.1463003173375
304,0,1,0,1,0,1,0,1,0,1,1,0,78.43029961656504
305,0,1,0,1,0,1,0,0,1,0,0,1,74.07267210400751
306,1,1,1,0,0,0,1,0,0,0,0,1,74.06970393091106
307,1,0,0,0,0,0,0,1,0,0,1,1,69.7253073251172
308,0,1,1,1,1,1,0,1,0,0,0,0,78.43620719160006
309,1,1,1,0,1,0,1,0,0,1,1,1,87.14344636107559
310,0,0,0,1,0,1,0,1,1,0,0,0,69.72396128883321
311,0,0,0,1,1,0,1,0,1,0,1,0,74.0836083263595
312,0,0,1,0,0,1,1,0,1,0,1,1,78.49672863363922
313,0,1,1,0,0,0,1,0,0,1,0,0,69.71401317704833
314,0,0,1,1,1,1,0,0,0,0,1,0,74.08880077471706
315,1,0,0,1,0,0,0,1,0,0,0,0,65.35899991631044
316,1,1,1,1,1,0,1,1,1,1,1,0,95.85514599681689
317,1,1,1,0,0,0,0,1,1,0,0,0,74.08496488374377
318,0,0,1,0,1,0,1,1,0,1,1,1,82.85836402025669
319,0,0,0,1,0,1,1,1,1,1,1,1,87.15800927728992
320,1,0,1,0,0,0,0,0,0,0,0,1,65.42914813899598
321,0,0,0,0,0,1,0,0,0,0,1,0,61.09016712788764
322,1,0,1,0,1,1,1,0,0,1,0,0,78.51439734947185
323,0,1,1,1,0,1,1,1,1,0,1,1,91.49964522776348
324,0,1,0,1,0,1,1,0,0,1,0,0,74.07223546381465
325,1,0,1,0,0,1,0,1,0,0,1,1,78.46012540653071
326,1,0,1,0,1,1,1,0,1,1,1,0,87.17026089412512
327,0,0,0,1,1,1,1,0,0,1,1,1,82.80210759773036
328,0,0,1,0,1,1,0,1,1,0,0,0,74.25086118236736
329,0,1,0,0,0,1,1,1,0,1,1,0,78.44700912324545
330,0,1,1,0,1,1,0,1,0,0,1,1,82.78192610408229
331,1,0,1,1,0,0,0,1,1,0,0,0,74.0707794273137
332,1,0,1,0,1,0,0,1,1,1,0,1,82.8188396207974
333,1,1,0,0,0,0,0,0,1,0,0,0,65.3609942184927
334,0,0,1,1,0,0,0,1,0,0,0,0,65.39552200761767
335,0,1,1,0,1,1,1,1,0,0,1,1,87.13831617722352
336,1,1,1,0,1,0,0,1,0,1,0,1,82.78152025360849
337,0,1,0,0,0,0,0,0,0,0,1,1,65.3560114681142
338,0,0,0,0,0,1,0,1,1,1,1,1,78.51243906155727
339,1,0,1,0,0,0,0,0,0,0,1,1,69.74569580114833
340,0,0,1,1,1,1,0,1,1,0,1,1,87.17464288031371
341,0,1,1,1,0,1,0,0,0,0,1,1,78.42725703459962
342,0,1,1,1,0,1,1,1,0,1,1,0,87.14403679590357
343,1,0,1,0,1,1,1,0,0,0,1,1,82.82277942425691
344,1,0,1,0,1,1,0,0,0,1,0,0,74.12289935441318
345,1,0,1,1,1,0,1,0,1,0,1,1,87.148558985933
346,1,1,0,0,1,0,1,1,0,1,0,1,82.78914078617325
347,1,0,1,0,0,0,1,0,0,1,0,1,74.1352768708149
348,1,0,1,1,1,1,0,1,0,0,0,0,78.42747609672554
349,1,0,0,0,0,0,0,1,1,0,1,0,69.73037204605409
350,0,0,1,0,0,1,1,0,1,0,0,0,69.80917572320371
351,1,1,0,1,0,1,0,0,1,0,0,0,74.06813566201386
352,0,0,0,1,1,0,0,1,1,1,0,1,78.45430353735328
353,1,1,0,0,0,0,0,0,1,0,1,1,74.07443036345609
354,0,0,1,0,1,0,0,0,0,0,0,0,64.50197077592125
355,0,1,0,1,0,0,1,1,1,1,0,1,82.78988918228761
356,1,0,0,0,0,1,0,1,1,1,1,0,78.43331578646476
357,0,0,0,0,0,1,0,1,0,0,1,1,69.80471564693262
358,0,0,1,1,0,1,0,0,1,0,0,1,74.10265201452518
359,0,0,0,1,0,1,0,1,0,1,1,0,74.08725609450492
360,0,0,0,0,0,0,1,0,0,0,1,1,65.44740383379455
361,0,1,0,1,0,0,1,1,0,0,1,1,78.43427290457383
362,1,1,0,0,0,1,0,0,1,1,0,1,78.42634369877806
363,1,0,0,0,0,0,0,1,0,1,0,1,69.73731068949644
364,0,1,1,1,0,1,1,0,1,0,1,1,87.14466825184078
365,0,0,1,0,0,0,0,0,0,1,1,1,69.80313759116504
366,1,1,1,0,0,0,1,1,0,0,0,0,74.07133999962092
367,1,0,0,1,1,1,0,0,0,1,0,1,78.4272446562488
368,0,1,0,1,1,1,0,0,1,1,0,1,82.78499339443991
369,1,1,1,1,0,1,1,0,0,1,1,0,87.14324089362282
370,1,0,1,1,0,1,1,1,0,0,0,0,78.432086346684
371,1,1,0,1,0,1,1,1,1,1,1,0,91.50242851794006
372,1,0,0,1,1,0,1,1,0,1,1,1,87.16269392348639
373,1,0,1,0,0,1,1,0,1,1,0,0,78.4884758914963
374,1,0,1,0,0,0,0,1,0,0,0,1,69.7878423959503
375,1,1,0,1,1,1,0,1,1,1,0,0,87.13740583298959
376,1,0,1,1,0,1,1,1,0,1,0,0,82.78847362641248
377,0,0,0,1,1,1,0,0,1,1,0,0,74.09472556194466
378,1,0,0,1,0,0,1,1,1,1,1,0,82.79095471454359
379,0,1,1,0,0,0,0,0,0,1,1,0,69.72516410470416
380,1,0,1,0,0,1,0,0,0,1,1,1,78.46243728584957
381,0,1,0,0,0,1,0,1,0,1,1,0,74.07425953164424
382,0,1,0,0,0,0,0,1,0,1,0,0,65.3550472516259
383,1,1,0,1,1,0,0,1,0,0,0,1,78.43046219948262
384,0,0,1,1,1,0,1,0,1,0,0,0,74.09271658236992
385,1,0,1,1,1,0,1,0,1,1,1,1,91.50739138100334
386,1,0,0,0,1,1,1,0,1,1,0,0,78.4422468006599
387,0,0,0,0,0,1,0,0,0,0,1,1,65.45254542308733
388,0,1,1,1,1,1,0,1,0,1,0,1,87.1424924958966
389,1,1,0,0,0,0,1,0,0,0,1,0,69.71857197162657
390,1,0,0,0,0,1,1,1,0,1,0,0,74.0971449931779
391,0,1,1,0,0,0,1,0,1,0,0,1,74.07205123957974
392,0,0,1,1,0,0,0,1,1,1,1,0,78.47449093968703
393,1,0,1,1,1,1,1,0,0,0,1,0,82.78542302537217
394,0,0,1,1,1,0,0,0,1,0,1,1,78.44461836955907
395,0,0,1,1,0,0,1,0,1,0,0,0,69.74273125742158
396,0,0,0,0,1,0,0,1,0,1,0,0,65.47868246922165
397,1,1,0,1,1,1,0,0,0,0,1,0,78.42787606073749
398,1,1,0,1,1,0,1,0,1,0,0,0,78.42718779614206
399,0,1,1,1,1,0,1,0,0,0,1,0,78.43261187797499
400,1,1,0,0,0,1,1,1,0,1,0,0,78.44018565211246
401,0,1,0,0,1,0,1,1,0,0,0,1,74.0692342574258
402,1,1,1,0,0,0,1,1,0,0,1,1,82.78528818436122
403,1,0,1,1,0,1,0,1,1,0,0,1,82.78655756902896
404,1,1,1,1,0,0,1,0,0,0,0,1,78.4267060037238
405,0,0,1,1,0,0,1,1,0,1,0,1,78.47160862502282
406,0,0,0,1,0,0,1,0,1,0,0,1,69.72809307287312
407,1,0,1,1,0,0,1,1,1,0,1,0,82.78594883839668
408,0,0,1,1,1,1,0,0,0,0,0,0,69.74339554038862
409,0,1,1,1,1,1,0,1,1,1,0,0,87.14747458978968
