,0,1,2,3,4,5,6,7,8,9,10,11,BIC
53,1,1,1,1,1,1,0,1,1,1,0,1,105.3449546401304
54,0,0,0,0,0,0,1,0,1,1,1,0,185.0235100880966
55,1,0,0,1,0,1,0,0,1,1,0,1,166.62688436640076
56,0,0,1,1,1,0,1,1,1,1,1,1,175.23108468644983
57,1,0,1,0,0,0,0,0,1,0,1,1,163.14143152714237
58,0,1,1,0,0,0,1,1,0,0,1,1,164.02458501259107
59,1,0,0,0,1,0,1,1,1,0,0,1,89.78479646173302
60,1,0,1,0,0,0,1,1,0,0,1,0,163.8410793860299
61,0,1,0,0,1,1,0,1,1,0,1,1,167.10568529575406
62,0,1,1,1,1,1,1,0,1,1,1,0,100.97867402607777
63,0,0,0,1,1,0,1,0,1,0,1,0,181.35050102678179
64,0,0,0,1,1,1,1,1,0,1,1,1,172.24222808966593
65,1,1,1,0,1,0,0,1,1,1,1,1,173.53674415055139
66,1,1,1,1,0,0,0,0,1,0,1,1,108.4119998339497
67,1,0,1,1,0,0,1,1,0,0,0,1,167.52367916522138
68,1,0,0,1,1,0,1,0,0,0,1,1,163.55558315588218
69,0,0,0,1,1,0,1,0,1,0,0,1,156.5865737495438
70,1,0,1,0,1,1,1,0,0,0,0,1,161.00776637827556
71,0,1,0,0,0,0,1,1,0,1,0,0,178.87536836592642
72,0,1,1,0,1,0,0,1,1,1,1,1,190.0433433977173
73,0,0,1,1,0,1,1,0,1,1,0,0,161.53204680758748
74,0,1,1,1,0,0,0,1,1,1,1,0,107.2158796570727
75,1,0,1,0,1,1,1,1,0,0,1,1,96.69268247485158
76,0,1,1,1,1,1,1,1,1,1,1,1,183.53724116939532
77,0,0,0,0,1,1,1,0,1,1,0,0,177.60237539893546
78,1,1,0,1,0,0,1,0,1,1,1,0,188.65353989488665
79,1,0,0,0,1,1,0,1,0,1,0,0,158.21000768208268
80,0,0,0,0,0,0,0,1,1,0,1,1,164.28774447091982
81,1,1,0,1,1,1,0,1,0,1,0,0,94.75448909705622
82,1,0,0,1,1,1,0,0,1,1,1,0,177.39716624212005
83,0,0,1,1,1,0,1,0,1,0,0,1,161.46167531643277
84,0,0,1,0,1,0,0,1,1,0,1,1,99.1698341209999
85,1,0,0,1,0,1,0,1,0,0,0,0,152.84527407082618
86,0,1,0,0,1,0,0,1,1,0,1,0,168.00056868449082
87,1,0,0,1,1,0,0,1,1,1,0,0,89.6138426013477
88,1,1,1,1,0,0,1,1,1,1,0,0,227.33561389329458
89,1,0,0,0,1,1,0,1,0,0,1,1,159.84811521366174
90,0,1,0,0,1,0,0,1,1,1,1,1,93.20232813950045
91,1,0,1,0,0,1,1,1,0,0,1,0,173.02924767185755
92,1,1,0,0,0,0,0,0,0,0,0,0,337.7336537211143
93,0,0,1,0,1,0,1,1,1,1,0,0,191.18099691564353
94,0,0,0,0,1,1,0,0,0,0,1,1,155.51764284058896
95,0,1,1,1,0,0,0,0,0,1,0,0,158.4812720950917
96,0,1,0,1,0,1,1,1,1,1,0,0,173.47975882310988
97,1,0,0,0,0,1,0,1,0,1,1,0,168.96212453004304
98,1,1,0,0,0,0,0,1,0,0,0,1,97.453108764545
99,0,0,0,1,0,1,1,1,1,1,0,1,164.42214589519966
100,0,0,1,0,1,0,1,1,1,1,0,1,176.91341082511244
101,1,0,0,1,0,0,1,1,1,0,0,1,163.20407092588528
102,1,0,0,1,0,0,0,1,0,0,0,1,155.68754204108467
103,0,0,1,0,1,1,0,0,1,1,1,1,95.88901075478142
104,0,1,1,0,1,1,1,1,1,0,0,0,164.16234094415304
105,0,0,0,0,0,0,0,0,0,1,1,0,171.57176335993657
106,0,1,0,1,1,0,0,1,0,0,0,0,208.05426641800432
107,1,0,0,0,0,1,1,1,1,0,0,1,171.4915052117671
108,1,1,0,1,1,0,0,1,0,0,1,0,207.58147742377247
109,0,0,1,0,0,1,0,0,1,1,0,1,160.33746194588096
110,1,1,1,0,1,1,0,0,1,1,0,0,92.28270466357151
111,1,0,0,0,1,1,0,1,1,1,1,0,163.9983243027727
112,1,0,0,0,0,1,0,0,0,1,1,0,173.6071830080393
113,1,0,1,0,0,1,0,1,1,1,0,0,88.40674993080255
114,1,1,1,1,0,1,0,1,1,0,1,1,177.0019395677524
115,0,1,1,1,1,0,1,0,0,0,1,0,209.47748158266106
116,1,1,0,0,0,0,1,0,0,1,0,0,157.0114648738034
117,1,0,0,0,0,0,1,0,0,0,0,1,151.51017571231364
118,0,0,1,0,0,1,0,0,1,1,1,0,156.66067268162715
119,0,0,0,0,0,1,0,0,1,1,0,1,182.51635773094006
120,1,1,1,1,0,0,1,1,0,1,0,0,132.43835566052695
121,1,1,1,0,1,0,0,0,1,0,1,1,164.99176463552556
122,0,1,1,0,1,1,0,0,1,0,0,1,170.50570908857281
123,0,0,1,1,1,0,1,1,1,0,1,1,200.24032005242054
124,1,1,1,1,0,1,0,1,1,0,0,1,169.802393454018
125,0,1,1,1,1,0,1,1,1,1,1,1,177.91113288239188
126,1,0,0,1,1,0,1,0,0,1,1,0,163.21694466150296
127,0,1,1,0,0,1,0,0,1,0,0,0,81.88411633191926
128,0,0,0,1,0,1,1,1,1,0,1,1,92.84475602561182
129,1,0,0,0,1,1,0,0,1,1,1,1,164.05104436378537
130,1,1,0,0,1,1,0,1,0,1,1,0,188.2506040690455
131,1,1,1,1,1,0,1,1,1,1,0,1,179.44887999207214
132,0,1,0,1,1,1,0,1,0,1,0,1,92.40723393229378
133,0,0,0,1,0,0,1,0,1,1,1,0,162.8221584657626
134,0,1,0,1,1,1,1,1,1,1,0,1,199.0408045016669
135,0,0,1,0,0,0,1,0,0,1,0,1,165.39622448446426
136,1,0,1,0,1,1,1,1,0,0,0,0,162.2517446911159
137,1,0,0,0,1,0,0,1,0,0,1,1,160.62066990769526
138,1,0,1,0,1,0,1,0,0,1,1,1,218.60383679036835
139,1,1,1,1,1,0,1,0,1,1,0,0,184.7753640036346
140,1,0,0,0,1,1,1,1,0,0,0,1,184.97187687737627
141,1,1,0,1,1,1,1,1,1,1,0,1,181.26171506500714
142,1,1,0,0,0,0,1,1,0,1,1,0,229.87112050983205
143,1,0,0,1,0,0,1,1,1,1,1,0,166.8411618137454
144,0,1,0,1,0,0,0,0,0,1,1,1,99.40283207811392
145,0,1,0,1,1,1,1,1,0,1,1,1,201.96889069791848
146,1,1,0,0,0,0,1,0,0,1,1,1,167.2194238001985
147,0,0,1,1,0,0,1,1,1,1,1,1,169.38516103197256
148,0,1,0,1,0,1,1,1,0,0,1,1,182.74941796843143
149,0,1,1,0,0,1,0,0,0,0,0,1,154.4772829960616
150,1,1,1,1,1,0,0,1,0,0,1,1,169.291645507662
151,0,0,1,0,1,0,1,1,0,0,1,1,99.11678366131048
152,0,0,0,1,0,0,0,0,1,0,1,0,214.4753555072551
153,0,0,0,0,1,1,0,1,0,0,1,1,158.9908578376273
154,0,0,0,1,0,0,1,0,1,1,0,0,189.83998167304065
155,0,1,0,1,0,0,0,0,0,0,1,0,106.20430639082551
156,1,1,0,1,0,1,0,0,1,0,0,1,160.3849055373741
157,0,0,0,0,1,0,1,1,0,0,1,0,175.23800570199262
158,0,1,1,1,1,0,0,1,0,1,0,0,88.84116451370544
159,0,1,0,0,0,1,1,1,1,1,0,0,159.7762299782028
160,1,1,1,1,1,1,0,1,0,0,0,1,174.54504246419347
161,0,0,0,1,0,1,1,0,1,0,0,0,163.80588027478973
162,1,1,0,0,1,1,0,1,1,1,0,1,168.4474456200665
163,0,0,0,0,1,0,1,0,0,1,0,0,174.96173681681987
164,1,0,1,0,0,1,1,0,0,1,1,0,171.06719382506776
165,1,1,0,0,0,1,1,1,1,0,1,1,169.32344037472234
166,1,1,1,1,1,0,1,1,1,0,0,1,176.32815471771488
167,1,0,0,0,0,0,0,1,1,1,0,0,158.2127281132091
168,0,1,1,1,0,1,0,1,0,1,0,0,88.41309473613515
169,0,0,0,0,0,0,1,1,0,1,0,0,169.173670186891
170,1,0,0,0,0,1,1,0,0,0,0,1,154.89977603592843
171,0,1,0,0,0,1,0,1,1,0,0,1,157.8290511273612
172,1,0,1,0,1,1,1,0,0,1,0,1,219.40732472095908
173,1,0,0,0,1,0,0,0,1,1,1,1,174.75963905519166
174,1,1,1,0,1,0,0,1,0,1,1,1,169.42353241567815
175,1,0,0,0,0,0,0,0,0,1,0,1,151.32186560890096
176,1,1,1,0,1,0,0,0,0,1,1,0,169.25222371079505
177,0,1,0,0,0,1,1,1,1,0,0,1,167.76349860285308
178,1,1,1,1,1,1,0,1,0,1,1,1,105.38071820044418
179,0,0,1,0,0,0,0,0,0,0,1,0,128.14440157485896
180,1,0,0,0,1,0,1,1,1,1,1,1,182.6141799622415
181,1,1,0,1,0,0,0,0,0,0,1,1,160.520338689495
182,1,0,1,1,1,0,1,0,1,0,1,1,169.3753975508214
183,0,1,1,1,0,0,0,1,0,1,1,0,102.90584046588476
184,0,0,1,1,1,0,1,0,0,0,0,1,158.93760276269592
185,0,0,1,1,1,1,0,1,1,0,0,1,163.9612665450055
186,0,1,1,1,0,0,1,0,0,0,0,1,109.11955618115073
187,0,1,1,0,0,1,0,1,0,1,1,1,172.2711468505616
188,1,1,1,1,0,0,0,0,0,0,0,0,107.65505970606955
189,1,1,0,1,0,0,1,1,1,0,1,1,184.09505491649642
190,1,1,1,1,0,1,0,1,1,0,1,0,169.85631328744887
191,1,0,1,1,0,1,0,0,1,1,0,1,92.75844097925086
192,1,1,1,1,0,0,0,1,0,0,1,0,348.6250374485269
193,1,1,0,1,1,1,0,0,1,0,0,1,164.11094120114723
194,1,0,1,1,0,0,1,1,1,1,0,0,166.29842623821543
195,0,1,0,1,1,0,1,1,1,0,0,1,174.19754023911167
196,0,1,1,0,0,1,1,1,1,0,0,1,165.16451450861177
197,0,0,0,1,0,1,1,0,1,1,1,0,172.9553347780204
198,0,0,1,1,0,0,0,1,1,1,1,0,179.68110657746232
199,0,1,0,0,0,0,0,0,0,1,1,0,87.5846110275364
200,0,1,0,1,0,1,0,0,0,1,1,1,167.93838437424392
201,0,1,1,1,1,1,0,0,1,1,1,1,100.94284444107667
202,0,1,1,1,1,1,0,1,1,0,1,0,170.20016782412077
203,1,0,1,0,0,1,1,1,0,0,0,0,84.01106744458568
204,1,1,0,0,0,0,0,1,1,1,0,1,160.5951522312667
205,1,1,1,1,1,1,0,0,0,0,1,0,180.70481895370085
206,1,0,0,1,1,1,0,1,1,1,1,0,96.80126210497352
207,0,0,1,1,0,1,0,0,0,0,0,1,154.00490307932319
208,0,0,1,0,1,1,0,0,0,1,0,0,159.8553804095414
209,0,1,0,0,1,1,1,0,0,0,1,0,158.0171001542132
210,1,1,0,1,1,0,1,0,0,0,0,0,211.66755031765376
211,1,0,1,1,1,0,1,0,0,0,1,1,93.60988613587938
212,1,1,0,1,1,1,1,0,0,1,1,0,99.58998912218402
213,1,0,0,0,1,1,0,0,0,1,1,0,169.99423933838375
214,1,0,0,0,1,1,1,0,1,1,0,1,167.01812124275676
215,1,0,1,0,1,0,1,1,1,1,0,1,169.8337984275042
216,1,0,0,0,0,1,1,0,1,1,1,0,167.06010210524778
217,0,1,1,1,0,0,1,1,1,1,0,1,169.66970596819294
218,0,1,0,1,1,0,0,0,0,0,1,1,157.81305472681618
219,1,1,0,0,0,1,0,1,0,1,0,1,162.19778016244595
220,1,1,1,1,0,0,1,1,0,0,1,0,169.69172107131087
221,1,0,0,0,0,1,1,1,1,1,0,1,166.53509490180994
222,0,1,0,1,0,0,1,0,0,1,1,0,160.37249498536235
223,1,0,1,1,0,1,0,1,0,0,1,1,165.7517746697648
224,1,0,1,1,0,1,0,1,0,1,0,1,92.7682524131751
225,1,0,1,0,1,0,1,1,0,0,0,0,160.60635659161534
226,0,0,0,1,1,1,0,1,0,0,1,1,163.78287988115648
227,0,1,0,1,0,0,0,0,1,1,1,1,169.5130890788197
228,0,1,1,1,1,1,0,1,0,0,0,1,165.13851819311168
229,1,1,0,1,0,1,1,1,1,0,1,0,97.12432938794737
230,0,0,1,0,1,0,0,0,0,0,0,1,160.03979947712602
231,1,0,0,1,1,1,0,1,0,1,0,0,88.13049112238247
232,0,1,0,0,0,1,0,0,0,0,1,1,171.3411313964726
233,1,1,0,1,0,1,1,1,1,0,0,0,165.80305101085378
234,0,0,1,0,0,1,1,0,0,0,0,0,160.2435093157717
235,1,0,0,1,0,1,0,1,0,0,1,1,161.3055153309225
236,0,1,0,1,1,1,0,0,0,1,0,1,175.77961573262235
237,0,1,0,1,1,0,0,1,1,1,1,0,93.208710712302
238,0,0,0,1,1,1,1,0,1,1,1,0,164.23523663446957
239,1,1,1,1,1,1,1,1,1,0,0,0,192.79256216411903
240,0,0,0,0,1,1,1,0,1,0,0,1,179.67284833190826
241,1,1,1,0,1,0,0,1,1,0,0,0,95.0136732840094
242,0,0,0,0,0,1,1,0,1,0,1,0,155.9385441847212
243,0,1,0,0,1,1,0,0,0,1,1,0,83.52582498503834
244,1,0,1,1,0,0,0,0,0,0,0,0,370.1275606483433
245,0,0,0,1,1,1,1,1,0,1,1,0,198.6898767745264
246,1,1,1,1,1,0,1,0,0,1,1,1,101.92829934834903
247,0,0,0,1,1,1,1,1,1,0,1,1,170.89973460546392
248,1,1,1,0,1,1,0,0,1,1,1,1,172.68332171463894
249,1,0,0,1,0,1,0,1,0,1,1,1,92.77445695236815
250,1,0,0,1,0,1,1,0,0,0,0,0,153.8304797673345
251,1,1,0,0,1,1,1,1,0,1,1,1,172.66537102080807
252,0,0,1,1,0,1,0,1,0,1,0,1,161.13052374370113
253,1,1,0,1,1,0,1,1,0,1,1,0,198.54252668032854
254,1,0,0,0,1,1,1,1,0,1,0,0,160.18035698181512
255,1,1,0,1,1,0,0,1,0,0,0,1,167.7577794083019
256,0,1,0,0,1,1,0,0,0,1,1,1,182.43234257741744
257,1,0,0,0,0,0,0,1,0,0,0,1,151.5470352144954
258,0,1,1,1,1,1,1,1,0,0,0,0,163.9083183892621
259,0,1,1,1,1,1,1,0,1,1,0,0,168.24276765047506
260,1,0,1,1,1,0,1,1,0,0,0,0,203.5754038438196
261,0,0,1,1,1,1,1,0,1,0,0,1,164.39424813612573
262,1,1,0,0,1,0,1,0,1,1,0,0,180.99525555389778
263,0,1,0,0,1,1,0,1,1,1,1,1,96.58814554206474
264,0,0,0,0,0,1,0,1,1,0,1,0,99.16846614389154
265,0,0,1,0,0,1,0,1,1,1,0,1,167.09577232809238
266,1,0,1,1,0,0,0,0,0,1,0,0,157.58031449167368
267,1,0,0,1,1,1,1,0,0,1,1,0,164.35641082307046
268,0,1,1,1,1,1,0,1,1,0,1,1,100.99827781255561
269,0,0,1,0,0,0,1,0,0,1,1,1,169.0349391286675
270,0,0,0,0,0,1,1,1,0,0,1,1,89.56597851770702
271,1,0,1,1,1,0,0,1,1,1,0,1,169.59747600676144
272,0,0,1,0,1,1,1,1,1,1,1,1,172.82341781537696
273,0,0,1,0,0,0,1,0,0,0,0,1,139.76830299546702
274,0,1,0,1,1,0,0,0,1,0,1,0,85.31996767805
275,1,1,1,0,1,0,0,0,0,1,0,0,166.61411085294793
276,1,0,0,1,0,0,0,1,1,0,1,1,110.43494458908987
277,1,1,0,0,0,1,1,1,1,1,1,1,101.63629297866296
278,1,0,0,0,0,0,0,0,1,1,0,1,154.7566797027773
279,0,1,1,0,0,0,1,0,0,0,1,1,160.00292531006625
280,1,0,0,1,0,1,0,0,1,0,1,1,160.05879698047767
281,0,1,0,0,1,0,1,1,1,0,0,1,88.8116684004035
282,1,1,1,1,1,1,1,1,1,1,0,1,181.3389938276989
283,1,1,0,0,0,1,0,0,1,0,1,0,159.17242214103834
284,0,1,1,1,0,1,1,1,1,0,1,1,190.19886333334892
285,0,1,0,0,0,0,0,1,1,1,1,0,193.77129107173948
286,0,1,0,0,0,0,1,0,0,0,1,1,156.21000086205413
287,1,0,1,0,0,0,1,0,0,0,1,1,160.21189476834945
288,1,1,0,0,1,0,0,0,1,0,0,0,189.76187648523495
289,1,1,1,1,0,0,0,0,1,0,0,0,223.18283941438392
290,0,1,1,0,1,0,0,1,0,1,1,0,208.01328197445932
291,0,1,1,0,1,0,1,1,0,0,1,1,166.36850457056482
292,0,1,1,1,1,0,0,0,1,1,0,0,196.986453638122
293,1,1,1,0,0,1,0,1,1,1,1,1,101.47842327889863
294,0,0,0,1,0,0,1,0,1,0,0,1,154.80984170023166
295,0,1,1,0,0,0,1,1,1,1,0,0,183.66636276465357
296,0,1,1,1,1,0,1,1,0,1,1,0,206.60916012610892
297,0,0,1,1,1,1,1,1,1,0,1,1,172.66331382676012
298,0,0,1,0,0,0,0,1,0,1,1,1,180.20124185814367
299,0,0,0,0,0,0,0,1,1,0,0,1,170.25761974699716
300,0,0,1,1,1,0,1,0,1,1,1,1,188.8118046017977
301,0,0,0,0,0,0,0,1,1,0,0,0,173.98296336761626
302,0,1,0,1,0,1,0,0,0,0,0,1,153.6193492896305
303,0,0,0,0,1,1,1,1,1,1,0,1,183.40099561469972
304,0,1,0,1,0,0,1,1,0,0,0,1,160.69492430965624
305,0,0,1,1,0,1,0,1,1,1,1,0,167.29237824673362
306,0,0,0,0,1,1,1,1,1,0,1,0,161.4923858269347
307,1,0,1,0,0,1,0,0,0,0,1,0,171.03602840887237
308,1,1,1,1,0,0,1,0,1,0,1,0,173.05875473964278
309,1,1,0,1,1,1,1,1,1,1,0,0,217.82564038270505
310,1,0,1,0,1,1,1,0,0,0,1,0,159.68075932491269
311,1,0,1,1,1,1,0,0,0,1,0,1,164.0089439181047
312,0,0,1,0,1,1,0,1,1,0,0,0,160.94032713129184
313,0,1,1,1,0,1,0,1,0,0,0,0,162.18116732232562
314,1,0,0,1,0,1,1,0,1,1,0,1,172.68303046556485
315,1,1,0,0,0,1,0,1,1,0,1,1,175.45992188735735
316,0,0,1,0,1,0,1,1,0,1,1,1,167.08111556606585
317,0,1,1,1,1,0,0,1,1,0,1,1,97.50898178354947
318,1,0,0,0,0,1,1,1,1,0,0,0,84.56016198945555
319,0,1,0,1,1,1,1,0,1,0,0,0,159.84881997061106
320,1,1,0,0,1,0,0,0,0,1,1,1,173.51452154542582
321,0,1,0,0,1,1,0,0,0,0,0,1,152.26000503145667
322,0,1,0,0,1,0,1,0,0,1,0,1,157.24305597646486
323,0,0,0,1,0,0,0,1,1,1,0,0,280.41594106940545
324,0,0,0,0,1,1,1,0,1,0,0,0,170.26302626756814
325,0,0,0,0,0,0,0,0,0,0,1,0,542.1731097074158
326,0,1,1,1,0,0,1,0,1,0,0,1,163.50169119097023
327,0,0,0,0,1,0,1,0,0,1,0,1,171.14740533913877
328,0,0,1,0,0,0,1,0,1,1,1,0,162.17154828985355
329,1,0,0,1,1,0,0,0,1,1,0,1,173.99501777153367
330,1,1,0,0,0,0,1,1,0,1,0,0,161.6322725448802
331,0,1,1,0,1,1,0,0,1,0,1,1,165.4561337117729
332,0,1,0,1,0,0,0,1,0,1,0,0,94.36350748441586
333,0,1,1,0,0,0,1,0,1,0,1,0,201.51096107510736
334,1,0,1,1,1,0,1,1,1,1,1,1,190.9144359335999
335,1,1,1,0,1,1,1,1,0,0,0,1,173.86154248491246
336,1,1,1,1,1,1,0,0,0,1,1,0,168.6203549780176
337,0,0,1,0,1,1,1,0,0,0,0,1,87.29796989655642
338,1,1,0,0,0,0,1,1,1,0,0,0,141.28175768536323
339,1,0,0,1,1,0,0,1,0,1,0,0,198.26873613867124
340,0,0,0,1,0,0,0,1,1,1,1,0,99.695304649528
341,1,1,0,1,1,1,0,0,1,1,0,1,96.59546308728906
342,0,1,0,0,1,1,0,0,0,1,0,0,79.21788531550862
343,1,1,0,0,1,0,0,1,1,0,0,0,167.758764081758
344,1,0,0,0,1,0,1,0,1,0,0,1,85.69570657912169
345,1,1,0,1,1,0,1,0,0,1,0,1,165.57608160580054
346,1,1,1,1,0,0,0,0,0,1,1,1,176.99088305784232
347,0,1,1,0,1,1,1,1,0,0,1,1,186.52421816673646
348,1,0,1,1,1,1,1,1,0,1,1,1,205.56041413457953
349,0,1,1,0,1,0,0,0,1,1,0,0,84.46230560660484
350,0,0,1,1,0,0,0,1,0,0,0,0,159.47129740040532
351,1,1,1,1,0,1,0,0,1,0,0,1,166.00620969445723
352,1,0,0,0,1,0,1,0,0,0,1,0,156.9990458368083
353,1,0,1,0,1,0,1,0,0,1,0,0,182.40013135436618
354,0,0,1,1,0,0,0,1,0,0,1,1,170.26985155994737
355,1,0,1,1,0,0,1,0,1,0,1,1,168.6819703730758
356,0,0,0,1,1,1,1,0,0,0,1,1,160.85626893273226
357,1,0,1,1,1,0,0,0,1,0,0,1,89.00691564660698
358,1,0,1,0,1,0,0,1,1,0,1,0,89.22197493995456
359,0,1,0,0,0,0,1,1,1,1,0,0,195.6266222264033
360,0,0,0,1,1,0,0,1,1,1,0,1,192.17062746413905
361,1,1,0,0,0,0,0,0,0,1,0,0,152.98368500624292
362,1,1,0,0,1,0,0,1,1,1,1,1,177.0047082932946
363,1,1,1,0,1,0,0,0,1,1,0,0,231.32963551105823
364,0,1,0,1,1,1,0,0,0,1,1,1,163.99446255165574
365,0,1,0,0,0,0,0,0,1,1,1,0,160.4940962909966
366,0,1,0,1,0,0,1,0,1,1,0,1,160.9437818817571
367,0,0,0,1,1,0,0,1,0,1,0,0,80.62056489069033
368,1,1,0,0,0,1,0,1,0,0,1,1,161.63178589573326
369,1,1,1,0,1,0,0,1,0,0,1,1,165.6933703979189
370,1,1,1,1,1,0,0,0,1,0,0,0,185.98086977677525
371,0,1,1,1,0,1,1,0,1,0,0,1,166.0273925090023
372,1,0,0,1,0,0,1,1,1,0,1,0,164.58790892611074
373,1,0,1,0,0,1,0,0,1,1,1,1,176.0203123434503
374,1,1,1,0,1,0,1,0,0,0,0,1,162.28480337733453
375,1,1,0,0,0,1,0,1,0,1,1,1,173.09597364140936
376,1,0,0,1,0,0,1,1,0,0,0,1,160.95868736172673
377,1,1,0,0,1,1,1,1,1,1,1,1,179.31464375142687
378,0,0,0,1,1,0,0,0,1,1,0,0,188.63386413090618
379,1,0,1,0,1,0,1,0,0,1,0,1,161.47599984636804
380,0,0,0,0,0,0,0,0,1,1,1,0,173.37102268455186
381,1,1,0,1,1,0,1,0,1,1,0,1,98.13430907731622
382,0,0,0,1,0,1,0,0,1,1,1,1,88.56522572961501
383,0,1,1,0,0,1,0,0,1,0,1,0,157.35168556269673
384,1,1,1,0,1,0,1,1,0,1,1,1,185.96695261212525
385,0,1,0,0,1,1,1,1,1,0,0,0,159.6887287130828
386,1,0,1,1,1,1,1,0,0,0,1,0,164.30669224826073
387,1,0,0,1,0,1,1,1,1,0,1,1,170.44770788580198
388,1,1,0,1,1,1,1,0,0,0,1,1,171.11020090015612
389,1,0,0,0,0,1,1,0,0,1,0,1,163.58194033132105
390,1,1,0,0,1,1,1,0,0,1,0,1,165.96886362805324
391,0,0,1,1,0,1,1,1,1,0,1,1,181.92996480569263
392,0,0,1,1,1,0,1,1,1,1,0,0,174.3706210327227
393,0,1,0,0,0,1,0,0,1,1,1,1,88.46380457379973
394,1,1,0,0,0,1,0,1,1,1,0,1,170.88681271106526
395,0,1,0,1,1,0,1,0,0,1,0,0,159.4202042444497
396,0,1,0,0,1,1,0,1,0,1,0,0,83.58797033563029
397,1,1,0,1,1,1,1,1,0,1,1,1,191.2163763139406
398,1,1,1,0,0,0,1,1,1,0,0,0,163.33663565970443
399,0,0,0,0,0,0,1,1,0,1,0,1,172.24083586403788
400,1,0,0,0,0,0,1,1,1,1,0,1,163.67272600764232
401,1,1,0,1,1,1,1,0,0,1,0,0,183.46537130776517
402,0,1,1,1,1,1,1,1,0,1,1,1,188.73443677648163
403,1,0,0,0,0,1,0,0,1,1,1,1,160.5859847332957
404,0,1,0,0,0,0,0,1,0,1,1,0,161.22753769596767
405,0,0,1,1,1,1,0,0,0,0,1,0,174.2162725452028
406,1,1,0,0,1,0,0,0,0,0,0,1,82.49442960943841
407,0,0,0,0,0,0,1,1,0,1,1,0,177.10380773954444
408,0,1,0,1,0,0,0,0,1,0,1,0,220.5218358210871
409,0,1,1,1,0,1,0,0,1,1,0,0,159.86156857435674
