,0,1,2,3,4,5,6,7,8,9,10,11,BIC
102,1,0,1,0,1,0,1,0,0,0,0,1,74.16719563647274
103,0,1,0,1,1,1,0,0,0,0,0,1,74.07601644051148
104,1,0,1,1,0,1,1,1,1,0,1,1,91.51623201795496
105,1,1,0,1,1,0,0,1,0,1,0,0,78.43682879469996
106,1,1,1,0,1,0,1,1,0,1,1,0,87.19653041377694
107,0,0,1,0,1,1,0,1,0,1,0,0,74.32436937543156
108,0,1,1,1,1,0,1,0,1,0,1,1,87.15013722015017
109,0,0,0,0,1,1,1,1,0,1,0,1,78.66788492015576
110,1,1,0,1,0,1,1,1,0,1,0,0,82.78281343852312
111,1,1,0,1,0,0,1,0,1,0,0,1,78.44322528255867
112,0,0,1,0,0,0,0,0,1,0,0,0,62.53639077673033
113,0,1,0,1,1,0,1,0,1,0,1,1,82.80075571819263
114,0,0,0,1,0,0,0,0,1,1,0,1,69.92476141807529
115,1,0,1,1,1,0,1,1,0,0,1,1,87.15225117720797
116,1,0,1,1,0,1,1,0,0,0,1,1,82.81272479184675
117,0,0,0,1,1,1,1,1,1,1,0,1,87.29167853281888
118,0,0,0,1,1,0,0,0,0,1,1,0,69.7462066709194
119,0,1,1,1,0,0,0,1,1,0,0,0,74.07451464998529
120,1,1,1,1,1,1,0,1,1,1,1,0,95.86886499360877
121,0,0,0,0,1,0,0,0,0,1,0,1,69.50818958273119
122,0,0,0,1,0,0,0,1,0,0,0,1,65.55911448198806
123,1,0,0,0,0,0,0,1,1,1,0,0,69.95212394380363
124,1,1,0,1,0,1,0,1,1,1,0,0,82.78198089615692
125,0,1,1,1,1,0,0,1,0,1,0,1,82.78476480746679
126,1,0,0,0,1,1,0,1,1,0,1,1,82.92194866305842
127,0,1,0,1,0,0,1,0,0,1,0,0,69.72341931039199
128,0,0,1,0,0,1,1,1,1,0,0,0,74.32932008112101
129,0,1,0,0,0,1,0,1,1,0,1,1,78.44645112049474
130,1,1,0,1,1,1,0,1,1,1,1,0,91.50275083077693
131,1,0,0,0,1,0,0,1,1,0,1,0,74.22092875514834
132,1,0,0,0,1,0,1,0,0,1,1,0,74.09172436422823
133,1,1,0,1,1,1,0,1,0,1,1,0,87.1397427735353
134,1,0,1,1,1,0,0,0,0,1,1,0,78.42902937424333
135,0,0,0,0,1,0,1,1,0,1,0,1,74.37688185509256
136,0,1,0,0,0,1,1,1,0,1,0,1,78.43285030060973
137,1,0,0,0,0,0,1,1,0,1,1,0,74.11893706194998
138,0,0,1,0,0,0,1,1,0,1,0,0,70.01841635664222
139,1,0,1,0,1,1,0,1,1,0,0,1,82.88599411973814
140,0,0,1,0,0,1,1,1,1,0,1,0,78.62204392498
141,0,0,0,1,1,0,1,1,0,0,0,1,74.27646290090986
142,0,0,1,1,1,0,0,0,0,1,0,0,69.77048337645155
143,0,1,1,1,1,1,0,0,1,1,0,0,82.79042817722124
144,0,1,1,0,1,0,1,1,0,0,0,0,74.08457306830866
145,0,1,1,1,1,0,1,1,0,1,1,1,91.49756441522882
146,1,1,0,1,0,0,1,1,0,1,0,0,78.44020556843552
147,0,1,1,0,1,0,0,1,1,0,1,1,82.78610460457571
148,1,0,0,1,0,0,0,0,1,0,1,1,74.08565119737098
149,1,1,1,1,0,0,0,1,0,1,0,0,78.43355405392683
150,1,0,1,0,0,0,1,0,0,1,1,0,74.17591362041759
151,0,0,0,1,0,1,0,0,1,0,0,0,65.51146319360967
152,1,0,0,1,1,0,0,0,0,1,0,0,69.71916940860957
153,0,1,1,1,1,0,1,1,1,1,0,0,87.15125684881602
154,1,0,0,0,0,0,0,0,0,1,0,1,65.56322298212416
155,1,0,0,0,1,0,0,1,1,1,0,0,74.270052105496
156,0,0,0,0,1,1,0,0,1,1,1,1,78.56191440303319
157,1,1,1,1,1,0,1,1,0,1,0,1,91.49999054603306
158,0,0,0,0,0,1,0,0,1,0,0,1,66.9090834622668
159,0,1,1,1,1,1,0,1,1,1,0,1,91.4954170113096
160,0,0,1,0,1,0,1,1,1,0,1,0,78.68935819175292
161,1,0,0,1,1,1,1,0,0,1,1,0,82.80926788315173
162,1,0,0,1,0,0,0,0,1,1,0,1,74.08168927162542
163,1,1,0,0,0,1,0,0,1,0,0,1,74.07089958602468
164,0,0,0,1,1,0,1,1,1,0,1,0,78.49635266614135
165,1,1,0,0,0,1,0,1,1,0,1,0,78.43214966099477
166,0,1,0,1,1,0,1,1,1,0,0,0,78.43020598895217
167,0,1,0,0,1,0,1,0,0,1,0,0,69.75444216848638
168,0,0,0,0,0,0,1,0,1,1,0,0,65.67376608392571
169,0,0,1,0,0,1,0,0,1,0,1,0,69.91764085869009
170,1,0,1,0,0,1,0,1,1,1,0,0,78.53464437192861
171,0,1,0,1,0,0,0,0,0,1,1,1,74.06736755068015
172,1,1,1,1,0,1,0,1,1,1,1,1,95.8673753509525
173,0,1,1,1,1,0,1,1,0,0,1,1,87.1608049933599
174,1,1,0,0,0,1,1,1,1,1,1,0,87.17095530700807
175,1,1,0,0,1,1,1,1,0,1,0,0,82.78879861299676
176,1,0,1,0,0,1,1,1,1,1,0,1,87.2335045297568
177,0,1,1,1,1,1,0,0,1,1,0,1,87.14586332945585
178,0,1,1,0,0,0,0,1,0,0,0,0,65.35730024741417
179,1,1,0,1,0,0,0,1,1,0,1,1,82.81487665413928
180,1,1,1,1,0,1,1,1,1,1,0,1,95.86066415136308
181,0,0,1,0,0,1,1,0,1,1,0,0,74.38714139810041
182,1,1,1,1,0,1,0,0,1,1,1,0,87.1404158835572
183,0,0,0,0,0,0,0,1,0,1,0,1,65.6577113973501
184,0,1,1,1,0,1,1,0,0,1,0,0,78.4322701187147
185,0,1,0,0,0,1,0,0,0,0,1,0,65.35412932501039
186,1,1,0,0,1,0,1,0,0,0,0,0,69.71904901329239
187,1,0,0,1,1,0,0,0,1,1,1,0,78.44005321149835
188,1,0,1,1,1,1,1,1,0,1,1,1,95.86121715948157
189,1,0,1,0,1,1,0,1,1,0,0,0,78.51413507501779
190,0,0,0,1,1,0,0,1,1,0,0,0,69.91201463837884
191,0,0,0,1,1,0,1,0,0,0,1,1,74.20236352300503
192,0,0,0,0,1,1,0,0,1,0,1,0,69.9272559630151
193,1,1,1,1,0,1,0,0,1,0,1,1,87.15056936570842
194,1,0,1,0,1,1,0,0,1,1,0,1,82.87393403697253
195,0,1,0,0,1,1,0,1,1,1,0,0,78.42659973093023
196,1,1,1,0,0,0,1,0,0,1,0,0,74.07955001471443
197,1,0,0,0,0,0,1,0,1,0,1,0,69.89981837369197
198,1,0,1,0,1,0,1,0,0,1,1,0,78.5545822320553
199,0,0,0,0,0,0,1,1,1,1,1,0,74.27530636297533
200,1,0,0,0,0,1,0,0,0,0,0,0,61.17272620538706
201,1,0,1,1,0,0,0,0,0,0,0,0,65.37285429163637
202,1,0,0,0,0,0,0,0,0,0,1,1,65.54829760418066
203,1,0,0,1,0,0,1,1,1,0,1,0,78.44225969422382
204,1,1,0,1,0,0,0,0,1,1,0,1,78.43779753958299
205,0,1,1,1,1,0,1,1,0,1,1,0,87.1867968818619
206,1,1,0,0,0,1,1,1,1,0,1,0,82.80034026013111
207,1,0,0,1,0,1,0,0,0,1,1,0,74.07715820703623
208,0,1,0,1,1,0,0,0,0,0,0,1,69.71596636617107
209,1,1,0,1,0,1,1,1,0,1,1,0,87.14727249880922
210,0,0,0,1,1,0,0,0,1,0,1,0,69.84116352750394
211,1,1,1,0,1,1,0,1,1,0,1,0,87.16065941872814
212,0,0,1,1,1,1,1,0,0,0,1,0,78.48625095600343
213,0,0,1,1,0,0,1,1,1,0,1,1,82.84722477253324
214,1,1,1,0,1,1,0,0,0,0,0,0,74.08880664020815
215,1,1,1,0,0,0,0,1,0,1,1,1,82.79802792460063
216,1,1,0,1,0,0,0,1,1,1,1,0,82.79372336428416
217,1,0,0,1,0,0,0,1,1,1,0,1,78.44725245953272
218,1,1,0,0,1,0,0,0,0,0,0,0,65.35936097288312
219,1,1,1,1,1,0,1,0,1,0,1,0,87.15059871008317
220,1,0,1,0,1,0,1,0,1,0,0,0,74.17685023120336
221,0,0,1,0,1,0,0,1,0,1,0,1,74.36254216750247
222,1,1,1,1,1,0,0,0,1,1,1,0,87.15326079207452
223,0,0,1,0,1,1,1,1,1,0,0,1,83.04603231874702
224,0,1,1,0,1,0,0,0,1,0,0,0,69.72162757232533
225,1,1,1,0,0,1,1,1,1,1,1,0,91.63559893114106
226,0,1,0,1,1,1,0,1,1,0,0,1,82.8000362375832
227,0,1,0,0,0,0,1,1,1,1,1,1,82.8002133550177
228,0,0,1,1,1,0,0,0,0,1,1,1,78.48403358084042
229,1,0,1,1,0,0,0,0,1,0,1,1,78.43182463994906
230,0,1,1,1,1,0,1,1,1,0,0,1,87.15685186806436
231,0,1,1,0,0,1,1,0,1,0,0,0,74.08681187967731
232,0,0,1,0,1,1,0,0,1,0,1,0,74.26691009466006
233,0,0,1,1,1,0,1,1,1,1,1,1,91.55285001371284
234,1,0,0,1,1,0,1,0,1,1,1,0,82.81344895534795
235,0,1,1,1,0,1,0,0,1,1,1,1,87.16503981697248
236,1,1,0,0,1,0,1,0,0,1,0,1,78.4414257814379
237,1,1,0,1,1,0,0,1,0,0,0,0,74.08521068234842
238,1,1,0,0,0,0,1,1,0,0,0,0,69.72239644222536
239,0,0,1,1,1,1,1,1,0,1,1,1,91.5782934582486
240,1,0,0,0,1,0,0,1,0,1,0,1,74.26530535881999
241,0,0,1,0,0,1,0,0,0,1,0,0,66.51702422660863
242,1,0,1,1,1,0,1,0,1,1,0,0,82.7973636296784
243,1,0,1,1,0,1,0,1,0,1,1,0,82.80437095509414
244,0,0,1,1,1,0,0,0,1,0,1,0,74.1210487535481
245,0,0,1,1,1,1,0,1,0,0,0,0,74.12653722037214
246,1,1,1,1,0,0,0,1,0,0,1,1,82.78374530063923
247,0,1,1,0,1,1,1,1,0,1,0,1,87.15328104411971
248,0,0,1,1,1,0,0,0,0,0,1,0,69.7757326745726
249,0,0,0,0,0,0,1,0,1,1,1,0,69.93580622500336
250,1,0,1,1,0,0,0,0,0,0,1,1,74.0915509851283
251,0,0,0,0,1,1,1,1,1,0,0,0,74.30749080439503
252,1,1,1,0,0,1,1,0,0,1,0,1,82.79611126705993
253,1,0,0,0,0,1,0,0,0,0,1,0,65.51727979665951
254,0,0,0,0,0,0,0,1,0,0,0,0,57.05502829378847
255,0,1,0,0,1,1,0,0,1,1,0,1,78.42458821388922
256,1,1,1,0,0,1,0,1,0,0,0,0,74.08456977843103
257,0,1,1,0,0,0,0,0,0,1,1,1,74.07464932057843
258,1,0,0,0,0,1,0,1,1,1,0,1,78.58426188571043
259,0,1,0,0,1,0,0,1,0,1,1,1,78.43959270315985
260,1,1,0,1,1,0,0,0,1,1,0,1,82.78256781749921
261,1,1,0,0,1,0,1,0,0,0,1,1,78.44972478313328
262,0,1,1,0,0,0,1,1,0,1,0,1,78.43246834788003
263,1,0,0,1,0,1,0,0,1,0,1,0,74.07269893701122
264,0,1,1,0,0,0,0,1,0,1,1,1,78.46779873701361
265,1,1,1,0,1,0,1,1,1,1,0,0,87.17282094179576
266,1,1,0,1,1,1,1,0,1,1,1,0,91.51037005306182
267,1,1,1,0,1,0,1,1,1,0,0,1,87.14520984691194
268,0,0,0,0,1,1,0,0,1,0,0,1,71.26428955737796
269,1,0,0,1,1,1,0,0,1,1,0,0,78.42979273836664
270,1,0,0,0,1,0,1,0,0,0,1,0,69.90431528666305
271,0,0,0,0,1,0,1,0,0,1,1,1,74.16098681964336
272,1,1,1,0,1,0,1,1,0,0,1,1,87.13920730785419
273,1,1,0,1,0,1,0,1,0,0,1,0,78.44978004337447
274,0,1,0,0,0,1,0,1,0,1,0,0,69.72183273351285
275,1,0,0,0,1,0,1,1,1,0,1,0,78.59368221453647
276,0,0,0,0,1,0,1,0,1,1,1,1,78.54715750052577
277,0,1,1,0,1,0,1,1,0,0,1,1,82.78896934546626
278,1,1,0,1,0,1,1,0,1,0,0,1,82.78842210640768
279,1,1,0,1,1,0,0,0,0,0,1,0,74.07394245998978
280,1,0,1,0,1,1,1,1,0,0,1,1,87.2443278993167
281,1,0,0,1,0,1,0,0,0,1,1,1,78.4504610633621
282,0,0,1,1,0,0,1,1,0,1,1,0,78.49311974876157
283,1,0,1,1,0,1,0,0,0,1,0,1,78.4264024251408
284,1,1,0,1,0,1,0,1,1,0,1,1,87.143522377695
285,0,0,1,0,1,0,0,1,1,1,1,1,83.01798255080594
286,0,0,1,1,1,0,0,1,0,0,0,0,69.77186801837632
287,1,1,1,0,0,1,1,1,1,0,1,0,87.15893152862904
288,0,1,0,1,1,1,0,1,1,1,0,1,87.1383333089932
289,1,1,0,0,0,0,0,0,0,0,1,1,69.73565693913459
290,0,1,0,1,0,0,1,0,1,1,0,0,74.07289075132206
291,1,0,0,1,0,1,1,1,0,1,1,0,82.79710199444551
292,0,0,0,0,0,0,1,0,1,0,0,1,65.66910445781295
293,1,0,0,0,1,0,0,0,0,1,0,0,65.55745824952875
294,1,0,0,1,0,1,0,0,1,1,0,1,78.43590902212961
295,0,1,0,0,1,0,1,1,0,0,1,1,78.44230617269419
296,1,1,1,1,0,1,1,0,1,0,1,0,87.14831786247343
297,0,0,1,1,0,0,0,1,1,1,0,1,78.48115636152367
298,0,1,1,0,1,1,1,0,0,0,1,0,78.42983722547044
299,1,1,0,1,1,0,1,0,0,1,0,0,78.45285463843994
300,0,1,0,0,0,0,1,0,0,0,0,0,60.99671272010116
301,0,0,1,1,1,0,0,0,0,0,0,0,65.40557751943714
302,0,1,0,0,0,1,1,1,0,0,1,0,74.08130641083606
303,1,0,1,1,1,0,0,0,1,1,1,1,87.14384744903651
304,0,1,0,1,0,1,0,1,0,1,1,0,78.43316645840042
305,0,1,0,1,0,1,0,0,1,0,0,1,74.07105341173482
306,1,1,1,0,0,0,1,0,0,0,0,1,74.07379267597537
307,1,0,0,0,0,0,0,1,0,0,1,1,69.91518915065028
308,0,1,1,1,1,1,0,1,0,0,0,0,78.44481799641508
309,1,1,1,0,1,0,1,0,0,1,1,1,87.15003680407975
310,0,0,0,1,0,1,0,1,1,0,0,0,69.87356449582283
311,0,0,0,1,1,0,1,0,1,0,1,0,74.17652288798153
312,0,0,1,0,0,1,1,0,1,0,1,1,78.61562062693451
313,0,1,1,0,0,0,1,0,0,1,0,0,69.7535828614783
314,0,0,1,1,1,1,0,0,0,0,1,0,74.1343925764053
315,1,0,0,1,0,0,0,1,0,0,0,0,65.36052158216441
316,1,1,1,1,1,0,1,1,1,1,1,0,95.88169458199269
317,1,1,1,0,0,0,0,1,1,0,0,0,74.07335097739121
318,0,0,1,0,1,0,1,1,0,1,1,1,82.88585496198101
319,0,0,0,1,0,1,1,1,1,1,1,1,87.17267381889637
320,1,0,1,0,0,0,0,0,0,0,0,1,65.47513478819022
321,0,0,0,0,0,1,0,0,0,0,1,0,61.20084709345847
322,1,0,1,0,1,1,1,0,0,1,0,0,78.52476358617494
323,0,1,1,1,0,1,1,1,1,0,1,1,91.50849332642704
324,0,1,0,1,0,1,1,0,0,1,0,0,74.0835882710126
325,1,0,1,0,0,1,0,1,0,0,1,1,78.51924670900424
326,1,0,1,0,1,1,1,0,1,1,1,0,87.17350313344677
327,0,0,0,1,1,1,1,0,0,1,1,1,82.84285066157327
328,0,0,1,0,1,1,0,1,1,0,0,0,74.35140035602085
329,0,1,0,0,0,1,1,1,0,1,1,0,78.450226438259
330,0,1,1,0,1,1,0,1,0,0,1,1,82.78790074276418
331,1,0,1,1,0,0,0,1,1,0,0,0,74.08824023473753
332,1,0,1,0,1,0,0,1,1,1,0,1,82.86867137892594
333,1,1,0,0,0,0,0,0,1,0,0,0,65.37577704383028
334,0,0,1,1,0,0,0,1,0,0,0,0,65.42525132856046
335,0,1,1,0,1,1,1,1,0,0,1,1,87.16467115442079
336,1,1,1,0,1,0,0,1,0,1,0,1,82.79131628174437
337,0,1,0,0,0,0,0,0,0,0,1,1,65.36941518720255
338,0,0,0,0,0,1,0,1,1,1,1,1,78.53777883106963
339,1,0,1,0,0,0,0,0,0,0,1,1,69.83580363902398
340,0,0,1,1,1,1,0,1,1,0,1,1,87.20053744437082
341,0,1,1,1,0,1,0,0,0,0,1,1,78.438522998615
342,0,1,1,1,0,1,1,1,0,1,1,0,87.16132269771023
343,1,0,1,0,1,1,1,0,0,0,1,1,82.88651049063424
344,1,0,1,0,1,1,0,0,0,1,0,0,74.16411092109585
345,1,0,1,1,1,0,1,0,1,0,1,1,87.15067641864833
346,1,1,0,0,1,0,1,1,0,1,0,1,82.79217200346673
347,1,0,1,0,0,0,1,0,0,1,0,1,74.16946341306561
348,1,0,1,1,1,1,0,1,0,0,0,0,78.43448567795754
349,1,0,0,0,0,0,0,1,1,0,1,0,69.89368948686261
350,0,0,1,0,0,1,1,0,1,0,0,0,69.97049075588335
351,1,1,0,1,0,1,0,0,1,0,0,0,74.07306231012855
352,0,0,0,1,1,0,0,1,1,1,0,1,78.63396116800244
353,1,1,0,0,0,0,0,0,1,0,1,1,74.07535674480665
354,0,0,1,0,1,0,0,0,0,0,0,0,64.9673095416441
355,0,1,0,1,0,0,1,1,1,1,0,1,82.79253642132913
356,1,0,0,0,0,1,0,1,1,1,1,0,78.45353659764609
357,0,0,0,0,0,1,0,1,0,0,1,1,69.90483040856418
358,0,0,1,1,0,1,0,0,1,0,0,1,74.12533520875984
359,0,0,0,1,0,1,0,1,0,1,1,0,74.10701517931773
360,0,0,0,0,0,0,1,0,0,0,1,1,65.62407693845533
361,0,1,0,1,0,0,1,1,0,0,1,1,78.43611138322771
362,1,1,0,0,0,1,0,0,1,1,0,1,78.43411286949978
363,1,0,0,0,0,0,0,1,0,1,0,1,69.91223577023106
364,0,1,1,1,0,1,1,0,1,0,1,1,87.14866636513358
365,0,0,1,0,0,0,0,0,0,1,1,1,69.91350575997005
366,1,1,1,0,0,0,1,1,0,0,0,0,74.08055840134145
367,1,0,0,1,1,1,0,0,0,1,0,1,78.4465866369919
368,0,1,0,1,1,1,0,0,1,1,0,1,82.80166083546273
369,1,1,1,1,0,1,1,0,0,1,1,0,87.16266406689726
370,1,0,1,1,0,1,1,1,0,0,0,0,78.44581740227554
371,1,1,0,1,0,1,1,1,1,1,1,0,91.52479935994224
372,1,0,0,1,1,0,1,1,0,1,1,1,87.16706061200803
373,1,0,1,0,0,1,1,0,1,1,0,0,78.52770601088899
374,1,0,1,0,0,0,0,1,0,0,0,1,69.82029025851037
375,1,1,0,1,1,1,0,1,1,1,0,0,87.17960021938504
376,1,0,1,1,0,1,1,1,0,1,0,0,82.8123486785666
377,0,0,0,1,1,1,0,0,1,1,0,0,74.20973547391826
378,1,0,0,1,0,0,1,1,1,1,1,0,82.8071481027213
379,0,1,1,0,0,0,0,0,0,1,1,0,69.71427858569227
380,1,0,1,0,0,1,0,0,0,1,1,1,78.48832184569721
381,0,1,0,0,0,1,0,1,0,1,1,0,74.08362130554957
382,0,1,0,0,0,0,0,1,0,1,0,0,65.36339324758158
383,1,1,0,1,1,0,0,1,0,0,0,1,78.4409784445784
384,0,0,1,1,1,0,1,0,1,0,0,0,74.12481143481644
385,1,0,1,1,1,0,1,0,1,1,1,1,91.50501859980383
386,1,0,0,0,1,1,1,0,1,1,0,0,78.57422882466062
387,0,0,0,0,0,1,0,0,0,0,1,1,65.5592376798652
388,0,1,1,1,1,1,0,1,0,1,0,1,87.14181166842292
389,1,1,0,0,0,0,1,0,0,0,1,0,69.7322093903192
390,1,0,0,0,0,1,1,1,0,1,0,0,74.23190283633932
391,0,1,1,0,0,0,1,0,1,0,0,1,74.07340794666666
392,0,0,1,1,0,0,0,1,1,1,1,0,78.46007300853682
393,1,0,1,1,1,1,1,0,0,0,1,0,82.79445923121702
394,0,0,1,1,1,0,0,0,1,0,1,1,78.47962836069829
395,0,0,1,1,0,0,1,0,1,0,0,0,69.77079669962737
396,0,0,0,0,1,0,0,1,0,1,0,0,65.70875824708058
397,1,1,0,1,1,1,0,0,0,0,1,0,78.42677600816306
398,1,1,0,1,1,0,1,0,1,0,0,0,78.43866818349589
399,0,1,1,1,1,0,1,0,0,0,1,0,78.44448830511021
400,1,1,0,0,0,1,1,1,0,1,0,0,78.4274187179101
401,0,1,0,0,1,0,1,1,0,0,0,1,74.07571029813097
402,1,1,1,0,0,0,1,1,0,0,1,1,82.80407487069617
403,1,0,1,1,0,1,0,1,1,0,0,1,82.7999252853623
404,1,1,1,1,0,0,1,0,0,0,0,1,78.43452685614376
405,0,0,1,1,0,0,1,1,0,1,0,1,78.48080974232322
406,0,0,0,1,0,0,1,0,1,0,0,1,69.91788744504045
407,1,0,1,1,0,0,1,1,1,0,1,0,82.80920284747398
408,0,0,1,1,1,1,0,0,0,0,0,0,69.7645650396941
409,0,1,1,1,1,1,0,1,1,1,0,0,87.14565468554187
