,0,1,2,3,4,5,6,7,8,9,10,11,BIC
137,1,0,0,0,0,0,1,1,0,1,1,0,74.1650192343077
138,0,0,1,0,0,0,1,1,0,1,0,0,74.0880845591549
139,1,0,1,0,1,1,0,1,1,0,0,1,82.90046061852642
140,0,0,1,0,0,1,1,1,1,0,1,0,81.3695518475195
141,0,0,0,1,1,0,1,1,0,0,0,1,74.44579401229191
142,0,0,1,1,1,0,0,0,0,1,0,0,69.78620965304637
143,0,1,1,1,1,1,0,0,1,1,0,0,82.8105129427855
144,0,1,1,0,1,0,1,1,0,0,0,0,74.09789906744388
145,0,1,1,1,1,0,1,1,0,1,1,1,91.53489493741877
146,1,1,0,1,0,0,1,1,0,1,0,0,78.53286106158153
147,0,1,1,0,1,0,0,1,1,0,1,1,82.7954431162062
148,1,0,0,1,0,0,0,0,1,0,1,1,74.12523057538827
149,1,1,1,1,0,0,0,1,0,1,0,0,78.5526357160908
150,1,0,1,0,0,0,1,0,0,1,1,0,74.23033447874391
151,0,0,0,1,0,1,0,0,1,0,0,0,65.7619082982285
152,1,0,0,1,1,0,0,0,0,1,0,0,69.7643394013626
153,0,1,1,1,1,0,1,1,1,1,0,0,87.17073048821204
154,1,0,0,0,0,0,0,0,0,1,0,1,66.06677122857816
155,1,0,0,0,1,0,0,1,1,1,0,0,74.75007374347568
156,0,0,0,0,1,1,0,0,1,1,1,1,78.60953156660132
157,1,1,1,1,1,0,1,1,0,1,0,1,91.60236528803978
158,0,0,0,0,0,1,0,0,1,0,0,1,71.0719820165968
159,0,1,1,1,1,1,0,1,1,1,0,1,91.51244853366254
160,0,0,1,0,1,0,1,1,1,0,1,0,81.30859800444067
161,1,0,0,1,1,1,1,0,0,1,1,0,82.81390345375483
162,1,0,0,1,0,0,0,0,1,1,0,1,74.11162192871346
163,1,1,0,0,0,1,0,0,1,0,0,1,74.10693055304499
164,0,0,0,1,1,0,1,1,1,0,1,0,78.58826978281702
165,1,1,0,0,0,1,0,1,1,0,1,0,78.454557141643
166,0,1,0,1,1,0,1,1,1,0,0,0,78.46155697271915
167,0,1,0,0,1,0,1,0,0,1,0,0,69.75621213575904
168,0,0,0,0,0,0,1,0,1,1,0,0,72.28189801801172
169,0,0,1,0,0,1,0,0,1,0,1,0,72.83361599525672
170,1,0,1,0,0,1,0,1,1,1,0,0,78.5507816467637
171,0,1,0,1,0,0,0,0,0,1,1,1,74.09920079812434
172,1,1,1,1,0,1,0,1,1,1,1,1,95.87048442874392
173,0,1,1,1,1,0,1,1,0,0,1,1,87.22329980677519
174,1,1,0,0,0,1,1,1,1,1,1,0,87.15785828648684
175,1,1,0,0,1,1,1,1,0,1,0,0,82.80688473471584
176,1,0,1,0,0,1,1,1,1,1,0,1,87.25527459038928
177,0,1,1,1,1,1,0,0,1,1,0,1,87.1626394629242
178,0,1,1,0,0,0,0,1,0,0,0,0,65.39301965457445
179,1,1,0,1,0,0,0,1,1,0,1,1,82.7911075074413
180,1,1,1,1,0,1,1,1,1,1,0,1,95.87655404040329
181,0,0,1,0,0,1,1,0,1,1,0,0,78.51334947248597
182,1,1,1,1,0,1,0,0,1,1,1,0,87.15182690942476
183,0,0,0,0,0,0,0,1,0,1,0,1,70.92411326082889
184,0,1,1,1,0,1,1,0,0,1,0,0,78.52019097430042
185,0,1,0,0,0,1,0,0,0,0,1,0,65.3773301354911
186,1,1,0,0,1,0,1,0,0,0,0,0,69.87540733925745
187,1,0,0,1,1,0,0,0,1,1,1,0,78.45519117741074
188,1,0,1,1,1,1,1,1,0,1,1,1,95.89453538352541
189,1,0,1,0,1,1,0,1,1,0,0,0,78.5795132954265
190,0,0,0,1,1,0,0,1,1,0,0,0,70.09209088932792
191,0,0,0,1,1,0,1,0,0,0,1,1,74.2256280508276
192,0,0,0,0,1,1,0,0,1,0,1,0,73.53096714658231
193,1,1,1,1,0,1,0,0,1,0,1,1,87.18718126570433
194,1,0,1,0,1,1,0,0,1,1,0,1,82.88528079335619
195,0,1,0,0,1,1,0,1,1,1,0,0,78.44731091684343
196,1,1,1,0,0,0,1,0,0,1,0,0,74.09967334513138
197,1,0,0,0,0,0,1,0,1,0,1,0,70.06129525748078
198,1,0,1,0,1,0,1,0,0,1,1,0,78.53628435498426
199,0,0,0,0,0,0,1,1,1,1,1,0,74.81477994339059
200,1,0,0,0,0,1,0,0,0,0,0,0,61.70056146456446
201,1,0,1,1,0,0,0,0,0,0,0,0,65.45023548145348
202,1,0,0,0,0,0,0,0,0,0,1,1,65.72659964810808
203,1,0,0,1,0,0,1,1,1,0,1,0,78.50222601488245
204,1,1,0,1,0,0,0,0,1,1,0,1,78.46210450070734
205,0,1,1,1,1,0,1,1,0,1,1,0,87.18609524571102
206,1,1,0,0,0,1,1,1,1,0,1,0,82.93593781813566
207,1,0,0,1,0,1,0,0,0,1,1,0,74.13560732782277
208,0,1,0,1,1,0,0,0,0,0,0,1,69.75043417622221
209,1,1,0,1,0,1,1,1,0,1,1,0,87.18972497137075
210,0,0,0,1,1,0,0,0,1,0,1,0,69.87291968191208
211,1,1,1,0,1,1,0,1,1,0,1,0,87.1674159732123
212,0,0,1,1,1,1,1,0,0,0,1,0,78.52348883088132
213,0,0,1,1,0,0,1,1,1,0,1,1,83.05657617029058
214,1,1,1,0,1,1,0,0,0,0,0,0,74.12728945436352
215,1,1,1,0,0,0,0,1,0,1,1,1,82.81177120150177
216,1,1,0,1,0,0,0,1,1,1,1,0,82.85104940014938
217,1,0,0,1,0,0,0,1,1,1,0,1,78.45979600493006
218,1,1,0,0,1,0,0,0,0,0,0,0,65.41518659744693
219,1,1,1,1,1,0,1,0,1,0,1,0,87.22546240421467
220,1,0,1,0,1,0,1,0,1,0,0,0,74.17784347806301
221,0,0,1,0,1,0,0,1,0,1,0,1,78.44685020627945
222,1,1,1,1,1,0,0,0,1,1,1,0,87.16748319853696
223,0,0,1,0,1,1,1,1,1,0,0,1,87.16274184921573
224,0,1,1,0,1,0,0,0,1,0,0,0,69.82554349892968
225,1,1,1,0,0,1,1,1,1,1,1,0,91.57385406349506
226,0,1,0,1,1,1,0,1,1,0,0,1,82.79675279610916
227,0,1,0,0,0,0,1,1,1,1,1,1,82.85133818764895
228,0,0,1,1,1,0,0,0,0,1,1,1,78.48618178824177
229,1,0,1,1,0,0,0,0,1,0,1,1,78.44153829464159
230,0,1,1,1,1,0,1,1,1,0,0,1,87.14765098020001
231,0,1,1,0,0,1,1,0,1,0,0,0,74.11031708149193
232,0,0,1,0,1,1,0,0,1,0,1,0,76.73580522542619
233,0,0,1,1,1,0,1,1,1,1,1,1,91.58023335528702
234,1,0,0,1,1,0,1,0,1,1,1,0,82.80550604532853
235,0,1,1,1,0,1,0,0,1,1,1,1,87.16145407201853
236,1,1,0,0,1,0,1,0,0,1,0,1,78.4770602965391
237,1,1,0,1,1,0,0,1,0,0,0,0,74.09792990372935
238,1,1,0,0,0,0,1,1,0,0,0,0,69.77514559803393
239,0,0,1,1,1,1,1,1,0,1,1,1,91.54140822614292
240,1,0,0,0,1,0,0,1,0,1,0,1,74.74914349032775
241,0,0,1,0,0,1,0,0,0,1,0,0,69.74901636791434
242,1,0,1,1,1,0,1,0,1,1,0,0,82.79615049091592
243,1,0,1,1,0,1,0,1,0,1,1,0,82.80295057012296
244,0,0,1,1,1,0,0,0,1,0,1,0,74.16412337315025
245,0,0,1,1,1,1,0,1,0,0,0,0,74.1336925996331
246,1,1,1,1,0,0,0,1,0,0,1,1,82.83803457177304
247,0,1,1,0,1,1,1,1,0,1,0,1,87.15742203188096
248,0,0,1,1,1,0,0,0,0,0,1,0,69.78174425021422
249,0,0,0,0,0,0,1,0,1,1,1,0,70.4838035735563
250,1,0,1,1,0,0,0,0,0,0,1,1,74.14609883894013
251,0,0,0,0,1,1,1,1,1,0,0,0,78.58678552811706
252,1,1,1,0,0,1,1,0,0,1,0,1,82.80783734380915
253,1,0,0,0,0,1,0,0,0,0,1,0,65.65781735421649
254,0,0,0,0,0,0,0,1,0,0,0,0,63.403270470769286
255,0,1,0,0,1,1,0,0,1,1,0,1,78.44431500266872
256,1,1,1,0,0,1,0,1,0,0,0,0,74.20849773182086
257,0,1,1,0,0,0,0,0,0,1,1,1,74.08984974118377
258,1,0,0,0,0,1,0,1,1,1,0,1,79.11422546382124
259,0,1,0,0,1,0,0,1,0,1,1,1,78.48098741612944
260,1,1,0,1,1,0,0,0,1,1,0,1,82.81015251674351
261,1,1,0,0,1,0,1,0,0,0,1,1,78.45903502609966
262,0,1,1,0,0,0,1,1,0,1,0,1,78.44750741937739
263,1,0,0,1,0,1,0,0,1,0,1,0,74.09354595553874
264,0,1,1,0,0,0,0,1,0,1,1,1,78.4650316145043
265,1,1,1,0,1,0,1,1,1,1,0,0,87.16831391593105
266,1,1,0,1,1,1,1,0,1,1,1,0,91.52281176300279
267,1,1,1,0,1,0,1,1,1,0,0,1,87.17135238933479
268,0,0,0,0,1,1,0,0,1,0,0,1,75.4022660351231
269,1,0,0,1,1,1,0,0,1,1,0,0,78.44898292627971
270,1,0,0,0,1,0,1,0,0,0,1,0,69.97580206506882
271,0,0,0,0,1,0,1,0,0,1,1,1,74.19373659707081
272,1,1,1,0,1,0,1,1,0,0,1,1,87.1868226296308
273,1,1,0,1,0,1,0,1,0,0,1,0,78.44645226208766
274,0,1,0,0,0,1,0,1,0,1,0,0,69.72501474055201
275,1,0,0,0,1,0,1,1,1,0,1,0,78.69415490077114
276,0,0,0,0,1,0,1,0,1,1,1,1,78.59480348602223
277,0,1,1,0,1,0,1,1,0,0,1,1,82.81795314867692
278,1,1,0,1,0,1,1,0,1,0,0,1,82.8355392183829
279,1,1,0,1,1,0,0,0,0,0,1,0,74.09748664835145
280,1,0,1,0,1,1,1,1,0,0,1,1,87.2488452178331
281,1,0,0,1,0,1,0,0,0,1,1,1,78.44755586912844
282,0,0,1,1,0,0,1,1,0,1,1,0,78.57180797516392
283,1,0,1,1,0,1,0,0,0,1,0,1,78.46403355249637
284,1,1,0,1,0,1,0,1,1,0,1,1,87.17066500498801
285,0,0,1,0,1,0,0,1,1,1,1,1,82.97330551621387
286,0,0,1,1,1,0,0,1,0,0,0,0,69.76789388782781
287,1,1,1,0,0,1,1,1,1,0,1,0,87.15074942723528
288,0,1,0,1,1,1,0,1,1,1,0,1,87.15502386039525
289,1,1,0,0,0,0,0,0,0,0,1,1,69.77879848142152
290,0,1,0,1,0,0,1,0,1,1,0,0,74.12550493143176
291,1,0,0,1,0,1,1,1,0,1,1,0,82.86411757251885
292,0,0,0,0,0,0,1,0,1,0,0,1,71.21496123819354
293,1,0,0,0,1,0,0,0,0,1,0,0,66.09761807033767
294,1,0,0,1,0,1,0,0,1,1,0,1,78.453974409116
295,0,1,0,0,1,0,1,1,0,0,1,1,78.44161060789567
296,1,1,1,1,0,1,1,0,1,0,1,0,87.18933959749111
297,0,0,1,1,0,0,0,1,1,1,0,1,78.49040229548132
298,0,1,1,0,1,1,1,0,0,0,1,0,78.4545022601902
299,1,1,0,1,1,0,1,0,0,1,0,0,78.52549797714794
300,0,1,0,0,0,0,1,0,0,0,0,0,61.03959763731369
301,0,0,1,1,1,0,0,0,0,0,0,0,65.41842892631296
302,0,1,0,0,0,1,1,1,0,0,1,0,74.08361452372415
303,1,0,1,1,1,0,0,0,1,1,1,1,87.16153460048544
304,0,1,0,1,0,1,0,1,0,1,1,0,78.45290801379595
305,0,1,0,1,0,1,0,0,1,0,0,1,74.09619114976373
306,1,1,1,0,0,0,1,0,0,0,0,1,74.4221131441042
307,1,0,0,0,0,0,0,1,0,0,1,1,70.04051162455349
308,0,1,1,1,1,1,0,1,0,0,0,0,78.44278774866416
309,1,1,1,0,1,0,1,0,0,1,1,1,87.16613754536527
310,0,0,0,1,0,1,0,1,1,0,0,0,70.07292895450712
311,0,0,0,1,1,0,1,0,1,0,1,0,74.23168104378047
312,0,0,1,0,0,1,1,0,1,0,1,1,81.26376822926574
313,0,1,1,0,0,0,1,0,0,1,0,0,69.74058909846046
314,0,0,1,1,1,1,0,0,0,0,1,0,74.13604590872092
315,1,0,0,1,0,0,0,1,0,0,0,0,65.40241529980835
316,1,1,1,1,1,0,1,1,1,1,1,0,95.86754159742439
317,1,1,1,0,0,0,0,1,1,0,0,0,74.08553850668716
318,0,0,1,0,1,0,1,1,0,1,1,1,83.07559269416771
319,0,0,0,1,0,1,1,1,1,1,1,1,87.24222289840976
320,1,0,1,0,0,0,0,0,0,0,0,1,65.51492427284902
321,0,0,0,0,0,1,0,0,0,0,1,0,65.3608790622768
322,1,0,1,0,1,1,1,0,0,1,0,0,78.54748043524451
323,0,1,1,1,0,1,1,1,1,0,1,1,91.52746838031422
324,0,1,0,1,0,1,1,0,0,1,0,0,74.17777135866714
325,1,0,1,0,0,1,0,1,0,0,1,1,78.54031853260746
326,1,0,1,0,1,1,1,0,1,1,1,0,87.18336057051091
327,0,0,0,1,1,1,1,0,0,1,1,1,82.81703789989479
328,0,0,1,0,1,1,0,1,1,0,0,0,78.50656776062466
329,0,1,0,0,0,1,1,1,0,1,1,0,78.46601964431136
330,0,1,1,0,1,1,0,1,0,0,1,1,82.79252421837168
331,1,0,1,1,0,0,0,1,1,0,0,0,74.1527582508182
332,1,0,1,0,1,0,0,1,1,1,0,1,82.89107001983955
333,1,1,0,0,0,0,0,0,1,0,0,0,65.41822094207825
334,0,0,1,1,0,0,0,1,0,0,0,0,65.42574195061036
335,0,1,1,0,1,1,1,1,0,0,1,1,87.16793293605771
336,1,1,1,0,1,0,0,1,0,1,0,1,82.79051720349528
337,0,1,0,0,0,0,0,0,0,0,1,1,65.38948843694679
338,0,0,0,0,0,1,0,1,1,1,1,1,78.64934060844244
339,1,0,1,0,0,0,0,0,0,0,1,1,69.81890157632908
340,0,0,1,1,1,1,0,1,1,0,1,1,87.20697714857948
341,0,1,1,1,0,1,0,0,0,0,1,1,78.43859817733673
342,0,1,1,1,0,1,1,1,0,1,1,0,87.17083559086092
343,1,0,1,0,1,1,1,0,0,0,1,1,82.92077981591466
344,1,0,1,0,1,1,0,0,0,1,0,0,74.18487791103855
345,1,0,1,1,1,0,1,0,1,0,1,1,87.20391227762366
346,1,1,0,0,1,0,1,1,0,1,0,1,82.8338658462838
347,1,0,1,0,0,0,1,0,0,1,0,1,74.19317748737632
348,1,0,1,1,1,1,0,1,0,0,0,0,78.46040199779654
349,1,0,0,0,0,0,0,1,1,0,1,0,70.10316416590653
350,0,0,1,0,0,1,1,0,1,0,0,0,74.26372793379973
351,1,1,0,1,0,1,0,0,1,0,0,0,74.10592917275163
352,0,0,0,1,1,0,0,1,1,1,0,1,78.76388587436485
353,1,1,0,0,0,0,0,0,1,0,1,1,74.1204628982582
354,0,0,1,0,1,0,0,0,0,0,0,0,65.47504834625322
355,0,1,0,1,0,0,1,1,1,1,0,1,82.8276254094974
356,1,0,0,0,0,1,0,1,1,1,1,0,78.50316155852941
357,0,0,0,0,0,1,0,1,0,0,1,1,73.55975217093965
358,0,0,1,1,0,1,0,0,1,0,0,1,74.13382923008766
359,0,0,0,1,0,1,0,1,0,1,1,0,74.17622859341292
360,0,0,0,0,0,0,1,0,0,0,1,1,69.84803500728081
361,0,1,0,1,0,0,1,1,0,0,1,1,78.49251289244364
362,1,1,0,0,0,1,0,0,1,1,0,1,78.43881625119532
363,1,0,0,0,0,0,0,1,0,1,0,1,70.4278280870956
364,0,1,1,1,0,1,1,0,1,0,1,1,87.16598789619479
365,0,0,1,0,0,0,0,0,0,1,1,1,70.45292147058383
366,1,1,1,0,0,0,1,1,0,0,0,0,74.1088813992252
367,1,0,0,1,1,1,0,0,0,1,0,1,78.45067378136787
368,0,1,0,1,1,1,0,0,1,1,0,1,82.80465195503872
369,1,1,1,1,0,1,1,0,0,1,1,0,87.1636857283431
370,1,0,1,1,0,1,1,1,0,0,0,0,78.45661294395025
371,1,1,0,1,0,1,1,1,1,1,1,0,91.53333889146465
372,1,0,0,1,1,0,1,1,0,1,1,1,87.16769702832649
373,1,0,1,0,0,1,1,0,1,1,0,0,78.54051144126282
374,1,0,1,0,0,0,0,1,0,0,0,1,69.85120957352437
375,1,1,0,1,1,1,0,1,1,1,0,0,87.16096671428028
376,1,0,1,1,0,1,1,1,0,1,0,0,82.82512596504796
377,0,0,0,1,1,1,0,0,1,1,0,0,74.42694639234162
378,1,0,0,1,0,0,1,1,1,1,1,0,82.81505809893862
379,0,1,1,0,0,0,0,0,0,1,1,0,69.72408162231396
380,1,0,1,0,0,1,0,0,0,1,1,1,78.53908052922459
381,0,1,0,0,0,1,0,1,0,1,1,0,74.0870427419821
382,0,1,0,0,0,0,0,1,0,1,0,0,65.38173993139846
383,1,1,0,1,1,0,0,1,0,0,0,1,78.44049522641535
384,0,0,1,1,1,0,1,0,1,0,0,0,74.16517002689746
385,1,0,1,1,1,0,1,0,1,1,1,1,91.51934092829524
386,1,0,0,0,1,1,1,0,1,1,0,0,79.10170163951022
387,0,0,0,0,0,1,0,0,0,0,1,1,69.58773334200373
388,0,1,1,1,1,1,0,1,0,1,0,1,87.15547051233861
389,1,1,0,0,0,0,1,0,0,0,1,0,69.80743001353451
390,1,0,0,0,0,1,1,1,0,1,0,0,74.75068483209859
391,0,1,1,0,0,0,1,0,1,0,0,1,74.09671316785396
392,0,0,1,1,0,0,0,1,1,1,1,0,78.50261286860568
393,1,0,1,1,1,1,1,0,0,0,1,0,82.80718158372211
394,0,0,1,1,1,0,0,0,1,0,1,1,78.50564342681588
395,0,0,1,1,0,0,1,0,1,0,0,0,69.7885086144224
396,0,0,0,0,1,0,0,1,0,1,0,0,71.21809006939367
397,1,1,0,1,1,1,0,0,0,0,1,0,78.47782509984718
398,1,1,0,1,1,0,1,0,1,0,0,0,78.48293560874455
399,0,1,1,1,1,0,1,0,0,0,1,0,78.46012008947525
400,1,1,0,0,0,1,1,1,0,1,0,0,78.45022183401832
401,0,1,0,0,1,0,1,1,0,0,0,1,74.08530171215429
402,1,1,1,0,0,0,1,1,0,0,1,1,82.82439760046093
403,1,0,1,1,0,1,0,1,1,0,0,1,82.80754413366135
404,1,1,1,1,0,0,1,0,0,0,0,1,78.45858082161195
405,0,0,1,1,0,0,1,1,0,1,0,1,78.51883324068542
406,0,0,0,1,0,0,1,0,1,0,0,1,70.09551785344809
407,1,0,1,1,0,0,1,1,1,0,1,0,82.85265137872382
408,0,0,1,1,1,1,0,0,0,0,0,0,69.789245299494
409,0,1,1,1,1,1,0,1,1,1,0,0,87.16497278366344
