,0,1,2,3,4,5,6,7,8,9,10,11,BIC
234,0,0,1,0,0,1,1,0,0,0,0,0,65.42307086799715
235,1,0,0,1,0,1,0,1,0,0,1,1,78.42193465010541
236,0,1,0,1,1,1,0,0,0,1,0,1,78.434394919706
237,0,1,0,1,1,0,0,1,1,1,1,0,82.83043468992699
238,0,0,0,1,1,1,1,0,1,1,1,0,82.7983238131847
239,1,1,1,1,1,1,1,1,1,0,0,0,91.49466021869095
240,0,0,0,0,1,1,1,0,1,0,0,1,74.17805223778986
241,1,1,1,0,1,0,0,1,1,0,0,0,78.57576182939934
242,0,0,0,0,0,1,1,0,1,0,1,0,69.80383223303312
243,0,1,0,0,1,1,0,0,0,1,1,0,74.06765078862408
244,1,0,1,1,0,0,0,0,0,0,0,0,65.65752365312508
245,0,0,0,1,1,1,1,1,0,1,1,0,82.82185278014246
246,1,1,1,1,1,0,1,0,0,1,1,1,91.51000900290121
247,0,0,0,1,1,1,1,1,1,0,1,1,87.15187993951749
248,1,1,1,0,1,1,0,0,1,1,1,1,91.49976202974845
249,1,0,0,1,0,1,0,1,0,1,1,1,82.7813072412402
250,1,0,0,1,0,1,1,0,0,0,0,0,69.70989184434767
251,1,1,0,0,1,1,1,1,0,1,1,1,91.49854552966954
252,0,0,1,1,0,1,0,1,0,1,0,1,78.46640742314935
253,1,1,0,1,1,0,1,1,0,1,1,0,87.15183295524287
254,1,0,0,0,1,1,1,1,0,1,0,0,78.45428713786556
255,1,1,0,1,1,0,0,1,0,0,0,1,78.45139043578342
256,0,1,0,0,1,1,0,0,0,1,1,1,78.42337295629905
257,1,0,0,0,0,0,0,1,0,0,0,1,65.44732125323297
258,0,1,1,1,1,1,1,1,0,0,0,0,82.78447851986539
259,0,1,1,1,1,1,1,0,1,1,0,0,87.13735297935001
260,1,0,1,1,1,0,1,1,0,0,0,0,78.56712982885325
261,0,0,1,1,1,1,1,0,1,0,0,1,82.81733378900748
262,1,1,0,0,1,0,1,0,1,1,0,0,78.464517128581
263,0,1,0,0,1,1,0,1,1,1,1,1,87.13773129625352
264,0,0,0,0,0,1,0,1,1,0,1,0,69.77565451396907
265,0,0,1,0,0,1,0,1,1,1,0,1,78.49619906185723
266,1,0,1,1,0,0,0,0,0,1,0,0,69.73842545612776
267,1,0,0,1,1,1,1,0,0,1,1,0,82.7814410571682
268,0,1,1,1,1,1,0,1,1,0,1,1,91.49681100845395
269,0,0,1,0,0,0,1,0,0,1,1,1,74.34701464417053
270,0,0,0,0,0,1,1,1,0,0,1,1,74.13942541797178
271,1,0,1,1,1,0,0,1,1,1,0,1,87.16293536403951
272,0,0,1,0,1,1,1,1,1,1,1,1,91.58422758501425
273,0,0,1,0,0,0,1,0,0,0,0,1,65.68116128463784
274,0,1,0,1,1,0,0,0,1,0,1,0,74.222159894096
275,1,1,1,0,1,0,0,0,0,1,0,0,74.1027912466836
276,1,0,0,1,0,0,0,1,1,0,1,1,78.45451390053846
277,1,1,0,0,0,1,1,1,1,1,1,1,91.49518972863606
278,1,0,0,0,0,0,0,0,1,1,0,1,69.78366871597409
279,0,1,1,0,0,0,1,0,0,0,1,1,74.11235386997072
280,1,0,0,1,0,1,0,0,1,0,1,1,78.42384464519888
281,0,1,0,0,1,0,1,1,1,0,0,1,78.5237092367398
282,1,1,1,1,1,1,1,1,1,1,0,1,100.2066235247674
283,1,1,0,0,0,1,0,0,1,0,1,0,74.06833344483549
284,0,1,1,1,0,1,1,1,1,0,1,1,91.4977708868711
285,0,1,0,0,0,0,0,1,1,1,1,0,74.09213757709642
286,0,1,0,0,0,0,1,0,0,0,1,1,69.73831959448752
287,1,0,1,0,0,0,1,0,0,0,1,1,74.15171988297574
288,1,1,0,0,1,0,0,0,1,0,0,0,69.89049812022647
289,1,1,1,1,0,0,0,0,1,0,0,0,74.10512250924276
290,0,1,1,0,1,0,0,1,0,1,1,0,78.47756825257242
291,0,1,1,0,1,0,1,1,0,0,1,1,82.79864225336355
292,0,1,1,1,1,0,0,0,1,1,0,0,78.46361824294738
293,1,1,1,0,0,1,0,1,1,1,1,1,91.55774637088966
294,0,0,0,1,0,0,1,0,1,0,0,1,69.77453663260138
295,0,1,1,0,0,0,1,1,1,1,0,0,78.4547249566199
296,0,1,1,1,1,0,1,1,0,1,1,0,87.1718452596641
297,0,0,1,1,1,1,1,1,1,0,1,1,91.51581664926266
298,0,0,1,0,0,0,0,1,0,1,1,1,74.34522249430822
299,0,0,0,0,0,0,0,1,1,0,0,1,65.71659312068277
300,0,0,1,1,1,0,1,0,1,1,1,1,87.20515381452552
301,0,0,0,0,0,0,0,1,1,0,0,0,61.28716303630954
302,0,1,0,1,0,1,0,0,0,0,0,1,69.71646672177424
303,0,0,0,0,1,1,1,1,1,1,0,1,82.86111386354523
304,0,1,0,1,0,0,1,1,0,0,0,1,74.12228570895947
305,0,0,1,1,0,1,0,1,1,1,1,0,82.80644395113765
306,0,0,0,0,1,1,1,1,1,0,1,0,78.51756995657526
307,1,0,1,0,0,1,0,0,0,0,1,0,69.75825239815764
308,1,1,1,1,0,0,1,0,1,0,1,0,82.84687370674699
309,1,1,0,1,1,1,1,1,1,1,0,0,91.49495356850827
310,1,0,1,0,1,1,1,0,0,0,1,0,78.45057735379744
311,1,0,1,1,1,1,0,0,0,1,0,1,82.78248993004456
312,0,0,1,0,1,1,0,1,1,0,0,0,74.20567117081083
313,0,1,1,1,0,1,0,1,0,0,0,0,74.07576185837237
314,1,0,0,1,0,1,1,0,1,1,0,1,82.78169042009354
315,1,1,0,0,0,1,0,1,1,0,1,1,82.78385892331615
316,0,0,1,0,1,0,1,1,0,1,1,1,83.02707725225076
317,0,1,1,1,1,0,0,1,1,0,1,1,87.16334328818161
318,1,0,0,0,0,1,1,1,1,0,0,0,74.19563737690498
319,0,1,0,1,1,1,1,0,1,0,0,0,78.42762719170634
320,1,1,0,0,1,0,0,0,0,1,1,1,78.44412019371201
321,0,1,0,0,1,1,0,0,0,0,0,1,69.71315272117504
322,0,1,0,0,1,0,1,0,0,1,0,1,74.2047353618537
323,0,0,0,1,0,0,0,1,1,1,0,0,69.83714059806296
324,0,0,0,0,1,1,1,0,1,0,0,0,69.83676142845802
325,0,0,0,0,0,0,0,0,0,0,1,0,57.00785763013283
326,0,1,1,1,0,0,1,0,1,0,0,1,78.45309882037334
327,0,0,0,0,1,0,1,0,0,1,0,1,70.0836566576845
328,0,0,1,0,0,0,1,0,1,1,1,0,74.35203381857824
329,1,0,0,1,1,0,0,0,1,1,0,1,78.44106192220144
330,1,1,0,0,0,0,1,1,0,1,0,0,74.10724587929182
331,0,1,1,0,1,1,0,0,1,0,1,1,82.77953250228968
332,0,1,0,1,0,0,0,1,0,1,0,0,69.73689200610856
333,0,1,1,0,0,0,1,0,1,0,1,0,74.23731221151895
334,1,0,1,1,1,0,1,1,1,1,1,1,95.87542425558331
335,1,1,1,0,1,1,1,1,0,0,0,1,87.14237714226927
336,1,1,1,1,1,1,0,0,0,1,1,0,87.13903290536517
337,0,0,1,0,1,1,1,0,0,0,0,1,74.1973775394818
338,1,1,0,0,0,0,1,1,1,0,0,0,74.12178188421409
339,1,0,0,1,1,0,0,1,0,1,0,0,74.12329759458625
340,0,0,0,1,0,0,0,1,1,1,1,0,74.13209566638474
341,1,1,0,1,1,1,0,0,1,1,0,1,87.13792700260133
342,0,1,0,0,1,1,0,0,0,1,0,0,69.710072777869
343,1,1,0,0,1,0,0,1,1,0,0,0,74.18600215821586
344,1,0,0,0,1,0,1,0,1,0,0,1,74.1520993708306
345,1,1,0,1,1,0,1,0,0,1,0,1,82.80122272396784
346,1,1,1,1,0,0,0,0,0,1,1,1,82.81484042813581
347,0,1,1,0,1,1,1,1,0,0,1,1,87.1453658319384
348,1,0,1,1,1,1,1,1,0,1,1,1,95.85365678105572
349,0,1,1,0,1,0,0,0,1,1,0,0,74.25640899664221
350,0,0,1,1,0,0,0,1,0,0,0,0,65.43724234546825
351,1,1,1,1,0,1,0,0,1,0,0,1,82.77937981563421
352,1,0,0,0,1,0,1,0,0,0,1,0,69.85879300685252
353,1,0,1,0,1,0,1,0,0,1,0,0,74.24644070923019
354,0,0,1,1,0,0,0,1,0,0,1,1,74.14932848175647
355,1,0,1,1,0,0,1,0,1,0,1,1,82.81298431992698
356,0,0,0,1,1,1,1,0,0,0,1,1,78.44231003757425
357,1,0,1,1,1,0,0,0,1,0,0,1,78.47108829088347
358,1,0,1,0,1,0,0,1,1,0,1,0,78.63960631320413
359,0,1,0,0,0,0,1,1,1,1,0,0,74.09579960984892
360,0,0,0,1,1,0,0,1,1,1,0,1,78.4930740989539
361,1,1,0,0,0,0,0,0,0,1,0,0,65.38513510036883
362,1,1,0,0,1,0,0,1,1,1,1,1,87.1546073840502
363,1,1,1,0,1,0,0,0,1,1,0,0,78.45835380837202
364,0,1,0,1,1,1,0,0,0,1,1,1,82.78419600199948
365,0,1,0,0,0,0,0,0,1,1,1,0,69.73802049622572
366,0,1,0,1,0,0,1,0,1,1,0,1,78.44747284898605
367,0,0,0,1,1,0,0,1,0,1,0,0,69.79374231580921
368,1,1,0,0,0,1,0,1,0,0,1,1,78.42400017214744
369,1,1,1,0,1,0,0,1,0,0,1,1,82.94799296392223
370,1,1,1,1,1,0,0,0,1,0,0,0,78.60986437449067
371,0,1,1,1,0,1,1,0,1,0,0,1,82.78076951252876
372,1,0,0,1,0,0,1,1,1,0,1,0,78.46183504477864
373,1,0,1,0,0,1,0,0,1,1,1,1,82.8287459346231
374,1,1,1,0,1,0,1,0,0,0,0,1,78.45426376306217
375,1,1,0,0,0,1,0,1,0,1,1,1,82.77930277376696
376,1,0,0,1,0,0,1,1,0,0,0,1,74.09466636878753
377,1,1,0,0,1,1,1,1,1,1,1,1,95.85474432598704
378,0,0,0,1,1,0,0,0,1,1,0,0,69.78408392241128
379,1,0,1,0,1,0,1,0,0,1,0,1,78.5359631063525
380,0,0,0,0,0,0,0,0,1,1,1,0,65.70583266683201
381,1,1,0,1,1,0,1,0,1,1,0,1,87.15970420938345
382,0,0,0,1,0,1,0,0,1,1,1,1,78.4547311256591
383,0,1,1,0,0,1,0,0,1,0,1,0,74.06857875901748
384,1,1,1,0,1,0,1,1,0,1,1,1,91.52631178029377
385,0,1,0,0,1,1,1,1,1,0,0,0,78.42320145641253
386,1,0,1,1,1,1,1,0,0,0,1,0,82.79054233463376
387,1,0,0,1,0,1,1,1,1,0,1,1,87.13996363357657
388,1,1,0,1,1,1,1,0,0,0,1,1,87.13971614551907
389,1,0,0,0,0,1,1,0,0,1,0,1,74.10639727974001
390,1,1,0,0,1,1,1,0,0,1,0,1,82.77946352894119
391,0,0,1,1,0,1,1,1,1,0,1,1,87.18997985883608
392,0,0,1,1,1,0,1,1,1,1,0,0,82.8680265375627
393,0,1,0,0,0,1,0,0,1,1,1,1,78.42333494070967
394,1,1,0,0,0,1,0,1,1,1,0,1,82.77972246408997
395,0,1,0,1,1,0,1,0,0,1,0,0,74.10265924327165
396,0,1,0,0,1,1,0,1,0,1,0,0,74.06687317859075
397,1,1,0,1,1,1,1,1,0,1,1,1,95.85116184101678
398,1,1,1,0,0,0,1,1,1,0,0,0,78.47326348886854
399,0,0,0,0,0,0,1,1,0,1,0,1,69.98735771359385
400,1,0,0,0,0,0,1,1,1,1,0,1,78.50509292675619
401,1,1,0,1,1,1,1,0,0,1,0,0,82.78051357998002
402,0,1,1,1,1,1,1,1,0,1,1,1,95.85052124621346
403,1,0,0,0,0,1,0,0,1,1,1,1,78.43791186101762
404,0,1,0,0,0,0,0,1,0,1,1,0,69.73655581229292
405,0,0,1,1,1,1,0,0,0,0,1,0,74.09697255996599
406,1,1,0,0,1,0,0,0,0,0,0,1,69.74319648261037
407,0,0,0,0,0,0,1,1,0,1,1,0,69.97162078444185
408,0,1,0,1,0,0,0,0,1,0,1,0,69.74735307026263
409,0,1,1,1,0,1,0,0,1,1,0,0,78.42525218670752
