,0,1,2,3,4,5,6,7,8,9,10,11,BIC
105,1,1,0,1,1,0,0,1,0,1,0,0,96.21016910974245
106,1,1,1,0,1,0,1,1,0,1,1,0,194.7625253940403
107,0,0,1,0,1,1,0,1,0,1,0,0,217.74894953356022
108,0,1,1,1,1,0,1,0,1,0,1,1,174.745428379934
109,0,0,0,0,1,1,1,1,0,1,0,1,223.56760209191316
110,1,1,0,1,0,1,1,1,0,1,0,0,165.32304138737283
111,1,1,0,1,0,0,1,0,1,0,0,1,151.77906895312805
112,0,0,1,0,0,0,0,0,1,0,0,0,328.5255677662132
113,0,1,0,1,1,0,1,0,1,0,1,1,167.05872696407556
114,0,0,0,1,0,0,0,0,1,1,0,1,231.54344815733003
115,1,0,1,1,1,0,1,1,0,0,1,1,198.66166367668478
116,1,0,1,1,0,1,1,0,0,0,1,1,168.07148819519364
117,0,0,0,1,1,1,1,1,1,1,0,1,170.79680815948245
118,0,0,0,1,1,0,0,0,0,1,1,0,220.972635479884
119,0,1,1,1,0,0,0,1,1,0,0,0,338.6283155662821
120,1,1,1,1,1,1,0,1,1,1,1,0,112.56337754459038
121,0,0,0,0,1,0,0,0,0,1,0,1,165.26785609701932
122,0,0,0,1,0,0,0,1,0,0,0,1,152.07117029346222
123,1,0,0,0,0,0,0,1,1,1,0,0,122.15370097141314
124,1,1,0,1,0,1,0,1,1,1,0,0,166.760602453673
125,0,1,1,1,1,0,0,1,0,1,0,1,100.26746131759353
126,1,0,0,0,1,1,0,1,1,0,1,1,167.08536203925195
127,0,1,0,1,0,0,1,0,0,1,0,0,158.00278518143057
128,0,0,1,0,0,1,1,1,1,0,0,0,190.70330617719804
129,0,1,0,0,0,1,0,1,1,0,1,1,161.78300509799894
130,1,1,0,1,1,1,0,1,1,1,1,0,175.13302740453656
131,1,0,0,0,1,0,0,1,1,0,1,0,92.41605845368585
132,1,0,0,0,1,0,1,0,0,1,1,0,162.3823507551644
133,1,1,0,1,1,1,0,1,0,1,1,0,188.27565365629118
134,1,0,1,1,1,0,0,0,0,1,1,0,228.0915902629859
135,0,0,0,0,1,0,1,1,0,1,0,1,173.65615936813788
136,0,1,0,0,0,1,1,1,0,1,0,1,97.09618323863734
137,1,0,0,0,0,0,1,1,0,1,1,0,318.18351368400334
138,0,0,1,0,0,0,1,1,0,1,0,0,166.59063918683916
139,1,0,1,0,1,1,0,1,1,0,0,1,99.86260757677559
140,0,0,1,0,0,1,1,1,1,0,1,0,168.2594288122957
141,0,0,0,1,1,0,1,1,0,0,0,1,180.76619793901307
142,0,0,1,1,1,0,0,0,0,1,0,0,216.9147147328119
143,0,1,1,1,1,1,0,0,1,1,0,0,99.59533860238896
144,0,1,1,0,1,0,1,1,0,0,0,0,194.60881705207515
145,0,1,1,1,1,0,1,1,0,1,1,1,109.45957187186906
146,1,1,0,1,0,0,1,1,0,1,0,0,128.825927190531
147,0,1,1,0,1,0,0,1,1,0,1,1,172.11983480832475
148,1,0,0,1,0,0,0,0,1,0,1,1,336.3044746878928
149,1,1,1,1,0,0,0,1,0,1,0,0,322.8861865057005
150,1,0,1,0,0,0,1,0,0,1,1,0,340.97635939327955
151,0,0,0,1,0,1,0,0,1,0,0,0,84.14242970915217
152,1,0,0,1,1,0,0,0,0,1,0,0,161.56243532048475
153,0,1,1,1,1,0,1,1,1,1,0,0,212.72955470507668
154,1,0,0,0,0,0,0,0,0,1,0,1,116.92869880545574
155,1,0,0,0,1,0,0,1,1,1,0,0,162.44768647418104
156,0,0,0,0,1,1,0,0,1,1,1,1,167.0862016363119
157,1,1,1,1,1,0,1,1,0,1,0,1,179.8012154229462
158,0,0,0,0,0,1,0,0,1,0,0,1,164.41626347344828
159,0,1,1,1,1,1,0,1,1,1,0,1,108.23477680265376
160,0,0,1,0,1,0,1,1,1,0,1,0,203.02054316416258
161,1,0,0,1,1,1,1,0,0,1,1,0,165.60035009263956
162,1,0,0,1,0,0,0,0,1,1,0,1,179.43039494530376
163,1,1,0,0,0,1,0,0,1,0,0,1,92.72923816512414
164,0,0,0,1,1,0,1,1,1,0,1,0,172.59761116189497
165,1,1,0,0,0,1,0,1,1,0,1,0,167.94130641717467
166,0,1,0,1,1,0,1,1,1,0,0,0,165.69461376422726
167,0,1,0,0,1,0,1,0,0,1,0,0,181.00707650928155
168,0,0,0,0,0,0,1,0,1,1,0,0,164.4841207241357
169,0,0,1,0,0,1,0,0,1,0,1,0,160.53943614649793
170,1,0,1,0,0,1,0,1,1,1,0,0,161.62952488029958
171,0,1,0,1,0,0,0,0,0,1,1,1,337.1277552946814
172,1,1,1,1,0,1,0,1,1,1,1,1,194.66025659355918
173,0,1,1,1,1,0,1,1,0,0,1,1,210.3025046314024
174,1,1,0,0,0,1,1,1,1,1,1,0,226.04059986366184
175,1,1,0,0,1,1,1,1,0,1,0,0,199.214994133991
176,1,0,1,0,0,1,1,1,1,1,0,1,205.4765966542961
177,0,1,1,1,1,1,0,0,1,1,0,1,227.91892733415398
178,0,1,1,0,0,0,0,1,0,0,0,0,154.21080480106872
179,1,1,0,1,0,0,0,1,1,0,1,1,167.73529825653634
180,1,1,1,1,0,1,1,1,1,1,0,1,188.74885410554023
181,0,0,1,0,0,1,1,0,1,1,0,0,96.0946093937334
182,1,1,1,1,0,1,0,0,1,1,1,0,191.95147537109943
183,0,0,0,0,0,0,0,1,0,1,0,1,167.65372374347902
184,0,1,1,1,0,1,1,0,0,1,0,0,204.8975918979805
185,0,1,0,0,0,1,0,0,0,0,1,0,237.11355871872163
186,1,1,0,0,1,0,1,0,0,0,0,0,217.41680792376303
187,1,0,0,1,1,0,0,0,1,1,1,0,220.64163385879496
188,1,0,1,1,1,1,1,1,0,1,1,1,218.93950645389955
189,1,0,1,0,1,1,0,1,1,0,0,0,161.2795060684297
190,0,0,0,1,1,0,0,1,1,0,0,0,87.76879906322219
191,0,0,0,1,1,0,1,0,0,0,1,1,158.8548650210696
192,0,0,0,0,1,1,0,0,1,0,1,0,156.5678416501081
193,1,1,1,1,0,1,0,0,1,0,1,1,105.84498092639683
194,1,0,1,0,1,1,0,0,1,1,0,1,99.70596337898833
195,0,1,0,0,1,1,0,1,1,1,0,0,202.50630598705956
196,1,1,1,0,0,0,1,0,0,1,0,0,323.9457446128895
197,1,0,0,0,0,0,1,0,1,0,1,0,154.9114037311815
198,1,0,1,0,1,0,1,0,0,1,1,0,251.09387007313427
199,0,0,0,0,0,0,1,1,1,1,1,0,168.90005593357677
200,1,0,0,0,0,1,0,0,0,0,0,0,223.9820570859543
201,1,0,1,1,0,0,0,0,0,0,0,0,399.6283270383723
202,1,0,0,0,0,0,0,0,0,0,1,1,154.2955559597124
203,1,0,0,1,0,0,1,1,1,0,1,0,238.64277744223253
204,1,1,0,1,0,0,0,0,1,1,0,1,125.24746448440405
205,0,1,1,1,1,0,1,1,0,1,1,0,228.2730065481647
206,1,1,0,0,0,1,1,1,1,0,1,0,201.38635447049978
207,1,0,0,1,0,1,0,0,0,1,1,0,162.03071895677414
208,0,1,0,1,1,0,0,0,0,0,0,1,87.2243207952149
209,1,1,0,1,0,1,1,1,0,1,1,0,176.1524192253046
210,0,0,0,1,1,0,0,0,1,0,1,0,87.79004919101197
211,1,1,1,0,1,1,0,1,1,0,1,0,170.5519754316568
212,0,0,1,1,1,1,1,0,0,0,1,0,95.3206808846266
213,0,0,1,1,0,0,1,1,1,0,1,1,169.6661819507238
214,1,1,1,0,1,1,0,0,0,0,0,0,200.48570146483794
215,1,1,1,0,0,0,0,1,0,1,1,1,132.81245695370205
216,1,1,0,1,0,0,0,1,1,1,1,0,115.72301151482915
217,1,0,0,1,0,0,0,1,1,1,0,1,187.75060382102194
218,1,1,0,0,1,0,0,0,0,0,0,0,82.85025587626956
219,1,1,1,1,1,0,1,0,1,0,1,0,207.65528967917282
220,1,0,1,0,1,0,1,0,1,0,0,0,191.12914362511233
221,0,0,1,0,1,0,0,1,0,1,0,1,100.3107366732932
222,1,1,1,1,1,0,0,0,1,1,1,0,239.38815165882272
223,0,0,1,0,1,1,1,1,1,0,0,1,171.6031596027292
224,0,1,1,0,1,0,0,0,1,0,0,0,213.14908215226427
225,1,1,1,0,0,1,1,1,1,1,1,0,174.02842545784648
226,0,1,0,1,1,1,0,1,1,0,0,1,184.85426829137307
227,0,1,0,0,0,0,1,1,1,1,1,1,166.592019339174
228,0,0,1,1,1,0,0,0,0,1,1,1,211.2266617588351
229,1,0,1,1,0,0,0,0,1,0,1,1,131.86447832198962
230,0,1,1,1,1,0,1,1,1,0,0,1,170.19518542839353
231,0,1,1,0,0,1,1,0,1,0,0,0,92.75462076049456
232,0,0,1,0,1,1,0,0,1,0,1,0,160.49716051567674
233,0,0,1,1,1,0,1,1,1,1,1,1,175.1651573725091
234,1,0,0,1,1,0,1,0,1,1,1,0,100.72675550127708
235,0,1,1,1,0,1,0,0,1,1,1,1,172.41088659942176
236,1,1,0,0,1,0,1,0,0,1,0,1,201.48879490762948
237,1,1,0,1,1,0,0,1,0,0,0,0,175.9654874330795
238,1,1,0,0,0,0,1,1,0,0,0,0,155.51321845112136
239,0,0,1,1,1,1,1,1,0,1,1,1,183.87843815315182
240,1,0,0,0,1,0,0,1,0,1,0,1,92.64246287764651
241,0,0,1,0,0,1,0,0,0,1,0,0,253.75934763787748
242,1,0,1,1,1,0,1,0,1,1,0,0,127.7313356854516
243,1,0,1,1,0,1,0,1,0,1,1,0,174.49066687957594
244,0,0,1,1,1,0,0,0,1,0,1,0,218.15470678272868
245,0,0,1,1,1,1,0,1,0,0,0,0,90.85715443101215
246,1,1,1,1,0,0,0,1,0,0,1,1,137.2580931272388
247,0,1,1,0,1,1,1,1,0,1,0,1,212.31919102713425
248,0,0,1,1,1,0,0,0,0,0,1,0,87.56781687764234
249,0,0,0,0,0,0,1,0,1,1,1,0,420.71319755113154
250,1,0,1,1,0,0,0,0,0,0,1,1,232.68447801571327
251,0,0,0,0,1,1,1,1,1,0,0,0,172.67931327554436
252,1,1,1,0,0,1,1,0,0,1,0,1,171.63221698419815
253,1,0,0,0,0,1,0,0,0,0,1,0,228.6721441243106
254,0,0,0,0,0,0,0,1,0,0,0,0,158.26588132097427
255,0,1,0,0,1,1,0,0,1,1,0,1,209.0110871061549
256,1,1,1,0,0,1,0,1,0,0,0,0,165.46857529625024
257,0,1,1,0,0,0,0,0,0,1,1,1,161.5811210004512
258,1,0,0,0,0,1,0,1,1,1,0,1,97.52524388114556
259,0,1,0,0,1,0,0,1,0,1,1,1,193.12228782665113
260,1,1,0,1,1,0,0,0,1,1,0,1,100.25393544754331
261,1,1,0,0,1,0,1,0,0,0,1,1,165.86468318101365
262,0,1,1,0,0,0,1,1,0,1,0,1,162.54296303674
263,1,0,0,1,0,1,0,0,1,0,1,0,188.44873955363263
264,0,1,1,0,0,0,0,1,0,1,1,1,341.8533085998994
265,1,1,1,0,1,0,1,1,1,1,0,0,217.80965876371567
266,1,1,0,1,1,1,1,0,1,1,1,0,220.86031538065558
267,1,1,1,0,1,0,1,1,1,0,0,1,174.54373809825847
268,0,0,0,0,1,1,0,0,1,0,0,1,189.2476225451161
269,1,0,0,1,1,1,0,0,1,1,0,0,95.13780123696519
270,1,0,0,0,1,0,1,0,0,0,1,0,154.7796326757077
271,0,0,0,0,1,0,1,0,0,1,1,1,91.61496749577223
272,1,1,1,0,1,0,1,1,0,0,1,1,170.6066026330327
273,1,1,0,1,0,1,0,1,0,0,1,0,97.06922390034347
274,0,1,0,0,0,1,0,1,0,1,0,0,88.45297419185948
275,1,0,0,0,1,0,1,1,1,0,1,0,162.61772699498619
276,0,0,0,0,1,0,1,0,1,1,1,1,126.68142980799598
277,0,1,1,0,1,0,1,1,0,0,1,1,178.84557302623526
278,1,1,0,1,0,1,1,0,1,0,0,1,167.59529127265648
279,1,1,0,1,1,0,0,0,0,0,1,0,230.11841845763502
280,1,0,1,0,1,1,1,1,0,0,1,1,180.7534935444248
281,1,0,0,1,0,1,0,0,0,1,1,1,97.11364864860727
282,0,0,1,1,0,0,1,1,0,1,1,0,168.15026308044344
283,1,0,1,1,0,1,0,0,0,1,0,1,183.17453680983928
284,1,1,0,1,0,1,0,1,1,0,1,1,172.53208208250786
285,0,0,1,0,1,0,0,1,1,1,1,1,165.9141402969958
286,0,0,1,1,1,0,0,1,0,0,0,0,87.48278664311866
287,1,1,1,0,0,1,1,1,1,0,1,0,192.5858113742667
288,0,1,0,1,1,1,0,1,1,1,0,1,181.32281812831812
289,1,1,0,0,0,0,0,0,0,0,1,1,158.53464496957037
290,0,1,0,1,0,0,1,0,1,1,0,0,281.0801686387123
291,1,0,0,1,0,1,1,1,0,1,1,0,170.40711271161817
292,0,0,0,0,0,0,1,0,1,0,0,1,166.0165062697119
293,1,0,0,0,1,0,0,0,0,1,0,0,165.2473003527723
294,1,0,0,1,0,1,0,0,1,1,0,1,199.82419932747422
295,0,1,0,0,1,0,1,1,0,0,1,1,161.54248006755864
296,1,1,1,1,0,1,1,0,1,0,1,0,170.36331881919506
297,0,0,1,1,0,0,0,1,1,1,0,1,255.2997529868541
298,0,1,1,0,1,1,1,0,0,0,1,0,170.85625191091782
299,1,1,0,1,1,0,1,0,0,1,0,0,168.4677010957506
300,0,1,0,0,0,0,1,0,0,0,0,0,301.8564774739009
301,0,0,1,1,1,0,0,0,0,0,0,0,227.12606777586802
302,0,1,0,0,0,1,1,1,0,0,1,0,157.33175313989284
303,1,0,1,1,1,0,0,0,1,1,1,1,170.45158848900923
304,0,1,0,1,0,1,0,1,0,1,1,0,164.85674199246847
305,0,1,0,1,0,1,0,0,1,0,0,1,93.18177973659104
306,1,1,1,0,0,0,1,0,0,0,0,1,145.14130325096698
307,1,0,0,0,0,0,0,1,0,0,1,1,102.75968366331806
308,0,1,1,1,1,1,0,1,0,0,0,0,162.42129199453336
309,1,1,1,0,1,0,1,0,0,1,1,1,174.61782785404625
310,0,0,0,1,0,1,0,1,1,0,0,0,88.47530237861157
311,0,0,0,1,1,0,1,0,1,0,1,0,93.88174944226616
312,0,0,1,0,0,1,1,0,1,0,1,1,99.1344523908078
313,0,1,1,0,0,0,1,0,0,1,0,0,327.2572004016071
314,0,0,1,1,1,1,0,0,0,0,1,0,198.87294564519527
315,1,0,0,1,0,0,0,1,0,0,0,0,152.38242523797618
316,1,1,1,1,1,0,1,1,1,1,1,0,179.12889822587243
317,1,1,1,0,0,0,0,1,1,0,0,0,159.29331656948034
318,0,0,1,0,1,0,1,1,0,1,1,1,109.09770349742263
319,0,0,0,1,0,1,1,1,1,1,1,1,176.4441223452256
320,1,0,1,0,0,0,0,0,0,0,0,1,154.32121228910725
321,0,0,0,0,0,1,0,0,0,0,1,0,244.75183626175945
322,1,0,1,0,1,1,1,0,0,1,0,0,162.58981515385096
323,0,1,1,1,0,1,1,1,1,0,1,1,184.85431549485105
324,0,1,0,1,0,1,1,0,0,1,0,0,161.7161756654616
325,1,0,1,0,0,1,0,1,0,0,1,1,161.71476716345867
326,1,0,1,0,1,1,1,0,1,1,1,0,169.72081960407976
327,0,0,0,1,1,1,1,0,0,1,1,1,169.07662720930682
328,0,0,1,0,1,1,0,1,1,0,0,0,94.00757867179819
329,0,1,0,0,0,1,1,1,0,1,1,0,164.73216576856925
330,0,1,1,0,1,1,0,1,0,0,1,1,99.64707597839453
331,1,0,1,1,0,0,0,1,1,0,0,0,138.01873111268688
332,1,0,1,0,1,0,0,1,1,1,0,1,211.6952989929875
333,1,1,0,0,0,0,0,0,1,0,0,0,324.6383852171872
334,0,0,1,1,0,0,0,1,0,0,0,0,127.79299772498425
335,0,1,1,0,1,1,1,1,0,0,1,1,103.8463975421819
336,1,1,1,0,1,0,0,1,0,1,0,1,215.71984120930557
337,0,1,0,0,0,0,0,0,0,0,1,1,153.9392182596738
338,0,0,0,0,0,1,0,1,1,1,1,1,187.42026725465453
339,1,0,1,0,0,0,0,0,0,0,1,1,158.76104527369506
340,0,0,1,1,1,1,0,1,1,0,1,1,103.92240367485127
341,0,1,1,1,0,1,0,0,0,0,1,1,97.05243060618318
342,0,1,1,1,0,1,1,1,0,1,1,0,175.33004926785458
343,1,0,1,0,1,1,1,0,0,0,1,1,169.89196121360413
344,1,0,1,0,1,1,0,0,0,1,0,0,90.87130445800459
345,1,0,1,1,1,0,1,0,1,0,1,1,213.5532397035774
346,1,1,0,0,1,0,1,1,0,1,0,1,167.02206382616623
347,1,0,1,0,0,0,1,0,0,1,0,1,163.151353689646
348,1,0,1,1,1,1,0,1,0,0,0,0,95.14404462840734
349,1,0,0,0,0,0,0,1,1,0,1,0,135.9934730900776
350,0,0,1,0,0,1,1,0,1,0,0,0,162.6726189920743
351,1,1,0,1,0,1,0,0,1,0,0,0,158.9955409798995
352,0,0,0,1,1,0,0,1,1,1,0,1,167.5562840682456
353,1,1,0,0,0,0,0,0,1,0,1,1,159.10868803207757
354,0,0,1,0,1,0,0,0,0,0,0,0,259.2072571147096
355,0,1,0,1,0,0,1,1,1,1,0,1,203.43399038573722
356,1,0,0,0,0,1,0,1,1,1,1,0,161.49073174095324
357,0,0,0,0,0,1,0,1,0,0,1,1,187.39558542545768
358,0,0,1,1,0,1,0,0,1,0,0,1,161.1553264911903
359,0,0,0,1,0,1,0,1,0,1,1,0,219.4068647588863
360,0,0,0,0,0,0,1,0,0,0,1,1,159.57695050536296
361,0,1,0,1,0,0,1,1,0,0,1,1,273.40451243136715
362,1,1,0,0,0,1,0,0,1,1,0,1,97.09679327248406
363,1,0,0,0,0,0,0,1,0,1,0,1,315.81476375645326
364,0,1,1,1,0,1,1,0,1,0,1,1,211.82218715779868
365,0,0,1,0,0,0,0,0,0,1,1,1,143.07518443823227
366,1,1,1,0,0,0,1,1,0,0,0,0,159.98176652087994
367,1,0,0,1,1,1,0,0,0,1,0,1,95.12954899041665
368,0,1,0,1,1,1,0,0,1,1,0,1,99.47365622021739
369,1,1,1,1,0,1,1,0,0,1,1,0,222.3255879399623
370,1,0,1,1,0,1,1,1,0,0,0,0,161.7036690853025
371,1,1,0,1,0,1,1,1,1,1,1,0,110.11899379594273
372,1,0,0,1,1,0,1,1,0,1,1,1,204.1580663548117
373,1,0,1,0,0,1,1,0,1,1,0,0,168.96016682544342
374,1,0,1,0,0,0,0,1,0,0,0,1,313.8396082852964
375,1,1,0,1,1,1,0,1,1,1,0,0,110.9889861527496
376,1,0,1,1,0,1,1,1,0,1,0,0,272.8180933245216
377,0,0,0,1,1,1,0,0,1,1,0,0,91.32294930970671
378,1,0,0,1,0,0,1,1,1,1,1,0,167.23651636297888
379,0,1,1,0,0,0,0,0,0,1,1,0,316.1113835803389
380,1,0,1,0,0,1,0,0,0,1,1,1,166.33606892334817
381,0,1,0,0,0,1,0,1,0,1,1,0,175.74508726074174
382,0,1,0,0,0,0,0,1,0,1,0,0,153.18677071957535
383,1,1,0,1,1,0,0,1,0,0,0,1,96.42568365902547
384,0,0,1,1,1,0,1,0,1,0,0,0,209.252520055332
385,1,0,1,1,1,0,1,0,1,1,1,1,174.82947199196505
386,1,0,0,0,1,1,1,0,1,1,0,0,204.78196477629953
387,0,0,0,0,0,1,0,0,0,0,1,1,178.80713141639598
388,0,1,1,1,1,1,0,1,0,1,0,1,169.58003714129634
389,1,1,0,0,0,0,1,0,0,0,1,0,340.59067683008146
390,1,0,0,0,0,1,1,1,0,1,0,0,162.0926867911226
391,0,1,1,0,0,0,1,0,1,0,0,1,162.2614480163519
392,0,0,1,1,0,0,0,1,1,1,1,0,256.69631606008295
393,1,0,1,1,1,1,1,0,0,0,1,0,207.23081543251254
394,0,0,1,1,1,0,0,0,1,0,1,1,96.49935810796958
395,0,0,1,1,0,0,1,0,1,0,0,0,267.5251209977682
396,0,0,0,0,1,0,0,1,0,1,0,0,275.8264750574917
397,1,1,0,1,1,1,0,0,0,0,1,0,95.13882202247531
398,1,1,0,1,1,0,1,0,1,0,0,0,163.5334321018777
399,0,1,1,1,1,0,1,0,0,0,1,0,202.91822602606288
400,1,1,0,0,0,1,1,1,0,1,0,0,196.41827494123845
401,0,1,0,0,1,0,1,1,0,0,0,1,201.29731048840839
402,1,1,1,0,0,0,1,1,0,0,1,1,169.5421954829639
403,1,0,1,1,0,1,0,1,1,0,0,1,167.6708617181758
404,1,1,1,1,0,0,1,0,0,0,0,1,164.79083665224448
405,0,0,1,1,0,0,1,1,0,1,0,1,162.33282478383308
406,0,0,0,1,0,0,1,0,1,0,0,1,152.39529591046914
407,1,0,1,1,0,0,1,1,1,0,1,0,167.5816318195138
408,0,0,1,1,1,1,0,0,0,0,0,0,199.39052889691237
409,0,1,1,1,1,1,0,1,1,1,0,0,206.78050106783064
