,0,1,2,3,4,5,6,7,8,9,10,11,BIC
68,1,0,0,1,1,0,1,0,0,0,1,1,78.47921914890497
69,0,0,0,1,1,0,1,0,1,0,0,1,74.42497961719019
70,1,0,1,0,1,1,1,0,0,0,0,1,78.55014302115647
71,0,1,0,0,0,0,1,1,0,1,0,0,69.79019311993689
72,0,1,1,0,1,0,0,1,1,1,1,1,87.14902346578026
73,0,0,1,1,0,1,1,0,1,1,0,0,78.50752863277562
74,0,1,1,1,0,0,0,1,1,1,1,0,82.8182196812006
75,1,0,1,0,1,1,1,1,0,0,1,1,87.26053405196716
76,0,1,1,1,1,1,1,1,1,1,1,1,100.21978493942916
77,0,0,0,0,1,1,1,0,1,1,0,0,78.68120616382726
78,1,1,0,1,0,0,1,0,1,1,1,0,82.80318070625444
79,1,0,0,0,1,1,0,1,0,1,0,0,74.77243487469805
80,0,0,0,0,0,0,0,1,1,0,1,1,73.85564641892024
81,1,1,0,1,1,1,0,1,0,1,0,0,82.80435514094235
82,1,0,0,1,1,1,0,0,1,1,1,0,82.79292952600476
83,0,0,1,1,1,0,1,0,1,0,0,1,78.53224490864751
84,0,0,1,0,1,0,0,1,1,0,1,1,81.05375068193345
85,1,0,0,1,0,1,0,1,0,0,0,0,69.74987954992783
86,0,1,0,0,1,0,0,1,1,0,1,0,74.08801449640973
87,1,0,0,1,1,0,0,1,1,1,0,0,78.46058989044772
88,1,1,1,1,0,0,1,1,1,1,0,0,87.17912282252831
89,1,0,0,0,1,1,0,1,0,0,1,1,78.68552519101908
90,0,1,0,0,1,0,0,1,1,1,1,1,83.04857811026415
91,1,0,1,0,0,1,1,1,0,0,1,0,78.54598090851289
92,1,1,0,0,0,0,0,0,0,0,0,0,61.01977148697929
93,0,0,1,0,1,0,1,1,1,1,0,0,82.78767053539335
94,0,0,0,0,1,1,0,0,0,0,1,1,73.1258836256923
95,0,1,1,1,0,0,0,0,0,1,0,0,69.7243280663655
96,0,1,0,1,0,1,1,1,1,1,0,0,82.82009189600693
97,1,0,0,0,0,1,0,1,0,1,1,0,74.15570516533424
98,1,1,0,0,0,0,0,1,0,0,0,1,69.7655353872474
99,0,0,0,1,0,1,1,1,1,1,0,1,83.13151179896299
100,0,0,1,0,1,0,1,1,1,1,0,1,86.70480502359962
101,1,0,0,1,0,0,1,1,1,0,0,1,78.45440476303605
102,1,0,0,1,0,0,0,1,0,0,0,1,69.75477275690189
103,0,0,1,0,1,1,0,0,1,1,1,1,83.28303402485602
104,0,1,1,0,1,1,1,1,1,0,0,0,82.86838742146244
105,0,0,0,0,0,0,0,0,0,1,1,0,61.81783250763505
106,0,1,0,1,1,0,0,1,0,0,0,0,69.76071382093302
107,1,0,0,0,0,1,1,1,1,0,0,1,79.13405777687498
108,1,1,0,1,1,0,0,1,0,0,1,0,78.4655781685416
109,0,0,1,0,0,1,0,0,1,1,0,1,78.4137060343548
110,1,1,1,0,1,1,0,0,1,1,0,0,82.79817384113336
111,1,0,0,0,1,1,0,1,1,1,1,0,82.83821556142594
112,1,0,0,0,0,1,0,0,0,1,1,0,69.814977630933
113,1,0,1,0,0,1,0,1,1,1,0,0,78.52064211114799
114,1,1,1,1,0,1,0,1,1,0,1,1,91.50548562692605
115,0,1,1,1,1,0,1,0,0,0,1,0,78.47306761991851
116,1,1,0,0,0,0,1,0,0,1,0,0,69.87383457931828
117,1,0,0,0,0,0,1,0,0,0,0,1,66.1074405393982
118,0,0,1,0,0,1,0,0,1,1,1,0,74.66384179044107
119,0,0,0,0,0,1,0,0,1,1,0,1,74.50435820796753
120,1,1,1,1,0,0,1,1,0,1,0,0,82.86278353036941
121,1,1,1,0,1,0,0,0,1,0,1,1,82.84634623309111
122,0,1,1,0,1,1,0,0,1,0,0,1,78.4442679858788
123,0,0,1,1,1,0,1,1,1,0,1,1,87.25421228914094
124,1,1,1,1,0,1,0,1,1,0,0,1,87.1596281829206
125,0,1,1,1,1,0,1,1,1,1,1,1,95.89650109787931
126,1,0,0,1,1,0,1,0,0,1,1,0,78.46849091086843
127,0,1,1,0,0,1,0,0,1,0,0,0,69.76824250302137
128,0,0,0,1,0,1,1,1,1,0,1,1,82.92537308401576
129,1,0,0,0,1,1,0,0,1,1,1,1,82.80759130080604
130,1,1,0,0,1,1,0,1,0,1,1,0,82.80651973956772
131,1,1,1,1,1,0,1,1,1,1,0,1,95.86143428255599
132,0,1,0,1,1,1,0,1,0,1,0,1,82.79884635330045
133,0,0,0,1,0,0,1,0,1,1,1,0,74.18526554972927
134,0,1,0,1,1,1,1,1,1,1,0,1,91.5155250714505
135,0,0,1,0,0,0,1,0,0,1,0,1,74.11410967084745
136,1,0,1,0,1,1,1,1,0,0,0,0,78.62834962466411
137,1,0,0,0,1,0,0,1,0,0,1,1,74.31601712696273
138,1,0,1,0,1,0,1,0,0,1,1,1,82.93905177094729
139,1,1,1,1,1,0,1,0,1,1,0,0,87.22576268270305
140,1,0,0,0,1,1,1,1,0,0,0,1,79.15185612998854
141,1,1,0,1,1,1,1,1,1,1,0,1,95.94287940987762
142,1,1,0,0,0,0,1,1,0,1,1,0,78.46131316155376
143,1,0,0,1,0,0,1,1,1,1,1,0,82.81377903772668
144,0,1,0,1,0,0,0,0,0,1,1,1,74.12310454928054
145,0,1,0,1,1,1,1,1,0,1,1,1,91.51986260148468
146,1,1,0,0,0,0,1,0,0,1,1,1,78.46044845531243
147,0,0,1,1,0,0,1,1,1,1,1,1,87.26714532563038
148,0,1,0,1,0,1,1,1,0,0,1,1,82.81922673091465
149,0,1,1,0,0,1,0,0,0,0,0,1,69.74043982936925
150,1,1,1,1,1,0,0,1,0,0,1,1,87.2267671613844
151,0,0,1,0,1,0,1,1,0,0,1,1,81.05158080144783
152,0,0,0,1,0,0,0,0,1,0,1,0,65.58729187885571
153,0,0,0,0,1,1,0,1,0,0,1,1,77.43790956369041
154,0,0,0,1,0,0,1,0,1,1,0,0,70.08754861344786
155,0,1,0,1,0,0,0,0,0,0,1,0,65.39684907293189
156,1,1,0,1,0,1,0,0,1,0,0,1,78.4538887546583
157,0,0,0,0,1,0,1,1,0,0,1,0,74.8272511928553
158,0,1,1,1,1,0,0,1,0,1,0,0,78.4547203142909
159,0,1,0,0,0,1,1,1,1,1,0,0,78.51491852829753
160,1,1,1,1,1,1,0,1,0,0,0,1,87.15340889173306
161,0,0,0,1,0,1,1,0,1,0,0,0,70.10279851572878
162,1,1,0,0,1,1,0,1,1,1,0,1,87.16073113429186
163,0,0,0,0,1,0,1,0,0,1,0,0,71.32096839801608
164,1,0,1,0,0,1,1,0,0,1,1,0,78.513787546653
165,1,1,0,0,0,1,1,1,1,0,1,1,87.18272893842115
166,1,1,1,1,1,0,1,1,1,0,0,1,91.51949059482966
167,1,0,0,0,0,0,0,1,1,1,0,0,70.43325471274775
168,0,1,1,1,0,1,0,1,0,1,0,0,78.46820369176486
169,0,0,0,0,0,0,1,1,0,1,0,0,72.27331364191438
170,1,0,0,0,0,1,1,0,0,0,0,1,70.40836257125169
171,0,1,0,0,0,1,0,1,1,0,0,1,74.10360340906978
172,1,0,1,0,1,1,1,0,0,1,0,1,82.90031636668442
173,1,0,0,0,1,0,0,0,1,1,1,1,78.50826828874108
174,1,1,1,0,1,0,0,1,0,1,1,1,87.182171406775
175,1,0,0,0,0,0,0,0,0,1,0,1,66.06006398209124
176,1,1,1,0,1,0,0,0,0,1,1,0,78.47231180311215
177,0,1,0,0,0,1,1,1,1,0,0,1,78.43834094046093
178,1,1,1,1,1,1,0,1,0,1,1,1,95.8649901244246
179,0,0,1,0,0,0,0,0,0,0,1,0,64.25240488237378
180,1,0,0,0,1,0,1,1,1,1,1,1,87.22274420170419
181,1,1,0,1,0,0,0,0,0,0,1,1,74.2332495094577
182,1,0,1,1,1,0,1,0,1,0,1,1,87.19323263906719
183,0,1,1,1,0,0,0,1,0,1,1,0,78.5603214185754
184,0,0,1,1,1,0,1,0,0,0,0,1,74.15785533589599
185,0,0,1,1,1,1,0,1,1,0,0,1,82.85373504217658
186,0,1,1,1,0,0,1,0,0,0,0,1,74.11343563236767
187,0,1,1,0,0,1,0,1,0,1,1,1,82.83509632032161
188,1,1,1,1,0,0,0,0,0,0,0,0,69.76247619405754
189,1,1,0,1,0,0,1,1,1,0,1,1,87.22171825108254
190,1,1,1,1,0,1,0,1,1,0,1,0,87.19367618105015
191,1,0,1,1,0,1,0,0,1,1,0,1,82.81500304151444
192,1,1,1,1,0,0,0,1,0,0,1,0,78.46721820872513
193,1,1,0,1,1,1,0,0,1,0,0,1,82.78862185708937
194,1,0,1,1,0,0,1,1,1,1,0,0,82.90144281519122
195,0,1,0,1,1,0,1,1,1,0,0,1,82.8635153501127
196,0,1,1,0,0,1,1,1,1,0,0,1,82.80684321191212
197,0,0,0,1,0,1,1,0,1,1,1,0,78.48767346610019
198,0,0,1,1,0,0,0,1,1,1,1,0,78.49471826579486
199,0,1,0,0,0,0,0,0,0,1,1,0,65.38274336988141
200,0,1,0,1,0,1,0,0,0,1,1,1,78.47179852834262
201,0,1,1,1,1,1,0,0,1,1,1,1,91.50376402615775
202,0,1,1,1,1,1,0,1,1,0,1,0,87.16610130863366
203,1,0,1,0,0,1,1,1,0,0,0,0,74.22933741908997
204,1,1,0,0,0,0,0,1,1,1,0,1,78.44045443484804
205,1,1,1,1,1,1,0,0,0,0,1,0,82.8063677294289
206,1,0,0,1,1,1,0,1,1,1,1,0,87.15522131923056
207,0,0,1,1,0,1,0,0,0,0,0,1,69.77193577460903
208,0,0,1,0,1,1,0,0,0,1,0,0,74.12032249773308
209,0,1,0,0,1,1,1,0,0,0,1,0,74.09140059652208
210,1,1,0,1,1,0,1,0,0,0,0,0,74.12084266035927
211,1,0,1,1,1,0,1,0,0,0,1,1,82.84929431304194
212,1,1,0,1,1,1,1,0,0,1,1,0,87.18172705434026
213,1,0,0,0,1,1,0,0,0,1,1,0,74.1315884834718
214,1,0,0,0,1,1,1,0,1,1,0,1,83.53799688010349
215,1,0,1,0,1,0,1,1,1,1,0,1,87.24867599929378
216,1,0,0,0,0,1,1,0,1,1,1,0,78.5477980772728
217,0,1,1,1,0,0,1,1,1,1,0,1,87.19274044595687
218,0,1,0,1,1,0,0,0,0,0,1,1,74.09038057875064
219,1,1,0,0,0,1,0,1,0,1,0,1,78.49397706576853
220,1,1,1,1,0,0,1,1,0,0,1,0,82.95214869204665
221,1,0,0,0,0,1,1,1,1,1,0,1,83.4991510560709
222,0,1,0,1,0,0,1,0,0,1,1,0,74.3393202845521
223,1,0,1,1,0,1,0,1,0,0,1,1,82.79162629569974
224,1,0,1,1,0,1,0,1,0,1,0,1,82.80940358812363
225,1,0,1,0,1,0,1,1,0,0,0,0,74.19903479168285
226,0,0,0,1,1,1,0,1,0,0,1,1,78.56742858023519
227,0,1,0,1,0,0,0,0,1,1,1,1,78.48843939876896
228,0,1,1,1,1,1,0,1,0,0,0,1,82.8050348517387
229,1,1,0,1,0,1,1,1,1,0,1,0,87.20573812826514
230,0,0,1,0,1,0,0,0,0,0,0,1,69.77613386219237
231,1,0,0,1,1,1,0,1,0,1,0,0,78.44962882459441
232,0,1,0,0,0,1,0,0,0,0,1,1,69.75689253869176
233,1,1,0,1,0,1,1,1,1,0,0,0,82.80505591576814
234,0,0,1,0,0,1,1,0,0,0,0,0,69.93264612077124
235,1,0,0,1,0,1,0,1,0,0,1,1,78.45048474988984
236,0,1,0,1,1,1,0,0,0,1,0,1,78.4467484904612
237,0,1,0,1,1,0,0,1,1,1,1,0,82.84513364386805
238,0,0,0,1,1,1,1,0,1,1,1,0,82.8225732930631
239,1,1,1,1,1,1,1,1,1,0,0,0,91.54023514313432
240,0,0,0,0,1,1,1,0,1,0,0,1,78.7338679466516
241,1,1,1,0,1,0,0,1,1,0,0,0,78.4586402891372
242,0,0,0,0,0,1,1,0,1,0,1,0,73.93753521138275
243,0,1,0,0,1,1,0,0,0,1,1,0,74.13501071343663
244,1,0,1,1,0,0,0,0,0,0,0,0,65.39035129190268
245,0,0,0,1,1,1,1,1,0,1,1,0,82.8311653892871
246,1,1,1,1,1,0,1,0,0,1,1,1,91.54767683598222
247,0,0,0,1,1,1,1,1,1,0,1,1,87.29684274277916
248,1,1,1,0,1,1,0,0,1,1,1,1,91.51383798280197
249,1,0,0,1,0,1,0,1,0,1,1,1,82.88874173345465
250,1,0,0,1,0,1,1,0,0,0,0,0,69.72498954051528
251,1,1,0,0,1,1,1,1,0,1,1,1,91.54603109358204
252,0,0,1,1,0,1,0,1,0,1,0,1,78.4846927784075
253,1,1,0,1,1,0,1,1,0,1,1,0,87.21634875267378
254,1,0,0,0,1,1,1,1,0,1,0,0,79.19503749752649
255,1,1,0,1,1,0,0,1,0,0,0,1,78.44214336300861
256,0,1,0,0,1,1,0,0,0,1,1,1,78.43243337978843
257,1,0,0,0,0,0,0,1,0,0,0,1,66.1126770266469
258,0,1,1,1,1,1,1,1,0,0,0,0,82.86020391079222
259,0,1,1,1,1,1,1,0,1,1,0,0,87.16308018101964
260,1,0,1,1,1,0,1,1,0,0,0,0,78.70342965757142
261,0,0,1,1,1,1,1,0,1,0,0,1,82.85775620516208
262,1,1,0,0,1,0,1,0,1,1,0,0,78.45865642062489
263,0,1,0,0,1,1,0,1,1,1,1,1,87.14199804479722
264,0,0,0,0,0,1,0,1,1,0,1,0,73.85773498786791
265,0,0,1,0,0,1,0,1,1,1,0,1,82.74257138685437
266,1,0,1,1,0,0,0,0,0,1,0,0,69.74551214356248
267,1,0,0,1,1,1,1,0,0,1,1,0,82.8387069131051
268,0,1,1,1,1,1,0,1,1,0,1,1,91.51802654904412
269,0,0,1,0,0,0,1,0,0,1,1,1,74.65011100964644
270,0,0,0,0,0,1,1,1,0,0,1,1,78.0837679549102
271,1,0,1,1,1,0,0,1,1,1,0,1,87.1800211795649
272,0,0,1,0,1,1,1,1,1,1,1,1,91.64442465847503
273,0,0,1,0,0,0,1,0,0,0,0,1,70.20717408416684
274,0,1,0,1,1,0,0,0,1,0,1,0,74.09601012457316
275,1,1,1,0,1,0,0,0,0,1,0,0,74.10159992217
276,1,0,0,1,0,0,0,1,1,0,1,1,78.50196121420402
277,1,1,0,0,0,1,1,1,1,1,1,1,91.53827657887412
278,1,0,0,0,0,0,0,0,1,1,0,1,70.40803312875258
279,0,1,1,0,0,0,1,0,0,0,1,1,74.10194545622979
280,1,0,0,1,0,1,0,0,1,0,1,1,78.4467937767117
281,0,1,0,0,1,0,1,1,1,0,0,1,78.48465918555381
282,1,1,1,1,1,1,1,1,1,1,0,1,100.23552014066455
283,1,1,0,0,0,1,0,0,1,0,1,0,74.07581593261877
284,0,1,1,1,0,1,1,1,1,0,1,1,91.54280251600107
285,0,1,0,0,0,0,0,1,1,1,1,0,74.09232167815757
286,0,1,0,0,0,0,1,0,0,0,1,1,69.76484844754562
287,1,0,1,0,0,0,1,0,0,0,1,1,74.22017478265303
288,1,1,0,0,1,0,0,0,1,0,0,0,69.76243967047732
289,1,1,1,1,0,0,0,0,1,0,0,0,74.10507206093705
290,0,1,1,0,1,0,0,1,0,1,1,0,78.54088194740335
291,0,1,1,0,1,0,1,1,0,0,1,1,82.83860607483825
292,0,1,1,1,1,0,0,0,1,1,0,0,78.4725731169662
293,1,1,1,0,0,1,0,1,1,1,1,1,91.59932534187169
294,0,0,0,1,0,0,1,0,1,0,0,1,70.1020531192944
295,0,1,1,0,0,0,1,1,1,1,0,0,78.46108708985899
296,0,1,1,1,1,0,1,1,0,1,1,0,87.16092174439133
297,0,0,1,1,1,1,1,1,1,0,1,1,91.5729521503915
298,0,0,1,0,0,0,0,1,0,1,1,1,74.50391186392797
299,0,0,0,0,0,0,0,1,1,0,0,1,71.42866052440336
300,0,0,1,1,1,0,1,0,1,1,1,1,87.17398136584384
301,0,0,0,0,0,0,0,1,1,0,0,0,67.91526553658662
302,0,1,0,1,0,1,0,0,0,0,0,1,69.71759941690846
303,0,0,0,0,1,1,1,1,1,1,0,1,86.80431515103255
304,0,1,0,1,0,0,1,1,0,0,0,1,74.13300325666275
305,0,0,1,1,0,1,0,1,1,1,1,0,82.91935132533871
306,0,0,0,0,1,1,1,1,1,0,1,0,82.24819305703153
307,1,0,1,0,0,1,0,0,0,0,1,0,69.88367333754931
308,1,1,1,1,0,0,1,0,1,0,1,0,82.81447041771241
309,1,1,0,1,1,1,1,1,1,1,0,0,91.51278155813064
310,1,0,1,0,1,1,1,0,0,0,1,0,78.5527079602429
311,1,0,1,1,1,1,0,0,0,1,0,1,82.80528934422696
312,0,0,1,0,1,1,0,1,1,0,0,0,78.5333518513395
313,0,1,1,1,0,1,0,1,0,0,0,0,74.0861803680792
314,1,0,0,1,0,1,1,0,1,1,0,1,82.815525888007
315,1,1,0,0,0,1,0,1,1,0,1,1,82.80072176362201
316,0,0,1,0,1,0,1,1,0,1,1,1,83.00887498995162
317,0,1,1,1,1,0,0,1,1,0,1,1,87.1701317086646
318,1,0,0,0,0,1,1,1,1,0,0,0,74.80603405184769
319,0,1,0,1,1,1,1,0,1,0,0,0,78.45446213528358
320,1,1,0,0,1,0,0,0,0,1,1,1,78.44391429566394
321,0,1,0,0,1,1,0,0,0,0,0,1,69.73173706166199
322,0,1,0,0,1,0,1,0,0,1,0,1,74.11678147904762
323,0,0,0,1,0,0,0,1,1,1,0,0,70.06259276602196
324,0,0,0,0,1,1,1,0,1,0,0,0,74.34666003127074
325,0,0,0,0,0,0,0,0,0,0,1,0,61.4380402221174
326,0,1,1,1,0,0,1,0,1,0,0,1,78.44804642065772
327,0,0,0,0,1,0,1,0,0,1,0,1,75.6652889194887
328,0,0,1,0,0,0,1,0,1,1,1,0,74.80180954246546
329,1,0,0,1,1,0,0,0,1,1,0,1,78.4397814188318
330,1,1,0,0,0,0,1,1,0,1,0,0,74.13742872788978
331,0,1,1,0,1,1,0,0,1,0,1,1,82.79013815294937
332,0,1,0,1,0,0,0,1,0,1,0,0,69.7487023844473
333,0,1,1,0,0,0,1,0,1,0,1,0,74.09554986507551
334,1,0,1,1,1,0,1,1,1,1,1,1,95.92339256610568
335,1,1,1,0,1,1,1,1,0,0,0,1,87.186665684133
336,1,1,1,1,1,1,0,0,0,1,1,0,87.17130574620074
337,0,0,1,0,1,1,1,0,0,0,0,1,78.51192489716566
338,1,1,0,0,0,0,1,1,1,0,0,0,74.11842637561236
339,1,0,0,1,1,0,0,1,0,1,0,0,74.11506554343252
340,0,0,0,1,0,0,0,1,1,1,1,0,74.13729703461361
341,1,1,0,1,1,1,0,0,1,1,0,1,87.15018210114923
342,0,1,0,0,1,1,0,0,0,1,0,0,69.7238853559618
343,1,1,0,0,1,0,0,1,1,0,0,0,74.07641160256388
344,1,0,0,0,1,0,1,0,1,0,0,1,74.78827368113825
345,1,1,0,1,1,0,1,0,0,1,0,1,82.8368921068938
346,1,1,1,1,0,0,0,0,0,1,1,1,82.8556665623682
347,0,1,1,0,1,1,1,1,0,0,1,1,87.16513494206497
348,1,0,1,1,1,1,1,1,0,1,1,1,95.87360294319403
349,0,1,1,0,1,0,0,0,1,1,0,0,74.35495773596968
350,0,0,1,1,0,0,0,1,0,0,0,0,65.4703432137354
351,1,1,1,1,0,1,0,0,1,0,0,1,82.79492603993852
352,1,0,0,0,1,0,1,0,0,0,1,0,70.0032314311328
353,1,0,1,0,1,0,1,0,0,1,0,0,74.23207200491434
354,0,0,1,1,0,0,0,1,0,0,1,1,74.19447106272119
355,1,0,1,1,0,0,1,0,1,0,1,1,82.81166844143314
356,0,0,0,1,1,1,1,0,0,0,1,1,78.57310660718828
357,1,0,1,1,1,0,0,0,1,0,0,1,78.44477753684586
358,1,0,1,0,1,0,0,1,1,0,1,0,78.53965250590169
359,0,1,0,0,0,0,1,1,1,1,0,0,74.10384430246864
360,0,0,0,1,1,0,0,1,1,1,0,1,78.7672357869104
361,1,1,0,0,0,0,0,0,0,1,0,0,65.36986592287107
362,1,1,0,0,1,0,0,1,1,1,1,1,87.17243182020667
363,1,1,1,0,1,0,0,0,1,1,0,0,78.4742584909477
364,0,1,0,1,1,1,0,0,0,1,1,1,82.82731341728851
365,0,1,0,0,0,0,0,0,1,1,1,0,69.76365429442956
366,0,1,0,1,0,0,1,0,1,1,0,1,78.46217567056229
367,0,0,0,1,1,0,0,1,0,1,0,0,70.07323859008626
368,1,1,0,0,0,1,0,1,0,0,1,1,78.4540396096262
369,1,1,1,0,1,0,0,1,0,0,1,1,82.8057192649473
370,1,1,1,1,1,0,0,0,1,0,0,0,78.46722555635799
371,0,1,1,1,0,1,1,0,1,0,0,1,82.81547343621178
372,1,0,0,1,0,0,1,1,1,0,1,0,78.49087604270329
373,1,0,1,0,0,1,0,0,1,1,1,1,82.85881098629764
374,1,1,1,0,1,0,1,0,0,0,0,1,78.4709772622005
375,1,1,0,0,0,1,0,1,0,1,1,1,82.81687320438158
376,1,0,0,1,0,0,1,1,0,0,0,1,74.11967938818842
377,1,1,0,0,1,1,1,1,1,1,1,1,95.86371016931128
378,0,0,0,1,1,0,0,0,1,1,0,0,70.07940425345271
379,1,0,1,0,1,0,1,0,0,1,0,1,78.6437128451745
380,0,0,0,0,0,0,0,0,1,1,1,0,66.13833410238747
381,1,1,0,1,1,0,1,0,1,1,0,1,87.17103933071655
382,0,0,0,1,0,1,0,0,1,1,1,1,78.47887281073432
383,0,1,1,0,0,1,0,0,1,0,1,0,74.09216971938929
384,1,1,1,0,1,0,1,1,0,1,1,1,91.57179966412907
385,0,1,0,0,1,1,1,1,1,0,0,0,78.59424545647761
386,1,0,1,1,1,1,1,0,0,0,1,0,82.84004496928915
387,1,0,0,1,0,1,1,1,1,0,1,1,87.16376872866205
388,1,1,0,1,1,1,1,0,0,0,1,1,87.16541928918566
389,1,0,0,0,0,1,1,0,0,1,0,1,74.7601320622053
390,1,1,0,0,1,1,1,0,0,1,0,1,82.8333864478485
391,0,0,1,1,0,1,1,1,1,0,1,1,87.23676064356894
392,0,0,1,1,1,0,1,1,1,1,0,0,82.91057073277878
393,0,1,0,0,0,1,0,0,1,1,1,1,78.43728977172798
394,1,1,0,0,0,1,0,1,1,1,0,1,82.80163891865395
395,0,1,0,1,1,0,1,0,0,1,0,0,74.10181469806506
396,0,1,0,0,1,1,0,1,0,1,0,0,74.0814697543829
397,1,1,0,1,1,1,1,1,0,1,1,1,96.06464802189892
398,1,1,1,0,0,0,1,1,1,0,0,0,78.51372176964419
399,0,0,0,0,0,0,1,1,0,1,0,1,74.93534161507952
400,1,0,0,0,0,0,1,1,1,1,0,1,79.12738713128165
401,1,1,0,1,1,1,1,0,0,1,0,0,82.83912566364219
402,0,1,1,1,1,1,1,1,0,1,1,1,95.879386439772
403,1,0,0,0,0,1,0,0,1,1,1,1,78.4655635156366
404,0,1,0,0,0,0,0,1,0,1,1,0,69.74434340891847
405,0,0,1,1,1,1,0,0,0,0,1,0,74.13780959710658
406,1,1,0,0,1,0,0,0,0,0,0,1,69.72359617881133
407,0,0,0,0,0,0,1,1,0,1,1,0,70.52006379120922
408,0,1,0,1,0,0,0,0,1,0,1,0,69.76284309272528
409,0,1,1,1,0,1,0,0,1,1,0,0,78.45037318898355
