,0,1,2,3,4,5,6,7,8,9,10,11,BIC
70,1,1,0,0,0,1,1,0,1,0,0,0,100.34681220828469
71,1,0,1,0,0,1,0,1,0,0,0,0,97.23303989164833
72,1,1,1,1,0,1,0,0,1,1,0,0,84.7840035468322
73,0,0,0,0,1,0,0,0,1,1,1,1,96.9849560739261
74,1,0,1,1,0,1,0,1,1,0,0,0,103.23712356022851
75,1,1,1,1,1,0,0,0,0,0,1,0,108.27379500160131
76,1,1,0,0,1,0,0,1,1,0,1,1,85.31993065491737
77,0,0,0,1,1,1,1,1,0,0,1,1,104.01812445568189
78,1,1,0,1,0,0,0,1,0,0,0,1,101.17338022696822
79,1,0,1,0,0,0,1,1,1,1,0,0,101.76999590908153
80,1,0,1,1,1,1,0,1,0,0,1,0,103.95887958644349
81,0,1,1,1,1,1,1,0,1,0,0,1,108.2639514239455
82,1,1,1,0,0,1,0,1,0,0,1,1,109.23387456169431
83,0,1,0,1,0,1,1,0,1,1,0,1,104.05353905834649
84,1,0,1,1,1,0,0,1,1,1,0,0,107.14460916793708
85,0,1,0,0,0,0,1,1,0,0,0,0,160.64948555740017
86,1,0,0,0,0,0,0,0,1,1,1,0,95.49702831512052
87,1,1,0,0,1,1,0,1,0,1,0,1,103.99265104132488
88,0,1,0,1,1,0,1,1,1,0,0,1,85.32890987221829
89,1,0,1,1,0,1,0,0,1,1,1,0,85.09709956351278
90,1,1,0,0,0,0,0,0,0,1,1,0,72.41565190385523
91,0,1,1,1,0,0,0,0,1,1,0,0,99.1124162233207
92,0,0,1,1,1,0,0,0,0,0,1,1,97.01504999302935
93,1,0,1,1,0,1,1,0,0,0,1,0,104.82537166238214
94,1,0,0,1,0,1,1,0,1,0,1,1,108.85177667636093
95,0,1,0,1,0,0,1,0,1,0,0,1,101.01511188545197
96,0,1,0,1,1,1,1,0,0,0,0,0,75.57881509865926
97,0,1,1,0,1,1,0,1,1,0,0,0,99.5018435652486
98,1,1,0,0,1,1,0,0,0,1,1,1,104.00564054590579
99,0,0,0,0,1,1,1,0,0,1,0,0,194.5122833137418
100,0,0,0,0,1,1,0,1,1,0,1,0,98.9402749411632
101,0,1,1,1,0,1,0,0,1,1,1,0,104.22643106627646
102,1,0,1,0,1,0,1,0,0,0,0,1,77.57537533082123
103,0,1,0,1,1,1,0,0,0,0,0,1,75.80355227818099
104,1,0,1,1,0,1,1,1,1,0,1,1,93.70287755821155
105,1,1,0,1,1,0,0,1,0,1,0,0,81.00548796579109
106,1,1,1,0,1,0,1,1,0,1,1,0,109.60185176214647
107,0,0,1,0,1,1,0,1,0,1,0,0,84.74299485104278
108,0,1,1,1,1,0,1,0,1,0,1,1,109.6141299964209
109,0,0,0,0,1,1,1,1,0,1,0,1,124.69178300220727
110,1,1,0,1,0,1,1,1,0,1,0,0,104.41202178557188
111,1,1,0,1,0,0,1,0,1,0,0,1,105.38412577214368
112,0,0,1,0,0,0,0,0,1,0,0,0,120.41171010257025
113,0,1,0,1,1,0,1,0,1,0,1,1,105.18010983340616
114,0,0,0,1,0,0,0,0,1,1,0,1,92.97134805615943
115,1,0,1,1,1,0,1,1,0,0,1,1,109.6786267472618
116,1,0,1,1,0,1,1,0,0,0,1,1,109.55325890708527
117,0,0,0,1,1,1,1,1,1,1,0,1,108.80174368661679
118,0,0,0,1,1,0,0,0,0,1,1,0,94.57833723069385
119,0,1,1,1,0,0,0,1,1,0,0,0,101.00183818177292
120,1,1,1,1,1,1,0,1,1,1,1,0,97.23105526356126
121,0,0,0,0,1,0,0,0,0,1,0,1,238.50323101784292
122,0,0,0,1,0,0,0,1,0,0,0,1,93.02467936814777
123,1,0,0,0,0,0,0,1,1,1,0,0,94.6206181545413
124,1,1,0,1,0,1,0,1,1,1,0,0,104.011827509799
125,0,1,1,1,1,0,0,1,0,1,0,1,105.38623459495275
126,1,0,0,0,1,1,0,1,1,0,1,1,104.00647907391674
127,0,1,0,1,0,0,1,0,0,1,0,0,94.40853542240123
128,0,0,1,0,0,1,1,1,1,0,0,0,130.48839069631418
129,0,1,0,0,0,1,0,1,1,0,1,1,103.42476548348193
130,1,1,0,1,1,1,0,1,1,1,1,0,112.55312210062846
131,1,0,0,0,1,0,0,1,1,0,1,0,98.92102542953603
132,1,0,0,0,1,0,1,0,0,1,1,0,102.69023108267055
133,1,1,0,1,1,1,0,1,0,1,1,0,108.52662884464186
134,1,0,1,1,1,0,0,0,0,1,1,0,103.09957901038118
135,0,0,0,0,1,0,1,1,0,1,0,1,124.39676425917521
136,0,1,0,0,0,1,1,1,0,1,0,1,100.39416323393702
137,1,0,0,0,0,0,1,1,0,1,1,0,100.19047608883014
138,0,0,1,0,0,0,1,1,0,1,0,0,126.18217452730117
139,1,0,1,0,1,1,0,1,1,0,0,1,104.05503605199829
140,0,0,1,0,0,1,1,1,1,0,1,0,123.9843117066068
141,0,0,0,1,1,0,1,1,0,0,0,1,97.37152856869247
142,0,0,1,1,1,0,0,0,0,1,0,0,73.07995022709702
143,0,1,1,1,1,1,0,0,1,1,0,0,84.16937768565182
144,0,1,1,0,1,0,1,1,0,0,0,0,101.0156728318847
145,0,1,1,1,1,0,1,1,0,1,1,1,115.04581173581045
146,1,1,0,1,0,0,1,1,0,1,0,0,102.47163761903343
147,0,1,1,0,1,0,0,1,1,0,1,1,105.22758103954428
148,1,0,0,1,0,0,0,0,1,0,1,1,100.98101344786562
149,1,1,1,1,0,0,0,1,0,1,0,0,81.12084592324787
150,1,0,1,0,0,0,1,0,0,1,1,0,103.89060016170373
151,0,0,0,1,0,1,0,0,1,0,0,0,92.33885341752509
152,1,0,0,1,1,0,0,0,0,1,0,0,97.32511036224432
153,0,1,1,1,1,0,1,1,1,1,0,0,94.69494469642085
154,1,0,0,0,0,0,0,0,0,1,0,1,90.04515192416518
155,1,0,0,0,1,0,0,1,1,1,0,0,78.35185454053743
156,0,0,0,0,1,1,0,0,1,1,1,1,99.66696934251794
157,1,1,1,1,1,0,1,1,0,1,0,1,93.96574716436113
158,0,0,0,0,0,1,0,0,1,0,0,1,142.3139175567106
159,0,1,1,1,1,1,0,1,1,1,0,1,92.95297412289874
160,0,0,1,0,1,0,1,1,1,0,1,0,125.53315829281742
161,1,0,0,1,1,1,1,0,0,1,1,0,104.8507118559953
162,1,0,0,1,0,0,0,0,1,1,0,1,96.63740249893735
163,1,1,0,0,0,1,0,0,1,0,0,1,100.45898974079915
164,0,0,0,1,1,0,1,1,1,0,1,0,102.35790311221943
165,1,1,0,0,0,1,0,1,1,0,1,0,104.22087421048589
166,0,1,0,1,1,0,1,1,1,0,0,0,101.66571075448621
167,0,1,0,0,1,0,1,0,0,1,0,0,93.76022276806515
168,0,0,0,0,0,0,1,0,1,1,0,0,171.98572885789065
169,0,0,1,0,0,1,0,0,1,0,1,0,120.39664472759641
170,1,0,1,0,0,1,0,1,1,1,0,0,82.33392559234414
171,0,1,0,1,0,0,0,0,0,1,1,1,77.09029529705761
172,1,1,1,1,0,1,0,1,1,1,1,1,98.15381217961072
173,0,1,1,1,1,0,1,1,0,0,1,1,109.58085515959242
174,1,1,0,0,0,1,1,1,1,1,1,0,109.66402276991641
175,1,1,0,0,1,1,1,1,0,1,0,0,106.19649864400267
176,1,0,1,0,0,1,1,1,1,1,0,1,108.66343410340176
177,0,1,1,1,1,1,0,0,1,1,0,1,108.32041926079974
178,0,1,1,0,0,0,0,1,0,0,0,0,68.08825592530715
179,1,1,0,1,0,0,0,1,1,0,1,1,109.95953984297677
180,1,1,1,1,0,1,1,1,1,1,0,1,116.97467501736024
181,0,0,1,0,0,1,1,0,1,1,0,0,105.77187609707846
182,1,1,1,1,0,1,0,0,1,1,1,0,89.12546167732113
183,0,0,0,0,0,0,0,1,0,1,0,1,120.24668388796755
184,0,1,1,1,0,1,1,0,0,1,0,0,99.86975651963418
185,0,1,0,0,0,1,0,0,0,0,1,0,92.58944154695895
186,1,1,0,0,1,0,1,0,0,0,0,0,92.87014404090442
187,1,0,0,1,1,0,0,0,1,1,1,0,103.49549206060564
188,1,0,1,1,1,1,1,1,0,1,1,1,116.9795547311962
189,1,0,1,0,1,1,0,1,1,0,0,0,79.95752959737592
190,0,0,0,1,1,0,0,1,1,0,0,0,95.08933390389603
191,0,0,0,1,1,0,1,0,0,0,1,1,97.20832679389389
192,0,0,0,0,1,1,0,0,1,0,1,0,94.80986112360421
193,1,1,1,1,0,1,0,0,1,0,1,1,89.20588201504106
194,1,0,1,0,1,1,0,0,1,1,0,1,103.94722330892307
195,0,1,0,0,1,1,0,1,1,1,0,0,99.73817046875055
196,1,1,1,0,0,0,1,0,0,1,0,0,100.5533149168366
197,1,0,0,0,0,0,1,0,1,0,1,0,98.03052842631743
198,1,0,1,0,1,0,1,0,0,1,1,0,103.32666724119848
199,0,0,0,0,0,0,1,1,1,1,1,0,113.097487116961
200,1,0,0,0,0,1,0,0,0,0,0,0,64.55533159816945
201,1,0,1,1,0,0,0,0,0,0,0,0,139.65336996570858
202,1,0,0,0,0,0,0,0,0,0,1,1,93.5013901859231
203,1,0,0,1,0,0,1,1,1,0,1,0,105.50365560880621
204,1,1,0,1,0,0,0,0,1,1,0,1,81.16646653482617
205,0,1,1,1,1,0,1,1,0,1,1,0,110.7187615231932
206,1,1,0,0,0,1,1,1,1,0,1,0,94.95160233986728
207,1,0,0,1,0,1,0,0,0,1,1,0,96.55711070954834
208,0,1,0,1,1,0,0,0,0,0,0,1,92.28721225031458
209,1,1,0,1,0,1,1,1,0,1,1,0,110.7499569211115
210,0,0,0,1,1,0,0,0,1,0,1,0,73.02214937903277
211,1,1,1,0,1,1,0,1,1,0,1,0,108.22791474812345
212,0,0,1,1,1,1,1,0,0,0,1,0,99.59988640796583
213,0,0,1,1,0,0,1,1,1,0,1,1,110.11420346723938
214,1,1,1,0,1,1,0,0,0,0,0,0,95.33096071038788
215,1,1,1,0,0,0,0,1,0,1,1,1,107.09701785140001
216,1,1,0,1,0,0,0,1,1,1,1,0,110.47945620040178
217,1,0,0,1,0,0,0,1,1,1,0,1,101.06935468104075
218,1,1,0,0,1,0,0,0,0,0,0,0,74.44003684036468
219,1,1,1,1,1,0,1,0,1,0,1,0,109.760393525334
220,1,0,1,0,1,0,1,0,1,0,0,0,98.7037135477295
221,0,0,1,0,1,0,0,1,0,1,0,1,119.32413096891344
222,1,1,1,1,1,0,0,0,1,1,1,0,111.15669519973525
223,0,0,1,0,1,1,1,1,1,0,0,1,110.68473588743856
224,0,1,1,0,1,0,0,0,1,0,0,0,96.22090221575388
225,1,1,1,0,0,1,1,1,1,1,1,0,113.12895944458916
226,0,1,0,1,1,1,0,1,1,0,0,1,86.75497930763649
227,0,1,0,0,0,0,1,1,1,1,1,1,85.46445044889566
228,0,0,1,1,1,0,0,0,0,1,1,1,81.44991542464429
229,1,0,1,1,0,0,0,0,1,0,1,1,81.05195794332022
230,0,1,1,1,1,0,1,1,1,0,0,1,109.54990898438382
231,0,1,1,0,0,1,1,0,1,0,0,0,100.06833571899583
232,0,0,1,0,1,1,0,0,1,0,1,0,84.60418130399871
233,0,0,1,1,1,0,1,1,1,1,1,1,114.13359711214258
234,1,0,0,1,1,0,1,0,1,1,1,0,105.23554252142904
235,0,1,1,1,0,1,0,0,1,1,1,1,108.36221245461955
236,1,1,0,0,1,0,1,0,0,1,0,1,101.37058858294058
237,1,1,0,1,1,0,0,1,0,0,0,0,101.15493775720185
238,1,1,0,0,0,0,1,1,0,0,0,0,97.68847209511414
239,0,0,1,1,1,1,1,1,0,1,1,1,93.07820322867977
240,1,0,0,0,1,0,0,1,0,1,0,1,78.09522349416821
241,0,0,1,0,0,1,0,0,0,1,0,0,95.1566026372423
242,1,0,1,1,1,0,1,0,1,1,0,0,105.24936745402948
243,1,0,1,1,0,1,0,1,0,1,1,0,84.9489222295665
244,0,0,1,1,1,0,0,0,1,0,1,0,100.72569311158422
245,0,0,1,1,1,1,0,1,0,0,0,0,95.27636129725477
246,1,1,1,1,0,0,0,1,0,0,1,1,109.83309581936015
247,0,1,1,0,1,1,1,1,0,1,0,1,88.82311708483748
248,0,0,1,1,1,0,0,0,0,0,1,0,99.92478539954092
249,0,0,0,0,0,0,1,0,1,1,1,0,109.12136478947963
250,1,0,1,1,0,0,0,0,0,0,1,1,76.93492075873591
251,0,0,0,0,1,1,1,1,1,0,0,0,129.7560794168748
252,1,1,1,0,0,1,1,0,0,1,0,1,104.02282933734207
253,1,0,0,0,0,1,0,0,0,0,1,0,92.71542579314703
254,0,0,0,0,0,0,0,1,0,0,0,0,133.64773397543723
255,0,1,0,0,1,1,0,0,1,1,0,1,99.60188208131129
256,1,1,1,0,0,1,0,1,0,0,0,0,100.50243186477563
257,0,1,1,0,0,0,0,0,0,1,1,1,99.1831847220008
258,1,0,0,0,0,1,0,1,1,1,0,1,101.04040094755476
259,0,1,0,0,1,0,0,1,0,1,1,1,82.12136118118836
260,1,1,0,1,1,0,0,0,1,1,0,1,85.2301860295469
261,1,1,0,0,1,0,1,0,0,0,1,1,101.07466684022341
262,0,1,1,0,0,0,1,1,0,1,0,1,101.24702766882679
263,1,0,0,1,0,1,0,0,1,0,1,0,100.47256169198393
264,0,1,1,0,0,0,0,1,0,1,1,1,81.84889887076531
265,1,1,1,0,1,0,1,1,1,1,0,0,111.17216757866663
266,1,1,0,1,1,1,1,0,1,1,1,0,112.68957260054384
267,1,1,1,0,1,0,1,1,1,0,0,1,109.51117040263091
268,0,0,0,0,1,1,0,0,1,0,0,1,120.57307846767492
269,1,0,0,1,1,1,0,0,1,1,0,0,99.6199778374433
270,1,0,0,0,1,0,1,0,0,0,1,0,99.55547871392666
271,0,0,0,0,1,0,1,0,0,1,1,1,3688.95860931873
272,1,1,1,0,1,0,1,1,0,0,1,1,110.36097035237395
273,1,1,0,1,0,1,0,1,0,0,1,0,104.81816031154102
274,0,1,0,0,0,1,0,1,0,1,0,0,74.7025228826448
275,1,0,0,0,1,0,1,1,1,0,1,0,102.78858038508135
276,0,0,0,0,1,0,1,0,1,1,1,1,81.20973588690643
277,0,1,1,0,1,0,1,1,0,0,1,1,105.3342313661206
278,1,1,0,1,0,1,1,0,1,0,0,1,109.00231811015448
279,1,1,0,1,1,0,0,0,0,0,1,0,76.58294722122032
280,1,0,1,0,1,1,1,1,0,0,1,1,108.36864741517081
281,1,0,0,1,0,1,0,0,0,1,1,1,99.91217007740163
282,0,0,1,1,0,0,1,1,0,1,1,0,107.82522447029937
283,1,0,1,1,0,1,0,0,0,1,0,1,99.93093727249939
284,1,1,0,1,0,1,0,1,1,0,1,1,112.04805409327871
285,0,0,1,0,1,0,0,1,1,1,1,1,98.35196798313473
286,0,0,1,1,1,0,0,1,0,0,0,0,72.6397970647885
287,1,1,1,0,0,1,1,1,1,0,1,0,113.60441976851635
288,0,1,0,1,1,1,0,1,1,1,0,1,88.69149002694884
289,1,1,0,0,0,0,0,0,0,0,1,1,96.82678729539899
290,0,1,0,1,0,0,1,0,1,1,0,0,97.06815691033412
291,1,0,0,1,0,1,1,1,0,1,1,0,105.22684753995202
292,0,0,0,0,0,0,1,0,1,0,0,1,142.4677827860286
293,1,0,0,0,1,0,0,0,0,1,0,0,90.96879274039433
294,1,0,0,1,0,1,0,0,1,1,0,1,101.21234655874409
295,0,1,0,0,1,0,1,1,0,0,1,1,100.9144508924227
296,1,1,1,1,0,1,1,0,1,0,1,0,111.85833924101117
297,0,0,1,1,0,0,0,1,1,1,0,1,101.17037339978576
298,0,1,1,0,1,1,1,0,0,0,1,0,88.33759200019928
299,1,1,0,1,1,0,1,0,0,1,0,0,102.79772048991885
300,0,1,0,0,0,0,1,0,0,0,0,0,68.36995631510925
301,0,0,1,1,1,0,0,0,0,0,0,0,95.6452686794523
302,0,1,0,0,0,1,1,1,0,0,1,0,76.76222477106707
303,1,0,1,1,1,0,0,0,1,1,1,1,109.65369368910908
304,0,1,0,1,0,1,0,1,0,1,1,0,99.972864457193
305,0,1,0,1,0,1,0,0,1,0,0,1,100.40694599895762
306,1,1,1,0,0,0,1,0,0,0,0,1,101.4622006990094
307,1,0,0,0,0,0,0,1,0,0,1,1,97.91162380698762
308,0,1,1,1,1,1,0,1,0,0,0,0,99.60580383413176
309,1,1,1,0,1,0,1,0,0,1,1,1,109.65903071821543
310,0,0,0,1,0,1,0,1,1,0,0,0,95.13098024640553
311,0,0,0,1,1,0,1,0,1,0,1,0,97.51881954136913
312,0,0,1,0,0,1,1,0,1,0,1,1,122.32094642797998
313,0,1,1,0,0,0,1,0,0,1,0,0,97.32925739329389
314,0,0,1,1,1,1,0,0,0,0,1,0,95.46170585014033
315,1,0,0,1,0,0,0,1,0,0,0,0,92.46156531142707
316,1,1,1,1,1,0,1,1,1,1,1,0,120.37090159872007
317,1,1,1,0,0,0,0,1,1,0,0,0,101.07017525767944
318,0,0,1,0,1,0,1,1,0,1,1,1,105.64580325673376
319,0,0,0,1,0,1,1,1,1,1,1,1,108.30815484498339
320,1,0,1,0,0,0,0,0,0,0,0,1,93.56508731084566
321,0,0,0,0,0,1,0,0,0,0,1,0,121.62641589863782
322,1,0,1,0,1,1,1,0,0,1,0,0,99.85287863416227
323,0,1,1,1,0,1,1,1,1,0,1,1,117.88495938315559
324,0,1,0,1,0,1,1,0,0,1,0,0,95.44948188782149
325,1,0,1,0,0,1,0,1,0,0,1,1,105.5016366620085
326,1,0,1,0,1,1,1,0,1,1,1,0,108.2081346417913
327,0,0,0,1,1,1,1,0,0,1,1,1,104.00838132163732
328,0,0,1,0,1,1,0,1,1,0,0,0,103.88086640221897
329,0,1,0,0,0,1,1,1,0,1,1,0,106.09449152110923
330,0,1,1,0,1,1,0,1,0,0,1,1,104.05258688404611
331,1,0,1,1,0,0,0,1,1,0,0,0,76.76756663437695
332,1,0,1,0,1,0,0,1,1,1,0,1,106.16793387728124
333,1,1,0,0,0,0,0,0,1,0,0,0,68.04841343684734
334,0,0,1,1,0,0,0,1,0,0,0,0,92.96881229248966
335,0,1,1,0,1,1,1,1,0,0,1,1,108.73217610939298
336,1,1,1,0,1,0,0,1,0,1,0,1,105.36345995398605
337,0,1,0,0,0,0,0,0,0,0,1,1,68.21908674653857
338,0,0,0,0,0,1,0,1,1,1,1,1,100.3093188481622
339,1,0,1,0,0,0,0,0,0,0,1,1,72.87992804543315
340,0,0,1,1,1,1,0,1,1,0,1,1,88.7011955642069
341,0,1,1,1,0,1,0,0,0,0,1,1,104.7635117717484
342,0,1,1,1,0,1,1,1,0,1,1,0,108.43203054513955
343,1,0,1,0,1,1,1,0,0,0,1,1,104.02036577417448
344,1,0,1,0,1,1,0,0,0,1,0,0,95.47377576184783
345,1,0,1,1,1,0,1,0,1,0,1,1,109.58341030367043
346,1,1,0,0,1,0,1,1,0,1,0,1,105.22836836924824
347,1,0,1,0,0,0,1,0,0,1,0,1,99.95170907454781
348,1,0,1,1,1,1,0,1,0,0,0,0,99.65955527547372
349,1,0,0,0,0,0,0,1,1,0,1,0,74.63315644870728
350,0,0,1,0,0,1,1,0,1,0,0,0,126.36710544600243
351,1,1,0,1,0,1,0,0,1,0,0,0,100.5181888523608
352,0,0,0,1,1,0,0,1,1,1,0,1,81.66095129701161
353,1,1,0,0,0,0,0,0,1,0,1,1,77.44137535193536
354,0,0,1,0,1,0,0,0,0,0,0,0,138.77898274028723
355,0,1,0,1,0,0,1,1,1,1,0,1,105.27324310572646
356,1,0,0,0,0,1,0,1,1,1,1,0,100.38394892565182
357,0,0,0,0,0,1,0,1,0,0,1,1,105.71891180519677
358,0,0,1,1,0,1,0,0,1,0,0,1,100.86034437211993
359,0,0,0,1,0,1,0,1,0,1,1,0,95.33426272638175
360,0,0,0,0,0,0,1,0,0,0,1,1,122.8585650880816
361,0,1,0,1,0,0,1,1,0,0,1,1,81.65988745104406
362,1,1,0,0,0,1,0,0,1,1,0,1,80.37491301282037
363,1,0,0,0,0,0,0,1,0,1,0,1,74.09597513300075
364,0,1,1,1,0,1,1,0,1,0,1,1,112.43732668173854
365,0,0,1,0,0,0,0,0,0,1,1,1,98.32488798225653
366,1,1,1,0,0,0,1,1,0,0,0,0,102.3556079471593
367,1,0,0,1,1,1,0,0,0,1,0,1,79.78886200965401
368,0,1,0,1,1,1,0,0,1,1,0,1,104.31867797258282
369,1,1,1,1,0,1,1,0,0,1,1,0,111.02078058098859
370,1,0,1,1,0,1,1,1,0,0,0,0,104.79002996209903
371,1,1,0,1,0,1,1,1,1,1,1,0,112.69182415311072
372,1,0,0,1,1,0,1,1,0,1,1,1,109.57158187410974
373,1,0,1,0,0,1,1,0,1,1,0,0,99.66894136270403
374,1,0,1,0,0,0,0,1,0,0,0,1,98.38200468437608
375,1,1,0,1,1,1,0,1,1,1,0,0,88.79121129642762
376,1,0,1,1,0,1,1,1,0,1,0,0,111.10820669945771
377,0,0,0,1,1,1,0,0,1,1,0,0,76.13131506825405
378,1,0,0,1,0,0,1,1,1,1,1,0,105.44136527162718
379,0,1,1,0,0,0,0,0,0,1,1,0,117.77772111818501
380,1,0,1,0,0,1,0,0,0,1,1,1,100.18635579907779
381,0,1,0,0,0,1,0,1,0,1,1,0,95.45488655131454
382,0,1,0,0,0,0,0,1,0,1,0,0,93.93979165202116
383,1,1,0,1,1,0,0,1,0,0,0,1,101.90953151494821
384,0,0,1,1,1,0,1,0,1,0,0,0,101.17100732645551
385,1,0,1,1,1,0,1,0,1,1,1,1,113.92449105813978
386,1,0,0,0,1,1,1,0,1,1,0,0,101.52713811163443
387,0,0,0,0,0,1,0,0,0,0,1,1,123.3400358910375
388,0,1,1,1,1,1,0,1,0,1,0,1,108.18966540529273
389,1,1,0,0,0,0,1,0,0,0,1,0,96.82058543862344
390,1,0,0,0,0,1,1,1,0,1,0,0,97.33086069251013
391,0,1,1,0,0,0,1,0,1,0,0,1,101.03058281728565
392,0,0,1,1,0,0,0,1,1,1,1,0,82.86315379032098
393,1,0,1,1,1,1,1,0,0,0,1,0,104.00515399354131
394,0,0,1,1,1,0,0,0,1,0,1,1,101.2844988619232
395,0,0,1,1,0,0,1,0,1,0,0,0,97.22131242824778
396,0,0,0,0,1,0,0,1,0,1,0,0,220.84410337192935
397,1,1,0,1,1,1,0,0,0,0,1,0,100.22784550439556
398,1,1,0,1,1,0,1,0,1,0,0,0,100.9298011787206
399,0,1,1,1,1,0,1,0,0,0,1,0,101.80320966346247
400,1,1,0,0,0,1,1,1,0,1,0,0,99.64454919880227
401,0,1,0,0,1,0,1,1,0,0,0,1,76.6658328955037
402,1,1,1,0,0,0,1,1,0,0,1,1,110.0969773749149
403,1,0,1,1,0,1,0,1,1,0,0,1,85.14344796629325
404,1,1,1,1,0,0,1,0,0,0,0,1,105.53344252623114
405,0,0,1,1,0,0,1,1,0,1,0,1,81.34423827627003
406,0,0,0,1,0,0,1,0,1,0,0,1,97.21636146589012
407,1,0,1,1,0,0,1,1,1,0,1,0,109.75674422371321
408,0,0,1,1,1,1,0,0,0,0,0,0,92.27915886086889
409,0,1,1,1,1,1,0,1,1,1,0,0,88.60380957836804
