,0,1,2,3,4,5,6,7,8,9,10,11,BIC
145,0,1,0,1,1,1,1,1,0,1,1,1,91.502412295171
146,1,1,0,0,0,0,1,0,0,1,1,1,78.44367902252729
147,0,0,1,1,0,0,1,1,1,1,1,1,87.18510355433796
148,0,1,0,1,0,1,1,1,0,0,1,1,82.78184706561404
149,0,1,1,0,0,1,0,0,0,0,0,1,69.70998901380814
150,1,1,1,1,1,0,0,1,0,0,1,1,87.18939886847569
151,0,0,1,0,1,0,1,1,0,0,1,1,78.61558190490283
152,0,0,0,1,0,0,0,0,1,0,1,0,65.40614361145984
153,0,0,0,0,1,1,0,1,0,0,1,1,74.17673777603046
154,0,0,0,1,0,0,1,0,1,1,0,0,69.79633996437362
155,0,1,0,1,0,0,0,0,0,0,1,0,65.5000488880087
156,1,1,0,1,0,1,0,0,1,0,0,1,78.42342129738135
157,0,0,0,0,1,0,1,1,0,0,1,0,69.93905602277279
158,0,1,1,1,1,0,0,1,0,1,0,0,78.47531428807312
159,0,1,0,0,0,1,1,1,1,1,0,0,78.42243179267913
160,1,1,1,1,1,1,0,1,0,0,0,1,87.1377148785454
161,0,0,0,1,0,1,1,0,1,0,0,0,69.74997261303287
162,1,1,0,0,1,1,0,1,1,1,0,1,87.14194538530535
163,0,0,0,0,1,0,1,0,0,1,0,0,65.62257609544706
164,1,0,1,0,0,1,1,0,0,1,1,0,78.45845341126326
165,1,1,0,0,0,1,1,1,1,0,1,1,87.13975329001401
166,1,1,1,1,1,0,1,1,1,0,0,1,91.55494794457016
167,1,0,0,0,0,0,0,1,1,1,0,0,69.77050992572022
168,0,1,1,1,0,1,0,1,0,1,0,0,78.42832319824967
169,0,0,0,0,0,0,1,1,0,1,0,0,65.64829533411857
170,1,0,0,0,0,1,1,0,0,0,0,1,69.73869668020289
171,0,1,0,0,0,1,0,1,1,0,0,1,74.06567537029
172,1,0,1,0,1,1,1,0,0,1,0,1,82.87307326886314
173,1,0,0,0,1,0,0,0,1,1,1,1,78.50341621721276
174,1,1,1,0,1,0,0,1,0,1,1,1,87.15763008987308
175,1,0,0,0,0,0,0,0,0,1,0,1,65.44013219953341
176,1,1,1,0,1,0,0,0,0,1,1,0,78.46623853585291
177,0,1,0,0,0,1,1,1,1,0,0,1,78.42195188885074
178,1,1,1,1,1,1,0,1,0,1,1,1,95.85140706641701
179,0,0,1,0,0,0,0,0,0,0,1,0,61.216316752803934
180,1,0,0,0,1,0,1,1,1,1,1,1,87.2365535630757
181,1,1,0,1,0,0,0,0,0,0,1,1,74.10512886492839
182,1,0,1,1,1,0,1,0,1,0,1,1,87.16309461207894
183,0,1,1,1,0,0,0,1,0,1,1,0,78.46317155607909
184,0,0,1,1,1,0,1,0,0,0,0,1,74.20161193392482
185,0,0,1,1,1,1,0,1,1,0,0,1,82.8334012837244
186,0,1,1,1,0,0,1,0,0,0,0,1,74.08833038603186
187,0,1,1,0,0,1,0,1,0,1,1,1,82.78492309775676
188,1,1,1,1,0,0,0,0,0,0,0,0,69.85334259197897
189,1,1,0,1,0,0,1,1,1,0,1,1,87.16268036075395
190,1,1,1,1,0,1,0,1,1,0,1,0,87.13930160434381
191,1,0,1,1,0,1,0,0,1,1,0,1,82.78542296694862
192,1,1,1,1,0,0,0,1,0,0,1,0,78.4741953764048
193,1,1,0,1,1,1,0,0,1,0,0,1,82.77958960537275
194,1,0,1,1,0,0,1,1,1,1,0,0,82.80544809575562
195,0,1,0,1,1,0,1,1,1,0,0,1,82.79594904159491
196,0,1,1,0,0,1,1,1,1,0,0,1,82.77928885107461
197,0,0,0,1,0,1,1,0,1,1,1,0,78.43346195618533
198,0,0,1,1,0,0,0,1,1,1,1,0,78.4798414299138
199,0,1,0,0,0,0,0,0,0,1,1,0,65.38022890228474
200,0,1,0,1,0,1,0,0,0,1,1,1,78.42779293617622
201,0,1,1,1,1,1,0,0,1,1,1,1,91.49672272082448
202,0,1,1,1,1,1,0,1,1,0,1,0,87.13651607018244
203,1,0,1,0,0,1,1,1,0,0,0,0,74.13332315520505
204,1,1,0,0,0,0,0,1,1,1,0,1,78.4450634478465
205,1,1,1,1,1,1,0,0,0,0,1,0,82.77994729410216
206,1,0,0,1,1,1,0,1,1,1,1,0,87.13686072508484
207,0,0,1,1,0,1,0,0,0,0,0,1,69.75094671073568
208,0,0,1,0,1,1,0,0,0,1,0,0,69.81200721679156
209,0,1,0,0,1,1,1,0,0,0,1,0,74.06766581331102
210,1,1,0,1,1,0,1,0,0,0,0,0,74.12561440250249
211,1,0,1,1,1,0,1,0,0,0,1,1,82.83916050792406
212,1,1,0,1,1,1,1,0,0,1,1,0,87.13980688499538
213,1,0,0,0,1,1,0,0,0,1,1,0,74.09294234770121
214,1,0,0,0,1,1,1,0,1,1,0,1,82.81343235728079
215,1,0,1,0,1,0,1,1,1,1,0,1,87.34562090503464
216,1,0,0,0,0,1,1,0,1,1,1,0,78.44145680597518
217,0,1,1,1,0,0,1,1,1,1,0,1,87.15378419130828
218,0,1,0,1,1,0,0,0,0,0,1,1,74.16598325230275
219,1,1,0,0,0,1,0,1,0,1,0,1,78.42383644047624
220,1,1,1,1,0,0,1,1,0,0,1,0,82.82365343714679
221,1,0,0,0,0,1,1,1,1,1,0,1,82.9173640781412
222,0,1,0,1,0,0,1,0,0,1,1,0,74.1132856943556
223,1,0,1,1,0,1,0,1,0,0,1,1,82.77939513812717
224,1,0,1,1,0,1,0,1,0,1,0,1,82.78306820943867
225,1,0,1,0,1,0,1,1,0,0,0,0,74.23978266453489
226,0,0,0,1,1,1,0,1,0,0,1,1,78.4342058922016
227,0,1,0,1,0,0,0,0,1,1,1,1,78.45245497838125
228,0,1,1,1,1,1,0,1,0,0,0,1,82.77916444753826
229,1,1,0,1,0,1,1,1,1,0,1,0,87.13840532271676
230,0,0,1,0,1,0,0,0,0,0,0,1,67.36737309435486
231,1,0,0,1,1,1,0,1,0,1,0,0,78.42551759841152
232,0,1,0,0,0,1,0,0,0,0,1,1,69.7103376083605
233,1,1,0,1,0,1,1,1,1,0,0,0,82.77841250427177
234,0,0,1,0,0,1,1,0,0,0,0,0,65.48621200393137
235,1,0,0,1,0,1,0,1,0,0,1,1,78.42562809661578
236,0,1,0,1,1,1,0,0,0,1,0,1,78.42226763029797
237,0,1,0,1,1,0,0,1,1,1,1,0,82.79253273351033
238,0,0,0,1,1,1,1,0,1,1,1,0,82.82029039925835
239,1,1,1,1,1,1,1,1,1,0,0,0,91.4940664955086
240,0,0,0,0,1,1,1,0,1,0,0,1,74.18100558655333
241,1,1,1,0,1,0,0,1,1,0,0,0,78.45147328268165
242,0,0,0,0,0,1,1,0,1,0,1,0,69.7946708440974
243,0,1,0,0,1,1,0,0,0,1,1,0,74.06941640917998
244,1,0,1,1,0,0,0,0,0,0,0,0,65.49356258448546
245,0,0,0,1,1,1,1,1,0,1,1,0,82.79057358097793
246,1,1,1,1,1,0,1,0,0,1,1,1,91.50862939928726
247,0,0,0,1,1,1,1,1,1,0,1,1,87.22955276868228
248,1,1,1,0,1,1,0,0,1,1,1,1,91.49293969915772
249,1,0,0,1,0,1,0,1,0,1,1,1,82.77975546056065
250,1,0,0,1,0,1,1,0,0,0,0,0,69.70894426466882
251,1,1,0,0,1,1,1,1,0,1,1,1,91.49412742245158
252,0,0,1,1,0,1,0,1,0,1,0,1,78.45840146967262
253,1,1,0,1,1,0,1,1,0,1,1,0,87.18190599040241
254,1,0,0,0,1,1,1,1,0,1,0,0,78.4621762144085
255,1,1,0,1,1,0,0,1,0,0,0,1,78.53817728415756
256,0,1,0,0,1,1,0,0,0,1,1,1,78.42210012488646
257,1,0,0,0,0,0,0,1,0,0,0,1,65.49891275963392
258,0,1,1,1,1,1,1,1,0,0,0,0,82.78732618896069
259,0,1,1,1,1,1,1,0,1,1,0,0,87.1369285420057
260,1,0,1,1,1,0,1,1,0,0,0,0,78.45937216961231
261,0,0,1,1,1,1,1,0,1,0,0,1,82.83332163249925
262,1,1,0,0,1,0,1,0,1,1,0,0,78.4322778689713
263,0,1,0,0,1,1,0,1,1,1,1,1,87.138302688974
264,0,0,0,0,0,1,0,1,1,0,1,0,69.7804855373667
265,0,0,1,0,0,1,0,1,1,1,0,1,78.62463833656007
266,1,0,1,1,0,0,0,0,0,1,0,0,69.75024881839325
267,1,0,0,1,1,1,1,0,0,1,1,0,82.78185130070835
268,0,1,1,1,1,1,0,1,1,0,1,1,91.49276806155159
269,0,0,1,0,0,0,1,0,0,1,1,1,74.30358002553807
270,0,0,0,0,0,1,1,1,0,0,1,1,74.14090612156932
271,1,0,1,1,1,0,0,1,1,1,0,1,87.14694727003229
272,0,0,1,0,1,1,1,1,1,1,1,1,91.5625141808052
273,0,0,1,0,0,0,1,0,0,0,0,1,65.62450803750971
274,0,1,0,1,1,0,0,0,1,0,1,0,74.163828682034
275,1,1,1,0,1,0,0,0,0,1,0,0,74.09627702902742
276,1,0,0,1,0,0,0,1,1,0,1,1,78.43496025070492
277,1,1,0,0,0,1,1,1,1,1,1,1,91.49341298410543
278,1,0,0,0,0,0,0,0,1,1,0,1,69.78331992487217
279,0,1,1,0,0,0,1,0,0,0,1,1,74.092109390963
280,1,0,0,1,0,1,0,0,1,0,1,1,78.42777387695006
281,0,1,0,0,1,0,1,1,1,0,0,1,78.43827050969568
282,1,1,1,1,1,1,1,1,1,1,0,1,100.21104879582352
283,1,1,0,0,0,1,0,0,1,0,1,0,74.07760800851752
284,0,1,1,1,0,1,1,1,1,0,1,1,91.49577755057084
285,0,1,0,0,0,0,0,1,1,1,1,0,74.08472233336812
286,0,1,0,0,0,0,1,0,0,0,1,1,69.7253140848883
287,1,0,1,0,0,0,1,0,0,0,1,1,74.14223392864764
288,1,1,0,0,1,0,0,0,1,0,0,0,69.77395873158912
289,1,1,1,1,0,0,0,0,1,0,0,0,74.09582590097712
290,0,1,1,0,1,0,0,1,0,1,1,0,78.52610249054432
291,0,1,1,0,1,0,1,1,0,0,1,1,82.79332706071564
292,0,1,1,1,1,0,0,0,1,1,0,0,78.46629451612318
293,1,1,1,0,0,1,0,1,1,1,1,1,91.49562579461384
294,0,0,0,1,0,0,1,0,1,0,0,1,69.76985914321989
295,0,1,1,0,0,0,1,1,1,1,0,0,78.44240407813578
296,0,1,1,1,1,0,1,1,0,1,1,0,87.30071195071302
297,0,0,1,1,1,1,1,1,1,0,1,1,91.54010744434206
298,0,0,1,0,0,0,0,1,0,1,1,1,74.31520177426471
299,0,0,0,0,0,0,0,1,1,0,0,1,65.7632638790037
300,0,0,1,1,1,0,1,0,1,1,1,1,87.19804890178574
301,0,0,0,0,0,0,0,1,1,0,0,0,61.536377187921225
302,0,1,0,1,0,1,0,0,0,0,0,1,69.70889430311651
303,0,0,0,0,1,1,1,1,1,1,0,1,82.88249904455184
304,0,1,0,1,0,0,1,1,0,0,0,1,74.0908193087856
305,0,0,1,1,0,1,0,1,1,1,1,0,82.7900878414172
306,0,0,0,0,1,1,1,1,1,0,1,0,78.51371177468404
307,1,0,1,0,0,1,0,0,0,0,1,0,69.75667063859234
308,1,1,1,1,0,0,1,0,1,0,1,0,82.80297088090002
309,1,1,0,1,1,1,1,1,1,1,0,0,91.49350675225068
310,1,0,1,0,1,1,1,0,0,0,1,0,78.44165289953753
311,1,0,1,1,1,1,0,0,0,1,0,1,82.78254327332056
312,0,0,1,0,1,1,0,1,1,0,0,0,74.35150852213907
313,0,1,1,1,0,1,0,1,0,0,0,0,74.06975663273924
314,1,0,0,1,0,1,1,0,1,1,0,1,82.78459034030764
315,1,1,0,0,0,1,0,1,1,0,1,1,82.78293622218834
316,0,0,1,0,1,0,1,1,0,1,1,1,83.0225551956777
317,0,1,1,1,1,0,0,1,1,0,1,1,87.17048724398562
318,1,0,0,0,0,1,1,1,1,0,0,0,74.09733596966339
319,0,1,0,1,1,1,1,0,1,0,0,0,78.4294114538242
320,1,1,0,0,1,0,0,0,0,1,1,1,78.53543568369385
321,0,1,0,0,1,1,0,0,0,0,0,1,69.71211124366857
322,0,1,0,0,1,0,1,0,0,1,0,1,74.07494506815863
323,0,0,0,1,0,0,0,1,1,1,0,0,69.76343133170789
324,0,0,0,0,1,1,1,0,1,0,0,0,69.89686522212797
325,0,0,0,0,0,0,0,0,0,0,1,0,56.83064615217796
326,0,1,1,1,0,0,1,0,1,0,0,1,78.44729889490867
327,0,0,0,0,1,0,1,0,0,1,0,1,70.12296700670036
328,0,0,1,0,0,0,1,0,1,1,1,0,74.24585757094327
329,1,0,0,1,1,0,0,0,1,1,0,1,78.4720796476575
330,1,1,0,0,0,0,1,1,0,1,0,0,74.11852421643792
331,0,1,1,0,1,1,0,0,1,0,1,1,82.78180887771809
332,0,1,0,1,0,0,0,1,0,1,0,0,69.74915099477876
333,0,1,1,0,0,0,1,0,1,0,1,0,74.10724920801988
334,1,0,1,1,1,0,1,1,1,1,1,1,95.86732227948598
335,1,1,1,0,1,1,1,1,0,0,0,1,87.13726768643124
336,1,1,1,1,1,1,0,0,0,1,1,0,87.13602629845252
337,0,0,1,0,1,1,1,0,0,0,0,1,74.21987596062641
338,1,1,0,0,0,0,1,1,1,0,0,0,74.11358018311415
339,1,0,0,1,1,0,0,1,0,1,0,0,74.10422572611569
340,0,0,0,1,0,0,0,1,1,1,1,0,74.12819117253927
341,1,1,0,1,1,1,0,0,1,1,0,1,87.13633896416985
342,0,1,0,0,1,1,0,0,0,1,0,0,69.7136121030001
343,1,1,0,0,1,0,0,1,1,0,0,0,74.13011186175609
344,1,0,0,0,1,0,1,0,1,0,0,1,74.15701295009
345,1,1,0,1,1,0,1,0,0,1,0,1,82.80134379827938
346,1,1,1,1,0,0,0,0,0,1,1,1,82.79740238677154
347,0,1,1,0,1,1,1,1,0,0,1,1,87.13972201593529
348,1,0,1,1,1,1,1,1,0,1,1,1,95.85687522201204
349,0,1,1,0,1,0,0,0,1,1,0,0,74.15078359832489
350,0,0,1,1,0,0,0,1,0,0,0,0,65.46187976112442
351,1,1,1,1,0,1,0,0,1,0,0,1,82.78037491132038
352,1,0,0,0,1,0,1,0,0,0,1,0,69.83398133522915
353,1,0,1,0,1,0,1,0,0,1,0,0,74.23266266228109
354,0,0,1,1,0,0,0,1,0,0,1,1,74.12091071651476
355,1,0,1,1,0,0,1,0,1,0,1,1,82.80901676869804
356,0,0,0,1,1,1,1,0,0,0,1,1,78.45656818950323
357,1,0,1,1,1,0,0,0,1,0,0,1,78.44830711755714
358,1,0,1,0,1,0,0,1,1,0,1,0,78.57364608171855
359,0,1,0,0,0,0,1,1,1,1,0,0,74.09681902333779
360,0,0,0,1,1,0,0,1,1,1,0,1,78.54118723191674
361,1,1,0,0,0,0,0,0,0,1,0,0,65.37831107436352
362,1,1,0,0,1,0,0,1,1,1,1,1,87.15037028225177
363,1,1,1,0,1,0,0,0,1,1,0,0,78.48759268711365
364,0,1,0,1,1,1,0,0,0,1,1,1,82.78124141246688
365,0,1,0,0,0,0,0,0,1,1,1,0,69.72521037680492
366,0,1,0,1,0,0,1,0,1,1,0,1,78.43643596249812
367,0,0,0,1,1,0,0,1,0,1,0,0,69.80698359769302
368,1,1,0,0,0,1,0,1,0,0,1,1,78.44029349586232
369,1,1,1,0,1,0,0,1,0,0,1,1,82.79492238711121
370,1,1,1,1,1,0,0,0,1,0,0,0,78.45467133259618
371,0,1,1,1,0,1,1,0,1,0,0,1,82.7890859019637
372,1,0,0,1,0,0,1,1,1,0,1,0,78.4476303336986
373,1,0,1,0,0,1,0,0,1,1,1,1,82.81499285508373
374,1,1,1,0,1,0,1,0,0,0,0,1,78.43662999901971
375,1,1,0,0,0,1,0,1,0,1,1,1,82.78521666304147
376,1,0,0,1,0,0,1,1,0,0,0,1,74.08329512318191
377,1,1,0,0,1,1,1,1,1,1,1,1,95.85098733941646
378,0,0,0,1,1,0,0,0,1,1,0,0,69.78348286852848
379,1,0,1,0,1,0,1,0,0,1,0,1,78.50315999508645
380,0,0,0,0,0,0,0,0,1,1,1,0,65.69326858214743
381,1,1,0,1,1,0,1,0,1,1,0,1,87.17948989140542
382,0,0,0,1,0,1,0,0,1,1,1,1,78.48209182979069
383,0,1,1,0,0,1,0,0,1,0,1,0,74.07092513500938
384,1,1,1,0,1,0,1,1,0,1,1,1,91.54141877467356
385,0,1,0,0,1,1,1,1,1,0,0,0,78.42414221545064
386,1,0,1,1,1,1,1,0,0,0,1,0,82.80837532514978
387,1,0,0,1,0,1,1,1,1,0,1,1,87.13930611623388
388,1,1,0,1,1,1,1,0,0,0,1,1,87.13640120296239
389,1,0,0,0,0,1,1,0,0,1,0,1,74.12448574984363
390,1,1,0,0,1,1,1,0,0,1,0,1,82.77959111641968
391,0,0,1,1,0,1,1,1,1,0,1,1,87.1567332828561
392,0,0,1,1,1,0,1,1,1,1,0,0,82.86652640117242
393,0,1,0,0,0,1,0,0,1,1,1,1,78.42296804566514
394,1,1,0,0,0,1,0,1,1,1,0,1,82.78063343898928
395,0,1,0,1,1,0,1,0,0,1,0,0,74.08848777466977
396,0,1,0,0,1,1,0,1,0,1,0,0,74.06672090847339
397,1,1,0,1,1,1,1,1,0,1,1,1,95.8529015337954
398,1,1,1,0,0,0,1,1,1,0,0,0,78.44928050526075
399,0,0,0,0,0,0,1,1,0,1,0,1,69.98829426013494
400,1,0,0,0,0,0,1,1,1,1,0,1,78.49539238598122
401,1,1,0,1,1,1,1,0,0,1,0,0,82.78327462423769
402,0,1,1,1,1,1,1,1,0,1,1,1,95.85156051756944
403,1,0,0,0,0,1,0,0,1,1,1,1,78.4748665234207
404,0,1,0,0,0,0,0,1,0,1,1,0,69.75876154366885
405,0,0,1,1,1,1,0,0,0,0,1,0,74.09126384551361
406,1,1,0,0,1,0,0,0,0,0,0,1,69.75557774447363
407,0,0,0,0,0,0,1,1,0,1,1,0,69.88004786802043
408,0,1,0,1,0,0,0,0,1,0,1,0,69.73520977305147
409,0,1,1,1,0,1,0,0,1,1,0,0,78.4233366446843
