,0,1,2,3,4,5,6,7,8,9,10,11,BIC
70,1,1,0,0,0,1,1,0,1,0,0,0,74.51815226351276
71,1,0,1,0,0,1,0,1,0,0,0,0,70.17288846921082
72,1,1,1,1,0,1,0,0,1,1,0,0,82.82349116934498
73,0,0,0,0,1,0,0,0,1,1,1,1,75.15171880475818
74,1,0,1,1,0,1,0,1,1,0,0,0,78.54533732982459
75,1,1,1,1,1,0,0,0,0,0,1,0,78.44848143896107
76,1,1,0,0,1,0,0,1,1,0,1,1,82.79836689313387
77,0,0,0,1,1,1,1,1,0,0,1,1,83.11822602884976
78,1,1,0,1,0,0,0,1,0,0,0,1,74.08561472505814
79,1,0,1,0,0,0,1,1,1,1,0,0,78.79429960873529
80,1,0,1,1,1,1,0,1,0,0,1,0,83.10785862129651
81,0,1,1,1,1,1,1,0,1,0,0,1,87.20131846288223
82,1,1,1,0,0,1,0,1,0,0,1,1,83.08691843439149
83,0,1,0,1,0,1,1,0,1,1,0,1,82.82512664758677
84,1,0,1,1,1,0,0,1,1,1,0,0,82.79656803768736
85,0,1,0,0,0,0,1,1,0,0,0,0,65.84129763383355
86,1,0,0,0,0,0,0,0,1,1,1,0,69.88256671970463
87,1,1,0,0,1,1,0,1,0,1,0,1,82.89142130747463
88,0,1,0,1,1,0,1,1,1,0,0,1,83.1122146355924
89,1,0,1,1,0,1,0,0,1,1,1,0,82.89062586955536
90,1,1,0,0,0,0,0,0,0,1,1,0,70.08394111679867
91,0,1,1,1,0,0,0,0,1,1,0,0,74.07852543344185
92,0,0,1,1,1,0,0,0,0,0,1,1,74.10962561581064
93,1,0,1,1,0,1,1,0,0,0,1,0,78.74540383082473
94,1,0,0,1,0,1,1,0,1,0,1,1,82.79925321989145
95,0,1,0,1,0,0,1,0,1,0,0,1,74.41806919107972
96,0,1,0,1,1,1,1,0,0,0,0,0,74.14182078753088
97,0,1,1,0,1,1,0,1,1,0,0,0,78.48005075116099
98,1,1,0,0,1,1,0,0,0,1,1,1,82.79018527670061
99,0,0,0,0,1,1,1,0,0,1,0,0,79.39988243738419
100,0,0,0,0,1,1,0,1,1,0,1,0,80.10146743005247
101,0,1,1,1,0,1,0,0,1,1,1,0,82.80313008187454
102,1,0,1,0,1,0,1,0,0,0,0,1,74.43854425011654
103,0,1,0,1,1,1,0,0,0,0,0,1,74.18996660180125
104,1,0,1,1,0,1,1,1,1,0,1,1,91.61277948141895
105,1,1,0,1,1,0,0,1,0,1,0,0,78.48202763376534
106,1,1,1,0,1,0,1,1,0,1,1,0,87.47099817483081
107,0,0,1,0,1,1,0,1,0,1,0,0,81.19227757257092
108,0,1,1,1,1,0,1,0,1,0,1,1,87.41841255958455
109,0,0,0,0,1,1,1,1,0,1,0,1,86.14617619006667
110,1,1,0,1,0,1,1,1,0,1,0,0,83.48325449311575
111,1,1,0,1,0,0,1,0,1,0,0,1,78.61244570798493
112,0,0,1,0,0,0,0,0,1,0,0,0,68.96119874882572
113,0,1,0,1,1,0,1,0,1,0,1,1,83.10219836414173
114,0,0,0,1,0,0,0,0,1,1,0,1,70.02465339784914
115,1,0,1,1,1,0,1,1,0,0,1,1,87.20514178655664
116,1,0,1,1,0,1,1,0,0,0,1,1,82.93141872528994
117,0,0,0,1,1,1,1,1,1,1,0,1,87.58317655764827
118,0,0,0,1,1,0,0,0,0,1,1,0,69.92210625637726
119,0,1,1,1,0,0,0,1,1,0,0,0,74.22461046773066
120,1,1,1,1,1,1,0,1,1,1,1,0,95.90276430640695
121,0,0,0,0,1,0,0,0,0,1,0,1,84.39705534808678
122,0,0,0,1,0,0,0,1,0,0,0,1,65.7043562446973
123,1,0,0,0,0,0,0,1,1,1,0,0,70.19178034076955
124,1,1,0,1,0,1,0,1,1,1,0,0,82.79601947522494
125,0,1,1,1,1,0,0,1,0,1,0,1,82.81111563565223
126,1,0,0,0,1,1,0,1,1,0,1,1,83.12365309230788
127,0,1,0,1,0,0,1,0,0,1,0,0,70.02368616213803
128,0,0,1,0,0,1,1,1,1,0,0,0,81.86308657373552
129,0,1,0,0,0,1,0,1,1,0,1,1,78.49732644531693
130,1,1,0,1,1,1,0,1,1,1,1,0,91.73115802676296
131,1,0,0,0,1,0,0,1,1,0,1,0,74.35294253491377
132,1,0,0,0,1,0,1,0,0,1,1,0,74.3638546650997
133,1,1,0,1,1,1,0,1,0,1,1,0,87.31032465554564
134,1,0,1,1,1,0,0,0,0,1,1,0,78.57605607349522
135,0,0,0,0,1,0,1,1,0,1,0,1,83.29327338972374
136,0,1,0,0,0,1,1,1,0,1,0,1,78.59636870196667
137,1,0,0,0,0,0,1,1,0,1,1,0,74.4003445288242
138,0,0,1,0,0,0,1,1,0,1,0,0,77.11615310472301
139,1,0,1,0,1,1,0,1,1,0,0,1,82.95723449509282
140,0,0,1,0,0,1,1,1,1,0,1,0,84.17256979948783
141,0,0,0,1,1,0,1,1,0,0,0,1,74.248400111166
142,0,0,1,1,1,0,0,0,0,1,0,0,69.94607911383484
143,0,1,1,1,1,1,0,0,1,1,0,0,82.88157090928893
144,0,1,1,0,1,0,1,1,0,0,0,0,74.465622001181
145,0,1,1,1,1,0,1,1,0,1,1,1,91.80321353535084
146,1,1,0,1,0,0,1,1,0,1,0,0,78.7269755939143
147,0,1,1,0,1,0,0,1,1,0,1,1,82.8893728668309
148,1,0,0,1,0,0,0,0,1,0,1,1,74.55887825084258
149,1,1,1,1,0,0,0,1,0,1,0,0,78.45492891699901
150,1,0,1,0,0,0,1,0,0,1,1,0,74.30938382443507
151,0,0,0,1,0,1,0,0,1,0,0,0,65.60013466822448
152,1,0,0,1,1,0,0,0,0,1,0,0,69.95934414216359
153,0,1,1,1,1,0,1,1,1,1,0,0,87.25345074415496
154,1,0,0,0,0,0,0,0,0,1,0,1,65.97852074483272
155,1,0,0,0,1,0,0,1,1,1,0,0,74.71450938650645
156,0,0,0,0,1,1,0,0,1,1,1,1,79.29379297858982
157,1,1,1,1,1,0,1,1,0,1,0,1,91.53506780675
158,0,0,0,0,0,1,0,0,1,0,0,1,77.1136007902703
159,0,1,1,1,1,1,0,1,1,1,0,1,91.51207162827188
160,0,0,1,0,1,0,1,1,1,0,1,0,83.74489194823141
161,1,0,0,1,1,1,1,0,0,1,1,0,83.11241635617398
162,1,0,0,1,0,0,0,0,1,1,0,1,74.09026395125714
163,1,1,0,0,0,1,0,0,1,0,0,1,74.18342486438736
164,0,0,0,1,1,0,1,1,1,0,1,0,78.84600138702493
165,1,1,0,0,0,1,0,1,1,0,1,0,78.65805248017186
166,0,1,0,1,1,0,1,1,1,0,0,0,78.66571692651375
167,0,1,0,0,1,0,1,0,0,1,0,0,70.08159452645955
168,0,0,0,0,0,0,1,0,1,1,0,0,78.19716720260465
169,0,0,1,0,0,1,0,0,1,0,1,0,75.62901512152992
170,1,0,1,0,0,1,0,1,1,1,0,0,78.5973446588154
171,0,1,0,1,0,0,0,0,0,1,1,1,74.09082970060423
172,1,1,1,1,0,1,0,1,1,1,1,1,96.0601618271041
173,0,1,1,1,1,0,1,1,0,0,1,1,87.53106965718455
174,1,1,0,0,0,1,1,1,1,1,1,0,87.43234737889725
175,1,1,0,0,1,1,1,1,0,1,0,0,83.08710159797245
176,1,0,1,0,0,1,1,1,1,1,0,1,87.31443714496012
177,0,1,1,1,1,1,0,0,1,1,0,1,87.33613532681984
178,0,1,1,0,0,0,0,1,0,0,0,0,65.74335321939334
179,1,1,0,1,0,0,0,1,1,0,1,1,82.82491489379663
180,1,1,1,1,0,1,1,1,1,1,0,1,96.16661686816089
181,0,0,1,0,0,1,1,0,1,1,0,0,81.25578990180448
182,1,1,1,1,0,1,0,0,1,1,1,0,87.24382862926895
183,0,0,0,0,0,0,0,1,0,1,0,1,74.6068677017378
184,0,1,1,1,0,1,1,0,0,1,0,0,78.85948916433091
185,0,1,0,0,0,1,0,0,0,0,1,0,65.74725340683689
186,1,1,0,0,1,0,1,0,0,0,0,0,69.96234461963572
187,1,0,0,1,1,0,0,0,1,1,1,0,78.50228851276037
188,1,0,1,1,1,1,1,1,0,1,1,1,96.23082556045324
189,1,0,1,0,1,1,0,1,1,0,0,0,78.81160254863073
190,0,0,0,1,1,0,0,1,1,0,0,0,69.97191707741541
191,0,0,0,1,1,0,1,0,0,0,1,1,74.2746652445076
192,0,0,0,0,1,1,0,0,1,0,1,0,75.87119751039117
193,1,1,1,1,0,1,0,0,1,0,1,1,87.14894990688376
194,1,0,1,0,1,1,0,0,1,1,0,1,83.24599843066161
195,0,1,0,0,1,1,0,1,1,1,0,0,78.62938085917533
196,1,1,1,0,0,0,1,0,0,1,0,0,74.37882274308512
197,1,0,0,0,0,0,1,0,1,0,1,0,70.14819032969682
198,1,0,1,0,1,0,1,0,0,1,1,0,78.75613216868464
199,0,0,0,0,0,0,1,1,1,1,1,0,76.19233488329006
200,1,0,0,0,0,1,0,0,0,0,0,0,61.476659657805754
201,1,0,1,1,0,0,0,0,0,0,0,0,65.6945256355347
202,1,0,0,0,0,0,0,0,0,0,1,1,65.8511622115245
203,1,0,0,1,0,0,1,1,1,0,1,0,78.56764667242531
204,1,1,0,1,0,0,0,0,1,1,0,1,78.74107292059952
205,0,1,1,1,1,0,1,1,0,1,1,0,87.32409925840459
206,1,1,0,0,0,1,1,1,1,0,1,0,82.88650692467137
207,1,0,0,1,0,1,0,0,0,1,1,0,74.52111729891226
208,0,1,0,1,1,0,0,0,0,0,0,1,69.72577556187358
209,1,1,0,1,0,1,1,1,0,1,1,0,87.4829927185828
210,0,0,0,1,1,0,0,0,1,0,1,0,69.93576244101703
211,1,1,1,0,1,1,0,1,1,0,1,0,87.52344364096174
212,0,0,1,1,1,1,1,0,0,0,1,0,78.71461824075583
213,0,0,1,1,0,0,1,1,1,0,1,1,82.82340532920949
214,1,1,1,0,1,1,0,0,0,0,0,0,74.38143402002963
215,1,1,1,0,0,0,0,1,0,1,1,1,82.99143456639788
216,1,1,0,1,0,0,0,1,1,1,1,0,83.04734104027352
217,1,0,0,1,0,0,0,1,1,1,0,1,78.71695594040331
218,1,1,0,0,1,0,0,0,0,0,0,0,65.41012117363596
219,1,1,1,1,1,0,1,0,1,0,1,0,87.45835321366553
220,1,0,1,0,1,0,1,0,1,0,0,0,74.24092576713198
221,0,0,1,0,1,0,0,1,0,1,0,1,81.22752022360828
222,1,1,1,1,1,0,0,0,1,1,1,0,87.15562455691966
223,0,0,1,0,1,1,1,1,1,0,0,1,90.0881678606023
224,0,1,1,0,1,0,0,0,1,0,0,0,69.77942758347383
225,1,1,1,0,0,1,1,1,1,1,1,0,91.81471684211925
226,0,1,0,1,1,1,0,1,1,0,0,1,83.14437611645543
227,0,1,0,0,0,0,1,1,1,1,1,1,82.8371432535676
228,0,0,1,1,1,0,0,0,0,1,1,1,78.65867605302276
229,1,0,1,1,0,0,0,0,1,0,1,1,78.44609356770131
230,0,1,1,1,1,0,1,1,1,0,0,1,87.16366854543392
231,0,1,1,0,0,1,1,0,1,0,0,0,74.2711394077182
232,0,0,1,0,1,1,0,0,1,0,1,0,78.56496124921769
233,0,0,1,1,1,0,1,1,1,1,1,1,91.87588961803996
234,1,0,0,1,1,0,1,0,1,1,1,0,82.88886737160958
235,0,1,1,1,0,1,0,0,1,1,1,1,87.51828473923702
236,1,1,0,0,1,0,1,0,0,1,0,1,78.72155785406407
237,1,1,0,1,1,0,0,1,0,0,0,0,74.26801036248096
238,1,1,0,0,0,0,1,1,0,0,0,0,70.31348642350879
239,0,0,1,1,1,1,1,1,0,1,1,1,91.54538400658731
240,1,0,0,0,1,0,0,1,0,1,0,1,74.67914802520059
241,0,0,1,0,0,1,0,0,0,1,0,0,72.74105918192953
242,1,0,1,1,1,0,1,0,1,1,0,0,83.06699499184232
243,1,0,1,1,0,1,0,1,0,1,1,0,82.80014069692164
244,0,0,1,1,1,0,0,0,1,0,1,0,74.19711753668756
245,0,0,1,1,1,1,0,1,0,0,0,0,74.12515111466048
246,1,1,1,1,0,0,0,1,0,0,1,1,82.92137510770358
247,0,1,1,0,1,1,1,1,0,1,0,1,87.56371711319315
248,0,0,1,1,1,0,0,0,0,0,1,0,69.96112563471027
249,0,0,0,0,0,0,1,0,1,1,1,0,72.11712148789663
250,1,0,1,1,0,0,0,0,0,0,1,1,74.08557863755628
251,0,0,0,0,1,1,1,1,1,0,0,0,83.81511449491312
252,1,1,1,0,0,1,1,0,0,1,0,1,82.82689826889062
253,1,0,0,0,0,1,0,0,0,0,1,0,65.86238887017686
254,0,0,0,0,0,0,0,1,0,0,0,0,69.4625149922887
255,0,1,0,0,1,1,0,0,1,1,0,1,78.62621849627429
256,1,1,1,0,0,1,0,1,0,0,0,0,74.50647711542788
257,0,1,1,0,0,0,0,0,0,1,1,1,74.438801141856
258,1,0,0,0,0,1,0,1,1,1,0,1,79.14253767083886
259,0,1,0,0,1,0,0,1,0,1,1,1,78.55119220651771
260,1,1,0,1,1,0,0,0,1,1,0,1,82.80310531533837
261,1,1,0,0,1,0,1,0,0,0,1,1,78.44834620035807
262,0,1,1,0,0,0,1,1,0,1,0,1,78.50264222144072
263,1,0,0,1,0,1,0,0,1,0,1,0,74.16721456868667
264,0,1,1,0,0,0,0,1,0,1,1,1,78.47557380895385
265,1,1,1,0,1,0,1,1,1,1,0,0,87.26572707104943
266,1,1,0,1,1,1,1,0,1,1,1,0,91.81560106457927
267,1,1,1,0,1,0,1,1,1,0,0,1,87.25341898685271
268,0,0,0,0,1,1,0,0,1,0,0,1,81.4670185452739
269,1,0,0,1,1,1,0,0,1,1,0,0,78.72698407467014
270,1,0,0,0,1,0,1,0,0,0,1,0,70.20826679275453
271,0,0,0,0,1,0,1,0,0,1,1,1,74.72880456135985
272,1,1,1,0,1,0,1,1,0,0,1,1,87.47354969424389
273,1,1,0,1,0,1,0,1,0,0,1,0,78.43972162660302
274,0,1,0,0,0,1,0,1,0,1,0,0,69.94914043167527
275,1,0,0,0,1,0,1,1,1,0,1,0,78.76063405460141
276,0,0,0,0,1,0,1,0,1,1,1,1,79.2822642337054
277,0,1,1,0,1,0,1,1,0,0,1,1,82.8406074140885
278,1,1,0,1,0,1,1,0,1,0,0,1,82.91440275205193
279,1,1,0,1,1,0,0,0,0,0,1,0,74.14172285642938
280,1,0,1,0,1,1,1,1,0,0,1,1,87.52804835283354
281,1,0,0,1,0,1,0,0,0,1,1,1,78.49955873389679
282,0,0,1,1,0,0,1,1,0,1,1,0,78.91959200483261
283,1,0,1,1,0,1,0,0,0,1,0,1,78.46151831924604
284,1,1,0,1,0,1,0,1,1,0,1,1,87.15275393228238
285,0,0,1,0,1,0,0,1,1,1,1,1,85.14944315508379
286,0,0,1,1,1,0,0,1,0,0,0,0,69.91246196757145
287,1,1,1,0,0,1,1,1,1,0,1,0,87.39619501697156
288,0,1,0,1,1,1,0,1,1,1,0,1,87.15940915619683
289,1,1,0,0,0,0,0,0,0,0,1,1,69.72536512762049
290,0,1,0,1,0,0,1,0,1,1,0,0,74.188980437942
291,1,0,0,1,0,1,1,1,0,1,1,0,83.2026959363518
292,0,0,0,0,0,0,1,0,1,0,0,1,76.23019345782512
293,1,0,0,0,1,0,0,0,0,1,0,0,65.99911378220297
294,1,0,0,1,0,1,0,0,1,1,0,1,78.52927839687355
295,0,1,0,0,1,0,1,1,0,0,1,1,78.50527164519976
296,1,1,1,1,0,1,1,0,1,0,1,0,87.17500862555016
297,0,0,1,1,0,0,0,1,1,1,0,1,78.46765572114528
298,0,1,1,0,1,1,1,0,0,0,1,0,78.78976662955853
299,1,1,0,1,1,0,1,0,0,1,0,0,78.72206689056277
300,0,1,0,0,0,0,1,0,0,0,0,0,61.3477753002953
301,0,0,1,1,1,0,0,0,0,0,0,0,65.74923949405277
302,0,1,0,0,0,1,1,1,0,0,1,0,74.50301187604985
303,1,0,1,1,1,0,0,0,1,1,1,1,87.51540851089115
304,0,1,0,1,0,1,0,1,0,1,1,0,78.75952286336197
305,0,1,0,1,0,1,0,0,1,0,0,1,74.18502782027653
306,1,1,1,0,0,0,1,0,0,0,0,1,74.21830798793555
307,1,0,0,0,0,0,0,1,0,0,1,1,70.22695714433564
308,0,1,1,1,1,1,0,1,0,0,0,0,78.71150712788983
309,1,1,1,0,1,0,1,0,0,1,1,1,87.24809903380239
310,0,0,0,1,0,1,0,1,1,0,0,0,69.87545930506639
311,0,0,0,1,1,0,1,0,1,0,1,0,74.37239188108549
312,0,0,1,0,0,1,1,0,1,0,1,1,83.90806358362988
313,0,1,1,0,0,0,1,0,0,1,0,0,70.11240157377866
314,0,0,1,1,1,1,0,0,0,0,1,0,74.163383004268
315,1,0,0,1,0,0,0,1,0,0,0,0,65.3683622033429
316,1,1,1,1,1,0,1,1,1,1,1,0,96.06943680644551
317,1,1,1,0,0,0,0,1,1,0,0,0,74.42620520602075
318,0,0,1,0,1,0,1,1,0,1,1,1,83.82490318786486
319,0,0,0,1,0,1,1,1,1,1,1,1,87.169565251751
320,1,0,1,0,0,0,0,0,0,0,0,1,65.56503939517296
321,0,0,0,0,0,1,0,0,0,0,1,0,70.00909688229339
322,1,0,1,0,1,1,1,0,0,1,0,0,78.77139532838004
323,0,1,1,1,0,1,1,1,1,0,1,1,91.52143436539045
324,0,1,0,1,0,1,1,0,0,1,0,0,74.37347368888663
325,1,0,1,0,0,1,0,1,0,0,1,1,78.62406647119603
326,1,0,1,0,1,1,1,0,1,1,1,0,87.50382947140488
327,0,0,0,1,1,1,1,0,0,1,1,1,82.93970202577711
328,0,0,1,0,1,1,0,1,1,0,0,0,81.41332587895712
329,0,1,0,0,0,1,1,1,0,1,1,0,78.7579946257135
330,0,1,1,0,1,1,0,1,0,0,1,1,82.82822840360048
331,1,0,1,1,0,0,0,1,1,0,0,0,74.5715756175971
332,1,0,1,0,1,0,0,1,1,1,0,1,82.87815341497482
333,1,1,0,0,0,0,0,0,1,0,0,0,65.76545232072301
334,0,0,1,1,0,0,0,1,0,0,0,0,65.85926471076485
335,0,1,1,0,1,1,1,1,0,0,1,1,87.53971178534773
336,1,1,1,0,1,0,0,1,0,1,0,1,82.80043448276312
337,0,1,0,0,0,0,0,0,0,0,1,1,65.40498747534545
338,0,0,0,0,0,1,0,1,1,1,1,1,78.96280185609523
339,1,0,1,0,0,0,0,0,0,0,1,1,69.83018833395872
340,0,0,1,1,1,1,0,1,1,0,1,1,87.1772725667768
341,0,1,1,1,0,1,0,0,0,0,1,1,78.73923302615019
342,0,1,1,1,0,1,1,1,0,1,1,0,88.00202062695432
343,1,0,1,0,1,1,1,0,0,0,1,1,82.9979347018086
344,1,0,1,0,1,1,0,0,0,1,0,0,74.39530021703315
345,1,0,1,1,1,0,1,0,1,0,1,1,87.18168685031853
346,1,1,0,0,1,0,1,1,0,1,0,1,82.81917678503918
347,1,0,1,0,0,0,1,0,0,1,0,1,74.22686614824138
348,1,0,1,1,1,1,0,1,0,0,0,0,78.59524195375161
349,1,0,0,0,0,0,0,1,1,0,1,0,70.01951704148206
350,0,0,1,0,0,1,1,0,1,0,0,0,77.29141995561865
351,1,1,0,1,0,1,0,0,1,0,0,0,74.42476634937823
352,0,0,0,1,1,0,0,1,1,1,0,1,78.6898562968708
353,1,1,0,0,0,0,0,0,1,0,1,1,74.41256905528637
354,0,0,1,0,1,0,0,0,0,0,0,0,68.86833603051892
355,0,1,0,1,0,0,1,1,1,1,0,1,82.81919402977414
356,1,0,0,0,0,1,0,1,1,1,1,0,78.55528929485054
357,0,0,0,0,0,1,0,1,0,0,1,1,75.8622944230824
358,0,0,1,1,0,1,0,0,1,0,0,1,74.35449821331159
359,0,0,0,1,0,1,0,1,0,1,1,0,74.22039599689177
360,0,0,0,0,0,0,1,0,0,0,1,1,73.00937519036921
361,0,1,0,1,0,0,1,1,0,0,1,1,78.86080503692908
362,1,1,0,0,0,1,0,0,1,1,0,1,78.5071607326807
363,1,0,0,0,0,0,0,1,0,1,0,1,70.35044345625431
364,0,1,1,1,0,1,1,0,1,0,1,1,87.23973720697917
365,0,0,1,0,0,0,0,0,0,1,1,1,71.79746575333753
366,1,1,1,0,0,0,1,1,0,0,0,0,74.60833702702692
367,1,0,0,1,1,1,0,0,0,1,0,1,78.45287109228408
368,0,1,0,1,1,1,0,0,1,1,0,1,82.80067745274867
369,1,1,1,1,0,1,1,0,0,1,1,0,87.41903345022165
370,1,0,1,1,0,1,1,1,0,0,0,0,78.8438229200464
371,1,1,0,1,0,1,1,1,1,1,1,0,92.07078602471084
372,1,0,0,1,1,0,1,1,0,1,1,1,87.4895540446974
373,1,0,1,0,0,1,1,0,1,1,0,0,78.51098787936034
374,1,0,1,0,0,0,0,1,0,0,0,1,70.15065896579227
375,1,1,0,1,1,1,0,1,1,1,0,0,87.41109445861473
376,1,0,1,1,0,1,1,1,0,1,0,0,83.07518245301749
377,0,0,0,1,1,1,0,0,1,1,0,0,74.50106567979222
378,1,0,0,1,0,0,1,1,1,1,1,0,82.96392870174385
379,0,1,1,0,0,0,0,0,0,1,1,0,69.89481462792384
380,1,0,1,0,0,1,0,0,0,1,1,1,78.59235253113503
381,0,1,0,0,0,1,0,1,0,1,1,0,74.12583324851268
382,0,1,0,0,0,0,0,1,0,1,0,0,65.41344290799316
383,1,1,0,1,1,0,0,1,0,0,0,1,78.72223310828333
384,0,0,1,1,1,0,1,0,1,0,0,0,74.18871399507604
385,1,0,1,1,1,0,1,0,1,1,1,1,91.5145192771365
386,1,0,0,0,1,1,1,0,1,1,0,0,79.19386773680883
387,0,0,0,0,0,1,0,0,0,0,1,1,72.1696778391774
388,0,1,1,1,1,1,0,1,0,1,0,1,87.15177528270948
389,1,1,0,0,0,0,1,0,0,0,1,0,70.10742259849562
390,1,0,0,0,0,1,1,1,0,1,0,0,74.73689260028463
391,0,1,1,0,0,0,1,0,1,0,0,1,74.47323260767064
392,0,0,1,1,0,0,0,1,1,1,1,0,78.56516116342073
393,1,0,1,1,1,1,1,0,0,0,1,0,83.10815493858584
394,0,0,1,1,1,0,0,0,1,0,1,1,78.56970200578301
395,0,0,1,1,0,0,1,0,1,0,0,0,69.92039401615034
396,0,0,0,0,1,0,0,1,0,1,0,0,76.45533964000165
397,1,1,0,1,1,1,0,0,0,0,1,0,78.74163050310955
398,1,1,0,1,1,0,1,0,1,0,0,0,78.82985252424322
399,0,1,1,1,1,0,1,0,0,0,1,0,78.75216032038345
400,1,1,0,0,0,1,1,1,0,1,0,0,78.7723650759109
401,0,1,0,0,1,0,1,1,0,0,0,1,74.26666665318987
402,1,1,1,0,0,0,1,1,0,0,1,1,83.11134044854073
403,1,0,1,1,0,1,0,1,1,0,0,1,82.8917823765782
404,1,1,1,1,0,0,1,0,0,0,0,1,78.8091924566854
405,0,0,1,1,0,0,1,1,0,1,0,1,78.49378781024257
406,0,0,0,1,0,0,1,0,1,0,0,1,70.30142189884666
407,1,0,1,1,0,0,1,1,1,0,1,0,83.1101555326073
408,0,0,1,1,1,1,0,0,0,0,0,0,69.88937946232893
409,0,1,1,1,1,1,0,1,1,1,0,0,87.29824224120942
