,0,1,2,3,4,5,6,7,8,9,10,11,BIC
258,0,1,1,1,1,1,1,1,0,0,0,0,82.8106693260293
259,0,1,1,1,1,1,1,0,1,1,0,0,87.15047213738605
260,1,0,1,1,1,0,1,1,0,0,0,0,78.45683754465415
261,0,0,1,1,1,1,1,0,1,0,0,1,82.8654817968557
262,1,1,0,0,1,0,1,0,1,1,0,0,78.69977614626025
263,0,1,0,0,1,1,0,1,1,1,1,1,87.15992229107226
264,0,0,0,0,0,1,0,1,1,0,1,0,73.79716914110944
265,0,0,1,0,0,1,0,1,1,1,0,1,82.46787408173044
266,1,0,1,1,0,0,0,0,0,1,0,0,69.74171786390927
267,1,0,0,1,1,1,1,0,0,1,1,0,82.81746078842207
268,0,1,1,1,1,1,0,1,1,0,1,1,91.513358241844
269,0,0,1,0,0,0,1,0,0,1,1,1,74.21815068886494
270,0,0,0,0,0,1,1,1,0,0,1,1,78.0982591907118
271,1,0,1,1,1,0,0,1,1,1,0,1,87.1894722881643
272,0,0,1,0,1,1,1,1,1,1,1,1,91.65602820572353
273,0,0,1,0,0,0,1,0,0,0,0,1,70.11707048176625
274,0,1,0,1,1,0,0,0,1,0,1,0,74.15737735111024
275,1,1,1,0,1,0,0,0,0,1,0,0,74.08239611360109
276,1,0,0,1,0,0,0,1,1,0,1,1,78.4392036398773
277,1,1,0,0,0,1,1,1,1,1,1,1,91.55229330731164
278,1,0,0,0,0,0,0,0,1,1,0,1,70.40321258537564
279,0,1,1,0,0,0,1,0,0,0,1,1,74.10696400249742
280,1,0,0,1,0,1,0,0,1,0,1,1,78.44855628867141
281,0,1,0,0,1,0,1,1,1,0,0,1,78.45937418765088
282,1,1,1,1,1,1,1,1,1,1,0,1,100.2593075165347
283,1,1,0,0,0,1,0,0,1,0,1,0,74.0773786366916
284,0,1,1,1,0,1,1,1,1,0,1,1,91.534346494043
285,0,1,0,0,0,0,0,1,1,1,1,0,74.09690879477131
286,0,1,0,0,0,0,1,0,0,0,1,1,69.77050938635547
287,1,0,1,0,0,0,1,0,0,0,1,1,74.2482830645258
288,1,1,0,0,1,0,0,0,1,0,0,0,69.73926984889921
289,1,1,1,1,0,0,0,0,1,0,0,0,74.09093483695969
290,0,1,1,0,1,0,0,1,0,1,1,0,78.44941440392229
291,0,1,1,0,1,0,1,1,0,0,1,1,82.8162923085793
292,0,1,1,1,1,0,0,0,1,1,0,0,78.46885922503343
293,1,1,1,0,0,1,0,1,1,1,1,1,91.5345112124851
294,0,0,0,1,0,0,1,0,1,0,0,1,70.08062082896299
295,0,1,1,0,0,0,1,1,1,1,0,0,78.46683231461213
296,0,1,1,1,1,0,1,1,0,1,1,0,87.27339757359556
297,0,0,1,1,1,1,1,1,1,0,1,1,91.56750837938986
298,0,0,1,0,0,0,0,1,0,1,1,1,74.5194217320621
299,0,0,0,0,0,0,0,1,1,0,0,1,71.25505410119273
300,0,0,1,1,1,0,1,0,1,1,1,1,87.15943831086967
301,0,0,0,0,0,0,0,1,1,0,0,0,67.83765728551418
302,0,1,0,1,0,1,0,0,0,0,0,1,69.75720493205657
303,0,0,0,0,1,1,1,1,1,1,0,1,86.72507294729455
304,0,1,0,1,0,0,1,1,0,0,0,1,74.09724439931334
305,0,0,1,1,0,1,0,1,1,1,1,0,82.85291690757988
306,0,0,0,0,1,1,1,1,1,0,1,0,81.55496146012999
307,1,0,1,0,0,1,0,0,0,0,1,0,69.86807167538345
308,1,1,1,1,0,0,1,0,1,0,1,0,82.87400640184434
309,1,1,0,1,1,1,1,1,1,1,0,0,91.50224374515524
310,1,0,1,0,1,1,1,0,0,0,1,0,78.59297255668103
311,1,0,1,1,1,1,0,0,0,1,0,1,82.86489514243124
312,0,0,1,0,1,1,0,1,1,0,0,0,78.51128071188022
313,0,1,1,1,0,1,0,1,0,0,0,0,74.08696939349007
314,1,0,0,1,0,1,1,0,1,1,0,1,82.82000983647562
315,1,1,0,0,0,1,0,1,1,0,1,1,82.81117723945401
316,0,0,1,0,1,0,1,1,0,1,1,1,82.982349611741
317,0,1,1,1,1,0,0,1,1,0,1,1,87.15244251815376
318,1,0,0,0,0,1,1,1,1,0,0,0,74.84250860619836
319,0,1,0,1,1,1,1,0,1,0,0,0,78.47780003958945
320,1,1,0,0,1,0,0,0,0,1,1,1,78.49918764187814
321,0,1,0,0,1,1,0,0,0,0,0,1,69.71940154089363
322,0,1,0,0,1,0,1,0,0,1,0,1,74.09693661739973
323,0,0,0,1,0,0,0,1,1,1,0,0,70.05772477044832
324,0,0,0,0,1,1,1,0,1,0,0,0,74.29350568872182
325,0,0,0,0,0,0,0,0,0,0,1,0,61.68514999949614
326,0,1,1,1,0,0,1,0,1,0,0,1,78.47337542615873
327,0,0,0,0,1,0,1,0,0,1,0,1,75.49008882464811
328,0,0,1,0,0,0,1,0,1,1,1,0,74.80762829802667
329,1,0,0,1,1,0,0,0,1,1,0,1,78.44530078213486
330,1,1,0,0,0,0,1,1,0,1,0,0,74.08752135958144
331,0,1,1,0,1,1,0,0,1,0,1,1,82.8059453363006
332,0,1,0,1,0,0,0,1,0,1,0,0,69.77000704456448
333,0,1,1,0,0,0,1,0,1,0,1,0,74.20951923418481
334,1,0,1,1,1,0,1,1,1,1,1,1,95.90484435615511
335,1,1,1,0,1,1,1,1,0,0,0,1,87.18321372335983
336,1,1,1,1,1,1,0,0,0,1,1,0,87.14618983453362
337,0,0,1,0,1,1,1,0,0,0,0,1,78.47379213395595
338,1,1,0,0,0,0,1,1,1,0,0,0,74.1292350704108
339,1,0,0,1,1,0,0,1,0,1,0,0,74.16418215539863
340,0,0,0,1,0,0,0,1,1,1,1,0,74.13647522757051
341,1,1,0,1,1,1,0,0,1,1,0,1,87.15347655896336
342,0,1,0,0,1,1,0,0,0,1,0,0,69.72226667260283
343,1,1,0,0,1,0,0,1,1,0,0,0,74.09728661383635
344,1,0,0,0,1,0,1,0,1,0,0,1,74.80089296212596
345,1,1,0,1,1,0,1,0,0,1,0,1,82.81465139015629
346,1,1,1,1,0,0,0,0,0,1,1,1,82.85487132908769
347,0,1,1,0,1,1,1,1,0,0,1,1,87.16519829606311
348,1,0,1,1,1,1,1,1,0,1,1,1,95.91220406204198
349,0,1,1,0,1,0,0,0,1,1,0,0,74.17707494259344
350,0,0,1,1,0,0,0,1,0,0,0,0,65.40722265724929
351,1,1,1,1,0,1,0,0,1,0,0,1,82.80469324143182
352,1,0,0,0,1,0,1,0,0,0,1,0,69.97221334383052
353,1,0,1,0,1,0,1,0,0,1,0,0,74.18725577477126
354,0,0,1,1,0,0,0,1,0,0,1,1,74.17016663995422
355,1,0,1,1,0,0,1,0,1,0,1,1,82.85763308565194
356,0,0,0,1,1,1,1,0,0,0,1,1,78.57316350753146
357,1,0,1,1,1,0,0,0,1,0,0,1,78.44333196868988
358,1,0,1,0,1,0,0,1,1,0,1,0,78.53567222669457
359,0,1,0,0,0,0,1,1,1,1,0,0,74.10121794527015
360,0,0,0,1,1,0,0,1,1,1,0,1,78.77880100760144
361,1,1,0,0,0,0,0,0,0,1,0,0,65.41226897098353
362,1,1,0,0,1,0,0,1,1,1,1,1,87.24308130579902
363,1,1,1,0,1,0,0,0,1,1,0,0,78.43404188795219
364,0,1,0,1,1,1,0,0,0,1,1,1,82.80799907268528
365,0,1,0,0,0,0,0,0,1,1,1,0,69.72817227323192
366,0,1,0,1,0,0,1,0,1,1,0,1,78.45746945996278
367,0,0,0,1,1,0,0,1,0,1,0,0,70.06961989507705
368,1,1,0,0,0,1,0,1,0,0,1,1,78.4607298231081
369,1,1,1,0,1,0,0,1,0,0,1,1,82.80624008029865
370,1,1,1,1,1,0,0,0,1,0,0,0,78.44567090826322
371,0,1,1,1,0,1,1,0,1,0,0,1,82.81663335940743
372,1,0,0,1,0,0,1,1,1,0,1,0,78.46841216275311
373,1,0,1,0,0,1,0,0,1,1,1,1,82.86232960767813
374,1,1,1,0,1,0,1,0,0,0,0,1,78.4873423671756
375,1,1,0,0,0,1,0,1,0,1,1,1,82.81116045360059
376,1,0,0,1,0,0,1,1,0,0,0,1,74.10728304614528
377,1,1,0,0,1,1,1,1,1,1,1,1,95.86560547480983
378,0,0,0,1,1,0,0,0,1,1,0,0,70.0572809515807
379,1,0,1,0,1,0,1,0,0,1,0,1,78.60057416909925
380,0,0,0,0,0,0,0,0,1,1,1,0,66.13021677184922
381,1,1,0,1,1,0,1,0,1,1,0,1,87.17708471813889
382,0,0,0,1,0,1,0,0,1,1,1,1,78.46591917803444
383,0,1,1,0,0,1,0,0,1,0,1,0,74.08067875053624
384,1,1,1,0,1,0,1,1,0,1,1,1,91.56168038174913
385,0,1,0,0,1,1,1,1,1,0,0,0,78.4631501865884
386,1,0,1,1,1,1,1,0,0,0,1,0,82.81440931601641
387,1,0,0,1,0,1,1,1,1,0,1,1,87.16407460971897
388,1,1,0,1,1,1,1,0,0,0,1,1,87.17195272312736
389,1,0,0,0,0,1,1,0,0,1,0,1,74.7564656985553
390,1,1,0,0,1,1,1,0,0,1,0,1,82.80798402296352
391,0,0,1,1,0,1,1,1,1,0,1,1,87.22668264283641
392,0,0,1,1,1,0,1,1,1,1,0,0,82.95619797450443
393,0,1,0,0,0,1,0,0,1,1,1,1,78.45575584447501
394,1,1,0,0,0,1,0,1,1,1,0,1,82.80284321316458
395,0,1,0,1,1,0,1,0,0,1,0,0,74.09727312067743
396,0,1,0,0,1,1,0,1,0,1,0,0,74.08633278518191
397,1,1,0,1,1,1,1,1,0,1,1,1,95.9002365906644
398,1,1,1,0,0,0,1,1,1,0,0,0,78.53261353681366
399,0,0,0,0,0,0,1,1,0,1,0,1,74.63484414958234
400,1,0,0,0,0,0,1,1,1,1,0,1,79.1316871494013
401,1,1,0,1,1,1,1,0,0,1,0,0,82.96402556470423
402,0,1,1,1,1,1,1,1,0,1,1,1,95.8802291897831
403,1,0,0,0,0,1,0,0,1,1,1,1,78.48395575163987
404,0,1,0,0,0,0,0,1,0,1,1,0,69.72527629465472
405,0,0,1,1,1,1,0,0,0,0,1,0,74.13978316425059
406,1,1,0,0,1,0,0,0,0,0,0,1,69.73383241858797
407,0,0,0,0,0,0,1,1,0,1,1,0,70.53908486321156
408,0,1,0,1,0,0,0,0,1,0,1,0,69.75656800769663
409,0,1,1,1,0,1,0,0,1,1,0,0,78.43561182981183
