,0,1,2,3,4,5,6,7,8,9,10,11,BIC
243,1,0,1,1,0,1,0,1,0,1,1,0,135.86725273888777
244,0,0,1,1,1,0,0,0,1,0,1,0,131.44668686190704
245,0,0,1,1,1,1,0,1,0,0,0,0,125.81837024948616
246,1,1,1,1,0,0,0,1,0,0,1,1,139.28067393252923
247,0,1,1,0,1,1,1,1,0,1,0,1,90.93935538605884
248,0,0,1,1,1,0,0,0,0,0,1,0,75.17561094717439
249,0,0,0,0,0,0,1,0,1,1,1,0,136.36029767116133
250,1,0,1,1,0,0,0,0,0,0,1,1,130.64697861505815
251,0,0,0,0,1,1,1,1,1,0,0,0,147.21764684194918
252,1,1,1,0,0,1,1,0,0,1,0,1,133.80577474953526
253,1,0,0,0,0,1,0,0,0,0,1,0,70.86719970484539
254,0,0,0,0,0,0,0,1,0,0,0,0,139.83153141802742
255,0,1,0,0,1,1,0,0,1,1,0,1,129.3571735426687
256,1,1,1,0,0,1,0,1,0,0,0,0,78.84968530708215
257,0,1,1,0,0,0,0,0,0,1,1,1,131.1328689044133
258,1,0,0,0,0,1,0,1,1,1,0,1,84.2213024809764
259,0,1,0,0,1,0,0,1,0,1,1,1,133.59401751686116
260,1,1,0,1,1,0,0,0,1,1,0,1,88.0485031474117
261,1,1,0,0,1,0,1,0,0,0,1,1,130.62535263303155
262,0,1,1,0,0,0,1,1,0,1,0,1,132.2747344317059
263,1,0,0,1,0,1,0,0,1,0,1,0,78.53489604019171
264,0,1,1,0,0,0,0,1,0,1,1,1,130.64742939896675
265,1,1,1,0,1,0,1,1,1,1,0,0,140.1230610736621
266,1,1,0,1,1,1,1,0,1,1,1,0,142.5782572195931
267,1,1,1,0,1,0,1,1,1,0,0,1,139.53374115509783
268,0,0,0,0,1,1,0,0,1,0,0,1,143.27576896185874
269,1,0,0,1,1,1,0,0,1,1,0,0,82.04469412089203
270,1,0,0,0,1,0,1,0,0,0,1,0,125.15748877333111
271,0,0,0,0,1,0,1,0,0,1,1,1,127.97215552740552
272,1,1,1,0,1,0,1,1,0,0,1,1,138.82354729020858
273,1,1,0,1,0,1,0,1,0,0,1,0,134.2424328863358
274,0,1,0,0,0,1,0,1,0,1,0,0,126.67899987696131
275,1,0,0,0,1,0,1,1,1,0,1,0,132.36184376093053
276,0,0,0,0,1,0,1,0,1,1,1,1,131.10600051886425
277,0,1,1,0,1,0,1,1,0,0,1,1,134.47783483629314
278,1,1,0,1,0,1,1,0,1,0,0,1,138.87429880454852
279,1,1,0,1,1,0,0,0,0,0,1,0,138.1178890590877
280,1,0,1,0,1,1,1,1,0,0,1,1,137.81505126948093
281,1,0,0,1,0,1,0,0,0,1,1,1,129.76569444129566
282,0,0,1,1,0,0,1,1,0,1,1,0,130.71378843177078
283,1,0,1,1,0,1,0,0,0,1,0,1,130.67922134357048
284,1,1,0,1,0,1,0,1,1,0,1,1,91.85329735531342
285,0,0,1,0,1,0,0,1,1,1,1,1,98.14348064551126
286,0,0,1,1,1,0,0,1,0,0,0,0,75.3814419648059
287,1,1,1,0,0,1,1,1,1,0,1,0,142.1127496973083
288,0,1,0,1,1,1,0,1,1,1,0,1,138.28061380483445
289,1,1,0,0,0,0,0,0,0,0,1,1,89.23544647156368
290,0,1,0,1,0,0,1,0,1,1,0,0,134.35342892237452
291,1,0,0,1,0,1,1,1,0,1,1,0,143.81239670365647
292,0,0,0,0,0,0,1,0,1,0,0,1,148.14617850561405
293,1,0,0,0,1,0,0,0,0,1,0,0,124.6539337088763
294,1,0,0,1,0,1,0,0,1,1,0,1,82.86340529765036
295,0,1,0,0,1,0,1,1,0,0,1,1,130.57716490485407
296,1,1,1,1,0,1,1,0,1,0,1,0,143.83062158031547
297,0,0,1,1,0,0,0,1,1,1,0,1,132.2376042551596
298,0,1,1,0,1,1,1,0,0,0,1,0,129.7282673624378
299,1,1,0,1,1,0,1,0,0,1,0,0,132.110534763188
300,0,1,0,0,0,0,1,0,0,0,0,0,117.8996391730404
301,0,0,1,1,1,0,0,0,0,0,0,0,71.47806776381616
302,0,1,0,0,0,1,1,1,0,0,1,0,131.3004215945518
303,1,0,1,1,1,0,0,0,1,1,1,1,93.72877736277717
304,0,1,0,1,0,1,0,1,0,1,1,0,140.7059872671408
305,0,1,0,1,0,1,0,0,1,0,0,1,130.6591620262789
306,1,1,1,0,0,0,1,0,0,0,0,1,130.61548531103318
307,1,0,0,0,0,0,0,1,0,0,1,1,76.09766404038488
308,0,1,1,1,1,1,0,1,0,0,0,0,82.35380482206688
309,1,1,1,0,1,0,1,0,0,1,1,1,139.17070500627835
310,0,0,0,1,0,1,0,1,1,0,0,0,126.25652618301316
311,0,0,0,1,1,0,1,0,1,0,1,0,127.36216196940121
312,0,0,1,0,0,1,1,0,1,0,1,1,153.57919320983382
313,0,1,1,0,0,0,1,0,0,1,0,0,126.82911977972958
314,0,0,1,1,1,1,0,0,0,0,1,0,77.81830037277098
315,1,0,0,1,0,0,0,1,0,0,0,0,128.74684753919027
316,1,1,1,1,1,0,1,1,1,1,1,0,157.55974171888928
317,1,1,1,0,0,0,0,1,1,0,0,0,131.46301008331943
318,0,0,1,0,1,0,1,1,0,1,1,1,136.2612359185116
319,0,0,0,1,0,1,1,1,1,1,1,1,139.69188038913177
320,1,0,1,0,0,0,0,0,0,0,0,1,122.4456724836109
321,0,0,0,0,0,1,0,0,0,0,1,0,141.6537460624538
322,1,0,1,0,1,1,1,0,0,1,0,0,130.56792367417586
323,0,1,1,1,0,1,1,1,1,0,1,1,147.5319353620973
324,0,1,0,1,0,1,1,0,0,1,0,0,142.44622556042236
325,1,0,1,0,0,1,0,1,0,0,1,1,83.23293839767726
326,1,0,1,0,1,1,1,0,1,1,1,0,138.2550601835876
327,0,0,0,1,1,1,1,0,0,1,1,1,134.48169329632515
328,0,0,1,0,1,1,0,1,1,0,0,0,128.8850046629557
329,0,1,0,0,0,1,1,1,0,1,1,0,132.3380527922677
330,0,1,1,0,1,1,0,1,0,0,1,1,133.12783877983733
331,1,0,1,1,0,0,0,1,1,0,0,0,130.4449799975336
332,1,0,1,0,1,0,0,1,1,1,0,1,93.84965622461556
333,1,1,0,0,0,0,0,0,1,0,0,0,122.48923787276638
334,0,0,1,1,0,0,0,1,0,0,0,0,71.64026342516595
335,0,1,1,0,1,1,1,1,0,0,1,1,90.86407495338672
336,1,1,1,0,1,0,0,1,0,1,0,1,101.41383917266302
337,0,1,0,0,0,0,0,0,0,0,1,1,122.13735503002542
338,0,0,0,0,0,1,0,1,1,1,1,1,107.52854289204213
339,1,0,1,0,0,0,0,0,0,0,1,1,127.0270219940909
340,0,0,1,1,1,1,0,1,1,0,1,1,91.59656845279775
341,0,1,1,1,0,1,0,0,0,0,1,1,135.3096887717823
342,0,1,1,1,0,1,1,1,0,1,1,0,138.50808298234128
343,1,0,1,0,1,1,1,0,0,0,1,1,133.48375543816508
344,1,0,1,0,1,1,0,0,0,1,0,0,132.74613542950505
345,1,0,1,1,1,0,1,0,1,0,1,1,92.35059472094804
346,1,1,0,0,1,0,1,1,0,1,0,1,134.68840253915027
347,1,0,1,0,0,0,1,0,0,1,0,1,132.47212500237958
348,1,0,1,1,1,1,0,1,0,0,0,0,129.3646098217882
349,1,0,0,0,0,0,0,1,1,0,1,0,76.29219693426329
350,0,0,1,0,0,1,1,0,1,0,0,0,83.6221535964712
351,1,1,0,1,0,1,0,0,1,0,0,0,81.96474829521587
352,0,0,0,1,1,0,0,1,1,1,0,1,134.96360625154952
353,1,1,0,0,0,0,0,0,1,0,1,1,131.08406784769107
354,0,0,1,0,1,0,0,0,0,0,0,0,151.58939714504845
355,0,1,0,1,0,0,1,1,1,1,0,1,134.60140336413997
356,1,0,0,0,0,1,0,1,1,1,1,0,135.73500497246692
357,0,0,0,0,0,1,0,1,0,0,1,1,142.30194927687103
358,0,0,1,1,0,1,0,0,1,0,0,1,131.682782589564
359,0,0,0,1,0,1,0,1,0,1,1,0,79.16649137030701
360,0,0,0,0,0,0,1,0,0,0,1,1,147.94568832113674
361,0,1,0,1,0,0,1,1,0,0,1,1,134.97836709330934
362,1,1,0,0,0,1,0,0,1,1,0,1,129.7797512241411
363,1,0,0,0,0,0,0,1,0,1,0,1,122.66663499239047
364,0,1,1,1,0,1,1,0,1,0,1,1,92.12208823025475
365,0,0,1,0,0,0,0,0,0,1,1,1,86.9948137806989
366,1,1,1,0,0,0,1,1,0,0,0,0,131.89784319490374
367,1,0,0,1,1,1,0,0,0,1,0,1,129.97644228586557
368,0,1,0,1,1,1,0,0,1,1,0,1,86.43005142834353
369,1,1,1,1,0,1,1,0,0,1,1,0,137.87280433316153
370,1,0,1,1,0,1,1,1,0,0,0,0,134.85052983958613
371,1,1,0,1,0,1,1,1,1,1,1,0,142.61749494480006
372,1,0,0,1,1,0,1,1,0,1,1,1,139.84116773498465
373,1,0,1,0,0,1,1,0,1,1,0,0,134.31567558753144
374,1,0,1,0,0,0,0,1,0,0,0,1,126.66771890195044
375,1,1,0,1,1,1,0,1,1,1,0,0,91.03992348807434
376,1,0,1,1,0,1,1,1,0,1,0,0,142.054880940129
377,0,0,0,1,1,1,0,0,1,1,0,0,78.0146585943306
378,1,0,0,1,0,0,1,1,1,1,1,0,134.99181384550664
379,0,1,1,0,0,0,0,0,0,1,1,0,128.6814293994065
380,1,0,1,0,0,1,0,0,0,1,1,1,83.66111900753712
381,0,1,0,0,0,1,0,1,0,1,1,0,132.37262261183812
382,0,1,0,0,0,0,0,1,0,1,0,0,130.33473166713338
383,1,1,0,1,1,0,0,1,0,0,0,1,130.6629476988529
384,0,0,1,1,1,0,1,0,1,0,0,0,142.31219616606197
385,1,0,1,1,1,0,1,0,1,1,1,1,143.26115812970687
386,1,0,0,0,1,1,1,0,1,1,0,0,129.99660282118228
387,0,0,0,0,0,1,0,0,0,0,1,1,145.48305823255444
388,0,1,1,1,1,1,0,1,0,1,0,1,138.96852276912153
389,1,1,0,0,0,0,1,0,0,0,1,0,126.71650915061093
390,1,0,0,0,0,1,1,1,0,1,0,0,133.3130104575481
391,0,1,1,0,0,0,1,0,1,0,0,1,130.96326263423617
392,0,0,1,1,0,0,0,1,1,1,1,0,133.73553156850443
393,1,0,1,1,1,1,1,0,0,0,1,0,133.31720036873796
394,0,0,1,1,1,0,0,0,1,0,1,1,130.99932525760843
395,0,0,1,1,0,0,1,0,1,0,0,0,126.41864605033015
396,0,0,0,0,1,0,0,1,0,1,0,0,149.13975025181657
397,1,1,0,1,1,1,0,0,0,0,1,0,131.13987751095732
398,1,1,0,1,1,0,1,0,1,0,0,0,133.11339808490965
399,0,1,1,1,1,0,1,0,0,0,1,0,139.1137130816366
400,1,1,0,0,0,1,1,1,0,1,0,0,129.4270122781471
401,0,1,0,0,1,0,1,1,0,0,0,1,81.70747427615193
402,1,1,1,0,0,0,1,1,0,0,1,1,139.7018534219376
403,1,0,1,1,0,1,0,1,1,0,0,1,87.30500244161098
404,1,1,1,1,0,0,1,0,0,0,0,1,121.58500192420459
405,0,0,1,1,0,0,1,1,0,1,0,1,132.45614786648724
406,0,0,0,1,0,0,1,0,1,0,0,1,126.97578426601268
407,1,0,1,1,0,0,1,1,1,0,1,0,139.89686202865732
408,0,0,1,1,1,1,0,0,0,0,0,0,121.81080696590294
409,0,1,1,1,1,1,0,1,1,1,0,0,137.87680797109755
