,0,1,2,3,4,5,6,7,8,9,10,11,BIC
84,0,0,1,0,1,0,0,1,1,0,1,1,277.2345459883561
85,1,0,0,1,0,1,0,1,0,0,0,0,242.49544221116935
86,0,1,0,0,1,0,0,1,1,0,1,0,270.0764510955785
87,1,0,0,1,1,0,0,1,1,1,0,0,105.80124296785924
88,1,1,1,1,0,0,1,1,1,1,0,0,307.25684899022855
89,1,0,0,0,1,1,0,1,0,0,1,1,265.1848018147109
90,0,1,0,0,1,0,0,1,1,1,1,1,108.82350245261263
91,1,0,1,0,0,1,1,1,0,0,1,0,269.8830121511861
92,1,1,0,0,0,0,0,0,0,0,0,0,87.89132699393114
93,0,0,1,0,1,0,1,1,1,1,0,0,312.67836924302276
94,0,0,0,0,1,1,0,0,0,0,1,1,257.9272001638625
95,0,1,1,1,0,0,0,0,0,1,0,0,265.2009272917247
96,0,1,0,1,0,1,1,1,1,1,0,0,271.4587846007759
97,1,0,0,0,0,1,0,1,0,1,1,0,112.31835499630333
98,1,1,0,0,0,0,0,1,0,0,0,1,263.9301693656969
99,0,0,0,1,0,1,1,1,1,1,0,1,276.65250265239735
100,0,0,1,0,1,0,1,1,1,1,0,1,288.93980577896826
101,1,0,0,1,0,0,1,1,1,0,0,1,268.8149850076733
102,1,0,0,1,0,0,0,1,0,0,0,1,261.5127211238668
103,0,0,1,0,1,1,0,0,1,1,1,1,268.58963751934374
104,0,1,1,0,1,1,1,1,1,0,0,0,107.77934420604203
105,0,0,0,0,0,0,0,0,0,1,1,0,300.92773516147366
106,0,1,0,1,1,0,0,1,0,0,0,0,261.9127955527312
107,1,0,0,0,0,1,1,1,1,0,0,1,106.04266114467158
108,1,1,0,1,1,0,0,1,0,0,1,0,279.20425041046656
109,0,0,1,0,0,1,0,0,1,1,0,1,108.7838062101186
110,1,1,1,0,1,1,0,0,1,1,0,0,235.26798284449933
111,1,0,0,0,1,1,0,1,1,1,1,0,107.6006193844769
112,1,0,0,0,0,1,0,0,0,1,1,0,263.4728676586375
113,1,0,1,0,0,1,0,1,1,1,0,0,270.3774853374234
114,1,1,1,1,0,1,0,1,1,0,1,1,285.87543721934026
115,0,1,1,1,1,0,1,0,0,0,1,0,267.56965953726075
116,1,1,0,0,0,0,1,0,0,1,0,0,261.5537877321882
117,1,0,0,0,0,0,1,0,0,0,0,1,255.89300443463074
118,0,0,1,0,0,1,0,0,1,1,1,0,260.97866969661635
119,0,0,0,0,0,1,0,0,1,1,0,1,268.41098311513997
120,1,1,1,1,0,0,1,1,0,1,0,0,279.8178849117832
121,1,1,1,0,1,0,0,0,1,0,1,1,269.04740125939577
122,0,1,1,0,1,1,0,0,1,0,0,1,103.0264535893242
123,0,0,1,1,1,0,1,1,1,0,1,1,278.85528199448976
124,1,1,1,1,0,1,0,1,1,0,0,1,278.5867407168484
125,0,1,1,1,1,0,1,1,1,1,1,1,123.34853879114839
126,1,0,0,1,1,0,1,0,0,1,1,0,272.5430459763003
127,0,1,1,0,0,1,0,0,1,0,0,0,96.13532190288245
128,0,0,0,1,0,1,1,1,1,0,1,1,274.70841676289547
129,1,0,0,0,1,1,0,0,1,1,1,1,108.47743811312893
130,1,1,0,0,1,1,0,1,0,1,1,0,270.6318488589125
131,1,1,1,1,1,0,1,1,1,1,0,1,284.2380226456534
132,0,1,0,1,1,1,0,1,0,1,0,1,275.6170504570484
133,0,0,0,1,0,0,1,0,1,1,1,0,272.3718587979308
134,0,1,0,1,1,1,1,1,1,1,0,1,278.5201894337023
135,0,0,1,0,0,0,1,0,0,1,0,1,291.16023838436826
136,1,0,1,0,1,1,1,1,0,0,0,0,269.1623443192135
137,1,0,0,0,1,0,0,1,0,0,1,1,643.4790395028392
138,1,0,1,0,1,0,1,0,0,1,1,1,277.13260826345396
139,1,1,1,1,1,0,1,0,1,1,0,0,283.2858736325379
140,1,0,0,0,1,1,1,1,0,0,0,1,269.3691178686827
141,1,1,0,1,1,1,1,1,1,1,0,1,283.0642191018369
142,1,1,0,0,0,0,1,1,0,1,1,0,268.0951633376621
143,1,0,0,1,0,0,1,1,1,1,1,0,274.65489390780346
144,0,1,0,1,0,0,0,0,0,1,1,1,281.1856908266733
145,0,1,0,1,1,1,1,1,0,1,1,1,276.52320863461523
146,1,1,0,0,0,0,1,0,0,1,1,1,269.31059764391
147,0,0,1,1,0,0,1,1,1,1,1,1,295.0449928234978
148,0,1,0,1,0,1,1,1,0,0,1,1,275.43591334023216
149,0,1,1,0,0,1,0,0,0,0,0,1,263.9240194983514
150,1,1,1,1,1,0,0,1,0,0,1,1,275.18856708178913
151,0,0,1,0,1,0,1,1,0,0,1,1,277.8576689705692
152,0,0,0,1,0,0,0,0,1,0,1,0,259.9677136491737
153,0,0,0,0,1,1,0,1,0,0,1,1,121.04446482038206
154,0,0,0,1,0,0,1,0,1,1,0,0,262.0352514610749
155,0,1,0,1,0,0,0,0,0,0,1,0,414.50691475226836
156,1,1,0,1,0,1,0,0,1,0,0,1,270.05059453817466
157,0,0,0,0,1,0,1,1,0,0,1,0,294.8158228517839
158,0,1,1,1,1,0,0,1,0,1,0,0,104.4451248489022
159,0,1,0,0,0,1,1,1,1,1,0,0,266.88680942342216
160,1,1,1,1,1,1,0,1,0,0,0,1,112.38492862773022
161,0,0,0,1,0,1,1,0,1,0,0,0,261.38120530911317
162,1,1,0,0,1,1,0,1,1,1,0,1,291.7308489383891
163,0,0,0,0,1,0,1,0,0,1,0,0,117.46344091927097
164,1,0,1,0,0,1,1,0,0,1,1,0,283.3559425581086
165,1,1,0,0,0,1,1,1,1,0,1,1,281.5673651499756
166,1,1,1,1,1,0,1,1,1,0,0,1,277.67416761287154
167,1,0,0,0,0,0,0,1,1,1,0,0,262.540988264542
168,0,1,1,1,0,1,0,1,0,1,0,0,276.3399629075835
169,0,0,0,0,0,0,1,1,0,1,0,0,133.47659661215937
170,1,0,0,0,0,1,1,0,0,0,0,1,259.3752013070309
171,0,1,0,0,0,1,0,1,1,0,0,1,263.54438499376295
172,1,0,1,0,1,1,1,0,0,1,0,1,277.11900737010666
173,1,0,0,0,1,0,0,0,1,1,1,1,264.57153792176416
174,1,1,1,0,1,0,0,1,0,1,1,1,277.467604845945
175,1,0,0,0,0,0,0,0,0,1,0,1,93.26639417432624
176,1,1,1,0,1,0,0,0,0,1,1,0,292.3774970198607
177,0,1,0,0,0,1,1,1,1,0,0,1,270.4647435073779
178,1,1,1,1,1,1,0,1,0,1,1,1,280.8995033814515
179,0,0,1,0,0,0,0,0,0,0,1,0,488.2689269613408
180,1,0,0,0,1,0,1,1,1,1,1,1,113.43247324417203
181,1,1,0,1,0,0,0,0,0,0,1,1,270.1047086286261
182,1,0,1,1,1,0,1,0,1,0,1,1,272.8261138325864
183,0,1,1,1,0,0,0,1,0,1,1,0,289.9630549446599
184,0,0,1,1,1,0,1,0,0,0,0,1,265.2884773003933
185,0,0,1,1,1,1,0,1,1,0,0,1,268.50004898701064
186,0,1,1,1,0,0,1,0,0,0,0,1,265.70007221249546
187,0,1,1,0,0,1,0,1,0,1,1,1,274.13928125267984
188,1,1,1,1,0,0,0,0,0,0,0,0,97.59987995100298
189,1,1,0,1,0,0,1,1,1,0,1,1,277.2301389036964
190,1,1,1,1,0,1,0,1,1,0,1,0,280.1506882731628
191,1,0,1,1,0,1,0,0,1,1,0,1,274.57835918868335
192,1,1,1,1,0,0,0,1,0,0,1,0,275.4542216780376
193,1,1,0,1,1,1,0,0,1,0,0,1,272.18132310094194
194,1,0,1,1,0,0,1,1,1,1,0,0,135.72340249978532
195,0,1,0,1,1,0,1,1,1,0,0,1,110.32187167116746
196,0,1,1,0,0,1,1,1,1,0,0,1,272.9499750466077
197,0,0,0,1,0,1,1,0,1,1,1,0,272.5885474707568
198,0,0,1,1,0,0,0,1,1,1,1,0,284.0885607987067
199,0,1,0,0,0,0,0,0,0,1,1,0,258.8932633153022
200,0,1,0,1,0,1,0,0,0,1,1,1,283.9241415961417
201,0,1,1,1,1,1,0,0,1,1,1,1,282.49841928894546
202,0,1,1,1,1,1,0,1,1,0,1,0,162.1611194435772
203,1,0,1,0,0,1,1,1,0,0,0,0,263.1708647406644
204,1,1,0,0,0,0,0,1,1,1,0,1,269.2693953392222
205,1,1,1,1,1,1,0,0,0,0,1,0,268.98952093495984
206,1,0,0,1,1,1,0,1,1,1,1,0,111.72810728110343
207,0,0,1,1,0,1,0,0,0,0,0,1,259.30250961226164
208,0,0,1,0,1,1,0,0,0,1,0,0,292.0979947836926
209,0,1,0,0,1,1,1,0,0,0,1,0,260.0277787355527
210,1,1,0,1,1,0,1,0,0,0,0,0,290.79132028877063
211,1,0,1,1,1,0,1,0,0,0,1,1,108.94803602017852
212,1,1,0,1,1,1,1,0,0,1,1,0,289.69838910027914
213,1,0,0,0,1,1,0,0,0,1,1,0,265.7946580344708
214,1,0,0,0,1,1,1,0,1,1,0,1,270.5217745869115
215,1,0,1,0,1,0,1,1,1,1,0,1,274.4009189667419
216,1,0,0,0,0,1,1,0,1,1,1,0,265.3930746259433
217,0,1,1,1,0,0,1,1,1,1,0,1,276.3754387982153
218,0,1,0,1,1,0,0,0,0,0,1,1,101.61546148503722
219,1,1,0,0,0,1,0,1,0,1,0,1,103.97354868860984
220,1,1,1,1,0,0,1,1,0,0,1,0,273.1647621101191
221,1,0,0,0,0,1,1,1,1,1,0,1,270.3353454128795
222,0,1,0,1,0,0,1,0,0,1,1,0,273.08976188170334
223,1,0,1,1,0,1,0,1,0,0,1,1,272.03173009488887
224,1,0,1,1,0,1,0,1,0,1,0,1,283.88426556398764
225,1,0,1,0,1,0,1,1,0,0,0,0,274.5386448433737
226,0,0,0,1,1,1,0,1,0,0,1,1,268.3984805920762
227,0,1,0,1,0,0,0,0,1,1,1,1,104.53314768530822
228,0,1,1,1,1,1,0,1,0,0,0,1,272.3883747373593
229,1,1,0,1,0,1,1,1,1,0,1,0,277.4197495859921
230,0,0,1,0,1,0,0,0,0,0,0,1,105.1846279726393
231,1,0,0,1,1,1,0,1,0,1,0,0,279.02874625933
232,0,1,0,0,0,1,0,0,0,0,1,1,95.73057654498272
233,1,1,0,1,0,1,1,1,1,0,0,0,111.02192652232301
234,0,0,1,0,0,1,1,0,0,0,0,0,286.33751987213606
235,1,0,0,1,0,1,0,1,0,0,1,1,104.14754583478884
236,0,1,0,1,1,1,0,0,0,1,0,1,103.62807726722356
237,0,1,0,1,1,0,0,1,1,1,1,0,283.59373035432424
238,0,0,0,1,1,1,1,0,1,1,1,0,279.9950385939242
239,1,1,1,1,1,1,1,1,1,0,0,0,277.88921447484984
240,0,0,0,0,1,1,1,0,1,0,0,1,281.87020996796804
241,1,1,1,0,1,0,0,1,1,0,0,0,272.11948153413357
242,0,0,0,0,0,1,1,0,1,0,1,0,280.61324722220115
243,0,1,0,0,1,1,0,0,0,1,1,0,98.77122973601173
244,1,0,1,1,0,0,0,0,0,0,0,0,92.37514493641427
245,0,0,0,1,1,1,1,1,0,1,1,0,282.4868698895615
246,1,1,1,1,1,0,1,0,0,1,1,1,276.93521510866117
247,0,0,0,1,1,1,1,1,1,0,1,1,271.2622418779164
248,1,1,1,0,1,1,0,0,1,1,1,1,116.15840731644639
249,1,0,0,1,0,1,0,1,0,1,1,1,108.75762746097047
250,1,0,0,1,0,1,1,0,0,0,0,0,260.9651729375325
251,1,1,0,0,1,1,1,1,0,1,1,1,275.73706148749
252,0,0,1,1,0,1,0,1,0,1,0,1,104.00822681576136
253,1,1,0,1,1,0,1,1,0,1,1,0,280.46309767898225
254,1,0,0,0,1,1,1,1,0,1,0,0,266.24837236909616
255,1,1,0,1,1,0,0,1,0,0,0,1,266.9110022673284
256,0,1,0,0,1,1,0,0,0,1,1,1,265.5516298852049
257,1,0,0,0,0,0,0,1,0,0,0,1,265.45863454389075
258,0,1,1,1,1,1,1,1,0,0,0,0,271.2616980374526
259,0,1,1,1,1,1,1,0,1,1,0,0,286.72560086874586
260,1,0,1,1,1,0,1,1,0,0,0,0,280.3426346113388
261,0,0,1,1,1,1,1,0,1,0,0,1,268.72663148735677
262,1,1,0,0,1,0,1,0,1,1,0,0,278.9592536029305
263,0,1,0,0,1,1,0,1,1,1,1,1,275.11302049835876
264,0,0,0,0,0,1,0,1,1,0,1,0,287.36830864047306
265,0,0,1,0,0,1,0,1,1,1,0,1,273.2448163761193
266,1,0,1,1,0,0,0,0,0,1,0,0,268.869444408975
267,1,0,0,1,1,1,1,0,0,1,1,0,286.49863107032917
268,0,1,1,1,1,1,0,1,1,0,1,1,275.416177272601
269,0,0,1,0,0,0,1,0,0,1,1,1,101.86230356345867
270,0,0,0,0,0,1,1,1,0,0,1,1,290.69621816705313
271,1,0,1,1,1,0,0,1,1,1,0,1,272.8901058215194
272,0,0,1,0,1,1,1,1,1,1,1,1,116.49021364934634
273,0,0,1,0,0,0,1,0,0,0,0,1,172.81753295340468
274,0,1,0,1,1,0,0,0,1,0,1,0,114.5573046028136
275,1,1,1,0,1,0,0,0,0,1,0,0,261.8217587875214
276,1,0,0,1,0,0,0,1,1,0,1,1,106.21341612448343
277,1,1,0,0,0,1,1,1,1,1,1,1,279.3543434329683
278,1,0,0,0,0,0,0,0,1,1,0,1,262.99205036990566
279,0,1,1,0,0,0,1,0,0,0,1,1,267.70687366977563
280,1,0,0,1,0,1,0,0,1,0,1,1,269.5586872185063
281,0,1,0,0,1,0,1,1,1,0,0,1,267.39772413771755
282,1,1,1,1,1,1,1,1,1,1,0,1,285.03046308499637
283,1,1,0,0,0,1,0,0,1,0,1,0,266.60959859148903
284,0,1,1,1,0,1,1,1,1,0,1,1,284.20542088002423
285,0,1,0,0,0,0,0,1,1,1,1,0,265.99708673417297
286,0,1,0,0,0,0,1,0,0,0,1,1,260.3464592743249
287,1,0,1,0,0,0,1,0,0,0,1,1,267.829830832699
288,1,1,0,0,1,0,0,0,1,0,0,0,191.6479353954333
289,1,1,1,1,0,0,0,0,1,0,0,0,268.5943509369507
290,0,1,1,0,1,0,0,1,0,1,1,0,110.13619580989072
291,0,1,1,0,1,0,1,1,0,0,1,1,271.16036171025735
292,0,1,1,1,1,0,0,0,1,1,0,0,274.8755497423613
293,1,1,1,0,0,1,0,1,1,1,1,1,292.53252097297707
294,0,0,0,1,0,0,1,0,1,0,0,1,260.31211264572306
295,0,1,1,0,0,0,1,1,1,1,0,0,271.43704010379804
296,0,1,1,1,1,0,1,1,0,1,1,0,293.93813771376995
297,0,0,1,1,1,1,1,1,1,0,1,1,278.7129525610515
298,0,0,1,0,0,0,0,1,0,1,1,1,110.69270518835586
299,0,0,0,0,0,0,0,1,1,0,0,1,283.0582472344515
300,0,0,1,1,1,0,1,0,1,1,1,1,275.90493470987184
301,0,0,0,0,0,0,0,1,1,0,0,0,281.8071573309032
302,0,1,0,1,0,1,0,0,0,0,0,1,261.556217449461
303,0,0,0,0,1,1,1,1,1,1,0,1,281.2930156771609
304,0,1,0,1,0,0,1,1,0,0,0,1,101.17991776951607
305,0,0,1,1,0,1,0,1,1,1,1,0,271.28243328708726
306,0,0,0,0,1,1,1,1,1,0,1,0,116.80250309712898
307,1,0,1,0,0,1,0,0,0,0,1,0,261.69917186243873
308,1,1,1,1,0,0,1,0,1,0,1,0,274.9403694435762
309,1,1,0,1,1,1,1,1,1,1,0,0,116.3696170457531
310,1,0,1,0,1,1,1,0,0,0,1,0,265.8086320266259
311,1,0,1,1,1,1,0,0,0,1,0,1,108.51093965441028
312,0,0,1,0,1,1,0,1,1,0,0,0,264.3392293738354
313,0,1,1,1,0,1,0,1,0,0,0,0,99.55438034137312
314,1,0,0,1,0,1,1,0,1,1,0,1,267.5054943599766
315,1,1,0,0,0,1,0,1,1,0,1,1,273.79213986614417
316,0,0,1,0,1,0,1,1,0,1,1,1,118.13480280517228
317,0,1,1,1,1,0,0,1,1,0,1,1,273.6577643612684
318,1,0,0,0,0,1,1,1,1,0,0,0,270.5606368069815
319,0,1,0,1,1,1,1,0,1,0,0,0,264.1617452519191
320,1,1,0,0,1,0,0,0,0,1,1,1,272.0724877249422
321,0,1,0,0,1,1,0,0,0,0,0,1,257.8030245763914
322,0,1,0,0,1,0,1,0,0,1,0,1,259.0851459279926
323,0,0,0,1,0,0,0,1,1,1,0,0,262.47077479938486
324,0,0,0,0,1,1,1,0,1,0,0,0,283.93805821849696
325,0,0,0,0,0,0,0,0,0,0,1,0,502.2130650656451
326,0,1,1,1,0,0,1,0,1,0,0,1,270.26819623923154
327,0,0,0,0,1,0,1,0,0,1,0,1,294.35617329280916
328,0,0,1,0,0,0,1,0,1,1,1,0,270.41963764416914
329,1,0,0,1,1,0,0,0,1,1,0,1,263.53196722620794
330,1,1,0,0,0,0,1,1,0,1,0,0,283.7868121692303
331,0,1,1,0,1,1,0,0,1,0,1,1,268.18973526259424
332,0,1,0,1,0,0,0,1,0,1,0,0,270.85608199444414
333,0,1,1,0,0,0,1,0,1,0,1,0,264.2904772541783
334,1,0,1,1,1,0,1,1,1,1,1,1,289.28382630363444
335,1,1,1,0,1,1,1,1,0,0,0,1,111.85819499617699
336,1,1,1,1,1,1,0,0,0,1,1,0,307.9228362802426
337,0,0,1,0,1,1,1,0,0,0,0,1,264.1875696411819
338,1,1,0,0,0,0,1,1,1,0,0,0,272.9450013006252
339,1,0,0,1,1,0,0,1,0,1,0,0,270.0246449136512
340,0,0,0,1,0,0,0,1,1,1,1,0,278.99815867201465
341,1,1,0,1,1,1,0,0,1,1,0,1,273.11835155636317
342,0,1,0,0,1,1,0,0,0,1,0,0,255.97565656445647
343,1,1,0,0,1,0,0,1,1,0,0,0,270.77586159664367
344,1,0,0,0,1,0,1,0,1,0,0,1,261.08932386886886
345,1,1,0,1,1,0,1,0,0,1,0,1,301.21606851581737
346,1,1,1,1,0,0,0,0,0,1,1,1,279.1014376515208
347,0,1,1,0,1,1,1,1,0,0,1,1,111.7765794292623
348,1,0,1,1,1,1,1,1,0,1,1,1,288.87013997763665
349,0,1,1,0,1,0,0,0,1,1,0,0,311.0000291748074
350,0,0,1,1,0,0,0,1,0,0,0,0,92.5109244337713
351,1,1,1,1,0,1,0,0,1,0,0,1,273.41957277059623
352,1,0,0,0,1,0,1,0,0,0,1,0,258.05184071305024
353,1,0,1,0,1,0,1,0,0,1,0,0,268.75285661032945
354,0,0,1,1,0,0,0,1,0,0,1,1,272.36480660160515
355,1,0,1,1,0,0,1,0,1,0,1,1,279.216759822498
356,0,0,0,1,1,1,1,0,0,0,1,1,266.53366895488
357,1,0,1,1,1,0,0,0,1,0,0,1,264.548510799625
358,1,0,1,0,1,0,0,1,1,0,1,0,270.43755592781883
359,0,1,0,0,0,0,1,1,1,1,0,0,260.5939335390168
360,0,0,0,1,1,0,0,1,1,1,0,1,267.06029797239364
361,1,1,0,0,0,0,0,0,0,1,0,0,266.0837825182871
362,1,1,0,0,1,0,0,1,1,1,1,1,281.4573190388947
363,1,1,1,0,1,0,0,0,1,1,0,0,279.04461661024845
364,0,1,0,1,1,1,0,0,0,1,1,1,275.4622045671675
365,0,1,0,0,0,0,0,0,1,1,1,0,265.47839937070836
366,0,1,0,1,0,0,1,0,1,1,0,1,272.2041323374625
367,0,0,0,1,1,0,0,1,0,1,0,0,289.6057335347108
368,1,1,0,0,0,1,0,1,0,0,1,1,106.64689908017272
369,1,1,1,0,1,0,0,1,0,0,1,1,267.8460106031895
370,1,1,1,1,1,0,0,0,1,0,0,0,273.59096098200337
371,0,1,1,1,0,1,1,0,1,0,0,1,275.4855021868809
372,1,0,0,1,0,0,1,1,1,0,1,0,109.01807584060751
373,1,0,1,0,0,1,0,0,1,1,1,1,270.20997959387967
374,1,1,1,0,1,0,1,0,0,0,0,1,264.28785237424097
375,1,1,0,0,0,1,0,1,0,1,1,1,270.22715700692675
376,1,0,0,1,0,0,1,1,0,0,0,1,265.6752099424741
377,1,1,0,0,1,1,1,1,1,1,1,1,280.41934139233246
378,0,0,0,1,1,0,0,0,1,1,0,0,278.53321348435355
379,1,0,1,0,1,0,1,0,0,1,0,1,319.31383199875927
380,0,0,0,0,0,0,0,0,1,1,1,0,273.2690255292289
381,1,1,0,1,1,0,1,0,1,1,0,1,276.5679939630829
382,0,0,0,1,0,1,0,0,1,1,1,1,269.25369948994387
383,0,1,1,0,0,1,0,0,1,0,1,0,263.65064364424245
384,1,1,1,0,1,0,1,1,0,1,1,1,281.00547402052507
385,0,1,0,0,1,1,1,1,1,0,0,0,263.1053569084387
386,1,0,1,1,1,1,1,0,0,0,1,0,274.9226216891945
387,1,0,0,1,0,1,1,1,1,0,1,1,615.4070229483149
388,1,1,0,1,1,1,1,0,0,0,1,1,271.50663104384006
389,1,0,0,0,0,1,1,0,0,1,0,1,261.42382612263737
390,1,1,0,0,1,1,1,0,0,1,0,1,108.15364714626372
391,0,0,1,1,0,1,1,1,1,0,1,1,278.0587496562652
392,0,0,1,1,1,0,1,1,1,1,0,0,273.7977651143068
393,0,1,0,0,0,1,0,0,1,1,1,1,283.1948678971265
394,1,1,0,0,0,1,0,1,1,1,0,1,267.2910821860516
395,0,1,0,1,1,0,1,0,0,1,0,0,272.2323592880587
396,0,1,0,0,1,1,0,1,0,1,0,0,274.1833687328223
397,1,1,0,1,1,1,1,1,0,1,1,1,287.06110643093876
398,1,1,1,0,0,0,1,1,1,0,0,0,268.6039463796275
399,0,0,0,0,0,0,1,1,0,1,0,1,282.35577453293416
400,1,0,0,0,0,0,1,1,1,1,0,1,271.4522077488872
401,1,1,0,1,1,1,1,0,0,1,0,0,267.440323074495
402,0,1,1,1,1,1,1,1,0,1,1,1,286.720566556194
403,1,0,0,0,0,1,0,0,1,1,1,1,275.7087110353339
404,0,1,0,0,0,0,0,1,0,1,1,0,261.0078404202334
405,0,0,1,1,1,1,0,0,0,0,1,0,272.19448844004665
406,1,1,0,0,1,0,0,0,0,0,0,1,162.44648196401988
407,0,0,0,0,0,0,1,1,0,1,1,0,276.7459944962666
408,0,1,0,1,0,0,0,0,1,0,1,0,263.00873464390764
409,0,1,1,1,0,1,0,0,1,1,0,0,278.6561189413767
