,0,1,2,3,4,5,6,7,8,9,10,11,BIC
86,0,1,0,0,1,0,0,1,1,0,1,0,74.08289438322142
87,1,0,0,1,1,0,0,1,1,1,0,0,78.46637926978279
88,1,1,1,1,0,0,1,1,1,1,0,0,87.15315145277668
89,1,0,0,0,1,1,0,1,0,0,1,1,78.6976450062283
90,0,1,0,0,1,0,0,1,1,1,1,1,82.80205065576885
91,1,0,1,0,0,1,1,1,0,0,1,0,78.56824358963453
92,1,1,0,0,0,0,0,0,0,0,0,0,61.06194528049928
93,0,0,1,0,1,0,1,1,1,1,0,0,82.82136148210529
94,0,0,0,0,1,1,0,0,0,0,1,1,72.99835925081142
95,0,1,1,1,0,0,0,0,0,1,0,0,69.76129968581392
96,0,1,0,1,0,1,1,1,1,1,0,0,82.82277529398901
97,1,0,0,0,0,1,0,1,0,1,1,0,74.18952788395858
98,1,1,0,0,0,0,0,1,0,0,0,1,69.79706909784561
99,0,0,0,1,0,1,1,1,1,1,0,1,83.18759104722714
100,0,0,1,0,1,0,1,1,1,1,0,1,86.76689619015534
101,1,0,0,1,0,0,1,1,1,0,0,1,78.51046626170056
102,1,0,0,1,0,0,0,1,0,0,0,1,69.73175596792767
103,0,0,1,0,1,1,0,0,1,1,1,1,83.02076232251318
104,0,1,1,0,1,1,1,1,1,0,0,0,82.83463792585069
105,0,0,0,0,0,0,0,0,0,1,1,0,61.82073672722926
106,0,1,0,1,1,0,0,1,0,0,0,0,69.7713341058561
107,1,0,0,0,0,1,1,1,1,0,0,1,79.12563794784138
108,1,1,0,1,1,0,0,1,0,0,1,0,78.46152778486788
109,0,0,1,0,0,1,0,0,1,1,0,1,78.40052869923348
110,1,1,1,0,1,1,0,0,1,1,0,0,82.80176190834803
111,1,0,0,0,1,1,0,1,1,1,1,0,82.8366990783051
112,1,0,0,0,0,1,0,0,0,1,1,0,69.80254342865707
113,1,0,1,0,0,1,0,1,1,1,0,0,78.56023881549966
114,1,1,1,1,0,1,0,1,1,0,1,1,91.53393984592469
115,0,1,1,1,1,0,1,0,0,0,1,0,78.47171580127716
116,1,1,0,0,0,0,1,0,0,1,0,0,69.76825410152112
117,1,0,0,0,0,0,1,0,0,0,0,1,66.16258366982821
118,0,0,1,0,0,1,0,0,1,1,1,0,74.65234259562581
119,0,0,0,0,0,1,0,0,1,1,0,1,74.53779132504077
120,1,1,1,1,0,0,1,1,0,1,0,0,82.81090947642066
121,1,1,1,0,1,0,0,0,1,0,1,1,82.89517847685624
122,0,1,1,0,1,1,0,0,1,0,0,1,78.44792853895233
123,0,0,1,1,1,0,1,1,1,0,1,1,87.24319416461121
124,1,1,1,1,0,1,0,1,1,0,0,1,87.17286648116828
125,0,1,1,1,1,0,1,1,1,1,1,1,95.93464572108527
126,1,0,0,1,1,0,1,0,0,1,1,0,78.46930238252033
127,0,1,1,0,0,1,0,0,1,0,0,0,69.74825050300493
128,0,0,0,1,0,1,1,1,1,0,1,1,82.94121372900855
129,1,0,0,0,1,1,0,0,1,1,1,1,82.84193150229179
130,1,1,0,0,1,1,0,1,0,1,1,0,82.7932037166815
131,1,1,1,1,1,0,1,1,1,1,0,1,95.8693692680842
132,0,1,0,1,1,1,0,1,0,1,0,1,82.80560917057004
133,0,0,0,1,0,0,1,0,1,1,1,0,74.25127351859875
134,0,1,0,1,1,1,1,1,1,1,0,1,91.5189015114921
135,0,0,1,0,0,0,1,0,0,1,0,1,73.63589585451716
136,1,0,1,0,1,1,1,1,0,0,0,0,78.5472128314121
137,1,0,0,0,1,0,0,1,0,0,1,1,74.32403432314042
138,1,0,1,0,1,0,1,0,0,1,1,1,82.84831270246512
139,1,1,1,1,1,0,1,0,1,1,0,0,87.16719922475245
140,1,0,0,0,1,1,1,1,0,0,0,1,79.12873048154844
141,1,1,0,1,1,1,1,1,1,1,0,1,95.87458286590592
142,1,1,0,0,0,0,1,1,0,1,1,0,78.58468203028491
143,1,0,0,1,0,0,1,1,1,1,1,0,82.82990042187696
144,0,1,0,1,0,0,0,0,0,1,1,1,74.10971162970358
145,0,1,0,1,1,1,1,1,0,1,1,1,91.54171407327675
146,1,1,0,0,0,0,1,0,0,1,1,1,78.50255284419951
147,0,0,1,1,0,0,1,1,1,1,1,1,87.18433514793203
148,0,1,0,1,0,1,1,1,0,0,1,1,82.81930137652162
149,0,1,1,0,0,1,0,0,0,0,0,1,69.75958675558563
150,1,1,1,1,1,0,0,1,0,0,1,1,87.19198421622464
151,0,0,1,0,1,0,1,1,0,0,1,1,81.15740644445837
152,0,0,0,1,0,0,0,0,1,0,1,0,65.55519262098878
153,0,0,0,0,1,1,0,1,0,0,1,1,77.60168156369596
154,0,0,0,1,0,0,1,0,1,1,0,0,70.06519850901233
155,0,1,0,1,0,0,0,0,0,0,1,0,65.37306471785342
156,1,1,0,1,0,1,0,0,1,0,0,1,78.47453075449778
157,0,0,0,0,1,0,1,1,0,0,1,0,75.19258698872365
158,0,1,1,1,1,0,0,1,0,1,0,0,78.44844723921703
159,0,1,0,0,0,1,1,1,1,1,0,0,78.44778097655077
160,1,1,1,1,1,1,0,1,0,0,0,1,87.15631954044773
161,0,0,0,1,0,1,1,0,1,0,0,0,70.07329746906703
162,1,1,0,0,1,1,0,1,1,1,0,1,87.19736663180792
163,0,0,0,0,1,0,1,0,0,1,0,0,71.31806045929613
164,1,0,1,0,0,1,1,0,0,1,1,0,78.61805201224404
165,1,1,0,0,0,1,1,1,1,0,1,1,87.16768435301253
166,1,1,1,1,1,0,1,1,1,0,0,1,91.54266170860677
167,1,0,0,0,0,0,0,1,1,1,0,0,70.46310280531051
168,0,1,1,1,0,1,0,1,0,1,0,0,78.45177468071529
169,0,0,0,0,0,0,1,1,0,1,0,0,72.2287368841659
170,1,0,0,0,0,1,1,0,0,0,0,1,70.40436821196067
171,0,1,0,0,0,1,0,1,1,0,0,1,74.09439957289844
172,1,0,1,0,1,1,1,0,0,1,0,1,82.89648830112637
173,1,0,0,0,1,0,0,0,1,1,1,1,78.46928731920914
174,1,1,1,0,1,0,0,1,0,1,1,1,87.19872890560542
175,1,0,0,0,0,0,0,0,0,1,0,1,66.05318235344686
176,1,1,1,0,1,0,0,0,0,1,1,0,78.43828107897633
177,0,1,0,0,0,1,1,1,1,0,0,1,78.46659219050873
178,1,1,1,1,1,1,0,1,0,1,1,1,95.87962545515232
179,0,0,1,0,0,0,0,0,0,0,1,0,64.26848245010294
180,1,0,0,0,1,0,1,1,1,1,1,1,87.1809404590824
181,1,1,0,1,0,0,0,0,0,0,1,1,74.15561936766335
182,1,0,1,1,1,0,1,0,1,0,1,1,87.2322398240263
183,0,1,1,1,0,0,0,1,0,1,1,0,78.46357077462554
184,0,0,1,1,1,0,1,0,0,0,0,1,74.15221829722242
185,0,0,1,1,1,1,0,1,1,0,0,1,82.84830780726593
186,0,1,1,1,0,0,1,0,0,0,0,1,74.12803474202708
187,0,1,1,0,0,1,0,1,0,1,1,1,82.80136046161326
188,1,1,1,1,0,0,0,0,0,0,0,0,69.75225614013479
189,1,1,0,1,0,0,1,1,1,0,1,1,87.16663524719765
190,1,1,1,1,0,1,0,1,1,0,1,0,87.20108994823843
191,1,0,1,1,0,1,0,0,1,1,0,1,82.80096085578509
192,1,1,1,1,0,0,0,1,0,0,1,0,78.44522004821036
193,1,1,0,1,1,1,0,0,1,0,0,1,82.85430870281186
194,1,0,1,1,0,0,1,1,1,1,0,0,82.80966996625142
195,0,1,0,1,1,0,1,1,1,0,0,1,82.79587022464928
196,0,1,1,0,0,1,1,1,1,0,0,1,82.83633077846387
197,0,0,0,1,0,1,1,0,1,1,1,0,78.47285000668553
198,0,0,1,1,0,0,0,1,1,1,1,0,78.51038714410856
199,0,1,0,0,0,0,0,0,0,1,1,0,65.39105737040448
200,0,1,0,1,0,1,0,0,0,1,1,1,78.44714596175717
201,0,1,1,1,1,1,0,0,1,1,1,1,91.5094113818302
202,0,1,1,1,1,1,0,1,1,0,1,0,87.21968017170364
203,1,0,1,0,0,1,1,1,0,0,0,0,74.19204906376217
204,1,1,0,0,0,0,0,1,1,1,0,1,78.44589253771025
205,1,1,1,1,1,1,0,0,0,0,1,0,82.81540990794075
206,1,0,0,1,1,1,0,1,1,1,1,0,87.21345125097388
207,0,0,1,1,0,1,0,0,0,0,0,1,69.77782908161106
208,0,0,1,0,1,1,0,0,0,1,0,0,74.12890632211729
209,0,1,0,0,1,1,1,0,0,0,1,0,74.12373899856615
210,1,1,0,1,1,0,1,0,0,0,0,0,74.15496848155574
211,1,0,1,1,1,0,1,0,0,0,1,1,82.82154440514334
212,1,1,0,1,1,1,1,0,0,1,1,0,87.15791065147046
213,1,0,0,0,1,1,0,0,0,1,1,0,74.12476485373202
214,1,0,0,0,1,1,1,0,1,1,0,1,83.47731682624196
215,1,0,1,0,1,0,1,1,1,1,0,1,87.26187745943045
216,1,0,0,0,0,1,1,0,1,1,1,0,78.52414626238814
217,0,1,1,1,0,0,1,1,1,1,0,1,87.26469257477116
218,0,1,0,1,1,0,0,0,0,0,1,1,74.11448425459072
219,1,1,0,0,0,1,0,1,0,1,0,1,78.45509387672676
220,1,1,1,1,0,0,1,1,0,0,1,0,82.85509555636717
221,1,0,0,0,0,1,1,1,1,1,0,1,83.47840741742449
222,0,1,0,1,0,0,1,0,0,1,1,0,74.13728177822927
223,1,0,1,1,0,1,0,1,0,0,1,1,82.82322813610875
224,1,0,1,1,0,1,0,1,0,1,0,1,82.80693052919958
225,1,0,1,0,1,0,1,1,0,0,0,0,74.24380316485401
226,0,0,0,1,1,1,0,1,0,0,1,1,78.57631865432853
227,0,1,0,1,0,0,0,0,1,1,1,1,78.46699013398887
228,0,1,1,1,1,1,0,1,0,0,0,1,82.80232960911843
229,1,1,0,1,0,1,1,1,1,0,1,0,87.19309305374931
230,0,0,1,0,1,0,0,0,0,0,0,1,69.77888186644296
231,1,0,0,1,1,1,0,1,0,1,0,0,78.43198099826454
232,0,1,0,0,0,1,0,0,0,0,1,1,69.72219766001673
233,1,1,0,1,0,1,1,1,1,0,0,0,82.80293055202199
234,0,0,1,0,0,1,1,0,0,0,0,0,69.88798060682007
235,1,0,0,1,0,1,0,1,0,0,1,1,78.43589571845857
236,0,1,0,1,1,1,0,0,0,1,0,1,78.44603552420604
237,0,1,0,1,1,0,0,1,1,1,1,0,82.79283322878284
238,0,0,0,1,1,1,1,0,1,1,1,0,82.83703799868425
239,1,1,1,1,1,1,1,1,1,0,0,0,91.55421003831776
240,0,0,0,0,1,1,1,0,1,0,0,1,78.71485775465989
241,1,1,1,0,1,0,0,1,1,0,0,0,78.47521666265499
242,0,0,0,0,0,1,1,0,1,0,1,0,74.22681071128767
243,0,1,0,0,1,1,0,0,0,1,1,0,74.08889544604496
244,1,0,1,1,0,0,0,0,0,0,0,0,65.39821784581972
245,0,0,0,1,1,1,1,1,0,1,1,0,82.85122626867492
246,1,1,1,1,1,0,1,0,0,1,1,1,91.53303140788493
247,0,0,0,1,1,1,1,1,1,0,1,1,87.2822627347066
248,1,1,1,0,1,1,0,0,1,1,1,1,91.51311462302465
249,1,0,0,1,0,1,0,1,0,1,1,1,82.86032998935077
250,1,0,0,1,0,1,1,0,0,0,0,0,69.77907092035872
251,1,1,0,0,1,1,1,1,0,1,1,1,91.52849651517393
252,0,0,1,1,0,1,0,1,0,1,0,1,78.49057136856644
253,1,1,0,1,1,0,1,1,0,1,1,0,87.16565243410756
254,1,0,0,0,1,1,1,1,0,1,0,0,79.1619909655618
255,1,1,0,1,1,0,0,1,0,0,0,1,78.45383955121243
256,0,1,0,0,1,1,0,0,0,1,1,1,78.45721686091355
257,1,0,0,0,0,0,0,1,0,0,0,1,66.08791627883028
258,0,1,1,1,1,1,1,1,0,0,0,0,82.90696843643586
259,0,1,1,1,1,1,1,0,1,1,0,0,87.21219369936303
260,1,0,1,1,1,0,1,1,0,0,0,0,78.52702417737812
261,0,0,1,1,1,1,1,0,1,0,0,1,82.84805836046415
262,1,1,0,0,1,0,1,0,1,1,0,0,78.49043434391625
263,0,1,0,0,1,1,0,1,1,1,1,1,87.15253334930759
264,0,0,0,0,0,1,0,1,1,0,1,0,73.6680973451013
265,0,0,1,0,0,1,0,1,1,1,0,1,82.92333171056765
266,1,0,1,1,0,0,0,0,0,1,0,0,69.72574778187767
267,1,0,0,1,1,1,1,0,0,1,1,0,82.80630395569469
268,0,1,1,1,1,1,0,1,1,0,1,1,91.52794726590731
269,0,0,1,0,0,0,1,0,0,1,1,1,74.20481797209368
270,0,0,0,0,0,1,1,1,0,0,1,1,78.55608249907425
271,1,0,1,1,1,0,0,1,1,1,0,1,87.16974715062764
272,0,0,1,0,1,1,1,1,1,1,1,1,91.63955969164851
273,0,0,1,0,0,0,1,0,0,0,0,1,70.05985507989521
274,0,1,0,1,1,0,0,0,1,0,1,0,74.11247734063187
275,1,1,1,0,1,0,0,0,0,1,0,0,74.08021485318989
276,1,0,0,1,0,0,0,1,1,0,1,1,78.45613993288673
277,1,1,0,0,0,1,1,1,1,1,1,1,91.68765199958024
278,1,0,0,0,0,0,0,0,1,1,0,1,70.4319057400417
279,0,1,1,0,0,0,1,0,0,0,1,1,74.13691456748161
280,1,0,0,1,0,1,0,0,1,0,1,1,78.4485778463939
281,0,1,0,0,1,0,1,1,1,0,0,1,78.47511017860177
282,1,1,1,1,1,1,1,1,1,1,0,1,100.24799766179449
283,1,1,0,0,0,1,0,0,1,0,1,0,74.10676946412818
284,0,1,1,1,0,1,1,1,1,0,1,1,91.5234050742814
285,0,1,0,0,0,0,0,1,1,1,1,0,74.08827700944695
286,0,1,0,0,0,0,1,0,0,0,1,1,69.7567693899467
287,1,0,1,0,0,0,1,0,0,0,1,1,74.22233100186273
288,1,1,0,0,1,0,0,0,1,0,0,0,69.77165827832413
289,1,1,1,1,0,0,0,0,1,0,0,0,74.12523422303944
290,0,1,1,0,1,0,0,1,0,1,1,0,78.44459396234495
291,0,1,1,0,1,0,1,1,0,0,1,1,82.86789441999115
292,0,1,1,1,1,0,0,0,1,1,0,0,78.44547002751625
293,1,1,1,0,0,1,0,1,1,1,1,1,91.5238950950096
294,0,0,0,1,0,0,1,0,1,0,0,1,70.06477753371591
295,0,1,1,0,0,0,1,1,1,1,0,0,78.45332848003957
296,0,1,1,1,1,0,1,1,0,1,1,0,87.19823745148749
297,0,0,1,1,1,1,1,1,1,0,1,1,91.61807915105608
298,0,0,1,0,0,0,0,1,0,1,1,1,74.28880197835231
299,0,0,0,0,0,0,0,1,1,0,0,1,71.48110661846385
300,0,0,1,1,1,0,1,0,1,1,1,1,87.19075287679298
301,0,0,0,0,0,0,0,1,1,0,0,0,68.03139036381373
302,0,1,0,1,0,1,0,0,0,0,0,1,69.75194887249839
303,0,0,0,0,1,1,1,1,1,1,0,1,87.07793311554425
304,0,1,0,1,0,0,1,1,0,0,0,1,74.10091694747244
305,0,0,1,1,0,1,0,1,1,1,1,0,82.87143941982255
306,0,0,0,0,1,1,1,1,1,0,1,0,81.90359831757924
307,1,0,1,0,0,1,0,0,0,0,1,0,69.84510788883293
308,1,1,1,1,0,0,1,0,1,0,1,0,82.85146687699526
309,1,1,0,1,1,1,1,1,1,1,0,0,91.51550148204142
310,1,0,1,0,1,1,1,0,0,0,1,0,78.54629652629659
311,1,0,1,1,1,1,0,0,0,1,0,1,82.79757368716055
312,0,0,1,0,1,1,0,1,1,0,0,0,78.52741851524567
313,0,1,1,1,0,1,0,1,0,0,0,0,74.13968617599566
314,1,0,0,1,0,1,1,0,1,1,0,1,82.8161636982759
315,1,1,0,0,0,1,0,1,1,0,1,1,82.82976056807304
316,0,0,1,0,1,0,1,1,0,1,1,1,83.13818281094893
317,0,1,1,1,1,0,0,1,1,0,1,1,87.16458960669812
318,1,0,0,0,0,1,1,1,1,0,0,0,74.82025327082407
319,0,1,0,1,1,1,1,0,1,0,0,0,78.46827730100341
320,1,1,0,0,1,0,0,0,0,1,1,1,78.48268210884588
321,0,1,0,0,1,1,0,0,0,0,0,1,69.73315325416365
322,0,1,0,0,1,0,1,0,0,1,0,1,74.11013267323594
323,0,0,0,1,0,0,0,1,1,1,0,0,70.07284202606745
324,0,0,0,0,1,1,1,0,1,0,0,0,74.38882513250435
325,0,0,0,0,0,0,0,0,0,0,1,0,61.466586254744456
326,0,1,1,1,0,0,1,0,1,0,0,1,78.52324603885558
327,0,0,0,0,1,0,1,0,0,1,0,1,75.63450833063754
328,0,0,1,0,0,0,1,0,1,1,1,0,74.82015611140916
329,1,0,0,1,1,0,0,0,1,1,0,1,78.47871236769315
330,1,1,0,0,0,0,1,1,0,1,0,0,74.102691256406
331,0,1,1,0,1,1,0,0,1,0,1,1,82.79903565464929
332,0,1,0,1,0,0,0,1,0,1,0,0,69.78290600942007
333,0,1,1,0,0,0,1,0,1,0,1,0,74.1942317941692
334,1,0,1,1,1,0,1,1,1,1,1,1,95.93086579357465
335,1,1,1,0,1,1,1,1,0,0,0,1,87.18081922929741
336,1,1,1,1,1,1,0,0,0,1,1,0,87.46246603211841
337,0,0,1,0,1,1,1,0,0,0,0,1,78.514991795341
338,1,1,0,0,0,0,1,1,1,0,0,0,74.18400205569667
339,1,0,0,1,1,0,0,1,0,1,0,0,74.0820939843954
340,0,0,0,1,0,0,0,1,1,1,1,0,74.13612476589364
341,1,1,0,1,1,1,0,0,1,1,0,1,87.1576610339616
342,0,1,0,0,1,1,0,0,0,1,0,0,69.72086076608589
343,1,1,0,0,1,0,0,1,1,0,0,0,74.07987460827614
344,1,0,0,0,1,0,1,0,1,0,0,1,74.7489307071838
345,1,1,0,1,1,0,1,0,0,1,0,1,82.90834024448846
346,1,1,1,1,0,0,0,0,0,1,1,1,82.82450129198962
347,0,1,1,0,1,1,1,1,0,0,1,1,87.18428522592741
348,1,0,1,1,1,1,1,1,0,1,1,1,95.87765491657181
349,0,1,1,0,1,0,0,0,1,1,0,0,74.09079903073612
350,0,0,1,1,0,0,0,1,0,0,0,0,65.44307549977053
351,1,1,1,1,0,1,0,0,1,0,0,1,82.78989619694572
352,1,0,0,0,1,0,1,0,0,0,1,0,69.98148350482586
353,1,0,1,0,1,0,1,0,0,1,0,0,74.2184794344192
354,0,0,1,1,0,0,0,1,0,0,1,1,74.17945058730709
355,1,0,1,1,0,0,1,0,1,0,1,1,82.8033217613508
356,0,0,0,1,1,1,1,0,0,0,1,1,78.57805851559945
357,1,0,1,1,1,0,0,0,1,0,0,1,78.45050220480239
358,1,0,1,0,1,0,0,1,1,0,1,0,78.53567046773249
359,0,1,0,0,0,0,1,1,1,1,0,0,74.09814001308847
360,0,0,0,1,1,0,0,1,1,1,0,1,78.80215828344356
361,1,1,0,0,0,0,0,0,0,1,0,0,65.38693669085227
362,1,1,0,0,1,0,0,1,1,1,1,1,87.18022771933195
363,1,1,1,0,1,0,0,0,1,1,0,0,78.43566629382867
364,0,1,0,1,1,1,0,0,0,1,1,1,82.80900458362287
365,0,1,0,0,0,0,0,0,1,1,1,0,69.7498233163395
366,0,1,0,1,0,0,1,0,1,1,0,1,78.46803101665223
367,0,0,0,1,1,0,0,1,0,1,0,0,70.06110577757967
368,1,1,0,0,0,1,0,1,0,0,1,1,78.46420801786284
369,1,1,1,0,1,0,0,1,0,0,1,1,82.88008132850344
370,1,1,1,1,1,0,0,0,1,0,0,0,78.51264320885355
371,0,1,1,1,0,1,1,0,1,0,0,1,82.79954527415256
372,1,0,0,1,0,0,1,1,1,0,1,0,78.5479750361669
373,1,0,1,0,0,1,0,0,1,1,1,1,82.86745773640699
374,1,1,1,0,1,0,1,0,0,0,0,1,78.46671839046337
375,1,1,0,0,0,1,0,1,0,1,1,1,82.81381259007556
376,1,0,0,1,0,0,1,1,0,0,0,1,74.09720327095017
377,1,1,0,0,1,1,1,1,1,1,1,1,95.88453946162866
378,0,0,0,1,1,0,0,0,1,1,0,0,70.05318663628968
379,1,0,1,0,1,0,1,0,0,1,0,1,78.5664330745253
380,0,0,0,0,0,0,0,0,1,1,1,0,66.13966723275702
381,1,1,0,1,1,0,1,0,1,1,0,1,87.21144061335094
382,0,0,0,1,0,1,0,0,1,1,1,1,78.53340118476069
383,0,1,1,0,0,1,0,0,1,0,1,0,74.0855475922233
384,1,1,1,0,1,0,1,1,0,1,1,1,91.61541721586731
385,0,1,0,0,1,1,1,1,1,0,0,0,78.46791140238173
386,1,0,1,1,1,1,1,0,0,0,1,0,82.8428869341475
387,1,0,0,1,0,1,1,1,1,0,1,1,87.15737802256282
388,1,1,0,1,1,1,1,0,0,0,1,1,87.17467702879976
389,1,0,0,0,0,1,1,0,0,1,0,1,74.77433053526555
390,1,1,0,0,1,1,1,0,0,1,0,1,82.81492967026709
391,0,0,1,1,0,1,1,1,1,0,1,1,87.22144931850166
392,0,0,1,1,1,0,1,1,1,1,0,0,82.8558625773431
393,0,1,0,0,0,1,0,0,1,1,1,1,78.47165177435797
394,1,1,0,0,0,1,0,1,1,1,0,1,82.8162854107129
395,0,1,0,1,1,0,1,0,0,1,0,0,74.1336227316962
396,0,1,0,0,1,1,0,1,0,1,0,0,74.08815725346862
397,1,1,0,1,1,1,1,1,0,1,1,1,95.88750426361733
398,1,1,1,0,0,0,1,1,1,0,0,0,78.45619121451197
399,0,0,0,0,0,0,1,1,0,1,0,1,74.88519516337118
400,1,0,0,0,0,0,1,1,1,1,0,1,79.12001963486574
401,1,1,0,1,1,1,1,0,0,1,0,0,82.81337806576859
402,0,1,1,1,1,1,1,1,0,1,1,1,95.87892099028734
403,1,0,0,0,0,1,0,0,1,1,1,1,78.48523226573009
404,0,1,0,0,0,0,0,1,0,1,1,0,69.85556693180112
405,0,0,1,1,1,1,0,0,0,0,1,0,74.14790870892003
406,1,1,0,0,1,0,0,0,0,0,0,1,69.75809764880931
407,0,0,0,0,0,0,1,1,0,1,1,0,70.65776037982232
408,0,1,0,1,0,0,0,0,1,0,1,0,69.79441257555717
409,0,1,1,1,0,1,0,0,1,1,0,0,78.49245891466884
