,0,1,2,3,4,5,6,7,8,9,10,11,BIC
57,1,0,1,0,0,0,1,0,1,0,0,1,74.09917293207435
58,1,0,0,0,1,1,0,0,0,1,0,0,69.74149265113074
59,0,1,0,0,0,0,0,1,0,1,1,1,74.35549416929614
60,1,0,1,1,0,1,0,1,1,1,0,0,82.79561543528624
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42645577158649
62,0,0,0,0,1,0,1,1,0,1,0,0,71.90578403559421
63,0,0,1,1,0,0,0,0,0,1,1,0,69.7240782303625
64,1,1,0,1,1,1,1,1,0,1,1,0,91.50277705322996
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07378285759
66,1,0,0,0,1,1,1,0,0,0,1,0,74.08681665540253
67,0,0,1,0,0,1,0,0,1,1,0,0,72.6998601360386
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78919503205456
69,0,1,0,0,0,0,0,1,1,1,0,0,70.03718752190672
70,0,0,0,0,0,1,1,1,0,1,1,0,74.93976297456248
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78947026071843
72,1,0,0,1,1,1,1,0,1,0,1,0,82.7880309859399
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78956735842831
74,1,0,0,1,0,0,1,1,1,1,1,0,82.7938512384953
75,0,0,1,1,1,1,0,1,0,1,1,0,82.79267632000804
76,1,0,1,1,0,0,0,1,0,1,0,1,78.43713107169735
77,0,0,0,0,1,1,0,1,1,0,1,0,75.12883588738963
78,1,0,1,0,0,1,0,1,0,1,0,0,74.10430034437258
79,0,0,0,1,1,0,1,0,1,1,0,0,74.07163750398976
80,0,1,1,1,1,0,1,1,1,0,1,0,87.15036889298447
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78920217007737
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43086808709992
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71978555292866
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35754318848616
85,0,1,0,1,0,0,1,1,1,0,0,0,74.074570901995
86,0,1,0,0,1,0,1,1,0,0,0,1,74.36700500471773
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43975089845532
88,0,0,1,0,0,0,0,1,0,1,0,1,70.7678182178052
89,1,0,1,1,1,0,0,1,1,1,1,0,87.15627972039991
90,0,1,0,0,0,0,0,1,0,0,1,0,65.65134176649454
91,1,0,0,1,1,1,0,1,1,0,0,1,82.79186748078129
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43836656600884
93,1,0,1,0,1,1,0,1,0,0,1,1,82.80187733594295
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50854216052026
95,1,0,0,1,1,0,0,0,0,0,1,0,69.72525800759446
96,0,0,0,1,0,0,1,1,0,0,0,1,69.71713982762203
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43660010456868
98,1,1,0,1,0,0,1,0,1,0,0,1,78.43495615104897
99,1,0,0,0,0,0,0,1,0,1,0,1,69.74107142072224
100,0,0,0,0,1,1,1,1,1,0,0,0,75.0821312880113
101,0,1,0,0,1,1,0,0,1,1,1,1,83.05132013703039
102,0,1,1,0,0,0,1,1,1,1,1,1,87.4291096247177
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78806339759436
104,1,1,0,0,1,1,0,0,0,0,0,0,69.7144204450223
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14941136395237
106,1,1,0,0,0,0,1,0,1,1,1,1,82.79462359676023
107,1,1,1,1,1,0,0,0,1,1,1,0,87.15042362813737
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07151778823743
109,0,1,1,0,1,1,1,0,1,0,1,1,87.42821201880433
110,1,1,0,0,0,0,0,0,1,1,0,0,69.72194548712434
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42939404434365
112,0,0,0,0,1,1,1,0,0,0,1,1,75.44639352340313
113,0,0,1,1,1,0,0,0,0,0,1,1,74.07606621873482
114,0,1,0,0,1,0,1,0,0,0,0,1,70.00134525911791
115,1,1,1,1,0,0,0,0,0,1,0,1,78.43267746446446
116,1,1,0,1,0,1,0,1,0,1,1,1,87.15900443708897
117,0,0,0,0,0,0,1,0,1,0,0,1,67.19067476482185
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43473284952132
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07428912532991
120,0,1,1,1,0,1,0,0,0,1,1,1,82.79207127502944
121,0,1,0,0,0,1,0,0,0,1,0,1,70.02281958579285
122,1,0,1,0,1,0,0,1,1,1,1,1,87.16892587405967
123,0,1,0,0,0,0,0,1,1,0,1,1,74.36246194122025
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07455792168234
125,0,1,1,0,1,0,0,1,0,1,0,0,74.37154944981847
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43525678061381
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43620317826509
128,1,1,0,0,0,0,1,0,0,1,0,0,69.72010817039
129,1,1,0,0,0,0,0,1,0,0,1,0,69.72648950648555
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71902374511656
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07141297330051
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78469482676114
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49529775761955
134,1,1,1,0,0,1,1,1,1,1,1,1,95.86457399962919
135,1,0,0,1,0,0,1,0,0,1,1,1,78.4388342912033
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14612919594047
137,1,1,1,0,0,1,0,1,0,0,1,0,78.43201405515273
138,0,1,1,0,1,0,0,0,1,1,0,0,74.36520351256598
139,0,1,0,1,1,0,0,1,1,1,0,0,78.44213067379957
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43251223226348
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50055623408659
142,1,1,0,0,0,0,0,1,0,1,1,0,74.08103823898458
143,0,0,0,1,0,0,1,0,1,0,0,1,69.71643713658572
144,1,0,0,0,1,1,0,0,0,1,0,1,74.09173097858906
145,1,1,0,0,1,0,1,1,1,0,1,0,82.79184807147081
146,0,1,1,0,1,1,0,0,0,0,0,0,69.99712590323998
147,1,0,0,0,0,1,0,1,1,0,1,0,74.0843458048304
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43789281883402
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42934870272292
150,1,1,0,0,0,0,0,0,0,1,1,0,69.72870011628461
151,0,0,1,1,1,0,1,1,1,0,1,0,82.78093329506386
152,1,0,0,1,1,0,1,1,1,1,1,0,87.15013074978668
153,0,0,1,1,0,1,0,0,1,0,0,1,74.06957916127024
154,1,1,0,1,1,1,0,1,1,1,0,1,91.50448652678783
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49808998252401
156,1,0,0,0,1,0,1,1,1,1,0,0,78.46027275911383
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07373854262961
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35944869040954
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78387355363147
160,0,0,0,1,1,1,0,1,1,1,0,0,78.42601253260396
161,0,1,0,0,0,1,0,0,0,0,1,1,70.00581724555197
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78899560762831
163,0,0,0,1,1,1,0,1,1,1,1,1,87.14542940859833
164,0,1,0,0,1,1,1,1,1,1,0,1,87.42274231805449
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07402289735053
166,1,0,0,1,0,1,0,1,1,1,0,1,82.79190423752159
167,1,1,1,0,0,0,1,0,0,1,1,0,78.44818102582339
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42820980029488
169,1,1,0,0,1,0,1,0,1,1,0,0,78.43624341439518
170,1,1,0,0,0,0,0,1,1,1,1,1,82.7898973701494
171,1,1,0,1,1,0,0,1,0,1,0,0,78.43201913795927
172,1,0,1,0,1,1,1,0,1,1,0,1,87.17932996473618
173,1,0,0,1,0,0,0,0,1,1,1,1,78.44209994930182
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43547716972449
175,0,1,0,1,1,0,0,1,1,0,1,0,78.440632819299
176,1,1,0,1,0,0,0,0,1,1,0,1,78.43271356371865
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14709070497115
178,1,0,0,1,1,1,0,0,1,0,0,0,74.0775094134201
179,0,0,1,1,0,1,0,1,1,1,1,1,87.1462088334781
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79222641279178
181,0,1,1,0,1,1,1,1,0,1,1,1,91.77268956653849
182,0,1,1,0,0,1,1,0,1,1,1,1,87.41444240481918
183,1,0,1,0,0,0,1,0,1,0,1,0,74.09571901649889
184,0,0,1,1,0,0,0,0,0,0,1,1,69.72253098673123
185,0,0,0,1,1,0,0,0,1,0,1,0,69.71125079271195
186,0,0,1,1,0,0,1,0,1,0,1,1,78.42850973708015
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78664046845385
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07209568192312
189,1,1,0,0,0,1,1,0,0,1,1,1,82.79520437427894
190,0,1,1,0,0,0,0,0,0,0,0,1,65.6480950873132
191,0,0,1,1,0,0,0,1,1,1,1,1,82.78667875856281
192,1,0,0,0,0,1,1,1,1,1,0,0,78.4532249655122
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07477539626178
194,0,0,0,0,0,1,1,1,1,1,1,0,79.31884195853803
195,0,1,1,0,1,0,1,1,0,0,1,0,78.7130272881263
196,0,1,0,0,1,1,0,1,1,1,1,1,87.40062196683705
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85753152644823
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78651286946494
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43147360468895
200,1,1,0,0,1,0,1,0,0,0,1,1,78.44280621861127
201,0,0,1,1,0,1,1,1,1,1,1,0,87.14878642262657
202,1,1,1,1,0,1,0,0,0,0,1,0,78.4329594517272
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14320171995442
204,0,0,0,1,0,1,0,0,1,0,1,1,74.07455867909405
205,1,1,1,0,0,0,1,0,0,1,0,0,74.0742554881159
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78459926661498
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14356586823284
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14459228582498
209,1,0,1,1,1,0,0,0,0,1,0,0,74.0716156277301
210,0,0,1,0,0,1,1,0,0,1,1,1,79.39478397469941
211,1,1,0,1,0,1,1,0,1,1,1,0,87.15178123562457
212,0,1,1,0,1,0,0,1,0,1,0,1,78.7155920495369
213,0,0,1,1,0,0,0,0,1,0,1,1,74.0768514076562
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50835365553792
215,1,1,1,0,0,0,1,1,0,1,0,1,82.79607418354907
216,1,1,0,1,0,0,1,1,1,1,1,1,91.5017127519894
217,0,1,0,1,0,1,1,0,1,0,1,1,82.79096203364726
218,0,1,0,0,0,1,1,1,0,1,0,1,78.72286748856816
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43877596475852
220,1,0,0,1,0,0,1,1,1,1,0,1,82.79504425210882
221,0,1,1,0,0,0,1,1,1,1,0,0,78.724143794532
222,1,0,1,1,0,0,1,0,0,1,0,1,78.44515133024284
223,1,1,1,0,1,0,1,1,0,1,0,0,82.7993509548242
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43649336392447
225,0,1,0,1,0,1,0,1,0,0,1,0,74.08320328501289
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14466324797628
227,0,1,0,0,0,0,1,0,0,1,0,0,65.66049126511437
228,0,1,0,0,0,1,1,1,1,0,0,0,74.3709999990485
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07126663609853
230,0,1,0,0,1,0,0,1,0,1,0,1,74.38156698560343
231,0,0,0,0,1,1,1,1,0,0,1,1,79.36237140078647
232,1,0,1,0,0,1,1,1,1,0,0,0,78.46138737932152
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14618210363335
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14994121562285
235,1,0,0,0,0,1,1,0,0,1,1,1,78.44774898246435
236,0,1,0,0,1,0,0,1,0,0,1,1,74.34817703240824
237,0,0,1,0,1,1,0,1,0,1,1,0,79.44913622386773
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09629015031466
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06968148613953
240,0,0,1,0,0,0,1,0,0,1,1,1,74.99670121249017
241,0,0,1,0,0,1,1,0,1,0,1,0,74.988671251565
242,0,1,0,1,1,1,0,1,0,1,0,1,82.7925469195982
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71404112146838
244,0,1,1,1,0,0,1,0,1,1,0,0,78.43091784707606
245,0,1,1,0,1,0,1,1,0,0,0,0,74.35987232154469
246,1,0,0,0,0,0,1,0,0,1,0,1,69.75373648120006
247,0,0,0,1,1,1,1,1,1,0,0,0,78.4294865225549
248,1,1,0,1,1,0,0,0,0,0,1,1,78.43203324387932
249,0,0,0,0,0,0,0,0,0,1,1,1,66.41807353722677
250,1,1,0,0,0,1,1,1,0,1,0,1,82.79004079593642
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78613835291601
252,1,0,1,0,1,1,0,1,0,1,0,0,78.4596173011768
253,0,0,1,1,0,0,0,1,0,1,0,1,74.0743287080088
254,0,0,1,1,1,1,1,0,0,1,0,1,82.79413499227707
255,0,1,1,0,0,0,1,1,0,1,1,1,83.09371630401823
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78098042728922
257,0,0,0,1,1,1,0,0,0,1,1,1,78.43334354483125
258,0,0,1,0,1,0,1,0,0,1,1,0,74.97558695293873
259,1,1,1,0,0,1,1,1,0,1,0,0,82.81580428037972
260,1,1,0,0,0,1,1,1,0,1,0,0,78.43060906053555
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07082241608215
262,0,1,0,1,1,0,0,1,0,1,1,0,78.4379059548412
263,0,1,0,1,1,1,0,0,1,0,0,1,78.43262122525802
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06887479392667
265,0,1,0,1,0,0,1,1,0,0,1,1,78.44005568163632
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85463963195609
267,0,0,0,1,1,0,0,0,0,1,1,0,69.71972297165435
268,1,1,1,1,1,1,0,1,1,1,0,1,95.8679888330835
269,0,0,0,0,0,0,0,0,1,1,0,1,67.99317691406887
270,1,0,1,0,0,1,1,1,1,1,1,0,87.18175120656599
271,1,1,1,1,1,1,1,0,0,0,1,0,87.15031061595235
272,1,0,1,1,1,0,1,1,1,0,0,0,82.7963530796488
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14408723857183
274,1,0,1,0,0,0,1,0,1,0,0,0,69.74511185006656
275,1,0,1,0,0,0,0,1,1,0,0,1,74.09414424716562
276,0,0,0,0,0,1,0,1,0,0,0,1,69.10035500677735
277,1,0,1,1,0,0,1,0,1,1,1,0,82.79793517578348
278,1,0,1,0,1,0,0,1,0,1,1,1,82.80742918968512
279,1,0,0,1,0,0,0,1,1,0,0,0,69.72112400119676
280,0,0,0,1,1,0,0,0,0,0,0,1,65.36136036671606
281,0,1,0,0,0,1,0,0,1,1,1,1,78.70670230299464
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08336677956862
283,0,1,1,0,1,0,1,1,0,1,0,0,78.72573635004304
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42837616851072
285,0,1,0,0,1,1,0,0,0,1,1,1,78.70433966249624
286,0,0,1,1,0,1,0,0,1,1,1,1,82.78574904768776
287,0,1,1,0,1,1,1,0,1,0,0,0,78.71220172026726
288,0,1,0,0,0,1,1,0,1,1,1,1,83.06738752703261
289,0,0,0,1,0,0,1,0,0,0,0,0,60.999147274487925
290,0,0,0,1,0,0,1,0,0,1,0,1,69.71647776411716
291,0,1,1,0,0,1,1,0,0,1,1,0,78.71128947208565
292,1,0,0,0,0,0,0,0,0,0,0,0,56.66810486704409
293,0,1,1,0,1,0,0,1,1,1,1,0,83.07789511011232
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78790313198887
295,0,0,0,1,0,0,0,0,1,0,1,1,69.71722821288364
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07591865071613
297,1,0,1,0,1,0,0,0,0,1,1,0,74.11762633901704
298,0,0,0,0,0,0,1,0,1,0,1,0,66.36355980878359
299,1,1,1,1,1,1,1,0,0,1,1,1,95.86253138776304
300,1,0,0,0,1,1,1,0,1,0,0,1,78.46220082942456
301,1,0,1,0,1,1,1,1,0,1,1,0,87.16248386076373
302,0,1,0,0,1,0,0,0,1,0,0,1,70.02080777952146
303,1,1,1,1,0,1,1,0,0,1,0,1,87.15274170769054
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07771694824615
305,1,0,0,0,0,1,0,1,0,0,0,0,65.38730308655433
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43175057081945
307,0,1,0,1,0,1,1,0,0,1,0,1,78.43283254967102
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14892091308025
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42899172417357
310,0,1,1,0,0,0,1,1,1,0,1,1,83.07112136179693
311,0,1,1,1,0,0,1,0,0,1,0,0,74.0819242706461
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43166552098332
313,0,0,1,1,1,1,0,1,1,1,0,0,82.79054115417628
314,0,0,0,1,1,0,1,1,0,1,0,0,74.06877461529024
315,1,0,1,0,0,1,0,1,0,1,1,1,82.81693688800964
316,1,0,0,1,0,0,0,1,0,0,1,0,69.72005643950745
317,1,0,1,0,0,1,1,0,0,1,1,0,78.43841532511425
318,0,0,1,1,0,1,1,1,1,0,0,1,82.78609894229905
319,0,1,0,0,1,1,1,0,0,1,1,0,78.71594311189651
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78747959570762
321,0,0,1,0,0,0,0,0,0,0,1,1,66.30657471069459
322,0,0,1,1,1,1,0,1,0,0,1,0,78.43857063006519
323,0,1,0,1,1,1,1,1,0,1,1,0,87.15741635289211
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07245082128635
325,0,1,1,0,1,0,1,1,0,1,0,1,83.07944942028051
326,0,1,0,0,0,1,1,0,0,1,1,1,78.71603436813227
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42910930610496
328,1,1,1,0,0,0,0,1,0,0,1,1,78.4424759451507
329,0,1,0,0,1,1,0,0,1,1,0,0,74.36959778248948
330,0,0,1,1,1,1,0,0,0,0,0,1,74.07524221122677
331,1,1,1,1,1,1,0,1,1,1,0,0,91.50735906696474
332,1,1,0,1,1,1,1,1,0,0,1,1,91.51391015758658
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78770213966578
334,0,0,1,0,1,0,0,0,0,1,0,1,73.95036898530583
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14776936801073
336,0,1,0,0,0,0,0,1,0,1,0,1,70.02402398044089
337,0,1,0,1,0,0,0,1,0,0,1,0,69.72333188852592
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78788591017344
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07715148005417
340,0,1,1,1,1,0,1,0,0,1,0,1,82.79439585773588
341,0,0,1,0,0,1,1,0,1,1,0,0,74.98609275368273
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79175137880611
343,1,0,0,1,1,1,0,1,1,0,0,0,78.43607863159133
344,0,0,0,1,0,1,0,1,0,1,1,0,74.07678993198692
345,0,1,0,0,1,1,1,1,0,0,1,0,78.70678676538114
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50634665170683
347,0,0,1,1,0,0,1,0,0,0,1,0,69.71653966065622
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07331239207794
349,0,0,0,1,0,1,1,0,0,1,1,0,74.07760191184231
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07277499771607
351,0,0,0,1,0,1,1,0,0,1,1,1,78.43138120326535
352,0,1,1,1,1,0,1,0,0,0,0,1,78.43452527855851
353,0,0,0,1,1,0,1,0,0,1,1,1,78.43247771659591
354,1,0,1,0,1,1,0,0,1,0,0,0,74.09869986675365
355,0,0,0,0,0,1,0,0,1,1,0,1,72.74857041085995
356,0,1,1,0,0,1,1,0,0,1,1,1,83.07612186043872
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50027731661238
358,0,1,0,0,1,1,1,1,1,1,0,0,83.0702599637924
359,0,1,1,0,1,0,1,1,1,1,0,0,83.07620436784259
360,1,0,1,1,0,1,1,0,1,1,0,0,82.79650340498547
361,1,1,0,1,0,0,0,1,1,0,1,0,78.44691776963198
362,0,1,1,1,0,0,1,1,1,0,0,0,78.4329956283079
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43733967467972
364,0,1,1,1,0,1,0,0,1,1,1,1,87.15030730279526
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07967511026487
366,1,0,0,0,1,0,1,0,0,0,0,0,65.38222780837062
367,1,0,1,0,0,1,0,0,0,1,0,1,74.11092054437334
368,0,1,1,0,1,1,1,0,1,0,0,1,83.07439069672076
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14474193211775
370,1,1,1,0,0,0,1,1,1,0,0,0,78.4432221464746
371,0,1,1,0,1,0,0,1,1,1,1,1,87.40537650169861
372,0,0,1,0,0,0,0,0,0,1,0,0,65.39561369161753
373,0,1,0,0,1,0,1,1,1,1,0,0,78.73672896308138
374,0,0,0,1,0,0,0,0,1,0,1,0,65.35513896635749
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07479855608334
376,0,1,1,0,0,1,0,1,0,0,1,1,78.71571864943468
377,0,1,0,0,1,1,1,0,1,0,1,1,83.07258712751972
378,1,0,0,0,1,1,1,0,1,1,0,0,78.45321698715239
379,0,1,1,0,1,1,1,1,1,1,1,0,91.79266907818132
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79083188941419
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14499898624365
382,1,1,1,1,1,1,1,0,1,1,1,1,100.22163773823425
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07378285117106
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45037957133066
385,0,0,0,1,1,1,1,1,0,1,0,0,78.43004766055047
386,0,0,0,0,1,0,0,1,1,0,1,1,75.10390506314413
387,1,0,0,0,0,0,1,1,0,1,0,0,69.74084594686295
388,0,1,1,0,0,1,0,0,1,1,0,0,74.36867499181409
389,1,1,0,0,1,1,0,0,1,0,0,1,78.43897667981673
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79541605300413
391,0,1,1,0,1,1,0,1,0,1,1,1,87.42212349145704
392,0,0,1,0,0,1,1,1,1,0,1,1,83.65951463937566
393,1,0,0,0,1,0,1,1,1,0,0,0,74.1041726000594
394,0,0,0,1,1,1,0,0,0,1,0,0,69.71616117884638
395,1,0,1,1,0,1,1,1,0,1,0,0,82.79119609996083
396,1,0,1,1,1,0,1,1,1,1,0,1,91.51104690542334
397,1,0,0,0,1,1,1,1,0,0,1,1,82.80171145138242
398,0,1,1,0,0,1,1,0,1,1,1,0,83.0568833388645
399,1,0,0,0,1,1,1,0,1,0,0,0,74.0929120792457
400,0,0,0,0,0,0,0,1,1,0,0,1,66.67237246009707
401,0,0,0,0,0,0,0,0,1,1,1,0,66.35088903365781
402,1,0,1,1,1,0,1,1,0,1,1,0,87.1745409725111
403,0,1,1,1,0,0,0,1,0,0,1,1,78.43823349838591
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43329504127055
405,1,0,1,0,1,1,1,0,0,0,0,0,74.09244582013744
406,0,0,0,0,0,1,0,0,1,1,0,0,68.10109189031411
407,0,0,1,1,0,1,0,0,1,0,0,0,69.71718287995105
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14713091863933
409,0,0,1,1,1,0,1,0,0,1,1,1,82.79382142865835
