,0,1,2,3,4,5,6,7,8,9,10,11,BIC
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78258775427359
51,0,0,1,1,0,0,1,0,1,0,0,1,74.13225784796418
52,1,1,1,0,1,0,1,0,1,1,1,1,91.5006988995587
53,0,0,0,0,1,1,0,1,0,1,0,0,69.8771582624391
54,0,0,1,1,0,1,1,1,1,1,1,1,91.55629938954628
55,1,0,1,1,0,1,1,1,0,0,1,1,87.1520234893405
56,1,0,0,0,0,1,1,0,1,1,1,0,78.44029026670461
57,1,0,1,0,0,0,1,0,1,0,0,1,74.15321023831028
58,1,0,0,0,1,1,0,0,0,1,0,0,69.76876468119187
59,0,1,0,0,0,0,0,1,0,1,1,1,74.07758018227742
60,1,0,1,1,0,1,0,1,1,1,0,0,82.80113827560477
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42950165359231
62,0,0,0,0,1,0,1,1,0,1,0,0,69.87540827258977
63,0,0,1,1,0,0,0,0,0,1,1,0,69.75006348310994
64,1,1,0,1,1,1,1,1,0,1,1,0,91.50991707687945
65,1,1,0,0,1,1,1,0,0,0,0,0,74.08159608948121
66,1,0,0,0,1,1,1,0,0,0,1,0,74.11782284032036
67,0,0,1,0,0,1,0,0,1,1,0,0,70.09463877168493
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78835131633733
69,0,1,0,0,0,0,0,1,1,1,0,0,69.718680198401
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14876123439547
71,1,0,1,1,1,1,0,0,0,1,0,1,82.80971043250534
72,1,0,0,1,1,1,1,0,1,0,1,0,82.79708895372288
73,1,1,0,0,1,0,1,1,0,1,0,1,82.79252434135259
74,1,0,0,1,0,0,1,1,1,1,1,0,82.8109332614457
75,0,0,1,1,1,1,0,1,0,1,1,0,82.82287561433097
76,1,0,1,1,0,0,0,1,0,1,0,1,78.4329025158237
77,0,0,0,0,1,1,0,1,1,0,1,0,74.19422505850345
78,1,0,1,0,0,1,0,1,0,1,0,0,74.15726670859327
79,0,0,0,1,1,0,1,0,1,1,0,0,74.13430107773559
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14373474019617
81,1,1,0,1,0,1,0,1,0,1,0,1,82.7986871679136
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43649621447861
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71955811258029
84,0,1,1,1,0,0,0,0,0,0,0,0,65.36093710722255
85,0,1,0,1,0,0,1,1,1,0,0,0,74.08086953027004
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07490527895214
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43293780516308
88,0,0,1,0,0,0,0,1,0,1,0,1,69.88210042270322
89,1,0,1,1,1,0,0,1,1,1,1,0,87.16574549946802
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35800463917187
91,1,0,0,1,1,1,0,1,1,0,0,1,82.80411586926178
92,0,1,0,1,0,1,1,1,1,0,0,0,78.44662658704839
93,1,0,1,0,1,1,0,1,0,0,1,1,82.85085588508137
94,1,1,1,0,1,1,0,1,1,1,1,0,91.52348732363077
95,1,0,0,1,1,0,0,0,0,0,1,0,69.7260087101781
96,0,0,0,1,0,0,1,1,0,0,0,1,69.78629965178831
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43504321561116
98,1,1,0,1,0,0,1,0,1,0,0,1,78.43470879419273
99,1,0,0,0,0,0,0,1,0,1,0,1,69.8009354595534
100,0,0,0,0,1,1,1,1,1,0,0,0,74.2243657346909
101,0,1,0,0,1,1,0,0,1,1,1,1,82.80970336454138
102,0,1,1,0,0,0,1,1,1,1,1,1,87.16100919436147
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78142543362026
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71273381207207
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14729885120643
106,1,1,0,0,0,0,1,0,1,1,1,1,82.79030991685063
107,1,1,1,1,1,0,0,0,1,1,1,0,87.1616319922511
108,1,0,1,1,1,0,0,0,0,0,0,1,74.09383508316398
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14174447920783
110,1,1,0,0,0,0,0,0,1,1,0,0,69.7145248192982
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43434608792447
112,0,0,0,0,1,1,1,0,0,0,1,1,74.20604677583812
113,0,0,1,1,1,0,0,0,0,0,1,1,74.12092791376493
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71298431319778
115,1,1,1,1,0,0,0,0,0,1,0,1,78.43744683973847
116,1,1,0,1,0,1,0,1,0,1,1,1,87.17346254360153
117,0,0,0,0,0,0,1,0,1,0,0,1,65.54276969469986
118,1,0,1,1,0,0,1,0,1,0,1,0,78.44356103189942
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07006560811797
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78718301067616
121,0,1,0,0,0,1,0,0,0,1,0,1,69.72390641424906
122,1,0,1,0,1,0,0,1,1,1,1,1,87.24461065802844
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07442036399493
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07073470301015
125,0,1,1,0,1,0,0,1,0,1,0,0,74.07136203291411
126,0,1,1,1,0,1,0,0,0,0,1,1,78.4372746137405
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43294687951733
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71463302904338
129,1,1,0,0,0,0,0,1,0,0,1,0,69.72282276727857
130,1,0,0,1,0,0,1,0,1,0,0,0,69.72005381493193
131,0,1,1,1,0,0,0,0,1,0,0,1,74.09051064649994
132,0,1,0,1,0,1,1,0,1,1,0,1,82.80005328627196
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50466270765743
134,1,1,1,0,0,1,1,1,1,1,1,1,95.87975563063952
135,1,0,0,1,0,0,1,0,0,1,1,1,78.44014958173095
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14610486801612
137,1,1,1,0,0,1,0,1,0,0,1,0,78.44763222681293
138,0,1,1,0,1,0,0,0,1,1,0,0,74.0692774554352
139,0,1,0,1,1,0,0,1,1,1,0,0,78.44658481938639
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43779024394858
141,0,1,1,1,1,1,0,1,1,1,0,1,91.5066133183333
142,1,1,0,0,0,0,0,1,0,1,1,0,74.06989659430221
143,0,0,0,1,0,0,1,0,1,0,0,1,69.77604792441817
144,1,0,0,0,1,1,0,0,0,1,0,1,74.16602412434419
145,1,1,0,0,1,0,1,1,1,0,1,0,82.79584073664938
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71400110709789
147,1,0,0,0,0,1,0,1,1,0,1,0,74.11629773113044
148,1,1,1,0,0,0,1,0,0,0,1,1,78.44475167649483
149,1,0,1,1,1,0,1,1,0,0,0,0,78.43319061268895
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71864287263509
151,0,0,1,1,1,0,1,1,1,0,1,0,82.83543180275483
152,1,0,0,1,1,0,1,1,1,1,1,0,87.16030886123849
153,0,0,1,1,0,1,0,0,1,0,0,1,74.124222010489
154,1,1,0,1,1,1,0,1,1,1,0,1,91.51407041517986
155,0,1,1,1,1,1,1,1,0,1,0,1,91.50320772851877
156,1,0,0,0,1,0,1,1,1,1,0,0,78.49366142094419
157,1,1,0,0,0,1,0,1,1,0,0,0,74.0759829891975
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35921549435264
159,1,1,1,0,0,1,1,0,0,1,1,0,82.80005745889632
160,0,0,0,1,1,1,0,1,1,1,0,0,78.49373592266431
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71209748902103
162,1,1,1,0,1,1,1,0,0,0,1,0,82.8028255063411
163,0,0,0,1,1,1,0,1,1,1,1,1,87.1839766299426
164,0,1,0,0,1,1,1,1,1,1,0,1,87.15480464741736
165,0,1,0,1,0,1,1,0,0,0,0,1,74.08590649208921
166,1,0,0,1,0,1,0,1,1,1,0,1,82.80077423294712
167,1,1,1,0,0,0,1,0,0,1,1,0,78.44085542601341
168,0,1,0,1,0,0,0,1,1,1,0,1,78.44685594796427
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42478569751894
170,1,1,0,0,0,0,0,1,1,1,1,1,82.79488655158667
171,1,1,0,1,1,0,0,1,0,1,0,0,78.43815734321072
172,1,0,1,0,1,1,1,0,1,1,0,1,87.23255237863278
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43692636823526
174,0,1,1,1,0,0,0,0,1,1,0,1,78.44660219472928
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42891940409281
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42878696268326
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14803974607521
178,1,0,0,1,1,1,0,0,1,0,0,0,74.08328315829033
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16358624100407
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79106831206745
181,0,1,1,0,1,1,1,1,0,1,1,1,91.50939479136387
182,0,1,1,0,0,1,1,0,1,1,1,1,87.15868571635903
183,1,0,1,0,0,0,1,0,1,0,1,0,74.12847471994414
184,0,0,1,1,0,0,0,0,0,0,1,1,69.76731517138109
185,0,0,0,1,1,0,0,0,1,0,1,0,69.75924341171567
186,0,0,1,1,0,0,1,0,1,0,1,1,78.49064787720556
187,0,1,1,1,1,1,0,1,0,0,0,1,82.79006050172742
188,1,1,0,0,0,0,0,1,1,0,0,1,74.08180324815535
189,1,1,0,0,0,1,1,0,0,1,1,1,82.80360041266441
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35774683596435
191,0,0,1,1,0,0,0,1,1,1,1,1,82.8223448846979
192,1,0,0,0,0,1,1,1,1,1,0,0,78.49301380842365
193,1,0,0,1,0,0,1,0,1,0,1,0,74.09572572511723
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50501170320017
195,0,1,1,0,1,0,1,1,0,0,1,0,78.43436404609916
196,0,1,0,0,1,1,0,1,1,1,1,1,87.17329916090239
197,1,1,1,1,1,1,1,0,1,0,1,1,95.8651220629798
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78585511008815
199,1,0,0,1,0,0,0,1,1,1,1,0,78.44744347532377
200,1,1,0,0,1,0,1,0,0,0,1,1,78.44277822218802
201,0,0,1,1,0,1,1,1,1,1,1,0,87.17432040480696
202,1,1,1,1,0,1,0,0,0,0,1,0,78.45495052981285
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14988764940765
204,0,0,0,1,0,1,0,0,1,0,1,1,74.12302109692658
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07462116734789
206,1,1,0,0,1,1,1,0,0,1,1,0,82.80000191929341
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14148386084577
208,1,1,0,0,1,1,1,1,0,0,1,1,87.15385904607845
209,1,0,1,1,1,0,0,0,0,1,0,0,74.08386669265698
210,0,0,1,0,0,1,1,0,0,1,1,1,78.5358456843885
211,1,1,0,1,0,1,1,0,1,1,1,0,87.15628366737519
212,0,1,1,0,1,0,0,1,0,1,0,1,78.4275755166191
213,0,0,1,1,0,0,0,0,1,0,1,1,74.12056819557176
214,0,1,0,1,1,0,1,1,1,1,1,1,91.5362052919026
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78607752279642
216,1,1,0,1,0,0,1,1,1,1,1,1,91.52541888822168
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78863892462856
218,0,1,0,0,0,1,1,1,0,1,0,1,78.43641324801425
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43469594683522
220,1,0,0,1,0,0,1,1,1,1,0,1,82.79376870445712
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42477326086576
222,1,0,1,1,0,0,1,0,0,1,0,1,78.4428909124453
223,1,1,1,0,1,0,1,1,0,1,0,0,82.79193054370371
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43658329604708
225,0,1,0,1,0,1,0,1,0,0,1,0,74.10317303071176
226,0,1,1,1,1,0,1,1,0,0,1,1,87.15950089615066
227,0,1,0,0,0,0,1,0,0,1,0,0,65.36166845452223
228,0,1,0,0,0,1,1,1,1,0,0,0,74.07300514090362
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07570527807088
230,0,1,0,0,1,0,0,1,0,1,0,1,74.08549378288743
231,0,0,0,0,1,1,1,1,0,0,1,1,78.54631098469504
232,1,0,1,0,0,1,1,1,1,0,0,0,78.52083721481897
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14272710271216
234,1,0,0,1,1,1,1,1,0,0,1,1,87.1463505266962
235,1,0,0,0,0,1,1,0,0,1,1,1,78.45126570883718
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07235676056546
237,0,0,1,0,1,1,0,1,0,1,1,0,78.5401400671452
238,1,0,0,0,1,0,0,1,0,1,0,1,74.14734133574876
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07911214406586
240,0,0,1,0,0,0,1,0,0,1,1,1,74.18804427832991
241,0,0,1,0,0,1,1,0,1,0,1,0,74.20456170417431
242,0,1,0,1,1,1,0,1,0,1,0,1,82.79963860052545
243,1,0,0,1,0,0,0,0,1,1,0,0,69.7245331426325
244,0,1,1,1,0,0,1,0,1,1,0,0,78.43279260340582
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07003712274562
246,1,0,0,0,0,0,1,0,0,1,0,1,69.78150378733169
247,0,0,0,1,1,1,1,1,1,0,0,0,78.49042632100225
248,1,1,0,1,1,0,0,0,0,0,1,1,78.43444527464655
249,0,0,0,0,0,0,0,0,0,1,1,1,65.45973290823112
250,1,1,0,0,0,1,1,1,0,1,0,1,82.79656891733492
251,1,1,1,0,1,0,1,0,1,1,0,0,82.79336158713002
252,1,0,1,0,1,1,0,1,0,1,0,0,78.53434034302829
253,0,0,1,1,0,0,0,1,0,1,0,1,74.13282799185824
254,0,0,1,1,1,1,1,0,0,1,0,1,82.83774218921347
255,0,1,1,0,0,0,1,1,0,1,1,1,82.8004757807963
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78661320360676
257,0,0,0,1,1,1,0,0,0,1,1,1,78.45113692472567
258,0,0,1,0,1,0,1,0,0,1,1,0,74.15976821367305
259,1,1,1,0,0,1,1,1,0,1,0,0,82.79294481658083
260,1,1,0,0,0,1,1,1,0,1,0,0,78.43058019459406
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07529691901536
262,0,1,0,1,1,0,0,1,0,1,1,0,78.42879350681329
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42960923296408
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07783493191482
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43871631435367
266,1,1,1,1,1,1,1,1,1,0,0,1,95.86390956318989
267,0,0,0,1,1,0,0,0,0,1,1,0,69.74054097920707
268,1,1,1,1,1,1,0,1,1,1,0,1,95.86067163996626
269,0,0,0,0,0,0,0,0,1,1,0,1,65.76214281342587
270,1,0,1,0,0,1,1,1,1,1,1,0,87.19630182380234
271,1,1,1,1,1,1,1,0,0,0,1,0,87.13942729201784
272,1,0,1,1,1,0,1,1,1,0,0,0,82.79819183211447
273,1,1,1,1,1,0,0,0,1,1,0,1,87.15665610702001
274,1,0,1,0,0,0,1,0,1,0,0,0,69.79790190275888
275,1,0,1,0,0,0,0,1,1,0,0,1,74.15121627751844
276,0,0,0,0,0,1,0,1,0,0,0,1,65.56207516914175
277,1,0,1,1,0,0,1,0,1,1,1,0,82.80395681918563
278,1,0,1,0,1,0,0,1,0,1,1,1,82.83092386587369
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71899225269684
280,0,0,0,1,1,0,0,0,0,0,0,1,65.42558536281386
281,0,1,0,0,0,1,0,0,1,1,1,1,78.43605743803523
282,0,0,0,1,0,1,1,1,0,0,1,0,74.11965655244234
283,0,1,1,0,1,0,1,1,0,1,0,0,78.43125687727584
284,0,1,1,1,1,0,0,0,0,1,0,1,78.45450341846285
285,0,1,0,0,1,1,0,0,0,1,1,1,78.44367156260014
286,0,0,1,1,0,1,0,0,1,1,1,1,82.82194054716088
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42739864622001
288,0,1,0,0,0,1,1,0,1,1,1,1,82.79860823787725
289,0,0,0,1,0,0,1,0,0,0,0,0,61.06840129001036
290,0,0,0,1,0,0,1,0,0,1,0,1,69.78659114868495
291,0,1,1,0,0,1,1,0,0,1,1,0,78.44235346230451
292,1,0,0,0,0,0,0,0,0,0,0,0,56.699769381829846
293,0,1,1,0,1,0,0,1,1,1,1,0,82.79481586062882
294,1,0,1,1,0,1,1,0,0,1,0,1,82.82569707757334
295,0,0,0,1,0,0,0,0,1,0,1,1,69.76384926471006
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07644452075066
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10947841940803
298,0,0,0,0,0,0,1,0,1,0,1,0,65.48355585962533
299,1,1,1,1,1,1,1,0,0,1,1,1,95.87176440073638
300,1,0,0,0,1,1,1,0,1,0,0,1,78.49617378812061
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17218497732938
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71671666323194
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14855519006034
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07822707604495
305,1,0,0,0,0,1,0,1,0,0,0,0,65.41740006345317
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43789500938372
307,0,1,0,1,0,1,1,0,0,1,0,1,78.43347503521046
308,1,1,0,1,0,1,1,0,1,0,1,1,87.16059458678163
309,1,1,0,1,0,1,0,0,0,0,1,1,78.44006512564266
310,0,1,1,0,0,0,1,1,1,0,1,1,82.79243277604668
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07809375260976
312,1,1,1,1,0,0,0,1,0,1,0,0,78.4368697400902
313,0,0,1,1,1,1,0,1,1,1,0,0,82.83739814973057
314,0,0,0,1,1,0,1,1,0,1,0,0,74.1540142929605
315,1,0,1,0,0,1,0,1,0,1,1,1,82.83255312031592
316,1,0,0,1,0,0,0,1,0,0,1,0,69.74301194760432
317,1,0,1,0,0,1,1,0,0,1,1,0,78.4926692111861
318,0,0,1,1,0,1,1,1,1,0,0,1,82.83860924953068
319,0,1,0,0,1,1,1,0,0,1,1,0,78.43514501603319
320,1,1,1,1,0,0,1,0,0,1,0,1,82.79572525474128
321,0,0,1,0,0,0,0,0,0,0,1,1,65.47452289674854
322,0,0,1,1,1,1,0,1,0,0,1,0,78.48202002615972
323,0,1,0,1,1,1,1,1,0,1,1,0,87.15025668249675
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07570913085756
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78987999695232
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42688763082032
327,1,1,0,1,0,0,1,0,0,0,1,1,78.44783435741768
328,1,1,1,0,0,0,0,1,0,0,1,1,78.44748328555919
329,0,1,0,0,1,1,0,0,1,1,0,0,74.07223061975365
330,0,0,1,1,1,1,0,0,0,0,0,1,74.11772407537698
331,1,1,1,1,1,1,0,1,1,1,0,0,91.50737193117487
332,1,1,0,1,1,1,1,1,0,0,1,1,91.50446165504039
333,1,1,1,0,0,0,1,0,1,1,1,0,82.80123066056098
334,0,0,1,0,1,0,0,0,0,1,0,1,70.55766341699784
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14789785263055
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71170345260336
337,0,1,0,1,0,0,0,1,0,0,1,0,69.7130467034489
338,1,1,0,0,0,1,1,0,1,1,1,0,82.7867892111772
339,1,1,1,0,0,1,1,0,0,0,0,0,74.0844458654192
340,0,1,1,1,1,0,1,0,0,1,0,1,82.80256815714058
341,0,0,1,0,0,1,1,0,1,1,0,0,74.25002154526176
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78815110522477
343,1,0,0,1,1,1,0,1,1,0,0,0,78.43209218518751
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08051565814786
345,0,1,0,0,1,1,1,1,0,0,1,0,78.43301292012308
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50845611806221
347,0,0,1,1,0,0,1,0,0,0,1,0,69.76108762734715
348,1,1,1,0,1,0,0,0,0,1,0,0,74.08537496974246
349,0,0,0,1,0,1,1,0,0,1,1,0,74.10503129023535
350,1,0,0,1,0,0,0,1,1,0,0,1,74.0723947244139
351,0,0,0,1,0,1,1,0,0,1,1,1,78.46694806922218
352,0,1,1,1,1,0,1,0,0,0,0,1,78.43988424786812
353,0,0,0,1,1,0,1,0,0,1,1,1,78.44924699790602
354,1,0,1,0,1,1,0,0,1,0,0,0,74.13766932916894
355,0,0,0,0,0,1,0,0,1,1,0,1,70.09730443185674
356,0,1,1,0,0,1,1,0,0,1,1,1,82.80023006352508
357,1,1,1,1,1,0,0,1,0,1,1,1,91.5040077187809
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78389886621088
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78723636843102
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78842311909618
361,1,1,0,1,0,0,0,1,1,0,1,0,78.43678587114064
362,0,1,1,1,0,0,1,1,1,0,0,0,78.43030606910642
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43946208630723
364,0,1,1,1,0,1,0,0,1,1,1,1,87.15772716095047
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07199804301354
366,1,0,0,0,1,0,1,0,0,0,0,0,65.41836761404223
367,1,0,1,0,0,1,0,0,0,1,0,1,74.16145260919917
368,0,1,1,0,1,1,1,0,1,0,0,1,82.79535269862241
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14049426998379
370,1,1,1,0,0,0,1,1,1,0,0,0,78.4324693009615
371,0,1,1,0,1,0,0,1,1,1,1,1,87.16875701906866
372,0,0,1,0,0,0,0,0,0,1,0,0,61.96931709891351
373,0,1,0,0,1,0,1,1,1,1,0,0,78.4307902096784
374,0,0,0,1,0,0,0,0,1,0,1,0,65.40631247486023
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07207206862046
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42782610024543
377,0,1,0,0,1,1,1,0,1,0,1,1,82.80494475905726
378,1,0,0,0,1,1,1,0,1,1,0,0,78.48519378748064
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49714179776927
380,0,1,0,1,1,1,1,1,1,0,0,0,82.80345894628213
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14840482761024
382,1,1,1,1,1,1,1,0,1,1,1,1,100.2218053267665
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07176069308417
384,1,0,1,0,1,1,0,1,0,0,1,0,78.485381608003
385,0,0,0,1,1,1,1,1,0,1,0,0,78.49425548070437
386,0,0,0,0,1,0,0,1,1,0,1,1,74.19148017688548
387,1,0,0,0,0,0,1,1,0,1,0,0,69.8067543036007
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06703520148199
389,1,1,0,0,1,1,0,0,1,0,0,1,78.43172851056063
390,0,1,1,1,1,0,1,0,0,1,1,0,82.80778583254418
391,0,1,1,0,1,1,0,1,0,1,1,1,87.1477168864608
392,0,0,1,0,0,1,1,1,1,0,1,1,82.90742280513382
393,1,0,0,0,1,0,1,1,1,0,0,0,74.134867576455
394,0,0,0,1,1,1,0,0,0,1,0,0,69.79171589483558
395,1,0,1,1,0,1,1,1,0,1,0,0,82.805085719633
396,1,0,1,1,1,0,1,1,1,1,0,1,91.53509691049214
397,1,0,0,0,1,1,1,1,0,0,1,1,82.83070526762361
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78741768941464
399,1,0,0,0,1,1,1,0,1,0,0,0,74.13951625084428
400,0,0,0,0,0,0,0,1,1,0,0,1,65.55139655069671
401,0,0,0,0,0,0,0,0,1,1,1,0,65.45331744155779
402,1,0,1,1,1,0,1,1,0,1,1,0,87.15764272921146
403,0,1,1,1,0,0,0,1,0,0,1,1,78.4302123881503
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43729825548141
405,1,0,1,0,1,1,1,0,0,0,0,0,74.14461163349507
406,0,0,0,0,0,1,0,0,1,1,0,0,65.74760629878969
407,0,0,1,1,0,1,0,0,1,0,0,0,69.76647973935967
408,1,1,0,1,1,1,0,1,1,0,1,0,87.15964484941813
409,0,0,1,1,1,0,1,0,0,1,1,1,82.8216671158961
