,0,1,2,3,4,5,6,7,8,9,10,11,BIC
125,0,1,1,0,1,0,0,1,0,1,0,0,74.08043961253
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42893191948687
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43506688888293
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71384733926692
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71654761663392
130,1,0,0,1,0,0,1,0,1,0,0,0,69.72161829599715
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07554153040975
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78450236766368
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50566452563513
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85597218611706
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43757476052413
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14327064571133
137,1,1,1,0,0,1,0,1,0,0,1,0,78.43965491008296
138,0,1,1,0,1,0,0,0,1,1,0,0,74.07115392317102
139,0,1,0,1,1,0,0,1,1,1,0,0,78.43154395179131
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43459227860892
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50564223003146
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07448302541763
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73668604944402
144,1,0,0,0,1,1,0,0,0,1,0,1,74.09517412653959
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78390545678346
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71026996519738
147,1,0,0,0,0,1,0,1,1,0,1,0,74.0875691635851
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43159794703578
149,1,0,1,1,1,0,1,1,0,0,0,0,78.44430644300897
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71856926789069
151,0,0,1,1,1,0,1,1,1,0,1,0,82.8047727490518
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14988406049466
153,0,0,1,1,0,1,0,0,1,0,0,1,74.10513031328283
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49895233779013
155,0,1,1,1,1,1,1,1,0,1,0,1,91.51409568983337
156,1,0,0,0,1,0,1,1,1,1,0,0,78.45299390707821
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07309417888958
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35675370248714
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78708685585397
160,0,0,0,1,1,1,0,1,1,1,0,0,78.45352790787305
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71947876819735
162,1,1,1,0,1,1,1,0,0,0,1,0,82.789422881026
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15586467642902
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14051198753069
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07520533143733
166,1,0,0,1,0,1,0,1,1,1,0,1,82.7866390636678
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43216041660332
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42741001425192
169,1,1,0,0,1,0,1,0,1,1,0,0,78.4321934913529
170,1,1,0,0,0,0,0,1,1,1,1,1,82.79018835006336
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42852592447923
172,1,0,1,0,1,1,1,0,1,1,0,1,87.18385750930337
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43245500510584
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43214811685543
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42641798157857
176,1,1,0,1,0,0,0,0,1,1,0,1,78.43395133039262
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14294690269664
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07430566626019
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16137022215884
180,1,0,1,1,1,1,1,0,0,0,1,0,82.7927482721696
181,0,1,1,0,1,1,1,1,0,1,1,1,91.498962529862
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14825747338153
183,1,0,1,0,0,0,1,0,1,0,1,0,74.10759758057743
184,0,0,1,1,0,0,0,0,0,0,1,1,69.73873898518637
185,0,0,0,1,1,0,0,0,1,0,1,0,69.73156944936696
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44834193408552
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78821739312177
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07211598730957
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78429400812
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35774357467488
191,0,0,1,1,0,0,0,1,1,1,1,1,82.80509306870438
192,1,0,0,0,0,1,1,1,1,1,0,0,78.45212883297945
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07517173200789
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50500875078546
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42703356366997
196,0,1,0,0,1,1,0,1,1,1,1,1,87.14525148673819
197,1,1,1,1,1,1,1,0,1,0,1,1,95.8577472730005
198,1,1,0,1,0,1,0,1,1,1,0,0,82.79296198697173
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43600239497715
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43169808488246
201,0,0,1,1,0,1,1,1,1,1,1,0,87.1829910132507
202,1,1,1,1,0,1,0,0,0,0,1,0,78.43026514273416
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14340134252664
204,0,0,0,1,0,1,0,0,1,0,1,1,74.09036150651426
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07263788265816
206,1,1,0,0,1,1,1,0,0,1,1,0,82.7921486567971
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14180196299273
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14335210943327
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07270317176538
210,0,0,1,0,0,1,1,0,0,1,1,1,78.5100187567037
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14360076744425
212,0,1,1,0,1,0,0,1,0,1,0,1,78.4356355124344
213,0,0,1,1,0,0,0,0,1,0,1,1,74.0944546701662
214,0,1,0,1,1,0,1,1,1,1,1,1,91.5411814705284
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78730631863206
216,1,1,0,1,0,0,1,1,1,1,1,1,91.49843289886167
217,0,1,0,1,0,1,1,0,1,0,1,1,82.79125104794991
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42429045245282
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43237524006706
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78952682536921
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42920796799667
222,1,0,1,1,0,0,1,0,0,1,0,1,78.43870894002667
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78757482033018
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43090831226773
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07130322243006
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14987396855088
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35597576796975
228,0,1,0,0,0,1,1,1,1,0,0,0,74.07063071411365
229,0,1,0,1,1,0,0,0,0,1,1,0,74.08914079279774
230,0,1,0,0,1,0,0,1,0,1,0,1,74.07280391808581
231,0,0,0,0,1,1,1,1,0,0,1,1,78.51725077423485
232,1,0,1,0,0,1,1,1,1,0,0,0,78.49516871465146
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14714765212032
234,1,0,0,1,1,1,1,1,0,0,1,1,87.15074746255982
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43952417533478
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07096872459907
237,0,0,1,0,1,1,0,1,0,1,1,0,78.51690877302569
238,1,0,0,0,1,0,0,1,0,1,0,1,74.10058998904357
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06995136429275
240,0,0,1,0,0,0,1,0,0,1,1,1,74.14101506382234
241,0,0,1,0,0,1,1,0,1,0,1,0,74.15888655692542
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78414703019435
243,1,0,0,1,0,0,0,0,1,1,0,0,69.7234977773532
244,0,1,1,1,0,0,1,0,1,1,0,0,78.44073722108008
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07196987647778
246,1,0,0,0,0,0,1,0,0,1,0,1,69.76441608919257
247,0,0,0,1,1,1,1,1,1,0,0,0,78.45774364396175
248,1,1,0,1,1,0,0,0,0,0,1,1,78.43009326388555
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44547478976301
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78521538120981
251,1,1,1,0,1,0,1,0,1,1,0,0,82.79724853401211
252,1,0,1,0,1,1,0,1,0,1,0,0,78.50598923750317
253,0,0,1,1,0,0,0,1,0,1,0,1,74.10151788368952
254,0,0,1,1,1,1,1,0,0,1,0,1,82.82482767291788
255,0,1,1,0,0,0,1,1,0,1,1,1,82.79576213381854
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78702779528007
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44301565477248
258,0,0,1,0,1,0,1,0,0,1,1,0,74.15798074792973
259,1,1,1,0,0,1,1,1,0,1,0,0,82.79184232159822
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42762417239953
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07019654316746
262,0,1,0,1,1,0,0,1,0,1,1,0,78.4319937765442
263,0,1,0,1,1,1,0,0,1,0,0,1,78.43013932698736
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06859767036336
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43052924848445
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85556082177277
267,0,0,0,1,1,0,0,0,0,1,1,0,69.7310368627202
268,1,1,1,1,1,1,0,1,1,1,0,1,95.86455058203626
269,0,0,0,0,0,0,0,0,1,1,0,1,65.71116859939917
270,1,0,1,0,0,1,1,1,1,1,1,0,87.17930759801263
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14481490882619
272,1,0,1,1,1,0,1,1,1,0,0,0,82.7930646089771
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14427569334427
274,1,0,1,0,0,0,1,0,1,0,0,0,69.75183038332554
275,1,0,1,0,0,0,0,1,1,0,0,1,74.14172461994052
276,0,0,0,0,0,1,0,1,0,0,0,1,65.47951347410532
277,1,0,1,1,0,0,1,0,1,1,1,0,82.79134106571145
278,1,0,1,0,1,0,0,1,0,1,1,1,82.8161061648028
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71680718332031
280,0,0,0,1,1,0,0,0,0,0,0,1,65.39600405310689
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42960231786827
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08419964782847
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42679422902702
284,0,1,1,1,1,0,0,0,0,1,0,1,78.43022795215258
285,0,1,0,0,1,1,0,0,0,1,1,1,78.43661785649162
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80555887698003
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42828871611218
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78949438952165
289,0,0,0,1,0,0,1,0,0,0,0,0,61.02528747513374
290,0,0,0,1,0,0,1,0,0,1,0,1,69.7473697566691
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42815156536095
292,1,0,0,0,0,0,0,0,0,0,0,0,56.67035118439481
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78901317911729
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78778507211273
295,0,0,0,1,0,0,0,0,1,0,1,1,69.73297195269244
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07955212883145
297,1,0,1,0,1,0,0,0,0,1,1,0,74.1032377929819
298,0,0,0,0,0,0,1,0,1,0,1,0,65.45203069643985
299,1,1,1,1,1,1,1,0,0,1,1,1,95.8581329457329
300,1,0,0,0,1,1,1,0,1,0,0,1,78.45011886529642
301,1,0,1,0,1,1,1,1,0,1,1,0,87.18092539735791
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71139937609709
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14241716599176
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07614307100604
305,1,0,0,0,0,1,0,1,0,0,0,0,65.37808605620248
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43142444076037
307,0,1,0,1,0,1,1,0,0,1,0,1,78.43057025615616
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14784027291611
309,1,1,0,1,0,1,0,0,0,0,1,1,78.4329338079109
310,0,1,1,0,0,0,1,1,1,0,1,1,82.7866602210053
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07171358134994
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43024672036285
313,0,0,1,1,1,1,0,1,1,1,0,0,82.83407447667916
314,0,0,0,1,1,0,1,1,0,1,0,0,74.10000642280771
315,1,0,1,0,0,1,0,1,0,1,1,1,82.84665511891858
316,1,0,0,1,0,0,0,1,0,0,1,0,69.72115459706474
317,1,0,1,0,0,1,1,0,0,1,1,0,78.52254550352139
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81449489733768
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42885539422784
320,1,1,1,1,0,0,1,0,0,1,0,1,82.7867811455294
321,0,0,1,0,0,0,0,0,0,0,1,1,65.44016392227383
322,0,0,1,1,1,1,0,1,0,0,1,0,78.45500811338579
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14881390590297
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07230589196232
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78442385681876
326,0,1,0,0,0,1,1,0,0,1,1,1,78.43184420147922
327,1,1,0,1,0,0,1,0,0,0,1,1,78.43074848449261
328,1,1,1,0,0,0,0,1,0,0,1,1,78.42640487915813
329,0,1,0,0,1,1,0,0,1,1,0,0,74.07410894653424
330,0,0,1,1,1,1,0,0,0,0,0,1,74.10995207018759
331,1,1,1,1,1,1,0,1,1,1,0,0,91.50567172852863
332,1,1,0,1,1,1,1,1,0,0,1,1,91.50090458617473
333,1,1,1,0,0,0,1,0,1,1,1,0,82.79850908632399
334,0,0,1,0,1,0,0,0,0,1,0,1,70.56607083015304
335,1,1,0,1,1,0,1,1,1,0,1,0,87.1405500813377
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71421259330843
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71713389905773
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78722333548339
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07382216205148
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78825918652542
341,0,0,1,0,0,1,1,0,1,1,0,0,74.16817460559545
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79331316654388
343,1,0,0,1,1,1,0,1,1,0,0,0,78.43071066567997
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08918162369672
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42766358072537
346,1,1,1,0,1,0,0,1,1,1,1,1,91.51198375523883
347,0,0,1,1,0,0,1,0,0,0,1,0,69.73422278790788
348,1,1,1,0,1,0,0,0,0,1,0,0,74.06718487988097
349,0,0,0,1,0,1,1,0,0,1,1,0,74.09586497349648
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07256398612623
351,0,0,0,1,0,1,1,0,0,1,1,1,78.4446504129601
352,0,1,1,1,1,0,1,0,0,0,0,1,78.43538791411136
353,0,0,0,1,1,0,1,0,0,1,1,1,78.44713453916367
354,1,0,1,0,1,1,0,0,1,0,0,0,74.13421357367193
355,0,0,0,0,0,1,0,0,1,1,0,1,70.12117416736966
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78783647339749
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50729825822927
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78361924043939
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78469863365743
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78622652609907
361,1,1,0,1,0,0,0,1,1,0,1,0,78.43392006184281
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42839335015381
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43303503507657
364,0,1,1,1,0,1,0,0,1,1,1,1,87.15242251554837
365,0,1,0,1,1,0,1,0,0,0,0,1,74.0693490601998
366,1,0,0,0,1,0,1,0,0,0,0,0,65.38184985031523
367,1,0,1,0,0,1,0,0,0,1,0,1,74.14577153990166
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78261752397572
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14269375151011
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42980977910246
371,0,1,1,0,1,0,0,1,1,1,1,1,87.1423479097335
372,0,0,1,0,0,0,0,0,0,1,0,0,61.94852723440083
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42703338338278
374,0,0,0,1,0,0,0,0,1,0,1,0,65.37263192788676
375,1,1,0,0,0,0,1,1,0,1,0,0,74.08433384914782
376,0,1,1,0,0,1,0,1,0,0,1,1,78.43032510148062
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78432699779461
378,1,0,0,0,1,1,1,0,1,1,0,0,78.44836488712586
379,0,1,1,0,1,1,1,1,1,1,1,0,91.51146584463636
380,0,1,0,1,1,1,1,1,1,0,0,0,82.7875427768003
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14589122003122
382,1,1,1,1,1,1,1,0,1,1,1,1,100.2124956309041
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07431659850013
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45502615829086
385,0,0,0,1,1,1,1,1,0,1,0,0,78.47209262252612
386,0,0,0,0,1,0,0,1,1,0,1,1,74.16411915156993
387,1,0,0,0,0,0,1,1,0,1,0,0,69.75105246357828
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06873981710784
389,1,1,0,0,1,1,0,0,1,0,0,1,78.43005184437938
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78326183191865
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14396357055928
392,0,0,1,0,0,1,1,1,1,0,1,1,82.86259862204884
393,1,0,0,0,1,0,1,1,1,0,0,0,74.09848327659765
394,0,0,0,1,1,1,0,0,0,1,0,0,69.75139305191378
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78842723761494
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50646698594822
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79829621694753
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78137208589638
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09412066826609
400,0,0,0,0,0,0,0,1,1,0,0,1,65.58382895625768
401,0,0,0,0,0,0,0,0,1,1,1,0,65.45651400636893
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14721107828052
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42608587640207
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43598886945301
405,1,0,1,0,1,1,1,0,0,0,0,0,74.10864185886413
406,0,0,0,0,0,1,0,0,1,1,0,0,65.86677637596449
407,0,0,1,1,0,1,0,0,1,0,0,0,69.74122431396384
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14600282442909
409,0,0,1,1,1,0,1,0,0,1,1,1,82.79805024413604
