,0,1,2,3,4,5,6,7,8,9,10,11,BIC
66,1,0,0,0,1,1,1,0,0,0,1,0,74.11862774912701
67,0,0,1,0,0,1,0,0,1,1,0,0,69.81613829224531
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78653470591416
69,0,1,0,0,0,0,0,1,1,1,0,0,69.74670518811608
70,0,0,0,0,0,1,1,1,0,1,1,0,74.1396063891703
71,1,0,1,1,1,1,0,0,0,1,0,1,82.7811857332199
72,1,0,0,1,1,1,1,0,1,0,1,0,82.8045907875147
73,1,1,0,0,1,0,1,1,0,1,0,1,82.79637286862422
74,1,0,0,1,0,0,1,1,1,1,1,0,82.82433085244769
75,0,0,1,1,1,1,0,1,0,1,1,0,82.79990908905317
76,1,0,1,1,0,0,0,1,0,1,0,1,78.46750988591369
77,0,0,0,0,1,1,0,1,1,0,1,0,74.17187149661919
78,1,0,1,0,0,1,0,1,0,1,0,0,74.08457232753858
79,0,0,0,1,1,0,1,0,1,1,0,0,74.12825719889287
80,0,1,1,1,1,0,1,1,1,0,1,0,87.21365178360037
81,1,1,0,1,0,1,0,1,0,1,0,1,82.77933741697407
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42343605043531
83,0,1,0,1,1,0,1,0,0,0,0,0,69.74400122443124
84,0,1,1,1,0,0,0,0,0,0,0,0,65.6600147629682
85,0,1,0,1,0,0,1,1,1,0,0,0,74.11209633796376
86,0,1,0,0,1,0,1,1,0,0,0,1,74.083114272164
87,0,1,1,1,0,0,1,1,0,0,0,1,78.47053270621946
88,0,0,1,0,0,0,0,1,0,1,0,1,70.00514057345949
89,1,0,1,1,1,0,0,1,1,1,1,0,87.16304746349962
90,0,1,0,0,0,0,0,1,0,0,1,0,65.40152338857715
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78106052504832
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42924200687685
93,1,0,1,0,1,1,0,1,0,0,1,1,82.81002579523275
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50243583933985
95,1,0,0,1,1,0,0,0,0,0,1,0,69.88085958563798
96,0,0,0,1,0,0,1,1,0,0,0,1,69.78020365978232
97,1,0,0,1,1,0,1,1,0,0,1,0,78.62839718138802
98,1,1,0,1,0,0,1,0,1,0,0,1,78.45411535297616
99,1,0,0,0,0,0,0,1,0,1,0,1,69.7841679554976
100,0,0,0,0,1,1,1,1,1,0,0,0,74.26113722472691
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78182989783137
102,0,1,1,0,0,0,1,1,1,1,1,1,87.16120873655328
103,1,1,1,1,0,0,1,0,1,0,1,0,82.84453025772909
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71448584631638
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14899507859317
106,1,1,0,0,0,0,1,0,1,1,1,1,82.8049939658287
107,1,1,1,1,1,0,0,0,1,1,1,0,87.25092993839117
108,1,0,1,1,1,0,0,0,0,0,0,1,74.12099949570289
109,0,1,1,0,1,1,1,0,1,0,1,1,87.13822093142645
110,1,1,0,0,0,0,0,0,1,1,0,0,69.7499571610238
111,0,1,0,1,1,0,1,0,1,1,0,0,78.44278864805106
112,0,0,0,0,1,1,1,0,0,0,1,1,74.1430399585889
113,0,0,1,1,1,0,0,0,0,0,1,1,74.14978054794919
114,0,1,0,0,1,0,1,0,0,0,0,1,69.73530464288031
115,1,1,1,1,0,0,0,0,0,1,0,1,78.4474924444306
116,1,1,0,1,0,1,0,1,0,1,1,1,87.13758887970339
117,0,0,0,0,0,0,1,0,1,0,0,1,65.65226153033868
118,1,0,1,1,0,0,1,0,1,0,1,0,78.46453299320429
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06779649080784
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78068243089564
121,0,1,0,0,0,1,0,0,0,1,0,1,69.70960460360375
122,1,0,1,0,1,0,0,1,1,1,1,1,87.37169902609364
123,0,1,0,0,0,0,0,1,1,0,1,1,74.11032378290952
124,0,1,1,1,0,0,0,1,0,1,0,0,74.1154945208337
125,0,1,1,0,1,0,0,1,0,1,0,0,74.09716604350682
126,0,1,1,1,0,1,0,0,0,0,1,1,78.4280207376594
127,1,0,0,0,0,1,0,1,1,1,1,0,78.4328246414595
128,1,1,0,0,0,0,1,0,0,1,0,0,69.75804268239347
129,1,1,0,0,0,0,0,1,0,0,1,0,69.76688774470817
130,1,0,0,1,0,0,1,0,1,0,0,0,69.74564642623409
131,0,1,1,1,0,0,0,0,1,0,0,1,74.2059397510238
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78012316784715
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49834031105448
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85509084425095
135,1,0,0,1,0,0,1,0,0,1,1,1,78.4517271491291
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14077341648225
137,1,1,1,0,0,1,0,1,0,0,1,0,78.4289317708175
138,0,1,1,0,1,0,0,0,1,1,0,0,74.08793875795078
139,0,1,0,1,1,0,0,1,1,1,0,0,78.55616785530586
140,1,1,1,0,1,0,0,1,0,1,0,0,78.46433655107032
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49877342076459
142,1,1,0,0,0,0,0,1,0,1,1,0,74.09806719401061
143,0,0,0,1,0,0,1,0,1,0,0,1,69.77638264007788
144,1,0,0,0,1,1,0,0,0,1,0,1,74.13701142079155
145,1,1,0,0,1,0,1,1,1,0,1,0,82.87041654992191
146,0,1,1,0,1,1,0,0,0,0,0,0,69.70814473407249
147,1,0,0,0,0,1,0,1,1,0,1,0,74.09726378898878
148,1,1,1,0,0,0,1,0,0,0,1,1,78.46038659188557
149,1,0,1,1,1,0,1,1,0,0,0,0,78.46127373437838
150,1,1,0,0,0,0,0,0,0,1,1,0,69.73830213274678
151,0,0,1,1,1,0,1,1,1,0,1,0,82.91008809384572
152,1,0,0,1,1,0,1,1,1,1,1,0,87.21140545947294
153,0,0,1,1,0,1,0,0,1,0,0,1,74.08421872858213
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49724937314951
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49986131147672
156,1,0,0,0,1,0,1,1,1,1,0,0,78.6217509494581
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06555176719893
158,1,0,0,1,0,0,1,0,0,0,0,0,65.46892106693899
159,1,1,1,0,0,1,1,0,0,1,1,0,82.77932953445662
160,0,0,0,1,1,1,0,1,1,1,0,0,78.48832411329569
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71001271910471
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78392950410783
163,0,0,0,1,1,1,0,1,1,1,1,1,87.16352432315949
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13869939416635
165,0,1,0,1,0,1,1,0,0,0,0,1,74.06922235600517
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78042810011335
167,1,1,1,0,0,0,1,0,0,1,1,0,78.45338959161342
168,0,1,0,1,0,0,0,1,1,1,0,1,78.44665299335986
169,1,1,0,0,1,0,1,0,1,1,0,0,78.439194887104
170,1,1,0,0,0,0,0,1,1,1,1,1,82.8148137646743
171,1,1,0,1,1,0,0,1,0,1,0,0,78.54478481688194
172,1,0,1,0,1,1,1,0,1,1,0,1,87.18036358554387
173,1,0,0,1,0,0,0,0,1,1,1,1,78.45241199887086
174,0,1,1,1,0,0,0,0,1,1,0,1,78.44837057271641
175,0,1,0,1,1,0,0,1,1,0,1,0,78.48593821664822
176,1,1,0,1,0,0,0,0,1,1,0,1,78.45929145469118
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14171625716058
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06757821478098
179,0,0,1,1,0,1,0,1,1,1,1,1,87.1509291272339
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78702207295083
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49374867561741
182,0,1,1,0,0,1,1,0,1,1,1,1,87.13906928913202
183,1,0,1,0,0,0,1,0,1,0,1,0,74.14516723028308
184,0,0,1,1,0,0,0,0,0,0,1,1,69.78400019352681
185,0,0,0,1,1,0,0,0,1,0,1,0,69.84473914247764
186,0,0,1,1,0,0,1,0,1,0,1,1,78.48732620957625
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78469853183041
188,1,1,0,0,0,0,0,1,1,0,0,1,74.09915026224466
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78064920592699
190,0,1,1,0,0,0,0,0,0,0,0,1,65.39377483970375
191,0,0,1,1,0,0,0,1,1,1,1,1,82.83891187821558
192,1,0,0,0,0,1,1,1,1,1,0,0,78.44501721167637
193,1,0,0,1,0,0,1,0,1,0,1,0,74.19890299483662
194,0,0,0,0,0,1,1,1,1,1,1,0,78.5067982386751
195,0,1,1,0,1,0,1,1,0,0,1,0,78.46851376175135
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13566438126716
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85437019720116
198,1,1,0,1,0,1,0,1,1,1,0,0,82.7794109744861
199,1,0,0,1,0,0,0,1,1,1,1,0,78.45068696833265
200,1,1,0,0,1,0,1,0,0,0,1,1,78.49381552446334
201,0,0,1,1,0,1,1,1,1,1,1,0,87.16741025940884
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42202748980777
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13643127605728
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08677078730754
205,1,1,1,0,0,0,1,0,0,1,0,0,75.90134540743037
206,1,1,0,0,1,1,1,0,0,1,1,0,82.8115773485209
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14194257535465
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14183139583791
209,1,0,1,1,1,0,0,0,0,1,0,0,74.11181437800867
210,0,0,1,0,0,1,1,0,0,1,1,1,78.48733559161835
211,1,1,0,1,0,1,1,0,1,1,1,0,87.13613436776512
212,0,1,1,0,1,0,0,1,0,1,0,1,78.44460161791285
213,0,0,1,1,0,0,0,0,1,0,1,1,74.12831575137454
214,0,1,0,1,1,0,1,1,1,1,1,1,91.52962650012249
215,1,1,1,0,0,0,1,1,0,1,0,1,82.80611705938054
216,1,1,0,1,0,0,1,1,1,1,1,1,91.51841651979495
217,0,1,0,1,0,1,1,0,1,0,1,1,82.7868957623333
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42346554848477
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42521840665054
220,1,0,0,1,0,0,1,1,1,1,0,1,82.80917580875915
221,0,1,1,0,0,0,1,1,1,1,0,0,78.45368818283207
222,1,0,1,1,0,0,1,0,0,1,0,1,78.45671165461896
223,1,1,1,0,1,0,1,1,0,1,0,0,82.80815669379774
224,0,1,0,1,1,0,1,0,0,0,1,1,78.45452032242716
225,0,1,0,1,0,1,0,1,0,0,1,0,74.08238706134983
226,0,1,1,1,1,0,1,1,0,0,1,1,87.16958731180338
227,0,1,0,0,0,0,1,0,0,1,0,0,65.38557879846446
228,0,1,0,0,0,1,1,1,1,0,0,0,74.0664665879868
229,0,1,0,1,1,0,0,0,0,1,1,0,74.18743284957225
230,0,1,0,0,1,0,0,1,0,1,0,1,74.0850262664119
231,0,0,0,0,1,1,1,1,0,0,1,1,78.53367833445976
232,1,0,1,0,0,1,1,1,1,0,0,0,78.49673168847224
233,0,1,1,1,0,1,1,0,1,1,0,1,87.13500748350064
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14205216406116
235,1,0,0,0,0,1,1,0,0,1,1,1,78.45949570276359
236,0,1,0,0,1,0,0,1,0,0,1,1,74.09035903726601
237,0,0,1,0,1,1,0,1,0,1,1,0,78.50003054317509
238,1,0,0,0,1,0,0,1,0,1,0,1,74.16627451553613
239,1,1,1,1,0,1,0,0,0,0,0,0,74.0655018251568
240,0,0,1,0,0,0,1,0,0,1,1,1,74.34699168453255
241,0,0,1,0,0,1,1,0,1,0,1,0,74.14441765584499
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78100085528726
243,1,0,0,1,0,0,0,0,1,1,0,0,69.73908738198209
244,0,1,1,1,0,0,1,0,1,1,0,0,78.45438180319748
245,0,1,1,0,1,0,1,1,0,0,0,0,74.09484070032617
246,1,0,0,0,0,0,1,0,0,1,0,1,69.78766856085478
247,0,0,0,1,1,1,1,1,1,0,0,0,78.46980807410611
248,1,1,0,1,1,0,0,0,0,0,1,1,78.44905270281527
249,0,0,0,0,0,0,0,0,0,1,1,1,65.63048305494225
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78260511225076
251,1,1,1,0,1,0,1,0,1,1,0,0,82.93355125111705
252,1,0,1,0,1,1,0,1,0,1,0,0,78.45473260940553
253,0,0,1,1,0,0,0,1,0,1,0,1,74.13198811086231
254,0,0,1,1,1,1,1,0,0,1,0,1,82.80406355900084
255,0,1,1,0,0,0,1,1,0,1,1,1,82.81116388056387
256,1,0,1,1,1,1,0,0,1,0,0,1,82.79040601000578
257,0,0,0,1,1,1,0,0,0,1,1,1,78.45542436196516
258,0,0,1,0,1,0,1,0,0,1,1,0,74.35225565004735
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78222631917053
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42627493825697
261,1,1,1,0,1,0,0,0,1,0,0,0,74.19107048304765
262,0,1,0,1,1,0,0,1,0,1,1,0,78.56206808791116
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42546731486735
264,1,1,0,1,0,0,0,1,0,0,1,0,74.20384840745021
265,0,1,0,1,0,0,1,1,0,0,1,1,78.4607015560757
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85079973163295
267,0,0,0,1,1,0,0,0,0,1,1,0,69.79557795679564
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85425717520621
269,0,0,0,0,0,0,0,0,1,1,0,1,65.64006426370719
270,1,0,1,0,0,1,1,1,1,1,1,0,87.15358932829078
271,1,1,1,1,1,1,1,0,0,0,1,0,87.17061067224866
272,1,0,1,1,1,0,1,1,1,0,0,0,82.82828461100075
273,1,1,1,1,1,0,0,0,1,1,0,1,87.1600158325042
274,1,0,1,0,0,0,1,0,1,0,0,0,69.79395938448789
275,1,0,1,0,0,0,0,1,1,0,0,1,74.1673703860692
276,0,0,0,0,0,1,0,1,0,0,0,1,65.60623446920873
277,1,0,1,1,0,0,1,0,1,1,1,0,82.81381766280043
278,1,0,1,0,1,0,0,1,0,1,1,1,82.90637858772448
279,1,0,0,1,0,0,0,1,1,0,0,0,69.77928174730661
280,0,0,0,1,1,0,0,0,0,0,0,1,65.46295746563159
281,0,1,0,0,0,1,0,0,1,1,1,1,78.4235411798496
282,0,0,0,1,0,1,1,1,0,0,1,0,74.1047257894345
283,0,1,1,0,1,0,1,1,0,1,0,0,78.45187756228339
284,0,1,1,1,1,0,0,0,0,1,0,1,78.44272984403638
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42275153574967
286,0,0,1,1,0,1,0,0,1,1,1,1,82.8073674018981
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42626102742732
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78012412633026
289,0,0,0,1,0,0,1,0,0,0,0,0,61.06512057067167
290,0,0,0,1,0,0,1,0,0,1,0,1,69.77045074110882
291,0,1,1,0,0,1,1,0,0,1,1,0,78.4233939642135
292,1,0,0,0,0,0,0,0,0,0,0,0,56.97583833361733
293,0,1,1,0,1,0,0,1,1,1,1,0,82.8136723322416
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78118413763521
295,0,0,0,1,0,0,0,0,1,0,1,1,69.77294196384308
296,0,1,0,1,0,1,0,0,0,1,0,1,74.06686361876145
297,1,0,1,0,1,0,0,0,0,1,1,0,74.18382301305614
298,0,0,0,0,0,0,1,0,1,0,1,0,65.55200065598679
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85224759234114
300,1,0,0,0,1,1,1,0,1,0,0,1,78.44877161197722
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17278676889966
302,0,1,0,0,1,0,0,0,1,0,0,1,69.72594066015198
303,1,1,1,1,0,1,1,0,0,1,0,1,87.13798489654125
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06896396842131
305,1,0,0,0,0,1,0,1,0,0,0,0,65.3834948445373
306,1,1,1,1,0,0,0,0,0,1,1,0,78.45509392930587
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42782772030573
308,1,1,0,1,0,1,1,0,1,0,1,1,87.13722503189258
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42516825783208
310,0,1,1,0,0,0,1,1,1,0,1,1,82.81118832845591
311,0,1,1,1,0,0,1,0,0,1,0,0,74.09695495462209
312,1,1,1,1,0,0,0,1,0,1,0,0,78.48847512717207
313,0,0,1,1,1,1,0,1,1,1,0,0,82.80585056964814
314,0,0,0,1,1,0,1,1,0,1,0,0,74.13889317316419
315,1,0,1,0,0,1,0,1,0,1,1,1,82.81452950209842
316,1,0,0,1,0,0,0,1,0,0,1,0,69.7824112698402
317,1,0,1,0,0,1,1,0,0,1,1,0,78.45357129149951
318,0,0,1,1,0,1,1,1,1,0,0,1,82.83093637172563
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42315741186225
320,1,1,1,1,0,0,1,0,0,1,0,1,82.80947517864023
321,0,0,1,0,0,0,0,0,0,0,1,1,65.53106857812148
322,0,0,1,1,1,1,0,1,0,0,1,0,78.45161086673919
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14145464697721
324,1,1,0,0,1,0,1,0,1,0,0,0,74.2099823842108
325,0,1,1,0,1,0,1,1,0,1,0,1,82.80337218627929
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42855536067049
327,1,1,0,1,0,0,1,0,0,0,1,1,78.68269864983071
328,1,1,1,0,0,0,0,1,0,0,1,1,78.4670119066031
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06700555844859
330,0,0,1,1,1,1,0,0,0,0,0,1,74.10751061793869
331,1,1,1,1,1,1,0,1,1,1,0,0,91.4945366235878
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49583544008661
333,1,1,1,0,0,0,1,0,1,1,1,0,82.81366628761528
334,0,0,1,0,1,0,0,0,0,1,0,1,70.02307576725408
335,1,1,0,1,1,0,1,1,1,0,1,0,87.1765423431899
336,0,1,0,0,0,0,0,1,0,1,0,1,69.73387070913724
337,0,1,0,1,0,0,0,1,0,0,1,0,69.78849095500757
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78378549405811
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06729074128387
340,0,1,1,1,1,0,1,0,0,1,0,1,82.80521244692842
341,0,0,1,0,0,1,1,0,1,1,0,0,74.14206826148323
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78354859128763
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42671927052243
344,0,0,0,1,0,1,0,1,0,1,1,0,74.0850754524277
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42399678313622
346,1,1,1,0,1,0,0,1,1,1,1,1,91.5107718378538
347,0,0,1,1,0,0,1,0,0,0,1,0,69.79663282866446
348,1,1,1,0,1,0,0,0,0,1,0,0,74.10656129870365
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08660640516095
350,1,0,0,1,0,0,0,1,1,0,0,1,74.09690545121144
351,0,0,0,1,0,1,1,0,0,1,1,1,78.4522779963173
352,0,1,1,1,1,0,1,0,0,0,0,1,78.4667631321804
353,0,0,0,1,1,0,1,0,0,1,1,1,78.49406909741666
354,1,0,1,0,1,1,0,0,1,0,0,0,74.14931308860002
355,0,0,0,0,0,1,0,0,1,1,0,1,69.78306581998295
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78440211472957
357,1,1,1,1,1,0,0,1,0,1,1,1,91.52154749131077
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78172082670878
359,0,1,1,0,1,0,1,1,1,1,0,0,82.8007827079582
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78325943674233
361,1,1,0,1,0,0,0,1,1,0,1,0,78.47850584682712
362,0,1,1,1,0,0,1,1,1,0,0,0,78.54746760088877
363,1,0,0,1,1,0,1,0,1,0,0,1,78.45083635826292
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14161227118295
365,0,1,0,1,1,0,1,0,0,0,0,1,74.21913253387511
366,1,0,0,0,1,0,1,0,0,0,0,0,65.48043587999723
367,1,0,1,0,0,1,0,0,0,1,0,1,74.11621778838308
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78240871801395
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14220738591995
370,1,1,1,0,0,0,1,1,1,0,0,0,78.46402829016436
371,0,1,1,0,1,0,0,1,1,1,1,1,87.15879963065004
372,0,0,1,0,0,0,0,0,0,1,0,0,61.425056273331826
373,0,1,0,0,1,0,1,1,1,1,0,0,78.45483602250921
374,0,0,0,1,0,0,0,0,1,0,1,0,65.41116661748083
375,1,1,0,0,0,0,1,1,0,1,0,0,74.1000269927897
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42433811759564
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78067902900999
378,1,0,0,0,1,1,1,0,1,1,0,0,78.45754521597611
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49804474656868
380,0,1,0,1,1,1,1,1,1,0,0,0,82.80016405611217
381,0,1,1,1,0,1,0,1,1,1,0,1,87.13827893587653
382,1,1,1,1,1,1,1,0,1,1,1,1,100.2069872332724
383,0,1,1,1,1,0,0,0,1,0,0,0,74.2349615246398
384,1,0,1,0,1,1,0,1,0,0,1,0,78.47197979092428
385,0,0,0,1,1,1,1,1,0,1,0,0,78.44576423646336
386,0,0,0,0,1,0,0,1,1,0,1,1,74.25035310668086
387,1,0,0,0,0,0,1,1,0,1,0,0,69.78400868898154
388,0,1,1,0,0,1,0,0,1,1,0,0,74.0673962042116
389,1,1,0,0,1,1,0,0,1,0,0,1,78.43066433158691
390,0,1,1,1,1,0,1,0,0,1,1,0,82.82164083153657
391,0,1,1,0,1,1,0,1,0,1,1,1,87.13592633036907
392,0,0,1,0,0,1,1,1,1,0,1,1,82.8512097603235
393,1,0,0,0,1,0,1,1,1,0,0,0,74.15173609705509
394,0,0,0,1,1,1,0,0,0,1,0,0,69.72253085456211
395,1,0,1,1,0,1,1,1,0,1,0,0,82.7794881061126
396,1,0,1,1,1,0,1,1,1,1,0,1,91.52116561726639
397,1,0,0,0,1,1,1,1,0,0,1,1,82.80178983774077
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78266735958306
399,1,0,0,0,1,1,1,0,1,0,0,0,74.10023537999503
400,0,0,0,0,0,0,0,1,1,0,0,1,65.64220849893003
401,0,0,0,0,0,0,0,0,1,1,1,0,65.8040999711061
402,1,0,1,1,1,0,1,1,0,1,1,0,87.21477363752624
403,0,1,1,1,0,0,0,1,0,0,1,1,78.45217927025317
404,1,0,0,1,0,1,0,0,0,1,1,1,78.42409458496975
405,1,0,1,0,1,1,1,0,0,0,0,0,74.13231411939773
406,0,0,0,0,0,1,0,0,1,1,0,0,65.43461729894938
407,0,0,1,1,0,1,0,0,1,0,0,0,69.76050198320554
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14167961717196
409,0,0,1,1,1,0,1,0,0,1,1,1,82.97157929594466
