,0,1,2,3,4,5,6,7,8,9,10,11,BIC
52,1,1,1,0,1,0,1,0,1,1,1,1,269.4939664874841
53,0,0,0,0,1,1,0,1,0,1,0,0,296.4972490821731
54,0,0,1,1,0,1,1,1,1,1,1,1,269.31488334780454
55,1,0,1,1,0,1,1,1,0,0,1,1,264.9716232497676
56,1,0,0,0,0,1,1,0,1,1,1,0,256.20029683259935
57,1,0,1,0,0,0,1,0,1,0,0,1,252.53771503312132
58,1,0,0,0,1,1,0,0,0,1,0,0,253.00675697534336
59,0,1,0,0,0,0,0,1,0,1,1,1,252.22757923750854
60,1,0,1,1,0,1,0,1,1,1,0,0,260.6193831431638
61,1,1,1,1,0,0,0,1,1,0,0,0,255.63043875690448
62,0,0,0,0,1,0,1,1,0,1,0,0,298.12799587281563
63,0,0,1,1,0,0,0,0,0,1,1,0,248.084312425412
64,1,1,0,1,1,1,1,1,0,1,1,0,269.2623603279652
65,1,1,0,0,1,1,1,0,0,0,0,0,251.8385011686824
66,1,0,0,0,1,1,1,0,0,0,1,0,252.2628603966957
67,0,0,1,0,0,1,0,0,1,1,0,0,297.533453477376
68,1,0,1,1,1,1,0,0,1,0,1,0,260.63033763517416
69,0,1,0,0,0,0,0,1,1,1,0,0,247.8517044090159
70,0,0,0,0,0,1,1,1,0,1,1,0,253.2433971845725
71,1,0,1,1,1,1,0,0,0,1,0,1,260.6323148448822
72,1,0,0,1,1,1,1,0,1,0,1,0,260.67060732703743
73,1,1,0,0,1,0,1,1,0,1,0,1,260.8716818368868
74,1,0,0,1,0,0,1,1,1,1,1,0,262.0224191022959
75,0,0,1,1,1,1,0,1,0,1,1,0,260.767804198885
76,1,0,1,1,0,0,0,1,0,1,0,1,256.5906703939786
77,0,0,0,0,1,1,0,1,1,0,1,0,258.73421811924845
78,1,0,1,0,0,1,0,1,0,1,0,0,252.17214763682426
79,0,0,0,1,1,0,1,0,1,1,0,0,253.29956715258967
80,0,1,1,1,1,0,1,1,1,0,1,0,265.1403402752984
81,1,1,0,1,0,1,0,1,0,1,0,1,259.92784095055646
82,1,0,0,1,0,1,1,1,0,0,0,1,256.7542595581351
83,0,1,0,1,1,0,1,0,0,0,0,0,247.7839040737867
84,0,1,1,1,0,0,0,0,0,0,0,0,244.50173201221688
85,0,1,0,1,0,0,1,1,1,0,0,0,252.30651276250887
86,0,1,0,0,1,0,1,1,0,0,0,1,252.1846058825681
87,0,1,1,1,0,0,1,1,0,0,0,1,256.4691765842904
88,0,0,1,0,0,0,0,1,0,1,0,1,297.9989897676694
89,1,0,1,1,1,0,0,1,1,1,1,0,265.217873426471
90,0,1,0,0,0,0,0,1,0,0,1,0,243.51162560322442
91,1,0,0,1,1,1,0,1,1,0,0,1,261.10498701035715
92,0,1,0,1,0,1,1,1,1,0,0,0,256.2205640355222
93,1,0,1,0,1,1,0,1,0,0,1,1,260.8315791880277
94,1,1,1,0,1,1,0,1,1,1,1,0,269.3122520469286
95,1,0,0,1,1,0,0,0,0,0,1,0,248.07451063122727
96,0,0,0,1,0,0,1,1,0,0,0,1,249.20411046643375
97,1,0,0,1,1,0,1,1,0,0,1,0,256.69198099783966
98,1,1,0,1,0,0,1,0,1,0,0,1,256.39994949570746
99,1,0,0,0,0,0,0,1,0,1,0,1,252.08113841128738
100,0,0,0,0,1,1,1,1,1,0,0,0,313.02507862025107
101,0,1,0,0,1,1,0,0,1,1,1,1,260.9799083909904
102,0,1,1,0,0,0,1,1,1,1,1,1,265.2738712666113
103,1,1,1,1,0,0,1,0,1,0,1,0,261.09344129456605
104,1,1,0,0,1,1,0,0,0,0,0,0,247.59651203309198
105,0,1,1,1,0,1,1,1,1,1,0,0,264.89999832653376
106,1,1,0,0,0,0,1,0,1,1,1,1,260.83107561211466
107,1,1,1,1,1,0,0,0,1,1,1,0,265.16401063691734
108,1,0,1,1,1,0,0,0,0,0,0,1,251.28806517834772
109,0,1,1,0,1,1,1,0,1,0,1,1,265.01162190754667
110,1,1,0,0,0,0,0,0,1,1,0,0,247.81702346996292
111,0,1,0,1,1,0,1,0,1,1,0,0,256.5191665131033
112,0,0,0,0,1,1,1,0,0,0,1,1,260.72538488807254
113,0,0,1,1,1,0,0,0,0,0,1,1,252.4582323029081
114,0,1,0,0,1,0,1,0,0,0,0,1,247.8445391064667
115,1,1,1,1,0,0,0,0,0,1,0,1,255.51071763865684
116,1,1,0,1,0,1,0,1,0,1,1,1,265.09611591048
117,0,0,0,0,0,0,1,0,1,0,0,1,267.75044020329346
118,1,0,1,1,0,0,1,0,1,0,1,0,256.555313130864
119,1,1,0,0,1,1,0,1,0,0,0,0,252.0350180763699
120,0,1,1,1,0,1,0,0,0,1,1,1,260.5752346310979
121,0,1,0,0,0,1,0,0,0,1,0,1,247.87031688888885
122,1,0,1,0,1,0,0,1,1,1,1,1,265.3596849009804
123,0,1,0,0,0,0,0,1,1,0,1,1,252.12123119941435
124,0,1,1,1,0,0,0,1,0,1,0,0,254.15830040800222
125,0,1,1,0,1,0,0,1,0,1,0,0,252.20358142246926
126,0,1,1,1,0,1,0,0,0,0,1,1,256.25811084997224
127,1,0,0,0,0,1,0,1,1,1,1,0,256.2380427804622
128,1,1,0,0,0,0,1,0,0,1,0,0,248.1913115165724
129,1,1,0,0,0,0,0,1,0,0,1,0,247.7898747633389
130,1,0,0,1,0,0,1,0,1,0,0,0,248.39632880177106
131,0,1,1,1,0,0,0,0,1,0,0,1,252.20417691461367
132,0,1,0,1,0,1,1,0,1,1,0,1,260.6593900926099
133,1,1,0,1,1,1,0,1,1,0,1,1,269.26479277473953
134,1,1,1,0,0,1,1,1,1,1,1,1,273.61720535318136
135,1,0,0,1,0,0,1,0,0,1,1,1,256.64510096994076
136,0,1,1,1,0,1,1,0,0,1,1,1,264.45608011715666
137,1,1,1,0,0,1,0,1,0,0,1,0,256.2113652942421
138,0,1,1,0,1,0,0,0,1,1,0,0,252.20372832750857
139,0,1,0,1,1,0,0,1,1,1,0,0,256.46899375868725
140,1,1,1,0,1,0,0,1,0,1,0,0,256.4935774721864
141,0,1,1,1,1,1,0,1,1,1,0,1,269.2723929277071
142,1,1,0,0,0,0,0,1,0,1,1,0,253.61509957923363
143,0,0,0,1,0,0,1,0,1,0,0,1,248.9220144417585
144,1,0,0,0,1,1,0,0,0,1,0,1,257.05292900633117
145,1,1,0,0,1,0,1,1,1,0,1,0,260.77419868979166
146,0,1,1,0,1,1,0,0,0,0,0,0,247.64446361323786
147,1,0,0,0,0,1,0,1,1,0,1,0,252.20203434441018
148,1,1,1,0,0,0,1,0,0,0,1,1,256.5082518873403
149,1,0,1,1,1,0,1,1,0,0,0,0,256.61093378373494
150,1,1,0,0,0,0,0,0,0,1,1,0,247.96942823078388
151,0,0,1,1,1,0,1,1,1,0,1,0,260.9174699023333
152,1,0,0,1,1,0,1,1,1,1,1,0,265.28097626174116
153,0,0,1,1,0,1,0,0,1,0,0,1,251.27315464775822
154,1,1,0,1,1,1,0,1,1,1,0,1,269.51139909898757
155,0,1,1,1,1,1,1,1,0,1,0,1,269.2655066289729
156,1,0,0,0,1,0,1,1,1,1,0,0,261.7670885554465
157,1,1,0,0,0,1,0,1,1,0,0,0,251.94572761194866
158,1,0,0,1,0,0,1,0,0,0,0,0,244.0242996593669
159,1,1,1,0,0,1,1,0,0,1,1,0,260.56039120240007
160,0,0,0,1,1,1,0,1,1,1,0,0,257.23858401211083
161,0,1,0,0,0,1,0,0,0,0,1,1,247.64470940373712
162,1,1,1,0,1,1,1,0,0,0,1,0,260.5612547857038
163,0,0,0,1,1,1,0,1,1,1,1,1,264.91061524562303
164,0,1,0,0,1,1,1,1,1,1,0,1,264.9960673702992
165,0,1,0,1,0,1,1,0,0,0,0,1,251.83231752305633
166,1,0,0,1,0,1,0,1,1,1,0,1,261.0871605774273
167,1,1,1,0,0,0,1,0,0,1,1,0,256.4505985464987
168,0,1,0,1,0,0,0,1,1,1,0,1,256.4715462758912
169,1,1,0,0,1,0,1,0,1,1,0,0,256.67443068984437
170,1,1,0,0,0,0,0,1,1,1,1,1,261.3368902148488
171,1,1,0,1,1,0,0,1,0,1,0,0,256.2816867896636
172,1,0,1,0,1,1,1,0,1,1,0,1,264.5343989613001
173,1,0,0,1,0,0,0,0,1,1,1,1,257.623532152343
174,0,1,1,1,0,0,0,0,1,1,0,1,256.4710823700792
175,0,1,0,1,1,0,0,1,1,0,1,0,256.40542717153903
176,1,1,0,1,0,0,0,0,1,1,0,1,256.4600331466427
177,1,0,0,1,1,1,1,1,1,0,1,0,265.0077592849893
178,1,0,0,1,1,1,0,0,1,0,0,0,252.47995479677968
179,0,0,1,1,0,1,0,1,1,1,1,1,265.2587911196605
180,1,0,1,1,1,1,1,0,0,0,1,0,260.60524324781466
181,0,1,1,0,1,1,1,1,0,1,1,1,269.3597658309942
182,0,1,1,0,0,1,1,0,1,1,1,1,265.00115824173764
183,1,0,1,0,0,0,1,0,1,0,1,0,252.2991692160689
184,0,0,1,1,0,0,0,0,0,0,1,1,248.46207815528476
185,0,0,0,1,1,0,0,0,1,0,1,0,247.79339725202675
186,0,0,1,1,0,0,1,0,1,0,1,1,256.5725563846901
187,0,1,1,1,1,1,0,1,0,0,0,1,260.55027302358155
188,1,1,0,0,0,0,0,1,1,0,0,1,252.1453163839851
189,1,1,0,0,0,1,1,0,0,1,1,1,260.55703317386286
190,0,1,1,0,0,0,0,0,0,0,0,1,243.79837472276913
191,0,0,1,1,0,0,0,1,1,1,1,1,260.9222875372991
192,1,0,0,0,0,1,1,1,1,1,0,0,261.5185675650145
193,1,0,0,1,0,0,1,0,1,0,1,0,252.12468212743397
194,0,0,0,0,0,1,1,1,1,1,1,0,258.1535864383774
195,0,1,1,0,1,0,1,1,0,0,1,0,256.4926963484333
196,0,1,0,0,1,1,0,1,1,1,1,1,265.0024863850908
197,1,1,1,1,1,1,1,0,1,0,1,1,273.6534733677519
198,1,1,0,1,0,1,0,1,1,1,0,0,260.55151307426013
199,1,0,0,1,0,0,0,1,1,1,1,0,256.13430125067714
200,1,1,0,0,1,0,1,0,0,0,1,1,256.42154527106436
201,0,0,1,1,0,1,1,1,1,1,1,0,264.92191503989284
202,1,1,1,1,0,1,0,0,0,0,1,0,256.26200820480153
203,1,1,0,0,1,1,1,1,1,1,0,0,264.89969485647896
204,0,0,0,1,0,1,0,0,1,0,1,1,252.01390053554806
205,1,1,1,0,0,0,1,0,0,1,0,0,252.4810693570066
206,1,1,0,0,1,1,1,0,0,1,1,0,260.58226903878335
207,1,1,0,0,1,1,1,1,1,0,0,1,264.91785153835315
208,1,1,0,0,1,1,1,1,0,0,1,1,264.9493827365209
209,1,0,1,1,1,0,0,0,0,1,0,0,252.265860203408
210,0,0,1,0,0,1,1,0,0,1,1,1,257.2315220132002
211,1,1,0,1,0,1,1,0,1,1,1,0,264.9122093376616
212,0,1,1,0,1,0,0,1,0,1,0,1,256.5400832580485
213,0,0,1,1,0,0,0,0,1,0,1,1,252.1488117167021
214,0,1,0,1,1,0,1,1,1,1,1,1,268.71274164697707
215,1,1,1,0,0,0,1,1,0,1,0,1,260.8104913371907
216,1,1,0,1,0,0,1,1,1,1,1,1,269.89551517818353
217,0,1,0,1,0,1,1,0,1,0,1,1,260.5505578058211
218,0,1,0,0,0,1,1,1,0,1,0,1,256.3126206227537
219,1,0,0,1,1,1,1,0,0,0,0,1,256.7510818258152
220,1,0,0,1,0,0,1,1,1,1,0,1,261.35592230729867
221,0,1,1,0,0,0,1,1,1,1,0,0,256.5992855299887
222,1,0,1,1,0,0,1,0,0,1,0,1,256.8221062507563
223,1,1,1,0,1,0,1,1,0,1,0,0,261.1132895343058
224,0,1,0,1,1,0,1,0,0,0,1,1,256.4949254415982
225,0,1,0,1,0,1,0,1,0,0,1,0,251.84102545348355
226,0,1,1,1,1,0,1,1,0,0,1,1,265.29440440328597
227,0,1,0,0,0,0,1,0,0,1,0,0,245.11554619910544
228,0,1,0,0,0,1,1,1,1,0,0,0,293.620296394767
229,0,1,0,1,1,0,0,0,0,1,1,0,251.76647960190923
230,0,1,0,0,1,0,0,1,0,1,0,1,251.29813870825427
231,0,0,0,0,1,1,1,1,0,0,1,1,267.01710073534616
232,1,0,1,0,0,1,1,1,1,0,0,0,256.5364222157738
233,0,1,1,1,0,1,1,0,1,1,0,1,264.90431261401125
234,1,0,0,1,1,1,1,1,0,0,1,1,265.08717421593855
235,1,0,0,0,0,1,1,0,0,1,1,1,256.283957393507
236,0,1,0,0,1,0,0,1,0,0,1,1,252.20464105293507
237,0,0,1,0,1,1,0,1,0,1,1,0,257.13586977846603
238,1,0,0,0,1,0,0,1,0,1,0,1,257.32851657879996
239,1,1,1,1,0,1,0,0,0,0,0,0,251.91402546191907
240,0,0,1,0,0,0,1,0,0,1,1,1,254.12105417947967
241,0,0,1,0,0,1,1,0,1,0,1,0,258.19930282763585
242,0,1,0,1,1,1,0,1,0,1,0,1,260.64712352990165
243,1,0,0,1,0,0,0,0,1,1,0,0,248.44772151970994
244,0,1,1,1,0,0,1,0,1,1,0,0,256.5167264320494
245,0,1,1,0,1,0,1,1,0,0,0,0,252.24902495025538
246,1,0,0,0,0,0,1,0,0,1,0,1,252.05903790446763
247,0,0,0,1,1,1,1,1,1,0,0,0,257.2322072399961
248,1,1,0,1,1,0,0,0,0,0,1,1,256.51841563531156
249,0,0,0,0,0,0,0,0,0,1,1,1,244.57508049600358
250,1,1,0,0,0,1,1,1,0,1,0,1,260.5765664696889
251,1,1,1,0,1,0,1,0,1,1,0,0,260.7677103698122
252,1,0,1,0,1,1,0,1,0,1,0,0,256.4339432246185
253,0,0,1,1,0,0,0,1,0,1,0,1,252.8341145456502
254,0,0,1,1,1,1,1,0,0,1,0,1,260.7264587790303
255,0,1,1,0,0,0,1,1,0,1,1,1,261.13038131675813
256,1,0,1,1,1,1,0,0,1,0,0,1,260.6340992269084
257,0,0,0,1,1,1,0,0,0,1,1,1,256.31013839028105
258,0,0,1,0,1,0,1,0,0,1,1,0,252.87670904729737
259,1,1,1,0,0,1,1,1,0,1,0,0,261.0649842185374
260,1,1,0,0,0,1,1,1,0,1,0,0,256.1856932945541
261,1,1,1,0,1,0,0,0,1,0,0,0,252.03656730721823
262,0,1,0,1,1,0,0,1,0,1,1,0,256.69786982894885
263,0,1,0,1,1,1,0,0,1,0,0,1,255.5667512939725
264,1,1,0,1,0,0,0,1,0,0,1,0,252.31892202864938
265,0,1,0,1,0,0,1,1,0,0,1,1,256.6907575780135
266,1,1,1,1,1,1,1,1,1,0,0,1,273.62185480857045
267,0,0,0,1,1,0,0,0,0,1,1,0,247.9010306000077
268,1,1,1,1,1,1,0,1,1,1,0,1,273.75833595555355
269,0,0,0,0,0,0,0,0,1,1,0,1,294.08158905539335
270,1,0,1,0,0,1,1,1,1,1,1,0,264.97341984601405
271,1,1,1,1,1,1,1,0,0,0,1,0,264.9335516329785
272,1,0,1,1,1,0,1,1,1,0,0,0,260.85939724222266
273,1,1,1,1,1,0,0,0,1,1,0,1,265.14441812936985
274,1,0,1,0,0,0,1,0,1,0,0,0,248.05293921506916
275,1,0,1,0,0,0,0,1,1,0,0,1,252.4018024327089
276,0,0,0,0,0,1,0,1,0,0,0,1,382.4705682075396
277,1,0,1,1,0,0,1,0,1,1,1,0,260.8775519500707
278,1,0,1,0,1,0,0,1,0,1,1,1,260.399333158007
279,1,0,0,1,0,0,0,1,1,0,0,0,248.29892197096746
280,0,0,0,1,1,0,0,0,0,0,0,1,243.90732683242453
281,0,1,0,0,0,1,0,0,1,1,1,1,256.30376908184303
282,0,0,0,1,0,1,1,1,0,0,1,0,252.04542494866806
283,0,1,1,0,1,0,1,1,0,1,0,0,256.4854442135064
284,0,1,1,1,1,0,0,0,0,1,0,1,256.52947813449595
285,0,1,0,0,1,1,0,0,0,1,1,1,256.30647918052097
286,0,0,1,1,0,1,0,0,1,1,1,1,260.703224122587
287,0,1,1,0,1,1,1,0,1,0,0,0,256.2821095133107
288,0,1,0,0,0,1,1,0,1,1,1,1,260.08130605396093
289,0,0,0,1,0,0,1,0,0,0,0,0,240.0967741483042
290,0,0,0,1,0,0,1,0,0,1,0,1,249.2549590784377
291,0,1,1,0,0,1,1,0,0,1,1,0,256.77964799267147
292,1,0,0,0,0,0,0,0,0,0,0,0,240.79324405314776
293,0,1,1,0,1,0,0,1,1,1,1,0,260.8747920324089
294,1,0,1,1,0,1,1,0,0,1,0,1,260.63463827779816
295,0,0,0,1,0,0,0,0,1,0,1,1,247.72361478544843
296,0,1,0,1,0,1,0,0,0,1,0,1,252.04694410383544
297,1,0,1,0,1,0,0,0,0,1,1,0,252.2623950473063
298,0,0,0,0,0,0,1,0,1,0,1,0,245.84588454010003
299,1,1,1,1,1,1,1,0,0,1,1,1,273.61581933099126
300,1,0,0,0,1,1,1,0,1,0,0,1,261.4266253787142
301,1,0,1,0,1,1,1,1,0,1,1,0,265.00279257860427
302,0,1,0,0,1,0,0,0,1,0,0,1,247.78297794654708
303,1,1,1,1,0,1,1,0,0,1,0,1,264.9025332767229
304,1,1,0,0,0,1,0,0,0,0,1,1,251.90150150955745
305,1,0,0,0,0,1,0,1,0,0,0,0,248.3749551088415
306,1,1,1,1,0,0,0,0,0,1,1,0,255.70277636703312
307,0,1,0,1,0,1,1,0,0,1,0,1,256.20797075353727
308,1,1,0,1,0,1,1,0,1,0,1,1,264.93154002153216
309,1,1,0,1,0,1,0,0,0,0,1,1,256.2953113544178
310,0,1,1,0,0,0,1,1,1,0,1,1,261.10845023917244
311,0,1,1,1,0,0,1,0,0,1,0,0,253.45552401930513
312,1,1,1,1,0,0,0,1,0,1,0,0,256.48484947457325
313,0,0,1,1,1,1,0,1,1,1,0,0,260.91306599756405
314,0,0,0,1,1,0,1,1,0,1,0,0,253.2442268834688
315,1,0,1,0,0,1,0,1,0,1,1,1,260.14995493537805
316,1,0,0,1,0,0,0,1,0,0,1,0,247.83979985715246
317,1,0,1,0,0,1,1,0,0,1,1,0,256.21840645850705
318,0,0,1,1,0,1,1,1,1,0,0,1,260.67231369836617
319,0,1,0,0,1,1,1,0,0,1,1,0,256.3696326241344
320,1,1,1,1,0,0,1,0,0,1,0,1,261.49598793448337
321,0,0,1,0,0,0,0,0,0,0,1,1,254.466886498287
322,0,0,1,1,1,1,0,1,0,0,1,0,256.3074938215207
323,0,1,0,1,1,1,1,1,0,1,1,0,264.29322777561754
324,1,1,0,0,1,0,1,0,1,0,0,0,252.07712559815764
325,0,1,1,0,1,0,1,1,0,1,0,1,260.85755444784957
326,0,1,0,0,0,1,1,0,0,1,1,1,256.2927771010234
327,1,1,0,1,0,0,1,0,0,0,1,1,256.6668284208017
328,1,1,1,0,0,0,0,1,0,0,1,1,256.60616295836684
329,0,1,0,0,1,1,0,0,1,1,0,0,251.93764104338632
330,0,0,1,1,1,1,0,0,0,0,0,1,252.02244898262222
331,1,1,1,1,1,1,0,1,1,1,0,0,269.2599024521792
332,1,1,0,1,1,1,1,1,0,0,1,1,269.2707858524307
333,1,1,1,0,0,0,1,0,1,1,1,0,260.88193024070733
334,0,0,1,0,1,0,0,0,0,1,0,1,301.74651650903337
335,1,1,0,1,1,0,1,1,1,0,1,0,265.11943060342304
336,0,1,0,0,0,0,0,1,0,1,0,1,247.8960405410064
337,0,1,0,1,0,0,0,1,0,0,1,0,247.78156755739462
338,1,1,0,0,0,1,1,0,1,1,1,0,260.54638259890163
339,1,1,1,0,0,1,1,0,0,0,0,0,251.86617436942242
340,0,1,1,1,1,0,1,0,0,1,0,1,260.89327576069763
341,0,0,1,0,0,1,1,0,1,1,0,0,301.768618569103
342,1,0,0,1,1,1,1,0,0,1,1,0,260.5914676158103
343,1,0,0,1,1,1,0,1,1,0,0,0,256.74013606588227
344,0,0,0,1,0,1,0,1,0,1,1,0,251.87907115478555
345,0,1,0,0,1,1,1,1,0,0,1,0,256.3099378091336
346,1,1,1,0,1,0,0,1,1,1,1,1,268.64770456668975
347,0,0,1,1,0,0,1,0,0,0,1,0,246.99490985148879
348,1,1,1,0,1,0,0,0,0,1,0,0,252.1822640357719
349,0,0,0,1,0,1,1,0,0,1,1,0,251.83479439756377
350,1,0,0,1,0,0,0,1,1,0,0,1,252.57105255787073
351,0,0,0,1,0,1,1,0,0,1,1,1,256.30076531156516
352,0,1,1,1,1,0,1,0,0,0,0,1,256.73715040928596
353,0,0,0,1,1,0,1,0,0,1,1,1,256.68991173384006
354,1,0,1,0,1,1,0,0,1,0,0,0,252.07915127386826
355,0,0,0,0,0,1,0,0,1,1,0,1,297.61578880549024
356,0,1,1,0,0,1,1,0,0,1,1,1,260.690091761916
357,1,1,1,1,1,0,0,1,0,1,1,1,269.5614892294072
358,0,1,0,0,1,1,1,1,1,1,0,0,260.66760584615474
359,0,1,1,0,1,0,1,1,1,1,0,0,260.8940935090214
360,1,0,1,1,0,1,1,0,1,1,0,0,260.6058317905403
361,1,1,0,1,0,0,0,1,1,0,1,0,255.6532568684923
362,0,1,1,1,0,0,1,1,1,0,0,0,256.466035150612
363,1,0,0,1,1,0,1,0,1,0,0,1,256.90801388540115
364,0,1,1,1,0,1,0,0,1,1,1,1,265.0775142207071
365,0,1,0,1,1,0,1,0,0,0,0,1,252.1175046927905
366,1,0,0,0,1,0,1,0,0,0,0,0,249.0262124372208
367,1,0,1,0,0,1,0,0,0,1,0,1,252.16459139526083
368,0,1,1,0,1,1,1,0,1,0,0,1,260.6428718527126
369,1,1,1,1,1,1,1,0,1,0,0,0,264.9196892239845
370,1,1,1,0,0,0,1,1,1,0,0,0,256.46255802222254
371,0,1,1,0,1,0,0,1,1,1,1,1,265.2064295054718
372,0,0,1,0,0,0,0,0,0,1,0,0,291.7544090179141
373,0,1,0,0,1,0,1,1,1,1,0,0,256.5505579042658
374,0,0,0,1,0,0,0,0,1,0,1,0,243.42788589590472
375,1,1,0,0,0,0,1,1,0,1,0,0,253.86729981231562
376,0,1,1,0,0,1,0,1,0,0,1,1,256.293274279592
377,0,1,0,0,1,1,1,0,1,0,1,1,260.7411127023657
378,1,0,0,0,1,1,1,0,1,1,0,0,261.3955102814307
379,0,1,1,0,1,1,1,1,1,1,1,0,269.45470534638736
380,0,1,0,1,1,1,1,1,1,0,0,0,260.520183440332
381,0,1,1,1,0,1,0,1,1,1,0,1,264.91760478678594
382,1,1,1,1,1,1,1,0,1,1,1,1,277.9507649849844
383,0,1,1,1,1,0,0,0,1,0,0,0,251.99072972679932
384,1,0,1,0,1,1,0,1,0,0,1,0,256.44678299917643
385,0,0,0,1,1,1,1,1,0,1,0,0,257.2399762116128
386,0,0,0,0,1,0,0,1,1,0,1,1,255.17970131081776
387,1,0,0,0,0,0,1,1,0,1,0,0,252.9329848951523
388,0,1,1,0,0,1,0,0,1,1,0,0,251.9420598713374
389,1,1,0,0,1,1,0,0,1,0,0,1,256.1971343520079
390,0,1,1,1,1,0,1,0,0,1,1,0,260.90736625378764
391,0,1,1,0,1,1,0,1,0,1,1,1,265.30414769089674
392,0,0,1,0,0,1,1,1,1,0,1,1,262.4103685936254
393,1,0,0,0,1,0,1,1,1,0,0,0,257.5255589580712
394,0,0,0,1,1,1,0,0,0,1,0,0,247.89337080275897
395,1,0,1,1,0,1,1,1,0,1,0,0,260.60615053925176
396,1,0,1,1,1,0,1,1,1,1,0,1,269.569949123941
397,1,0,0,0,1,1,1,1,0,0,1,1,261.0106607720335
398,0,1,1,0,0,1,1,0,1,1,1,0,260.6505155611133
399,1,0,0,0,1,1,1,0,1,0,0,0,257.0255169016938
400,0,0,0,0,0,0,0,1,1,0,0,1,274.6764505313136
401,0,0,0,0,0,0,0,0,1,1,1,0,247.56796746517324
402,1,0,1,1,1,0,1,1,0,1,1,0,265.24781627923784
403,0,1,1,1,0,0,0,1,0,0,1,1,256.44989218245576
404,1,0,0,1,0,1,0,0,0,1,1,1,256.3190658490587
405,1,0,1,0,1,1,1,0,0,0,0,0,252.12244435161352
406,0,0,0,0,0,1,0,0,1,1,0,0,295.35428491334017
407,0,0,1,1,0,1,0,0,1,0,0,0,247.60945189352225
408,1,1,0,1,1,1,0,1,1,0,1,0,264.9362023731928
409,0,0,1,1,1,0,1,0,0,1,1,1,260.9774311480893
