,0,1,2,3,4,5,6,7,8,9,10,11,BIC
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42874602132049
261,1,1,1,0,1,0,0,0,1,0,0,0,74.28392535431672
262,0,1,0,1,1,0,0,1,0,1,1,0,78.47514416174909
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42397755352229
264,1,1,0,1,0,0,0,1,0,0,1,0,74.39091081261593
265,0,1,0,1,0,0,1,1,0,0,1,1,78.52156751246106
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85288544289637
267,0,0,0,1,1,0,0,0,0,1,1,0,69.8129011831027
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85105055250392
269,0,0,0,0,0,0,0,0,1,1,0,1,65.69527036215885
270,1,0,1,0,0,1,1,1,1,1,1,0,87.18990030601172
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14049374454167
272,1,0,1,1,1,0,1,1,1,0,0,0,82.94913569991068
273,1,1,1,1,1,0,0,0,1,1,0,1,87.23690745261725
274,1,0,1,0,0,0,1,0,1,0,0,0,69.82621471745978
275,1,0,1,0,0,0,0,1,1,0,0,1,74.24455771228348
276,0,0,0,0,0,1,0,1,0,0,0,1,65.61214093213161
277,1,0,1,1,0,0,1,0,1,1,1,0,82.85995872067548
278,1,0,1,0,1,0,0,1,0,1,1,1,83.0544822124741
279,1,0,0,1,0,0,0,1,1,0,0,0,69.95727365244191
280,0,0,0,1,1,0,0,0,0,0,0,1,65.46907176764367
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42782887487489
282,0,0,0,1,0,1,1,1,0,0,1,0,74.1013157886828
283,0,1,1,0,1,0,1,1,0,1,0,0,78.49130578835822
284,0,1,1,1,1,0,0,0,0,1,0,1,78.47483884994706
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42367108175358
286,0,0,1,1,0,1,0,0,1,1,1,1,82.81580260999573
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42253885692921
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78388295514627
289,0,0,0,1,0,0,1,0,0,0,0,0,61.12271546716286
290,0,0,0,1,0,0,1,0,0,1,0,1,69.82095282563652
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42438636033685
292,1,0,0,0,0,0,0,0,0,0,0,0,60.399854727893256
293,0,1,1,0,1,0,0,1,1,1,1,0,82.89290869030626
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78524798408368
295,0,0,0,1,0,0,0,0,1,0,1,1,69.82928843942355
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07176423871176
297,1,0,1,0,1,0,0,0,0,1,1,0,74.24301068045739
298,0,0,0,0,0,0,1,0,1,0,1,0,65.6030722365392
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85111534698315
300,1,0,0,0,1,1,1,0,1,0,0,1,78.46686030969848
301,1,0,1,0,1,1,1,1,0,1,1,0,87.16457611853518
302,0,1,0,0,1,0,0,0,1,0,0,1,69.90522095217376
303,1,1,1,1,0,1,1,0,0,1,0,1,87.1378533042187
304,1,1,0,0,0,1,0,0,0,0,1,1,74.070494040607
305,1,0,0,0,0,1,0,1,0,0,0,0,65.42383655440196
306,1,1,1,1,0,0,0,0,0,1,1,0,78.51263264070353
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42701428606458
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14138689879341
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42805156189435
310,0,1,1,0,0,0,1,1,1,0,1,1,85.99944826841394
311,0,1,1,1,0,0,1,0,0,1,0,0,74.16619609621287
312,1,1,1,1,0,0,0,1,0,1,0,0,78.51670259170312
313,0,0,1,1,1,1,0,1,1,1,0,0,82.79997542072816
314,0,0,0,1,1,0,1,1,0,1,0,0,74.24553843148551
315,1,0,1,0,0,1,0,1,0,1,1,1,82.80279128049295
316,1,0,0,1,0,0,0,1,0,0,1,0,72.90559363672853
317,1,0,1,0,0,1,1,0,0,1,1,0,78.44928908084576
318,0,0,1,1,0,1,1,1,1,0,0,1,82.8261375200743
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42357227318256
320,1,1,1,1,0,0,1,0,0,1,0,1,82.88618241891432
321,0,0,1,0,0,0,0,0,0,0,1,1,65.57381089839757
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44866654186058
323,0,1,0,1,1,1,1,1,0,1,1,0,87.1464671886663
324,1,1,0,0,1,0,1,0,1,0,0,0,74.21728401644916
325,0,1,1,0,1,0,1,1,0,1,0,1,82.82681232012058
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42447572782882
327,1,1,0,1,0,0,1,0,0,0,1,1,78.50239258437085
328,1,1,1,0,0,0,0,1,0,0,1,1,78.5474098518191
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06668410308497
330,0,0,1,1,1,1,0,0,0,0,0,1,74.10243314875765
331,1,1,1,1,1,1,0,1,1,1,0,0,91.494733016502
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49658354704012
333,1,1,1,0,0,0,1,0,1,1,1,0,82.87381800802584
334,0,0,1,0,1,0,0,0,0,1,0,1,70.0498089697402
335,1,1,0,1,1,0,1,1,1,0,1,0,87.24271410525257
336,0,1,0,0,0,0,0,1,0,1,0,1,69.8694724823591
337,0,1,0,1,0,0,0,1,0,0,1,0,69.95718213697747
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78572780891402
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07045894611501
340,0,1,1,1,1,0,1,0,0,1,0,1,82.83982974208857
341,0,0,1,0,0,1,1,0,1,1,0,0,74.14070777518604
342,1,0,0,1,1,1,1,0,0,1,1,0,82.7810473132093
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42737843693511
344,0,0,0,1,0,1,0,1,0,1,1,0,74.09665099124801
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42409540227511
346,1,1,1,0,1,0,0,1,1,1,1,1,91.58124868413503
347,0,0,1,1,0,0,1,0,0,0,1,0,69.88289191532886
348,1,1,1,0,1,0,0,0,0,1,0,0,74.11924452392148
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08545226213003
350,1,0,0,1,0,0,0,1,1,0,0,1,74.15118894333898
351,0,0,0,1,0,1,1,0,0,1,1,1,78.43847952836506
352,0,1,1,1,1,0,1,0,0,0,0,1,78.51619015228019
353,0,0,0,1,1,0,1,0,0,1,1,1,78.52343374032972
354,1,0,1,0,1,1,0,0,1,0,0,0,74.14161536108462
355,0,0,0,0,0,1,0,0,1,1,0,1,69.78699723507604
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78007698679208
357,1,1,1,1,1,0,0,1,0,1,1,1,91.54221960217775
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78186493858095
359,0,1,1,0,1,0,1,1,1,1,0,0,82.84749284447567
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78017823231983
361,1,1,0,1,0,0,0,1,1,0,1,0,78.65166569130115
362,0,1,1,1,0,0,1,1,1,0,0,0,78.78394307450677
363,1,0,0,1,1,0,1,0,1,0,0,1,78.48138880045485
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14081812081554
365,0,1,0,1,1,0,1,0,0,0,0,1,74.11337670236735
366,1,0,0,0,1,0,1,0,0,0,0,0,65.61625610202962
367,1,0,1,0,0,1,0,0,0,1,0,1,74.08225631681862
368,0,1,1,0,1,1,1,0,1,0,0,1,82.77967436230452
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13605182840716
370,1,1,1,0,0,0,1,1,1,0,0,0,78.5255343437056
371,0,1,1,0,1,0,0,1,1,1,1,1,87.19176829825572
372,0,0,1,0,0,0,0,0,0,1,0,0,61.33904969422665
373,0,1,0,0,1,0,1,1,1,1,0,0,78.5790631724474
374,0,0,0,1,0,0,0,0,1,0,1,0,65.5039637907536
375,1,1,0,0,0,0,1,1,0,1,0,0,74.16566420186847
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42926899571445
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78101035505301
378,1,0,0,0,1,1,1,0,1,1,0,0,78.44733983688438
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49518976763471
380,0,1,0,1,1,1,1,1,1,0,0,0,82.77997396780567
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14156689225203
382,1,1,1,1,1,1,1,0,1,1,1,1,100.20815570351661
383,0,1,1,1,1,0,0,0,1,0,0,0,74.17229558569203
384,1,0,1,0,1,1,0,1,0,0,1,0,78.47631631597824
385,0,0,0,1,1,1,1,1,0,1,0,0,78.44502714751391
386,0,0,0,0,1,0,0,1,1,0,1,1,74.29640879859404
387,1,0,0,0,0,0,1,1,0,1,0,0,69.83612890754277
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06731482151116
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42538154415018
390,0,1,1,1,1,0,1,0,0,1,1,0,82.84963890859929
391,0,1,1,0,1,1,0,1,0,1,1,1,87.13707601473193
392,0,0,1,0,0,1,1,1,1,0,1,1,82.8755132564504
393,1,0,0,0,1,0,1,1,1,0,0,0,74.27753802682415
394,0,0,0,1,1,1,0,0,0,1,0,0,69.71860610346212
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78745155580907
396,1,0,1,1,1,0,1,1,1,1,0,1,91.54310791531913
397,1,0,0,0,1,1,1,1,0,0,1,1,82.806829075949
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78316991495137
399,1,0,0,0,1,1,1,0,1,0,0,0,74.14782728263494
400,0,0,0,0,0,0,0,1,1,0,0,1,65.76179950476194
401,0,0,0,0,0,0,0,0,1,1,1,0,65.69843296249599
402,1,0,1,1,1,0,1,1,0,1,1,0,87.35846150342168
403,0,1,1,1,0,0,0,1,0,0,1,1,78.53191523325134
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43043345993563
405,1,0,1,0,1,1,1,0,0,0,0,0,74.16138573445531
406,0,0,0,0,0,1,0,0,1,1,0,0,65.43664083330513
407,0,0,1,1,0,1,0,0,1,0,0,0,69.73493078873072
408,1,1,0,1,1,1,0,1,1,0,1,0,87.13615933253732
409,0,0,1,1,1,0,1,0,0,1,1,1,82.87787077449923
