,0,1,2,3,4,5,6,7,8,9,10,11,BIC
125,0,1,1,0,1,0,0,1,0,1,0,0,74.17312950276536
126,0,1,1,1,0,1,0,0,0,0,1,1,78.84396120050691
127,1,0,0,0,0,1,0,1,1,1,1,0,78.90548294297638
128,1,1,0,0,0,0,1,0,0,1,0,0,70.10622390271027
129,1,1,0,0,0,0,0,1,0,0,1,0,70.16500257818242
130,1,0,0,1,0,0,1,0,1,0,0,0,70.14652534723326
131,0,1,1,1,0,0,0,0,1,0,0,1,74.47362376391177
132,0,1,0,1,0,1,1,0,1,1,0,1,83.23568152611286
133,1,1,0,1,1,1,0,1,1,0,1,1,91.86736158770292
134,1,1,1,0,0,1,1,1,1,1,1,1,96.32895912546867
135,1,0,0,1,0,0,1,0,0,1,1,1,78.87439507045016
136,0,1,1,1,0,1,1,0,0,1,1,1,87.57271393156496
137,1,1,1,0,0,1,0,1,0,0,1,0,78.83129329664773
138,0,1,1,0,1,0,0,0,1,1,0,0,74.46813146539866
139,0,1,0,1,1,0,0,1,1,1,0,0,78.80768679995467
140,1,1,1,0,1,0,0,1,0,1,0,0,78.86973804456686
141,0,1,1,1,1,1,0,1,1,1,0,1,91.84959788764614
142,1,1,0,0,0,0,0,1,0,1,1,0,74.44966289532694
143,0,0,0,1,0,0,1,0,1,0,0,1,70.28410035781874
144,1,0,0,0,1,1,0,0,0,1,0,1,74.78781495355571
145,1,1,0,0,1,0,1,1,1,0,1,0,83.36882358432878
146,0,1,1,0,1,1,0,0,0,0,0,0,70.05609299314683
147,1,0,0,0,0,1,0,1,1,0,1,0,74.78622808843976
148,1,1,1,0,0,0,1,0,0,0,1,1,78.87986001845562
149,1,0,1,1,1,0,1,1,0,0,0,0,78.82071066505338
150,1,1,0,0,0,0,0,0,0,1,1,0,70.0827326729363
151,0,0,1,1,1,0,1,1,1,0,1,0,83.21254511805344
152,1,0,0,1,1,0,1,1,1,1,1,0,87.5289022041734
153,0,0,1,1,0,1,0,0,1,0,0,1,74.5081212461168
154,1,1,0,1,1,1,0,1,1,1,0,1,91.89635427315804
155,0,1,1,1,1,1,1,1,0,1,0,1,91.83143932922326
156,1,0,0,0,1,0,1,1,1,1,0,0,79.18398770981074
157,1,1,0,0,0,1,0,1,1,0,0,0,74.43426636665521
158,1,0,0,1,0,0,1,0,0,0,0,0,65.73370966356586
159,1,1,1,0,0,1,1,0,0,1,1,0,83.15548859215735
160,0,0,0,1,1,1,0,1,1,1,0,0,78.96561909437024
161,0,1,0,0,0,1,0,0,0,0,1,1,70.08927811278774
162,1,1,1,0,1,1,1,0,0,0,1,0,83.12468476789371
163,0,0,0,1,1,1,0,1,1,1,1,1,87.53672554022839
164,0,1,0,0,1,1,1,1,1,1,0,1,87.59274607390785
165,0,1,0,1,0,1,1,0,0,0,0,1,74.52969022258395
166,1,0,0,1,0,1,0,1,1,1,0,1,83.17344591508206
167,1,1,1,0,0,0,1,0,0,1,1,0,78.86139333527667
168,0,1,0,1,0,0,0,1,1,1,0,1,78.86326660126889
169,1,1,0,0,1,0,1,0,1,1,0,0,78.80365413667397
170,1,1,0,0,0,0,0,1,1,1,1,1,83.13642727904688
171,1,1,0,1,1,0,0,1,0,1,0,0,78.85894154253221
172,1,0,1,0,1,1,1,0,1,1,0,1,87.5621007163245
173,1,0,0,1,0,0,0,0,1,1,1,1,78.81677380400005
174,0,1,1,1,0,0,0,0,1,1,0,1,78.84297283892451
175,0,1,0,1,1,0,0,1,1,0,1,0,78.80738498621287
176,1,1,0,1,0,0,0,0,1,1,0,1,78.87206315663275
177,1,0,0,1,1,1,1,1,1,0,1,0,87.49464109588513
178,1,0,0,1,1,1,0,0,1,0,0,0,74.43474518445007
179,0,0,1,1,0,1,0,1,1,1,1,1,87.56435394514794
180,1,0,1,1,1,1,1,0,0,0,1,0,83.21674549960542
181,0,1,1,0,1,1,1,1,0,1,1,1,91.88963477899603
182,0,1,1,0,0,1,1,0,1,1,1,1,87.58399506369693
183,1,0,1,0,0,0,1,0,1,0,1,0,74.53672019058367
184,0,0,1,1,0,0,0,0,0,0,1,1,70.19067765594974
185,0,0,0,1,1,0,0,0,1,0,1,0,70.26153546764752
186,0,0,1,1,0,0,1,0,1,0,1,1,78.89085122980308
187,0,1,1,1,1,1,0,1,0,0,0,1,83.24559411198251
188,1,1,0,0,0,0,0,1,1,0,0,1,74.5181808661825
189,1,1,0,0,0,1,1,0,0,1,1,1,83.17597161882324
190,0,1,1,0,0,0,0,0,0,0,0,1,65.84910603526025
191,0,0,1,1,0,0,0,1,1,1,1,1,83.22248922425054
192,1,0,0,0,0,1,1,1,1,1,0,0,79.17057236026832
193,1,0,0,1,0,0,1,0,1,0,1,0,74.55917795618447
194,0,0,0,0,0,1,1,1,1,1,1,0,79.02878623997708
195,0,1,1,0,1,0,1,1,0,0,1,0,78.90571987645642
196,0,1,0,0,1,1,0,1,1,1,1,1,87.59606158026727
197,1,1,1,1,1,1,1,0,1,0,1,1,96.20690740082853
198,1,1,0,1,0,1,0,1,1,1,0,0,83.19695856088654
199,1,0,0,1,0,0,0,1,1,1,1,0,78.83257807656025
200,1,1,0,0,1,0,1,0,0,0,1,1,78.80024645323337
201,0,0,1,1,0,1,1,1,1,1,1,0,87.63027380099166
202,1,1,1,1,0,1,0,0,0,0,1,0,78.84658796611936
203,1,1,0,0,1,1,1,1,1,1,0,0,87.46930897881022
204,0,0,0,1,0,1,0,0,1,0,1,1,74.60929006273342
205,1,1,1,0,0,0,1,0,0,1,0,0,74.45518358102844
206,1,1,0,0,1,1,1,0,0,1,1,0,83.16048286544535
207,1,1,0,0,1,1,1,1,1,0,0,1,87.56252915386663
208,1,1,0,0,1,1,1,1,0,0,1,1,87.46918841396445
209,1,0,1,1,1,0,0,0,0,1,0,0,74.4978397483994
210,0,0,1,0,0,1,1,0,0,1,1,1,79.01117492551386
211,1,1,0,1,0,1,1,0,1,1,1,0,87.52744299443138
212,0,1,1,0,1,0,0,1,0,1,0,1,78.63267397268194
213,0,0,1,1,0,0,0,0,1,0,1,1,74.48640733485696
214,0,1,0,1,1,0,1,1,1,1,1,1,91.86726187741007
215,1,1,1,0,0,0,1,1,0,1,0,1,83.25344432355845
216,1,1,0,1,0,0,1,1,1,1,1,1,91.8687596257563
217,0,1,0,1,0,1,1,0,1,0,1,1,83.27611066403693
218,0,1,0,0,0,1,1,1,0,1,0,1,78.79604060420466
219,1,0,0,1,1,1,1,0,0,0,0,1,78.76594779603296
220,1,0,0,1,0,0,1,1,1,1,0,1,83.14101816654457
221,0,1,1,0,0,0,1,1,1,1,0,0,78.87433918134461
222,1,0,1,1,0,0,1,0,0,1,0,1,78.79503993244768
223,1,1,1,0,1,0,1,1,0,1,0,0,83.16587906197618
224,0,1,0,1,1,0,1,0,0,0,1,1,78.8031167419533
225,0,1,0,1,0,1,0,1,0,0,1,0,74.47617999296658
226,0,1,1,1,1,0,1,1,0,0,1,1,87.48191909609498
227,0,1,0,0,0,0,1,0,0,1,0,0,65.72545220470529
228,0,1,0,0,0,1,1,1,1,0,0,0,74.4938187596805
229,0,1,0,1,1,0,0,0,0,1,1,0,74.44187693298275
230,0,1,0,0,1,0,0,1,0,1,0,1,74.42547700587129
231,0,0,0,0,1,1,1,1,0,0,1,1,82.77303064663532
232,1,0,1,0,0,1,1,1,1,0,0,0,78.86706366357608
233,0,1,1,1,0,1,1,0,1,1,0,1,87.55470012037583
234,1,0,0,1,1,1,1,1,0,0,1,1,87.51417924549223
235,1,0,0,0,0,1,1,0,0,1,1,1,78.87266296494812
236,0,1,0,0,1,0,0,1,0,0,1,1,74.46689217813348
237,0,0,1,0,1,1,0,1,0,1,1,0,78.99983919913191
238,1,0,0,0,1,0,0,1,0,1,0,1,74.80310468762491
239,1,1,1,1,0,1,0,0,0,0,0,0,74.5493938462877
240,0,0,1,0,0,0,1,0,0,1,1,1,74.58518266961815
241,0,0,1,0,0,1,1,0,1,0,1,0,77.66318997478463
242,0,1,0,1,1,1,0,1,0,1,0,1,83.1498578023743
243,1,0,0,1,0,0,0,0,1,1,0,0,70.11882421582695
244,0,1,1,1,0,0,1,0,1,1,0,0,78.86021110952754
245,0,1,1,0,1,0,1,1,0,0,0,0,74.43825224814664
246,1,0,0,0,0,0,1,0,0,1,0,1,70.46293231486065
247,0,0,0,1,1,1,1,1,1,0,0,0,78.98729572420712
248,1,1,0,1,1,0,0,0,0,0,1,1,78.80295180278695
249,0,0,0,0,0,0,0,0,0,1,1,1,65.84311900831953
250,1,1,0,0,0,1,1,1,0,1,0,1,83.1264932534751
251,1,1,1,0,1,0,1,0,1,1,0,0,83.20715420510321
252,1,0,1,0,1,1,0,1,0,1,0,0,78.88649431774024
253,0,0,1,1,0,0,0,1,0,1,0,1,74.47008390842103
254,0,0,1,1,1,1,1,0,0,1,0,1,83.20080577049525
255,0,1,1,0,0,0,1,1,0,1,1,1,83.20849566439927
256,1,0,1,1,1,1,0,0,1,0,0,1,83.1369933375409
257,0,0,0,1,1,1,0,0,0,1,1,1,78.82732277555898
258,0,0,1,0,1,0,1,0,0,1,1,0,74.55518641159813
259,1,1,1,0,0,1,1,1,0,1,0,0,83.14646728282356
260,1,1,0,0,0,1,1,1,0,1,0,0,78.78966095684626
261,1,1,1,0,1,0,0,0,1,0,0,0,74.51196161500933
262,0,1,0,1,1,0,0,1,0,1,1,0,78.830089547841
263,0,1,0,1,1,1,0,0,1,0,0,1,78.78075869916943
264,1,1,0,1,0,0,0,1,0,0,1,0,74.46478283423062
265,0,1,0,1,0,0,1,1,0,0,1,1,78.78453916955024
266,1,1,1,1,1,1,1,1,1,0,0,1,96.20754786525299
267,0,0,0,1,1,0,0,0,0,1,1,0,70.15714843002807
268,1,1,1,1,1,1,0,1,1,1,0,1,96.19208558311804
269,0,0,0,0,0,0,0,0,1,1,0,1,76.59682010239234
270,1,0,1,0,0,1,1,1,1,1,1,0,87.6235950673036
271,1,1,1,1,1,1,1,0,0,0,1,0,87.48639704042515
272,1,0,1,1,1,0,1,1,1,0,0,0,83.23828569658983
273,1,1,1,1,1,0,0,0,1,1,0,1,87.56952617747665
274,1,0,1,0,0,0,1,0,1,0,0,0,70.15115182083879
275,1,0,1,0,0,0,0,1,1,0,0,1,74.58287041868397
276,0,0,0,0,0,1,0,1,0,0,0,1,77.42623591664695
277,1,0,1,1,0,0,1,0,1,1,1,0,83.16244580831669
278,1,0,1,0,1,0,0,1,0,1,1,1,83.3225358002673
279,1,0,0,1,0,0,0,1,1,0,0,0,70.10771253406672
280,0,0,0,1,1,0,0,0,0,0,0,1,65.97171332712969
281,0,1,0,0,0,1,0,0,1,1,1,1,78.7973739841828
282,0,0,0,1,0,1,1,1,0,0,1,0,74.62154409204115
283,0,1,1,0,1,0,1,1,0,1,0,0,78.50952875500433
284,0,1,1,1,1,0,0,0,0,1,0,1,78.80719466061845
285,0,1,0,0,1,1,0,0,0,1,1,1,78.83140739851494
286,0,0,1,1,0,1,0,0,1,1,1,1,83.21545789208817
287,0,1,1,0,1,1,1,0,1,0,0,0,78.86663630031053
288,0,1,0,0,0,1,1,0,1,1,1,1,83.16208940483568
289,0,0,0,1,0,0,1,0,0,0,0,0,61.591685407767656
290,0,0,0,1,0,0,1,0,0,1,0,1,70.30565439974177
291,0,1,1,0,0,1,1,0,0,1,1,0,78.79745411985562
292,1,0,0,0,0,0,0,0,0,0,0,0,57.44380012475736
293,0,1,1,0,1,0,0,1,1,1,1,0,83.17124111725207
294,1,0,1,1,0,1,1,0,0,1,0,1,83.2056001912504
295,0,0,0,1,0,0,0,0,1,0,1,1,70.31876791540355
296,0,1,0,1,0,1,0,0,0,1,0,1,74.5348221132592
297,1,0,1,0,1,0,0,0,0,1,1,0,74.5406400845133
298,0,0,0,0,0,0,1,0,1,0,1,0,67.69135069610819
299,1,1,1,1,1,1,1,0,0,1,1,1,96.23371562715627
300,1,0,0,0,1,1,1,0,1,0,0,1,79.1410209151297
301,1,0,1,0,1,1,1,1,0,1,1,0,87.53428002701769
302,0,1,0,0,1,0,0,0,1,0,0,1,70.13157087619716
303,1,1,1,1,0,1,1,0,0,1,0,1,87.52977195815741
304,1,1,0,0,0,1,0,0,0,0,1,1,74.43785282771684
305,1,0,0,0,0,1,0,1,0,0,0,0,66.0878555811995
306,1,1,1,1,0,0,0,0,0,1,1,0,78.79624371980607
307,0,1,0,1,0,1,1,0,0,1,0,1,78.86131817026158
308,1,1,0,1,0,1,1,0,1,0,1,1,87.67363465999135
309,1,1,0,1,0,1,0,0,0,0,1,1,78.7951017226539
310,0,1,1,0,0,0,1,1,1,0,1,1,83.14301120460931
311,0,1,1,1,0,0,1,0,0,1,0,0,74.46879802992886
312,1,1,1,1,0,0,0,1,0,1,0,0,78.80144430383956
313,0,0,1,1,1,1,0,1,1,1,0,0,83.17831101544449
314,0,0,0,1,1,0,1,1,0,1,0,0,74.72041827306622
315,1,0,1,0,0,1,0,1,0,1,1,1,83.28948505941256
316,1,0,0,1,0,0,0,1,0,0,1,0,70.13477978515495
317,1,0,1,0,0,1,1,0,0,1,1,0,78.85455090987125
318,0,0,1,1,0,1,1,1,1,0,0,1,83.18787964203241
319,0,1,0,0,1,1,1,0,0,1,1,0,78.8704376444618
320,1,1,1,1,0,0,1,0,0,1,0,1,83.17993685587655
321,0,0,1,0,0,0,0,0,0,0,1,1,69.07322735242784
322,0,0,1,1,1,1,0,1,0,0,1,0,78.8286364383727
323,0,1,0,1,1,1,1,1,0,1,1,0,87.46926040975298
324,1,1,0,0,1,0,1,0,1,0,0,0,74.4932828761013
325,0,1,1,0,1,0,1,1,0,1,0,1,83.19546143797326
326,0,1,0,0,0,1,1,0,0,1,1,1,78.90943355958362
327,1,1,0,1,0,0,1,0,0,0,1,1,78.83378880965553
328,1,1,1,0,0,0,0,1,0,0,1,1,78.84409150757689
329,0,1,0,0,1,1,0,0,1,1,0,0,74.42621029388717
330,0,0,1,1,1,1,0,0,0,0,0,1,74.50239264915595
331,1,1,1,1,1,1,0,1,1,1,0,0,91.83295603915342
332,1,1,0,1,1,1,1,1,0,0,1,1,91.82711311581649
333,1,1,1,0,0,0,1,0,1,1,1,0,83.17748927154993
334,0,0,1,0,1,0,0,0,0,1,0,1,74.12982298088426
335,1,1,0,1,1,0,1,1,1,0,1,0,87.58767507529252
336,0,1,0,0,0,0,0,1,0,1,0,1,70.1907034817902
337,0,1,0,1,0,0,0,1,0,0,1,0,70.10729954330611
338,1,1,0,0,0,1,1,0,1,1,1,0,83.20349680635655
339,1,1,1,0,0,1,1,0,0,0,0,0,74.5001857225399
340,0,1,1,1,1,0,1,0,0,1,0,1,83.1753245497672
341,0,0,1,0,0,1,1,0,1,1,0,0,78.51350775032546
342,1,0,0,1,1,1,1,0,0,1,1,0,83.4707872183777
343,1,0,0,1,1,1,0,1,1,0,0,0,78.810594989975
344,0,0,0,1,0,1,0,1,0,1,1,0,74.55793545922116
345,0,1,0,0,1,1,1,1,0,0,1,0,78.92082100605808
346,1,1,1,0,1,0,0,1,1,1,1,1,91.7353670807584
347,0,0,1,1,0,0,1,0,0,0,1,0,70.21408354470316
348,1,1,1,0,1,0,0,0,0,1,0,0,74.46890890562771
349,0,0,0,1,0,1,1,0,0,1,1,0,74.5458570956692
350,1,0,0,1,0,0,0,1,1,0,0,1,74.46344934618529
351,0,0,0,1,0,1,1,0,0,1,1,1,78.90163213424984
352,0,1,1,1,1,0,1,0,0,0,0,1,78.83656007855524
353,0,0,0,1,1,0,1,0,0,1,1,1,78.87007828527736
354,1,0,1,0,1,1,0,0,1,0,0,0,74.51916986481345
355,0,0,0,0,0,1,0,0,1,1,0,1,80.94753574112354
356,0,1,1,0,0,1,1,0,0,1,1,1,83.19105551126508
357,1,1,1,1,1,0,0,1,0,1,1,1,91.87251780018751
358,0,1,0,0,1,1,1,1,1,1,0,0,83.1140976682931
359,0,1,1,0,1,0,1,1,1,1,0,0,83.14833684958852
360,1,0,1,1,0,1,1,0,1,1,0,0,83.1857413850774
361,1,1,0,1,0,0,0,1,1,0,1,0,78.81031713271166
362,0,1,1,1,0,0,1,1,1,0,0,0,78.8790820014828
363,1,0,0,1,1,0,1,0,1,0,0,1,78.92342305977516
364,0,1,1,1,0,1,0,0,1,1,1,1,87.51365838322116
365,0,1,0,1,1,0,1,0,0,0,0,1,74.52411695311694
366,1,0,0,0,1,0,1,0,0,0,0,0,66.15647870553829
367,1,0,1,0,0,1,0,0,0,1,0,1,74.50314034697983
368,0,1,1,0,1,1,1,0,1,0,0,1,83.17578805118772
369,1,1,1,1,1,1,1,0,1,0,0,0,87.48412716444206
370,1,1,1,0,0,0,1,1,1,0,0,0,78.79075919722617
371,0,1,1,0,1,0,0,1,1,1,1,1,87.50877674068462
372,0,0,1,0,0,0,0,0,0,1,0,0,65.59221458526548
373,0,1,0,0,1,0,1,1,1,1,0,0,78.90638305254066
374,0,0,0,1,0,0,0,0,1,0,1,0,65.90739667011194
375,1,1,0,0,0,0,1,1,0,1,0,0,74.4668051936976
376,0,1,1,0,0,1,0,1,0,0,1,1,78.81615138727152
377,0,1,0,0,1,1,1,0,1,0,1,1,83.17946723054386
378,1,0,0,0,1,1,1,0,1,1,0,0,79.17885695744899
379,0,1,1,0,1,1,1,1,1,1,1,0,91.85356963914094
380,0,1,0,1,1,1,1,1,1,0,0,0,83.15192447665659
381,0,1,1,1,0,1,0,1,1,1,0,1,87.54809109209245
382,1,1,1,1,1,1,1,0,1,1,1,1,100.5761639787295
383,0,1,1,1,1,0,0,0,1,0,0,0,74.49522236693237
384,1,0,1,0,1,1,0,1,0,0,1,0,78.87006959551847
385,0,0,0,1,1,1,1,1,0,1,0,0,78.96833778772333
386,0,0,0,0,1,0,0,1,1,0,1,1,76.45420208681118
387,1,0,0,0,0,0,1,1,0,1,0,0,70.55117776643426
388,0,1,1,0,0,1,0,0,1,1,0,0,74.4977938921507
389,1,1,0,0,1,1,0,0,1,0,0,1,78.76879162416459
390,0,1,1,1,1,0,1,0,0,1,1,0,83.25302378752717
391,0,1,1,0,1,1,0,1,0,1,1,1,87.50375518121362
392,0,0,1,0,0,1,1,1,1,0,1,1,85.14970205672506
393,1,0,0,0,1,0,1,1,1,0,0,0,74.8951814631494
394,0,0,0,1,1,1,0,0,0,1,0,0,70.27701734369613
395,1,0,1,1,0,1,1,1,0,1,0,0,83.15657281492703
396,1,0,1,1,1,0,1,1,1,1,0,1,91.94321193732091
397,1,0,0,0,1,1,1,1,0,0,1,1,83.53446012524965
398,0,1,1,0,0,1,1,0,1,1,1,0,83.1536399178285
399,1,0,0,0,1,1,1,0,1,0,0,0,74.81753389334538
400,0,0,0,0,0,0,0,1,1,0,0,1,76.65479949054063
401,0,0,0,0,0,0,0,0,1,1,1,0,65.84043907674261
402,1,0,1,1,1,0,1,1,0,1,1,0,87.53199505536023
403,0,1,1,1,0,0,0,1,0,0,1,1,78.85444232748908
404,1,0,0,1,0,1,0,0,0,1,1,1,78.8360437738899
405,1,0,1,0,1,1,1,0,0,0,0,0,74.54213083108584
406,0,0,0,0,0,1,0,0,1,1,0,0,76.68160312634662
407,0,0,1,1,0,1,0,0,1,0,0,0,70.15667858037072
408,1,1,0,1,1,1,0,1,1,0,1,0,87.48182226362498
409,0,0,1,1,1,0,1,0,0,1,1,1,83.16431332027747
