,0,1,2,3,4,5,6,7,8,9,10,11,BIC
160,0,0,0,1,1,1,0,1,1,1,0,0,78.46003237275549
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71261738351892
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78546056125505
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15471232562803
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14294251231401
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07536321850932
166,1,0,0,1,0,1,0,1,1,1,0,1,82.79878876565569
167,1,1,1,0,0,0,1,0,0,1,1,0,78.42856844022401
168,0,1,0,1,0,0,0,1,1,1,0,1,78.43194072865872
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42487159764173
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78653395066145
171,1,1,0,1,1,0,0,1,0,1,0,0,78.43091047655231
172,1,0,1,0,1,1,1,0,1,1,0,1,87.20929063758247
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43206015908136
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43266387221685
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42995525344293
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42460824695658
177,1,0,0,1,1,1,1,1,1,0,1,0,87.1440795575029
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07319011505449
179,0,0,1,1,0,1,0,1,1,1,1,1,87.17765651633157
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79338152133691
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49993437593962
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14231723904297
183,1,0,1,0,0,0,1,0,1,0,1,0,74.10115703963864
184,0,0,1,1,0,0,0,0,0,0,1,1,69.73311576860092
185,0,0,0,1,1,0,0,0,1,0,1,0,69.73092614464379
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44886360182704
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78666209750688
188,1,1,0,0,0,0,0,1,1,0,0,1,74.06842898223039
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78895163602286
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35605274977672
191,0,0,1,1,0,0,0,1,1,1,1,1,82.8139450326412
192,1,0,0,0,0,1,1,1,1,1,0,0,78.45396636356642
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07476360890591
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50436157701799
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42936940541452
196,0,1,0,0,1,1,0,1,1,1,1,1,87.14923209755963
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85858311796797
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78203690109406
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43714602290422
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43160808710955
201,0,0,1,1,0,1,1,1,1,1,1,0,87.18345205806102
202,1,1,1,1,0,1,0,0,0,0,1,0,78.4318911496727
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13954205489162
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08839032618192
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07334312627452
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78860047116305
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14390268026993
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14616416897421
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07230619559971
210,0,0,1,0,0,1,1,0,0,1,1,1,78.5098328600329
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14713408448208
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42791540934554
213,0,0,1,1,0,0,0,0,1,0,1,1,74.09078102315561
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50403105427682
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78877261078681
216,1,1,0,1,0,0,1,1,1,1,1,1,91.49536375685076
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78652909888825
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42827551359427
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42796871346386
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78684197026786
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42492348413255
222,1,0,1,1,0,0,1,0,0,1,0,1,78.43196031816389
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78117608759109
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43535783114757
225,0,1,0,1,0,1,0,1,0,0,1,0,74.08031816167683
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14755200556677
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35755505537932
228,0,1,0,0,0,1,1,1,1,0,0,0,74.0718737702929
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07831522863395
230,0,1,0,0,1,0,0,1,0,1,0,1,74.06815611135991
231,0,0,0,0,1,1,1,1,0,0,1,1,78.52253176010541
232,1,0,1,0,0,1,1,1,1,0,0,0,78.4977939918548
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14998318603242
234,1,0,0,1,1,1,1,1,0,0,1,1,87.143903021835
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43444940533234
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07359960008552
237,0,0,1,0,1,1,0,1,0,1,1,0,78.5032096004233
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09238198108034
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06809799171928
240,0,0,1,0,0,0,1,0,0,1,1,1,74.1506359150484
241,0,0,1,0,0,1,1,0,1,0,1,0,74.16557547765727
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78922279154415
243,1,0,0,1,0,0,0,0,1,1,0,0,69.7160665448762
244,0,1,1,1,0,0,1,0,1,1,0,0,78.4315155048086
245,0,1,1,0,1,0,1,1,0,0,0,0,74.06698168466521
246,1,0,0,0,0,0,1,0,0,1,0,1,69.73958404259425
247,0,0,0,1,1,1,1,1,1,0,0,0,78.45137340551861
248,1,1,0,1,1,0,0,0,0,0,1,1,78.43647106642933
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44997095335565
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78760820973484
251,1,1,1,0,1,0,1,0,1,1,0,0,82.7883437559079
252,1,0,1,0,1,1,0,1,0,1,0,0,78.52389051959832
253,0,0,1,1,0,0,0,1,0,1,0,1,74.12214838308493
254,0,0,1,1,1,1,1,0,0,1,0,1,82.8178357133055
255,0,1,1,0,0,0,1,1,0,1,1,1,82.79323884866331
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78924671973324
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44052309123914
258,0,0,1,0,1,0,1,0,0,1,1,0,74.16755614495483
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78380820511005
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42642503686278
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07410742481903
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43582168867228
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42701888585853
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07424897921595
265,0,1,0,1,0,0,1,1,0,0,1,1,78.4328377879312
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85803129580576
267,0,0,0,1,1,0,0,0,0,1,1,0,69.72826512634272
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85699165179325
269,0,0,0,0,0,0,0,0,1,1,0,1,65.73133218818954
270,1,0,1,0,0,1,1,1,1,1,1,0,87.177882171619
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14437828738397
272,1,0,1,1,1,0,1,1,1,0,0,0,82.7881037407161
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14290536725478
274,1,0,1,0,0,0,1,0,1,0,0,0,69.74280206835974
275,1,0,1,0,0,0,0,1,1,0,0,1,74.13163521180536
276,0,0,0,0,0,1,0,1,0,0,0,1,65.47938464135282
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78874128744222
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81955468271025
279,1,0,0,1,0,0,0,1,1,0,0,0,69.72066061462887
280,0,0,0,1,1,0,0,0,0,0,0,1,65.38425601192179
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42948652644213
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08920054973606
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42949173596301
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42878008610307
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42656946665323
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80342812448704
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42593479689425
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78698406362254
289,0,0,0,1,0,0,1,0,0,0,0,0,61.03294528758465
290,0,0,0,1,0,0,1,0,0,1,0,1,69.74633048125548
291,0,1,1,0,0,1,1,0,0,1,1,0,78.43207756026247
292,1,0,0,0,0,0,0,0,0,0,0,0,56.67068362916414
293,0,1,1,0,1,0,0,1,1,1,1,0,82.7911478813424
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78815539577236
295,0,0,0,1,0,0,0,0,1,0,1,1,69.73066222592983
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07060654095807
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10558353100838
298,0,0,0,0,0,0,1,0,1,0,1,0,65.43852481641026
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85908316697372
300,1,0,0,0,1,1,1,0,1,0,0,1,78.45110615954384
301,1,0,1,0,1,1,1,1,0,1,1,0,87.18342867385198
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71447128583475
303,1,1,1,1,0,1,1,0,0,1,0,1,87.1424387801821
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07557516851995
305,1,0,0,0,0,1,0,1,0,0,0,0,65.37663769905127
306,1,1,1,1,0,0,0,0,0,1,1,0,78.4358762167562
307,0,1,0,1,0,1,1,0,0,1,0,1,78.4288299350585
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14721817661763
309,1,1,0,1,0,1,0,0,0,0,1,1,78.43291637428759
310,0,1,1,0,0,0,1,1,1,0,1,1,82.79060524769524
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07563315088684
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42936746327891
313,0,0,1,1,1,1,0,1,1,1,0,0,82.83142529734546
314,0,0,0,1,1,0,1,1,0,1,0,0,74.10846564584378
315,1,0,1,0,0,1,0,1,0,1,1,1,82.82016498113018
316,1,0,0,1,0,0,0,1,0,0,1,0,69.72032638202732
317,1,0,1,0,0,1,1,0,0,1,1,0,78.47076383640865
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81899608857469
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42905313486847
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78936773349727
321,0,0,1,0,0,0,0,0,0,0,1,1,65.46438647252126
322,0,0,1,1,1,1,0,1,0,0,1,0,78.45212994709911
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14630136523472
324,1,1,0,0,1,0,1,0,1,0,0,0,74.0727600157402
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78744396763234
326,0,1,0,0,0,1,1,0,0,1,1,1,78.45517141971068
327,1,1,0,1,0,0,1,0,0,0,1,1,78.43372797029272
328,1,1,1,0,0,0,0,1,0,0,1,1,78.4292009119089
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06984911022454
330,0,0,1,1,1,1,0,0,0,0,0,1,74.1095631867115
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49755927590293
332,1,1,0,1,1,1,1,1,0,0,1,1,91.50025343561892
333,1,1,1,0,0,0,1,0,1,1,1,0,82.7948448897961
334,0,0,1,0,1,0,0,0,0,1,0,1,70.59463821671883
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14971639171712
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71717538892116
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71776978518767
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78820614825231
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07910417780441
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78328114836673
341,0,0,1,0,0,1,1,0,1,1,0,0,74.17226961069716
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79096324199413
343,1,0,0,1,1,1,0,1,1,0,0,0,78.4277873472064
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08772858096462
345,0,1,0,0,1,1,1,1,0,0,1,0,78.43022335812117
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50358081044556
347,0,0,1,1,0,0,1,0,0,0,1,0,69.73556542133078
348,1,1,1,0,1,0,0,0,0,1,0,0,74.06676561922802
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08488865082529
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07313805618055
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44485492164254
352,0,1,1,1,1,0,1,0,0,0,0,1,78.43965541377666
353,0,0,0,1,1,0,1,0,0,1,1,1,78.44835907343365
354,1,0,1,0,1,1,0,0,1,0,0,0,74.12031145143008
355,0,0,0,0,0,1,0,0,1,1,0,1,70.12093722794351
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78945326855776
357,1,1,1,1,1,0,0,1,0,1,1,1,91.49780600200563
358,0,1,0,0,1,1,1,1,1,1,0,0,82.7830544127707
359,0,1,1,0,1,0,1,1,1,1,0,0,82.7812945665107
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78951783900192
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42987893596123
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42810431832095
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43003464851189
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14625794739923
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07618015097795
366,1,0,0,0,1,0,1,0,0,0,0,0,65.37931336574437
367,1,0,1,0,0,1,0,0,0,1,0,1,74.16939994121074
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78515163830147
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14602812506521
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42662715140463
371,0,1,1,0,1,0,0,1,1,1,1,1,87.15138221236944
372,0,0,1,0,0,0,0,0,0,1,0,0,61.946436361999965
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42904493223352
374,0,0,0,1,0,0,0,0,1,0,1,0,65.37278112934693
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07796134963573
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42807981834639
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78477791902874
378,1,0,0,0,1,1,1,0,1,1,0,0,78.45161640018222
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49827744329828
380,0,1,0,1,1,1,1,1,1,0,0,0,82.7854884114303
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14794138145966
382,1,1,1,1,1,1,1,0,1,1,1,1,100.2135835126462
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07206491642823
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45594045128392
385,0,0,0,1,1,1,1,1,0,1,0,0,78.46284676751215
386,0,0,0,0,1,0,0,1,1,0,1,1,74.15904370441238
387,1,0,0,0,0,0,1,1,0,1,0,0,69.74542658393098
388,0,1,1,0,0,1,0,0,1,1,0,0,74.0732065762904
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42834263344612
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78794213687002
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14187436361075
392,0,0,1,0,0,1,1,1,1,0,1,1,82.86959760497156
393,1,0,0,0,1,0,1,1,1,0,0,0,74.09496693527994
394,0,0,0,1,1,1,0,0,0,1,0,0,69.75667323799821
395,1,0,1,1,0,1,1,1,0,1,0,0,82.79212006108138
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50478575578411
397,1,0,0,0,1,1,1,1,0,0,1,1,82.80395769017488
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78356464943062
399,1,0,0,0,1,1,1,0,1,0,0,0,74.10370888456738
400,0,0,0,0,0,0,0,1,1,0,0,1,65.58150040023953
401,0,0,0,0,0,0,0,0,1,1,1,0,65.45181199152107
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14559436051432
403,0,1,1,1,0,0,0,1,0,0,1,1,78.43271380776899
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43491877455972
405,1,0,1,0,1,1,1,0,0,0,0,0,74.11113281980619
406,0,0,0,0,0,1,0,0,1,1,0,0,65.74666232015781
407,0,0,1,1,0,1,0,0,1,0,0,0,69.74633387042256
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14713420565995
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80518329266124
