,0,1,2,3,4,5,6,7,8,9,10,11,BIC
72,1,0,0,1,1,1,1,0,1,0,1,0,82.7865360026774
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78642093856199
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79386156820848
75,0,0,1,1,1,1,0,1,0,1,1,0,82.80839397573087
76,1,0,1,1,0,0,0,1,0,1,0,1,78.43418193038795
77,0,0,0,0,1,1,0,1,1,0,1,0,74.15395413174977
78,1,0,1,0,0,1,0,1,0,1,0,0,74.11739679780278
79,0,0,0,1,1,0,1,0,1,1,0,0,74.09731372091055
80,0,1,1,1,1,0,1,1,1,0,1,0,87.1445420141908
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78422086995502
82,1,0,0,1,0,1,1,1,0,0,0,1,78.4306230073347
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71552274091606
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35673075797159
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07360474216689
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06813691144337
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43097464442137
88,0,0,1,0,0,0,0,1,0,1,0,1,69.84099279103866
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14581441458456
90,0,1,0,0,0,0,0,1,0,0,1,0,65.3589459039163
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78725095466568
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42551193894478
93,1,0,1,0,1,1,0,1,0,0,1,1,82.82202393767722
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50053928493058
95,1,0,0,1,1,0,0,0,0,0,1,0,69.7249521323682
96,0,0,0,1,0,0,1,1,0,0,0,1,69.737405204924
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42589358072303
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42925690787513
99,1,0,0,0,0,0,0,1,0,1,0,1,69.7595842258435
100,0,0,0,0,1,1,1,1,1,0,0,0,74.19325881657255
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78382630138343
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14506831716336
103,1,1,1,1,0,0,1,0,1,0,1,0,82.7836382494275
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71419803681358
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14482049016745
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78993403241005
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14475492215134
108,1,0,1,1,1,0,0,0,0,0,0,1,74.08041266130773
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14195135797978
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71534340831066
111,0,1,0,1,1,0,1,0,1,1,0,0,78.4266682364444
112,0,0,0,0,1,1,1,0,0,0,1,1,74.16755799024622
113,0,0,1,1,1,0,0,0,0,0,1,1,74.08776044408624
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71551482211653
115,1,1,1,1,0,0,0,0,0,1,0,1,78.44163002936904
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14384367794487
117,0,0,0,0,0,0,1,0,1,0,0,1,65.46188184756514
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43604072931578
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07038987126222
120,0,1,1,1,0,1,0,0,0,1,1,1,82.79606057336656
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71099913011444
122,1,0,1,0,1,0,0,1,1,1,1,1,87.16044920671449
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07113952266012
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07028331475821
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06805214771244
126,0,1,1,1,0,1,0,0,0,0,1,1,78.430790578711
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43232073705276
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71550730208327
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71538114656204
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71613231182141
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07063708460615
132,0,1,0,1,0,1,1,0,1,1,0,1,82.7902586911106
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50225601951563
134,1,1,1,0,0,1,1,1,1,1,1,1,95.86481123779167
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43380744734228
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14913454335989
137,1,1,1,0,0,1,0,1,0,0,1,0,78.43312424036017
138,0,1,1,0,1,0,0,0,1,1,0,0,74.07060733345733
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42563036664113
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43746922738495
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49986094934894
142,1,1,0,0,0,0,0,1,0,1,1,0,74.06968690763739
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73939096466144
144,1,0,0,0,1,1,0,0,0,1,0,1,74.11297688937614
145,1,1,0,0,1,0,1,1,1,0,1,0,82.79144849209702
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71076129350614
147,1,0,0,0,0,1,0,1,1,0,1,0,74.08694321540165
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43384128335204
149,1,0,1,1,1,0,1,1,0,0,0,0,78.43325931042179
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71828925600218
151,0,0,1,1,1,0,1,1,1,0,1,0,82.8025404044214
152,1,0,0,1,1,0,1,1,1,1,1,0,87.15066013915042
153,0,0,1,1,0,1,0,0,1,0,0,1,74.10983067665249
154,1,1,0,1,1,1,0,1,1,1,0,1,91.50104957827587
155,0,1,1,1,1,1,1,1,0,1,0,1,91.50579563611515
156,1,0,0,0,1,0,1,1,1,1,0,0,78.45985423931702
157,1,1,0,0,0,1,0,1,1,0,0,0,74.0699029394925
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35526763508025
159,1,1,1,0,0,1,1,0,0,1,1,0,82.79096840787236
160,0,0,0,1,1,1,0,1,1,1,0,0,78.45311262193776
161,0,1,0,0,0,1,0,0,0,0,1,1,69.72010341204478
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78631910382262
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15401747716975
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14173443383858
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07336053620921
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78697904764546
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43331371228102
168,0,1,0,1,0,0,0,1,1,1,0,1,78.4252882481069
169,1,1,0,0,1,0,1,0,1,1,0,0,78.43076425838225
170,1,1,0,0,0,0,0,1,1,1,1,1,82.79958931076847
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42607738801185
172,1,0,1,0,1,1,1,0,1,1,0,1,87.20321096435741
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43734107538965
174,0,1,1,1,0,0,0,0,1,1,0,1,78.42949313763981
175,0,1,0,1,1,0,0,1,1,0,1,0,78.4301740453714
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42788001491633
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14722728111478
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07582645019303
179,0,0,1,1,0,1,0,1,1,1,1,1,87.1569239791233
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79076465057662
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49846850325241
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14311090830851
183,1,0,1,0,0,0,1,0,1,0,1,0,74.10734343858674
184,0,0,1,1,0,0,0,0,0,0,1,1,69.74008148517902
185,0,0,0,1,1,0,0,0,1,0,1,0,69.72848867261729
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44732933934377
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78782732052753
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07054425820367
189,1,1,0,0,0,1,1,0,0,1,1,1,82.79446428193155
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35412537437863
191,0,0,1,1,0,0,0,1,1,1,1,1,82.803664409199
192,1,0,0,0,0,1,1,1,1,1,0,0,78.46743872500268
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07656368777923
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50435243981106
195,0,1,1,0,1,0,1,1,0,0,1,0,78.43236373444554
196,0,1,0,0,1,1,0,1,1,1,1,1,87.15856952453184
197,1,1,1,1,1,1,1,0,1,0,1,1,95.86251912545536
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78112259077778
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43847267569821
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43655869334968
201,0,0,1,1,0,1,1,1,1,1,1,0,87.17403196586321
202,1,1,1,1,0,1,0,0,0,0,1,0,78.43082541322772
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14577711996424
204,0,0,0,1,0,1,0,0,1,0,1,1,74.085051043625
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07441886734549
206,1,1,0,0,1,1,1,0,0,1,1,0,82.79471059810179
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13916797550078
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14592580080712
209,1,0,1,1,1,0,0,0,0,1,0,0,74.0756680671638
210,0,0,1,0,0,1,1,0,0,1,1,1,78.50538030867642
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14616237885723
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42549936177265
213,0,0,1,1,0,0,0,0,1,0,1,1,74.09254245909572
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50890669304492
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78202445807297
216,1,1,0,1,0,0,1,1,1,1,1,1,91.50122287631464
217,0,1,0,1,0,1,1,0,1,0,1,1,82.788454154588
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42688371534486
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43351382392957
220,1,0,0,1,0,0,1,1,1,1,0,1,82.79013449179816
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42516402896207
222,1,0,1,1,0,0,1,0,0,1,0,1,78.4374850546265
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78793638773365
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43120889864517
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07642367780677
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14175498818716
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35931355054508
228,0,1,0,0,0,1,1,1,1,0,0,0,74.07090201852468
229,0,1,0,1,1,0,0,0,0,1,1,0,74.0756750595466
230,0,1,0,0,1,0,0,1,0,1,0,1,74.06934187816132
231,0,0,0,0,1,1,1,1,0,0,1,1,78.52180007052822
232,1,0,1,0,0,1,1,1,1,0,0,0,78.4693346095701
233,0,1,1,1,0,1,1,0,1,1,0,1,87.13756056972116
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14892231739945
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43913819563768
236,0,1,0,0,1,0,0,1,0,0,1,1,74.06882607738403
237,0,0,1,0,1,1,0,1,0,1,1,0,78.50310115167623
238,1,0,0,0,1,0,0,1,0,1,0,1,74.11939838601967
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07444048802815
240,0,0,1,0,0,0,1,0,0,1,1,1,74.15255971789226
241,0,0,1,0,0,1,1,0,1,0,1,0,74.15921138774185
242,0,1,0,1,1,1,0,1,0,1,0,1,82.79513306259828
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71270691647666
244,0,1,1,1,0,0,1,0,1,1,0,0,78.44659747295061
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07491762619543
246,1,0,0,0,0,0,1,0,0,1,0,1,69.75015178053819
247,0,0,0,1,1,1,1,1,1,0,0,0,78.44976796945029
248,1,1,0,1,1,0,0,0,0,0,1,1,78.44037512463632
249,0,0,0,0,0,0,0,0,0,1,1,1,65.43899431899897
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78757295316545
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78129563861488
252,1,0,1,0,1,1,0,1,0,1,0,0,78.52019914692922
253,0,0,1,1,0,0,0,1,0,1,0,1,74.12915274651505
254,0,0,1,1,1,1,1,0,0,1,0,1,82.82412485079367
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78703417563881
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78561826810146
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44628407803208
258,0,0,1,0,1,0,1,0,0,1,1,0,74.15626507649395
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78931371310338
260,1,1,0,0,0,1,1,1,0,1,0,0,78.43054013379894
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07223013506243
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43014322036048
263,0,1,0,1,1,1,0,0,1,0,0,1,78.43367207893407
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07595989751658
265,0,1,0,1,0,0,1,1,0,0,1,1,78.42905387899383
266,1,1,1,1,1,1,1,1,1,0,0,1,95.87012597420242
267,0,0,0,1,1,0,0,0,0,1,1,0,69.7297711042542
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85302469706575
269,0,0,0,0,0,0,0,0,1,1,0,1,65.74859268201548
270,1,0,1,0,0,1,1,1,1,1,1,0,87.17393283492706
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14475072763732
272,1,0,1,1,1,0,1,1,1,0,0,0,82.79191742913574
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14387093208943
274,1,0,1,0,0,0,1,0,1,0,0,0,69.76272318474003
275,1,0,1,0,0,0,0,1,1,0,0,1,74.11524012153178
276,0,0,0,0,0,1,0,1,0,0,0,1,65.51064644415183
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78741321326623
278,1,0,1,0,1,0,0,1,0,1,1,1,82.8220929286064
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71546222194024
280,0,0,0,1,1,0,0,0,0,0,0,1,65.3941934836701
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42902709105633
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08890880921003
283,0,1,1,0,1,0,1,1,0,1,0,0,78.43387257772592
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42978506150843
285,0,1,0,0,1,1,0,0,0,1,1,1,78.43113512536279
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80721874052314
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42937597055067
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78656962345792
289,0,0,0,1,0,0,1,0,0,0,0,0,61.02511045337398
290,0,0,0,1,0,0,1,0,0,1,0,1,69.74179422480461
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42927143121297
292,1,0,0,0,0,0,0,0,0,0,0,0,56.67099056275009
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78526132563401
294,1,0,1,1,0,1,1,0,0,1,0,1,82.79053997744282
295,0,0,0,1,0,0,0,0,1,0,1,1,69.7337304021369
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07686902781894
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10474503457793
298,0,0,0,0,0,0,1,0,1,0,1,0,65.44068382880086
299,1,1,1,1,1,1,1,0,0,1,1,1,95.86062962638177
300,1,0,0,0,1,1,1,0,1,0,0,1,78.46487600245942
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17685376469747
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71723677379032
303,1,1,1,1,0,1,1,0,0,1,0,1,87.1395311557165
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07929156386197
305,1,0,0,0,0,1,0,1,0,0,0,0,65.37613796840425
306,1,1,1,1,0,0,0,0,0,1,1,0,78.4295533564016
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42973481229146
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14384183748597
309,1,1,0,1,0,1,0,0,0,0,1,1,78.43144265838271
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78851541171618
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07614578296739
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43294566508229
313,0,0,1,1,1,1,0,1,1,1,0,0,82.82671212699056
314,0,0,0,1,1,0,1,1,0,1,0,0,74.11857354161955
315,1,0,1,0,0,1,0,1,0,1,1,1,82.83958915944274
316,1,0,0,1,0,0,0,1,0,0,1,0,69.71775860509017
317,1,0,1,0,0,1,1,0,0,1,1,0,78.4539406623566
318,0,0,1,1,0,1,1,1,1,0,0,1,82.82525480120971
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42492966075906
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78330632318071
321,0,0,1,0,0,0,0,0,0,0,1,1,65.44805038243355
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44511883235528
323,0,1,0,1,1,1,1,1,0,1,1,0,87.15138499719689
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07273339491086
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78612517947592
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42932844675668
327,1,1,0,1,0,0,1,0,0,0,1,1,78.4343353714023
328,1,1,1,0,0,0,0,1,0,0,1,1,78.43329861982528
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06786169476986
330,0,0,1,1,1,1,0,0,0,0,0,1,74.10693233306716
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49592457334148
332,1,1,0,1,1,1,1,1,0,0,1,1,91.5037503704097
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78768336107825
334,0,0,1,0,1,0,0,0,0,1,0,1,70.5630967712255
335,1,1,0,1,1,0,1,1,1,0,1,0,87.15240758005993
336,0,1,0,0,0,0,0,1,0,1,0,1,69.7124444866386
337,0,1,0,1,0,0,0,1,0,0,1,0,69.7145626144972
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78434257822182
339,1,1,1,0,0,1,1,0,0,0,0,0,74.0681413515828
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78862946061169
341,0,0,1,0,0,1,1,0,1,1,0,0,74.17611172879181
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78867748169303
343,1,0,0,1,1,1,0,1,1,0,0,0,78.43362785497662
344,0,0,0,1,0,1,0,1,0,1,1,0,74.09017852211274
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42549868266453
346,1,1,1,0,1,0,0,1,1,1,1,1,91.51267691317047
347,0,0,1,1,0,0,1,0,0,0,1,0,69.73611862896401
348,1,1,1,0,1,0,0,0,0,1,0,0,74.06900391065133
349,0,0,0,1,0,1,1,0,0,1,1,0,74.09766267704664
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07310040434712
351,0,0,0,1,0,1,1,0,0,1,1,1,78.443576359839
352,0,1,1,1,1,0,1,0,0,0,0,1,78.43346246704564
353,0,0,0,1,1,0,1,0,0,1,1,1,78.44708643849778
354,1,0,1,0,1,1,0,0,1,0,0,0,74.12621386865163
355,0,0,0,0,0,1,0,0,1,1,0,1,70.06620841590393
356,0,1,1,0,0,1,1,0,0,1,1,1,82.79002435973689
357,1,1,1,1,1,0,0,1,0,1,1,1,91.5078376166265
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78721293069175
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78288379917758
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78858301569349
361,1,1,0,1,0,0,0,1,1,0,1,0,78.4296815751922
362,0,1,1,1,0,0,1,1,1,0,0,0,78.4312616234668
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43988792540941
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14379291806215
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07032028519637
366,1,0,0,0,1,0,1,0,0,0,0,0,65.38511481522619
367,1,0,1,0,0,1,0,0,0,1,0,1,74.13708231563095
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78482906174719
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13860913781014
370,1,1,1,0,0,0,1,1,1,0,0,0,78.43200609655204
371,0,1,1,0,1,0,0,1,1,1,1,1,87.1433920693061
372,0,0,1,0,0,0,0,0,0,1,0,0,61.95360761692753
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42945579980953
374,0,0,0,1,0,0,0,0,1,0,1,0,65.37698546856228
375,1,1,0,0,0,0,1,1,0,1,0,0,74.06950545292499
376,0,1,1,0,0,1,0,1,0,0,1,1,78.43346463740815
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78618609875282
378,1,0,0,0,1,1,1,0,1,1,0,0,78.4531882049156
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50190086189392
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79050509434728
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14842970927114
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21369824581315
383,0,1,1,1,1,0,0,0,1,0,0,0,74.0737095922722
384,1,0,1,0,1,1,0,1,0,0,1,0,78.46145855424366
385,0,0,0,1,1,1,1,1,0,1,0,0,78.4585750293431
386,0,0,0,0,1,0,0,1,1,0,1,1,74.15434341212978
387,1,0,0,0,0,0,1,1,0,1,0,0,69.74398690676138
388,0,1,1,0,0,1,0,0,1,1,0,0,74.07425336089797
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42874362349794
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78824639992746
391,0,1,1,0,1,1,0,1,0,1,1,1,87.142631395489
392,0,0,1,0,0,1,1,1,1,0,1,1,82.8875313641115
393,1,0,0,0,1,0,1,1,1,0,0,0,74.0924238824974
394,0,0,0,1,1,1,0,0,0,1,0,0,69.75605523536427
395,1,0,1,1,0,1,1,1,0,1,0,0,82.79389650237557
396,1,0,1,1,1,0,1,1,1,1,0,1,91.5338318811469
397,1,0,0,0,1,1,1,1,0,0,1,1,82.80469048093163
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78924294956407
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09470737580719
400,0,0,0,0,0,0,0,1,1,0,0,1,65.54004522653605
401,0,0,0,0,0,0,0,0,1,1,1,0,65.4528985687443
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14550142841684
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42798686610546
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43967990920349
405,1,0,1,0,1,1,1,0,0,0,0,0,74.15215122548409
406,0,0,0,0,0,1,0,0,1,1,0,0,65.71907693836862
407,0,0,1,1,0,1,0,0,1,0,0,0,69.74931477330928
408,1,1,0,1,1,1,0,1,1,0,1,0,87.1387615982741
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80718003837232
