,0,1,2,3,4,5,6,7,8,9,10,11,BIC
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42703608511395
83,0,1,0,1,1,0,1,0,0,0,0,0,69.70958329173718
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35669650434198
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07101449418356
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06647264125802
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42484849498821
88,0,0,1,0,0,0,0,1,0,1,0,1,69.8132116148405
89,1,0,1,1,1,0,0,1,1,1,1,0,87.15076169173085
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35267266243278
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78265314097324
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42825925438079
93,1,0,1,0,1,1,0,1,0,0,1,1,82.79406444582105
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49480385220765
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71087481891237
96,0,0,0,1,0,0,1,1,0,0,0,1,69.72347937513558
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42324780445784
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42264641486184
99,1,0,0,0,0,0,0,1,0,1,0,1,69.73704889995437
100,0,0,0,0,1,1,1,1,1,0,0,0,74.22241413645706
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78421626104739
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14203748026355
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78082767703795
104,1,1,0,0,1,1,0,0,0,0,0,0,69.70935014302681
105,0,1,1,1,0,1,1,1,1,1,0,0,87.13657663476481
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78024773729098
107,1,1,1,1,1,0,0,0,1,1,1,0,87.13644149991678
108,1,0,1,1,1,0,0,0,0,0,0,1,74.06869391736207
109,0,1,1,0,1,1,1,0,1,0,1,1,87.1379102153907
110,1,1,0,0,0,0,0,0,1,1,0,0,69.70932688434812
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42396386363018
112,0,0,0,0,1,1,1,0,0,0,1,1,74.14520741389613
113,0,0,1,1,1,0,0,0,0,0,1,1,74.08575779059994
114,0,1,0,0,1,0,1,0,0,0,0,1,69.70999453968705
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42436742712843
116,1,1,0,1,0,1,0,1,0,1,1,1,87.1373833433737
117,0,0,0,0,0,0,1,0,1,0,0,1,65.62142495735662
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42616108207761
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06696463901743
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78131622801524
121,0,1,0,0,0,1,0,0,0,1,0,1,69.7088019966978
122,1,0,1,0,1,0,0,1,1,1,1,1,87.15594972832773
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06628361345747
124,0,1,1,1,0,0,0,1,0,1,0,0,74.06819194720957
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06867946073965
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42425388795289
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43258821853088
128,1,1,0,0,0,0,1,0,0,1,0,0,69.70929627224693
129,1,1,0,0,0,0,0,1,0,0,1,0,69.70943893373114
130,1,0,0,1,0,0,1,0,1,0,0,0,69.7118358395424
131,0,1,1,1,0,0,0,0,1,0,0,1,74.06857883389581
132,0,1,0,1,0,1,1,0,1,1,0,1,82.7831078746696
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49316077643346
134,1,1,1,0,0,1,1,1,1,1,1,1,95.84993341444667
135,1,0,0,1,0,0,1,0,0,1,1,1,78.4297050778142
136,0,1,1,1,0,1,1,0,0,1,1,1,87.13932833471861
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42396818177303
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06644262356217
139,0,1,0,1,1,0,0,1,1,1,0,0,78.4304129528903
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43158371836488
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49418297833702
142,1,1,0,0,0,0,0,1,0,1,1,0,74.0707912012085
143,0,0,0,1,0,0,1,0,1,0,0,1,69.72406972008937
144,1,0,0,0,1,1,0,0,0,1,0,1,74.1197547248358
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78317014535332
146,0,1,1,0,1,1,0,0,0,0,0,0,69.70909176195109
147,1,0,0,0,0,1,0,1,1,0,1,0,74.07162328383548
148,1,1,1,0,0,0,1,0,0,0,1,1,78.42347904051215
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42920429235579
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71146945537977
151,0,0,1,1,1,0,1,1,1,0,1,0,82.79418229216735
152,1,0,0,1,1,0,1,1,1,1,1,0,87.13906754891757
153,0,0,1,1,0,1,0,0,1,0,0,1,74.08838731766816
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49475939715747
155,0,1,1,1,1,1,1,1,0,1,0,1,91.50056289352838
156,1,0,0,0,1,0,1,1,1,1,0,0,78.44369349650518
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07298373991753
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35668499824268
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78613712503662
160,0,0,0,1,1,1,0,1,1,1,0,0,78.44982013024485
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71025867183559
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78016698062108
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15028697954784
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13688985974282
165,0,1,0,1,0,1,1,0,0,0,0,1,74.06764667192803
166,1,0,0,1,0,1,0,1,1,1,0,1,82.77953589951193
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43034659169221
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42343105963998
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42472248626977
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78182667265504
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42414074456545
172,1,0,1,0,1,1,1,0,1,1,0,1,87.1650132652699
173,1,0,0,1,0,0,0,0,1,1,1,1,78.42347138325745
174,0,1,1,1,0,0,0,0,1,1,0,1,78.42416515438312
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42546343415569
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42712620654909
177,1,0,0,1,1,1,1,1,1,0,1,0,87.13801230934014
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06615855948063
179,0,0,1,1,0,1,0,1,1,1,1,1,87.17156038251721
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78068866334907
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49380257141884
182,0,1,1,0,0,1,1,0,1,1,1,1,87.13631623137064
183,1,0,1,0,0,0,1,0,1,0,1,0,74.08375944120498
184,0,0,1,1,0,0,0,0,0,0,1,1,69.72918871758009
185,0,0,0,1,1,0,0,0,1,0,1,0,69.71684605371634
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44058999209109
187,0,1,1,1,1,1,0,1,0,0,0,1,82.77975307019966
188,1,1,0,0,0,0,0,1,1,0,0,1,74.06736167044022
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78086383778098
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35333144228166
191,0,0,1,1,0,0,0,1,1,1,1,1,82.81105448043806
192,1,0,0,0,0,1,1,1,1,1,0,0,78.44008165089662
193,1,0,0,1,0,0,1,0,1,0,1,0,74.06814005800602
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50508335771819
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42455872721841
196,0,1,0,0,1,1,0,1,1,1,1,1,87.15559588838254
197,1,1,1,1,1,1,1,0,1,0,1,1,95.8497172834231
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78012759660989
199,1,0,0,1,0,0,0,1,1,1,1,0,78.4246272618271
200,1,1,0,0,1,0,1,0,0,0,1,1,78.42430698926162
201,0,0,1,1,0,1,1,1,1,1,1,0,87.20093542152372
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42343577250337
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13622367443767
204,0,0,0,1,0,1,0,0,1,0,1,1,74.07192202231936
205,1,1,1,0,0,0,1,0,0,1,0,0,74.06757964052393
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78521969202639
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13557247303679
208,1,1,0,0,1,1,1,1,0,0,1,1,87.13631328780075
209,1,0,1,1,1,0,0,0,0,1,0,0,74.06917212464208
210,0,0,1,0,0,1,1,0,0,1,1,1,78.502215743018
211,1,1,0,1,0,1,1,0,1,1,1,0,87.13749916841455
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42530952820364
213,0,0,1,1,0,0,0,0,1,0,1,1,74.08061620098796
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50784328238801
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78638705286194
216,1,1,0,1,0,0,1,1,1,1,1,1,91.49304574656266
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78161101605949
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42464568103152
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42337141529575
220,1,0,0,1,0,0,1,1,1,1,0,1,82.79729033409225
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42741718583835
222,1,0,1,1,0,0,1,0,0,1,0,1,78.42368471516305
223,1,1,1,0,1,0,1,1,0,1,0,0,82.79495259550681
224,0,1,0,1,1,0,1,0,0,0,1,1,78.42518610187817
225,0,1,0,1,0,1,0,1,0,0,1,0,74.06615410558013
226,0,1,1,1,1,0,1,1,0,0,1,1,87.13723483224715
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35263418658417
228,0,1,0,0,0,1,1,1,1,0,0,0,74.0664806628731
229,0,1,0,1,1,0,0,0,0,1,1,0,74.06771735482663
230,0,1,0,0,1,0,0,1,0,1,0,1,74.06590783307175
231,0,0,0,0,1,1,1,1,0,0,1,1,78.50925525858578
232,1,0,1,0,0,1,1,1,1,0,0,0,78.47319212096045
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14204162219592
234,1,0,0,1,1,1,1,1,0,0,1,1,87.13721561315235
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43002196974828
236,0,1,0,0,1,0,0,1,0,0,1,1,74.0663186787001
237,0,0,1,0,1,1,0,1,0,1,1,0,78.49457345620837
238,1,0,0,0,1,0,0,1,0,1,0,1,74.0810175217424
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06665061158556
240,0,0,1,0,0,0,1,0,0,1,1,1,74.16833094743433
241,0,0,1,0,0,1,1,0,1,0,1,0,74.17500518620041
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78366571341898
243,1,0,0,1,0,0,0,0,1,1,0,0,69.70921349884651
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42335156052336
245,0,1,1,0,1,0,1,1,0,0,0,0,74.06656148634713
246,1,0,0,0,0,0,1,0,0,1,0,1,69.72485948769621
247,0,0,0,1,1,1,1,1,1,0,0,0,78.43178527688272
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42272384381087
249,0,0,0,0,0,0,0,0,0,1,1,1,65.45469959290011
250,1,1,0,0,0,1,1,1,0,1,0,1,82.781098968201
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78026612174396
252,1,0,1,0,1,1,0,1,0,1,0,0,78.48551016287712
253,0,0,1,1,0,0,0,1,0,1,0,1,74.10604498901581
254,0,0,1,1,1,1,1,0,0,1,0,1,82.81119043489161
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78734838566973
256,1,0,1,1,1,1,0,0,1,0,0,1,82.77999710100583
257,0,0,0,1,1,1,0,0,0,1,1,1,78.43863255743514
258,0,0,1,0,1,0,1,0,0,1,1,0,74.17903343041657
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78415023763301
260,1,1,0,0,0,1,1,1,0,1,0,0,78.4242463531514
261,1,1,1,0,1,0,0,0,1,0,0,0,74.0661608872828
262,0,1,0,1,1,0,0,1,0,1,1,0,78.4244018695545
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42440880525508
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06789968597279
265,0,1,0,1,0,0,1,1,0,0,1,1,78.42301979994713
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85099387773873
267,0,0,0,1,1,0,0,0,0,1,1,0,69.73555714043603
268,1,1,1,1,1,1,0,1,1,1,0,1,95.8515698921948
269,0,0,0,0,0,0,0,0,1,1,0,1,65.71068076052181
270,1,0,1,0,0,1,1,1,1,1,1,0,87.14763492652251
271,1,1,1,1,1,1,1,0,0,0,1,0,87.1365175061118
272,1,0,1,1,1,0,1,1,1,0,0,0,82.780433837698
273,1,1,1,1,1,0,0,0,1,1,0,1,87.13792040190606
274,1,0,1,0,0,0,1,0,1,0,0,0,69.73946885167777
275,1,0,1,0,0,0,0,1,1,0,0,1,74.09929022760714
276,0,0,0,0,0,1,0,1,0,0,0,1,65.49024340972399
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78364578223287
278,1,0,1,0,1,0,0,1,0,1,1,1,82.85403884633244
279,1,0,0,1,0,0,0,1,1,0,0,0,69.7106686710809
280,0,0,0,1,1,0,0,0,0,0,0,1,65.39091703545682
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42243164402937
282,0,0,0,1,0,1,1,1,0,0,1,0,74.07598042139915
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42612741502701
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42750344786865
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42631454318682
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80180495427261
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42333515002616
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78541846660704
289,0,0,0,1,0,0,1,0,0,0,0,0,61.004746039053806
290,0,0,0,1,0,0,1,0,0,1,0,1,69.73930026599635
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42485854176074
292,1,0,0,0,0,0,0,0,0,0,0,0,56.657527760433915
293,0,1,1,0,1,0,0,1,1,1,1,0,82.79266948757252
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78202550250815
295,0,0,0,1,0,0,0,0,1,0,1,1,69.72165193758845
296,0,1,0,1,0,1,0,0,0,1,0,1,74.0688375476847
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10226772579057
298,0,0,0,0,0,0,1,0,1,0,1,0,65.42735843957183
299,1,1,1,1,1,1,1,0,0,1,1,1,95.84965292504937
300,1,0,0,0,1,1,1,0,1,0,0,1,78.43456815381893
301,1,0,1,0,1,1,1,1,0,1,1,0,87.16933227579284
302,0,1,0,0,1,0,0,0,1,0,0,1,69.70979081171278
303,1,1,1,1,0,1,1,0,0,1,0,1,87.13784543406594
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06831134868573
305,1,0,0,0,0,1,0,1,0,0,0,0,65.36648320424388
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42259392716778
307,0,1,0,1,0,1,1,0,0,1,0,1,78.4268449337472
308,1,1,0,1,0,1,1,0,1,0,1,1,87.13885057747171
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42285928160717
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78032862721197
311,0,1,1,1,0,0,1,0,0,1,0,0,74.06867314214172
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42280324831876
313,0,0,1,1,1,1,0,1,1,1,0,0,82.81420393796284
314,0,0,0,1,1,0,1,1,0,1,0,0,74.08361185303593
315,1,0,1,0,0,1,0,1,0,1,1,1,82.82515187811103
316,1,0,0,1,0,0,0,1,0,0,1,0,69.70949812328406
317,1,0,1,0,0,1,1,0,0,1,1,0,78.46956710126585
318,0,0,1,1,0,1,1,1,1,0,0,1,82.80813481904724
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42394740499718
320,1,1,1,1,0,0,1,0,0,1,0,1,82.77962310364836
321,0,0,1,0,0,0,0,0,0,0,1,1,65.44965004178148
322,0,0,1,1,1,1,0,1,0,0,1,0,78.441466225736
323,0,1,0,1,1,1,1,1,0,1,1,0,87.13880642060786
324,1,1,0,0,1,0,1,0,1,0,0,0,74.06842044081527
325,0,1,1,0,1,0,1,1,0,1,0,1,82.7793359026523
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42340530100448
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42423996949024
328,1,1,1,0,0,0,0,1,0,0,1,1,78.42318187419602
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06518953044163
330,0,0,1,1,1,1,0,0,0,0,0,1,74.09718821708103
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49594869675497
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49377948379667
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78042387910847
334,0,0,1,0,1,0,0,0,0,1,0,1,70.62394360523764
335,1,1,0,1,1,0,1,1,1,0,1,0,87.1372208491004
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71130851284477
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71271067098733
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78340983989459
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07004032513176
340,0,1,1,1,1,0,1,0,0,1,0,1,82.7805407626829
341,0,0,1,0,0,1,1,0,1,1,0,0,74.1589714330434
342,1,0,0,1,1,1,1,0,0,1,1,0,82.7849769554888
343,1,0,0,1,1,1,0,1,1,0,0,0,78.4238535832282
344,0,0,0,1,0,1,0,1,0,1,1,0,74.07781928373038
345,0,1,0,0,1,1,1,1,0,0,1,0,78.424145808738
346,1,1,1,0,1,0,0,1,1,1,1,1,91.49740136864156
347,0,0,1,1,0,0,1,0,0,0,1,0,69.72880910881356
348,1,1,1,0,1,0,0,0,0,1,0,0,74.06617996145106
349,0,0,0,1,0,1,1,0,0,1,1,0,74.07956045337941
350,1,0,0,1,0,0,0,1,1,0,0,1,74.06593137077488
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44442340034318
352,0,1,1,1,1,0,1,0,0,0,0,1,78.43013511471784
353,0,0,0,1,1,0,1,0,0,1,1,1,78.43869385879593
354,1,0,1,0,1,1,0,0,1,0,0,0,74.10756078859374
355,0,0,0,0,0,1,0,0,1,1,0,1,69.83083616306313
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78550484608509
357,1,1,1,1,1,0,0,1,0,1,1,1,91.4966286590365
358,0,1,0,0,1,1,1,1,1,1,0,0,82.77920284284394
359,0,1,1,0,1,0,1,1,1,1,0,0,82.77986010745195
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78581507558123
361,1,1,0,1,0,0,0,1,1,0,1,0,78.4234249735938
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42687972651312
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42516907615155
364,0,1,1,1,0,1,0,0,1,1,1,1,87.13821890269755
365,0,1,0,1,1,0,1,0,0,0,0,1,74.06995689325025
366,1,0,0,0,1,0,1,0,0,0,0,0,65.36255884038336
367,1,0,1,0,0,1,0,0,0,1,0,1,74.1257837026568
368,0,1,1,0,1,1,1,0,1,0,0,1,82.77990036434055
369,1,1,1,1,1,1,1,0,1,0,0,0,87.17239755600625
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42581192894032
371,0,1,1,0,1,0,0,1,1,1,1,1,87.1367251855578
372,0,0,1,0,0,0,0,0,0,1,0,0,62.07030811089713
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42477381988232
374,0,0,0,1,0,0,0,0,1,0,1,0,65.36307618687398
375,1,1,0,0,0,0,1,1,0,1,0,0,74.0661535708875
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42425577809044
377,0,1,0,0,1,1,1,0,1,0,1,1,82.77978185697967
378,1,0,0,0,1,1,1,0,1,1,0,0,78.44680295164487
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49526230792566
380,0,1,0,1,1,1,1,1,1,0,0,0,82.78033187618814
381,0,1,1,1,0,1,0,1,1,1,0,1,87.13808406258447
382,1,1,1,1,1,1,1,0,1,1,1,1,100.20787373741281
383,0,1,1,1,1,0,0,0,1,0,0,0,74.06586820927397
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45712335074147
385,0,0,0,1,1,1,1,1,0,1,0,0,78.45741767587612
386,0,0,0,0,1,0,0,1,1,0,1,1,74.14438470777378
387,1,0,0,0,0,0,1,1,0,1,0,0,69.72708847576897
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06573310918671
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42390802787871
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78598264563094
391,0,1,1,0,1,1,0,1,0,1,1,1,87.13577771023324
392,0,0,1,0,0,1,1,1,1,0,1,1,82.86381223069782
393,1,0,0,0,1,0,1,1,1,0,0,0,74.07983612176788
394,0,0,0,1,1,1,0,0,0,1,0,0,69.73674252693488
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78205982227357
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50395867984936
397,1,0,0,0,1,1,1,1,0,0,1,1,82.7872064564652
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78107038125562
399,1,0,0,0,1,1,1,0,1,0,0,0,74.07708442525909
400,0,0,0,0,0,0,0,1,1,0,0,1,65.53378137955895
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44974457882621
402,1,0,1,1,1,0,1,1,0,1,1,0,87.13930580715946
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42566678652597
404,1,0,0,1,0,1,0,0,0,1,1,1,78.4239378990023
405,1,0,1,0,1,1,1,0,0,0,0,0,74.09283303995305
406,0,0,0,0,0,1,0,0,1,1,0,0,65.74541498736188
407,0,0,1,1,0,1,0,0,1,0,0,0,69.72908761241322
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14391885814489
409,0,0,1,1,1,0,1,0,0,1,1,1,82.81230434023263
