,0,1,2,3,4,5,6,7,8,9,10,11,BIC
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71612170399202
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71668066887922
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71131720230329
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07919722482109
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78619605418162
133,1,1,0,1,1,1,0,1,1,0,1,1,91.52275507924634
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85338461789046
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43264237972048
136,0,1,1,1,0,1,1,0,0,1,1,1,87.16286573332336
137,1,1,1,0,0,1,0,1,0,0,1,0,78.43153598811004
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06726985644391
139,0,1,0,1,1,0,0,1,1,1,0,0,78.44212163782802
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42825374738615
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49396631309705
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07405478581961
143,0,0,0,1,0,0,1,0,1,0,0,1,69.88577630106494
144,1,0,0,0,1,1,0,0,0,1,0,1,74.23615440517757
145,1,1,0,0,1,0,1,1,1,0,1,0,82.8003746094875
146,0,1,1,0,1,1,0,0,0,0,0,0,69.7109296007601
147,1,0,0,0,0,1,0,1,1,0,1,0,74.19604999698576
148,1,1,1,0,0,0,1,0,0,0,1,1,78.4353372033181
149,1,0,1,1,1,0,1,1,0,0,0,0,78.43299790636584
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71082199506839
151,0,0,1,1,1,0,1,1,1,0,1,0,82.83658891833987
152,1,0,0,1,1,0,1,1,1,1,1,0,87.15627804047175
153,0,0,1,1,0,1,0,0,1,0,0,1,74.12102002373736
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49902390482497
155,0,1,1,1,1,1,1,1,0,1,0,1,91.52467940608389
156,1,0,0,0,1,0,1,1,1,1,0,0,78.60323154145588
157,1,1,0,0,0,1,0,1,1,0,0,0,74.08108483183854
158,1,0,0,1,0,0,1,0,0,0,0,0,65.36646517728278
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78681204183736
160,0,0,0,1,1,1,0,1,1,1,0,0,78.59262271753403
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71579264024918
162,1,1,1,0,1,1,1,0,0,0,1,0,82.79152210163878
163,0,0,0,1,1,1,0,1,1,1,1,1,87.22102047164779
164,0,1,0,0,1,1,1,1,1,1,0,1,87.16868230416826
165,0,1,0,1,0,1,1,0,0,0,0,1,74.0750317129111
166,1,0,0,1,0,1,0,1,1,1,0,1,82.875241859401
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43459378444555
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42574162301304
169,1,1,0,0,1,0,1,0,1,1,0,0,78.43293068328126
170,1,1,0,0,0,0,0,1,1,1,1,1,82.79252763908968
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42537787775215
172,1,0,1,0,1,1,1,0,1,1,0,1,87.23364698391246
173,1,0,0,1,0,0,0,0,1,1,1,1,78.4481330982483
174,0,1,1,1,0,0,0,0,1,1,0,1,78.4279730756683
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42625274515869
176,1,1,0,1,0,0,0,0,1,1,0,1,78.43376060472447
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14661356358198
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07012151825046
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16530645209885
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79966569141149
181,0,1,1,0,1,1,1,1,0,1,1,1,91.5168535269333
182,0,1,1,0,0,1,1,0,1,1,1,1,87.16040366895305
183,1,0,1,0,0,0,1,0,1,0,1,0,74.17232439538478
184,0,0,1,1,0,0,0,0,0,0,1,1,69.76923877876703
185,0,0,0,1,1,0,0,0,1,0,1,0,69.82114615593542
186,0,0,1,1,0,0,1,0,1,0,1,1,78.48601332045841
187,0,1,1,1,1,1,0,1,0,0,0,1,82.79647193233153
188,1,1,0,0,0,0,0,1,1,0,0,1,74.06909694444553
189,1,1,0,0,0,1,1,0,0,1,1,1,82.79225314215837
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35557395595171
191,0,0,1,1,0,0,0,1,1,1,1,1,82.80726637109179
192,1,0,0,0,0,1,1,1,1,1,0,0,78.60031898670779
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07107914584851
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50153268005539
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42780544391162
196,0,1,0,0,1,1,0,1,1,1,1,1,87.15380141205522
197,1,1,1,1,1,1,1,0,1,0,1,1,95.86823600377163
198,1,1,0,1,0,1,0,1,1,1,0,0,82.79105494304477
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43146267715426
200,1,1,0,0,1,0,1,0,0,0,1,1,78.42980001525862
201,0,0,1,1,0,1,1,1,1,1,1,0,87.17061040205746
202,1,1,1,1,0,1,0,0,0,0,1,0,78.43644031776283
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13892632878128
204,0,0,0,1,0,1,0,0,1,0,1,1,74.15919188466512
205,1,1,1,0,0,0,1,0,0,1,0,0,74.068384124971
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78321545686867
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14418688513314
208,1,1,0,0,1,1,1,1,0,0,1,1,87.15035121885197
209,1,0,1,1,1,0,0,0,0,1,0,0,74.067774507068
210,0,0,1,0,0,1,1,0,0,1,1,1,78.5357755760729
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14249621032143
212,0,1,1,0,1,0,0,1,0,1,0,1,78.4243150579161
213,0,0,1,1,0,0,0,0,1,0,1,1,74.12486276273317
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50896060655114
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78243115560201
216,1,1,0,1,0,0,1,1,1,1,1,1,91.5142390905683
217,0,1,0,1,0,1,1,0,1,0,1,1,82.7885630410915
218,0,1,0,0,0,1,1,1,0,1,0,1,78.43511174689995
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42927369656407
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78813198486928
221,0,1,1,0,0,0,1,1,1,1,0,0,78.43102903156276
222,1,0,1,1,0,0,1,0,0,1,0,1,78.42939491144178
223,1,1,1,0,1,0,1,1,0,1,0,0,82.80525239720414
224,0,1,0,1,1,0,1,0,0,0,1,1,78.46417421935756
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07576388275503
226,0,1,1,1,1,0,1,1,0,0,1,1,87.16117816874348
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35549156390131
228,0,1,0,0,0,1,1,1,1,0,0,0,74.0717789945342
229,0,1,0,1,1,0,0,0,0,1,1,0,74.0790745927394
230,0,1,0,0,1,0,0,1,0,1,0,1,74.07252599552037
231,0,0,0,0,1,1,1,1,0,0,1,1,78.64869648963601
232,1,0,1,0,0,1,1,1,1,0,0,0,78.51672730329598
233,0,1,1,1,0,1,1,0,1,1,0,1,87.13860379337638
234,1,0,0,1,1,1,1,1,0,0,1,1,87.1801875106514
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43374064105612
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07773262083825
237,0,0,1,0,1,1,0,1,0,1,1,0,78.55480800821256
238,1,0,0,0,1,0,0,1,0,1,0,1,74.26113666563441
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07176285932009
240,0,0,1,0,0,0,1,0,0,1,1,1,74.14475841378399
241,0,0,1,0,0,1,1,0,1,0,1,0,74.28585890183213
242,0,1,0,1,1,1,0,1,0,1,0,1,82.79025657681936
243,1,0,0,1,0,0,0,0,1,1,0,0,69.73742050150702
244,0,1,1,1,0,0,1,0,1,1,0,0,78.43296547203587
245,0,1,1,0,1,0,1,1,0,0,0,0,74.06898854298697
246,1,0,0,0,0,0,1,0,0,1,0,1,69.90464658716706
247,0,0,0,1,1,1,1,1,1,0,0,0,78.59136317236185
248,1,1,0,1,1,0,0,0,0,0,1,1,78.44222450701035
249,0,0,0,0,0,0,0,0,0,1,1,1,65.47143218144893
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78427192754792
251,1,1,1,0,1,0,1,0,1,1,0,0,82.79095007126186
252,1,0,1,0,1,1,0,1,0,1,0,0,78.51550038015765
253,0,0,1,1,0,0,0,1,0,1,0,1,74.12850325334509
254,0,0,1,1,1,1,1,0,0,1,0,1,82.83326510805533
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78713684750252
256,1,0,1,1,1,1,0,0,1,0,0,1,82.7997369908785
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44761370480313
258,0,0,1,0,1,0,1,0,0,1,1,0,74.15954658850397
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78413518017801
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42698298227785
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07400310645296
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43222740968206
263,0,1,0,1,1,1,0,0,1,0,0,1,78.4267688139845
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06995591939685
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43007297147055
266,1,1,1,1,1,1,1,1,1,0,0,1,95.86814563816488
267,0,0,0,1,1,0,0,0,0,1,1,0,69.74344980800923
268,1,1,1,1,1,1,0,1,1,1,0,1,95.8506980001821
269,0,0,0,0,0,0,0,0,1,1,0,1,67.05698305330667
270,1,0,1,0,0,1,1,1,1,1,1,0,87.1662601907142
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14497318930637
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78996255280492
273,1,1,1,1,1,0,0,0,1,1,0,1,87.15585976401013
274,1,0,1,0,0,0,1,0,1,0,0,0,69.80683679435657
275,1,0,1,0,0,0,0,1,1,0,0,1,74.17264138601186
276,0,0,0,0,0,1,0,1,0,0,0,1,65.668311633744
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78912761039723
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81716131073166
279,1,0,0,1,0,0,0,1,1,0,0,0,69.70985441404584
280,0,0,0,1,1,0,0,0,0,0,0,1,65.52063185812702
281,0,1,0,0,0,1,0,0,1,1,1,1,78.44349084426035
282,0,0,0,1,0,1,1,1,0,0,1,0,74.18161938810421
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42263834121106
284,0,1,1,1,1,0,0,0,0,1,0,1,78.44215000031451
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42704401791697
286,0,0,1,1,0,1,0,0,1,1,1,1,82.82088091594885
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42650125645841
288,0,1,0,0,0,1,1,0,1,1,1,1,82.79091294332623
289,0,0,0,1,0,0,1,0,0,0,0,0,61.17243051161073
290,0,0,0,1,0,0,1,0,0,1,0,1,69.89075935847322
291,0,1,1,0,0,1,1,0,0,1,1,0,78.43306099145458
292,1,0,0,0,0,0,0,0,0,0,0,0,56.81273413097696
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78387382888349
294,1,0,1,1,0,1,1,0,0,1,0,1,82.7930748596461
295,0,0,0,1,0,0,0,0,1,0,1,1,69.79212416352813
296,0,1,0,1,0,1,0,0,0,1,0,1,74.0884107874765
297,1,0,1,0,1,0,0,0,0,1,1,0,74.12017144767431
298,0,0,0,0,0,0,1,0,1,0,1,0,65.56127592064323
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85987048179742
300,1,0,0,0,1,1,1,0,1,0,0,1,78.6009100945109
301,1,0,1,0,1,1,1,1,0,1,1,0,87.19275955449335
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71644902586642
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14890130682502
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06735353290891
305,1,0,0,0,0,1,0,1,0,0,0,0,65.52288020132201
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42793440258478
307,0,1,0,1,0,1,1,0,0,1,0,1,78.43547315469941
308,1,1,0,1,0,1,1,0,1,0,1,1,87.1420596015098
309,1,1,0,1,0,1,0,0,0,0,1,1,78.4352466714523
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78805355963361
311,0,1,1,1,0,0,1,0,0,1,0,0,74.06882349118936
312,1,1,1,1,0,0,0,1,0,1,0,0,78.4284251202692
313,0,0,1,1,1,1,0,1,1,1,0,0,82.83119824518074
314,0,0,0,1,1,0,1,1,0,1,0,0,74.27034340138779
315,1,0,1,0,0,1,0,1,0,1,1,1,82.80020346644415
316,1,0,0,1,0,0,0,1,0,0,1,0,69.72508556329237
317,1,0,1,0,0,1,1,0,0,1,1,0,78.52578597972402
318,0,0,1,1,0,1,1,1,1,0,0,1,82.84354509367853
319,0,1,0,0,1,1,1,0,0,1,1,0,78.43609793524458
320,1,1,1,1,0,0,1,0,0,1,0,1,82.80141857484817
321,0,0,1,0,0,0,0,0,0,0,1,1,65.56437889253407
322,0,0,1,1,1,1,0,1,0,0,1,0,78.484793029421
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14960339776577
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07216143183692
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78699891187598
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42866615418937
327,1,1,0,1,0,0,1,0,0,0,1,1,78.43520552971391
328,1,1,1,0,0,0,0,1,0,0,1,1,78.42791558446648
329,0,1,0,0,1,1,0,0,1,1,0,0,74.0671157828593
330,0,0,1,1,1,1,0,0,0,0,0,1,74.11778846403993
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49680512545376
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49788893767779
333,1,1,1,0,0,0,1,0,1,1,1,0,82.7872677065048
334,0,0,1,0,1,0,0,0,0,1,0,1,70.70549374653838
335,1,1,0,1,1,0,1,1,1,0,1,0,87.16792932928858
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71474601838656
337,0,1,0,1,0,0,0,1,0,0,1,0,69.72179493494687
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78143690783905
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07405625354843
340,0,1,1,1,1,0,1,0,0,1,0,1,82.79653908182895
341,0,0,1,0,0,1,1,0,1,1,0,0,74.33530531128574
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79791728055338
343,1,0,0,1,1,1,0,1,1,0,0,0,78.4336485228716
344,0,0,0,1,0,1,0,1,0,1,1,0,74.0909597426748
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42521007593842
346,1,1,1,0,1,0,0,1,1,1,1,1,91.51023548702041
347,0,0,1,1,0,0,1,0,0,0,1,0,69.76377501894251
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07153056778819
349,0,0,0,1,0,1,1,0,0,1,1,0,74.09691283458518
350,1,0,0,1,0,0,0,1,1,0,0,1,74.08102344884206
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44852139580763
352,0,1,1,1,1,0,1,0,0,0,0,1,78.43302396707189
353,0,0,0,1,1,0,1,0,0,1,1,1,78.45931779018696
354,1,0,1,0,1,1,0,0,1,0,0,0,74.1607260504157
355,0,0,0,0,0,1,0,0,1,1,0,1,70.30944820205154
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78566525930674
357,1,1,1,1,1,0,0,1,0,1,1,1,91.51621448892571
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78347499054655
359,0,1,1,0,1,0,1,1,1,1,0,0,82.7861449414911
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78660116847489
361,1,1,0,1,0,0,0,1,1,0,1,0,78.43415255942931
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42492686424494
363,1,0,0,1,1,0,1,0,1,0,0,1,78.45018885408328
364,0,1,1,1,0,1,0,0,1,1,1,1,87.1544840250325
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07676151732205
366,1,0,0,0,1,0,1,0,0,0,0,0,65.53645210358916
367,1,0,1,0,0,1,0,0,0,1,0,1,74.15644955053267
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78535890926919
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13954602028626
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42809420944955
371,0,1,1,0,1,0,0,1,1,1,1,1,87.14405728375245
372,0,0,1,0,0,0,0,0,0,1,0,0,62.15582027882375
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42907812460767
374,0,0,0,1,0,0,0,0,1,0,1,0,65.43133810367398
375,1,1,0,0,0,0,1,1,0,1,0,0,74.06827099714538
376,0,1,1,0,0,1,0,1,0,0,1,1,78.44048207029763
377,0,1,0,0,1,1,1,0,1,0,1,1,82.79073522019438
378,1,0,0,0,1,1,1,0,1,1,0,0,78.59746143717689
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50721543007724
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79813764479765
381,0,1,1,1,0,1,0,1,1,1,0,1,87.16561777828765
382,1,1,1,1,1,1,1,0,1,1,1,1,100.22772746383471
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07513732684147
384,1,0,1,0,1,1,0,1,0,0,1,0,78.51897048180214
385,0,0,0,1,1,1,1,1,0,1,0,0,78.59391315118765
386,0,0,0,0,1,0,0,1,1,0,1,1,74.25764311048106
387,1,0,0,0,0,0,1,1,0,1,0,0,69.88903311331745
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06762857805049
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42922846646034
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79567974180816
391,0,1,1,0,1,1,0,1,0,1,1,1,87.1572918361252
392,0,0,1,0,0,1,1,1,1,0,1,1,82.95879150274224
393,1,0,0,0,1,0,1,1,1,0,0,0,74.24506769433519
394,0,0,0,1,1,1,0,0,0,1,0,0,69.88182480202225
395,1,0,1,1,0,1,1,1,0,1,0,0,82.79276769909312
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50332361744904
397,1,0,0,0,1,1,1,1,0,0,1,1,82.90691031337548
398,0,1,1,0,0,1,1,0,1,1,1,0,82.79716623493105
399,1,0,0,0,1,1,1,0,1,0,0,0,74.2480126168789
400,0,0,0,0,0,0,0,1,1,0,0,1,65.70434248934488
401,0,0,0,0,0,0,0,0,1,1,1,0,65.45902002146002
402,1,0,1,1,1,0,1,1,0,1,1,0,87.16489579518309
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42595346813255
404,1,0,0,1,0,1,0,0,0,1,1,1,78.44089408540998
405,1,0,1,0,1,1,1,0,0,0,0,0,74.1648513393699
406,0,0,0,0,0,1,0,0,1,1,0,0,65.92152710420164
407,0,0,1,1,0,1,0,0,1,0,0,0,69.76159473356319
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14468878938361
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80534210738381
