,0,1,2,3,4,5,6,7,8,9,10,11,BIC
104,1,1,0,0,1,1,0,0,0,0,0,0,157.060133422079
105,0,1,1,1,0,1,1,1,1,1,0,0,174.80102519196313
106,1,1,0,0,0,0,1,0,1,1,1,1,170.93347014912268
107,1,1,1,1,1,0,0,0,1,1,1,0,174.98150222025987
108,1,0,1,1,1,0,0,0,0,0,0,1,162.0342997573199
109,0,1,1,0,1,1,1,0,1,0,1,1,174.87335764758154
110,1,1,0,0,0,0,0,0,1,1,0,0,157.95260678353515
111,0,1,0,1,1,0,1,0,1,1,0,0,166.2414386369145
112,0,0,0,0,1,1,1,0,0,0,1,1,170.21583420058943
113,0,0,1,1,1,0,0,0,0,0,1,1,161.6487446605485
114,0,1,0,0,1,0,1,0,0,0,0,1,157.5928805851197
115,1,1,1,1,0,0,0,0,0,1,0,1,166.5124143937738
116,1,1,0,1,0,1,0,1,0,1,1,1,174.8084754536612
117,0,0,0,0,0,0,1,0,1,0,0,1,175.61028483742825
118,1,0,1,1,0,0,1,0,1,0,1,0,166.5028894748963
119,1,1,0,0,1,1,0,1,0,0,0,0,161.41855974057103
120,0,1,1,1,0,1,0,0,0,1,1,1,170.45344748353398
121,0,1,0,0,0,1,0,0,0,1,0,1,157.49937311628668
122,1,0,1,0,1,0,0,1,1,1,1,1,174.99134132609345
123,0,1,0,0,0,0,0,1,1,0,1,1,162.17167814158643
124,0,1,1,1,0,0,0,1,0,1,0,0,162.36962201727994
125,0,1,1,0,1,0,0,1,0,1,0,0,161.51924111394635
126,0,1,1,1,0,1,0,0,0,0,1,1,166.10734532506663
127,1,0,0,0,0,1,0,1,1,1,1,0,166.0942595530737
128,1,1,0,0,0,0,1,0,0,1,0,0,157.80252868093004
129,1,1,0,0,0,0,0,1,0,0,1,0,157.75075676702872
130,1,0,0,1,0,0,1,0,1,0,0,0,158.3612882737867
131,0,1,1,1,0,0,0,0,1,0,0,1,162.09468156459138
132,0,1,0,1,0,1,1,0,1,1,0,1,170.52363323852722
133,1,1,0,1,1,1,0,1,1,0,1,1,179.16380552923823
134,1,1,1,0,0,1,1,1,1,1,1,1,183.51482902398448
135,1,0,0,1,0,0,1,0,0,1,1,1,166.7688053205655
136,0,1,1,1,0,1,1,0,0,1,1,1,174.913793604126
137,1,1,1,0,0,1,0,1,0,0,1,0,166.09456110548356
138,0,1,1,0,1,0,0,0,1,1,0,0,161.6107140339604
139,0,1,0,1,1,0,0,1,1,1,0,0,166.25871671919063
140,1,1,1,0,1,0,0,1,0,1,0,0,166.2414413777849
141,0,1,1,1,1,1,0,1,1,1,0,1,179.1554465829126
142,1,1,0,0,0,0,0,1,0,1,1,0,162.15696612548516
143,0,0,0,1,0,0,1,0,1,0,0,1,158.8547082431458
144,1,0,0,0,1,1,0,0,0,1,0,1,166.94277480223047
145,1,1,0,0,1,0,1,1,1,0,1,0,170.5925169091093
146,0,1,1,0,1,1,0,0,0,0,0,0,157.4649337714093
147,1,0,0,0,0,1,0,1,1,0,1,0,162.24809005038566
148,1,1,1,0,0,0,1,0,0,0,1,1,166.42655993750913
149,1,0,1,1,1,0,1,1,0,0,0,0,166.37859475269926
150,1,1,0,0,0,0,0,0,0,1,1,0,157.92430437259753
151,0,0,1,1,1,0,1,1,1,0,1,0,170.86161515411737
152,1,0,0,1,1,0,1,1,1,1,1,0,174.95584795277625
153,0,0,1,1,0,1,0,0,1,0,0,1,161.90205477605838
154,1,1,0,1,1,1,0,1,1,1,0,1,178.8597467088265
155,0,1,1,1,1,1,1,1,0,1,0,1,179.2473038651978
156,1,0,0,0,1,0,1,1,1,1,0,0,171.5849437867181
157,1,1,0,0,0,1,0,1,1,0,0,0,161.73161812714008
158,1,0,0,1,0,0,1,0,0,0,0,0,153.9148476268585
159,1,1,1,0,0,1,1,0,0,1,1,0,170.44713384506858
160,0,0,0,1,1,1,0,1,1,1,0,0,166.86497737861237
161,0,1,0,0,0,1,0,0,0,0,1,1,157.13102834362468
162,1,1,1,0,1,1,1,0,0,0,1,0,170.45563437543512
163,0,0,0,1,1,1,0,1,1,1,1,1,174.83809190154977
164,0,1,0,0,1,1,1,1,1,1,0,1,175.04398757696578
165,0,1,0,1,0,1,1,0,0,0,0,1,161.73663873925102
166,1,0,0,1,0,1,0,1,1,1,0,1,170.99811698791453
167,1,1,1,0,0,0,1,0,0,1,1,0,166.58143559944253
168,0,1,0,1,0,0,0,1,1,1,0,1,166.44329390579
169,1,1,0,0,1,0,1,0,1,1,0,0,166.23389851732455
170,1,1,0,0,0,0,0,1,1,1,1,1,170.79981688412687
171,1,1,0,1,1,0,0,1,0,1,0,0,166.2680234633183
172,1,0,1,0,1,1,1,0,1,1,0,1,175.0255144237865
173,1,0,0,1,0,0,0,0,1,1,1,1,166.46180364452414
174,0,1,1,1,0,0,0,0,1,1,0,1,166.4758343188569
175,0,1,0,1,1,0,0,1,1,0,1,0,166.24688275213157
176,1,1,0,1,0,0,0,0,1,1,0,1,166.4461438598059
177,1,0,0,1,1,1,1,1,1,0,1,0,174.90311178030308
178,1,0,0,1,1,1,0,0,1,0,0,0,162.2798467555603
179,0,0,1,1,0,1,0,1,1,1,1,1,174.84551886205082
180,1,0,1,1,1,1,1,0,0,0,1,0,170.5109947588487
181,0,1,1,0,1,1,1,1,0,1,1,1,179.23067021690173
182,0,1,1,0,0,1,1,0,1,1,1,1,174.8684614540472
183,1,0,1,0,0,0,1,0,1,0,1,0,162.42758610630136
184,0,0,1,1,0,0,0,0,0,0,1,1,157.96540780696603
185,0,0,0,1,1,0,0,0,1,0,1,0,157.88092413339987
186,0,0,1,1,0,0,1,0,1,0,1,1,166.5709167715532
187,0,1,1,1,1,1,0,1,0,0,0,1,170.4460000904324
188,1,1,0,0,0,0,0,1,1,0,0,1,162.07346843961818
189,1,1,0,0,0,1,1,0,0,1,1,1,170.45817733991822
190,0,1,1,0,0,0,0,0,0,0,0,1,153.5607885512846
191,0,0,1,1,0,0,0,1,1,1,1,1,171.0997161792792
192,1,0,0,0,0,1,1,1,1,1,0,0,171.35984365555697
193,1,0,0,1,0,0,1,0,1,0,1,0,162.1706552457128
194,0,0,0,0,0,1,1,1,1,1,1,0,166.7994752876951
195,0,1,1,0,1,0,1,1,0,0,1,0,166.28716847493035
196,0,1,0,0,1,1,0,1,1,1,1,1,174.88907574725113
197,1,1,1,1,1,1,1,0,1,0,1,1,183.51571417475424
198,1,1,0,1,0,1,0,1,1,1,0,0,170.35588396266218
199,1,0,0,1,0,0,0,1,1,1,1,0,166.45805002095
200,1,1,0,0,1,0,1,0,0,0,1,1,166.23196050305637
201,0,0,1,1,0,1,1,1,1,1,1,0,174.83867270159402
202,1,1,1,1,0,1,0,0,0,0,1,0,166.12049884044725
203,1,1,0,0,1,1,1,1,1,1,0,0,174.80134716356673
204,0,0,0,1,0,1,0,0,1,0,1,1,161.9561462012407
205,1,1,1,0,0,0,1,0,0,1,0,0,162.27643747358076
206,1,1,0,0,1,1,1,0,0,1,1,0,170.44257723183614
207,1,1,0,0,1,1,1,1,1,0,0,1,174.79636987791346
208,1,1,0,0,1,1,1,1,0,0,1,1,174.85558064101252
209,1,0,1,1,1,0,0,0,0,1,0,0,162.05245430601929
210,0,0,1,0,0,1,1,0,0,1,1,1,166.8250843133752
211,1,1,0,1,0,1,1,0,1,1,1,0,174.8261806599666
212,0,1,1,0,1,0,0,1,0,1,0,1,166.29166500095934
213,0,0,1,1,0,0,0,0,1,0,1,1,162.2165663981546
214,0,1,0,1,1,0,1,1,1,1,1,1,179.32077202373205
215,1,1,1,0,0,0,1,1,0,1,0,1,170.7816968269983
216,1,1,0,1,0,0,1,1,1,1,1,1,179.50353384574754
217,0,1,0,1,0,1,1,0,1,0,1,1,170.45308643182995
218,0,1,0,0,0,1,1,1,0,1,0,1,166.17069346568206
219,1,0,0,1,1,1,1,0,0,0,0,1,166.63436920871624
220,1,0,0,1,0,0,1,1,1,1,0,1,171.31987843003373
221,0,1,1,0,0,0,1,1,1,1,0,0,166.51752306054925
222,1,0,1,1,0,0,1,0,0,1,0,1,166.78551322645376
223,1,1,1,0,1,0,1,1,0,1,0,0,170.59039864758324
224,0,1,0,1,1,0,1,0,0,0,1,1,166.24617308045555
225,0,1,0,1,0,1,0,1,0,0,1,0,161.74321818750224
226,0,1,1,1,1,0,1,1,0,0,1,1,174.95137842112393
227,0,1,0,0,0,0,1,0,0,1,0,0,153.4733432086562
228,0,1,0,0,0,1,1,1,1,0,0,0,161.80620947585976
229,0,1,0,1,1,0,0,0,0,1,1,0,161.5109263466115
230,0,1,0,0,1,0,0,1,0,1,0,1,161.92638002427114
231,0,0,0,0,1,1,1,1,0,0,1,1,175.79694000546277
232,1,0,1,0,0,1,1,1,1,0,0,0,166.45596356707898
233,0,1,1,1,0,1,1,0,1,1,0,1,174.52188142774813
234,1,0,0,1,1,1,1,1,0,0,1,1,174.98245061868755
235,1,0,0,0,0,1,1,0,0,1,1,1,166.12025738752158
236,0,1,0,0,1,0,0,1,0,0,1,1,161.66982261566216
237,0,0,1,0,1,1,0,1,0,1,1,0,166.7836126249561
238,1,0,0,0,1,0,0,1,0,1,0,1,167.07071440807374
239,1,1,1,1,0,1,0,0,0,0,0,0,161.75022781445313
240,0,0,1,0,0,0,1,0,0,1,1,1,162.7853128055357
241,0,0,1,0,0,1,1,0,1,0,1,0,163.32970773604245
242,0,1,0,1,1,1,0,1,0,1,0,1,170.47886460680638
243,1,0,0,1,0,0,0,0,1,1,0,0,157.81812293379073
244,0,1,1,1,0,0,1,0,1,1,0,0,166.43757226521825
245,0,1,1,0,1,0,1,1,0,0,0,0,161.9303182007626
246,1,0,0,0,0,0,1,0,0,1,0,1,162.90414887815427
247,0,0,0,1,1,1,1,1,1,0,0,0,167.23037597143147
248,1,1,0,1,1,0,0,0,0,0,1,1,166.28136495271272
249,0,0,0,0,0,0,0,0,0,1,1,1,154.09427083545228
250,1,1,0,0,0,1,1,1,0,1,0,1,170.4651858931344
251,1,1,1,0,1,0,1,0,1,1,0,0,170.58922757034486
252,1,0,1,0,1,1,0,1,0,1,0,0,166.32680180348336
253,0,0,1,1,0,0,0,1,0,1,0,1,162.2220446404154
254,0,0,1,1,1,1,1,0,0,1,0,1,170.6205080340247
255,0,1,1,0,0,0,1,1,0,1,1,1,170.92934605597816
256,1,0,1,1,1,1,0,0,1,0,0,1,170.5067798151101
257,0,0,0,1,1,1,0,0,0,1,1,1,166.13628492314868
258,0,0,1,0,1,0,1,0,0,1,1,0,162.5106685220987
259,1,1,1,0,0,1,1,1,0,1,0,0,170.4449190134227
260,1,1,0,0,0,1,1,1,0,1,0,0,166.08546396347177
261,1,1,1,0,1,0,0,0,1,0,0,0,161.88125360268822
262,0,1,0,1,1,0,0,1,0,1,1,0,166.2752448241166
263,0,1,0,1,1,1,0,0,1,0,0,1,166.0967262091283
264,1,1,0,1,0,0,0,1,0,0,1,0,162.96336069119948
265,0,1,0,1,0,0,1,1,0,0,1,1,166.45821450052034
266,1,1,1,1,1,1,1,1,1,0,0,1,183.51586093163257
267,0,0,0,1,1,0,0,0,0,1,1,0,157.561928472361
268,1,1,1,1,1,1,0,1,1,1,0,1,183.5202039066681
269,0,0,0,0,0,0,0,0,1,1,0,1,194.74598441545098
270,1,0,1,0,0,1,1,1,1,1,1,0,174.85313499079297
271,1,1,1,1,1,1,1,0,0,0,1,0,174.81453383543095
272,1,0,1,1,1,0,1,1,1,0,0,0,170.72497187425108
273,1,1,1,1,1,0,0,0,1,1,0,1,174.95774064999569
274,1,0,1,0,0,0,1,0,1,0,0,0,158.10623700176362
275,1,0,1,0,0,0,0,1,1,0,0,1,162.06765629419002
276,0,0,0,0,0,1,0,1,0,0,0,1,212.89467351402988
277,1,0,1,1,0,0,1,0,1,1,1,0,170.92130862454312
278,1,0,1,0,1,0,0,1,0,1,1,1,170.64660396812178
279,1,0,0,1,0,0,0,1,1,0,0,0,157.81110877275177
280,0,0,0,1,1,0,0,0,0,0,0,1,154.47155429310664
281,0,1,0,0,0,1,0,0,1,1,1,1,166.21444474560198
282,0,0,0,1,0,1,1,1,0,0,1,0,162.00962406901408
283,0,1,1,0,1,0,1,1,0,1,0,0,166.28782435250002
284,0,1,1,1,1,0,0,0,0,1,0,1,165.87501418759092
285,0,1,0,0,1,1,0,0,0,1,1,1,166.1639303302524
286,0,0,1,1,0,1,0,0,1,1,1,1,170.58359943752066
287,0,1,1,0,1,1,1,0,1,0,0,0,166.1537159964085
288,0,1,0,0,0,1,1,0,1,1,1,1,170.51416739958802
289,0,0,0,1,0,0,1,0,0,0,0,0,150.21812343668864
290,0,0,0,1,0,0,1,0,0,1,0,1,158.89213407957487
291,0,1,1,0,0,1,1,0,0,1,1,0,166.18948293314446
292,1,0,0,0,0,0,0,0,0,0,0,0,150.02463904037975
293,0,1,1,0,1,0,0,1,1,1,1,0,170.66338477737696
294,1,0,1,1,0,1,1,0,0,1,0,1,170.51089786886283
295,0,0,0,1,0,0,0,0,1,0,1,1,157.984100707557
296,0,1,0,1,0,1,0,0,0,1,0,1,161.7662674106083
297,1,0,1,0,1,0,0,0,0,1,1,0,161.93152458418996
298,0,0,0,0,0,0,1,0,1,0,1,0,155.49454588053777
299,1,1,1,1,1,1,1,0,0,1,1,1,183.5194779679921
300,1,0,0,0,1,1,1,0,1,0,0,1,171.28006331884296
301,1,0,1,0,1,1,1,1,0,1,1,0,174.9377698200331
302,0,1,0,0,1,0,0,0,1,0,0,1,157.5827357028199
303,1,1,1,1,0,1,1,0,0,1,0,1,174.81365216019265
304,1,1,0,0,0,1,0,0,0,0,1,1,161.74928390240757
305,1,0,0,0,0,1,0,1,0,0,0,0,158.293910940846
306,1,1,1,1,0,0,0,0,0,1,1,0,166.62769167752748
307,0,1,0,1,0,1,1,0,0,1,0,1,166.08494754411487
308,1,1,0,1,0,1,1,0,1,0,1,1,174.81539560724383
309,1,1,0,1,0,1,0,0,0,0,1,1,166.11460974492428
310,0,1,1,0,0,0,1,1,1,0,1,1,170.85263826885426
311,0,1,1,1,0,0,1,0,0,1,0,0,162.2835221870139
312,1,1,1,1,0,0,0,1,0,1,0,0,166.67534179548392
313,0,0,1,1,1,1,0,1,1,1,0,0,170.56474066930502
314,0,0,0,1,1,0,1,1,0,1,0,0,163.15558957413094
315,1,0,1,0,0,1,0,1,0,1,1,1,170.83713476485428
316,1,0,0,1,0,0,0,1,0,0,1,0,157.86426145575734
317,1,0,1,0,0,1,1,0,0,1,1,0,166.16051672349306
318,0,0,1,1,0,1,1,1,1,0,0,1,170.585330194689
319,0,1,0,0,1,1,1,0,0,1,1,0,166.17415965072286
320,1,1,1,1,0,0,1,0,0,1,0,1,170.8004268242216
321,0,0,1,0,0,0,0,0,0,0,1,1,162.48759629277384
322,0,0,1,1,1,1,0,1,0,0,1,0,166.2101952765201
323,0,1,0,1,1,1,1,1,0,1,1,0,174.89990758252944
324,1,1,0,0,1,0,1,0,1,0,0,0,161.8835661435154
325,0,1,1,0,1,0,1,1,0,1,0,1,170.64027816992387
326,0,1,0,0,0,1,1,0,0,1,1,1,166.15912408455307
327,1,1,0,1,0,0,1,0,0,0,1,1,166.52678283539421
328,1,1,1,0,0,0,0,1,0,0,1,1,166.77677490444125
329,0,1,0,0,1,1,0,0,1,1,0,0,161.80236403346908
330,0,0,1,1,1,1,0,0,0,0,0,1,161.86815336586042
331,1,1,1,1,1,1,0,1,1,1,0,0,179.15604496162763
332,1,1,0,1,1,1,1,1,0,0,1,1,179.18987965322947
333,1,1,1,0,0,0,1,0,1,1,1,0,170.78557479297
334,0,0,1,0,1,0,0,0,0,1,0,1,199.0533422949702
335,1,1,0,1,1,0,1,1,1,0,1,0,174.9498228872077
336,0,1,0,0,0,0,0,1,0,1,0,1,157.7867589861216
337,0,1,0,1,0,0,0,1,0,0,1,0,157.80597647107166
338,1,1,0,0,0,1,1,0,1,1,1,0,170.44964922968438
339,1,1,1,0,0,1,1,0,0,0,0,0,161.74193826762405
340,0,1,1,1,1,0,1,0,0,1,0,1,170.59420921499554
341,0,0,1,0,0,1,1,0,1,1,0,0,197.46620016923424
342,1,0,0,1,1,1,1,0,0,1,1,0,170.46699034697687
343,1,0,0,1,1,1,0,1,1,0,0,0,166.63337105096326
344,0,0,0,1,0,1,0,1,0,1,1,0,161.75945046573125
345,0,1,0,0,1,1,1,1,0,0,1,0,166.19937318683435
346,1,1,1,0,1,0,0,1,1,1,1,1,179.30717278105922
347,0,0,1,1,0,0,1,0,0,0,1,0,157.87865546948768
348,1,1,1,0,1,0,0,0,0,1,0,0,161.8990726147649
349,0,0,0,1,0,1,1,0,0,1,1,0,162.00176187259757
350,1,0,0,1,0,0,0,1,1,0,0,1,162.64395478235173
351,0,0,0,1,0,1,1,0,0,1,1,1,166.16952357958388
352,0,1,1,1,1,0,1,0,0,0,0,1,166.2572572628825
353,0,0,0,1,1,0,1,0,0,1,1,1,166.25224367059218
354,1,0,1,0,1,1,0,0,1,0,0,0,161.62955565113583
355,0,0,0,0,0,1,0,0,1,1,0,1,200.99389125934704
356,0,1,1,0,0,1,1,0,0,1,1,1,170.63867237704687
357,1,1,1,1,1,0,0,1,0,1,1,1,179.33660114864603
358,0,1,0,0,1,1,1,1,1,1,0,0,170.51369216724544
359,0,1,1,0,1,0,1,1,1,1,0,0,170.64306181991049
360,1,0,1,1,0,1,1,0,1,1,0,0,170.51017503027538
361,1,1,0,1,0,0,0,1,1,0,1,0,166.43245645633863
362,0,1,1,1,0,0,1,1,1,0,0,0,166.46579123258425
363,1,0,0,1,1,0,1,0,1,0,0,1,166.88935129412528
364,0,1,1,1,0,1,0,0,1,1,1,1,174.80993382600488
365,0,1,0,1,1,0,1,0,0,0,0,1,161.88484039830965
366,1,0,0,0,1,0,1,0,0,0,0,0,158.5389564206405
367,1,0,1,0,0,1,0,0,0,1,0,1,162.10378653187826
368,0,1,1,0,1,1,1,0,1,0,0,1,170.5105191998378
369,1,1,1,1,1,1,1,0,1,0,0,0,174.799243241391
370,1,1,1,0,0,0,1,1,1,0,0,0,166.547366133065
371,0,1,1,0,1,0,0,1,1,1,1,1,175.07302727195537
372,0,0,1,0,0,0,0,0,0,1,0,0,206.35502587432936
373,0,1,0,0,1,0,1,1,1,1,0,0,166.28419498233131
374,0,0,0,1,0,0,0,0,1,0,1,0,153.60069790455603
375,1,1,0,0,0,0,1,1,0,1,0,0,162.07196888732312
376,0,1,1,0,0,1,0,1,0,0,1,1,166.16088227457448
377,0,1,0,0,1,1,1,0,1,0,1,1,170.51236300973352
378,1,0,0,0,1,1,1,0,1,1,0,0,171.27870342025335
379,0,1,1,0,1,1,1,1,1,1,1,0,178.91447225040244
380,0,1,0,1,1,1,1,1,1,0,0,0,170.45399449984845
381,0,1,1,1,0,1,0,1,1,1,0,1,174.80180972028748
382,1,1,1,1,1,1,1,0,1,1,1,1,187.8747920586227
383,0,1,1,1,1,0,0,0,1,0,0,0,161.88329654035346
384,1,0,1,0,1,1,0,1,0,0,1,0,166.33589842834903
385,0,0,0,1,1,1,1,1,0,1,0,0,167.22877396456272
386,0,0,0,0,1,0,0,1,1,0,1,1,170.46500370497085
387,1,0,0,0,0,0,1,1,0,1,0,0,162.4473689292778
388,0,1,1,0,0,1,0,0,1,1,0,0,161.81446413550532
389,1,1,0,0,1,1,0,0,1,0,0,1,166.08804306595175
390,0,1,1,1,1,0,1,0,0,1,1,0,170.6008072912838
391,0,1,1,0,1,1,0,1,0,1,1,1,174.88149941559104
392,0,0,1,0,0,1,1,1,1,0,1,1,172.9910259150035
393,1,0,0,0,1,0,1,1,1,0,0,0,167.24799930085146
394,0,0,0,1,1,1,0,0,0,1,0,0,158.4781814507632
395,1,0,1,1,0,1,1,1,0,1,0,0,170.50763498221903
396,1,0,1,1,1,0,1,1,1,1,0,1,179.42931765526754
397,1,0,0,0,1,1,1,1,0,0,1,1,170.89169998322689
398,0,1,1,0,0,1,1,0,1,1,1,0,170.518400921129
399,1,0,0,0,1,1,1,0,1,0,0,0,210.42808331755367
400,0,0,0,0,0,0,0,1,1,0,0,1,173.9771447737841
401,0,0,0,0,0,0,0,0,1,1,1,0,154.49909119884364
402,1,0,1,1,1,0,1,1,0,1,1,0,175.0037438540288
403,0,1,1,1,0,0,0,1,0,0,1,1,166.45508575357312
404,1,0,0,1,0,1,0,0,0,1,1,1,166.13532239691628
405,1,0,1,0,1,1,1,0,0,0,0,0,161.97587725687478
406,0,0,0,0,0,1,0,0,1,1,0,0,193.8224391499067
407,0,0,1,1,0,1,0,0,1,0,0,0,157.49905578038755
408,1,1,0,1,1,1,0,1,1,0,1,0,174.80239560056353
409,0,0,1,1,1,0,1,0,0,1,1,1,170.6751393015391
