,0,1,2,3,4,5,6,7,8,9,10,11,BIC
102,0,1,1,0,0,0,1,1,1,1,1,1,87.20802482098891
103,1,1,1,1,0,0,1,0,1,0,1,0,82.85642064977438
104,1,1,0,0,1,1,0,0,0,0,0,0,69.76607438056057
105,0,1,1,1,0,1,1,1,1,1,0,0,87.21323405881748
106,1,1,0,0,0,0,1,0,1,1,1,1,82.85261966349549
107,1,1,1,1,1,0,0,0,1,1,1,0,87.2239579212611
108,1,0,1,1,1,0,0,0,0,0,0,1,74.1392611980224
109,0,1,1,0,1,1,1,0,1,0,1,1,87.2078383757557
110,1,1,0,0,0,0,0,0,1,1,0,0,69.77595045358443
111,0,1,0,1,1,0,1,0,1,1,0,0,78.49169740547184
112,0,0,0,0,1,1,1,0,0,0,1,1,78.47658924164519
113,0,0,1,1,1,0,0,0,0,0,1,1,74.18221897959245
114,0,1,0,0,1,0,1,0,0,0,0,1,69.7773209336974
115,1,1,1,1,0,0,0,0,0,1,0,1,78.48724947579419
116,1,1,0,1,0,1,0,1,0,1,1,1,87.2234457491817
117,0,0,0,0,0,0,1,0,1,0,0,1,72.81431765656112
118,1,0,1,1,0,0,1,0,1,0,1,0,78.50418941691731
119,1,1,0,0,1,1,0,1,0,0,0,0,74.12708008011185
120,0,1,1,1,0,1,0,0,0,1,1,1,82.84883215626287
121,0,1,0,0,0,1,0,0,0,1,0,1,69.77779432387713
122,1,0,1,0,1,0,0,1,1,1,1,1,87.22374683040705
123,0,1,0,0,0,0,0,1,1,0,1,1,74.13244768806359
124,0,1,1,1,0,0,0,1,0,1,0,0,74.14675749648254
125,0,1,1,0,1,0,0,1,0,1,0,0,74.14367653698184
126,0,1,1,1,0,1,0,0,0,0,1,1,78.49234038007931
127,1,0,0,0,0,1,0,1,1,1,1,0,78.50584175951367
128,1,1,0,0,0,0,1,0,0,1,0,0,69.78661431583099
129,1,1,0,0,0,0,0,1,0,0,1,0,69.80094189145356
130,1,0,0,1,0,0,1,0,1,0,0,0,69.77545698252594
131,0,1,1,1,0,0,0,0,1,0,0,1,74.13795183110851
132,0,1,0,1,0,1,1,0,1,1,0,1,82.85032778733589
133,1,1,0,1,1,1,0,1,1,0,1,1,91.55576439301645
134,1,1,1,0,0,1,1,1,1,1,1,1,95.91516592231557
135,1,0,0,1,0,0,1,0,0,1,1,1,78.49547978874385
136,0,1,1,1,0,1,1,0,0,1,1,1,87.22470508535652
137,1,1,1,0,0,1,0,1,0,0,1,0,78.49926575660984
138,0,1,1,0,1,0,0,0,1,1,0,0,74.13406211935055
139,0,1,0,1,1,0,0,1,1,1,0,0,78.49242167887525
140,1,1,1,0,1,0,0,1,0,1,0,0,78.50163590138224
141,0,1,1,1,1,1,0,1,1,1,0,1,91.58424321182487
142,1,1,0,0,0,0,0,1,0,1,1,0,74.14217043691183
143,0,0,0,1,0,0,1,0,1,0,0,1,70.0516704958389
144,1,0,0,0,1,1,0,0,0,1,0,1,74.63253102601173
145,1,1,0,0,1,0,1,1,1,0,1,0,82.8549111840311
146,0,1,1,0,1,1,0,0,0,0,0,0,69.78247841567074
147,1,0,0,0,0,1,0,1,1,0,1,0,74.51956326123799
148,1,1,1,0,0,0,1,0,0,0,1,1,78.48725881521028
149,1,0,1,1,1,0,1,1,0,0,0,0,78.49710197525877
150,1,1,0,0,0,0,0,0,0,1,1,0,69.77665544219316
151,0,0,1,1,1,0,1,1,1,0,1,0,82.91243197172011
152,1,0,0,1,1,0,1,1,1,1,1,0,87.21254425330609
153,0,0,1,1,0,1,0,0,1,0,0,1,74.18192963719407
154,1,1,0,1,1,1,0,1,1,1,0,1,91.55227255309136
155,0,1,1,1,1,1,1,1,0,1,0,1,91.57516019885985
156,1,0,0,0,1,0,1,1,1,1,0,0,79.00456028125681
157,1,1,0,0,0,1,0,1,1,0,0,0,74.15531193560932
158,1,0,0,1,0,0,1,0,0,0,0,0,65.42362293940168
159,1,1,1,0,0,1,1,0,0,1,1,0,82.85686837365968
160,0,0,0,1,1,1,0,1,1,1,0,0,78.78200299455177
161,0,1,0,0,0,1,0,0,0,0,1,1,69.77559075239905
162,1,1,1,0,1,1,1,0,0,0,1,0,82.85285460935712
163,0,0,0,1,1,1,0,1,1,1,1,1,87.21120454556295
164,0,1,0,0,1,1,1,1,1,1,0,1,87.20617940561291
165,0,1,0,1,0,1,1,0,0,0,0,1,74.13175379675423
166,1,0,0,1,0,1,0,1,1,1,0,1,82.84751139191683
167,1,1,1,0,0,0,1,0,0,1,1,0,78.49117060938588
168,0,1,0,1,0,0,0,1,1,1,0,1,78.49282415396065
169,1,1,0,0,1,0,1,0,1,1,0,0,78.48904152824002
170,1,1,0,0,0,0,0,1,1,1,1,1,82.85013731442098
171,1,1,0,1,1,0,0,1,0,1,0,0,78.49030758916868
172,1,0,1,0,1,1,1,0,1,1,0,1,87.28952525390596
173,1,0,0,1,0,0,0,0,1,1,1,1,78.52502132057785
174,0,1,1,1,0,0,0,0,1,1,0,1,78.51324101387699
175,0,1,0,1,1,0,0,1,1,0,1,0,78.49349602715137
176,1,1,0,1,0,0,0,0,1,1,0,1,78.49867017200442
177,1,0,0,1,1,1,1,1,1,0,1,0,87.1974762214567
178,1,0,0,1,1,1,0,0,1,0,0,0,74.134378869085
179,0,0,1,1,0,1,0,1,1,1,1,1,87.25003350564087
180,1,0,1,1,1,1,1,0,0,0,1,0,82.85742484757456
181,0,1,1,0,1,1,1,1,0,1,1,1,91.55674623221131
182,0,1,1,0,0,1,1,0,1,1,1,1,87.20823878424994
183,1,0,1,0,0,0,1,0,1,0,1,0,74.21197420885979
184,0,0,1,1,0,0,0,0,0,0,1,1,69.8262255643152
185,0,0,0,1,1,0,0,0,1,0,1,0,69.98361810412771
186,0,0,1,1,0,0,1,0,1,0,1,1,78.53897842496683
187,0,1,1,1,1,1,0,1,0,0,0,1,82.84873053032636
188,1,1,0,0,0,0,0,1,1,0,0,1,74.13195157850265
189,1,1,0,0,0,1,1,0,0,1,1,1,82.8486160414184
190,0,1,1,0,0,0,0,0,0,0,0,1,65.42060550378494
191,0,0,1,1,0,0,0,1,1,1,1,1,82.88682046976906
192,1,0,0,0,0,1,1,1,1,1,0,0,79.02643941317926
193,1,0,0,1,0,0,1,0,1,0,1,0,74.16392314856259
194,0,0,0,0,0,1,1,1,1,1,1,0,78.59995904992759
195,0,1,1,0,1,0,1,1,0,0,1,0,78.49081359049833
196,0,1,0,0,1,1,0,1,1,1,1,1,87.2013317946087
197,1,1,1,1,1,1,1,0,1,0,1,1,95.91517564908047
198,1,1,0,1,0,1,0,1,1,1,0,0,82.85075623965213
199,1,0,0,1,0,0,0,1,1,1,1,0,78.49079475770208
200,1,1,0,0,1,0,1,0,0,0,1,1,78.48857041086823
201,0,0,1,1,0,1,1,1,1,1,1,0,87.2515289723282
202,1,1,1,1,0,1,0,0,0,0,1,0,78.4996542906866
203,1,1,0,0,1,1,1,1,1,1,0,0,87.19937907943594
204,0,0,0,1,0,1,0,0,1,0,1,1,74.36513111767574
205,1,1,1,0,0,0,1,0,0,1,0,0,74.1404332591268
206,1,1,0,0,1,1,1,0,0,1,1,0,82.85231311487618
207,1,1,0,0,1,1,1,1,1,0,0,1,87.19826091776369
208,1,1,0,0,1,1,1,1,0,0,1,1,87.19582427171451
209,1,0,1,1,1,0,0,0,0,1,0,0,74.1340960547254
210,0,0,1,0,0,1,1,0,0,1,1,1,78.55653291155022
211,1,1,0,1,0,1,1,0,1,1,1,0,87.20675807514482
212,0,1,1,0,1,0,0,1,0,1,0,1,78.48704646778984
213,0,0,1,1,0,0,0,0,1,0,1,1,74.20531132675325
214,0,1,0,1,1,0,1,1,1,1,1,1,91.60383932472308
215,1,1,1,0,0,0,1,1,0,1,0,1,82.84368296057055
216,1,1,0,1,0,0,1,1,1,1,1,1,91.56167910399505
217,0,1,0,1,0,1,1,0,1,0,1,1,82.84356392470328
218,0,1,0,0,0,1,1,1,0,1,0,1,78.49404097919218
219,1,0,0,1,1,1,1,0,0,0,0,1,78.49878201739392
220,1,0,0,1,0,0,1,1,1,1,0,1,82.84527238877328
221,0,1,1,0,0,0,1,1,1,1,0,0,78.49420920239771
222,1,0,1,1,0,0,1,0,0,1,0,1,78.48969529365432
223,1,1,1,0,1,0,1,1,0,1,0,0,82.85922079409161
224,0,1,0,1,1,0,1,0,0,0,1,1,78.4883837072408
225,0,1,0,1,0,1,0,1,0,0,1,0,74.13652271203492
226,0,1,1,1,1,0,1,1,0,0,1,1,87.20985750931209
227,0,1,0,0,0,0,1,0,0,1,0,0,65.42531547942438
228,0,1,0,0,0,1,1,1,1,0,0,0,74.14483475248153
229,0,1,0,1,1,0,0,0,0,1,1,0,74.13615701428674
230,0,1,0,0,1,0,0,1,0,1,0,1,74.13215664362144
231,0,0,0,0,1,1,1,1,0,0,1,1,82.45489279300395
232,1,0,1,0,0,1,1,1,1,0,0,0,78.58105228438748
233,0,1,1,1,0,1,1,0,1,1,0,1,87.2074553333086
234,1,0,0,1,1,1,1,1,0,0,1,1,87.21413666857676
235,1,0,0,0,0,1,1,0,0,1,1,1,78.50952207958035
236,0,1,0,0,1,0,0,1,0,0,1,1,74.13985116275117
237,0,0,1,0,1,1,0,1,0,1,1,0,78.56358828597843
238,1,0,0,0,1,0,0,1,0,1,0,1,74.63771649842334
239,1,1,1,1,0,1,0,0,0,0,0,0,74.1351183753326
240,0,0,1,0,0,0,1,0,0,1,1,1,74.40867293090047
241,0,0,1,0,0,1,1,0,1,0,1,0,75.55574216623603
242,0,1,0,1,1,1,0,1,0,1,0,1,82.84416776665007
243,1,0,0,1,0,0,0,0,1,1,0,0,69.78319202826415
244,0,1,1,1,0,0,1,0,1,1,0,0,78.49576050265358
245,0,1,1,0,1,0,1,1,0,0,0,0,74.13391773206637
246,1,0,0,0,0,0,1,0,0,1,0,1,70.28648362222111
247,0,0,0,1,1,1,1,1,1,0,0,0,78.8168390260874
248,1,1,0,1,1,0,0,0,0,0,1,1,78.48773820543138
249,0,0,0,0,0,0,0,0,0,1,1,1,65.50049995546333
250,1,1,0,0,0,1,1,1,0,1,0,1,82.85413319129404
251,1,1,1,0,1,0,1,0,1,1,0,0,82.8471171181036
252,1,0,1,0,1,1,0,1,0,1,0,0,78.57710154348082
253,0,0,1,1,0,0,0,1,0,1,0,1,74.1817553797029
254,0,0,1,1,1,1,1,0,0,1,0,1,82.89619121166011
255,0,1,1,0,0,0,1,1,0,1,1,1,82.84372106684417
256,1,0,1,1,1,1,0,0,1,0,0,1,82.84688749372016
257,0,0,0,1,1,1,0,0,0,1,1,1,78.49775210157284
258,0,0,1,0,1,0,1,0,0,1,1,0,74.21607523660386
259,1,1,1,0,0,1,1,1,0,1,0,0,82.86425335256418
260,1,1,0,0,0,1,1,1,0,1,0,0,78.4989947317172
261,1,1,1,0,1,0,0,0,1,0,0,0,74.14076551478183
262,0,1,0,1,1,0,0,1,0,1,1,0,78.50205957177971
263,0,1,0,1,1,1,0,0,1,0,0,1,78.48619619644887
264,1,1,0,1,0,0,0,1,0,0,1,0,74.15579528836815
265,0,1,0,1,0,0,1,1,0,0,1,1,78.49466991147163
266,1,1,1,1,1,1,1,1,1,0,0,1,95.91290136454289
267,0,0,0,1,1,0,0,0,0,1,1,0,69.79015844917251
268,1,1,1,1,1,1,0,1,1,1,0,1,95.91160678934646
269,0,0,0,0,0,0,0,0,1,1,0,1,72.80894475025916
270,1,0,1,0,0,1,1,1,1,1,1,0,87.22944198303968
271,1,1,1,1,1,1,1,0,0,0,1,0,87.19869770461023
272,1,0,1,1,1,0,1,1,1,0,0,0,82.84845851009872
273,1,1,1,1,1,0,0,0,1,1,0,1,87.20229657474856
274,1,0,1,0,0,0,1,0,1,0,0,0,69.88424398091522
275,1,0,1,0,0,0,0,1,1,0,0,1,74.22508782749576
276,0,0,0,0,0,1,0,1,0,0,0,1,72.74667620453346
277,1,0,1,1,0,0,1,0,1,1,1,0,82.85937399693675
278,1,0,1,0,1,0,0,1,0,1,1,1,82.87102618022027
279,1,0,0,1,0,0,0,1,1,0,0,0,69.79430368651315
280,0,0,0,1,1,0,0,0,0,0,0,1,65.69142861381495
281,0,1,0,0,0,1,0,0,1,1,1,1,78.48601769882674
282,0,0,0,1,0,1,1,1,0,0,1,0,74.34268197432682
283,0,1,1,0,1,0,1,1,0,1,0,0,78.48844827334526
284,0,1,1,1,1,0,0,0,0,1,0,1,78.49113114927049
285,0,1,0,0,1,1,0,0,0,1,1,1,78.49327219665456
286,0,0,1,1,0,1,0,0,1,1,1,1,82.88355201958377
287,0,1,1,0,1,1,1,0,1,0,0,0,78.48664054496672
288,0,1,0,0,0,1,1,0,1,1,1,1,82.84235983655456
289,0,0,0,1,0,0,1,0,0,0,0,0,61.34073338275389
290,0,0,0,1,0,0,1,0,0,1,0,1,70.06035485196642
291,0,1,1,0,0,1,1,0,0,1,1,0,78.49224959538033
292,1,0,0,0,0,0,0,0,0,0,0,0,57.24223504040036
293,0,1,1,0,1,0,0,1,1,1,1,0,82.85276645273179
294,1,0,1,1,0,1,1,0,0,1,0,1,82.85560765105734
295,0,0,0,1,0,0,0,0,1,0,1,1,69.98391775732384
296,0,1,0,1,0,1,0,0,0,1,0,1,74.14911503788868
297,1,0,1,0,1,0,0,0,0,1,1,0,74.22116107999828
298,0,0,0,0,0,0,1,0,1,0,1,0,66.83579212964418
299,1,1,1,1,1,1,1,0,0,1,1,1,95.93768919561644
300,1,0,0,0,1,1,1,0,1,0,0,1,78.98705841870083
301,1,0,1,0,1,1,1,1,0,1,1,0,87.26070396095925
302,0,1,0,0,1,0,0,0,1,0,0,1,69.77753566541682
303,1,1,1,1,0,1,1,0,0,1,0,1,87.21888438100677
304,1,1,0,0,0,1,0,0,0,0,1,1,74.13185587001804
305,1,0,0,0,0,1,0,1,0,0,0,0,65.96013208605997
306,1,1,1,1,0,0,0,0,0,1,1,0,78.49153567413903
307,0,1,0,1,0,1,1,0,0,1,0,1,78.48644922038056
308,1,1,0,1,0,1,1,0,1,0,1,1,87.20197821063073
309,1,1,0,1,0,1,0,0,0,0,1,1,78.51105381748307
310,0,1,1,0,0,0,1,1,1,0,1,1,82.84707050427927
311,0,1,1,1,0,0,1,0,0,1,0,0,74.13750457616734
312,1,1,1,1,0,0,0,1,0,1,0,0,78.48848050435892
313,0,0,1,1,1,1,0,1,1,1,0,0,82.90024490931982
314,0,0,0,1,1,0,1,1,0,1,0,0,74.40785339476345
315,1,0,1,0,0,1,0,1,0,1,1,1,82.890391990486
316,1,0,0,1,0,0,0,1,0,0,1,0,69.77728834201945
317,1,0,1,0,0,1,1,0,0,1,1,0,78.59859109747342
318,0,0,1,1,0,1,1,1,1,0,0,1,82.89651189821616
319,0,1,0,0,1,1,1,0,0,1,1,0,78.52771694539862
320,1,1,1,1,0,0,1,0,0,1,0,1,82.84936685028694
321,0,0,1,0,0,0,0,0,0,0,1,1,69.01097463733247
322,0,0,1,1,1,1,0,1,0,0,1,0,78.54299692054992
323,0,1,0,1,1,1,1,1,0,1,1,0,87.20622122513186
324,1,1,0,0,1,0,1,0,1,0,0,0,74.13622554092171
325,0,1,1,0,1,0,1,1,0,1,0,1,82.849859055105
326,0,1,0,0,0,1,1,0,0,1,1,1,78.55461884341324
327,1,1,0,1,0,0,1,0,0,0,1,1,78.50622205360284
328,1,1,1,0,0,0,0,1,0,0,1,1,78.4951461762864
329,0,1,0,0,1,1,0,0,1,1,0,0,74.13323545527436
330,0,0,1,1,1,1,0,0,0,0,0,1,74.18161191286346
331,1,1,1,1,1,1,0,1,1,1,0,0,91.56783928083115
332,1,1,0,1,1,1,1,1,0,0,1,1,91.5640059640448
333,1,1,1,0,0,0,1,0,1,1,1,0,82.8592461648463
334,0,0,1,0,1,0,0,0,0,1,0,1,74.0421652444444
335,1,1,0,1,1,0,1,1,1,0,1,0,87.22334285881999
336,0,1,0,0,0,0,0,1,0,1,0,1,69.78685405977527
337,0,1,0,1,0,0,0,1,0,0,1,0,69.77743702484796
338,1,1,0,0,0,1,1,0,1,1,1,0,82.84857737057789
339,1,1,1,0,0,1,1,0,0,0,0,0,74.14246860500688
340,0,1,1,1,1,0,1,0,0,1,0,1,82.84599846083535
341,0,0,1,0,0,1,1,0,1,1,0,0,78.47458098433951
342,1,0,0,1,1,1,1,0,0,1,1,0,82.8533046784568
343,1,0,0,1,1,1,0,1,1,0,0,0,78.50104680556025
344,0,0,0,1,0,1,0,1,0,1,1,0,74.16161148609541
345,0,1,0,0,1,1,1,1,0,0,1,0,78.48863212264526
346,1,1,1,0,1,0,0,1,1,1,1,1,91.57926739603272
347,0,0,1,1,0,0,1,0,0,0,1,0,69.82563424561596
348,1,1,1,0,1,0,0,0,0,1,0,0,81.60824872091835
349,0,0,0,1,0,1,1,0,0,1,1,0,74.1461130396406
350,1,0,0,1,0,0,0,1,1,0,0,1,74.13362465089965
351,0,0,0,1,0,1,1,0,0,1,1,1,78.50580962836345
352,0,1,1,1,1,0,1,0,0,0,0,1,78.48944910542957
353,0,0,0,1,1,0,1,0,0,1,1,1,78.68814952651675
354,1,0,1,0,1,1,0,0,1,0,0,0,74.2193764500664
355,0,0,0,0,0,1,0,0,1,1,0,1,76.76313328513231
356,0,1,1,0,0,1,1,0,0,1,1,1,83.04842997924993
357,1,1,1,1,1,0,0,1,0,1,1,1,91.55489922666168
358,0,1,0,0,1,1,1,1,1,1,0,0,82.85127539409591
359,0,1,1,0,1,0,1,1,1,1,0,0,82.84852969578664
360,1,0,1,1,0,1,1,0,1,1,0,0,82.84586642517873
361,1,1,0,1,0,0,0,1,1,0,1,0,78.5057760641761
362,0,1,1,1,0,0,1,1,1,0,0,0,78.51322968415468
363,1,0,0,1,1,0,1,0,1,0,0,1,78.48982729741712
364,0,1,1,1,0,1,0,0,1,1,1,1,87.20290117864002
365,0,1,0,1,1,0,1,0,0,0,0,1,74.13495543975006
366,1,0,0,0,1,0,1,0,0,0,0,0,65.93357764457816
367,1,0,1,0,0,1,0,0,0,1,0,1,74.22714141821562
368,0,1,1,0,1,1,1,0,1,0,0,1,82.84337760985272
369,1,1,1,1,1,1,1,0,1,0,0,0,87.20540727808716
370,1,1,1,0,0,0,1,1,1,0,0,0,78.50698538387034
371,0,1,1,0,1,0,0,1,1,1,1,1,87.22824400396931
372,0,0,1,0,0,0,0,0,0,1,0,0,65.5327882564417
373,0,1,0,0,1,0,1,1,1,1,0,0,78.49156370136504
374,0,0,0,1,0,0,0,0,1,0,1,0,65.6256318302393
375,1,1,0,0,0,0,1,1,0,1,0,0,74.13534791193369
376,0,1,1,0,0,1,0,1,0,0,1,1,78.51548733900842
377,0,1,0,0,1,1,1,0,1,0,1,1,82.84378091488799
378,1,0,0,0,1,1,1,0,1,1,0,0,79.03709621811238
379,0,1,1,0,1,1,1,1,1,1,1,0,91.5590062262675
380,0,1,0,1,1,1,1,1,1,0,0,0,82.84279040398516
381,0,1,1,1,0,1,0,1,1,1,0,1,87.20587564467057
382,1,1,1,1,1,1,1,0,1,1,1,1,100.27036196497669
383,0,1,1,1,1,0,0,0,1,0,0,0,74.13611340058773
384,1,0,1,0,1,1,0,1,0,0,1,0,78.58816753601604
385,0,0,0,1,1,1,1,1,0,1,0,0,78.77536458869496
386,0,0,0,0,1,0,0,1,1,0,1,1,75.52739930081198
387,1,0,0,0,0,0,1,1,0,1,0,0,70.30833436437415
388,0,1,1,0,0,1,0,0,1,1,0,0,74.13566698659726
389,1,1,0,0,1,1,0,0,1,0,0,1,78.49858507121647
390,0,1,1,1,1,0,1,0,0,1,1,0,82.86042513068121
391,0,1,1,0,1,1,0,1,0,1,1,1,87.20226660193336
392,0,0,1,0,0,1,1,1,1,0,1,1,84.21988104711436
393,1,0,0,0,1,0,1,1,1,0,0,0,74.64451267179734
394,0,0,0,1,1,1,0,0,0,1,0,0,70.04781177173797
395,1,0,1,1,0,1,1,1,0,1,0,0,82.85015511421639
396,1,0,1,1,1,0,1,1,1,1,0,1,91.56557368735153
397,1,0,0,0,1,1,1,1,0,0,1,1,83.19687760922314
398,0,1,1,0,0,1,1,0,1,1,1,0,82.8441974568444
399,1,0,0,0,1,1,1,0,1,0,0,0,74.67277759219618
400,0,0,0,0,0,0,0,1,1,0,0,1,72.23503917994027
401,0,0,0,0,0,0,0,0,1,1,1,0,65.51528327617632
402,1,0,1,1,1,0,1,1,0,1,1,0,87.21022970022548
403,0,1,1,1,0,0,0,1,0,0,1,1,78.49118188383576
404,1,0,0,1,0,1,0,0,0,1,1,1,78.4877184714385
405,1,0,1,0,1,1,1,0,0,0,0,0,74.22575235652813
406,0,0,0,0,0,1,0,0,1,1,0,0,72.70009031441087
407,0,0,1,1,0,1,0,0,1,0,0,0,69.827471797819
408,1,1,0,1,1,1,0,1,1,0,1,0,87.19971383296786
409,0,0,1,1,1,0,1,0,0,1,1,1,82.86765475415791
