,0,1,2,3,4,5,6,7,8,9,10,11,BIC
238,1,0,0,0,1,0,0,1,0,1,0,1,74.79838341474998
239,1,1,1,1,0,1,0,0,0,0,0,0,74.7458648915682
240,0,0,1,0,0,0,1,0,0,1,1,1,78.22539123113066
241,0,0,1,0,0,1,1,0,1,0,1,0,78.62011445626152
242,0,1,0,1,1,1,0,1,0,1,0,1,83.69926948558548
243,1,0,0,1,0,0,0,0,1,1,0,0,70.36522737795255
244,0,1,1,1,0,0,1,0,1,1,0,0,79.3124704239196
245,0,1,1,0,1,0,1,1,0,0,0,0,75.42609454008421
246,1,0,0,0,0,0,1,0,0,1,0,1,70.64355653980516
247,0,0,0,1,1,1,1,1,1,0,0,0,79.32794267609115
248,1,1,0,1,1,0,0,0,0,0,1,1,79.07219202754472
249,0,0,0,0,0,0,0,0,0,1,1,1,69.70539369869051
250,1,1,0,0,0,1,1,1,0,1,0,1,83.52758136499097
251,1,1,1,0,1,0,1,0,1,1,0,0,83.49651879066936
252,1,0,1,0,1,1,0,1,0,1,0,0,79.02073644362618
253,0,0,1,1,0,0,0,1,0,1,0,1,74.95406228260964
254,0,0,1,1,1,1,1,0,0,1,0,1,83.88802812632107
255,0,1,1,0,0,0,1,1,0,1,1,1,84.06043319652791
256,1,0,1,1,1,1,0,0,1,0,0,1,83.43238162889006
257,0,0,0,1,1,1,0,0,0,1,1,1,79.26804736822682
258,0,0,1,0,1,0,1,0,0,1,1,0,78.79612455731717
259,1,1,1,0,0,1,1,1,0,1,0,0,83.45104605429499
260,1,1,0,0,0,1,1,1,0,1,0,0,79.16814560836347
261,1,1,1,0,1,0,0,0,1,0,0,0,74.68668530097567
262,0,1,0,1,1,0,0,1,0,1,1,0,79.13998951788565
263,0,1,0,1,1,1,0,0,1,0,0,1,79.20156003429331
264,1,1,0,1,0,0,0,1,0,0,1,0,74.64580656695804
265,0,1,0,1,0,0,1,1,0,0,1,1,79.17655850478977
266,1,1,1,1,1,1,1,1,1,0,0,1,96.43060967303785
267,0,0,0,1,1,0,0,0,0,1,1,0,70.60608090685999
268,1,1,1,1,1,1,0,1,1,1,0,1,96.49820716425775
269,0,0,0,0,0,0,0,0,1,1,0,1,73.59118909099637
270,1,0,1,0,0,1,1,1,1,1,1,0,87.81032715357658
271,1,1,1,1,1,1,1,0,0,0,1,0,87.71646037651172
272,1,0,1,1,1,0,1,1,1,0,0,0,83.40272993260277
273,1,1,1,1,1,0,0,0,1,1,0,1,87.7741968863929
274,1,0,1,0,0,0,1,0,1,0,0,0,70.30852909557898
275,1,0,1,0,0,0,0,1,1,0,0,1,74.67366778379088
276,0,0,0,0,0,1,0,1,0,0,0,1,70.17830160717983
277,1,0,1,1,0,0,1,0,1,1,1,0,83.34668505048646
278,1,0,1,0,1,0,0,1,0,1,1,1,83.57372426778714
279,1,0,0,1,0,0,0,1,1,0,0,0,70.29812121215703
280,0,0,0,1,1,0,0,0,0,0,0,1,66.46410501511328
281,0,1,0,0,0,1,0,0,1,1,1,1,79.70940486412754
282,0,0,0,1,0,1,1,1,0,0,1,0,75.15964702099599
283,0,1,1,0,1,0,1,1,0,1,0,0,79.84145529446639
284,0,1,1,1,1,0,0,0,0,1,0,1,79.29166706024465
285,0,1,0,0,1,1,0,0,0,1,1,1,79.89426087909652
286,0,0,1,1,0,1,0,0,1,1,1,1,83.6899794664847
287,0,1,1,0,1,1,1,0,1,0,0,0,79.72167413048271
288,0,1,0,0,0,1,1,0,1,1,1,1,84.07050887197434
289,0,0,0,1,0,0,1,0,0,0,0,0,62.08363367620925
290,0,0,0,1,0,0,1,0,0,1,0,1,70.63243368070444
291,0,1,1,0,0,1,1,0,0,1,1,0,79.67486240233465
292,1,0,0,0,0,0,0,0,0,0,0,0,57.35466374494083
293,0,1,1,0,1,0,0,1,1,1,1,0,84.11773289560011
294,1,0,1,1,0,1,1,0,0,1,0,1,83.38432301076442
295,0,0,0,1,0,0,0,0,1,0,1,1,70.56802534881186
296,0,1,0,1,0,1,0,0,0,1,0,1,74.95617139780487
297,1,0,1,0,1,0,0,0,0,1,1,0,74.8530737565678
298,0,0,0,0,0,0,1,0,1,0,1,0,69.84436003245808
299,1,1,1,1,1,1,1,0,0,1,1,1,96.40975398464573
300,1,0,0,0,1,1,1,0,1,0,0,1,79.04240160335426
301,1,0,1,0,1,1,1,1,0,1,1,0,87.83914069898943
302,0,1,0,0,1,0,0,0,1,0,0,1,71.08507152861517
303,1,1,1,1,0,1,1,0,0,1,0,1,87.83850124489008
304,1,1,0,0,0,1,0,0,0,0,1,1,74.70194677352706
305,1,0,0,0,0,1,0,1,0,0,0,0,66.02576017874391
306,1,1,1,1,0,0,0,0,0,1,1,0,79.01688566161523
307,0,1,0,1,0,1,1,0,0,1,0,1,79.12188273682793
308,1,1,0,1,0,1,1,0,1,0,1,1,87.74968004737875
309,1,1,0,1,0,1,0,0,0,0,1,1,79.04835937391209
310,0,1,1,0,0,0,1,1,1,0,1,1,84.05744071437121
311,0,1,1,1,0,0,1,0,0,1,0,0,74.81721463142196
312,1,1,1,1,0,0,0,1,0,1,0,0,79.05114901343526
313,0,0,1,1,1,1,0,1,1,1,0,0,83.5941680349263
314,0,0,0,1,1,0,1,1,0,1,0,0,75.15346427260518
315,1,0,1,0,0,1,0,1,0,1,1,1,83.44331650147217
316,1,0,0,1,0,0,0,1,0,0,1,0,70.32153819450082
317,1,0,1,0,0,1,1,0,0,1,1,0,79.05264856744003
318,0,0,1,1,0,1,1,1,1,0,0,1,83.59399881538823
319,0,1,0,0,1,1,1,0,0,1,1,0,79.67801572425783
320,1,1,1,1,0,0,1,0,0,1,0,1,83.50137444416016
321,0,0,1,0,0,0,0,0,0,0,1,1,70.06064216119917
322,0,0,1,1,1,1,0,1,0,0,1,0,79.3377617110496
323,0,1,0,1,1,1,1,1,0,1,1,0,87.8714983273635
324,1,1,0,0,1,0,1,0,1,0,0,0,74.6749728539574
325,0,1,1,0,1,0,1,1,0,1,0,1,84.19374234552183
326,0,1,0,0,0,1,1,0,0,1,1,1,79.6615141921342
327,1,1,0,1,0,0,1,0,0,0,1,1,79.00193190189115
328,1,1,1,0,0,0,0,1,0,0,1,1,79.04038938707099
329,0,1,0,0,1,1,0,0,1,1,0,0,75.46902673520336
330,0,0,1,1,1,1,0,0,0,0,0,1,75.02406123764105
331,1,1,1,1,1,1,0,1,1,1,0,0,92.18816049962697
332,1,1,0,1,1,1,1,1,0,0,1,1,92.08627697610191
333,1,1,1,0,0,0,1,0,1,1,1,0,83.34855935449013
334,0,0,1,0,1,0,0,0,0,1,0,1,78.63368104533455
335,1,1,0,1,1,0,1,1,1,0,1,0,87.71384612330492
336,0,1,0,0,0,0,0,1,0,1,0,1,71.06236264332105
337,0,1,0,1,0,0,0,1,0,0,1,0,70.44570271365382
338,1,1,0,0,0,1,1,0,1,1,1,0,83.33786063495491
339,1,1,1,0,0,1,1,0,0,0,0,0,74.66904839766477
340,0,1,1,1,1,0,1,0,0,1,0,1,83.54231333951043
341,0,0,1,0,0,1,1,0,1,1,0,0,78.3714553172991
342,1,0,0,1,1,1,1,0,0,1,1,0,83.40726801883325
343,1,0,0,1,1,1,0,1,1,0,0,0,79.01868524466317
344,0,0,0,1,0,1,0,1,0,1,1,0,75.17802007156176
345,0,1,0,0,1,1,1,1,0,0,1,0,79.67243063541711
346,1,1,1,0,1,0,0,1,1,1,1,1,92.08976953814303
347,0,0,1,1,0,0,1,0,0,0,1,0,70.64126237237397
348,1,1,1,0,1,0,0,0,0,1,0,0,74.81011826426997
349,0,0,0,1,0,1,1,0,0,1,1,0,74.97910217346832
350,1,0,0,1,0,0,0,1,1,0,0,1,74.6494563084115
351,0,0,0,1,0,1,1,0,0,1,1,1,79.30655473265253
352,0,1,1,1,1,0,1,0,0,0,0,1,79.29001866438703
353,0,0,0,1,1,0,1,0,0,1,1,1,79.3291201097555
354,1,0,1,0,1,1,0,0,1,0,0,0,74.69134123472041
355,0,0,0,0,0,1,0,0,1,1,0,1,77.65074631536812
356,0,1,1,0,0,1,1,0,0,1,1,1,84.02909332537756
357,1,1,1,1,1,0,0,1,0,1,1,1,92.16583193390369
358,0,1,0,0,1,1,1,1,1,1,0,0,84.1879297192224
359,0,1,1,0,1,0,1,1,1,1,0,0,84.15418894969147
360,1,0,1,1,0,1,1,0,1,1,0,0,83.41120745848353
361,1,1,0,1,0,0,0,1,1,0,1,0,79.00258390780037
362,0,1,1,1,0,0,1,1,1,0,0,0,79.17536579496502
363,1,0,0,1,1,0,1,0,1,0,0,1,79.02681654131554
364,0,1,1,1,0,1,0,0,1,1,1,1,87.87939141512187
365,0,1,0,1,1,0,1,0,0,0,0,1,74.80380709823423
366,1,0,0,0,1,0,1,0,0,0,0,0,65.98267485970604
367,1,0,1,0,0,1,0,0,0,1,0,1,74.74589082439348
368,0,1,1,0,1,1,1,0,1,0,0,1,84.19119506548154
369,1,1,1,1,1,1,1,0,1,0,0,0,87.71710993107759
370,1,1,1,0,0,0,1,1,1,0,0,0,79.00734349351572
371,0,1,1,0,1,0,0,1,1,1,1,1,88.4305133759759
372,0,0,1,0,0,0,0,0,0,1,0,0,69.31426490915761
373,0,1,0,0,1,0,1,1,1,1,0,0,79.82353130736097
374,0,0,0,1,0,0,0,0,1,0,1,0,66.20805729603994
375,1,1,0,0,0,0,1,1,0,1,0,0,74.70915110908987
376,0,1,1,0,0,1,0,1,0,0,1,1,79.74075965751923
377,0,1,0,0,1,1,1,0,1,0,1,1,84.04280907572154
378,1,0,0,0,1,1,1,0,1,1,0,0,79.07030443972985
379,0,1,1,0,1,1,1,1,1,1,1,0,92.72252734783221
380,0,1,0,1,1,1,1,1,1,0,0,0,83.49292564683014
381,0,1,1,1,0,1,0,1,1,1,0,1,88.00298022953261
382,1,1,1,1,1,1,1,0,1,1,1,1,100.78782655837911
383,0,1,1,1,1,0,0,0,1,0,0,0,74.84394338164144
384,1,0,1,0,1,1,0,1,0,0,1,0,79.04457876966549
385,0,0,0,1,1,1,1,1,0,1,0,0,79.37810946963646
386,0,0,0,0,1,0,0,1,1,0,1,1,79.25374372419907
387,1,0,0,0,0,0,1,1,0,1,0,0,70.3617341482886
388,0,1,1,0,0,1,0,0,1,1,0,0,75.48415023277414
389,1,1,0,0,1,1,0,0,1,0,0,1,79.0462348711795
390,0,1,1,1,1,0,1,0,0,1,1,0,83.47679295410191
391,0,1,1,0,1,1,0,1,0,1,1,1,88.3958400070089
392,0,0,1,0,0,1,1,1,1,0,1,1,87.54431643629988
393,1,0,0,0,1,0,1,1,1,0,0,0,74.69630446676501
394,0,0,0,1,1,1,0,0,0,1,0,0,70.84477234916163
395,1,0,1,1,0,1,1,1,0,1,0,0,83.52465006530637
396,1,0,1,1,1,0,1,1,1,1,0,1,92.24091170068642
397,1,0,0,0,1,1,1,1,0,0,1,1,83.41531695122323
398,0,1,1,0,0,1,1,0,1,1,1,0,84.0638177919603
399,1,0,0,0,1,1,1,0,1,0,0,0,74.69191213661182
400,0,0,0,0,0,0,0,1,1,0,0,1,70.0638950941429
401,0,0,0,0,0,0,0,0,1,1,1,0,69.71413436506683
402,1,0,1,1,1,0,1,1,0,1,1,0,87.77280958482972
403,0,1,1,1,0,0,0,1,0,0,1,1,79.20727455647086
404,1,0,0,1,0,1,0,0,0,1,1,1,79.0517003382577
405,1,0,1,0,1,1,1,0,0,0,0,0,74.70612473627739
406,0,0,0,0,0,1,0,0,1,1,0,0,72.78264820374913
407,0,0,1,1,0,1,0,0,1,0,0,0,70.59497411227565
408,1,1,0,1,1,1,0,1,1,0,1,0,87.72193930619049
409,0,0,1,1,1,0,1,0,0,1,1,1,83.66716672244503
