,0,1,2,3,4,5,6,7,8,9,10,11,BIC
215,1,1,1,0,0,0,1,1,0,1,0,1,102.31301907477268
216,1,1,0,1,0,0,1,1,1,1,1,1,111.0288021208429
217,0,1,0,1,0,1,1,0,1,0,1,1,102.1765980906279
218,0,1,0,0,0,1,1,1,0,1,0,1,97.85653766140149
219,1,0,0,1,1,1,1,0,0,0,0,1,98.3551858432071
220,1,0,0,1,0,0,1,1,1,1,0,1,102.86812426974546
221,0,1,1,0,0,0,1,1,1,1,0,0,98.00567180021089
222,1,0,1,1,0,0,1,0,0,1,0,1,98.02861999572235
223,1,1,1,0,1,0,1,1,0,1,0,0,102.20466523252374
224,0,1,0,1,1,0,1,0,0,0,1,1,97.85527977078803
225,0,1,0,1,0,1,0,1,0,0,1,0,93.45522276484274
226,0,1,1,1,1,0,1,1,0,0,1,1,106.56644657229677
227,0,1,0,0,0,0,1,0,0,1,0,0,84.93702422802053
228,0,1,0,0,0,1,1,1,1,0,0,0,93.48010875840914
229,0,1,0,1,1,0,0,0,0,1,1,0,93.49430789302866
230,0,1,0,0,1,0,0,1,0,1,0,1,93.51022035108056
231,0,0,0,0,1,1,1,1,0,0,1,1,104.62341257339199
232,1,0,1,0,0,1,1,1,1,0,0,0,98.20374910269688
233,0,1,1,1,0,1,1,0,1,1,0,1,106.53295595638295
234,1,0,0,1,1,1,1,1,0,0,1,1,106.68020784443254
235,1,0,0,0,0,1,1,0,0,1,1,1,97.83007168207588
236,0,1,0,0,1,0,0,1,0,0,1,1,93.51174179541812
237,0,0,1,0,1,1,0,1,0,1,1,0,98.24520456857321
238,1,0,0,0,1,0,0,1,0,1,0,1,98.78319064303122
239,1,1,1,1,0,1,0,0,0,0,0,0,93.4539496240968
240,0,0,1,0,0,0,1,0,0,1,1,1,94.03355161491626
241,0,0,1,0,0,1,1,0,1,0,1,0,94.80322337115413
242,0,1,0,1,1,1,0,1,0,1,0,1,102.16531261097813
243,1,0,0,1,0,0,0,0,1,1,0,0,89.81776934712438
244,0,1,1,1,0,0,1,0,1,1,0,0,97.95658612152891
245,0,1,1,0,1,0,1,1,0,0,0,0,93.5102333489102
246,1,0,0,0,0,0,1,0,0,1,0,1,94.42571808002995
247,0,0,0,1,1,1,1,1,1,0,0,0,99.16982326194196
248,1,1,0,1,1,0,0,0,0,0,1,1,97.78507075714747
249,0,0,0,0,0,0,0,0,0,1,1,1,85.40833319213722
250,1,1,0,0,0,1,1,1,0,1,0,1,102.17522819199915
251,1,1,1,0,1,0,1,0,1,1,0,0,102.20620911542227
252,1,0,1,0,1,1,0,1,0,1,0,0,98.04564002895114
253,0,0,1,1,0,0,0,1,0,1,0,1,93.77464047832098
254,0,0,1,1,1,1,1,0,0,1,0,1,102.29925330524833
255,0,1,1,0,0,0,1,1,0,1,1,1,102.34225110510411
256,1,0,1,1,1,1,0,0,1,0,0,1,102.22933429930347
257,0,0,0,1,1,1,0,0,0,1,1,1,97.82648852702029
258,0,0,1,0,1,0,1,0,0,1,1,0,93.937437517786
259,1,1,1,0,0,1,1,1,0,1,0,0,102.17134568311891
260,1,1,0,0,0,1,1,1,0,1,0,0,97.81072752833995
261,1,1,1,0,1,0,0,0,1,0,0,0,93.49220331202712
262,0,1,0,1,1,0,0,1,0,1,1,0,97.78160908271536
263,0,1,0,1,1,1,0,0,1,0,0,1,97.80801128383885
264,1,1,0,1,0,0,0,1,0,0,1,0,93.62631810295598
265,0,1,0,1,0,0,1,1,0,0,1,1,97.95868747151299
266,1,1,1,1,1,1,1,1,1,0,0,1,115.24228077052217
267,0,0,0,1,1,0,0,0,0,1,1,0,89.15162304888727
268,1,1,1,1,1,1,0,1,1,1,0,1,115.24334428338811
269,0,0,0,0,0,0,0,0,1,1,0,1,115.1065867853305
270,1,0,1,0,0,1,1,1,1,1,1,0,106.58739423134784
271,1,1,1,1,1,1,1,0,0,0,1,0,106.52297796704786
272,1,0,1,1,1,0,1,1,1,0,0,0,102.30777573745218
273,1,1,1,1,1,0,0,0,1,1,0,1,106.56315442011606
274,1,0,1,0,0,0,1,0,1,0,0,0,89.61290454205256
275,1,0,1,0,0,0,0,1,1,0,0,1,93.96996164255543
276,0,0,0,0,0,1,0,1,0,0,0,1,96.50972832480852
277,1,0,1,1,0,0,1,0,1,1,1,0,102.37750372560731
278,1,0,1,0,1,0,0,1,0,1,1,1,102.23086152078554
279,1,0,0,1,0,0,0,1,1,0,0,0,89.81036422138077
280,0,0,0,1,1,0,0,0,0,0,0,1,86.23039244711171
281,0,1,0,0,0,1,0,0,1,1,1,1,97.83655970567867
282,0,0,0,1,0,1,1,1,0,0,1,0,93.8817233889382
283,0,1,1,0,1,0,1,1,0,1,0,0,97.8630971138546
284,0,1,1,1,1,0,0,0,0,1,0,1,97.8514723777668
285,0,1,0,0,1,1,0,0,0,1,1,1,97.8154565300868
286,0,0,1,1,0,1,0,0,1,1,1,1,102.26947541641542
287,0,1,1,0,1,1,1,0,1,0,0,0,97.83538750459584
288,0,1,0,0,0,1,1,0,1,1,1,1,102.19260019374798
289,0,0,0,1,0,0,1,0,0,0,0,0,81.9055751069544
290,0,0,0,1,0,0,1,0,0,1,0,1,90.61395447325103
291,0,1,1,0,0,1,1,0,0,1,1,0,97.84666495387296
292,1,0,0,0,0,0,0,0,0,0,0,0,81.36134169137802
293,0,1,1,0,1,0,0,1,1,1,1,0,102.22392721709706
294,1,0,1,1,0,1,1,0,0,1,0,1,102.23936877413036
295,0,0,0,1,0,0,0,0,1,0,1,1,89.5302138607776
296,0,1,0,1,0,1,0,0,0,1,0,1,93.45746548845376
297,1,0,1,0,1,0,0,0,0,1,1,0,93.82264414858903
298,0,0,0,0,0,0,1,0,1,0,1,0,86.12825931215171
299,1,1,1,1,1,1,1,0,0,1,1,1,115.23818979593028
300,1,0,0,0,1,1,1,0,1,0,0,1,103.02058620134557
301,1,0,1,0,1,1,1,1,0,1,1,0,106.60019585247649
302,0,1,0,0,1,0,0,0,1,0,0,1,89.15438784330092
303,1,1,1,1,0,1,1,0,0,1,0,1,106.52469055970565
304,1,1,0,0,0,1,0,0,0,0,1,1,93.4544238259339
305,1,0,0,0,0,1,0,1,0,0,0,0,90.0305278160034
306,1,1,1,1,0,0,0,0,0,1,1,0,97.97982969826879
307,0,1,0,1,0,1,1,0,0,1,0,1,97.81304431214303
308,1,1,0,1,0,1,1,0,1,0,1,1,106.53187415851747
309,1,1,0,1,0,1,0,0,0,0,1,1,97.84473868928008
310,0,1,1,0,0,0,1,1,1,0,1,1,102.33726711437916
311,0,1,1,1,0,0,1,0,0,1,0,0,93.59955144128132
312,1,1,1,1,0,0,0,1,0,1,0,0,97.98278615594984
313,0,0,1,1,1,1,0,1,1,1,0,0,102.30014034524672
314,0,0,0,1,1,0,1,1,0,1,0,0,94.96665882841744
315,1,0,1,0,0,1,0,1,0,1,1,1,102.22957282894286
316,1,0,0,1,0,0,0,1,0,0,1,0,89.41585719569841
317,1,0,1,0,0,1,1,0,0,1,1,0,98.19874638721862
318,0,0,1,1,0,1,1,1,1,0,0,1,102.34441944140961
319,0,1,0,0,1,1,1,0,0,1,1,0,97.83593885086222
320,1,1,1,1,0,0,1,0,0,1,0,1,102.30966075088514
321,0,0,1,0,0,0,0,0,0,0,1,1,90.88206496888981
322,0,0,1,1,1,1,0,1,0,0,1,0,97.9477055359727
323,0,1,0,1,1,1,1,1,0,1,1,0,106.52420877326922
324,1,1,0,0,1,0,1,0,1,0,0,0,93.52195565405253
325,0,1,1,0,1,0,1,1,0,1,0,1,102.22779500845675
326,0,1,0,0,0,1,1,0,0,1,1,1,97.85196916283579
327,1,1,0,1,0,0,1,0,0,0,1,1,97.95633992050202
328,1,1,1,0,0,0,0,1,0,0,1,1,97.96107816725169
329,0,1,0,0,1,1,0,0,1,1,0,0,93.48843211711373
330,0,0,1,1,1,1,0,0,0,0,0,1,93.49654502881805
331,1,1,1,1,1,1,0,1,1,1,0,0,110.92899713831942
332,1,1,0,1,1,1,1,1,0,0,1,1,110.88297837118492
333,1,1,1,0,0,0,1,0,1,1,1,0,102.31847010415214
334,0,0,1,0,1,0,0,0,0,1,0,1,119.58936513458433
335,1,1,0,1,1,0,1,1,1,0,1,0,106.57419098860058
336,0,1,0,0,0,0,0,1,0,1,0,1,89.2684873767104
337,0,1,0,1,0,0,0,1,0,0,1,0,89.25249125524138
338,1,1,0,0,0,1,1,0,1,1,1,0,102.17054971829845
339,1,1,1,0,0,1,1,0,0,0,0,0,93.45341281928343
340,0,1,1,1,1,0,1,0,0,1,0,1,102.21524268616223
341,0,0,1,0,0,1,1,0,1,1,0,0,101.38861255104793
342,1,0,0,1,1,1,1,0,0,1,1,0,102.18230069782922
343,1,0,0,1,1,1,0,1,1,0,0,0,98.35460750886135
344,0,0,0,1,0,1,0,1,0,1,1,0,93.47332996804295
345,0,1,0,0,1,1,1,1,0,0,1,0,97.83873854475078
346,1,1,1,0,1,0,0,1,1,1,1,1,111.03092433107328
347,0,0,1,1,0,0,1,0,0,0,1,0,89.42198650463796
348,1,1,1,0,1,0,0,0,0,1,0,0,93.49516602327022
349,0,0,0,1,0,1,1,0,0,1,1,0,93.49684403863341
350,1,0,0,1,0,0,0,1,1,0,0,1,94.1531767013933
351,0,0,0,1,0,1,1,0,0,1,1,1,97.83604737707653
352,0,1,1,1,1,0,1,0,0,0,0,1,97.87373661864984
353,0,0,0,1,1,0,1,0,0,1,1,1,97.91572709676248
354,1,0,1,0,1,1,0,0,1,0,0,0,93.68913345177005
355,0,0,0,0,0,1,0,0,1,1,0,1,118.6083505435773
356,0,1,1,0,0,1,1,0,0,1,1,1,102.19258771245532
357,1,1,1,1,1,0,0,1,0,1,1,1,110.85747381218034
358,0,1,0,0,1,1,1,1,1,1,0,0,102.19511963912592
359,0,1,1,0,1,0,1,1,1,1,0,0,102.22700205837559
360,1,0,1,1,0,1,1,0,1,1,0,0,102.23787535125095
361,1,1,0,1,0,0,0,1,1,0,1,0,97.97535518710427
362,0,1,1,1,0,0,1,1,1,0,0,0,97.96065933988984
363,1,0,0,1,1,0,1,0,1,0,0,1,98.45712407829991
364,0,1,1,1,0,1,0,0,1,1,1,1,106.46308743766525
365,0,1,0,1,1,0,1,0,0,0,0,1,93.49249874872419
366,1,0,0,0,1,0,1,0,0,0,0,0,90.07163036126786
367,1,0,1,0,0,1,0,0,0,1,0,1,93.6796917309174
368,0,1,1,0,1,1,1,0,1,0,0,1,102.19175463072588
369,1,1,1,1,1,1,1,0,1,0,0,0,106.52255035149359
370,1,1,1,0,0,0,1,1,1,0,0,0,97.9593726512129
371,0,1,1,0,1,0,0,1,1,1,1,1,106.52356192068805
372,0,0,1,0,0,0,0,0,0,1,0,0,111.17399501477692
373,0,1,0,0,1,0,1,1,1,1,0,0,97.87355900387183
374,0,0,0,1,0,0,0,0,1,0,1,0,85.18650248462235
375,1,1,0,0,0,0,1,1,0,1,0,0,93.59714708859909
376,0,1,1,0,0,1,0,1,0,0,1,1,97.83730488809178
377,0,1,0,0,1,1,1,0,1,0,1,1,102.20599023297144
378,1,0,0,0,1,1,1,0,1,1,0,0,103.0021708524788
379,0,1,1,0,1,1,1,1,1,1,1,0,110.9085965282298
380,0,1,0,1,1,1,1,1,1,0,0,0,102.16792462051471
381,0,1,1,1,0,1,0,1,1,1,0,1,106.55512135508982
382,1,1,1,1,1,1,1,0,1,1,1,1,119.59395016085786
383,0,1,1,1,1,0,0,0,1,0,0,0,93.49953163295206
384,1,0,1,0,1,1,0,1,0,0,1,0,98.07065530203147
385,0,0,0,1,1,1,1,1,0,1,0,0,99.1599704291295
386,0,0,0,0,1,0,0,1,1,0,1,1,95.94153059263766
387,1,0,0,0,0,0,1,1,0,1,0,0,94.46646172268585
388,0,1,1,0,0,1,0,0,1,1,0,0,93.48131386779602
389,1,1,0,0,1,1,0,0,1,0,0,1,97.74217981265363
390,0,1,1,1,1,0,1,0,0,1,1,0,102.22291097235356
391,0,1,1,0,1,1,0,1,0,1,1,1,106.55208715849953
392,0,0,1,0,0,1,1,1,1,0,1,1,103.54128465027227
393,1,0,0,0,1,0,1,1,1,0,0,0,98.7838093697185
394,0,0,0,1,1,1,0,0,0,1,0,0,90.4478450118981
395,1,0,1,1,0,1,1,1,0,1,0,0,102.24033112092401
396,1,0,1,1,1,0,1,1,1,1,0,1,111.02493532981968
397,1,0,0,0,1,1,1,1,0,0,1,1,102.70200433093709
398,0,1,1,0,0,1,1,0,1,1,1,0,102.19671210234854
399,1,0,0,0,1,1,1,0,1,0,0,0,98.64700843223581
400,0,0,0,0,0,0,0,1,1,0,0,1,101.63100961499363
401,0,0,0,0,0,0,0,0,1,1,1,0,85.49426296771915
402,1,0,1,1,1,0,1,1,0,1,1,0,106.61541601951905
403,0,1,1,1,0,0,0,1,0,0,1,1,97.96598927058749
404,1,0,0,1,0,1,0,0,0,1,1,1,97.82864633578816
405,1,0,1,0,1,1,1,0,0,0,0,0,93.68928342774048
406,0,0,0,0,0,1,0,0,1,1,0,0,117.20157761566847
407,0,0,1,1,0,1,0,0,1,0,0,0,89.2703390324829
408,1,1,0,1,1,1,0,1,1,0,1,0,106.53601986987732
409,0,0,1,1,1,0,1,0,0,1,1,1,102.27074119316197
