,0,1,2,3,4,5,6,7,8,9,10,11,BIC
55,1,0,1,1,0,1,1,1,0,0,1,1,89.2978698593184
56,1,0,0,0,0,1,1,0,1,1,1,0,80.5997124559671
57,1,0,1,0,0,0,1,0,1,0,0,1,76.39132725185698
58,1,0,0,0,1,1,0,0,0,1,0,0,70.65590563628123
59,0,1,0,0,0,0,0,1,0,1,1,1,75.93725510229699
60,1,0,1,1,0,1,0,1,1,1,0,0,84.82415780762659
61,1,1,1,1,0,0,0,1,1,0,0,0,80.57686950742085
62,0,0,0,0,1,0,1,1,0,1,0,0,84.5818491938457
63,0,0,1,1,0,0,0,0,0,1,1,0,71.72681404276638
64,1,1,0,1,1,1,1,1,0,1,1,0,91.75480565571239
65,1,1,0,0,1,1,1,0,0,0,0,0,74.30706772950393
66,1,0,0,0,1,1,1,0,0,0,1,0,74.46425152867518
67,0,0,1,0,0,1,0,0,1,1,0,0,76.63918699544539
68,1,0,1,1,1,1,0,0,1,0,1,0,83.03567416506752
69,0,1,0,0,0,0,0,1,1,1,0,0,71.40615688131061
70,0,0,0,0,0,1,1,1,0,1,1,0,77.03253125754239
71,1,0,1,1,1,1,0,0,0,1,0,1,83.02499919307627
72,1,0,0,1,1,1,1,0,1,0,1,0,83.0200344118763
73,1,1,0,0,1,0,1,1,0,1,0,1,83.01412261331537
74,1,0,0,1,0,0,1,1,1,1,1,0,91.1617272091264
75,0,0,1,1,1,1,0,1,0,1,1,0,83.0401840505707
76,1,0,1,1,0,0,0,1,0,1,0,1,81.3305420080632
77,0,0,0,0,1,1,0,1,1,0,1,0,75.40764304299836
78,1,0,1,0,0,1,0,1,0,1,0,0,76.18364479816476
79,0,0,0,1,1,0,1,0,1,1,0,0,74.66153223184405
80,0,1,1,1,1,0,1,1,1,0,1,0,87.37253860930156
81,1,1,0,1,0,1,0,1,0,1,0,1,85.18449777915369
82,1,0,0,1,0,1,1,1,0,0,0,1,80.68279019123074
83,0,1,0,1,1,0,1,0,0,0,0,0,69.9662889342252
84,0,1,1,1,0,0,0,0,0,0,0,0,84.10540984788955
85,0,1,0,1,0,0,1,1,1,0,0,0,77.0554595806141
86,0,1,0,0,1,0,1,1,0,0,0,1,74.29407029610081
87,0,1,1,1,0,0,1,1,0,0,0,1,80.38424446252782
88,0,0,1,0,0,0,0,1,0,1,0,1,76.72469188071794
89,1,0,1,1,1,0,0,1,1,1,1,0,87.37359293344467
90,0,1,0,0,0,0,0,1,0,0,1,0,67.20233187591262
91,1,0,0,1,1,1,0,1,1,0,0,1,83.01471810635891
92,0,1,0,1,0,1,1,1,1,0,0,0,80.19948809495466
93,1,0,1,0,1,1,0,1,0,0,1,1,83.12565146417143
94,1,1,1,0,1,1,0,1,1,1,1,0,91.77160311103913
95,1,0,0,1,1,0,0,0,0,0,1,0,69.96861537603749
96,0,0,0,1,0,0,1,1,0,0,0,1,71.82632932753943
97,1,0,0,1,1,0,1,1,0,0,1,0,78.65325698660732
98,1,1,0,1,0,0,1,0,1,0,0,1,80.68894618497667
99,1,0,0,0,0,0,0,1,0,1,0,1,71.98843222029271
100,0,0,0,0,1,1,1,1,1,0,0,0,88.33442608194102
101,0,1,0,0,1,1,0,0,1,1,1,1,83.03234013957557
102,0,1,1,0,0,0,1,1,1,1,1,1,88.80622502181771
103,1,1,1,1,0,0,1,0,1,0,1,0,88.4906670818704
104,1,1,0,0,1,1,0,0,0,0,0,0,69.96167765935444
105,0,1,1,1,0,1,1,1,1,1,0,0,89.57001876970858
106,1,1,0,0,0,0,1,0,1,1,1,1,84.98131970113431
107,1,1,1,1,1,0,0,0,1,1,1,0,87.37579679414831
108,1,0,1,1,1,0,0,0,0,0,0,1,74.34135314731638
109,0,1,1,0,1,1,1,0,1,0,1,1,87.38224895144076
110,1,1,0,0,0,0,0,0,1,1,0,0,71.67901985363505
111,0,1,0,1,1,0,1,0,1,1,0,0,78.70477695323903
112,0,0,0,0,1,1,1,0,0,0,1,1,76.90942988569044
113,0,0,1,1,1,0,0,0,0,0,1,1,74.37155698979856
114,0,1,0,0,1,0,1,0,0,0,0,1,69.9613400108891
115,1,1,1,1,0,0,0,0,0,1,0,1,80.58443110064695
116,1,1,0,1,0,1,0,1,0,1,1,1,89.29390176758474
117,0,0,0,0,0,0,1,0,1,0,0,1,82.12070892167696
118,1,0,1,1,0,0,1,0,1,0,1,0,80.81927286791682
119,1,1,0,0,1,1,0,1,0,0,0,0,74.29280809112349
120,0,1,1,1,0,1,0,0,0,1,1,1,84.8307787100853
121,0,1,0,0,0,1,0,0,0,1,0,1,72.21250080778738
122,1,0,1,0,1,0,0,1,1,1,1,1,87.39323335583055
123,0,1,0,0,0,0,0,1,1,0,1,1,76.34076833595209
124,0,1,1,1,0,0,0,1,0,1,0,0,75.73481084363762
125,0,1,1,0,1,0,0,1,0,1,0,0,74.31657715123752
126,0,1,1,1,0,1,0,0,0,0,1,1,80.96829253697683
127,1,0,0,0,0,1,0,1,1,1,1,0,80.60195506798044
128,1,1,0,0,0,0,1,0,0,1,0,0,71.65787337806462
129,1,1,0,0,0,0,0,1,0,0,1,0,71.95665363815561
130,1,0,0,1,0,0,1,0,1,0,0,0,72.2266962035415
131,0,1,1,1,0,0,0,0,1,0,0,1,77.11380364783905
132,0,1,0,1,0,1,1,0,1,1,0,1,85.29618209375234
133,1,1,0,1,1,1,0,1,1,0,1,1,91.76445801845783
134,1,1,1,0,0,1,1,1,1,1,1,1,98.28609878796354
135,1,0,0,1,0,0,1,0,0,1,1,1,80.54410696299404
136,0,1,1,1,0,1,1,0,0,1,1,1,89.05125074809497
137,1,1,1,0,0,1,0,1,0,0,1,0,80.50459862542336
138,0,1,1,0,1,0,0,0,1,1,0,0,74.16571853567578
139,0,1,0,1,1,0,0,1,1,1,0,0,78.65552924509115
140,1,1,1,0,1,0,0,1,0,1,0,0,78.65285474073129
141,0,1,1,1,1,1,0,1,1,1,0,1,91.72936830046581
142,1,1,0,0,0,0,0,1,0,1,1,0,75.86041010291842
143,0,0,0,1,0,0,1,0,1,0,0,1,72.00378045687864
144,1,0,0,0,1,1,0,0,0,1,0,1,75.01367461975765
145,1,1,0,0,1,0,1,1,1,0,1,0,83.02096352632076
146,0,1,1,0,1,1,0,0,0,0,0,0,69.96040345053768
147,1,0,0,0,0,1,0,1,1,0,1,0,76.38377434589064
148,1,1,1,0,0,0,1,0,0,0,1,1,81.2642935707275
149,1,0,1,1,1,0,1,1,0,0,0,0,78.66703682188378
150,1,1,0,0,0,0,0,0,0,1,1,0,71.96376981483644
151,0,0,1,1,1,0,1,1,1,0,1,0,83.06689828056956
152,1,0,0,1,1,0,1,1,1,1,1,0,87.37875161364369
153,0,0,1,1,0,1,0,0,1,0,0,1,76.4560576648609
154,1,1,0,1,1,1,0,1,1,1,0,1,91.72509474602282
155,0,1,1,1,1,1,1,1,0,1,0,1,91.72161721897886
156,1,0,0,0,1,0,1,1,1,1,0,0,79.38239231329541
157,1,1,0,0,0,1,0,1,1,0,0,0,76.09728768907463
158,1,0,0,1,0,0,1,0,0,0,0,0,69.34727886973312
159,1,1,1,0,0,1,1,0,0,1,1,0,85.23491335732079
160,0,0,0,1,1,1,0,1,1,1,0,0,79.13566993300785
161,0,1,0,0,0,1,0,0,0,0,1,1,72.36233294321072
162,1,1,1,0,1,1,1,0,0,0,1,0,83.01453605385649
163,0,0,0,1,1,1,0,1,1,1,1,1,87.37892892434489
164,0,1,0,0,1,1,1,1,1,1,0,1,87.36426298359689
165,0,1,0,1,0,1,1,0,0,0,0,1,75.93255557091405
166,1,0,0,1,0,1,0,1,1,1,0,1,85.25806165669091
167,1,1,1,0,0,0,1,0,0,1,1,0,84.26314328855621
168,0,1,0,1,0,0,0,1,1,1,0,1,80.06701225356876
169,1,1,0,0,1,0,1,0,1,1,0,0,78.6668297362961
170,1,1,0,0,0,0,0,1,1,1,1,1,84.86566758182823
171,1,1,0,1,1,0,0,1,0,1,0,0,78.66371345623578
172,1,0,1,0,1,1,1,0,1,1,0,1,87.47401398845466
173,1,0,0,1,0,0,0,0,1,1,1,1,80.14683571520827
174,0,1,1,1,0,0,0,0,1,1,0,1,80.73092918378856
175,0,1,0,1,1,0,0,1,1,0,1,0,78.46597808516816
176,1,1,0,1,0,0,0,0,1,1,0,1,81.62400051581713
177,1,0,0,1,1,1,1,1,1,0,1,0,87.37770746960591
178,1,0,0,1,1,1,0,0,1,0,0,0,74.3276354619224
179,0,0,1,1,0,1,0,1,1,1,1,1,90.35398979745503
180,1,0,1,1,1,1,1,0,0,0,1,0,83.02828007883195
181,0,1,1,0,1,1,1,1,0,1,1,1,91.7491384234388
182,0,1,1,0,0,1,1,0,1,1,1,1,88.7750181372037
183,1,0,1,0,0,0,1,0,1,0,1,0,76.33794751415294
184,0,0,1,1,0,0,0,0,0,0,1,1,74.035006273353
185,0,0,0,1,1,0,0,0,1,0,1,0,70.05295188776714
186,0,0,1,1,0,0,1,0,1,0,1,1,80.76151068371688
187,0,1,1,1,1,1,0,1,0,0,0,1,83.01674701394714
188,1,1,0,0,0,0,0,1,1,0,0,1,76.24125417544374
189,1,1,0,0,0,1,1,0,0,1,1,1,85.04557822845594
190,0,1,1,0,0,0,0,0,0,0,0,1,71.07494546972359
191,0,0,1,1,0,0,0,1,1,1,1,1,84.49568276622068
192,1,0,0,0,0,1,1,1,1,1,0,0,80.91476416751645
193,1,0,0,1,0,0,1,0,1,0,1,0,76.28179157571357
194,0,0,0,0,0,1,1,1,1,1,1,0,80.96165432862067
195,0,1,1,0,1,0,1,1,0,0,1,0,78.6509894256409
196,0,1,0,0,1,1,0,1,1,1,1,1,87.38720991175511
197,1,1,1,1,1,1,1,0,1,0,1,1,96.08683894633387
198,1,1,0,1,0,1,0,1,1,1,0,0,85.21299141586594
199,1,0,0,1,0,0,0,1,1,1,1,0,80.07593102478454
200,1,1,0,0,1,0,1,0,0,0,1,1,78.70515934000582
201,0,0,1,1,0,1,1,1,1,1,1,0,88.91170961763144
202,1,1,1,1,0,1,0,0,0,0,1,0,80.97027545189017
203,1,1,0,0,1,1,1,1,1,1,0,0,87.37016745463747
204,0,0,0,1,0,1,0,0,1,0,1,1,76.55987499182825
205,1,1,1,0,0,0,1,0,0,1,0,0,75.92251807270104
206,1,1,0,0,1,1,1,0,0,1,1,0,83.01360852388626
207,1,1,0,0,1,1,1,1,1,0,0,1,87.37171145527
208,1,1,0,0,1,1,1,1,0,0,1,1,87.3907725851522
209,1,0,1,1,1,0,0,0,0,1,0,0,74.32858765049669
210,0,0,1,0,0,1,1,0,0,1,1,1,81.28792064958944
211,1,1,0,1,0,1,1,0,1,1,1,0,89.13201049212199
212,0,1,1,0,1,0,0,1,0,1,0,1,78.54433878613062
213,0,0,1,1,0,0,0,0,1,0,1,1,76.70815314101131
214,0,1,0,1,1,0,1,1,1,1,1,1,91.73002474095232
215,1,1,1,0,0,0,1,1,0,1,0,1,86.1544288134692
216,1,1,0,1,0,0,1,1,1,1,1,1,93.11948148026174
217,0,1,0,1,0,1,1,0,1,0,1,1,84.78568190301367
218,0,1,0,0,0,1,1,1,0,1,0,1,80.95483684987751
219,1,0,0,1,1,1,1,0,0,0,0,1,78.66979249065999
220,1,0,0,1,0,0,1,1,1,1,0,1,84.5592132235794
221,0,1,1,0,0,0,1,1,1,1,0,0,84.85984000780114
222,1,0,1,1,0,0,1,0,0,1,0,1,80.41210582777111
223,1,1,1,0,1,0,1,1,0,1,0,0,82.91505973941847
224,0,1,0,1,1,0,1,0,0,0,1,1,78.66144059513569
225,0,1,0,1,0,1,0,1,0,0,1,0,76.01449366836265
226,0,1,1,1,1,0,1,1,0,0,1,1,87.36757819251639
227,0,1,0,0,0,0,1,0,0,1,0,0,67.29566631346603
228,0,1,0,0,0,1,1,1,1,0,0,0,75.95271553562543
229,0,1,0,1,1,0,0,0,0,1,1,0,74.2094577995342
230,0,1,0,0,1,0,0,1,0,1,0,1,74.29514130623436
231,0,0,0,0,1,1,1,1,0,0,1,1,81.5097406494773
232,1,0,1,0,0,1,1,1,1,0,0,0,80.50590629387999
233,0,1,1,1,0,1,1,0,1,1,0,1,88.97793461264541
234,1,0,0,1,1,1,1,1,0,0,1,1,87.37766843974516
235,1,0,0,0,0,1,1,0,0,1,1,1,80.92392077658367
236,0,1,0,0,1,0,0,1,0,0,1,1,74.2971202229967
237,0,0,1,0,1,1,0,1,0,1,1,0,78.74532821139054
238,1,0,0,0,1,0,0,1,0,1,0,1,75.01808248550535
239,1,1,1,1,0,1,0,0,0,0,0,0,76.6095330187112
240,0,0,1,0,0,0,1,0,0,1,1,1,76.8357343268986
241,0,0,1,0,0,1,1,0,1,0,1,0,77.63391607515919
242,0,1,0,1,1,1,0,1,0,1,0,1,83.02036881219826
243,1,0,0,1,0,0,0,0,1,1,0,0,79.18358819961013
244,0,1,1,1,0,0,1,0,1,1,0,0,80.52563298863167
245,0,1,1,0,1,0,1,1,0,0,0,0,74.29408796979148
246,1,0,0,0,0,0,1,0,0,1,0,1,84.58456893292201
247,0,0,0,1,1,1,1,1,1,0,0,0,78.99940727614145
248,1,1,0,1,1,0,0,0,0,0,1,1,78.7297383994044
249,0,0,0,0,0,0,0,0,0,1,1,1,69.1001170982705
250,1,1,0,0,0,1,1,1,0,1,0,1,84.79692851333637
251,1,1,1,0,1,0,1,0,1,1,0,0,83.03795524384424
252,1,0,1,0,1,1,0,1,0,1,0,0,78.73927406771737
253,0,0,1,1,0,0,0,1,0,1,0,1,75.82504630035152
254,0,0,1,1,1,1,1,0,0,1,0,1,83.07231372939178
255,0,1,1,0,0,0,1,1,0,1,1,1,84.44315498088255
256,1,0,1,1,1,1,0,0,1,0,0,1,83.0420983968531
257,0,0,0,1,1,1,0,0,0,1,1,1,78.70500982342625
258,0,0,1,0,1,0,1,0,0,1,1,0,74.38070407809282
259,1,1,1,0,0,1,1,1,0,1,0,0,84.64249022704271
260,1,1,0,0,0,1,1,1,0,1,0,0,80.16216277506685
261,1,1,1,0,1,0,0,0,1,0,0,0,74.33103666913088
262,0,1,0,1,1,0,0,1,0,1,1,0,78.68189516030746
263,0,1,0,1,1,1,0,0,1,0,0,1,78.50912858521978
264,1,1,0,1,0,0,0,1,0,0,1,0,76.09417005529413
265,0,1,0,1,0,0,1,1,0,0,1,1,87.26869573279674
266,1,1,1,1,1,1,1,1,1,0,0,1,96.08135350048128
267,0,0,0,1,1,0,0,0,0,1,1,0,70.01782729148132
268,1,1,1,1,1,1,0,1,1,1,0,1,96.10458601953557
269,0,0,0,0,0,0,0,0,1,1,0,1,93.5818777067047
270,1,0,1,0,0,1,1,1,1,1,1,0,88.91705100699963
271,1,1,1,1,1,1,1,0,0,0,1,0,87.40262293581794
272,1,0,1,1,1,0,1,1,1,0,0,0,83.01608027437022
273,1,1,1,1,1,0,0,0,1,1,0,1,87.38883025343608
274,1,0,1,0,0,0,1,0,1,0,0,0,72.88083606714609
275,1,0,1,0,0,0,0,1,1,0,0,1,76.27080901613064
276,0,0,0,0,0,1,0,1,0,0,0,1,82.09341665408476
277,1,0,1,1,0,0,1,0,1,1,1,0,85.48482204617518
278,1,0,1,0,1,0,0,1,0,1,1,1,83.05358053530269
279,1,0,0,1,0,0,0,1,1,0,0,0,71.91996922746392
280,0,0,0,1,1,0,0,0,0,0,0,1,65.95725852994633
281,0,1,0,0,0,1,0,0,1,1,1,1,81.92685807489286
282,0,0,0,1,0,1,1,1,0,0,1,0,76.28267461063899
283,0,1,1,0,1,0,1,1,0,1,0,0,78.64999334149411
284,0,1,1,1,1,0,0,0,0,1,0,1,78.49765505530226
285,0,1,0,0,1,1,0,0,0,1,1,1,78.45141214697595
286,0,0,1,1,0,1,0,0,1,1,1,1,85.24589416765834
287,0,1,1,0,1,1,1,0,1,0,0,0,78.66222943360562
288,0,1,0,0,0,1,1,0,1,1,1,1,85.36944516325926
289,0,0,0,1,0,0,1,0,0,0,0,0,64.65525305276753
290,0,0,0,1,0,0,1,0,0,1,0,1,71.89910798173395
291,0,1,1,0,0,1,1,0,0,1,1,0,80.9900236816629
292,1,0,0,0,0,0,0,0,0,0,0,0,67.86160646089037
293,0,1,1,0,1,0,0,1,1,1,1,0,83.00933556897374
294,1,0,1,1,0,1,1,0,0,1,0,1,84.63821199589925
295,0,0,0,1,0,0,0,0,1,0,1,1,72.07607308334264
296,0,1,0,1,0,1,0,0,0,1,0,1,76.24852393357781
297,1,0,1,0,1,0,0,0,0,1,1,0,74.3939808123152
298,0,0,0,0,0,0,1,0,1,0,1,0,68.12778972908188
299,1,1,1,1,1,1,1,0,0,1,1,1,96.21585461989251
300,1,0,0,0,1,1,1,0,1,0,0,1,79.39185999834113
301,1,0,1,0,1,1,1,1,0,1,1,0,87.3917249171355
302,0,1,0,0,1,0,0,0,1,0,0,1,69.80343185798326
303,1,1,1,1,0,1,1,0,0,1,0,1,89.54544228215698
304,1,1,0,0,0,1,0,0,0,0,1,1,76.12346955154634
305,1,0,0,0,0,1,0,1,0,0,0,0,67.80674431225279
306,1,1,1,1,0,0,0,0,0,1,1,0,86.17154432661255
307,0,1,0,1,0,1,1,0,0,1,0,1,80.39121268271906
308,1,1,0,1,0,1,1,0,1,0,1,1,89.11543536029892
309,1,1,0,1,0,1,0,0,0,0,1,1,80.96040072883697
310,0,1,1,0,0,0,1,1,1,0,1,1,85.77610758696918
311,0,1,1,1,0,0,1,0,0,1,0,0,76.42408900164041
312,1,1,1,1,0,0,0,1,0,1,0,0,82.07324656218658
313,0,0,1,1,1,1,0,1,1,1,0,0,82.94430028554267
314,0,0,0,1,1,0,1,1,0,1,0,0,74.5545976069514
315,1,0,1,0,0,1,0,1,0,1,1,1,84.59282455315333
316,1,0,0,1,0,0,0,1,0,0,1,0,71.63465526842838
317,1,0,1,0,0,1,1,0,0,1,1,0,80.32156191624347
318,0,0,1,1,0,1,1,1,1,0,0,1,85.2837414389976
319,0,1,0,0,1,1,1,0,0,1,1,0,78.65099782412344
320,1,1,1,1,0,0,1,0,0,1,0,1,84.65611787174777
321,0,0,1,0,0,0,0,0,0,0,1,1,72.6491381732435
322,0,0,1,1,1,1,0,1,0,0,1,0,78.71813082621208
323,0,1,0,1,1,1,1,1,0,1,1,0,87.41298660203468
324,1,1,0,0,1,0,1,0,1,0,0,0,74.19254842535697
325,0,1,1,0,1,0,1,1,0,1,0,1,83.01000555104105
326,0,1,0,0,0,1,1,0,0,1,1,1,80.98843943684972
327,1,1,0,1,0,0,1,0,0,0,1,1,80.38116203895409
328,1,1,1,0,0,0,0,1,0,0,1,1,80.8581471813489
329,0,1,0,0,1,1,0,0,1,1,0,0,74.32352585090928
330,0,0,1,1,1,1,0,0,0,0,0,1,74.37358464575557
331,1,1,1,1,1,1,0,1,1,1,0,0,91.72995769760595
332,1,1,0,1,1,1,1,1,0,0,1,1,91.76174862203219
333,1,1,1,0,0,0,1,0,1,1,1,0,84.9811497081866
334,0,0,1,0,1,0,0,0,0,1,0,1,74.48473600596803
335,1,1,0,1,1,0,1,1,1,0,1,0,87.37002264001427
336,0,1,0,0,0,0,0,1,0,1,0,1,71.41727492531555
337,0,1,0,1,0,0,0,1,0,0,1,0,76.82556441787577
338,1,1,0,0,0,1,1,0,1,1,1,0,85.2173878461523
339,1,1,1,0,0,1,1,0,0,0,0,0,76.59734283672563
340,0,1,1,1,1,0,1,0,0,1,0,1,83.00788127948528
341,0,0,1,0,0,1,1,0,1,1,0,0,80.74624363049718
342,1,0,0,1,1,1,1,0,0,1,1,0,83.04310264215131
343,1,0,0,1,1,1,0,1,1,0,0,0,78.66579737705638
344,0,0,0,1,0,1,0,1,0,1,1,0,76.23482223514401
345,0,1,0,0,1,1,1,1,0,0,1,0,78.6579703130948
346,1,1,1,0,1,0,0,1,1,1,1,1,91.73001774253811
347,0,0,1,1,0,0,1,0,0,0,1,0,74.11159460310805
348,1,1,1,0,1,0,0,0,0,1,0,0,74.33483250235804
349,0,0,0,1,0,1,1,0,0,1,1,0,76.56456543693756
350,1,0,0,1,0,0,0,1,1,0,0,1,76.14883237424557
351,0,0,0,1,0,1,1,0,0,1,1,1,80.57131247590087
352,0,1,1,1,1,0,1,0,0,0,0,1,78.65597080282305
353,0,0,0,1,1,0,1,0,0,1,1,1,78.69398376663722
354,1,0,1,0,1,1,0,0,1,0,0,0,74.40241601561111
355,0,0,0,0,0,1,0,0,1,1,0,1,84.72011120694339
356,0,1,1,0,0,1,1,0,0,1,1,1,84.77021251175955
357,1,1,1,1,1,0,0,1,0,1,1,1,91.75948136076892
358,0,1,0,0,1,1,1,1,1,1,0,0,83.02509551318167
359,0,1,1,0,1,0,1,1,1,1,0,0,83.00772062570528
360,1,0,1,1,0,1,1,0,1,1,0,0,84.45757562407508
361,1,1,0,1,0,0,0,1,1,0,1,0,80.53381992436898
362,0,1,1,1,0,0,1,1,1,0,0,0,80.3257669448757
363,1,0,0,1,1,0,1,0,1,0,0,1,78.6748042722964
364,0,1,1,1,0,1,0,0,1,1,1,1,89.12602979732583
365,0,1,0,1,1,0,1,0,0,0,0,1,74.29876131348233
366,1,0,0,0,1,0,1,0,0,0,0,0,66.32012137621301
367,1,0,1,0,0,1,0,0,0,1,0,1,76.73625349774211
368,0,1,1,0,1,1,1,0,1,0,0,1,83.00627554847513
369,1,1,1,1,1,1,1,0,1,0,0,0,87.37132685200872
370,1,1,1,0,0,0,1,1,1,0,0,0,80.55266637468478
371,0,1,1,0,1,0,0,1,1,1,1,1,87.3657878981977
372,0,0,1,0,0,0,0,0,0,1,0,0,83.6607652727941
373,0,1,0,0,1,0,1,1,1,1,0,0,78.64972776385181
374,0,0,0,1,0,0,0,0,1,0,1,0,69.06519929922418
375,1,1,0,0,0,0,1,1,0,1,0,0,76.15856310864713
376,0,1,1,0,0,1,0,1,0,0,1,1,80.49191637317672
377,0,1,0,0,1,1,1,0,1,0,1,1,83.01087964810013
378,1,0,0,0,1,1,1,0,1,1,0,0,79.39765197302911
379,0,1,1,0,1,1,1,1,1,1,1,0,91.57032043569946
380,0,1,0,1,1,1,1,1,1,0,0,0,82.910732334464
381,0,1,1,1,0,1,0,1,1,1,0,1,88.94914807211683
382,1,1,1,1,1,1,1,0,1,1,1,1,100.44640349363185
383,0,1,1,1,1,0,0,0,1,0,0,0,74.32785454602121
384,1,0,1,0,1,1,0,1,0,0,1,0,78.7599577321445
385,0,0,0,1,1,1,1,1,0,1,0,0,79.0070682507201
386,0,0,0,0,1,0,0,1,1,0,1,1,75.26199879897264
387,1,0,0,0,0,0,1,1,0,1,0,0,72.17414550773407
388,0,1,1,0,0,1,0,0,1,1,0,0,76.30677861706782
389,1,1,0,0,1,1,0,0,1,0,0,1,78.67622935034746
390,0,1,1,1,1,0,1,0,0,1,1,0,83.00881528375169
391,0,1,1,0,1,1,0,1,0,1,1,1,87.19947235968223
392,0,0,1,0,0,1,1,1,1,0,1,1,84.7535781974829
393,1,0,0,0,1,0,1,1,1,0,0,0,74.9374095605813
394,0,0,0,1,1,1,0,0,0,1,0,0,70.29934640861575
395,1,0,1,1,0,1,1,1,0,1,0,0,85.22515540506213
396,1,0,1,1,1,0,1,1,1,1,0,1,91.74731974970125
397,1,0,0,0,1,1,1,1,0,0,1,1,83.16789874486481
398,0,1,1,0,0,1,1,0,1,1,1,0,84.85739985112384
399,1,0,0,0,1,1,1,0,1,0,0,0,74.99563887590546
400,0,0,0,0,0,0,0,1,1,0,0,1,80.14588896710069
401,0,0,0,0,0,0,0,0,1,1,1,0,68.32544961981884
402,1,0,1,1,1,0,1,1,0,1,1,0,87.40002881595348
403,0,1,1,1,0,0,0,1,0,0,1,1,80.45177733971697
404,1,0,0,1,0,1,0,0,0,1,1,1,80.3643816195176
405,1,0,1,0,1,1,1,0,0,0,0,0,74.39245534221176
406,0,0,0,0,0,1,0,0,1,1,0,0,84.06125522036416
407,0,0,1,1,0,1,0,0,1,0,0,0,72.23627354914136
408,1,1,0,1,1,1,0,1,1,0,1,0,87.39268169038175
409,0,0,1,1,1,0,1,0,0,1,1,1,83.04286975273891
