,0,1,2,3,4,5,6,7,8,9,10,11,BIC
114,0,1,0,0,1,0,1,0,0,0,0,1,69.723701011542
115,1,1,1,1,0,0,0,0,0,1,0,1,78.46950127812744
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14974763031132
117,0,0,0,0,0,0,1,0,1,0,0,1,65.63420919888432
118,1,0,1,1,0,0,1,0,1,0,1,0,78.4412560833221
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06979419590036
120,0,1,1,1,0,1,0,0,0,1,1,1,82.7946781429865
121,0,1,0,0,0,1,0,0,0,1,0,1,69.7120295411443
122,1,0,1,0,1,0,0,1,1,1,1,1,87.17319313934249
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07412339430005
124,0,1,1,1,0,0,0,1,0,1,0,0,74.08267214062349
125,0,1,1,0,1,0,0,1,0,1,0,0,74.07503276595209
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42678643860698
127,1,0,0,0,0,1,0,1,1,1,1,0,78.4326095570346
128,1,1,0,0,0,0,1,0,0,1,0,0,69.72661712646816
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71726375573422
130,1,0,0,1,0,0,1,0,1,0,0,0,69.73150982863267
131,0,1,1,1,0,0,0,0,1,0,0,1,74.08053381737614
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78461101732883
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49588837090441
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85674878938303
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43625058790388
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14345828582921
137,1,1,1,0,0,1,0,1,0,0,1,0,78.43401242693943
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06994595237869
139,0,1,0,1,1,0,0,1,1,1,0,0,78.43239246330133
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43837736196465
141,0,1,1,1,1,1,0,1,1,1,0,1,91.51274025748539
142,1,1,0,0,0,0,0,1,0,1,1,0,74.09462727143394
143,0,0,0,1,0,0,1,0,1,0,0,1,69.8247579242448
144,1,0,0,0,1,1,0,0,0,1,0,1,74.17658955007825
145,1,1,0,0,1,0,1,1,1,0,1,0,82.79357498081643
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71220772350154
147,1,0,0,0,0,1,0,1,1,0,1,0,74.15383293309708
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43257160557364
149,1,0,1,1,1,0,1,1,0,0,0,0,78.44723450952391
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71298965647541
151,0,0,1,1,1,0,1,1,1,0,1,0,82.84257426189882
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14251757213509
153,0,0,1,1,0,1,0,0,1,0,0,1,74.12096911757746
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49805952415457
155,0,1,1,1,1,1,1,1,0,1,0,1,91.50449403721417
156,1,0,0,0,1,0,1,1,1,1,0,0,78.54612936622947
157,1,1,0,0,0,1,0,1,1,0,0,0,74.08185852089733
158,1,0,0,1,0,0,1,0,0,0,0,0,65.36698685944212
159,1,1,1,0,0,1,1,0,0,1,1,0,82.80470270240674
160,0,0,0,1,1,1,0,1,1,1,0,0,78.5495522115469
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71910601185178
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78963384932422
163,0,0,0,1,1,1,0,1,1,1,1,1,87.16555544732566
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14473831641467
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07886421601735
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78437010569638
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43987045415244
168,0,1,0,1,0,0,0,1,1,1,0,1,78.4304822638365
169,1,1,0,0,1,0,1,0,1,1,0,0,78.43723756255824
170,1,1,0,0,0,0,0,1,1,1,1,1,82.8050717990987
171,1,1,0,1,1,0,0,1,0,1,0,0,78.51264066486354
172,1,0,1,0,1,1,1,0,1,1,0,1,87.24002203035383
173,1,0,0,1,0,0,0,0,1,1,1,1,78.4483010435339
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43899889829615
175,0,1,0,1,1,0,0,1,1,0,1,0,78.43579889020201
176,1,1,0,1,0,0,0,0,1,1,0,1,78.43397520533976
177,1,0,0,1,1,1,1,1,1,0,1,0,87.1559392991812
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06958993059055
179,0,0,1,1,0,1,0,1,1,1,1,1,87.18044540175009
180,1,0,1,1,1,1,1,0,0,0,1,0,82.7826366862339
181,0,1,1,0,1,1,1,1,0,1,1,1,91.50683052155166
182,0,1,1,0,0,1,1,0,1,1,1,1,87.13847318053308
183,1,0,1,0,0,0,1,0,1,0,1,0,74.16569552704841
184,0,0,1,1,0,0,0,0,0,0,1,1,69.77002779595449
185,0,0,0,1,1,0,0,0,1,0,1,0,69.80652045769396
186,0,0,1,1,0,0,1,0,1,0,1,1,78.48117688846924
187,0,1,1,1,1,1,0,1,0,0,0,1,82.7871461674
188,1,1,0,0,0,0,0,1,1,0,0,1,74.06807135828504
189,1,1,0,0,0,1,1,0,0,1,1,1,82.7897031401987
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35720407978326
191,0,0,1,1,0,0,0,1,1,1,1,1,82.80478803190678
192,1,0,0,0,0,1,1,1,1,1,0,0,78.55192551420258
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07275206719419
194,0,0,0,0,0,1,1,1,1,1,1,0,78.53871952458024
195,0,1,1,0,1,0,1,1,0,0,1,0,78.43864744455759
196,0,1,0,0,1,1,0,1,1,1,1,1,87.1555414920735
197,1,1,1,1,1,1,1,0,1,0,1,1,95.87092875041132
198,1,1,0,1,0,1,0,1,1,1,0,0,82.7836043205538
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43802388265306
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43802107791281
201,0,0,1,1,0,1,1,1,1,1,1,0,87.17563604408079
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42485173892159
203,1,1,0,0,1,1,1,1,1,1,0,0,87.1507720654569
204,0,0,0,1,0,1,0,0,1,0,1,1,74.16515422260521
205,1,1,1,0,0,0,1,0,0,1,0,0,74.08033346957424
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78651191792585
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14431295939833
208,1,1,0,0,1,1,1,1,0,0,1,1,87.17986111073562
209,1,0,1,1,1,0,0,0,0,1,0,0,74.09196161673736
210,0,0,1,0,0,1,1,0,0,1,1,1,78.53733161014848
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14801949948341
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42664961753314
213,0,0,1,1,0,0,0,0,1,0,1,1,74.1475058884404
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50122519620196
215,1,1,1,0,0,0,1,1,0,1,0,1,82.79562944300137
216,1,1,0,1,0,0,1,1,1,1,1,1,91.511580852009
217,0,1,0,1,0,1,1,0,1,0,1,1,82.792490936822
218,0,1,0,0,0,1,1,1,0,1,0,1,78.43139721803648
219,1,0,0,1,1,1,1,0,0,0,0,1,78.44096004671817
220,1,0,0,1,0,0,1,1,1,1,0,1,82.7904357760132
221,0,1,1,0,0,0,1,1,1,1,0,0,78.46079830396845
222,1,0,1,1,0,0,1,0,0,1,0,1,78.44856391352674
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78868514396753
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43676353989086
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07329678061807
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14145491944673
227,0,1,0,0,0,0,1,0,0,1,0,0,65.36139932022509
228,0,1,0,0,0,1,1,1,1,0,0,0,74.07539427045519
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07553292396383
230,0,1,0,0,1,0,0,1,0,1,0,1,74.06942650660235
231,0,0,0,0,1,1,1,1,0,0,1,1,78.59015331146324
232,1,0,1,0,0,1,1,1,1,0,0,0,78.51292044806179
233,0,1,1,1,0,1,1,0,1,1,0,1,87.16695685994834
234,1,0,0,1,1,1,1,1,0,0,1,1,87.18263989554197
235,1,0,0,0,0,1,1,0,0,1,1,1,78.45177240605935
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07937056219701
237,0,0,1,0,1,1,0,1,0,1,1,0,78.51860513831252
238,1,0,0,0,1,0,0,1,0,1,0,1,74.20999152724053
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07073381561231
240,0,0,1,0,0,0,1,0,0,1,1,1,74.19953016611291
241,0,0,1,0,0,1,1,0,1,0,1,0,74.21505618845494
242,0,1,0,1,1,1,0,1,0,1,0,1,82.79973669517
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71315057358866
244,0,1,1,1,0,0,1,0,1,1,0,0,78.4339810801627
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07039464029837
246,1,0,0,0,0,0,1,0,0,1,0,1,69.84309100713129
247,0,0,0,1,1,1,1,1,1,0,0,0,78.53676923640592
248,1,1,0,1,1,0,0,0,0,0,1,1,78.44270577910137
249,0,0,0,0,0,0,0,0,0,1,1,1,65.47812455195321
250,1,1,0,0,0,1,1,1,0,1,0,1,82.80659499807788
251,1,1,1,0,1,0,1,0,1,1,0,0,82.7899585228494
252,1,0,1,0,1,1,0,1,0,1,0,0,78.51163133420741
253,0,0,1,1,0,0,0,1,0,1,0,1,74.12139310735733
254,0,0,1,1,1,1,1,0,0,1,0,1,82.84033321272284
255,0,1,1,0,0,0,1,1,0,1,1,1,82.79426815093967
256,1,0,1,1,1,1,0,0,1,0,0,1,82.80454617104138
257,0,0,0,1,1,1,0,0,0,1,1,1,78.45234119689503
258,0,0,1,0,1,0,1,0,0,1,1,0,74.18489414018474
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78610024500715
260,1,1,0,0,0,1,1,1,0,1,0,0,78.43712341985585
261,1,1,1,0,1,0,0,0,1,0,0,0,74.06768633564576
262,0,1,0,1,1,0,0,1,0,1,1,0,78.42649240796877
263,0,1,0,1,1,1,0,0,1,0,0,1,78.43729336793169
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07502964835896
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43751426781056
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85422019737621
267,0,0,0,1,1,0,0,0,0,1,1,0,69.73697356026058
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85766878010014
269,0,0,0,0,0,0,0,0,1,1,0,1,65.77766460378807
270,1,0,1,0,0,1,1,1,1,1,1,0,87.23340372495514
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14374403395799
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78758851528977
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14438111583146
274,1,0,1,0,0,0,1,0,1,0,0,0,69.80661142506226
275,1,0,1,0,0,0,0,1,1,0,0,1,74.16707393949338
276,0,0,0,0,0,1,0,1,0,0,0,1,65.63245174047266
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78441836812213
278,1,0,1,0,1,0,0,1,0,1,1,1,82.83566463007942
279,1,0,0,1,0,0,0,1,1,0,0,0,69.72950199442968
280,0,0,0,1,1,0,0,0,0,0,0,1,65.47324102383902
281,0,1,0,0,0,1,0,0,1,1,1,1,78.43113009321642
282,0,0,0,1,0,1,1,1,0,0,1,0,74.14833954593603
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42529171034676
284,0,1,1,1,1,0,0,0,0,1,0,1,78.428559266192
285,0,1,0,0,1,1,0,0,0,1,1,1,78.4369711898079
286,0,0,1,1,0,1,0,0,1,1,1,1,82.81312677521741
287,0,1,1,0,1,1,1,0,1,0,0,0,78.43738664516523
288,0,1,0,0,0,1,1,0,1,1,1,1,82.80253728432082
289,0,0,0,1,0,0,1,0,0,0,0,0,61.11845533034504
290,0,0,0,1,0,0,1,0,0,1,0,1,69.83912695163178
291,0,1,1,0,0,1,1,0,0,1,1,0,78.43485067331015
292,1,0,0,0,0,0,0,0,0,0,0,0,56.75103054000103
293,0,1,1,0,1,0,0,1,1,1,1,0,82.79593876708736
294,1,0,1,1,0,1,1,0,0,1,0,1,82.79354342974163
295,0,0,0,1,0,0,0,0,1,0,1,1,69.80550118400318
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07536604870025
297,1,0,1,0,1,0,0,0,0,1,1,0,74.13333099179489
298,0,0,0,0,0,0,1,0,1,0,1,0,65.51769304642961
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85378128304897
300,1,0,0,0,1,1,1,0,1,0,0,1,78.54145715787669
301,1,0,1,0,1,1,1,1,0,1,1,0,87.18507707439535
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71423840804745
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14963109475362
304,1,1,0,0,0,1,0,0,0,0,1,1,74.08678500419035
305,1,0,0,0,0,1,0,1,0,0,0,0,65.4627183965663
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42936728539877
307,0,1,0,1,0,1,1,0,0,1,0,1,78.43733142477925
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14071544068848
309,1,1,0,1,0,1,0,0,0,0,1,1,78.4322445176197
310,0,1,1,0,0,0,1,1,1,0,1,1,82.79053542691442
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07019322695342
312,1,1,1,1,0,0,0,1,0,1,0,0,78.44683518056137
313,0,0,1,1,1,1,0,1,1,1,0,0,82.84093796173083
314,0,0,0,1,1,0,1,1,0,1,0,0,74.19655478647485
315,1,0,1,0,0,1,0,1,0,1,1,1,82.85800355848251
316,1,0,0,1,0,0,0,1,0,0,1,0,69.72661043266648
317,1,0,1,0,0,1,1,0,0,1,1,0,78.46279198854153
318,0,0,1,1,0,1,1,1,1,0,0,1,82.83620600076623
319,0,1,0,0,1,1,1,0,0,1,1,0,78.43137113613585
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78692984899548
321,0,0,1,0,0,0,0,0,0,0,1,1,65.50212173378262
322,0,0,1,1,1,1,0,1,0,0,1,0,78.48054244865226
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14130637610891
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07273862655126
325,0,1,1,0,1,0,1,1,0,1,0,1,82.79078414662324
326,0,1,0,0,0,1,1,0,0,1,1,1,78.43715901306966
327,1,1,0,1,0,0,1,0,0,0,1,1,78.43124229482521
328,1,1,1,0,0,0,0,1,0,0,1,1,78.43408957245407
329,0,1,0,0,1,1,0,0,1,1,0,0,74.07090659984796
330,0,0,1,1,1,1,0,0,0,0,0,1,74.11796446873797
331,1,1,1,1,1,1,0,1,1,1,0,0,91.50403183707539
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49987711967465
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78603512610661
334,0,0,1,0,1,0,0,0,0,1,0,1,70.67609339020233
335,1,1,0,1,1,0,1,1,1,0,1,0,87.1443529782344
336,0,1,0,0,0,0,0,1,0,1,0,1,69.719400592668
337,0,1,0,1,0,0,0,1,0,0,1,0,69.7130658432724
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78709648114177
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07236182435746
340,0,1,1,1,1,0,1,0,0,1,0,1,82.79526332360348
341,0,0,1,0,0,1,1,0,1,1,0,0,74.27447824859298
342,1,0,0,1,1,1,1,0,0,1,1,0,82.80153175746477
343,1,0,0,1,1,1,0,1,1,0,0,0,78.44100358430374
344,0,0,0,1,0,1,0,1,0,1,1,0,74.11331185166964
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42750590927974
346,1,1,1,0,1,0,0,1,1,1,1,1,91.51001136425634
347,0,0,1,1,0,0,1,0,0,0,1,0,69.7664235140979
348,1,1,1,0,1,0,0,0,0,1,0,0,74.06909038607813
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08914548247375
350,1,0,0,1,0,0,0,1,1,0,0,1,74.06942395926896
351,0,0,0,1,0,1,1,0,0,1,1,1,78.47951977243711
352,0,1,1,1,1,0,1,0,0,0,0,1,78.44471565745586
353,0,0,0,1,1,0,1,0,0,1,1,1,78.45452208871062
354,1,0,1,0,1,1,0,0,1,0,0,0,74.15135783721144
355,0,0,0,0,0,1,0,0,1,1,0,1,70.1612199399308
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78923908194183
357,1,1,1,1,1,0,0,1,0,1,1,1,91.5045780234507
358,0,1,0,0,1,1,1,1,1,1,0,0,82.7930468864233
359,0,1,1,0,1,0,1,1,1,1,0,0,82.79138994325046
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78767352534751
361,1,1,0,1,0,0,0,1,1,0,1,0,78.43347451629249
362,0,1,1,1,0,0,1,1,1,0,0,0,78.43984021888039
363,1,0,0,1,1,0,1,0,1,0,0,1,78.44347626519973
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14855518392446
365,0,1,0,1,1,0,1,0,0,0,0,1,74.08168834023424
366,1,0,0,0,1,0,1,0,0,0,0,0,65.47359266695261
367,1,0,1,0,0,1,0,0,0,1,0,1,74.17316130575061
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78705984169252
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14452904493773
370,1,1,1,0,0,0,1,1,1,0,0,0,78.43391949924903
371,0,1,1,0,1,0,0,1,1,1,1,1,87.1524233070844
372,0,0,1,0,0,0,0,0,0,1,0,0,62.023897783187174
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42916550322771
374,0,0,0,1,0,0,0,0,1,0,1,0,65.43291876556474
375,1,1,0,0,0,0,1,1,0,1,0,0,74.06831159350399
376,0,1,1,0,0,1,0,1,0,0,1,1,78.43079965066015
377,0,1,0,0,1,1,1,0,1,0,1,1,82.79420295858259
378,1,0,0,0,1,1,1,0,1,1,0,0,78.54896738301215
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50295524618795
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79854526450379
381,0,1,1,1,0,1,0,1,1,1,0,1,87.16089336855892
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21586943524366
383,0,1,1,1,1,0,0,0,1,0,0,0,74.06913020561414
384,1,0,1,0,1,1,0,1,0,0,1,0,78.528351382425
385,0,0,0,1,1,1,1,1,0,1,0,0,78.5552279991342
386,0,0,0,0,1,0,0,1,1,0,1,1,74.23215127099634
387,1,0,0,0,0,0,1,1,0,1,0,0,69.86627520961007
388,0,1,1,0,0,1,0,0,1,1,0,0,74.07077299159214
389,1,1,0,0,1,1,0,0,1,0,0,1,78.43186427129403
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79010913869232
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14726073184193
392,0,0,1,0,0,1,1,1,1,0,1,1,82.94725783428893
393,1,0,0,0,1,0,1,1,1,0,0,0,74.1868222501794
394,0,0,0,1,1,1,0,0,0,1,0,0,69.8331691808955
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78395922915439
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50564032085187
397,1,0,0,0,1,1,1,1,0,0,1,1,82.86465129991579
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78419308464191
399,1,0,0,0,1,1,1,0,1,0,0,0,74.19627946727637
400,0,0,0,0,0,0,0,1,1,0,0,1,65.60812009318079
401,0,0,0,0,0,0,0,0,1,1,1,0,65.45965194031712
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14811683763851
403,0,1,1,1,0,0,0,1,0,0,1,1,78.43073776143919
404,1,0,0,1,0,1,0,0,0,1,1,1,78.45079378120488
405,1,0,1,0,1,1,1,0,0,0,0,0,74.15372867307053
406,0,0,0,0,0,1,0,0,1,1,0,0,65.85413680601387
407,0,0,1,1,0,1,0,0,1,0,0,0,69.76227950894076
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14368265600703
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80832193531818
