,0,1,2,3,4,5,6,7,8,9,10,11,BIC
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78888466379476
167,1,1,1,0,0,0,1,0,0,1,1,0,78.42681937950607
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42539425346283
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42743546868604
170,1,1,0,0,0,0,0,1,1,1,1,1,82.79117720742292
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42428909719776
172,1,0,1,0,1,1,1,0,1,1,0,1,87.18552205633986
173,1,0,0,1,0,0,0,0,1,1,1,1,78.42956375559206
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43565148798764
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42927254551165
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42502737101988
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14393238264238
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07286078756509
179,0,0,1,1,0,1,0,1,1,1,1,1,87.1601069989519
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78890902360494
181,0,1,1,0,1,1,1,1,0,1,1,1,91.4961011676083
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14398781958332
183,1,0,1,0,0,0,1,0,1,0,1,0,74.09875407885811
184,0,0,1,1,0,0,0,0,0,0,1,1,69.73077427758204
185,0,0,0,1,1,0,0,0,1,0,1,0,69.72543310406606
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44761343159807
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78497334679989
188,1,1,0,0,0,0,0,1,1,0,0,1,74.0722386670545
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78823685048937
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35445583600091
191,0,0,1,1,0,0,0,1,1,1,1,1,82.81446471987681
192,1,0,0,0,0,1,1,1,1,1,0,0,78.44399142498722
193,1,0,0,1,0,0,1,0,1,0,1,0,74.0725532827341
194,0,0,0,0,0,1,1,1,1,1,1,0,78.52516465760593
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42477849476718
196,0,1,0,0,1,1,0,1,1,1,1,1,87.15474519002089
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85385378421837
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78365109148334
199,1,0,0,1,0,0,0,1,1,1,1,0,78.4374910433837
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43285830469284
201,0,0,1,1,0,1,1,1,1,1,1,0,87.1595363470465
202,1,1,1,1,0,1,0,0,0,0,1,0,78.43019150815319
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14787922667041
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08538825352785
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07284856187788
206,1,1,0,0,1,1,1,0,0,1,1,0,82.7832317808657
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13916542935422
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14455491188819
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07924055044455
210,0,0,1,0,0,1,1,0,0,1,1,1,78.49424964066584
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14201673067069
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42806904870298
213,0,0,1,1,0,0,0,0,1,0,1,1,74.0873430779243
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50188586407636
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78709053127002
216,1,1,0,1,0,0,1,1,1,1,1,1,91.4994585639383
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78903332176867
218,0,1,0,0,0,1,1,1,0,1,0,1,78.43277695415796
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42686254888316
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78982046223301
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42816485765022
222,1,0,1,1,0,0,1,0,0,1,0,1,78.43942048845962
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78538076594043
224,0,1,0,1,1,0,1,0,0,0,1,1,78.42990620236661
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07427368447442
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14064467594869
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35796674129995
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06914105020192
229,0,1,0,1,1,0,0,0,0,1,1,0,74.0717343693475
230,0,1,0,0,1,0,0,1,0,1,0,1,74.07267110596109
231,0,0,0,0,1,1,1,1,0,0,1,1,78.51885366603581
232,1,0,1,0,0,1,1,1,1,0,0,0,78.46496110779458
233,0,1,1,1,0,1,1,0,1,1,0,1,87.1410062106207
234,1,0,0,1,1,1,1,1,0,0,1,1,87.1507858629066
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43278611072725
236,0,1,0,0,1,0,0,1,0,0,1,1,74.0706751137482
237,0,0,1,0,1,1,0,1,0,1,1,0,78.51272750947398
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09827063956746
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06792596455651
240,0,0,1,0,0,0,1,0,0,1,1,1,74.16959656493566
241,0,0,1,0,0,1,1,0,1,0,1,0,74.16065268523808
242,0,1,0,1,1,1,0,1,0,1,0,1,82.80514507486804
243,1,0,0,1,0,0,0,0,1,1,0,0,69.7155813307771
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42653314588236
245,0,1,1,0,1,0,1,1,0,0,0,0,74.06884762582902
246,1,0,0,0,0,0,1,0,0,1,0,1,69.74586142577621
247,0,0,0,1,1,1,1,1,1,0,0,0,78.44282880407557
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42895024443102
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44256200883731
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78342234725731
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78619695924748
252,1,0,1,0,1,1,0,1,0,1,0,0,78.47182607548343
253,0,0,1,1,0,0,0,1,0,1,0,1,74.11040495723327
254,0,0,1,1,1,1,1,0,0,1,0,1,82.82829033411261
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78437713692689
256,1,0,1,1,1,1,0,0,1,0,0,1,82.7874415479528
257,0,0,0,1,1,1,0,0,0,1,1,1,78.43592017642425
258,0,0,1,0,1,0,1,0,0,1,1,0,74.15240543550229
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78160459214122
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42524381461169
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07078749471805
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43380962068758
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42797767004446
264,1,1,0,1,0,0,0,1,0,0,1,0,74.0749271646664
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43093970930857
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85552252184449
267,0,0,0,1,1,0,0,0,0,1,1,0,69.72403215724327
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85369291996541
269,0,0,0,0,0,0,0,0,1,1,0,1,65.72758307905896
270,1,0,1,0,0,1,1,1,1,1,1,0,87.18514293720742
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14321146077653
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78725923985704
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14113372111521
274,1,0,1,0,0,0,1,0,1,0,0,0,69.75727878995615
275,1,0,1,0,0,0,0,1,1,0,0,1,74.13271949198361
276,0,0,0,0,0,1,0,1,0,0,0,1,65.54126941067786
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78599512187903
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81842503897612
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71125656663368
280,0,0,0,1,1,0,0,0,0,0,0,1,65.3953637925206
281,0,1,0,0,0,1,0,0,1,1,1,1,78.43055008526858
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08656374848648
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42595511851435
284,0,1,1,1,1,0,0,0,0,1,0,1,78.4325243686933
285,0,1,0,0,1,1,0,0,0,1,1,1,78.43593839085933
286,0,0,1,1,0,1,0,0,1,1,1,1,82.79227565274137
287,0,1,1,0,1,1,1,0,1,0,0,0,78.4255151144837
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78898572866746
289,0,0,0,1,0,0,1,0,0,0,0,0,61.019069809882794
290,0,0,0,1,0,0,1,0,0,1,0,1,69.73689666059958
291,0,1,1,0,0,1,1,0,0,1,1,0,78.44856868303144
292,1,0,0,0,0,0,0,0,0,0,0,0,56.67682363743206
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78592605251076
294,1,0,1,1,0,1,1,0,0,1,0,1,82.79064597727623
295,0,0,0,1,0,0,0,0,1,0,1,1,69.7312494269918
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07189413989667
297,1,0,1,0,1,0,0,0,0,1,1,0,74.11233196606467
298,0,0,0,0,0,0,1,0,1,0,1,0,65.44340915239373
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85692498545696
300,1,0,0,0,1,1,1,0,1,0,0,1,78.44525481585865
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17739905165156
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71230020232179
303,1,1,1,1,0,1,1,0,0,1,0,1,87.13949187828929
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07235477288941
305,1,0,0,0,0,1,0,1,0,0,0,0,65.3734145422091
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43330078808846
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42948771549523
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14331938000626
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42939764746569
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78759121531262
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07344441942882
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42852669655306
313,0,0,1,1,1,1,0,1,1,1,0,0,82.82221955369089
314,0,0,0,1,1,0,1,1,0,1,0,0,74.1030252925073
315,1,0,1,0,0,1,0,1,0,1,1,1,82.8267573748658
316,1,0,0,1,0,0,0,1,0,0,1,0,69.72031073021402
317,1,0,1,0,0,1,1,0,0,1,1,0,78.46442699370894
318,0,0,1,1,0,1,1,1,1,0,0,1,82.82462503218306
319,0,1,0,0,1,1,1,0,0,1,1,0,78.43022318808103
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78690463900394
321,0,0,1,0,0,0,0,0,0,0,1,1,65.43651590193721
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44524053275269
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14424924579662
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07176674878858
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78324025183109
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42946309778274
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42502756358644
328,1,1,1,0,0,0,0,1,0,0,1,1,78.43194115026363
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06888408952572
330,0,0,1,1,1,1,0,0,0,0,0,1,74.10091866125212
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49608139630048
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49816939829955
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78779846838806
334,0,0,1,0,1,0,0,0,0,1,0,1,70.65378945490205
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14281264377831
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71472005258525
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71319517097722
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78862289449764
339,1,1,1,0,0,1,1,0,0,0,0,0,74.08104485194691
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78970917165665
341,0,0,1,0,0,1,1,0,1,1,0,0,74.19259721914267
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78493044528308
343,1,0,0,1,1,1,0,1,1,0,0,0,78.4248683628247
344,0,0,0,1,0,1,0,1,0,1,1,0,74.0862289578937
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42591104278935
346,1,1,1,0,1,0,0,1,1,1,1,1,91.49402189911027
347,0,0,1,1,0,0,1,0,0,0,1,0,69.72944847428384
348,1,1,1,0,1,0,0,0,0,1,0,0,74.0670614762183
349,0,0,0,1,0,1,1,0,0,1,1,0,74.09465602529525
350,1,0,0,1,0,0,0,1,1,0,0,1,74.0730068766657
351,0,0,0,1,0,1,1,0,0,1,1,1,78.4474597030199
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42839489258996
353,0,0,0,1,1,0,1,0,0,1,1,1,78.4430796486913
354,1,0,1,0,1,1,0,0,1,0,0,0,74.09844629654543
355,0,0,0,0,0,1,0,0,1,1,0,1,70.04862169334989
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78409490989489
357,1,1,1,1,1,0,0,1,0,1,1,1,91.49891094223425
358,0,1,0,0,1,1,1,1,1,1,0,0,82.7974609649856
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78439391581296
360,1,0,1,1,0,1,1,0,1,1,0,0,82.79176901793397
361,1,1,0,1,0,0,0,1,1,0,1,0,78.4263333172138
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42488400287449
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43032551492387
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14646115944537
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07155270038001
366,1,0,0,0,1,0,1,0,0,0,0,0,65.38780442804749
367,1,0,1,0,0,1,0,0,0,1,0,1,74.12640477267826
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78486448738454
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13983101224015
370,1,1,1,0,0,0,1,1,1,0,0,0,78.43428412007204
371,0,1,1,0,1,0,0,1,1,1,1,1,87.14288702709555
372,0,0,1,0,0,0,0,0,0,1,0,0,61.96980108748927
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42436665446333
374,0,0,0,1,0,0,0,0,1,0,1,0,65.37436126876132
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07290527575789
376,0,1,1,0,0,1,0,1,0,0,1,1,78.43469077728845
377,0,1,0,0,1,1,1,0,1,0,1,1,82.7843942078705
378,1,0,0,0,1,1,1,0,1,1,0,0,78.44473362744158
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50014261824693
380,0,1,0,1,1,1,1,1,1,0,0,0,82.78943884174532
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14674428592953
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21031112169094
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07378271220146
384,1,0,1,0,1,1,0,1,0,0,1,0,78.4548695099174
385,0,0,0,1,1,1,1,1,0,1,0,0,78.46185553514661
386,0,0,0,0,1,0,0,1,1,0,1,1,74.15663921883721
387,1,0,0,0,0,0,1,1,0,1,0,0,69.73638997083528
388,0,1,1,0,0,1,0,0,1,1,0,0,74.0791188098228
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42784266377778
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79657516182937
391,0,1,1,0,1,1,0,1,0,1,1,1,87.13806949654258
392,0,0,1,0,0,1,1,1,1,0,1,1,82.86886218889299
393,1,0,0,0,1,0,1,1,1,0,0,0,74.09802840223188
394,0,0,0,1,1,1,0,0,0,1,0,0,69.74955180550543
395,1,0,1,1,0,1,1,1,0,1,0,0,82.79243490620354
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50039904343002
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79706506541211
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78301382652597
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09074961447718
400,0,0,0,0,0,0,0,1,1,0,0,1,65.5136181496004
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44631079469832
402,1,0,1,1,1,0,1,1,0,1,1,0,87.16161233718258
403,0,1,1,1,0,0,0,1,0,0,1,1,78.4341552300927
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43135570178316
405,1,0,1,0,1,1,1,0,0,0,0,0,74.11487898824346
406,0,0,0,0,0,1,0,0,1,1,0,0,65.71771953461364
407,0,0,1,1,0,1,0,0,1,0,0,0,69.74075589792004
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14124870119812
409,0,0,1,1,1,0,1,0,0,1,1,1,82.801476324089
