,0,1,2,3,4,5,6,7,8,9,10,11,BIC
31,0,0,1,0,0,0,0,0,1,1,0,0,65.70991421336976
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79305257007378
33,1,1,1,1,0,1,0,1,1,0,1,0,87.13957191616443
34,1,0,0,1,0,1,1,1,1,1,0,0,82.79064379691903
35,1,1,0,1,0,0,0,0,0,0,1,1,74.06891628798994
36,0,1,0,1,1,0,1,1,1,0,1,1,87.13833679624518
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78191447141252
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78080802793147
39,1,0,0,1,1,0,0,1,0,0,1,1,78.42673462401373
40,0,0,1,1,1,1,0,1,0,0,0,0,74.091835486335
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71288252457964
42,0,0,1,0,1,1,0,0,0,1,0,1,74.92423992867701
43,0,0,1,0,0,0,1,1,1,0,0,0,69.86441857992989
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78041026093607
45,0,0,0,0,1,0,1,1,0,0,0,1,69.82841868502739
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13929742650231
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43639877879136
48,1,0,0,0,1,0,0,1,0,0,0,0,65.38909715831383
49,1,0,0,0,1,1,0,0,0,1,1,1,78.42942012684556
50,0,1,0,0,1,1,1,1,1,0,0,1,82.7818655421997
51,0,0,1,1,0,0,1,0,1,0,0,1,74.08600050957553
52,1,1,1,0,1,0,1,0,1,1,1,1,91.49995584115793
53,0,0,0,0,1,1,0,1,0,1,0,0,69.84777986134195
54,0,0,1,1,0,1,1,1,1,1,1,1,91.51889284064029
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14000577353303
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43015124857206
57,1,0,1,0,0,0,1,0,1,0,0,1,74.09505376133616
58,1,0,0,0,1,1,0,0,0,1,0,0,69.7347328112742
59,0,1,0,0,0,0,0,1,0,1,1,1,74.07004689256286
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78700250889848
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42525068060303
62,0,0,0,0,1,0,1,1,0,1,0,0,69.81977625637096
63,0,0,1,1,0,0,0,0,0,1,1,0,69.72396385455318
64,1,1,0,1,1,1,1,1,0,1,1,0,91.5089533575303
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06706015522686
66,1,0,0,0,1,1,1,0,0,0,1,0,74.08248569768226
67,0,0,1,0,0,1,0,0,1,1,0,0,70.13522614955221
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78269308751426
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71435711348325
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14556800968383
71,1,0,1,1,1,1,0,0,0,1,0,1,82.7834605592657
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78279132115847
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78394566170377
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78222544058615
75,0,0,1,1,1,1,0,1,0,1,1,0,82.81186996629988
76,1,0,1,1,0,0,0,1,0,1,0,1,78.42699557459811
77,0,0,0,0,1,1,0,1,1,0,1,0,74.16268365356312
78,1,0,1,0,0,1,0,1,0,1,0,0,74.11878785767551
79,0,0,0,1,1,0,1,0,1,1,0,0,74.09143599175857
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14197083251636
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78128460937432
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42779577112663
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71345065586439
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35389247111564
85,0,1,0,1,0,0,1,1,1,0,0,0,74.06925657401771
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06779491058786
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42696381674997
88,0,0,1,0,0,0,0,1,0,1,0,1,69.78735925096893
89,1,0,1,1,1,0,0,1,1,1,1,0,87.13915701863431
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35484437861751
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78111036211338
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42914356104892
93,1,0,1,0,1,1,0,1,0,0,1,1,82.8096738390382
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49824434101686
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71407973548175
96,0,0,0,1,0,0,1,1,0,0,0,1,69.72534944137169
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42478944659356
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42436152654481
99,1,0,0,0,0,0,0,1,0,1,0,1,69.72435622471883
100,0,0,0,0,1,1,1,1,1,0,0,0,74.17910418888847
101,0,1,0,0,1,1,0,0,1,1,1,1,82.7817373818336
102,0,1,1,0,0,0,1,1,1,1,1,1,87.13923568858479
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78319620908887
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71015433061214
105,0,1,1,1,0,1,1,1,1,1,0,0,87.13793106247275
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78661862837522
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14135896935659
108,1,0,1,1,1,0,0,0,0,0,0,1,74.0779045368787
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14171879375768
110,1,1,0,0,0,0,0,0,1,1,0,0,69.70997840288804
111,0,1,0,1,1,0,1,0,1,1,0,0,78.4325315817139
112,0,0,0,0,1,1,1,0,0,0,1,1,74.14701587436461
113,0,0,1,1,1,0,0,0,0,0,1,1,74.08529892871188
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71082651812479
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42585053713216
116,1,1,0,1,0,1,0,1,0,1,1,1,87.15612110426913
117,0,0,0,0,0,0,1,0,1,0,0,1,65.44267066606115
118,1,0,1,1,0,0,1,0,1,0,1,0,78.4284102830462
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06719052166778
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78764469418269
121,0,1,0,0,0,1,0,0,0,1,0,1,69.70964064802814
122,1,0,1,0,1,0,0,1,1,1,1,1,87.17838750599171
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06701922062382
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07601850245807
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06774093376966
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42817469461286
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43318581464703
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71074366927691
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71167068106611
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71346237065788
131,0,1,1,1,0,0,0,0,1,0,0,1,74.0702512794925
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78334579316801
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49724079664944
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85507717755124
135,1,0,0,1,0,0,1,0,0,1,1,1,78.42880617190346
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14137350600924
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42665073360686
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06649739738769
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42434231546255
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42715465989772
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49434829752876
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07173509854817
143,0,0,0,1,0,0,1,0,1,0,0,1,69.72341120917146
144,1,0,0,0,1,1,0,0,0,1,0,1,74.11262810136623
145,1,1,0,0,1,0,1,1,1,0,1,0,82.7840156526493
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71091423584315
147,1,0,0,0,0,1,0,1,1,0,1,0,74.0750227722653
148,1,1,1,0,0,0,1,0,0,0,1,1,78.42851256498435
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42492073909155
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71147715085854
151,0,0,1,1,1,0,1,1,1,0,1,0,82.80261284634872
152,1,0,0,1,1,0,1,1,1,1,1,0,87.16653281620637
153,0,0,1,1,0,1,0,0,1,0,0,1,74.09320765171024
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49349866501437
155,0,1,1,1,1,1,1,1,0,1,0,1,91.50145034663154
156,1,0,0,0,1,0,1,1,1,1,0,0,78.43864580088196
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06764142469561
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35457089393802
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78128764933872
160,0,0,0,1,1,1,0,1,1,1,0,0,78.44948582631892
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71128082013902
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78383409853721
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15899436679466
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14112544692851
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07186227151446
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78174327433919
167,1,1,1,0,0,0,1,0,0,1,1,0,78.42636892225586
168,0,1,0,1,0,0,0,1,1,1,0,1,78.43195128028813
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42575643104425
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78293917752335
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42408870875187
172,1,0,1,0,1,1,1,0,1,1,0,1,87.17795229976053
173,1,0,0,1,0,0,0,0,1,1,1,1,78.42672781417828
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43336659815269
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42400570396862
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42379529122877
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14016877336262
178,1,0,0,1,1,1,0,0,1,0,0,0,74.0668690952539
179,0,0,1,1,0,1,0,1,1,1,1,1,87.1579369429838
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78535032277928
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49491449448287
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14328649987317
183,1,0,1,0,0,0,1,0,1,0,1,0,74.09330009899526
184,0,0,1,1,0,0,0,0,0,0,1,1,69.72797847402113
185,0,0,0,1,1,0,0,0,1,0,1,0,69.72810948862181
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44032334049446
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78327347744514
188,1,1,0,0,0,0,0,1,1,0,0,1,74.06937090519892
189,1,1,0,0,0,1,1,0,0,1,1,1,82.7808343831147
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35373394100777
191,0,0,1,1,0,0,0,1,1,1,1,1,82.8102715783212
192,1,0,0,0,0,1,1,1,1,1,0,0,78.45141346588693
193,1,0,0,1,0,0,1,0,1,0,1,0,74.06989542532017
194,0,0,0,0,0,1,1,1,1,1,1,0,78.49853436191167
195,0,1,1,0,1,0,1,1,0,0,1,0,78.4228361592664
196,0,1,0,0,1,1,0,1,1,1,1,1,87.14020930552653
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85164022230207
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78056855560318
199,1,0,0,1,0,0,0,1,1,1,1,0,78.45128878208223
200,1,1,0,0,1,0,1,0,0,0,1,1,78.42945746465453
201,0,0,1,1,0,1,1,1,1,1,1,0,87.14992804486404
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42833288975264
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13924388282484
204,0,0,0,1,0,1,0,0,1,0,1,1,74.07793229834462
205,1,1,1,0,0,0,1,0,0,1,0,0,74.067740445862
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78128825926684
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13976963992394
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14176258872718
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07230749477279
210,0,0,1,0,0,1,1,0,0,1,1,1,78.50050490661228
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14138282278306
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42278303433824
213,0,0,1,1,0,0,0,0,1,0,1,1,74.08603924386995
214,0,1,0,1,1,0,1,1,1,1,1,1,91.4979112514629
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78472711689196
216,1,1,0,1,0,0,1,1,1,1,1,1,91.4977569950033
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78199948134821
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42340683474325
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42449854994676
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78296435400628
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42342729842117
222,1,0,1,1,0,0,1,0,0,1,0,1,78.42980173058405
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78259483320022
224,0,1,0,1,1,0,1,0,0,0,1,1,78.42752792027672
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07265338456004
226,0,1,1,1,1,0,1,1,0,0,1,1,87.13860040694509
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35603705458885
228,0,1,0,0,0,1,1,1,1,0,0,0,74.0668024967924
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07335320561224
230,0,1,0,0,1,0,0,1,0,1,0,1,74.06707255299744
231,0,0,0,0,1,1,1,1,0,0,1,1,78.50455535013229
232,1,0,1,0,0,1,1,1,1,0,0,0,78.47703550491302
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14252595257702
234,1,0,0,1,1,1,1,1,0,0,1,1,87.13870210614326
235,1,0,0,0,0,1,1,0,0,1,1,1,78.4361639219053
236,0,1,0,0,1,0,0,1,0,0,1,1,74.06913231556567
237,0,0,1,0,1,1,0,1,0,1,1,0,78.49707731461613
238,1,0,0,0,1,0,0,1,0,1,0,1,74.08229973879435
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06686583192929
240,0,0,1,0,0,0,1,0,0,1,1,1,74.14129938252366
241,0,0,1,0,0,1,1,0,1,0,1,0,74.14480671494785
242,0,1,0,1,1,1,0,1,0,1,0,1,82.7888430396038
243,1,0,0,1,0,0,0,0,1,1,0,0,69.7120888182171
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42839823025768
245,0,1,1,0,1,0,1,1,0,0,0,0,74.06816232423013
246,1,0,0,0,0,0,1,0,0,1,0,1,69.72643943542556
247,0,0,0,1,1,1,1,1,1,0,0,0,78.44135258060959
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42385657749068
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44721518003577
250,1,1,0,0,0,1,1,1,0,1,0,1,82.7851004144193
251,1,1,1,0,1,0,1,0,1,1,0,0,82.79398533990506
252,1,0,1,0,1,1,0,1,0,1,0,0,78.47361445026621
253,0,0,1,1,0,0,0,1,0,1,0,1,74.12565062055577
254,0,0,1,1,1,1,1,0,0,1,0,1,82.80038248973912
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78725702942396
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78226152851394
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44142776560632
258,0,0,1,0,1,0,1,0,0,1,1,0,74.14902255423198
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78159839175878
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42707283325672
261,1,1,1,0,1,0,0,0,1,0,0,0,74.06993668959284
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43103600151413
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42571592574436
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06960783132861
265,0,1,0,1,0,0,1,1,0,0,1,1,78.42420275091423
266,1,1,1,1,1,1,1,1,1,0,0,1,95.8520826643219
267,0,0,0,1,1,0,0,0,0,1,1,0,69.72079324595992
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85076218586617
269,0,0,0,0,0,0,0,0,1,1,0,1,65.71397032803391
270,1,0,1,0,0,1,1,1,1,1,1,0,87.18763791773141
271,1,1,1,1,1,1,1,0,0,0,1,0,87.13842926411145
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78299788948367
273,1,1,1,1,1,0,0,0,1,1,0,1,87.13990999854782
274,1,0,1,0,0,0,1,0,1,0,0,0,69.75788887053938
275,1,0,1,0,0,0,0,1,1,0,0,1,74.10061868638083
276,0,0,0,0,0,1,0,1,0,0,0,1,65.49601863360802
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78278478091572
278,1,0,1,0,1,0,0,1,0,1,1,1,82.7889002562493
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71431636747255
280,0,0,0,1,1,0,0,0,0,0,0,1,65.3901087261234
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42581357263236
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08176477690837
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42679591475424
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42802484580868
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42455139762522
286,0,0,1,1,0,1,0,0,1,1,1,1,82.79619005041154
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42483486504489
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78208839113796
289,0,0,0,1,0,0,1,0,0,0,0,0,61.010155654076776
290,0,0,0,1,0,0,1,0,0,1,0,1,69.73459446642859
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42323849783975
292,1,0,0,0,0,0,0,0,0,0,0,0,56.69054855139417
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78340082027279
294,1,0,1,1,0,1,1,0,0,1,0,1,82.79615741143293
295,0,0,0,1,0,0,0,0,1,0,1,1,69.71879113672145
296,0,1,0,1,0,1,0,0,0,1,0,1,74.0704028478662
297,1,0,1,0,1,0,0,0,0,1,1,0,74.0884349159964
298,0,0,0,0,0,0,1,0,1,0,1,0,65.4342717670153
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85120125375002
300,1,0,0,0,1,1,1,0,1,0,0,1,78.44112016765592
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17467403164957
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71132370134303
303,1,1,1,1,0,1,1,0,0,1,0,1,87.13921831835518
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06925866980761
305,1,0,0,0,0,1,0,1,0,0,0,0,65.36574002839568
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42476167570612
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42834094072325
308,1,1,0,1,0,1,1,0,1,0,1,1,87.13905182368111
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42462275742363
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78232335542658
311,0,1,1,1,0,0,1,0,0,1,0,0,74.06945834002676
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42637498015988
313,0,0,1,1,1,1,0,1,1,1,0,0,82.8286935050926
314,0,0,0,1,1,0,1,1,0,1,0,0,74.09334315117883
315,1,0,1,0,0,1,0,1,0,1,1,1,82.80188110799472
316,1,0,0,1,0,0,0,1,0,0,1,0,69.71151705265092
317,1,0,1,0,0,1,1,0,0,1,1,0,78.44964036057681
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81790878321051
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42434570874819
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78404110405414
321,0,0,1,0,0,0,0,0,0,0,1,1,65.44247713306876
322,0,0,1,1,1,1,0,1,0,0,1,0,78.43921948676808
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14090529948054
324,1,1,0,0,1,0,1,0,1,0,0,0,74.06898045830127
325,0,1,1,0,1,0,1,1,0,1,0,1,82.7802737413359
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42507819984883
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42822601049166
328,1,1,1,0,0,0,0,1,0,0,1,1,78.43062255575525
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06696348063983
330,0,0,1,1,1,1,0,0,0,0,0,1,74.1010757293674
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49766409973934
332,1,1,0,1,1,1,1,1,0,0,1,1,91.5047907291533
333,1,1,1,0,0,0,1,0,1,1,1,0,82.7833999416052
334,0,0,1,0,1,0,0,0,0,1,0,1,70.54848787695322
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14062967486562
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71118382830632
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71427955974748
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78402956630862
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06795962961854
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78688679041704
341,0,0,1,0,0,1,1,0,1,1,0,0,74.18077265287738
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78272968053
343,1,0,0,1,1,1,0,1,1,0,0,0,78.43019378744228
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08497386865436
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42576577281446
346,1,1,1,0,1,0,0,1,1,1,1,1,91.49796751804185
347,0,0,1,1,0,0,1,0,0,0,1,0,69.7198152522555
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07013660904134
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08175108011588
350,1,0,0,1,0,0,0,1,1,0,0,1,74.06993564574772
351,0,0,0,1,0,1,1,0,0,1,1,1,78.4667556798061
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42673146178079
353,0,0,0,1,1,0,1,0,0,1,1,1,78.43860733343848
354,1,0,1,0,1,1,0,0,1,0,0,0,74.11369590488881
355,0,0,0,0,0,1,0,0,1,1,0,1,70.1226849049599
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78179174090326
357,1,1,1,1,1,0,0,1,0,1,1,1,91.49520426208967
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78014135414463
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78977948956458
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78997937745208
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42947812402947
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42720445874771
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42719538238033
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14257117037222
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07110336915602
366,1,0,0,0,1,0,1,0,0,0,0,0,65.36993005489872
367,1,0,1,0,0,1,0,0,0,1,0,1,74.1399602026293
368,0,1,1,0,1,1,1,0,1,0,0,1,82.77963121730338
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14739748063342
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42495062661958
371,0,1,1,0,1,0,0,1,1,1,1,1,87.13802532160774
372,0,0,1,0,0,0,0,0,0,1,0,0,61.9639672305329
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42498588677898
374,0,0,0,1,0,0,0,0,1,0,1,0,65.36080708099391
375,1,1,0,0,0,0,1,1,0,1,0,0,74.06815964521067
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42621250042355
377,0,1,0,0,1,1,1,0,1,0,1,1,82.7811062657214
378,1,0,0,0,1,1,1,0,1,1,0,0,78.43717784779187
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49736721493585
380,0,1,0,1,1,1,1,1,1,0,0,0,82.7924762309474
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14056530453955
382,1,1,1,1,1,1,1,0,1,1,1,1,100.20888822044552
383,0,1,1,1,1,0,0,0,1,0,0,0,74.06873146710313
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45614542909632
385,0,0,0,1,1,1,1,1,0,1,0,0,78.44825674255439
386,0,0,0,0,1,0,0,1,1,0,1,1,74.15490638112917
387,1,0,0,0,0,0,1,1,0,1,0,0,69.72867950995837
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06803306835357
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42344932625049
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78355701276767
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14106566871843
392,0,0,1,0,0,1,1,1,1,0,1,1,82.8619759459691
393,1,0,0,0,1,0,1,1,1,0,0,0,74.08542035797264
394,0,0,0,1,1,1,0,0,0,1,0,0,69.74856494071734
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78743045107296
396,1,0,1,1,1,0,1,1,1,1,0,1,91.49841158178754
397,1,0,0,0,1,1,1,1,0,0,1,1,82.78758149479407
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78311560359458
399,1,0,0,0,1,1,1,0,1,0,0,0,74.08852826542626
400,0,0,0,0,0,0,0,1,1,0,0,1,65.51426127410464
401,0,0,0,0,0,0,0,0,1,1,1,0,65.443663776871
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14141844332305
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42916736262833
404,1,0,0,1,0,1,0,0,0,1,1,1,78.42705895829596
405,1,0,1,0,1,1,1,0,0,0,0,0,74.09895166270294
406,0,0,0,0,0,1,0,0,1,1,0,0,65.79666891014234
407,0,0,1,1,0,1,0,0,1,0,0,0,69.73312007280985
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14044090249126
409,0,0,1,1,1,0,1,0,0,1,1,1,82.8135263260637
