,0,1,2,3,4,5,6,7,8,9,10,11,BIC
112,0,0,0,0,1,1,1,0,0,0,1,1,74.33917476381099
113,0,0,1,1,1,0,0,0,0,0,1,1,74.1191479244364
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71320086039691
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42720398326476
116,1,1,0,1,0,1,0,1,0,1,1,1,87.13896714425806
117,0,0,0,0,0,0,1,0,1,0,0,1,65.69995509803475
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43973594155774
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06731823026698
120,0,1,1,1,0,1,0,0,0,1,1,1,82.7936601005602
121,0,1,0,0,0,1,0,0,0,1,0,1,69.72194441322077
122,1,0,1,0,1,0,0,1,1,1,1,1,87.19532031442544
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07046546227639
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07190781930088
125,0,1,1,0,1,0,0,1,0,1,0,0,74.0678383393999
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42695126472294
127,1,0,0,0,0,1,0,1,1,1,1,0,78.42971626269951
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71244794298633
129,1,1,0,0,0,0,0,1,0,0,1,0,69.7118007874443
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71291181093498
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07779575034304
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78372199193991
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50964750129305
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85683745981757
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43793701199456
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14007960201506
137,1,1,1,0,0,1,0,1,0,0,1,0,78.43403686000347
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06647393233467
139,0,1,0,1,1,0,0,1,1,1,0,0,78.43558402219868
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42349089763556
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49699733857761
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07400686956066
143,0,0,0,1,0,0,1,0,1,0,0,1,69.93845731120302
144,1,0,0,0,1,1,0,0,0,1,0,1,74.30382085353511
145,1,1,0,0,1,0,1,1,1,0,1,0,82.80009627120872
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71517156707796
147,1,0,0,0,0,1,0,1,1,0,1,0,74.21158867597475
148,1,1,1,0,0,0,1,0,0,0,1,1,78.42929458026833
149,1,0,1,1,1,0,1,1,0,0,0,0,78.43692967427015
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71371034030507
151,0,0,1,1,1,0,1,1,1,0,1,0,82.84237212018617
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14862833464554
153,0,0,1,1,0,1,0,0,1,0,0,1,74.12045957218773
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49590930280586
155,0,1,1,1,1,1,1,1,0,1,0,1,91.5052001287624
156,1,0,0,0,1,0,1,1,1,1,0,0,78.6687723314843
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07086831826543
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35750907877922
159,1,1,1,0,0,1,1,0,0,1,1,0,82.81003685431166
160,0,0,0,1,1,1,0,1,1,1,0,0,78.67320482729525
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71625773385662
162,1,1,1,0,1,1,1,0,0,0,1,0,82.79005921224855
163,0,0,0,1,1,1,0,1,1,1,1,1,87.16102977743085
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13766269693731
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07800597316698
166,1,0,0,1,0,1,0,1,1,1,0,1,82.79212914191083
167,1,1,1,0,0,0,1,0,0,1,1,0,78.44189726730586
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42477368241425
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42872445533116
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78178542540884
171,1,1,0,1,1,0,0,1,0,1,0,0,78.43195331057349
172,1,0,1,0,1,1,1,0,1,1,0,1,87.23106411113444
173,1,0,0,1,0,0,0,0,1,1,1,1,78.44452689363443
174,0,1,1,1,0,0,0,0,1,1,0,1,78.4260149781905
175,0,1,0,1,1,0,0,1,1,0,1,0,78.43027347824602
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42438118405627
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14069527644199
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06987165086872
179,0,0,1,1,0,1,0,1,1,1,1,1,87.20094648385405
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78968743899956
181,0,1,1,0,1,1,1,1,0,1,1,1,91.50600554791681
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14398674624415
183,1,0,1,0,0,0,1,0,1,0,1,0,74.1813457543101
184,0,0,1,1,0,0,0,0,0,0,1,1,69.77986126702932
185,0,0,0,1,1,0,0,0,1,0,1,0,69.87012791482111
186,0,0,1,1,0,0,1,0,1,0,1,1,78.48386546354055
187,0,1,1,1,1,1,0,1,0,0,0,1,82.8105465785816
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07018902887104
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78893429393027
190,0,1,1,0,0,0,0,0,0,0,0,1,65.36473561775588
191,0,0,1,1,0,0,0,1,1,1,1,1,82.826231179432
192,1,0,0,0,0,1,1,1,1,1,0,0,78.66325763888403
193,1,0,0,1,0,0,1,0,1,0,1,0,74.06708809669554
194,0,0,0,0,0,1,1,1,1,1,1,0,78.52291370701758
195,0,1,1,0,1,0,1,1,0,0,1,0,78.43262279032554
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13927648504291
197,1,1,1,1,1,1,1,0,1,0,1,1,95.86048201457568
198,1,1,0,1,0,1,0,1,1,1,0,0,82.79603143228427
199,1,0,0,1,0,0,0,1,1,1,1,0,78.42668896612142
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43693144424287
201,0,0,1,1,0,1,1,1,1,1,1,0,87.17822626973415
202,1,1,1,1,0,1,0,0,0,0,1,0,78.4288380859787
203,1,1,0,0,1,1,1,1,1,1,0,0,87.1735490544265
204,0,0,0,1,0,1,0,0,1,0,1,1,74.19697647442032
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07180263335623
206,1,1,0,0,1,1,1,0,0,1,1,0,82.81269104112506
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13940271986266
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14172501672324
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07340550323063
210,0,0,1,0,0,1,1,0,0,1,1,1,78.56866833233498
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14329595065603
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42685786825086
213,0,0,1,1,0,0,0,0,1,0,1,1,74.12320528899158
214,0,1,0,1,1,0,1,1,1,1,1,1,91.53211559152372
215,1,1,1,0,0,0,1,1,0,1,0,1,82.79066154921118
216,1,1,0,1,0,0,1,1,1,1,1,1,91.51762994128151
217,0,1,0,1,0,1,1,0,1,0,1,1,82.793270146599
218,0,1,0,0,0,1,1,1,0,1,0,1,78.43315548181383
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43580829932135
220,1,0,0,1,0,0,1,1,1,1,0,1,82.79837258738937
221,0,1,1,0,0,0,1,1,1,1,0,0,78.4305320099056
222,1,0,1,1,0,0,1,0,0,1,0,1,78.43379395855962
223,1,1,1,0,1,0,1,1,0,1,0,0,82.79631291786558
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43782677054749
225,0,1,0,1,0,1,0,1,0,0,1,0,74.070001799044
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14635281643511
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35543487555829
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06777891588149
229,0,1,0,1,1,0,0,0,0,1,1,0,74.08695323639355
230,0,1,0,0,1,0,0,1,0,1,0,1,74.07716712417684
231,0,0,0,0,1,1,1,1,0,0,1,1,78.68804773023317
232,1,0,1,0,0,1,1,1,1,0,0,0,78.51924459852238
233,0,1,1,1,0,1,1,0,1,1,0,1,87.15679035999935
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14635818702853
235,1,0,0,0,0,1,1,0,0,1,1,1,78.44789358636248
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07611067091284
237,0,0,1,0,1,1,0,1,0,1,1,0,78.54400574765543
238,1,0,0,0,1,0,0,1,0,1,0,1,74.30484966701286
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06866606464614
240,0,0,1,0,0,0,1,0,0,1,1,1,74.17302230056153
241,0,0,1,0,0,1,1,0,1,0,1,0,74.32664262314564
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78218637510766
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71657780389641
244,0,1,1,1,0,0,1,0,1,1,0,0,78.4358567703988
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07071169372237
246,1,0,0,0,0,0,1,0,0,1,0,1,69.96521248183463
247,0,0,0,1,1,1,1,1,1,0,0,0,78.64551276657278
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42873788891903
249,0,0,0,0,0,0,0,0,0,1,1,1,65.4789391967105
250,1,1,0,0,0,1,1,1,0,1,0,1,82.79600557509809
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78345769992829
252,1,0,1,0,1,1,0,1,0,1,0,0,78.50807971697076
253,0,0,1,1,0,0,0,1,0,1,0,1,74.1186972858871
254,0,0,1,1,1,1,1,0,0,1,0,1,82.83442649557546
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78098110165672
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78782611214439
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44429693468487
258,0,0,1,0,1,0,1,0,0,1,1,0,74.17294627918817
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78364546561185
260,1,1,0,0,0,1,1,1,0,1,0,0,78.43881535150449
261,1,1,1,0,1,0,0,0,1,0,0,0,74.06773023801097
262,0,1,0,1,1,0,0,1,0,1,1,0,78.45155504937517
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42821852125273
264,1,1,0,1,0,0,0,1,0,0,1,0,74.0790925007938
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43158791336504
266,1,1,1,1,1,1,1,1,1,0,0,1,95.8539629032315
267,0,0,0,1,1,0,0,0,0,1,1,0,69.73787280456078
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85685728706173
269,0,0,0,0,0,0,0,0,1,1,0,1,65.90400848494383
270,1,0,1,0,0,1,1,1,1,1,1,0,87.15367057255192
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14475435414859
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78569171066293
273,1,1,1,1,1,0,0,0,1,1,0,1,87.13924806248411
274,1,0,1,0,0,0,1,0,1,0,0,0,69.80273940369501
275,1,0,1,0,0,0,0,1,1,0,0,1,74.16824857344113
276,0,0,0,0,0,1,0,1,0,0,0,1,65.73510235527189
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78362462842152
278,1,0,1,0,1,0,0,1,0,1,1,1,82.79817133083112
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71312361215938
280,0,0,0,1,1,0,0,0,0,0,0,1,65.57091349877135
281,0,1,0,0,0,1,0,0,1,1,1,1,78.44353570745285
282,0,0,0,1,0,1,1,1,0,0,1,0,74.21663629346166
283,0,1,1,0,1,0,1,1,0,1,0,0,78.43641825604443
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42493177022766
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42642255059395
286,0,0,1,1,0,1,0,0,1,1,1,1,82.82744203811521
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42779939015773
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78731001016818
289,0,0,0,1,0,0,1,0,0,0,0,0,61.23174136544602
290,0,0,0,1,0,0,1,0,0,1,0,1,69.94172973267578
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42840769183827
292,1,0,0,0,0,0,0,0,0,0,0,0,56.863522808828776
293,0,1,1,0,1,0,0,1,1,1,1,0,82.79596932444893
294,1,0,1,1,0,1,1,0,0,1,0,1,82.7921007498281
295,0,0,0,1,0,0,0,0,1,0,1,1,69.85438248316191
296,0,1,0,1,0,1,0,0,0,1,0,1,74.08615632907174
297,1,0,1,0,1,0,0,0,0,1,1,0,74.11517105806682
298,0,0,0,0,0,0,1,0,1,0,1,0,65.56399852611366
299,1,1,1,1,1,1,1,0,0,1,1,1,95.86249990446314
300,1,0,0,0,1,1,1,0,1,0,0,1,78.65746545904985
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17330544429366
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71134390302512
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14157573581451
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06843858000796
305,1,0,0,0,0,1,0,1,0,0,0,0,65.56599194518768
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42291359774178
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42582730526269
308,1,1,0,1,0,1,1,0,1,0,1,1,87.145069354426
309,1,1,0,1,0,1,0,0,0,0,1,1,78.4315446827747
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78765505229536
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07542958380323
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43854935255989
313,0,0,1,1,1,1,0,1,1,1,0,0,82.8338437604495
314,0,0,0,1,1,0,1,1,0,1,0,0,74.2968651867985
315,1,0,1,0,0,1,0,1,0,1,1,1,82.82526238615581
316,1,0,0,1,0,0,0,1,0,0,1,0,69.71157038393571
317,1,0,1,0,0,1,1,0,0,1,1,0,78.53566138903295
318,0,0,1,1,0,1,1,1,1,0,0,1,82.83691387660865
319,0,1,0,0,1,1,1,0,0,1,1,0,78.45165258969861
320,1,1,1,1,0,0,1,0,0,1,0,1,82.79989379444635
321,0,0,1,0,0,0,0,0,0,0,1,1,65.61895590183421
322,0,0,1,1,1,1,0,1,0,0,1,0,78.48204192789994
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14390684810215
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07236940900796
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78919153999779
326,0,1,0,0,0,1,1,0,0,1,1,1,78.4322734415375
327,1,1,0,1,0,0,1,0,0,0,1,1,78.43156643402368
328,1,1,1,0,0,0,0,1,0,0,1,1,78.43953773745356
329,0,1,0,0,1,1,0,0,1,1,0,0,74.07501626880088
330,0,0,1,1,1,1,0,0,0,0,0,1,74.12819834027455
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49741945997565
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49863027264041
333,1,1,1,0,0,0,1,0,1,1,1,0,82.79322888917545
334,0,0,1,0,1,0,0,0,0,1,0,1,70.75379718857424
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14769972808506
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71561281446108
337,0,1,0,1,0,0,0,1,0,0,1,0,69.7172515752364
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78683994427968
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07967661197283
340,0,1,1,1,1,0,1,0,0,1,0,1,82.79245885633654
341,0,0,1,0,0,1,1,0,1,1,0,0,74.45111275841543
342,1,0,0,1,1,1,1,0,0,1,1,0,82.7998638683295
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42418352442496
344,0,0,0,1,0,1,0,1,0,1,1,0,74.07666278522169
345,0,1,0,0,1,1,1,1,0,0,1,0,78.43517188197883
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50876232277237
347,0,0,1,1,0,0,1,0,0,0,1,0,69.76266143354071
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07401493106798
349,0,0,0,1,0,1,1,0,0,1,1,0,74.14501423949993
350,1,0,0,1,0,0,0,1,1,0,0,1,74.06937165313204
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44688329673858
352,0,1,1,1,1,0,1,0,0,0,0,1,78.43131913063493
353,0,0,0,1,1,0,1,0,0,1,1,1,78.44776902843299
354,1,0,1,0,1,1,0,0,1,0,0,0,74.16463999245133
355,0,0,0,0,0,1,0,0,1,1,0,1,70.31884974733741
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78338796513842
357,1,1,1,1,1,0,0,1,0,1,1,1,91.51422245924526
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78745328025188
359,0,1,1,0,1,0,1,1,1,1,0,0,82.80117670953457
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78457208188733
361,1,1,0,1,0,0,0,1,1,0,1,0,78.44642286150743
362,0,1,1,1,0,0,1,1,1,0,0,0,78.4248843255776
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42710498824778
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14906844712019
365,0,1,0,1,1,0,1,0,0,0,0,1,74.0768689452981
366,1,0,0,0,1,0,1,0,0,0,0,0,65.57531605762574
367,1,0,1,0,0,1,0,0,0,1,0,1,74.14779496502747
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78708841153332
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14016244185737
370,1,1,1,0,0,0,1,1,1,0,0,0,78.43364494602507
371,0,1,1,0,1,0,0,1,1,1,1,1,87.14259207157356
372,0,0,1,0,0,0,0,0,0,1,0,0,62.115043541858164
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42859761791392
374,0,0,0,1,0,0,0,0,1,0,1,0,65.52121575616667
375,1,1,0,0,0,0,1,1,0,1,0,0,74.0681915270927
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42534075852193
377,0,1,0,0,1,1,1,0,1,0,1,1,82.79208791281033
378,1,0,0,0,1,1,1,0,1,1,0,0,78.67029406150895
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50423600421232
380,0,1,0,1,1,1,1,1,1,0,0,0,82.78410775623996
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14917011542434
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21058520559357
383,0,1,1,1,1,0,0,0,1,0,0,0,74.08881453376287
384,1,0,1,0,1,1,0,1,0,0,1,0,78.53489944533393
385,0,0,0,1,1,1,1,1,0,1,0,0,78.64996614648383
386,0,0,0,0,1,0,0,1,1,0,1,1,74.35444479835678
387,1,0,0,0,0,0,1,1,0,1,0,0,69.95507280802222
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06906741524823
389,1,1,0,0,1,1,0,0,1,0,0,1,78.4293382762214
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79379888261978
391,0,1,1,0,1,1,0,1,0,1,1,1,87.2043631809931
392,0,0,1,0,0,1,1,1,1,0,1,1,82.9050742875809
393,1,0,0,0,1,0,1,1,1,0,0,0,74.30050400594959
394,0,0,0,1,1,1,0,0,0,1,0,0,69.9339369194943
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78304311985832
396,1,0,1,1,1,0,1,1,1,1,0,1,91.51828607873448
397,1,0,0,0,1,1,1,1,0,0,1,1,82.94038853458044
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78048120902051
399,1,0,0,0,1,1,1,0,1,0,0,0,74.30662966920171
400,0,0,0,0,0,0,0,1,1,0,0,1,65.73050231423808
401,0,0,0,0,0,0,0,0,1,1,1,0,65.49060439736733
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14201685905492
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42960349378879
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43549989244019
405,1,0,1,0,1,1,1,0,0,0,0,0,74.16005772207903
406,0,0,0,0,0,1,0,0,1,1,0,0,65.90575609997587
407,0,0,1,1,0,1,0,0,1,0,0,0,69.76157567724115
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14532221435505
409,0,0,1,1,1,0,1,0,0,1,1,1,82.81129110944102
