,0,1,2,3,4,5,6,7,8,9,10,11,BIC
107,1,1,1,1,1,0,0,0,1,1,1,0,87.13775830879081
108,1,0,1,1,1,0,0,0,0,0,0,1,74.0705523040671
109,0,1,1,0,1,1,1,0,1,0,1,1,87.13960509055941
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71158650248698
111,0,1,0,1,1,0,1,0,1,1,0,0,78.44117595144485
112,0,0,0,0,1,1,1,0,0,0,1,1,74.14802710939368
113,0,0,1,1,1,0,0,0,0,0,1,1,74.0797081576245
114,0,1,0,0,1,0,1,0,0,0,0,1,69.7098348787161
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42592952682737
116,1,1,0,1,0,1,0,1,0,1,1,1,87.139720951034
117,0,0,0,0,0,0,1,0,1,0,0,1,65.49750592279146
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42773539414814
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07091259694295
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78586003668008
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71081476267328
122,1,0,1,0,1,0,0,1,1,1,1,1,87.17702439968194
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06866791643243
124,0,1,1,1,0,0,0,1,0,1,0,0,74.0715191691432
125,0,1,1,0,1,0,0,1,0,1,0,0,74.0668426578767
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42579289097766
127,1,0,0,0,0,1,0,1,1,1,1,0,78.42949473885169
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71194543112121
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71190104499352
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71562237505985
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07465715990412
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78343655305473
133,1,1,0,1,1,1,0,1,1,0,1,1,91.87236586187714
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85769043208049
135,1,0,0,1,0,0,1,0,0,1,1,1,78.42932226858272
136,0,1,1,1,0,1,1,0,0,1,1,1,87.13921512342739
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42835171937973
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06844205844591
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42616683011484
140,1,1,1,0,1,0,0,1,0,1,0,0,78.4275499621625
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49499040851553
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07216074574792
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73055224601708
144,1,0,0,0,1,1,0,0,0,1,0,1,74.12304583222372
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78253165619444
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71052043759903
147,1,0,0,0,0,1,0,1,1,0,1,0,74.07543048295318
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43043162831832
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42483604274567
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71544286441254
151,0,0,1,1,1,0,1,1,1,0,1,0,82.80422670043036
152,1,0,0,1,1,0,1,1,1,1,1,0,87.170147887612
153,0,0,1,1,0,1,0,0,1,0,0,1,74.10008472591247
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49971972264512
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49897415131406
156,1,0,0,0,1,0,1,1,1,1,0,0,78.44588549881772
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06807587723715
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35626339858277
159,1,1,1,0,0,1,1,0,0,1,1,0,82.79075748074476
160,0,0,0,1,1,1,0,1,1,1,0,0,78.44347184173702
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71057629756167
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78262826337398
163,0,0,0,1,1,1,0,1,1,1,1,1,87.14647694053176
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13909162430545
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07372130912228
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78633503577488
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43226627881175
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42550767996542
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42500615141468
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78410721584225
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42556560727164
172,1,0,1,0,1,1,1,0,1,1,0,1,87.18913371279724
173,1,0,0,1,0,0,0,0,1,1,1,1,78.42747754467693
174,0,1,1,1,0,0,0,0,1,1,0,1,78.42553854443638
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42351804384606
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42479942475448
177,1,0,0,1,1,1,1,1,1,0,1,0,87.13835632717603
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06713478401271
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16100682140821
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78334152889049
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49718589651808
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14776366065199
183,1,0,1,0,0,0,1,0,1,0,1,0,74.09287219110529
184,0,0,1,1,0,0,0,0,0,0,1,1,69.72730165559078
185,0,0,0,1,1,0,0,0,1,0,1,0,69.7248251103077
186,0,0,1,1,0,0,1,0,1,0,1,1,78.43956060085817
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78122386404426
188,1,1,0,0,0,0,0,1,1,0,0,1,74.06836823643064
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78386221692882
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35388472633475
191,0,0,1,1,0,0,0,1,1,1,1,1,82.80199021336851
192,1,0,0,0,0,1,1,1,1,1,0,0,78.4577672083244
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07019796837204
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50190960385149
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42613614704989
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13715400265379
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85700282723484
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78194728386109
199,1,0,0,1,0,0,0,1,1,1,1,0,78.42674488062397
200,1,1,0,0,1,0,1,0,0,0,1,1,78.42980061088184
201,0,0,1,1,0,1,1,1,1,1,1,0,87.18817597485776
202,1,1,1,1,0,1,0,0,0,0,1,0,78.4267752583323
203,1,1,0,0,1,1,1,1,1,1,0,0,87.1423495744335
204,0,0,0,1,0,1,0,0,1,0,1,1,74.07852539716048
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07074992305661
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78360305542682
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13905982467939
208,1,1,0,0,1,1,1,1,0,0,1,1,87.13759103493442
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07043567056554
210,0,0,1,0,0,1,1,0,0,1,1,1,78.52226101439747
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14134425676441
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42611489106602
213,0,0,1,1,0,0,0,0,1,0,1,1,74.0880453208628
214,0,1,0,1,1,0,1,1,1,1,1,1,91.5001401428405
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78527523751877
216,1,1,0,1,0,0,1,1,1,1,1,1,91.50246088989894
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78437382322406
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42642388752776
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42440670970929
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78893711859305
221,0,1,1,0,0,0,1,1,1,1,0,0,78.43033532332292
222,1,0,1,1,0,0,1,0,0,1,0,1,78.42615210988437
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78125127803574
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43058679157552
225,0,1,0,1,0,1,0,1,0,0,1,0,74.06958250243204
226,0,1,1,1,1,0,1,1,0,0,1,1,87.13975952320699
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35437081454022
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06739395814664
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07212460058525
230,0,1,0,0,1,0,0,1,0,1,0,1,74.0695658386311
231,0,0,0,0,1,1,1,1,0,0,1,1,78.51001404277216
232,1,0,1,0,0,1,1,1,1,0,0,0,78.4578063876219
233,0,1,1,1,0,1,1,0,1,1,0,1,87.1455406376474
234,1,0,0,1,1,1,1,1,0,0,1,1,87.139572958442
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43408587341854
236,0,1,0,0,1,0,0,1,0,0,1,1,74.06795688230746
237,0,0,1,0,1,1,0,1,0,1,1,0,78.49497702469213
238,1,0,0,0,1,0,0,1,0,1,0,1,74.0839390381891
239,1,1,1,1,0,1,0,0,0,0,0,0,74.0683237933397
240,0,0,1,0,0,0,1,0,0,1,1,1,74.14716587025384
241,0,0,1,0,0,1,1,0,1,0,1,0,74.14521833072612
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78268334749684
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71748603161268
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42814598880382
245,0,1,1,0,1,0,1,1,0,0,0,0,74.0677714694389
246,1,0,0,0,0,0,1,0,0,1,0,1,69.72892201399372
247,0,0,0,1,1,1,1,1,1,0,0,0,78.43800752815196
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42667994697084
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44231956932232
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78473116083131
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78607152836439
252,1,0,1,0,1,1,0,1,0,1,0,0,78.50756207123304
253,0,0,1,1,0,0,0,1,0,1,0,1,74.11144661848257
254,0,0,1,1,1,1,1,0,0,1,0,1,82.81497034077923
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78905556545745
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78703273596814
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44036887585729
258,0,0,1,0,1,0,1,0,0,1,1,0,74.14268164629773
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78099415138804
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42541943120108
261,1,1,1,0,1,0,0,0,1,0,0,0,74.0691683477295
262,0,1,0,1,1,0,0,1,0,1,1,0,78.42941466809299
263,0,1,0,1,1,1,0,0,1,0,0,1,78.4252353322608
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07063658953972
265,0,1,0,1,0,0,1,1,0,0,1,1,78.42662469635277
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85432523536501
267,0,0,0,1,1,0,0,0,0,1,1,0,69.72723619774494
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85281092299685
269,0,0,0,0,0,0,0,0,1,1,0,1,65.81414804896545
270,1,0,1,0,0,1,1,1,1,1,1,0,87.17667417781179
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14290278807
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78584512731341
273,1,1,1,1,1,0,0,0,1,1,0,1,87.13848547976757
274,1,0,1,0,0,0,1,0,1,0,0,0,69.74267875511507
275,1,0,1,0,0,0,0,1,1,0,0,1,74.12264500368387
276,0,0,0,0,0,1,0,1,0,0,0,1,65.8280549086565
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78431810593715
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81954400949793
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71124575441111
280,0,0,0,1,1,0,0,0,0,0,0,1,65.38034446093795
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42621911520827
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08409217092454
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42577259797605
284,0,1,1,1,1,0,0,0,0,1,0,1,78.43624773696216
285,0,1,0,0,1,1,0,0,0,1,1,1,78.4258416431247
286,0,0,1,1,0,1,0,0,1,1,1,1,82.8144157303034
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42477246171391
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78359049581867
289,0,0,0,1,0,0,1,0,0,0,0,0,61.012342878132245
290,0,0,0,1,0,0,1,0,0,1,0,1,69.73648884426336
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42996879727846
292,1,0,0,0,0,0,0,0,0,0,0,0,56.665318902146126
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78306247275017
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78837459604804
295,0,0,0,1,0,0,0,0,1,0,1,1,69.72317676739492
296,0,1,0,1,0,1,0,0,0,1,0,1,74.06947292799538
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10732031243276
298,0,0,0,0,0,0,1,0,1,0,1,0,65.440074998981
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85443582632624
300,1,0,0,0,1,1,1,0,1,0,0,1,78.45896901291945
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17921210128056
302,0,1,0,0,1,0,0,0,1,0,0,1,69.709651778478
303,1,1,1,1,0,1,1,0,0,1,0,1,87.13868633770669
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07020824057089
305,1,0,0,0,0,1,0,1,0,0,0,0,65.36558852621633
306,1,1,1,1,0,0,0,0,0,1,1,0,78.4316830856008
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42663709875185
308,1,1,0,1,0,1,1,0,1,0,1,1,87.13812995294747
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42925219059114
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78315342756116
311,0,1,1,1,0,0,1,0,0,1,0,0,74.06846135577038
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42740664329432
313,0,0,1,1,1,1,0,1,1,1,0,0,82.80028330286805
314,0,0,0,1,1,0,1,1,0,1,0,0,74.08740257156752
315,1,0,1,0,0,1,0,1,0,1,1,1,82.83647275334752
316,1,0,0,1,0,0,0,1,0,0,1,0,69.7133809500731
317,1,0,1,0,0,1,1,0,0,1,1,0,78.46838828931558
318,0,0,1,1,0,1,1,1,1,0,0,1,82.80469258850204
319,0,1,0,0,1,1,1,0,0,1,1,0,78.44090329400666
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78082346728443
321,0,0,1,0,0,0,0,0,0,0,1,1,65.45211204780423
322,0,0,1,1,1,1,0,1,0,0,1,0,78.4478902072028
323,0,1,0,1,1,1,1,1,0,1,1,0,87.13818658192508
324,1,1,0,0,1,0,1,0,1,0,0,0,74.06684279975279
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78397923988959
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42490420010823
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42616193438597
328,1,1,1,0,0,0,0,1,0,0,1,1,78.42815709041177
329,0,1,0,0,1,1,0,0,1,1,0,0,74.0676543126441
330,0,0,1,1,1,1,0,0,0,0,0,1,74.09673591806103
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49440798527918
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49645874152122
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78632086490127
334,0,0,1,0,1,0,0,0,0,1,0,1,70.60989801550622
335,1,1,0,1,1,0,1,1,1,0,1,0,87.1389084009703
336,0,1,0,0,0,0,0,1,0,1,0,1,69.70986102765899
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71555876237991
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78128604994423
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06829435224016
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78501268391213
341,0,0,1,0,0,1,1,0,1,1,0,0,74.1531296957746
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78987885706422
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42749713558955
344,0,0,0,1,0,1,0,1,0,1,1,0,74.0799618367023
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42376340256625
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50164839940648
347,0,0,1,1,0,0,1,0,0,0,1,0,69.72723563419493
348,1,1,1,0,1,0,0,0,0,1,0,0,74.06797875612058
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08491263475813
350,1,0,0,1,0,0,0,1,1,0,0,1,74.06832988049118
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44672320724196
352,0,1,1,1,1,0,1,0,0,0,0,1,78.43161037074941
353,0,0,0,1,1,0,1,0,0,1,1,1,78.44219567332111
354,1,0,1,0,1,1,0,0,1,0,0,0,74.10002369009615
355,0,0,0,0,0,1,0,0,1,1,0,1,70.05603108604355
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78189899829886
357,1,1,1,1,1,0,0,1,0,1,1,1,91.4955397109984
358,0,1,0,0,1,1,1,1,1,1,0,0,82.782675133218
359,0,1,1,0,1,0,1,1,1,1,0,0,82.7808882977169
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78469879989255
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42672709198581
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42875108776214
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42719925683478
364,0,1,1,1,0,1,0,0,1,1,1,1,87.13889856290886
365,0,1,0,1,1,0,1,0,0,0,0,1,74.06905867281505
366,1,0,0,0,1,0,1,0,0,0,0,0,65.37691715122327
367,1,0,1,0,0,1,0,0,0,1,0,1,74.12852920288758
368,0,1,1,0,1,1,1,0,1,0,0,1,82.7818613824297
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13863746501566
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42441182814909
371,0,1,1,0,1,0,0,1,1,1,1,1,87.13943814044872
372,0,0,1,0,0,0,0,0,0,1,0,0,61.93723371717589
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42477171430379
374,0,0,0,1,0,0,0,0,1,0,1,0,65.36728451655142
375,1,1,0,0,0,0,1,1,0,1,0,0,74.06964056178312
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42622576038212
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78317105514917
378,1,0,0,0,1,1,1,0,1,1,0,0,78.44220443670908
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49976688974515
380,0,1,0,1,1,1,1,1,1,0,0,0,82.78275167739748
381,0,1,1,1,0,1,0,1,1,1,0,1,87.13779314465545
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21151837324045
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07014555527122
384,1,0,1,0,1,1,0,1,0,0,1,0,78.44248489692379
385,0,0,0,1,1,1,1,1,0,1,0,0,78.44318717078363
386,0,0,0,0,1,0,0,1,1,0,1,1,74.15250189085494
387,1,0,0,0,0,0,1,1,0,1,0,0,69.73675369407688
388,0,1,1,0,0,1,0,0,1,1,0,0,74.076922134133
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42537839110018
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78870841060251
391,0,1,1,0,1,1,0,1,0,1,1,1,87.1382978886696
392,0,0,1,0,0,1,1,1,1,0,1,1,82.87215379286889
393,1,0,0,0,1,0,1,1,1,0,0,0,74.08698659478847
394,0,0,0,1,1,1,0,0,0,1,0,0,69.74478892666913
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78649273142828
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50008029746165
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79754963159975
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78460127477113
399,1,0,0,0,1,1,1,0,1,0,0,0,74.08061454135988
400,0,0,0,0,0,0,0,1,1,0,0,1,65.52806412861112
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44435559183796
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14164753505631
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42839741747281
404,1,0,0,1,0,1,0,0,0,1,1,1,78.4635843881797
405,1,0,1,0,1,1,1,0,0,0,0,0,74.11515226483361
406,0,0,0,0,0,1,0,0,1,1,0,0,65.76753314325398
407,0,0,1,1,0,1,0,0,1,0,0,0,69.7319677618437
408,1,1,0,1,1,1,0,1,1,0,1,0,87.13884071181083
409,0,0,1,1,1,0,1,0,0,1,1,1,82.83247658263585
