,0,1,2,3,4,5,6,7,8,9,10,11,BIC
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78462341763651
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71262431181381
70,0,0,0,0,0,1,1,1,0,1,1,0,74.1437217881576
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78502002302106
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78089843702507
73,1,1,0,0,1,0,1,1,0,1,0,1,82.77983011327399
74,1,0,0,1,0,0,1,1,1,1,1,0,82.7820260553015
75,0,0,1,1,1,1,0,1,0,1,1,0,82.80686088305822
76,1,0,1,1,0,0,0,1,0,1,0,1,78.42880847212197
77,0,0,0,0,1,1,0,1,1,0,1,0,74.14578217987874
78,1,0,1,0,0,1,0,1,0,1,0,0,74.14721169157798
79,0,0,0,1,1,0,1,0,1,1,0,0,74.08119959162316
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14109607672499
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78201200936869
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42540259442794
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71494608938274
84,0,1,1,1,0,0,0,0,0,0,0,0,65.353663237645
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07061496401747
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06699866294106
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42681166457795
88,0,0,1,0,0,0,0,1,0,1,0,1,69.88363149810392
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14205499850746
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35725194885623
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78032604297809
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42849670472737
93,1,0,1,0,1,1,0,1,0,0,1,1,82.82849343264814
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49713580625021
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71137431790589
96,0,0,0,1,0,0,1,1,0,0,0,1,69.74067273164509
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42579552463296
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42349640258388
99,1,0,0,0,0,0,0,1,0,1,0,1,69.72068352896434
100,0,0,0,0,1,1,1,1,1,0,0,0,74.17621458307383
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78372599209581
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14140840184645
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78078436489312
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71076786896431
105,0,1,1,1,0,1,1,1,1,1,0,0,87.13787812897709
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78002190260202
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14024867192823
108,1,0,1,1,1,0,0,0,0,0,0,1,74.06805534342033
109,0,1,1,0,1,1,1,0,1,0,1,1,87.13821919328493
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71012174977277
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42487072797425
112,0,0,0,0,1,1,1,0,0,0,1,1,74.14840143192947
113,0,0,1,1,1,0,0,0,0,0,1,1,74.08075502511541
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71037538680503
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42895121796802
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14013103430925
117,0,0,0,0,0,0,1,0,1,0,0,1,65.45995604163197
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42425366564275
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06646040128994
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78679463437014
121,0,1,0,0,0,1,0,0,0,1,0,1,69.70983041209361
122,1,0,1,0,1,0,0,1,1,1,1,1,87.16739516274322
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06749042273482
124,0,1,1,1,0,0,0,1,0,1,0,0,74.06901011878314
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06596052045703
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42520755937791
127,1,0,0,0,0,1,0,1,1,1,1,0,78.44051561102928
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71022533064428
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71033120973135
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71022653703342
131,0,1,1,1,0,0,0,0,1,0,0,1,74.06791941465126
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78192152863946
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49453387766009
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85221680584816
135,1,0,0,1,0,0,1,0,0,1,1,1,78.42492661833502
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14793967620287
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42544605206523
138,0,1,1,0,1,0,0,0,1,1,0,0,74.0657361310707
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42333249009859
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43479380477832
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49320059804535
142,1,1,0,0,0,0,0,1,0,1,1,0,74.06902750304954
143,0,0,0,1,0,0,1,0,1,0,0,1,69.72399244010005
144,1,0,0,0,1,1,0,0,0,1,0,1,74.09157158694235
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78428428654121
146,0,1,1,0,1,1,0,0,0,0,0,0,69.70902940942469
147,1,0,0,0,0,1,0,1,1,0,1,0,74.0732453565089
148,1,1,1,0,0,0,1,0,0,0,1,1,78.4248194265031
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42705378138695
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71046296660884
151,0,0,1,1,1,0,1,1,1,0,1,0,82.79597752717925
152,1,0,0,1,1,0,1,1,1,1,1,0,87.1439603105353
153,0,0,1,1,0,1,0,0,1,0,0,1,74.09026998104821
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49570212460733
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49848478117502
156,1,0,0,0,1,0,1,1,1,1,0,0,78.43587239453583
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06710026676785
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35401361359851
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78427053680866
160,0,0,0,1,1,1,0,1,1,1,0,0,78.44972672062374
161,0,1,0,0,0,1,0,0,0,0,1,1,69.70950318498605
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78293508765897
163,0,0,0,1,1,1,0,1,1,1,1,1,87.14578870246137
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13765836597543
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07217755837456
166,1,0,0,1,0,1,0,1,1,1,0,1,82.77999773243508
167,1,1,1,0,0,0,1,0,0,1,1,0,78.42637369096593
168,0,1,0,1,0,0,0,1,1,1,0,1,78.423931526635
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42357744631676
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78004443141043
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42312081244499
172,1,0,1,0,1,1,1,0,1,1,0,1,87.21913951503424
173,1,0,0,1,0,0,0,0,1,1,1,1,78.42469085276512
174,0,1,1,1,0,0,0,0,1,1,0,1,78.42516498045975
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42405062859389
176,1,1,0,1,0,0,0,0,1,1,0,1,78.4276597774594
177,1,0,0,1,1,1,1,1,1,0,1,0,87.13614149822611
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06702910192735
179,0,0,1,1,0,1,0,1,1,1,1,1,87.15441047512572
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78176083265832
181,0,1,1,0,1,1,1,1,0,1,1,1,91.4981777846367
182,0,1,1,0,0,1,1,0,1,1,1,1,87.13606979038484
183,1,0,1,0,0,0,1,0,1,0,1,0,74.0831268472662
184,0,0,1,1,0,0,0,0,0,0,1,1,69.72186421041076
185,0,0,0,1,1,0,0,0,1,0,1,0,69.71429658577149
186,0,0,1,1,0,0,1,0,1,0,1,1,78.43882153425173
187,0,1,1,1,1,1,0,1,0,0,0,1,82.7803312201587
188,1,1,0,0,0,0,0,1,1,0,0,1,74.06681363164097
189,1,1,0,0,0,1,1,0,0,1,1,1,82.7867305506811
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35241186941472
191,0,0,1,1,0,0,0,1,1,1,1,1,82.79506601110678
192,1,0,0,0,0,1,1,1,1,1,0,0,78.44002554216044
193,1,0,0,1,0,0,1,0,1,0,1,0,74.06827996053649
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50546243300762
195,0,1,1,0,1,0,1,1,0,0,1,0,78.43088082665804
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13654042356042
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85139386379124
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78180671994421
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43303696367862
200,1,1,0,0,1,0,1,0,0,0,1,1,78.42454296099604
201,0,0,1,1,0,1,1,1,1,1,1,0,87.1619440853753
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42343836765913
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13712295201437
204,0,0,0,1,0,1,0,0,1,0,1,1,74.07437692486141
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07387942310544
206,1,1,0,0,1,1,1,0,0,1,1,0,82.77949268840415
207,1,1,0,0,1,1,1,1,1,0,0,1,87.1386722237851
208,1,1,0,0,1,1,1,1,0,0,1,1,87.1382930278482
209,1,0,1,1,1,0,0,0,0,1,0,0,74.06984979477598
210,0,0,1,0,0,1,1,0,0,1,1,1,78.48887325389332
211,1,1,0,1,0,1,1,0,1,1,1,0,87.13820049660987
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42303471531
213,0,0,1,1,0,0,0,0,1,0,1,1,74.07982950157928
214,0,1,0,1,1,0,1,1,1,1,1,1,91.5075637260047
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78478076136994
216,1,1,0,1,0,0,1,1,1,1,1,1,91.4959990549509
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78560529852419
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42330827286513
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42776215824719
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78258805319227
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42422115529874
222,1,0,1,1,0,0,1,0,0,1,0,1,78.42697510574581
223,1,1,1,0,1,0,1,1,0,1,0,0,82.77932023849779
224,0,1,0,1,1,0,1,0,0,0,1,1,78.42564284766402
225,0,1,0,1,0,1,0,1,0,0,1,0,74.06702812229979
226,0,1,1,1,1,0,1,1,0,0,1,1,87.1388713860437
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35437766276074
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06622328811886
229,0,1,0,1,1,0,0,0,0,1,1,0,74.06698836622452
230,0,1,0,0,1,0,0,1,0,1,0,1,74.0663351492061
231,0,0,0,0,1,1,1,1,0,0,1,1,78.49683493381566
232,1,0,1,0,0,1,1,1,1,0,0,0,78.46246554768454
233,0,1,1,1,0,1,1,0,1,1,0,1,87.13691894428374
234,1,0,0,1,1,1,1,1,0,0,1,1,87.13918094969391
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43246143691407
236,0,1,0,0,1,0,0,1,0,0,1,1,74.06823253340417
237,0,0,1,0,1,1,0,1,0,1,1,0,78.4965259001099
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09805034856367
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06629324749605
240,0,0,1,0,0,0,1,0,0,1,1,1,74.14376310781115
241,0,0,1,0,0,1,1,0,1,0,1,0,74.14720035157453
242,0,1,0,1,1,1,0,1,0,1,0,1,82.77911803412447
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71100071790914
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42437912427168
245,0,1,1,0,1,0,1,1,0,0,0,0,74.0675679544504
246,1,0,0,0,0,0,1,0,0,1,0,1,69.72390825093936
247,0,0,0,1,1,1,1,1,1,0,0,0,78.43144778498029
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42361723936685
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44151139599721
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78162065553599
251,1,1,1,0,1,0,1,0,1,1,0,0,82.7855543284735
252,1,0,1,0,1,1,0,1,0,1,0,0,78.4617964191671
253,0,0,1,1,0,0,0,1,0,1,0,1,74.09106799345828
254,0,0,1,1,1,1,1,0,0,1,0,1,82.80388899371509
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78273167089239
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78116899694025
257,0,0,0,1,1,1,0,0,0,1,1,1,78.45023073297247
258,0,0,1,0,1,0,1,0,0,1,1,0,74.15203595703318
259,1,1,1,0,0,1,1,1,0,1,0,0,82.77982711352341
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42971840680656
261,1,1,1,0,1,0,0,0,1,0,0,0,74.06679420665988
262,0,1,0,1,1,0,0,1,0,1,1,0,78.42542379758032
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42301346482375
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06780062435702
265,0,1,0,1,0,0,1,1,0,0,1,1,78.42544878512898
266,1,1,1,1,1,1,1,1,1,0,0,1,95.8549006027328
267,0,0,0,1,1,0,0,0,0,1,1,0,69.72213679329688
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85036455832223
269,0,0,0,0,0,0,0,0,1,1,0,1,65.71855725638996
270,1,0,1,0,0,1,1,1,1,1,1,0,87.15581432364068
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14585563906877
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78264299530431
273,1,1,1,1,1,0,0,0,1,1,0,1,87.13769095560599
274,1,0,1,0,0,0,1,0,1,0,0,0,69.74278918092814
275,1,0,1,0,0,0,0,1,1,0,0,1,74.10736562943235
276,0,0,0,0,0,1,0,1,0,0,0,1,65.53610499841777
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78453199771823
278,1,0,1,0,1,0,0,1,0,1,1,1,82.80507671127329
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71358779237528
280,0,0,0,1,1,0,0,0,0,0,0,1,65.37548493868334
281,0,1,0,0,0,1,0,0,1,1,1,1,78.4285891810133
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08236491693295
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42574119675113
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42381232545671
285,0,1,0,0,1,1,0,0,0,1,1,1,78.4230077734978
286,0,0,1,1,0,1,0,0,1,1,1,1,82.79015068231297
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42312648077976
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78230944084514
289,0,0,0,1,0,0,1,0,0,0,0,0,61.01205511051565
290,0,0,0,1,0,0,1,0,0,1,0,1,69.73938202679179
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42604060611646
292,1,0,0,0,0,0,0,0,0,0,0,0,56.67701068139249
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78821195640552
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78445021214685
295,0,0,0,1,0,0,0,0,1,0,1,1,69.71572488535405
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07008321154821
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10356679537297
298,0,0,0,0,0,0,1,0,1,0,1,0,65.4314576276254
299,1,1,1,1,1,1,1,0,0,1,1,1,95.86047924055028
300,1,0,0,0,1,1,1,0,1,0,0,1,78.43953411667164
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17400964977861
302,0,1,0,0,1,0,0,0,1,0,0,1,69.7100552727783
303,1,1,1,1,0,1,1,0,0,1,0,1,87.13925472196351
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06794250904001
305,1,0,0,0,0,1,0,1,0,0,0,0,65.36727283305572
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42460903202993
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42649430691509
308,1,1,0,1,0,1,1,0,1,0,1,1,87.13792663918072
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42470677744264
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78272866964143
311,0,1,1,1,0,0,1,0,0,1,0,0,74.0693806963559
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42273846445957
313,0,0,1,1,1,1,0,1,1,1,0,0,82.81247488784726
314,0,0,0,1,1,0,1,1,0,1,0,0,74.08492711410693
315,1,0,1,0,0,1,0,1,0,1,1,1,82.80561129140608
316,1,0,0,1,0,0,0,1,0,0,1,0,69.71084750305984
317,1,0,1,0,0,1,1,0,0,1,1,0,78.4575892703512
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81158417134736
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42500840054473
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78435949977391
321,0,0,1,0,0,0,0,0,0,0,1,1,65.43488782992836
322,0,0,1,1,1,1,0,1,0,0,1,0,78.4412595297751
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14134860467234
324,1,1,0,0,1,0,1,0,1,0,0,0,74.06737717391576
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78607578986514
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42414932218887
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42345531796883
328,1,1,1,0,0,0,0,1,0,0,1,1,78.42673963971487
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06608897032798
330,0,0,1,1,1,1,0,0,0,0,0,1,74.09505588270093
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49496672137661
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49798140182698
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78237290540834
334,0,0,1,0,1,0,0,0,0,1,0,1,70.5493956104772
335,1,1,0,1,1,0,1,1,1,0,1,0,87.138674464336
336,0,1,0,0,0,0,0,1,0,1,0,1,69.70932882462206
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71363358758252
338,1,1,0,0,0,1,1,0,1,1,1,0,82.7885168983118
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06803370881593
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78721762646857
341,0,0,1,0,0,1,1,0,1,1,0,0,74.21852326780507
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79237297047548
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42457021248408
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08137884505535
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42416784676767
346,1,1,1,0,1,0,0,1,1,1,1,1,91.4956465285593
347,0,0,1,1,0,0,1,0,0,0,1,0,69.72593685319511
348,1,1,1,0,1,0,0,0,0,1,0,0,74.0680818564268
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08640325164104
350,1,0,0,1,0,0,0,1,1,0,0,1,74.06738267820734
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44607666389537
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42307718652918
353,0,0,0,1,1,0,1,0,0,1,1,1,78.44022582894516
354,1,0,1,0,1,1,0,0,1,0,0,0,74.10533890162371
355,0,0,0,0,0,1,0,0,1,1,0,1,70.07671340371435
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78121060701126
357,1,1,1,1,1,0,0,1,0,1,1,1,91.49442708470045
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78157388522627
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78000313344806
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78262728179462
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42589153112064
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42419873490688
363,1,0,0,1,1,0,1,0,1,0,0,1,78.425866345152
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14425848359694
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07286966977955
366,1,0,0,0,1,0,1,0,0,0,0,0,65.36299767572369
367,1,0,1,0,0,1,0,0,0,1,0,1,74.13271648548465
368,0,1,1,0,1,1,1,0,1,0,0,1,82.77905456875598
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13815106371669
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42486480488657
371,0,1,1,0,1,0,0,1,1,1,1,1,87.13892897655653
372,0,0,1,0,0,0,0,0,0,1,0,0,62.06339200984871
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42332059911708
374,0,0,0,1,0,0,0,0,1,0,1,0,65.35989363253364
375,1,1,0,0,0,0,1,1,0,1,0,0,74.06798281245196
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42379973838673
377,0,1,0,0,1,1,1,0,1,0,1,1,82.7800352855302
378,1,0,0,0,1,1,1,0,1,1,0,0,78.44023107885448
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49509449632903
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79022192157457
381,0,1,1,1,0,1,0,1,1,1,0,1,87.13963131028547
382,1,1,1,1,1,1,1,0,1,1,1,1,100.20895299215175
383,0,1,1,1,1,0,0,0,1,0,0,0,74.070700530708
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45654487387951
385,0,0,0,1,1,1,1,1,0,1,0,0,78.44244706688207
386,0,0,0,0,1,0,0,1,1,0,1,1,74.14433030192284
387,1,0,0,0,0,0,1,1,0,1,0,0,69.7283712121446
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06600573083168
389,1,1,0,0,1,1,0,0,1,0,0,1,78.424888551045
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79079349479188
391,0,1,1,0,1,1,0,1,0,1,1,1,87.13968516228087
392,0,0,1,0,0,1,1,1,1,0,1,1,82.85738818931502
393,1,0,0,0,1,0,1,1,1,0,0,0,74.07740230471488
394,0,0,0,1,1,1,0,0,0,1,0,0,69.74518338887093
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78220217527576
396,1,0,1,1,1,0,1,1,1,1,0,1,91.4975534595763
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79576754260185
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78101401619837
399,1,0,0,0,1,1,1,0,1,0,0,0,74.07855749699098
400,0,0,0,0,0,0,0,1,1,0,0,1,65.54179657803282
401,0,0,0,0,0,0,0,0,1,1,1,0,65.45328651832175
402,1,0,1,1,1,0,1,1,0,1,1,0,87.13848195194706
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42883186580208
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43613901323616
405,1,0,1,0,1,1,1,0,0,0,0,0,74.09474573996864
406,0,0,0,0,0,1,0,0,1,1,0,0,65.74206061398439
407,0,0,1,1,0,1,0,0,1,0,0,0,69.73503671601489
408,1,1,0,1,1,1,0,1,1,0,1,0,87.13810864041027
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80881085058002
