,0,1,2,3,4,5,6,7,8,9,10,11,BIC
43,0,0,1,0,0,0,1,1,1,0,0,0,69.86330428669046
44,1,1,1,1,0,0,0,0,0,1,1,1,82.79238526832127
45,0,0,0,0,1,0,1,1,0,0,0,1,69.82315198344777
46,1,1,1,1,1,1,0,1,0,0,1,0,87.1566803624572
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43300252822057
48,1,0,0,0,1,0,0,1,0,0,0,0,65.38672991160627
49,1,0,0,0,1,1,0,0,0,1,1,1,78.4324442170211
50,0,1,0,0,1,1,1,1,1,0,0,1,82.7844575988517
51,0,0,1,1,0,0,1,0,1,0,0,1,74.10787610569406
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50072459425517
53,0,0,0,0,1,1,0,1,0,1,0,0,69.88046739202541
54,0,0,1,1,0,1,1,1,1,1,1,1,91.53349925220913
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14977805575526
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43505792682015
57,1,0,1,0,0,0,1,0,1,0,0,1,74.11826206254342
58,1,0,0,0,1,1,0,0,0,1,0,0,69.77755025677435
59,0,1,0,0,0,0,0,1,0,1,1,1,74.07618348687642
60,1,0,1,1,0,1,0,1,1,1,0,0,82.7883286657512
61,1,1,1,1,0,0,0,1,1,0,0,0,78.43255314116557
62,0,0,0,0,1,0,1,1,0,1,0,0,69.82025286454916
63,0,0,1,1,0,0,0,0,0,1,1,0,69.72817142306506
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49811202107597
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07158138920893
66,1,0,0,0,1,1,1,0,0,0,1,0,74.0856890983208
67,0,0,1,0,0,1,0,0,1,1,0,0,70.0909198209783
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78855041994017
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71296928963976
70,0,0,0,0,0,1,1,1,0,1,1,0,74.15007264337052
71,1,0,1,1,1,1,0,0,0,1,0,1,82.79588773102986
72,1,0,0,1,1,1,1,0,1,0,1,0,82.79733457402538
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78429785752377
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78353371383439
75,0,0,1,1,1,1,0,1,0,1,1,0,82.80593780695588
76,1,0,1,1,0,0,0,1,0,1,0,1,78.44007353228028
77,0,0,0,0,1,1,0,1,1,0,1,0,74.16503271235727
78,1,0,1,0,0,1,0,1,0,1,0,0,74.1357064215742
79,0,0,0,1,1,0,1,0,1,1,0,0,74.10039084277845
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14751933213921
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78645106893187
82,1,0,0,1,0,1,1,1,0,0,0,1,78.4290302558614
83,0,1,0,1,1,0,1,0,0,0,0,0,69.72844115628983
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35520905564638
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07063745316984
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07547741875146
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42656416200107
88,0,0,1,0,0,0,0,1,0,1,0,1,69.79659637527098
89,1,0,1,1,1,0,0,1,1,1,1,0,87.15105651969954
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35641034062567
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78669428123933
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43404648468707
93,1,0,1,0,1,1,0,1,0,0,1,1,82.81186597903097
94,1,1,1,0,1,1,0,1,1,1,1,0,91.5096128168307
95,1,0,0,1,1,0,0,0,0,0,1,0,69.72351380946316
96,0,0,0,1,0,0,1,1,0,0,0,1,69.73884805889399
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43147096536056
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42784077439663
99,1,0,0,0,0,0,0,1,0,1,0,1,69.74240212190499
100,0,0,0,0,1,1,1,1,1,0,0,0,74.22501817912145
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78398365105785
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14772800070361
103,1,1,1,1,0,0,1,0,1,0,1,0,82.7886440464114
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71442338703197
105,0,1,1,1,0,1,1,1,1,1,0,0,87.1411007459278
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78732283138567
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14728641420083
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07811866982571
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14081349339895
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71626322507525
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42971729276364
112,0,0,0,0,1,1,1,0,0,0,1,1,74.14942428663366
113,0,0,1,1,1,0,0,0,0,0,1,1,74.09151463360179
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71408336343177
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42939331339028
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14373899178001
117,0,0,0,0,0,0,1,0,1,0,0,1,65.46295173383089
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43059951786302
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06858020411681
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78957815463863
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71180288087331
122,1,0,1,0,1,0,0,1,1,1,1,1,87.16540358913011
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07058876739517
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07649478707926
125,0,1,1,0,1,0,0,1,0,1,0,0,74.07313674817047
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43188593126855
127,1,0,0,0,0,1,0,1,1,1,1,0,78.44459890520977
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71355543486482
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71490904973467
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71552552637887
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07127320932302
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78393089380303
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49782829847794
134,1,1,1,0,0,1,1,1,1,1,1,1,95.86965971265742
135,1,0,0,1,0,0,1,0,0,1,1,1,78.4401753276465
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14745899934418
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42647317263528
138,0,1,1,0,1,0,0,0,1,1,0,0,74.071464802573
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42745408112714
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42604891943957
141,0,1,1,1,1,1,0,1,1,1,0,1,91.51294909585336
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07317983271292
143,0,0,0,1,0,0,1,0,1,0,0,1,69.742519220081
144,1,0,0,0,1,1,0,0,0,1,0,1,74.10895163550411
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78843385194546
146,0,1,1,0,1,1,0,0,0,0,0,0,69.7132668781946
147,1,0,0,0,0,1,0,1,1,0,1,0,74.0865341099964
148,1,1,1,0,0,0,1,0,0,0,1,1,78.4290930152165
149,1,0,1,1,1,0,1,1,0,0,0,0,78.43380550545228
150,1,1,0,0,0,0,0,0,0,1,1,0,69.72207765799972
151,0,0,1,1,1,0,1,1,1,0,1,0,82.80984844275117
152,1,0,0,1,1,0,1,1,1,1,1,0,87.15335424354963
153,0,0,1,1,0,1,0,0,1,0,0,1,74.10508680211028
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49759455533261
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49827229463033
156,1,0,0,0,1,0,1,1,1,1,0,0,78.45837572933097
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07233798411566
158,1,0,0,1,0,0,1,0,0,0,0,0,65.3558233576857
159,1,1,1,0,0,1,1,0,0,1,1,0,82.79526428673599
160,0,0,0,1,1,1,0,1,1,1,0,0,78.46148588842073
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71256941971224
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78934120405077
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15727160381925
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14178533377536
165,0,1,0,1,0,1,1,0,0,0,0,1,74.0731922757498
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78393456895253
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43872489949516
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42808110024778
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42769808844118
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78992408129366
171,1,1,0,1,1,0,0,1,0,1,0,0,78.43320313440661
172,1,0,1,0,1,1,1,0,1,1,0,1,87.237364837669
173,1,0,0,1,0,0,0,0,1,1,1,1,78.42883861602141
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43966306760026
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42762027024308
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42912097748547
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14392111059031
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07207221615032
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16910742144401
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79194721264544
181,0,1,1,0,1,1,1,1,0,1,1,1,91.50305128973419
182,0,1,1,0,0,1,1,0,1,1,1,1,87.13900096819309
183,1,0,1,0,0,0,1,0,1,0,1,0,74.10473259496139
184,0,0,1,1,0,0,0,0,0,0,1,1,69.73300292309563
185,0,0,0,1,1,0,0,0,1,0,1,0,69.73058169611352
186,0,0,1,1,0,0,1,0,1,0,1,1,78.4591810454845
187,0,1,1,1,1,1,0,1,0,0,0,1,82.784743126971
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07336569513957
189,1,1,0,0,0,1,1,0,0,1,1,1,82.79149425926171
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35453507094645
191,0,0,1,1,0,0,0,1,1,1,1,1,82.81415001803225
192,1,0,0,0,0,1,1,1,1,1,0,0,78.45408355028495
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07800465434295
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50693325917692
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42636758156578
196,0,1,0,0,1,1,0,1,1,1,1,1,87.14145164811454
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85391432392714
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78101334532802
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43582267543738
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43134946535092
201,0,0,1,1,0,1,1,1,1,1,1,0,87.16151051205503
202,1,1,1,1,0,1,0,0,0,0,1,0,78.43454744667628
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14318706250783
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08872937272008
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07098503891261
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78312153818202
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14589017608371
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14282510642475
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07383479338502
210,0,0,1,0,0,1,1,0,0,1,1,1,78.50295933290633
211,1,1,0,1,0,1,1,0,1,1,1,0,87.1423377755315
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42637624747195
213,0,0,1,1,0,0,0,0,1,0,1,1,74.0906218017986
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50183512379272
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78458912990955
216,1,1,0,1,0,0,1,1,1,1,1,1,91.50015342173454
217,0,1,0,1,0,1,1,0,1,0,1,1,82.79482816276527
218,0,1,0,0,0,1,1,1,0,1,0,1,78.44353733052955
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43604238477089
220,1,0,0,1,0,0,1,1,1,1,0,1,82.7926357558292
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42803962783192
222,1,0,1,1,0,0,1,0,0,1,0,1,78.43080705382957
223,1,1,1,0,1,0,1,1,0,1,0,0,82.7861036240421
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43360874897242
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07669989919705
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14158120999309
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35743285075604
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06787418216952
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07241220038827
230,0,1,0,0,1,0,0,1,0,1,0,1,74.0774983005606
231,0,0,0,0,1,1,1,1,0,0,1,1,78.5249254645622
232,1,0,1,0,0,1,1,1,1,0,0,0,78.46922478644669
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14339322541916
234,1,0,0,1,1,1,1,1,0,0,1,1,87.15184908916125
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43576124108529
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07693818003402
237,0,0,1,0,1,1,0,1,0,1,1,0,78.51127271727336
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09937368789343
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07275369990124
240,0,0,1,0,0,0,1,0,0,1,1,1,74.15451147567703
241,0,0,1,0,0,1,1,0,1,0,1,0,74.16712743342612
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78564045821491
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71728101107799
244,0,1,1,1,0,0,1,0,1,1,0,0,78.4319105303424
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07234095927657
246,1,0,0,0,0,0,1,0,0,1,0,1,69.7544317208377
247,0,0,0,1,1,1,1,1,1,0,0,0,78.44783556159209
248,1,1,0,1,1,0,0,0,0,0,1,1,78.4316648637739
249,0,0,0,0,0,0,0,0,0,1,1,1,65.4449149929222
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78557552843421
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78461658512576
252,1,0,1,0,1,1,0,1,0,1,0,0,78.51702473284996
253,0,0,1,1,0,0,0,1,0,1,0,1,74.10812080566558
254,0,0,1,1,1,1,1,0,0,1,0,1,82.81121420705131
255,0,1,1,0,0,0,1,1,0,1,1,1,82.79504554397754
256,1,0,1,1,1,1,0,0,1,0,0,1,82.79154640738795
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44607155987816
258,0,0,1,0,1,0,1,0,0,1,1,0,74.17115099592714
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78793200406119
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42945677743187
261,1,1,1,0,1,0,0,0,1,0,0,0,74.0735365979086
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43492414562743
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42908777344684
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07477088757115
265,0,1,0,1,0,0,1,1,0,0,1,1,78.42877059849171
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85511792900094
267,0,0,0,1,1,0,0,0,0,1,1,0,69.73384625108045
268,1,1,1,1,1,1,0,1,1,1,0,1,95.86116759712458
269,0,0,0,0,0,0,0,0,1,1,0,1,65.73735809841918
270,1,0,1,0,0,1,1,1,1,1,1,0,87.15413023169577
271,1,1,1,1,1,1,1,0,0,0,1,0,87.1437295602779
272,1,0,1,1,1,0,1,1,1,0,0,0,82.79437475518382
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14612219477388
274,1,0,1,0,0,0,1,0,1,0,0,0,69.74594790559112
275,1,0,1,0,0,0,0,1,1,0,0,1,74.10443805513867
276,0,0,0,0,0,1,0,1,0,0,0,1,65.60377017953459
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78415811549641
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81826735337779
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71813452533513
280,0,0,0,1,1,0,0,0,0,0,0,1,65.4000079533416
281,0,1,0,0,0,1,0,0,1,1,1,1,78.44303021864947
282,0,0,0,1,0,1,1,1,0,0,1,0,74.0879193336544
283,0,1,1,0,1,0,1,1,0,1,0,0,78.43483434550762
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42876396625573
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42743522812819
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80913776315698
287,0,1,1,0,1,1,1,0,1,0,0,0,78.4254615907056
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78431334356088
289,0,0,0,1,0,0,1,0,0,0,0,0,61.02300509816843
290,0,0,0,1,0,0,1,0,0,1,0,1,69.74923466546466
291,0,1,1,0,0,1,1,0,0,1,1,0,78.43291985255364
292,1,0,0,0,0,0,0,0,0,0,0,0,56.67591610358419
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78560892694198
294,1,0,1,1,0,1,1,0,0,1,0,1,82.79500645922172
295,0,0,0,1,0,0,0,0,1,0,1,1,69.72868461679565
296,0,1,0,1,0,1,0,0,0,1,0,1,74.06861560111419
297,1,0,1,0,1,0,0,0,0,1,1,0,74.11222146046424
298,0,0,0,0,0,0,1,0,1,0,1,0,65.44469860285848
299,1,1,1,1,1,1,1,0,0,1,1,1,95.8612169636273
300,1,0,0,0,1,1,1,0,1,0,0,1,78.4476778115846
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17411515746339
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71316944287186
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14827442483382
304,1,1,0,0,0,1,0,0,0,0,1,1,74.0783842151977
305,1,0,0,0,0,1,0,1,0,0,0,0,65.37921765223525
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43226512157301
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42885172437626
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14394760365326
309,1,1,0,1,0,1,0,0,0,0,1,1,78.43422255454922
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78317004855721
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07167631249291
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42722072141228
313,0,0,1,1,1,1,0,1,1,1,0,0,82.8196161628917
314,0,0,0,1,1,0,1,1,0,1,0,0,74.10883675773545
315,1,0,1,0,0,1,0,1,0,1,1,1,82.82676665911517
316,1,0,0,1,0,0,0,1,0,0,1,0,69.71696526720872
317,1,0,1,0,0,1,1,0,0,1,1,0,78.45530551507558
318,0,0,1,1,0,1,1,1,1,0,0,1,82.83099938441957
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42671895586591
320,1,1,1,1,0,0,1,0,0,1,0,1,82.79226963425229
321,0,0,1,0,0,0,0,0,0,0,1,1,65.46157800550549
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44140279551287
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14209503300462
324,1,1,0,0,1,0,1,0,1,0,0,0,74.09175366533404
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78307155325616
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42978344418857
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42902601765108
328,1,1,1,0,0,0,0,1,0,0,1,1,78.43375101152361
329,0,1,0,0,1,1,0,0,1,1,0,0,74.07180586402616
330,0,0,1,1,1,1,0,0,0,0,0,1,74.10904705131253
331,1,1,1,1,1,1,0,1,1,1,0,0,91.4991536269577
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49579157518708
333,1,1,1,0,0,0,1,0,1,1,1,0,82.79112924824294
334,0,0,1,0,1,0,0,0,0,1,0,1,70.56248385910669
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14570530808685
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71581809686958
337,0,1,0,1,0,0,0,1,0,0,1,0,69.7204162511032
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78773829952777
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06931986200884
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78821375255973
341,0,0,1,0,0,1,1,0,1,1,0,0,74.19067313931725
342,1,0,0,1,1,1,1,0,0,1,1,0,82.80301668029915
343,1,0,0,1,1,1,0,1,1,0,0,0,78.4283634777288
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08597098109456
345,0,1,0,0,1,1,1,1,0,0,1,0,78.4363610926311
346,1,1,1,0,1,0,0,1,1,1,1,1,91.49599729561086
347,0,0,1,1,0,0,1,0,0,0,1,0,69.73179600444296
348,1,1,1,0,1,0,0,0,0,1,0,0,74.0704705654055
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08647692888519
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07615742844068
351,0,0,0,1,0,1,1,0,0,1,1,1,78.4442747089248
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42470781297041
353,0,0,0,1,1,0,1,0,0,1,1,1,78.45044087911916
354,1,0,1,0,1,1,0,0,1,0,0,0,74.11482115992322
355,0,0,0,0,0,1,0,0,1,1,0,1,70.05863025149516
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78654130710872
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50588885986936
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78276723354074
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78487162045721
360,1,0,1,1,0,1,1,0,1,1,0,0,82.79755191708831
361,1,1,0,1,0,0,0,1,1,0,1,0,78.43436956901878
362,0,1,1,1,0,0,1,1,1,0,0,0,78.43060284775544
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43195463828093
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14862778039088
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07138056513743
366,1,0,0,0,1,0,1,0,0,0,0,0,65.37798725184471
367,1,0,1,0,0,1,0,0,0,1,0,1,74.13892508518786
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78609443400973
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14444998417416
370,1,1,1,0,0,0,1,1,1,0,0,0,78.4313826363332
371,0,1,1,0,1,0,0,1,1,1,1,1,87.14964257631928
372,0,0,1,0,0,0,0,0,0,1,0,0,61.94243634363193
373,0,1,0,0,1,0,1,1,1,1,0,0,78.4238927579734
374,0,0,0,1,0,0,0,0,1,0,1,0,65.37679412302244
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07315737988989
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42980527777134
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78617129028162
378,1,0,0,0,1,1,1,0,1,1,0,0,78.45034977877076
379,0,1,1,0,1,1,1,1,1,1,1,0,91.51052469757003
380,0,1,0,1,1,1,1,1,1,0,0,0,82.78516402663293
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14676643109175
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21491442074436
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07293293240153
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45795770424722
385,0,0,0,1,1,1,1,1,0,1,0,0,78.45369258628602
386,0,0,0,0,1,0,0,1,1,0,1,1,74.17271489187607
387,1,0,0,0,0,0,1,1,0,1,0,0,69.74496860096367
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06878047867178
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42923389473233
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78836110791211
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14124562517605
392,0,0,1,0,0,1,1,1,1,0,1,1,82.86212833573772
393,1,0,0,0,1,0,1,1,1,0,0,0,74.09577763732193
394,0,0,0,1,1,1,0,0,0,1,0,0,69.76237191307297
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78936017057264
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50098747044665
397,1,0,0,0,1,1,1,1,0,0,1,1,82.8014007509958
398,0,1,1,0,0,1,1,0,1,1,1,0,82.80393992631454
399,1,0,0,0,1,1,1,0,1,0,0,0,74.0929872586282
400,0,0,0,0,0,0,0,1,1,0,0,1,65.52861995667516
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44599762032963
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14681229215034
403,0,1,1,1,0,0,0,1,0,0,1,1,78.43535523394937
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43402614546757
405,1,0,1,0,1,1,1,0,0,0,0,0,74.10671864928266
406,0,0,0,0,0,1,0,0,1,1,0,0,65.72419510604423
407,0,0,1,1,0,1,0,0,1,0,0,0,69.74246505637777
408,1,1,0,1,1,1,0,1,1,0,1,0,87.1485780705355
409,0,0,1,1,1,0,1,0,0,1,1,1,82.8155246393527
