,0,1,2,3,4,5,6,7,8,9,10,11,BIC
96,0,0,0,1,0,0,1,1,0,0,0,1,69.7395970834042
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43342737974237
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42988728802948
99,1,0,0,0,0,0,0,1,0,1,0,1,69.74283156123295
100,0,0,0,0,1,1,1,1,1,0,0,0,74.2225993283905
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78860410010498
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14541776620918
103,1,1,1,1,0,0,1,0,1,0,1,0,82.785296905855
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71150081651868
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14347323314942
106,1,1,0,0,0,0,1,0,1,1,1,1,82.79614911023904
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14266875345673
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07991102770863
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14153035376816
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71438413211419
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43116356592775
112,0,0,0,0,1,1,1,0,0,0,1,1,74.15891896051743
113,0,0,1,1,1,0,0,0,0,0,1,1,74.0855510719293
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71517972182657
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42866367651581
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14378665218607
117,0,0,0,0,0,0,1,0,1,0,0,1,65.48352548470193
118,1,0,1,1,0,0,1,0,1,0,1,0,78.4341395909829
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06875488889023
120,0,1,1,1,0,1,0,0,0,1,1,1,82.79310297477451
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71448526324666
122,1,0,1,0,1,0,0,1,1,1,1,1,87.17510112295847
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06958587038558
124,0,1,1,1,0,0,0,1,0,1,0,0,74.08289731399776
125,0,1,1,0,1,0,0,1,0,1,0,0,74.07134804804652
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43941271437829
127,1,0,0,0,0,1,0,1,1,1,1,0,78.44326544433541
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71243801516992
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71862513422742
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71601000795789
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07617489083069
132,0,1,0,1,0,1,1,0,1,1,0,1,82.7853406982262
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50099241706643
134,1,1,1,0,0,1,1,1,1,1,1,1,95.87581578346095
135,1,0,0,1,0,0,1,0,0,1,1,1,78.4421812170325
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14781553630891
137,1,1,1,0,0,1,0,1,0,0,1,0,78.43353488115736
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06889328475599
139,0,1,0,1,1,0,0,1,1,1,0,0,78.43001162945555
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42509406477595
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49455256681479
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07157204977786
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73716819246961
144,1,0,0,0,1,1,0,0,0,1,0,1,74.11212284436215
145,1,1,0,0,1,0,1,1,1,0,1,0,82.79249342848712
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71114113032205
147,1,0,0,0,0,1,0,1,1,0,1,0,74.08894235275065
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43939356556567
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42977756238697
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71656389485288
151,0,0,1,1,1,0,1,1,1,0,1,0,82.80178062203
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14337704265022
153,0,0,1,1,0,1,0,0,1,0,0,1,74.10521815587848
154,1,1,0,1,1,1,0,1,1,1,0,1,91.50057047861526
155,0,1,1,1,1,1,1,1,0,1,0,1,91.50464390847746
156,1,0,0,0,1,0,1,1,1,1,0,0,78.45747834715519
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06906257801177
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35913557085624
159,1,1,1,0,0,1,1,0,0,1,1,0,82.79075662136343
160,0,0,0,1,1,1,0,1,1,1,0,0,78.46012948116409
161,0,1,0,0,0,1,0,0,0,0,1,1,69.716209176442
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78720994018474
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15077376189902
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14031168920381
165,0,1,0,1,0,1,1,0,0,0,0,1,74.0707653650192
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78112822928966
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43567304192086
168,0,1,0,1,0,0,0,1,1,1,0,1,78.4311790546475
169,1,1,0,0,1,0,1,0,1,1,0,0,78.4291727392087
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78845665045898
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42791459807538
172,1,0,1,0,1,1,1,0,1,1,0,1,87.23472306723394
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43745432646121
174,0,1,1,1,0,0,0,0,1,1,0,1,78.42844591618731
175,0,1,0,1,1,0,0,1,1,0,1,0,78.43189773987315
176,1,1,0,1,0,0,0,0,1,1,0,1,78.4296322046732
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14279194234717
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07405540640615
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16444109799167
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79034874748027
181,0,1,1,0,1,1,1,1,0,1,1,1,91.50000665752592
182,0,1,1,0,0,1,1,0,1,1,1,1,87.15402352566345
183,1,0,1,0,0,0,1,0,1,0,1,0,74.09668896789387
184,0,0,1,1,0,0,0,0,0,0,1,1,69.74130505854967
185,0,0,0,1,1,0,0,0,1,0,1,0,69.72807996808857
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44523474697829
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78725447221291
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07579194761982
189,1,1,0,0,0,1,1,0,0,1,1,1,82.7845978236764
190,0,1,1,0,0,0,0,0,0,0,0,1,65.36074579178678
191,0,0,1,1,0,0,0,1,1,1,1,1,82.82526776811918
192,1,0,0,0,0,1,1,1,1,1,0,0,78.45699072134876
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07740565872092
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50116888642549
195,0,1,1,0,1,0,1,1,0,0,1,0,78.43054070902566
196,0,1,0,0,1,1,0,1,1,1,1,1,87.1428449810667
197,1,1,1,1,1,1,1,0,1,0,1,1,95.8567813208601
198,1,1,0,1,0,1,0,1,1,1,0,0,82.7851255473616
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43250818718678
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43338345278215
201,0,0,1,1,0,1,1,1,1,1,1,0,87.16657711694283
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42391603773147
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14693206559515
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08828634904272
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07055364255966
206,1,1,0,0,1,1,1,0,0,1,1,0,82.79576743405433
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14367321527315
208,1,1,0,0,1,1,1,1,0,0,1,1,87.1432906125183
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07581047943276
210,0,0,1,0,0,1,1,0,0,1,1,1,78.50175734223873
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14125779938922
212,0,1,1,0,1,0,0,1,0,1,0,1,78.43113486082676
213,0,0,1,1,0,0,0,0,1,0,1,1,74.09713490919022
214,0,1,0,1,1,0,1,1,1,1,1,1,91.49426393799851
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78198521044098
216,1,1,0,1,0,0,1,1,1,1,1,1,91.50372305896832
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78930736118468
218,0,1,0,0,0,1,1,1,0,1,0,1,78.4303053045742
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42768185362476
220,1,0,0,1,0,0,1,1,1,1,0,1,82.79077770172879
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42873641486038
222,1,0,1,1,0,0,1,0,0,1,0,1,78.43272124723777
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78617264434999
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43852205448218
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07229531341609
226,0,1,1,1,1,0,1,1,0,0,1,1,87.1442865215794
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35562421775856
228,0,1,0,0,0,1,1,1,1,0,0,0,74.0694161683935
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07676889983493
230,0,1,0,0,1,0,0,1,0,1,0,1,74.08163289571058
231,0,0,0,0,1,1,1,1,0,0,1,1,78.52482806893629
232,1,0,1,0,0,1,1,1,1,0,0,0,78.46519835297912
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14445595112777
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14730844456815
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43695618246451
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07978864159034
237,0,0,1,0,1,1,0,1,0,1,1,0,78.53368025198789
238,1,0,0,0,1,0,0,1,0,1,0,1,74.10070351284719
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07354310683864
240,0,0,1,0,0,0,1,0,0,1,1,1,74.13998108891998
241,0,0,1,0,0,1,1,0,1,0,1,0,74.1593904325753
242,0,1,0,1,1,1,0,1,0,1,0,1,82.79239158116816
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71814970318617
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42496454824106
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07142643679568
246,1,0,0,0,0,0,1,0,0,1,0,1,69.74322925235538
247,0,0,0,1,1,1,1,1,1,0,0,0,78.44969740434112
248,1,1,0,1,1,0,0,0,0,0,1,1,78.43151510040508
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44860125602676
250,1,1,0,0,0,1,1,1,0,1,0,1,82.7856411819402
251,1,1,1,0,1,0,1,0,1,1,0,0,82.7820744535545
252,1,0,1,0,1,1,0,1,0,1,0,0,78.49824767671433
253,0,0,1,1,0,0,0,1,0,1,0,1,74.11625608318278
254,0,0,1,1,1,1,1,0,0,1,0,1,82.82744311085814
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78677544259237
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78181804740343
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44202365033927
258,0,0,1,0,1,0,1,0,0,1,1,0,74.13711449319953
259,1,1,1,0,0,1,1,1,0,1,0,0,82.7971342900217
260,1,1,0,0,0,1,1,1,0,1,0,0,78.43355618336034
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07071897511358
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43992849253705
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42746756918172
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07159443558733
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43689222469831
266,1,1,1,1,1,1,1,1,1,0,0,1,95.86037975846908
267,0,0,0,1,1,0,0,0,0,1,1,0,69.73357063178406
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85458595310067
269,0,0,0,0,0,0,0,0,1,1,0,1,65.70810667706102
270,1,0,1,0,0,1,1,1,1,1,1,0,87.15659529431329
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14731915749033
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78690656442353
273,1,1,1,1,1,0,0,0,1,1,0,1,87.13792445302448
274,1,0,1,0,0,0,1,0,1,0,0,0,69.76074376950378
275,1,0,1,0,0,0,0,1,1,0,0,1,74.11944876598884
276,0,0,0,0,0,1,0,1,0,0,0,1,65.56475543249893
277,1,0,1,1,0,0,1,0,1,1,1,0,82.7868148955441
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81264939546176
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71756719950817
280,0,0,0,1,1,0,0,0,0,0,0,1,65.38262256241909
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42999531018279
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08927606232844
283,0,1,1,0,1,0,1,1,0,1,0,0,78.43094969688423
284,0,1,1,1,1,0,0,0,0,1,0,1,78.4376074332688
285,0,1,0,0,1,1,0,0,0,1,1,1,78.43150761317892
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80456376503092
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42553547976483
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78290165458613
289,0,0,0,1,0,0,1,0,0,0,0,0,61.026406975986845
290,0,0,0,1,0,0,1,0,0,1,0,1,69.74657211571386
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42763552328547
292,1,0,0,0,0,0,0,0,0,0,0,0,56.66787606883654
293,0,1,1,0,1,0,0,1,1,1,1,0,82.7848849640826
294,1,0,1,1,0,1,1,0,0,1,0,1,82.79113849946287
295,0,0,0,1,0,0,0,0,1,0,1,1,69.73159258411731
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07448767823378
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10472142375434
298,0,0,0,0,0,0,1,0,1,0,1,0,65.44333213937506
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85168103622324
300,1,0,0,0,1,1,1,0,1,0,0,1,78.4522731562925
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17161483143602
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71044126456292
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14404397646257
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07377196556034
305,1,0,0,0,0,1,0,1,0,0,0,0,65.38559415735527
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42988006947611
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42820237003644
308,1,1,0,1,0,1,1,0,1,0,1,1,87.13977135969766
309,1,1,0,1,0,1,0,0,0,0,1,1,78.437948289383
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78559210351199
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07044255451711
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43228915647732
313,0,0,1,1,1,1,0,1,1,1,0,0,82.82321625723621
314,0,0,0,1,1,0,1,1,0,1,0,0,74.10000445577957
315,1,0,1,0,0,1,0,1,0,1,1,1,82.81988299007163
316,1,0,0,1,0,0,0,1,0,0,1,0,69.72048884877854
317,1,0,1,0,0,1,1,0,0,1,1,0,78.49491836159419
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81996928216499
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42856553084613
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78796617590747
321,0,0,1,0,0,0,0,0,0,0,1,1,65.46281591404058
322,0,0,1,1,1,1,0,1,0,0,1,0,78.45061074963161
323,0,1,0,1,1,1,1,1,0,1,1,0,87.13894443547122
324,1,1,0,0,1,0,1,0,1,0,0,0,74.06889801416264
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78731064815653
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42632485248812
327,1,1,0,1,0,0,1,0,0,0,1,1,78.43224108390093
328,1,1,1,0,0,0,0,1,0,0,1,1,78.4299913031611
329,0,1,0,0,1,1,0,0,1,1,0,0,74.07295605324667
330,0,0,1,1,1,1,0,0,0,0,0,1,74.11331872725741
331,1,1,1,1,1,1,0,1,1,1,0,0,91.50000879367886
332,1,1,0,1,1,1,1,1,0,0,1,1,91.50295408581943
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78235458095105
334,0,0,1,0,1,0,0,0,0,1,0,1,70.55771859948707
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14548310801162
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71354793006242
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71493691159633
338,1,1,0,0,0,1,1,0,1,1,1,0,82.7925945075219
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06904650774379
340,0,1,1,1,1,0,1,0,0,1,0,1,82.7894710276872
341,0,0,1,0,0,1,1,0,1,1,0,0,74.19633125430936
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78834845742992
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42615598430119
344,0,0,0,1,0,1,0,1,0,1,1,0,74.09301620913801
345,0,1,0,0,1,1,1,1,0,0,1,0,78.43257060023039
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50962312148766
347,0,0,1,1,0,0,1,0,0,0,1,0,69.73454759344584
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07499848799077
349,0,0,0,1,0,1,1,0,0,1,1,0,74.09280968495283
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07759882720211
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44067139549895
352,0,1,1,1,1,0,1,0,0,0,0,1,78.4321036494539
353,0,0,0,1,1,0,1,0,0,1,1,1,78.44624906841058
354,1,0,1,0,1,1,0,0,1,0,0,0,74.10848435076508
355,0,0,0,0,0,1,0,0,1,1,0,1,70.08058398248012
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78632903628464
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50285876662704
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78611120151518
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78535883489329
360,1,0,1,1,0,1,1,0,1,1,0,0,82.80076492545606
361,1,1,0,1,0,0,0,1,1,0,1,0,78.43132372644106
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42991392200125
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43241077232202
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14317327334369
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07649141633067
366,1,0,0,0,1,0,1,0,0,0,0,0,65.37956911803688
367,1,0,1,0,0,1,0,0,0,1,0,1,74.14443158125619
368,0,1,1,0,1,1,1,0,1,0,0,1,82.7817704484712
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14213119010306
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42757703657641
371,0,1,1,0,1,0,0,1,1,1,1,1,87.14802308979472
372,0,0,1,0,0,0,0,0,0,1,0,0,61.979330432357735
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42424950064678
374,0,0,0,1,0,0,0,0,1,0,1,0,65.36651318090072
375,1,1,0,0,0,0,1,1,0,1,0,0,74.06813157023944
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42536333635543
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78141467262382
378,1,0,0,0,1,1,1,0,1,1,0,0,78.45748291003072
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49964651538245
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79686117292302
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14397193501839
382,1,1,1,1,1,1,1,0,1,1,1,1,100.22585683615034
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07783474669442
384,1,0,1,0,1,1,0,1,0,0,1,0,78.44897626149847
385,0,0,0,1,1,1,1,1,0,1,0,0,78.46461406613129
386,0,0,0,0,1,0,0,1,1,0,1,1,74.17415426816102
387,1,0,0,0,0,0,1,1,0,1,0,0,69.74377804925675
388,0,1,1,0,0,1,0,0,1,1,0,0,74.07196180474074
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42573159023436
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78649695373163
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14998946712858
392,0,0,1,0,0,1,1,1,1,0,1,1,82.86987941971856
393,1,0,0,0,1,0,1,1,1,0,0,0,74.0982743568439
394,0,0,0,1,1,1,0,0,0,1,0,0,69.75566507291096
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78582349772377
396,1,0,1,1,1,0,1,1,1,1,0,1,91.508885893874
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79564941184483
398,0,1,1,0,0,1,1,0,1,1,1,0,82.79121285590871
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09299163522203
400,0,0,0,0,0,0,0,1,1,0,0,1,65.69389409480937
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44368750000439
402,1,0,1,1,1,0,1,1,0,1,1,0,87.15035371006438
403,0,1,1,1,0,0,0,1,0,0,1,1,78.43211730936342
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43259645463601
405,1,0,1,0,1,1,1,0,0,0,0,0,74.12090947764307
406,0,0,0,0,0,1,0,0,1,1,0,0,65.75694575535638
407,0,0,1,1,0,1,0,0,1,0,0,0,69.74353257866932
408,1,1,0,1,1,1,0,1,1,0,1,0,87.13908834095606
409,0,0,1,1,1,0,1,0,0,1,1,1,82.8253179585263
