,0,1,2,3,4,5,6,7,8,9,10,11,BIC
143,0,0,0,1,0,0,1,0,1,0,0,1,72.04488111290571
144,1,0,0,0,1,1,0,0,0,1,0,1,74.86013007260583
145,1,1,0,0,1,0,1,1,1,0,1,0,82.89565265521433
146,0,1,1,0,1,1,0,0,0,0,0,0,69.82736839172601
147,1,0,0,0,0,1,0,1,1,0,1,0,75.48344069347269
148,1,1,1,0,0,0,1,0,0,0,1,1,80.42472923619492
149,1,0,1,1,1,0,1,1,0,0,0,0,78.55195781571877
150,1,1,0,0,0,0,0,0,0,1,1,0,73.6158228184863
151,0,0,1,1,1,0,1,1,1,0,1,0,82.94782770957246
152,1,0,0,1,1,0,1,1,1,1,1,0,87.26357206345646
153,0,0,1,1,0,1,0,0,1,0,0,1,75.52543194515633
154,1,1,0,1,1,1,0,1,1,1,0,1,91.56852817229266
155,0,1,1,1,1,1,1,1,0,1,0,1,91.59486011379938
156,1,0,0,0,1,0,1,1,1,1,0,0,79.24678490707377
157,1,1,0,0,0,1,0,1,1,0,0,0,75.49087663204683
158,1,0,0,1,0,0,1,0,0,0,0,0,67.35717328848894
159,1,1,1,0,0,1,1,0,0,1,1,0,84.20532765020666
160,0,0,0,1,1,1,0,1,1,1,0,0,78.88652354599925
161,0,1,0,0,0,1,0,0,0,0,1,1,71.20701164090642
162,1,1,1,0,1,1,1,0,0,0,1,0,82.89386652945437
163,0,0,0,1,1,1,0,1,1,1,1,1,87.25666995080502
164,0,1,0,0,1,1,1,1,1,1,0,1,87.25259788495134
165,0,1,0,1,0,1,1,0,0,0,0,1,75.47726767674773
166,1,0,0,1,0,1,0,1,1,1,0,1,84.07607830689645
167,1,1,1,0,0,0,1,0,0,1,1,0,80.35341522637363
168,0,1,0,1,0,0,0,1,1,1,0,1,80.17899642224893
169,1,1,0,0,1,0,1,0,1,1,0,0,78.53961900516903
170,1,1,0,0,0,0,0,1,1,1,1,1,84.98097413902522
171,1,1,0,1,1,0,0,1,0,1,0,0,78.53299952453412
172,1,0,1,0,1,1,1,0,1,1,0,1,87.33758338642096
173,1,0,0,1,0,0,0,0,1,1,1,1,81.31720610154642
174,0,1,1,1,0,0,0,0,1,1,0,1,82.19137521756439
175,0,1,0,1,1,0,0,1,1,0,1,0,78.55587829808155
176,1,1,0,1,0,0,0,0,1,1,0,1,80.17481639092154
177,1,0,0,1,1,1,1,1,1,0,1,0,87.26315878845965
178,1,0,0,1,1,1,0,0,1,0,0,0,74.18245712597113
179,0,0,1,1,0,1,0,1,1,1,1,1,88.41173719537457
180,1,0,1,1,1,1,1,0,0,0,1,0,82.89354314351233
181,0,1,1,0,1,1,1,1,0,1,1,1,91.60666224301926
182,0,1,1,0,0,1,1,0,1,1,1,1,88.49637045361142
183,1,0,1,0,0,0,1,0,1,0,1,0,76.54955224342719
184,0,0,1,1,0,0,0,0,0,0,1,1,72.41363304588897
185,0,0,0,1,1,0,0,0,1,0,1,0,69.93246381873668
186,0,0,1,1,0,0,1,0,1,0,1,1,80.6441742643979
187,0,1,1,1,1,1,0,1,0,0,0,1,82.90949503635464
188,1,1,0,0,0,0,0,1,1,0,0,1,76.17625653554883
189,1,1,0,0,0,1,1,0,0,1,1,1,84.22370822103798
190,0,1,1,0,0,0,0,0,0,0,0,1,68.08209228750253
191,0,0,1,1,0,0,0,1,1,1,1,1,85.34800216420014
192,1,0,0,0,0,1,1,1,1,1,0,0,80.24056829952026
193,1,0,0,1,0,0,1,0,1,0,1,0,77.87283733569338
194,0,0,0,0,0,1,1,1,1,1,1,0,80.08991368149807
195,0,1,1,0,1,0,1,1,0,0,1,0,78.53558804153411
196,0,1,0,0,1,1,0,1,1,1,1,1,87.24817936954734
197,1,1,1,1,1,1,1,0,1,0,1,1,95.96744543399407
198,1,1,0,1,0,1,0,1,1,1,0,0,84.20083289595405
199,1,0,0,1,0,0,0,1,1,1,1,0,85.1401067706396
200,1,1,0,0,1,0,1,0,0,0,1,1,78.54272114467905
201,0,0,1,1,0,1,1,1,1,1,1,0,88.5557799263647
202,1,1,1,1,0,1,0,0,0,0,1,0,79.68608239964254
203,1,1,0,0,1,1,1,1,1,1,0,0,87.24874762336691
204,0,0,0,1,0,1,0,0,1,0,1,1,75.49904282668282
205,1,1,1,0,0,0,1,0,0,1,0,0,77.81922525515076
206,1,1,0,0,1,1,1,0,0,1,1,0,82.89788345103148
207,1,1,0,0,1,1,1,1,1,0,0,1,87.24908444063941
208,1,1,0,0,1,1,1,1,0,0,1,1,87.2580369438502
209,1,0,1,1,1,0,0,0,0,1,0,0,74.19132818768213
210,0,0,1,0,0,1,1,0,0,1,1,1,80.05848753244132
211,1,1,0,1,0,1,1,0,1,1,1,0,88.55587184063502
212,0,1,1,0,1,0,0,1,0,1,0,1,78.53364881089375
213,0,0,1,1,0,0,0,0,1,0,1,1,76.60234457754412
214,0,1,0,1,1,0,1,1,1,1,1,1,91.61835086098067
215,1,1,1,0,0,0,1,1,0,1,0,1,84.57013756327
216,1,1,0,1,0,0,1,1,1,1,1,1,93.79604317408203
217,0,1,0,1,0,1,1,0,1,0,1,1,84.19734690148651
218,0,1,0,0,0,1,1,1,0,1,0,1,79.75834050434729
219,1,0,0,1,1,1,1,0,0,0,0,1,78.53540714369977
220,1,0,0,1,0,0,1,1,1,1,0,1,85.78427224158915
221,0,1,1,0,0,0,1,1,1,1,0,0,80.17546939117054
222,1,0,1,1,0,0,1,0,0,1,0,1,80.28624496133202
223,1,1,1,0,1,0,1,1,0,1,0,0,82.89386390070135
224,0,1,0,1,1,0,1,0,0,0,1,1,78.53448631140697
225,0,1,0,1,0,1,0,1,0,0,1,0,75.48384631179071
226,0,1,1,1,1,0,1,1,0,0,1,1,87.25279910325284
227,0,1,0,0,0,0,1,0,0,1,0,0,67.40292810153375
228,0,1,0,0,0,1,1,1,1,0,0,0,75.54806020429848
229,0,1,0,1,1,0,0,0,0,1,1,0,74.18100209035246
230,0,1,0,0,1,0,0,1,0,1,0,1,74.14999874005328
231,0,0,0,0,1,1,1,1,0,0,1,1,81.40328590697739
232,1,0,1,0,0,1,1,1,1,0,0,0,79.85690682148584
233,0,1,1,1,0,1,1,0,1,1,0,1,88.41866092103015
234,1,0,0,1,1,1,1,1,0,0,1,1,87.25169129913367
235,1,0,0,0,0,1,1,0,0,1,1,1,79.83433489894
236,0,1,0,0,1,0,0,1,0,0,1,1,74.17744509181021
237,0,0,1,0,1,1,0,1,0,1,1,0,78.6176261686883
238,1,0,0,0,1,0,0,1,0,1,0,1,74.795759208763
239,1,1,1,1,0,1,0,0,0,0,0,0,75.5029374404517
240,0,0,1,0,0,0,1,0,0,1,1,1,76.94577498787673
241,0,0,1,0,0,1,1,0,1,0,1,0,76.3737503639184
242,0,1,0,1,1,1,0,1,0,1,0,1,82.90269900671201
243,1,0,0,1,0,0,0,0,1,1,0,0,74.2650456318884
244,0,1,1,1,0,0,1,0,1,1,0,0,83.7205817107
245,0,1,1,0,1,0,1,1,0,0,0,0,74.1774614087917
246,1,0,0,0,0,0,1,0,0,1,0,1,72.29285140504716
247,0,0,0,1,1,1,1,1,1,0,0,0,78.879200322601
248,1,1,0,1,1,0,0,0,0,0,1,1,78.53741559621692
249,0,0,0,0,0,0,0,0,0,1,1,1,69.24493809729431
250,1,1,0,0,0,1,1,1,0,1,0,1,84.1828330259421
251,1,1,1,0,1,0,1,0,1,1,0,0,82.89222630244262
252,1,0,1,0,1,1,0,1,0,1,0,0,78.61902233417766
253,0,0,1,1,0,0,0,1,0,1,0,1,75.81645820874257
254,0,0,1,1,1,1,1,0,0,1,0,1,82.94544401801912
255,0,1,1,0,0,0,1,1,0,1,1,1,85.66426780965779
256,1,0,1,1,1,1,0,0,1,0,0,1,82.85494103606752
257,0,0,0,1,1,1,0,0,0,1,1,1,78.55061550708957
258,0,0,1,0,1,0,1,0,0,1,1,0,74.25894867626916
259,1,1,1,0,0,1,1,1,0,1,0,0,84.20627529444535
260,1,1,0,0,0,1,1,1,0,1,0,0,79.8442581867698
261,1,1,1,0,1,0,0,0,1,0,0,0,74.18253985308793
262,0,1,0,1,1,0,0,1,0,1,1,0,78.44800508495256
263,0,1,0,1,1,1,0,0,1,0,0,1,78.53734848293077
264,1,1,0,1,0,0,0,1,0,0,1,0,76.16600417514933
265,0,1,0,1,0,0,1,1,0,0,1,1,82.43611616353148
266,1,1,1,1,1,1,1,1,1,0,0,1,95.96661160186129
267,0,0,0,1,1,0,0,0,0,1,1,0,69.83831471490672
268,1,1,1,1,1,1,0,1,1,1,0,1,95.96667682800754
269,0,0,0,0,0,0,0,0,1,1,0,1,77.45753857970311
270,1,0,1,0,0,1,1,1,1,1,1,0,88.5567458032957
271,1,1,1,1,1,1,1,0,0,0,1,0,87.24797714093133
272,1,0,1,1,1,0,1,1,1,0,0,0,82.89140555132867
273,1,1,1,1,1,0,0,0,1,1,0,1,87.23994111578347
274,1,0,1,0,0,0,1,0,1,0,0,0,71.884233146767
275,1,0,1,0,0,0,0,1,1,0,0,1,76.32335397025689
276,0,0,0,0,0,1,0,1,0,0,0,1,78.26583950886202
277,1,0,1,1,0,0,1,0,1,1,1,0,89.45743773490204
278,1,0,1,0,1,0,0,1,0,1,1,1,82.9316334741124
279,1,0,0,1,0,0,0,1,1,0,0,0,71.88781033577473
280,0,0,0,1,1,0,0,0,0,0,0,1,65.82231695819581
281,0,1,0,0,0,1,0,0,1,1,1,1,79.8751825675173
282,0,0,0,1,0,1,1,1,0,0,1,0,75.48912234153732
283,0,1,1,0,1,0,1,1,0,1,0,0,78.53633529827665
284,0,1,1,1,1,0,0,0,0,1,0,1,78.54619445367535
285,0,1,0,0,1,1,0,0,0,1,1,1,78.54589413207206
286,0,0,1,1,0,1,0,0,1,1,1,1,84.0857249696205
287,0,1,1,0,1,1,1,0,1,0,0,0,78.53675679837725
288,0,1,0,0,0,1,1,0,1,1,1,1,84.08655196567412
289,0,0,0,1,0,0,1,0,0,0,0,0,63.272212272484396
290,0,0,0,1,0,0,1,0,0,1,0,1,74.7924632596465
291,0,1,1,0,0,1,1,0,0,1,1,0,79.87804240873645
292,1,0,0,0,0,0,0,0,0,0,0,0,68.88949994910861
293,0,1,1,0,1,0,0,1,1,1,1,0,82.90041511889486
294,1,0,1,1,0,1,1,0,0,1,0,1,84.05635296815421
295,0,0,0,1,0,0,0,0,1,0,1,1,72.00720657802022
296,0,1,0,1,0,1,0,0,0,1,0,1,75.34631776076729
297,1,0,1,0,1,0,0,0,0,1,1,0,74.23537328998984
298,0,0,0,0,0,0,1,0,1,0,1,0,68.09746520565828
299,1,1,1,1,1,1,1,0,0,1,1,1,95.9681663876435
300,1,0,0,0,1,1,1,0,1,0,0,1,79.2320072816906
301,1,0,1,0,1,1,1,1,0,1,1,0,87.27449134862883
302,0,1,0,0,1,0,0,0,1,0,0,1,69.82581263706402
303,1,1,1,1,0,1,1,0,0,1,0,1,88.5083828540188
304,1,1,0,0,0,1,0,0,0,0,1,1,75.49622382797669
305,1,0,0,0,0,1,0,1,0,0,0,0,67.14891893528788
306,1,1,1,1,0,0,0,0,0,1,1,0,80.4495879790305
307,0,1,0,1,0,1,1,0,0,1,0,1,79.69426756007711
308,1,1,0,1,0,1,1,0,1,0,1,1,88.55137967238142
309,1,1,0,1,0,1,0,0,0,0,1,1,79.84858525841462
310,0,1,1,0,0,0,1,1,1,0,1,1,84.97334209690322
311,0,1,1,1,0,0,1,0,0,1,0,0,76.72638444395457
312,1,1,1,1,0,0,0,1,0,1,0,0,80.70691856298504
313,0,0,1,1,1,1,0,1,1,1,0,0,82.93183794592858
314,0,0,0,1,1,0,1,1,0,1,0,0,74.53515617920046
315,1,0,1,0,0,1,0,1,0,1,1,1,84.13555501862594
316,1,0,0,1,0,0,0,1,0,0,1,0,71.63252391625832
317,1,0,1,0,0,1,1,0,0,1,1,0,79.85685061226775
318,0,0,1,1,0,1,1,1,1,0,0,1,84.2002310644878
319,0,1,0,0,1,1,1,0,0,1,1,0,78.54161962164638
320,1,1,1,1,0,0,1,0,0,1,0,1,84.77740674746246
321,0,0,1,0,0,0,0,0,0,0,1,1,72.92286631378033
322,0,0,1,1,1,1,0,1,0,0,1,0,78.59025580411841
323,0,1,0,1,1,1,1,1,0,1,1,0,87.26204776921485
324,1,1,0,0,1,0,1,0,1,0,0,0,74.17783565050289
325,0,1,1,0,1,0,1,1,0,1,0,1,82.89221172980767
326,0,1,0,0,0,1,1,0,0,1,1,1,79.73399652934907
327,1,1,0,1,0,0,1,0,0,0,1,1,81.09791031540462
328,1,1,1,0,0,0,0,1,0,0,1,1,80.34624695455675
329,0,1,0,0,1,1,0,0,1,1,0,0,74.18097949535665
330,0,0,1,1,1,1,0,0,0,0,0,1,74.23539287055074
331,1,1,1,1,1,1,0,1,1,1,0,0,91.61195698225518
332,1,1,0,1,1,1,1,1,0,0,1,1,91.6244467040407
333,1,1,1,0,0,0,1,0,1,1,1,0,84.55163983054786
334,0,0,1,0,1,0,0,0,0,1,0,1,74.20517944416198
335,1,1,0,1,1,0,1,1,1,0,1,0,87.2491533452835
336,0,1,0,0,0,0,0,1,0,1,0,1,74.18280339711566
337,0,1,0,1,0,0,0,1,0,0,1,0,71.83351318409456
338,1,1,0,0,0,1,1,0,1,1,1,0,84.20526990879817
339,1,1,1,0,0,1,1,0,0,0,0,0,75.49319361944274
340,0,1,1,1,1,0,1,0,0,1,0,1,82.89423574462617
341,0,0,1,0,0,1,1,0,1,1,0,0,79.81004671852145
342,1,0,0,1,1,1,1,0,0,1,1,0,82.88950208767638
343,1,0,0,1,1,1,0,1,1,0,0,0,78.53109619602606
344,0,0,0,1,0,1,0,1,0,1,1,0,75.54846641419827
345,0,1,0,0,1,1,1,1,0,0,1,0,78.53412631018656
346,1,1,1,0,1,0,0,1,1,1,1,1,91.60806807896132
347,0,0,1,1,0,0,1,0,0,0,1,0,72.00488219391903
348,1,1,1,0,1,0,0,0,0,1,0,0,74.193008363621
349,0,0,0,1,0,1,1,0,0,1,1,0,75.49413753670012
350,1,0,0,1,0,0,0,1,1,0,0,1,76.26955925623622
351,0,0,0,1,0,1,1,0,0,1,1,1,79.78982832542863
352,0,1,1,1,1,0,1,0,0,0,0,1,78.54011160136608
353,0,0,0,1,1,0,1,0,0,1,1,1,78.55071823893839
354,1,0,1,0,1,1,0,0,1,0,0,0,74.26773975373666
355,0,0,0,0,0,1,0,0,1,1,0,1,81.51481218520127
356,0,1,1,0,0,1,1,0,0,1,1,1,84.10077130734167
357,1,1,1,1,1,0,0,1,0,1,1,1,91.63252913411216
358,0,1,0,0,1,1,1,1,1,1,0,0,82.88966726235822
359,0,1,1,0,1,0,1,1,1,1,0,0,82.9001206322771
360,1,0,1,1,0,1,1,0,1,1,0,0,84.20645171722688
361,1,1,0,1,0,0,0,1,1,0,1,0,80.52756027707156
362,0,1,1,1,0,0,1,1,1,0,0,0,80.56382067078323
363,1,0,0,1,1,0,1,0,1,0,0,1,78.53273460168639
364,0,1,1,1,0,1,0,0,1,1,1,1,88.43485757442916
365,0,1,0,1,1,0,1,0,0,0,0,1,74.18372597781102
366,1,0,0,0,1,0,1,0,0,0,0,0,66.18346647513327
367,1,0,1,0,0,1,0,0,0,1,0,1,75.37928994015421
368,0,1,1,0,1,1,1,0,1,0,0,1,82.88947101527077
369,1,1,1,1,1,1,1,0,1,0,0,0,87.25156919802264
370,1,1,1,0,0,0,1,1,1,0,0,0,80.56129499855419
371,0,1,1,0,1,0,0,1,1,1,1,1,87.24739725040631
372,0,0,1,0,0,0,0,0,0,1,0,0,77.60979775674002
373,0,1,0,0,1,0,1,1,1,1,0,0,78.53110249611521
374,0,0,0,1,0,0,0,0,1,0,1,0,68.40463632407426
375,1,1,0,0,0,0,1,1,0,1,0,0,75.84785093197368
376,0,1,1,0,0,1,0,1,0,0,1,1,79.90317974741464
377,0,1,0,0,1,1,1,0,1,0,1,1,82.89123659579889
378,1,0,0,0,1,1,1,0,1,1,0,0,79.2352315680309
379,0,1,1,0,1,1,1,1,1,1,1,0,91.60386615582222
380,0,1,0,1,1,1,1,1,1,0,0,0,82.89518354015847
381,0,1,1,1,0,1,0,1,1,1,0,1,88.5311416625865
382,1,1,1,1,1,1,1,0,1,1,1,1,100.29190419818224
383,0,1,1,1,1,0,0,0,1,0,0,0,74.18227872248788
384,1,0,1,0,1,1,0,1,0,0,1,0,78.62425088169269
385,0,0,0,1,1,1,1,1,0,1,0,0,78.88034574789722
386,0,0,0,0,1,0,0,1,1,0,1,1,76.47944463506195
387,1,0,0,0,0,0,1,1,0,1,0,0,72.25459639553195
388,0,1,1,0,0,1,0,0,1,1,0,0,75.54085566337628
389,1,1,0,0,1,1,0,0,1,0,0,1,78.54428579697738
390,0,1,1,1,1,0,1,0,0,1,1,0,82.89323375345799
391,0,1,1,0,1,1,0,1,0,1,1,1,87.24752456355141
392,0,0,1,0,0,1,1,1,1,0,1,1,85.37985730372411
393,1,0,0,0,1,0,1,1,1,0,0,0,74.89477466201043
394,0,0,0,1,1,1,0,0,0,1,0,0,70.16981627557698
395,1,0,1,1,0,1,1,1,0,1,0,0,84.20123173965595
396,1,0,1,1,1,0,1,1,1,1,0,1,91.60667957586182
397,1,0,0,0,1,1,1,1,0,0,1,1,83.08623312853365
398,0,1,1,0,0,1,1,0,1,1,1,0,84.25575134577528
399,1,0,0,0,1,1,1,0,1,0,0,0,74.87419660433963
400,0,0,0,0,0,0,0,1,1,0,0,1,77.20821269288382
401,0,0,0,0,0,0,0,0,1,1,1,0,68.23395667911609
402,1,0,1,1,1,0,1,1,0,1,1,0,87.2673272194689
403,0,1,1,1,0,0,0,1,0,0,1,1,80.44803196158179
404,1,0,0,1,0,1,0,0,0,1,1,1,79.70356194551518
405,1,0,1,0,1,1,1,0,0,0,0,0,74.26587195597028
406,0,0,0,0,0,1,0,0,1,1,0,0,79.54828246558478
407,0,0,1,1,0,1,0,0,1,0,0,0,71.04014376767111
408,1,1,0,1,1,1,0,1,1,0,1,0,87.25007791618175
409,0,0,1,1,1,0,1,0,0,1,1,1,82.9363404581133
