,0,1,2,3,4,5,6,7,8,9,10,11,BIC
103,1,1,1,1,0,0,1,0,1,0,1,0,82.7956130838134
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71065896954143
105,0,1,1,1,0,1,1,1,1,1,0,0,87.13875404645844
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78422288618037
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14692625393701
108,1,0,1,1,1,0,0,0,0,0,0,1,74.0770530945644
109,0,1,1,0,1,1,1,0,1,0,1,1,87.15899267139746
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71080473100648
111,0,1,0,1,1,0,1,0,1,1,0,0,78.45114729584132
112,0,0,0,0,1,1,1,0,0,0,1,1,75.51167724915851
113,0,0,1,1,1,0,0,0,0,0,1,1,74.13562213148296
114,0,1,0,0,1,0,1,0,0,0,0,1,69.72915408650964
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42512665650783
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14051976098486
117,0,0,0,0,0,0,1,0,1,0,0,1,67.14599044805921
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42541611765532
119,1,1,0,0,1,1,0,1,0,0,0,0,74.08783485671181
120,0,1,1,1,0,1,0,0,0,1,1,1,82.81576778831622
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71173608699003
122,1,0,1,0,1,0,0,1,1,1,1,1,87.1870446078617
123,0,1,0,0,0,0,0,1,1,0,1,1,74.0957787226797
124,0,1,1,1,0,0,0,1,0,1,0,0,74.10331081971398
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06724495377223
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42615203543254
127,1,0,0,0,0,1,0,1,1,1,1,0,78.44293028362945
128,1,1,0,0,0,0,1,0,0,1,0,0,69.7179479152994
129,1,1,0,0,0,0,0,1,0,0,1,0,69.72449029071777
130,1,0,0,1,0,0,1,0,1,0,0,0,69.77655332420863
131,0,1,1,1,0,0,0,0,1,0,0,1,74.06711889497355
132,0,1,0,1,0,1,1,0,1,1,0,1,82.80296412903837
133,1,1,0,1,1,1,0,1,1,0,1,1,91.507525065042
134,1,1,1,0,0,1,1,1,1,1,1,1,95.88717829969596
135,1,0,0,1,0,0,1,0,0,1,1,1,78.44361826001358
136,0,1,1,1,0,1,1,0,0,1,1,1,87.15256497177707
137,1,1,1,0,0,1,0,1,0,0,1,0,78.46966883230519
138,0,1,1,0,1,0,0,0,1,1,0,0,74.0669893554295
139,0,1,0,1,1,0,0,1,1,1,0,0,78.47570492694399
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42793612898284
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49558516448046
142,1,1,0,0,0,0,0,1,0,1,1,0,74.0995600095258
143,0,0,0,1,0,0,1,0,1,0,0,1,70.02397412355005
144,1,0,0,0,1,1,0,0,0,1,0,1,74.64535869418935
145,1,1,0,0,1,0,1,1,1,0,1,0,82.81242919370858
146,0,1,1,0,1,1,0,0,0,0,0,0,69.72202811654188
147,1,0,0,0,0,1,0,1,1,0,1,0,74.27488254565127
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43352936104027
149,1,0,1,1,1,0,1,1,0,0,0,0,78.43251371352859
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71220177612358
151,0,0,1,1,1,0,1,1,1,0,1,0,82.85384285278093
152,1,0,0,1,1,0,1,1,1,1,1,0,87.17663376854877
153,0,0,1,1,0,1,0,0,1,0,0,1,74.12249311873013
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49717352107622
155,0,1,1,1,1,1,1,1,0,1,0,1,91.51528677538772
156,1,0,0,0,1,0,1,1,1,1,0,0,79.00244785885047
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07449312593549
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35466533282745
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78127526267389
160,0,0,0,1,1,1,0,1,1,1,0,0,78.73489203925402
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71568022523519
162,1,1,1,0,1,1,1,0,0,0,1,0,82.81692022109227
163,0,0,0,1,1,1,0,1,1,1,1,1,87.17408064510269
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13857064319443
165,0,1,0,1,0,1,1,0,0,0,0,1,74.09954045359149
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78211982285728
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43191488745487
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42457373861495
169,1,1,0,0,1,0,1,0,1,1,0,0,78.4609986115181
170,1,1,0,0,0,0,0,1,1,1,1,1,82.79794183974535
171,1,1,0,1,1,0,0,1,0,1,0,0,78.43944525427145
172,1,0,1,0,1,1,1,0,1,1,0,1,87.30003993548709
173,1,0,0,1,0,0,0,0,1,1,1,1,78.46183795240862
174,0,1,1,1,0,0,0,0,1,1,0,1,78.42551072429235
175,0,1,0,1,1,0,0,1,1,0,1,0,78.44895474525148
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42373601014798
177,1,0,0,1,1,1,1,1,1,0,1,0,87.18261297333561
178,1,0,0,1,1,1,0,0,1,0,0,0,74.0740725480753
179,0,0,1,1,0,1,0,1,1,1,1,1,87.2338096845425
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79712939650575
181,0,1,1,0,1,1,1,1,0,1,1,1,91.50478941280883
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14178651000587
183,1,0,1,0,0,0,1,0,1,0,1,0,74.20294492797554
184,0,0,1,1,0,0,0,0,0,0,1,1,69.76403910304172
185,0,0,0,1,1,0,0,0,1,0,1,0,69.87109904680007
186,0,0,1,1,0,0,1,0,1,0,1,1,78.52344604507931
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78103906494293
188,1,1,0,0,0,0,0,1,1,0,0,1,74.08009952565817
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78642425529871
190,0,1,1,0,0,0,0,0,0,0,0,1,65.37663738593903
191,0,0,1,1,0,0,0,1,1,1,1,1,82.80900145447809
192,1,0,0,0,0,1,1,1,1,1,0,0,79.05979924575075
193,1,0,0,1,0,0,1,0,1,0,1,0,74.06793909869421
194,0,0,0,0,0,1,1,1,1,1,1,0,78.52246853136882
195,0,1,1,0,1,0,1,1,0,0,1,0,78.4250498813763
196,0,1,0,0,1,1,0,1,1,1,1,1,87.14566831099104
197,1,1,1,1,1,1,1,0,1,0,1,1,95.87411588030373
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78007954845503
199,1,0,0,1,0,0,0,1,1,1,1,0,78.47935950174494
200,1,1,0,0,1,0,1,0,0,0,1,1,78.44761838494622
201,0,0,1,1,0,1,1,1,1,1,1,0,87.16619710257692
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42910674151494
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13843122381634
204,0,0,0,1,0,1,0,0,1,0,1,1,74.212786702667
205,1,1,1,0,0,0,1,0,0,1,0,0,74.08941106888595
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78913841336517
207,1,1,0,0,1,1,1,1,1,0,0,1,87.15524741086122
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14248288286494
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07054277165123
210,0,0,1,0,0,1,1,0,0,1,1,1,78.56775247767796
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14538656738493
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42642965360905
213,0,0,1,1,0,0,0,0,1,0,1,1,74.14080997794251
214,0,1,0,1,1,0,1,1,1,1,1,1,91.51901875623935
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78564293664878
216,1,1,0,1,0,0,1,1,1,1,1,1,91.52152796755374
217,0,1,0,1,0,1,1,0,1,0,1,1,82.84360167191537
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42956294314183
219,1,0,0,1,1,1,1,0,0,0,0,1,78.46104785559022
220,1,0,0,1,0,0,1,1,1,1,0,1,82.81751127961635
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42370644724697
222,1,0,1,1,0,0,1,0,0,1,0,1,78.44735589591163
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78061016888316
224,0,1,0,1,1,0,1,0,0,0,1,1,78.46522113822178
225,0,1,0,1,0,1,0,1,0,0,1,0,74.08533809601754
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14919608590264
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35854130911407
228,0,1,0,0,0,1,1,1,1,0,0,0,74.0700353036401
229,0,1,0,1,1,0,0,0,0,1,1,0,74.0721059444387
230,0,1,0,0,1,0,0,1,0,1,0,1,74.1042486798345
231,0,0,0,0,1,1,1,1,0,0,1,1,79.95442126316799
232,1,0,1,0,0,1,1,1,1,0,0,0,78.5585771338813
233,0,1,1,1,0,1,1,0,1,1,0,1,87.13895651125428
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14349620771029
235,1,0,0,0,0,1,1,0,0,1,1,1,78.48582031276882
236,0,1,0,0,1,0,0,1,0,0,1,1,74.107884453281
237,0,0,1,0,1,1,0,1,0,1,1,0,78.54528559335975
238,1,0,0,0,1,0,0,1,0,1,0,1,74.6402987512418
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06720806591511
240,0,0,1,0,0,0,1,0,0,1,1,1,74.17909920165275
241,0,0,1,0,0,1,1,0,1,0,1,0,74.51548175353223
242,0,1,0,1,1,1,0,1,0,1,0,1,82.80448215110657
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71173379853704
244,0,1,1,1,0,0,1,0,1,1,0,0,78.43327589166525
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07368479784347
246,1,0,0,0,0,0,1,0,0,1,0,1,70.30080073862212
247,0,0,0,1,1,1,1,1,1,0,0,0,78.72764904545245
248,1,1,0,1,1,0,0,0,0,0,1,1,78.44136311361257
249,0,0,0,0,0,0,0,0,0,1,1,1,65.50746528790083
250,1,1,0,0,0,1,1,1,0,1,0,1,82.79615087727781
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78658253350066
252,1,0,1,0,1,1,0,1,0,1,0,0,78.53723669468037
253,0,0,1,1,0,0,0,1,0,1,0,1,74.11932232398229
254,0,0,1,1,1,1,1,0,0,1,0,1,82.83089942965115
255,0,1,1,0,0,0,1,1,0,1,1,1,82.80230695816181
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78218194377592
257,0,0,0,1,1,1,0,0,0,1,1,1,78.45701617156514
258,0,0,1,0,1,0,1,0,0,1,1,0,74.17050254295366
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78903495237698
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42569521569129
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07763313959165
262,0,1,0,1,1,0,0,1,0,1,1,0,78.44399087000446
263,0,1,0,1,1,1,0,0,1,0,0,1,78.43243687709032
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07359638951527
265,0,1,0,1,0,0,1,1,0,0,1,1,78.45223394551928
266,1,1,1,1,1,1,1,1,1,0,0,1,95.86091857664788
267,0,0,0,1,1,0,0,0,0,1,1,0,69.74677830530999
268,1,1,1,1,1,1,0,1,1,1,0,1,95.88099438448904
269,0,0,0,0,0,0,0,0,1,1,0,1,67.20645702289451
270,1,0,1,0,0,1,1,1,1,1,1,0,87.18807032710862
271,1,1,1,1,1,1,1,0,0,0,1,0,87.1383036850197
272,1,0,1,1,1,0,1,1,1,0,0,0,82.7842637706756
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14442015034335
274,1,0,1,0,0,0,1,0,1,0,0,0,69.82827785557718
275,1,0,1,0,0,0,0,1,1,0,0,1,74.190810652608
276,0,0,0,0,0,1,0,1,0,0,0,1,67.1434327760602
277,1,0,1,1,0,0,1,0,1,1,1,0,82.79072964081425
278,1,0,1,0,1,0,0,1,0,1,1,1,82.86298859603893
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71342587696489
280,0,0,0,1,1,0,0,0,0,0,0,1,65.69557321370644
281,0,1,0,0,0,1,0,0,1,1,1,1,78.4265202041348
282,0,0,0,1,0,1,1,1,0,0,1,0,74.29230252352498
283,0,1,1,0,1,0,1,1,0,1,0,0,78.4341898003876
284,0,1,1,1,1,0,0,0,0,1,0,1,78.4323287498867
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42762007878396
286,0,0,1,1,0,1,0,0,1,1,1,1,82.81658043983725
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42529305411497
288,0,1,0,0,0,1,1,0,1,1,1,1,82.80431876477863
289,0,0,0,1,0,0,1,0,0,0,0,0,61.31199892016666
290,0,0,0,1,0,0,1,0,0,1,0,1,70.04361629256883
291,0,1,1,0,0,1,1,0,0,1,1,0,78.43662533378097
292,1,0,0,0,0,0,0,0,0,0,0,0,57.24584087526221
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78838690357101
294,1,0,1,1,0,1,1,0,0,1,0,1,82.8006895908639
295,0,0,0,1,0,0,0,0,1,0,1,1,69.92402955575669
296,0,1,0,1,0,1,0,0,0,1,0,1,74.08583454247328
297,1,0,1,0,1,0,0,0,0,1,1,0,74.1403550655322
298,0,0,0,0,0,0,1,0,1,0,1,0,65.76303440586213
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85882834627778
300,1,0,0,0,1,1,1,0,1,0,0,1,79.02308826622163
301,1,0,1,0,1,1,1,1,0,1,1,0,87.20606056511006
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71231933570425
303,1,1,1,1,0,1,1,0,0,1,0,1,87.1567950121232
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07038794103592
305,1,0,0,0,0,1,0,1,0,0,0,0,65.91306238530993
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42949317869248
307,0,1,0,1,0,1,1,0,0,1,0,1,78.4401798157692
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14497093080938
309,1,1,0,1,0,1,0,0,0,0,1,1,78.43016496994166
310,0,1,1,0,0,0,1,1,1,0,1,1,82.79326275780825
311,0,1,1,1,0,0,1,0,0,1,0,0,74.08027528415445
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42536832682795
313,0,0,1,1,1,1,0,1,1,1,0,0,82.83808206103366
314,0,0,0,1,1,0,1,1,0,1,0,0,74.40878898012132
315,1,0,1,0,0,1,0,1,0,1,1,1,82.82406111137969
316,1,0,0,1,0,0,0,1,0,0,1,0,69.75444254192557
317,1,0,1,0,0,1,1,0,0,1,1,0,78.47606791439924
318,0,0,1,1,0,1,1,1,1,0,0,1,82.86290567891302
319,0,1,0,0,1,1,1,0,0,1,1,0,78.43332544170526
320,1,1,1,1,0,0,1,0,0,1,0,1,82.80069042165108
321,0,0,1,0,0,0,0,0,0,0,1,1,66.91306162011719
322,0,0,1,1,1,1,0,1,0,0,1,0,78.47591554057342
323,0,1,0,1,1,1,1,1,0,1,1,0,87.16599042969905
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07199257776718
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78847151050218
326,0,1,0,0,0,1,1,0,0,1,1,1,78.4264104565975
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42373553101599
328,1,1,1,0,0,0,0,1,0,0,1,1,78.43845252262342
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06886738857685
330,0,0,1,1,1,1,0,0,0,0,0,1,74.13739486904512
331,1,1,1,1,1,1,0,1,1,1,0,0,91.50144784305544
332,1,1,0,1,1,1,1,1,0,0,1,1,91.5265064273245
333,1,1,1,0,0,0,1,0,1,1,1,0,82.79844687646734
334,0,0,1,0,1,0,0,0,0,1,0,1,71.89802472189639
335,1,1,0,1,1,0,1,1,1,0,1,0,87.1448908911091
336,0,1,0,0,0,0,0,1,0,1,0,1,69.70956369995838
337,0,1,0,1,0,0,0,1,0,0,1,0,69.72301529030813
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78037677080684
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07392581906718
340,0,1,1,1,1,0,1,0,0,1,0,1,82.80737176064802
341,0,0,1,0,0,1,1,0,1,1,0,0,75.7727824334529
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79114289778943
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42778273130457
344,0,0,0,1,0,1,0,1,0,1,1,0,74.11149977589294
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42420300071903
346,1,1,1,0,1,0,0,1,1,1,1,1,91.51427368912344
347,0,0,1,1,0,0,1,0,0,0,1,0,69.7874905445859
348,1,1,1,0,1,0,0,0,0,1,0,0,74.09487636380746
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08092981191426
350,1,0,0,1,0,0,0,1,1,0,0,1,74.1289383805993
351,0,0,0,1,0,1,1,0,0,1,1,1,78.45068334372134
352,0,1,1,1,1,0,1,0,0,0,0,1,78.4425144999913
353,0,0,0,1,1,0,1,0,0,1,1,1,78.44636503012033
354,1,0,1,0,1,1,0,0,1,0,0,0,74.1964291814919
355,0,0,0,0,0,1,0,0,1,1,0,1,71.78854081640654
356,0,1,1,0,0,1,1,0,0,1,1,1,82.82110441470293
357,1,1,1,1,1,0,0,1,0,1,1,1,91.51366747141694
358,0,1,0,0,1,1,1,1,1,1,0,0,82.79241813265648
359,0,1,1,0,1,0,1,1,1,1,0,0,82.79635505006148
360,1,0,1,1,0,1,1,0,1,1,0,0,82.82928744275549
361,1,1,0,1,0,0,0,1,1,0,1,0,78.43256450381998
362,0,1,1,1,0,0,1,1,1,0,0,0,78.43435704120118
363,1,0,0,1,1,0,1,0,1,0,0,1,78.4394718378718
364,0,1,1,1,0,1,0,0,1,1,1,1,87.15133773218459
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07024984106744
366,1,0,0,0,1,0,1,0,0,0,0,0,65.93943356606145
367,1,0,1,0,0,1,0,0,0,1,0,1,74.1600325468036
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78802852235718
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14042535701223
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42490171096233
371,0,1,1,0,1,0,0,1,1,1,1,1,87.17845581781941
372,0,0,1,0,0,0,0,0,0,1,0,0,63.58120991891853
373,0,1,0,0,1,0,1,1,1,1,0,0,78.44312807836437
374,0,0,0,1,0,0,0,0,1,0,1,0,65.49094950222073
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07713336555629
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42376559870114
377,0,1,0,0,1,1,1,0,1,0,1,1,82.803910734231
378,1,0,0,0,1,1,1,0,1,1,0,0,79.00543447797465
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49890517598605
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79602421046152
381,0,1,1,1,0,1,0,1,1,1,0,1,87.17706925345085
382,1,1,1,1,1,1,1,0,1,1,1,1,100.22352137942863
383,0,1,1,1,1,0,0,0,1,0,0,0,74.11062631275439
384,1,0,1,0,1,1,0,1,0,0,1,0,78.51346292930677
385,0,0,0,1,1,1,1,1,0,1,0,0,78.7496589007308
386,0,0,0,0,1,0,0,1,1,0,1,1,74.52464467130802
387,1,0,0,0,0,0,1,1,0,1,0,0,70.4603279304114
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06898067010076
389,1,1,0,0,1,1,0,0,1,0,0,1,78.48065323693734
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79967784416444
391,0,1,1,0,1,1,0,1,0,1,1,1,87.1685784242134
392,0,0,1,0,0,1,1,1,1,0,1,1,83.3279887112043
393,1,0,0,0,1,0,1,1,1,0,0,0,74.68096217976068
394,0,0,0,1,1,1,0,0,0,1,0,0,70.01445085730809
395,1,0,1,1,0,1,1,1,0,1,0,0,82.7907925078945
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50360387865716
397,1,0,0,0,1,1,1,1,0,0,1,1,83.11381035327564
398,0,1,1,0,0,1,1,0,1,1,1,0,82.79768029073698
399,1,0,0,0,1,1,1,0,1,0,0,0,74.65895830029797
400,0,0,0,0,0,0,0,1,1,0,0,1,67.20904532090236
401,0,0,0,0,0,0,0,0,1,1,1,0,65.51708869878733
402,1,0,1,1,1,0,1,1,0,1,1,0,87.15055258323822
403,0,1,1,1,0,0,0,1,0,0,1,1,78.4319311600176
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43363853924957
405,1,0,1,0,1,1,1,0,0,0,0,0,74.1768450633557
406,0,0,0,0,0,1,0,0,1,1,0,0,67.20684925250904
407,0,0,1,1,0,1,0,0,1,0,0,0,69.76454847014318
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14029714837582
409,0,0,1,1,1,0,1,0,0,1,1,1,82.84664294445336
