,0,1,2,3,4,5,6,7,8,9,10,11,BIC
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42551730016596
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06514366912033
120,0,1,1,1,0,1,0,0,0,1,1,1,82.7829082347876
121,0,1,0,0,0,1,0,0,0,1,0,1,69.70967128184853
122,1,0,1,0,1,0,0,1,1,1,1,1,87.14766111700658
123,0,1,0,0,0,0,0,1,1,0,1,1,74.0690890821305
124,0,1,1,1,0,0,0,1,0,1,0,0,74.06645209253546
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06616701108406
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42446596157544
127,1,0,0,0,0,1,0,1,1,1,1,0,78.42932399416915
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71581731969707
129,1,1,0,0,0,0,0,1,0,0,1,0,69.70976601117812
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71016499700389
131,0,1,1,1,0,0,0,0,1,0,0,1,74.06686053553368
132,0,1,0,1,0,1,1,0,1,1,0,1,82.7843616193076
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49377394505663
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85029548130409
135,1,0,0,1,0,0,1,0,0,1,1,1,78.42598615161273
136,0,1,1,1,0,1,1,0,0,1,1,1,87.1438652408999
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42437581666069
138,0,1,1,0,1,0,0,0,1,1,0,0,74.065210867768
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42309920693215
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42239617461053
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49304744262456
142,1,1,0,0,0,0,0,1,0,1,1,0,74.06823450331532
143,0,0,0,1,0,0,1,0,1,0,0,1,69.71758714640954
144,1,0,0,0,1,1,0,0,0,1,0,1,74.10048014392254
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78023791738357
146,0,1,1,0,1,1,0,0,0,0,0,0,69.70873762630369
147,1,0,0,0,0,1,0,1,1,0,1,0,74.07243075675159
148,1,1,1,0,0,0,1,0,0,0,1,1,78.42820907996479
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42305779039764
150,1,1,0,0,0,0,0,0,0,1,1,0,69.7087385537208
151,0,0,1,1,1,0,1,1,1,0,1,0,82.79746923479486
152,1,0,0,1,1,0,1,1,1,1,1,0,87.13732817561088
153,0,0,1,1,0,1,0,0,1,0,0,1,74.08847053906814
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49476672068015
155,0,1,1,1,1,1,1,1,0,1,0,1,91.50206112736731
156,1,0,0,0,1,0,1,1,1,1,0,0,78.43744137886927
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06562870092414
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35231881772448
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78131814573003
160,0,0,0,1,1,1,0,1,1,1,0,0,78.46019168315523
161,0,1,0,0,0,1,0,0,0,0,1,1,69.70913053890743
162,1,1,1,0,1,1,1,0,0,0,1,0,82.7792820040158
163,0,0,0,1,1,1,0,1,1,1,1,1,87.1682044205259
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13879695245606
165,0,1,0,1,0,1,1,0,0,0,0,1,74.06750536675266
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78059377325778
167,1,1,1,0,0,0,1,0,0,1,1,0,78.4291401948751
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42404968446102
169,1,1,0,0,1,0,1,0,1,1,0,0,78.4230147565276
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78344000957492
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42278550211309
172,1,0,1,0,1,1,1,0,1,1,0,1,87.2256624989573
173,1,0,0,1,0,0,0,0,1,1,1,1,78.42433563685358
174,0,1,1,1,0,0,0,0,1,1,0,1,78.42520862626161
175,0,1,0,1,1,0,0,1,1,0,1,0,78.4247208563677
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42509661129786
177,1,0,0,1,1,1,1,1,1,0,1,0,87.1387283784586
178,1,0,0,1,1,1,0,0,1,0,0,0,74.0664764132371
179,0,0,1,1,0,1,0,1,1,1,1,1,87.15229236265101
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78117030731634
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49568409269183
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14468650287267
183,1,0,1,0,0,0,1,0,1,0,1,0,74.07689829605394
184,0,0,1,1,0,0,0,0,0,0,1,1,69.72261713435796
185,0,0,0,1,1,0,0,0,1,0,1,0,69.71869547358051
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44257951076335
187,0,1,1,1,1,1,0,1,0,0,0,1,82.77973965379171
188,1,1,0,0,0,0,0,1,1,0,0,1,74.06785633852505
189,1,1,0,0,0,1,1,0,0,1,1,1,82.77899279861877
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35273992785466
191,0,0,1,1,0,0,0,1,1,1,1,1,82.8137931630058
192,1,0,0,0,0,1,1,1,1,1,0,0,78.4538971564436
193,1,0,0,1,0,0,1,0,1,0,1,0,74.06925893278148
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50620887126017
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42327645527317
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13964752751552
197,1,1,1,1,1,1,1,0,1,0,1,1,95.8500461651687
198,1,1,0,1,0,1,0,1,1,1,0,0,82.7790808912571
199,1,0,0,1,0,0,0,1,1,1,1,0,78.42510133226145
200,1,1,0,0,1,0,1,0,0,0,1,1,78.42463246086245
201,0,0,1,1,0,1,1,1,1,1,1,0,87.15455507611546
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42265072085861
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14491750523834
204,0,0,0,1,0,1,0,0,1,0,1,1,74.07537622897713
205,1,1,1,0,0,0,1,0,0,1,0,0,74.06711321325689
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78045465868031
207,1,1,0,0,1,1,1,1,1,0,0,1,87.1366484452255
208,1,1,0,0,1,1,1,1,0,0,1,1,87.13839561962054
209,1,0,1,1,1,0,0,0,0,1,0,0,74.06618547129887
210,0,0,1,0,0,1,1,0,0,1,1,1,78.50886259287645
211,1,1,0,1,0,1,1,0,1,1,1,0,87.1379515560288
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42254250830874
213,0,0,1,1,0,0,0,0,1,0,1,1,74.0779242062884
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50431194722961
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78199157620206
216,1,1,0,1,0,0,1,1,1,1,1,1,91.49985784982911
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78025349732074
218,0,1,0,0,0,1,1,1,0,1,0,1,78.4269696543299
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42521187303738
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78810850421804
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42596285417797
222,1,0,1,1,0,0,1,0,0,1,0,1,78.42738014752274
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78165977373935
224,0,1,0,1,1,0,1,0,0,0,1,1,78.42369709703969
225,0,1,0,1,0,1,0,1,0,0,1,0,74.06659836007206
226,0,1,1,1,1,0,1,1,0,0,1,1,87.1395514882776
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35257692001348
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06639389959037
229,0,1,0,1,1,0,0,0,0,1,1,0,74.0744916445772
230,0,1,0,0,1,0,0,1,0,1,0,1,74.06555337227009
231,0,0,0,0,1,1,1,1,0,0,1,1,78.50558452010944
232,1,0,1,0,0,1,1,1,1,0,0,0,78.45465502671563
233,0,1,1,1,0,1,1,0,1,1,0,1,87.1423345381343
234,1,0,0,1,1,1,1,1,0,0,1,1,87.13621068733298
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43152639258558
236,0,1,0,0,1,0,0,1,0,0,1,1,74.06672034170553
237,0,0,1,0,1,1,0,1,0,1,1,0,78.51810841018695
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09602272520006
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06589487224004
240,0,0,1,0,0,0,1,0,0,1,1,1,74.14103809894995
241,0,0,1,0,0,1,1,0,1,0,1,0,74.15600145533746
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78083482642039
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71241029982896
244,0,1,1,1,0,0,1,0,1,1,0,0,78.43614930885467
245,0,1,1,0,1,0,1,1,0,0,0,0,74.06521677181811
246,1,0,0,0,0,0,1,0,0,1,0,1,69.72275340244472
247,0,0,0,1,1,1,1,1,1,0,0,0,78.43413089723914
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42288879206843
249,0,0,0,0,0,0,0,0,0,1,1,1,65.443362481035
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78660946622165
251,1,1,1,0,1,0,1,0,1,1,0,0,82.782596844472
252,1,0,1,0,1,1,0,1,0,1,0,0,78.47027919302954
253,0,0,1,1,0,0,0,1,0,1,0,1,74.10497340294613
254,0,0,1,1,1,1,1,0,0,1,0,1,82.82735244699354
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78055222788042
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78007756373597
257,0,0,0,1,1,1,0,0,0,1,1,1,78.43883954513716
258,0,0,1,0,1,0,1,0,0,1,1,0,74.15536786161465
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78193615078459
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42303767553952
261,1,1,1,0,1,0,0,0,1,0,0,0,74.06708877735612
262,0,1,0,1,1,0,0,1,0,1,1,0,78.42286921291189
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42498031074916
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06669487280865
265,0,1,0,1,0,0,1,1,0,0,1,1,78.42921497636121
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85239031783445
267,0,0,0,1,1,0,0,0,0,1,1,0,69.71970485070295
268,1,1,1,1,1,1,0,1,1,1,0,1,95.849279118165
269,0,0,0,0,0,0,0,0,1,1,0,1,65.71000693873478
270,1,0,1,0,0,1,1,1,1,1,1,0,87.15898051578556
271,1,1,1,1,1,1,1,0,0,0,1,0,87.13752461631981
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78190848670268
273,1,1,1,1,1,0,0,0,1,1,0,1,87.13701727361736
274,1,0,1,0,0,0,1,0,1,0,0,0,69.73881436403366
275,1,0,1,0,0,0,0,1,1,0,0,1,74.09181104699356
276,0,0,0,0,0,1,0,1,0,0,0,1,65.48791164511063
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78460746497686
278,1,0,1,0,1,0,0,1,0,1,1,1,82.8180734179202
279,1,0,0,1,0,0,0,1,1,0,0,0,69.7103432406336
280,0,0,0,1,1,0,0,0,0,0,0,1,65.39815909050148
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42705050313285
282,0,0,0,1,0,1,1,1,0,0,1,0,74.07983694997341
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42181966153727
284,0,1,1,1,1,0,0,0,0,1,0,1,78.4257384788103
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42238281633298
286,0,0,1,1,0,1,0,0,1,1,1,1,82.79602087245352
287,0,1,1,0,1,1,1,0,1,0,0,0,78.4246704097299
288,0,1,0,0,0,1,1,0,1,1,1,1,82.791407174658
289,0,0,0,1,0,0,1,0,0,0,0,0,61.01186674716444
290,0,0,0,1,0,0,1,0,0,1,0,1,69.72977351757523
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42350379780335
292,1,0,0,0,0,0,0,0,0,0,0,0,56.66732014782627
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78322277308274
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78247588589991
295,0,0,0,1,0,0,0,0,1,0,1,1,69.7213942171584
296,0,1,0,1,0,1,0,0,0,1,0,1,74.06705810775652
297,1,0,1,0,1,0,0,0,0,1,1,0,74.09763260427836
298,0,0,0,0,0,0,1,0,1,0,1,0,65.43668530512372
299,1,1,1,1,1,1,1,0,0,1,1,1,95.84993877726811
300,1,0,0,0,1,1,1,0,1,0,0,1,78.43630497146994
301,1,0,1,0,1,1,1,1,0,1,1,0,87.16607876561339
302,0,1,0,0,1,0,0,0,1,0,0,1,69.70947049085537
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14367411898495
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06980244846258
305,1,0,0,0,0,1,0,1,0,0,0,0,65.3628446940417
306,1,1,1,1,0,0,0,0,0,1,1,0,78.4238832017094
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42302744227753
308,1,1,0,1,0,1,1,0,1,0,1,1,87.13661980395382
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42299650202463
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78663359057745
311,0,1,1,1,0,0,1,0,0,1,0,0,74.06816492275375
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43290522731863
313,0,0,1,1,1,1,0,1,1,1,0,0,82.81463018637872
314,0,0,0,1,1,0,1,1,0,1,0,0,74.11770017250056
315,1,0,1,0,0,1,0,1,0,1,1,1,82.85173035388657
316,1,0,0,1,0,0,0,1,0,0,1,0,69.7121558743862
317,1,0,1,0,0,1,1,0,0,1,1,0,78.45504839499135
318,0,0,1,1,0,1,1,1,1,0,0,1,82.79649826581968
319,0,1,0,0,1,1,1,0,0,1,1,0,78.43160803459871
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78496612686726
321,0,0,1,0,0,0,0,0,0,0,1,1,65.44413535613597
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44067363606253
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14619533076863
324,1,1,0,0,1,0,1,0,1,0,0,0,74.0664588589519
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78867875436198
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42471717056112
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42293771931621
328,1,1,1,0,0,0,0,1,0,0,1,1,78.42488310425698
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06794858674637
330,0,0,1,1,1,1,0,0,0,0,0,1,74.09839375014406
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49312471258897
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49356038053972
333,1,1,1,0,0,0,1,0,1,1,1,0,82.79432814209106
334,0,0,1,0,1,0,0,0,0,1,0,1,70.58681429117333
335,1,1,0,1,1,0,1,1,1,0,1,0,87.13674411831813
336,0,1,0,0,0,0,0,1,0,1,0,1,69.7103118120371
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71137278826491
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78135159285414
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06824809201062
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78922769659053
341,0,0,1,0,0,1,1,0,1,1,0,0,74.1863292225631
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78715392735974
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42657354690446
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08676454704653
345,0,1,0,0,1,1,1,1,0,0,1,0,78.4240215688829
346,1,1,1,0,1,0,0,1,1,1,1,1,91.49973069177418
347,0,0,1,1,0,0,1,0,0,0,1,0,69.72993839195651
348,1,1,1,0,1,0,0,0,0,1,0,0,74.06741209021003
349,0,0,0,1,0,1,1,0,0,1,1,0,74.07225135653583
350,1,0,0,1,0,0,0,1,1,0,0,1,74.06656241709595
351,0,0,0,1,0,1,1,0,0,1,1,1,78.442319790436
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42950551850319
353,0,0,0,1,1,0,1,0,0,1,1,1,78.4494225849342
354,1,0,1,0,1,1,0,0,1,0,0,0,74.09754659567447
355,0,0,0,0,0,1,0,0,1,1,0,1,70.0800420791396
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78228684359114
357,1,1,1,1,1,0,0,1,0,1,1,1,91.4958442383986
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78058209223828
359,0,1,1,0,1,0,1,1,1,1,0,0,82.7803739438364
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78445504037751
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42356212130784
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42462513742093
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42795193902407
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14009728142797
365,0,1,0,1,1,0,1,0,0,0,0,1,74.06758679936398
366,1,0,0,0,1,0,1,0,0,0,0,0,65.36736782330034
367,1,0,1,0,0,1,0,0,0,1,0,1,74.11991714605794
368,0,1,1,0,1,1,1,0,1,0,0,1,82.77985457083021
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13866654553007
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42464729263428
371,0,1,1,0,1,0,0,1,1,1,1,1,87.13711837211278
372,0,0,1,0,0,0,0,0,0,1,0,0,61.9643802443131
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42890618326469
374,0,0,0,1,0,0,0,0,1,0,1,0,65.36091418874236
375,1,1,0,0,0,0,1,1,0,1,0,0,74.06668597038843
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42442532249218
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78068344117145
378,1,0,0,0,1,1,1,0,1,1,0,0,78.44370270635996
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49431211905518
380,0,1,0,1,1,1,1,1,1,0,0,0,82.7840995866242
381,0,1,1,1,0,1,0,1,1,1,0,1,87.13922375257549
382,1,1,1,1,1,1,1,0,1,1,1,1,100.2093442267544
383,0,1,1,1,1,0,0,0,1,0,0,0,74.06913045109798
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45166387888884
385,0,0,0,1,1,1,1,1,0,1,0,0,78.46351376291233
386,0,0,0,0,1,0,0,1,1,0,1,1,74.1603922643653
387,1,0,0,0,0,0,1,1,0,1,0,0,69.73319878412251
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06567885375448
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42233603338562
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79028421908939
391,0,1,1,0,1,1,0,1,0,1,1,1,87.13746724946681
392,0,0,1,0,0,1,1,1,1,0,1,1,82.877998711804
393,1,0,0,0,1,0,1,1,1,0,0,0,74.07806985129729
394,0,0,0,1,1,1,0,0,0,1,0,0,69.7514624421157
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78483509121824
396,1,0,1,1,1,0,1,1,1,1,0,1,91.49409424470889
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79085706136777
398,0,1,1,0,0,1,1,0,1,1,1,0,82.77985640783827
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09222023181279
400,0,0,0,0,0,0,0,1,1,0,0,1,65.5184420002062
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44635549095361
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14028854298323
403,0,1,1,1,0,0,0,1,0,0,1,1,78.4261820055274
404,1,0,0,1,0,1,0,0,0,1,1,1,78.42420983852581
405,1,0,1,0,1,1,1,0,0,0,0,0,74.1054350850296
406,0,0,0,0,0,1,0,0,1,1,0,0,65.72988114089392
407,0,0,1,1,0,1,0,0,1,0,0,0,69.74039506764464
408,1,1,0,1,1,1,0,1,1,0,1,0,87.13773650997976
409,0,0,1,1,1,0,1,0,0,1,1,1,82.81051998329006
