,0,1,2,3,4,5,6,7,8,9,10,11,BIC
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14677769770532
106,1,1,0,0,0,0,1,0,1,1,1,1,82.79898740568512
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14403543708364
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07166522773505
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14411370395764
110,1,1,0,0,0,0,0,0,1,1,0,0,69.7114070972743
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43443997927662
112,0,0,0,0,1,1,1,0,0,0,1,1,74.17212823644755
113,0,0,1,1,1,0,0,0,0,0,1,1,74.08932394057344
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71224106415298
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42544705607155
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14894277680102
117,0,0,0,0,0,0,1,0,1,0,0,1,65.48160106341265
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43126118941746
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07160278213453
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78960950462215
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71704896699168
122,1,0,1,0,1,0,0,1,1,1,1,1,87.25215648290506
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07345334120001
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07168255912208
125,0,1,1,0,1,0,0,1,0,1,0,0,74.07114596445639
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43050912798928
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43002192629167
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71322265795587
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71719700690215
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71531515116112
131,0,1,1,1,0,0,0,0,1,0,0,1,74.0759724696453
132,0,1,0,1,0,1,1,0,1,1,0,1,82.79551619892456
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50019075566748
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85819108232303
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43648335600348
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14531124453114
137,1,1,1,0,0,1,0,1,0,0,1,0,78.43578938414468
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06733725184054
139,0,1,0,1,1,0,0,1,1,1,0,0,78.43512227882198
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43377309157978
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50246602961316
142,1,1,0,0,0,0,0,1,0,1,1,0,74.09068634689848
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73800781903904
144,1,0,0,0,1,1,0,0,0,1,0,1,74.12523817422645
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78581884980214
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71286853788216
147,1,0,0,0,0,1,0,1,1,0,1,0,74.08800843075647
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43271191325691
149,1,0,1,1,1,0,1,1,0,0,0,0,78.43677948665571
150,1,1,0,0,0,0,0,0,0,1,1,0,69.7178549120608
151,0,0,1,1,1,0,1,1,1,0,1,0,82.81635379320565
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14478699085174
153,0,0,1,1,0,1,0,0,1,0,0,1,74.11247124558105
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49596204642356
155,0,1,1,1,1,1,1,1,0,1,0,1,91.50258694813112
156,1,0,0,0,1,0,1,1,1,1,0,0,78.46223253291973
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07300414911103
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35852091351259
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78317480569426
160,0,0,0,1,1,1,0,1,1,1,0,0,78.45815296648237
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71816337017765
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78616788644854
163,0,0,0,1,1,1,0,1,1,1,1,1,87.16622558377954
164,0,1,0,0,1,1,1,1,1,1,0,1,87.1422701085936
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07204509142429
166,1,0,0,1,0,1,0,1,1,1,0,1,82.7894924768796
167,1,1,1,0,0,0,1,0,0,1,1,0,78.4325867699645
168,0,1,0,1,0,0,0,1,1,1,0,1,78.4292554563262
169,1,1,0,0,1,0,1,0,1,1,0,0,78.430917377742
170,1,1,0,0,0,0,0,1,1,1,1,1,82.79221155608346
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42404873631054
172,1,0,1,0,1,1,1,0,1,1,0,1,87.19849059354617
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43966017659879
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43506199654219
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42709524967401
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42430287097875
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14276369257601
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07609614417592
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16163237678813
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79302205557798
181,0,1,1,0,1,1,1,1,0,1,1,1,91.5068348114622
182,0,1,1,0,0,1,1,0,1,1,1,1,87.1426342640989
183,1,0,1,0,0,0,1,0,1,0,1,0,74.09845948886402
184,0,0,1,1,0,0,0,0,0,0,1,1,69.73342671766954
185,0,0,0,1,1,0,0,0,1,0,1,0,69.73048663002011
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44576180771296
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78508206267396
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07299149100464
189,1,1,0,0,0,1,1,0,0,1,1,1,82.79264261234589
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35373820841443
191,0,0,1,1,0,0,0,1,1,1,1,1,82.80398201949382
192,1,0,0,0,0,1,1,1,1,1,0,0,78.45619086320426
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07861056059005
194,0,0,0,0,0,1,1,1,1,1,1,0,78.52861118377379
195,0,1,1,0,1,0,1,1,0,0,1,0,78.4376227332107
196,0,1,0,0,1,1,0,1,1,1,1,1,87.1435229499944
197,1,1,1,1,1,1,1,0,1,0,1,1,95.8530637948057
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78106931344881
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43001863107064
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43049632054934
201,0,0,1,1,0,1,1,1,1,1,1,0,87.17497477335458
202,1,1,1,1,0,1,0,0,0,0,1,0,78.43023350332338
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14218423607623
204,0,0,0,1,0,1,0,0,1,0,1,1,74.09068575186048
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07645569830001
206,1,1,0,0,1,1,1,0,0,1,1,0,82.7889460786789
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14694845178882
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14144573265476
209,1,0,1,1,1,0,0,0,0,1,0,0,74.0736202734875
210,0,0,1,0,0,1,1,0,0,1,1,1,78.49508662638053
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14401633404273
212,0,1,1,0,1,0,0,1,0,1,0,1,78.43055013408481
213,0,0,1,1,0,0,0,0,1,0,1,1,74.09304429500976
214,0,1,0,1,1,0,1,1,1,1,1,1,91.51936523575152
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78596969101883
216,1,1,0,1,0,0,1,1,1,1,1,1,91.5036619691511
217,0,1,0,1,0,1,1,0,1,0,1,1,82.79316796571968
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42886314627754
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42734773724932
220,1,0,0,1,0,0,1,1,1,1,0,1,82.79216082567083
221,0,1,1,0,0,0,1,1,1,1,0,0,78.43401178666879
222,1,0,1,1,0,0,1,0,0,1,0,1,78.42906664449448
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78722127055649
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43270098837587
225,0,1,0,1,0,1,0,1,0,0,1,0,74.0750793941903
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14428501093522
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35558934907226
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06622266448969
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07674490973034
230,0,1,0,0,1,0,0,1,0,1,0,1,74.07973343424932
231,0,0,0,0,1,1,1,1,0,0,1,1,78.51673801322285
232,1,0,1,0,0,1,1,1,1,0,0,0,78.48623759945202
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14989393585728
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14689947299917
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43625068111761
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07317665716774
237,0,0,1,0,1,1,0,1,0,1,1,0,78.50695757561161
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09212640621978
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07026107202647
240,0,0,1,0,0,0,1,0,0,1,1,1,74.14269774225782
241,0,0,1,0,0,1,1,0,1,0,1,0,74.15188651043555
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78799023864988
243,1,0,0,1,0,0,0,0,1,1,0,0,69.72306363780733
244,0,1,1,1,0,0,1,0,1,1,0,0,78.4328686336799
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07041514669368
246,1,0,0,0,0,0,1,0,0,1,0,1,69.74538373661565
247,0,0,0,1,1,1,1,1,1,0,0,0,78.45111427930888
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42533598838763
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44683516985079
250,1,1,0,0,0,1,1,1,0,1,0,1,82.79072139893442
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78962722570766
252,1,0,1,0,1,1,0,1,0,1,0,0,78.48537440954019
253,0,0,1,1,0,0,0,1,0,1,0,1,74.12572294131688
254,0,0,1,1,1,1,1,0,0,1,0,1,82.81638014117414
255,0,1,1,0,0,0,1,1,0,1,1,1,82.79383909610584
256,1,0,1,1,1,1,0,0,1,0,0,1,82.79618916816676
257,0,0,0,1,1,1,0,0,0,1,1,1,78.4337390203359
258,0,0,1,0,1,0,1,0,0,1,1,0,74.17367965652224
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78719899641051
260,1,1,0,0,0,1,1,1,0,1,0,0,78.43097978753818
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07639255209916
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43709077037946
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42946939818914
264,1,1,0,1,0,0,0,1,0,0,1,0,74.0684752606538
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43171931763277
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85505429949471
267,0,0,0,1,1,0,0,0,0,1,1,0,69.72431158615139
268,1,1,1,1,1,1,0,1,1,1,0,1,95.84995866794664
269,0,0,0,0,0,0,0,0,1,1,0,1,65.79045065835145
270,1,0,1,0,0,1,1,1,1,1,1,0,87.15177557384479
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14480967068981
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78998336794321
273,1,1,1,1,1,0,0,0,1,1,0,1,87.147164257511
274,1,0,1,0,0,0,1,0,1,0,0,0,69.75815780937636
275,1,0,1,0,0,0,0,1,1,0,0,1,74.11954527047013
276,0,0,0,0,0,1,0,1,0,0,0,1,65.78719826100276
277,1,0,1,1,0,0,1,0,1,1,1,0,82.79188405662048
278,1,0,1,0,1,0,0,1,0,1,1,1,82.83374374581157
279,1,0,0,1,0,0,0,1,1,0,0,0,69.7159774558359
280,0,0,0,1,1,0,0,0,0,0,0,1,65.39450166461666
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42980261570797
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08813489854954
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42800995774557
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42824771094712
285,0,1,0,0,1,1,0,0,0,1,1,1,78.4267113932098
286,0,0,1,1,0,1,0,0,1,1,1,1,82.82038150579834
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42578520350239
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78560181359883
289,0,0,0,1,0,0,1,0,0,0,0,0,61.02372867027785
290,0,0,0,1,0,0,1,0,0,1,0,1,69.74444120315535
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42944415102119
292,1,0,0,0,0,0,0,0,0,0,0,0,56.675732707645004
293,0,1,1,0,1,0,0,1,1,1,1,0,82.79146730103844
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78530815593693
295,0,0,0,1,0,0,0,0,1,0,1,1,69.73001303197485
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07948914461095
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10383444697469
298,0,0,0,0,0,0,1,0,1,0,1,0,65.44038924900693
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85747882907853
300,1,0,0,0,1,1,1,0,1,0,0,1,78.4573982212922
301,1,0,1,0,1,1,1,1,0,1,1,0,87.20597852362654
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71299067837485
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14250751107652
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07652289356679
305,1,0,0,0,0,1,0,1,0,0,0,0,65.38054350301142
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43933077139098
307,0,1,0,1,0,1,1,0,0,1,0,1,78.43111060535729
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14382304514217
309,1,1,0,1,0,1,0,0,0,0,1,1,78.4362540586234
310,0,1,1,0,0,0,1,1,1,0,1,1,82.79038133454773
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07342904913571
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43831303988111
313,0,0,1,1,1,1,0,1,1,1,0,0,82.81938498884884
314,0,0,0,1,1,0,1,1,0,1,0,0,74.1077909059476
315,1,0,1,0,0,1,0,1,0,1,1,1,82.84805006218589
316,1,0,0,1,0,0,0,1,0,0,1,0,69.713866834313
317,1,0,1,0,0,1,1,0,0,1,1,0,78.51799779272446
318,0,0,1,1,0,1,1,1,1,0,0,1,82.83756226409098
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42801053737668
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78610327377316
321,0,0,1,0,0,0,0,0,0,0,1,1,65.45292899734568
322,0,0,1,1,1,1,0,1,0,0,1,0,78.4570474982619
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14514585135763
324,1,1,0,0,1,0,1,0,1,0,0,0,74.06946918927488
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78398025999094
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42900263299754
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42498396701767
328,1,1,1,0,0,0,0,1,0,0,1,1,78.4271922551217
329,0,1,0,0,1,1,0,0,1,1,0,0,74.07014892749443
330,0,0,1,1,1,1,0,0,0,0,0,1,74.09830859059466
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49834910919276
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49947324859505
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78485623690769
334,0,0,1,0,1,0,0,0,0,1,0,1,70.54416097537423
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14114007096606
336,0,1,0,0,0,0,0,1,0,1,0,1,69.72144375740776
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71247787218395
338,1,1,0,0,0,1,1,0,1,1,1,0,82.79472632325633
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07414210705578
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78887559723928
341,0,0,1,0,0,1,1,0,1,1,0,0,74.17504084175322
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79478711827515
343,1,0,0,1,1,1,0,1,1,0,0,0,78.43393932965142
344,0,0,0,1,0,1,0,1,0,1,1,0,74.09880113974494
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42849838966205
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50147011477169
347,0,0,1,1,0,0,1,0,0,0,1,0,69.73606048357006
348,1,1,1,0,1,0,0,0,0,1,0,0,74.0704274207367
349,0,0,0,1,0,1,1,0,0,1,1,0,74.0792873662817
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07447400647614
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44141171757171
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42671864927853
353,0,0,0,1,1,0,1,0,0,1,1,1,78.4489162061709
354,1,0,1,0,1,1,0,0,1,0,0,0,74.11462728449061
355,0,0,0,0,0,1,0,0,1,1,0,1,70.10568630560203
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78153205648213
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50632763258538
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78273972992612
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78673075778674
360,1,0,1,1,0,1,1,0,1,1,0,0,82.79464487958752
361,1,1,0,1,0,0,0,1,1,0,1,0,78.43604623471694
362,0,1,1,1,0,0,1,1,1,0,0,0,78.43246682709588
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43532108618342
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14084149032753
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07384827479657
366,1,0,0,0,1,0,1,0,0,0,0,0,65.3805358482694
367,1,0,1,0,0,1,0,0,0,1,0,1,74.16872902486287
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78767191524176
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14062356069266
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42954496693558
371,0,1,1,0,1,0,0,1,1,1,1,1,87.14338224517515
372,0,0,1,0,0,0,0,0,0,1,0,0,61.94144013238124
373,0,1,0,0,1,0,1,1,1,1,0,0,78.4294048123652
374,0,0,0,1,0,0,0,0,1,0,1,0,65.37327451474191
375,1,1,0,0,0,0,1,1,0,1,0,0,74.0734431998793
376,0,1,1,0,0,1,0,1,0,0,1,1,78.4322544799924
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78550910125571
378,1,0,0,0,1,1,1,0,1,1,0,0,78.45118161782771
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49919362946542
380,0,1,0,1,1,1,1,1,1,0,0,0,82.78641993294247
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14278303909951
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21640288843885
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07120686933625
384,1,0,1,0,1,1,0,1,0,0,1,0,78.46339771274125
385,0,0,0,1,1,1,1,1,0,1,0,0,78.46462183028387
386,0,0,0,0,1,0,0,1,1,0,1,1,74.17565099891085
387,1,0,0,0,0,0,1,1,0,1,0,0,69.7456128890817
388,0,1,1,0,0,1,0,0,1,1,0,0,74.07046905555192
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42933329060956
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79671285587082
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14051427540757
392,0,0,1,0,0,1,1,1,1,0,1,1,82.87691564794277
393,1,0,0,0,1,0,1,1,1,0,0,0,74.09701983813044
394,0,0,0,1,1,1,0,0,0,1,0,0,69.76269183705939
395,1,0,1,1,0,1,1,1,0,1,0,0,82.79129247144292
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50381727975368
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79584247377993
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78423291454897
399,1,0,0,0,1,1,1,0,1,0,0,0,74.10182432669899
400,0,0,0,0,0,0,0,1,1,0,0,1,65.57242859350052
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44498944757213
402,1,0,1,1,1,0,1,1,0,1,1,0,87.17223157324732
403,0,1,1,1,0,0,0,1,0,0,1,1,78.44377939104749
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43500165934752
405,1,0,1,0,1,1,1,0,0,0,0,0,74.11735633093355
406,0,0,0,0,0,1,0,0,1,1,0,0,65.74096717491493
407,0,0,1,1,0,1,0,0,1,0,0,0,69.7482235610683
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14637324941728
409,0,0,1,1,1,0,1,0,0,1,1,1,82.81055777211529
