,0,1,2,3,4,5,6,7,8,9,10,11,BIC
216,1,1,0,1,0,0,1,1,1,1,1,1,93.09407067011549
217,0,1,0,1,0,1,1,0,1,0,1,1,83.27331688982818
218,0,1,0,0,0,1,1,1,0,1,0,1,78.94359798767348
219,1,0,0,1,1,1,1,0,0,0,0,1,78.45067454231533
220,1,0,0,1,0,0,1,1,1,1,0,1,84.40114620266519
221,0,1,1,0,0,0,1,1,1,1,0,0,80.32713018005786
222,1,0,1,1,0,0,1,0,0,1,0,1,80.01986187279965
223,1,1,1,0,1,0,1,1,0,1,0,0,82.82025498730823
224,0,1,0,1,1,0,1,0,0,0,1,1,78.46116758311463
225,0,1,0,1,0,1,0,1,0,0,1,0,74.91547554687948
226,0,1,1,1,1,0,1,1,0,0,1,1,87.20002488139727
227,0,1,0,0,0,0,1,0,0,1,0,0,67.59841156481998
228,0,1,0,0,0,1,1,1,1,0,0,0,74.95049537247874
229,0,1,0,1,1,0,0,0,0,1,1,0,74.09514818604787
230,0,1,0,0,1,0,0,1,0,1,0,1,74.09391063111134
231,0,0,0,0,1,1,1,1,0,0,1,1,81.7383212776252
232,1,0,1,0,0,1,1,1,1,0,0,0,79.27762688946605
233,0,1,1,1,0,1,1,0,1,1,0,1,87.62809909793837
234,1,0,0,1,1,1,1,1,0,0,1,1,87.16797007638061
235,1,0,0,0,0,1,1,0,0,1,1,1,79.06806408465194
236,0,1,0,0,1,0,0,1,0,0,1,1,74.09604004004972
237,0,0,1,0,1,1,0,1,0,1,1,0,78.52495778697734
238,1,0,0,0,1,0,0,1,0,1,0,1,74.807714076235
239,1,1,1,1,0,1,0,0,0,0,0,0,74.91662076269812
240,0,0,1,0,0,0,1,0,0,1,1,1,76.31021189544009
241,0,0,1,0,0,1,1,0,1,0,1,0,75.72815481115825
242,0,1,0,1,1,1,0,1,0,1,0,1,82.80722567344372
243,1,0,0,1,0,0,0,0,1,1,0,0,71.7383789263648
244,0,1,1,1,0,0,1,0,1,1,0,0,80.03126058323181
245,0,1,1,0,1,0,1,1,0,0,0,0,74.09629224002727
246,1,0,0,0,0,0,1,0,0,1,0,1,72.10556683418928
247,0,0,0,1,1,1,1,1,1,0,0,0,78.79520077241177
248,1,1,0,1,1,0,0,0,0,0,1,1,78.45279356383504
249,0,0,0,0,0,0,0,0,0,1,1,1,68.58851775948342
250,1,1,0,0,0,1,1,1,0,1,0,1,83.27102798332675
251,1,1,1,0,1,0,1,0,1,1,0,0,82.81387948894685
252,1,0,1,0,1,1,0,1,0,1,0,0,78.53585926481942
253,0,0,1,1,0,0,0,1,0,1,0,1,75.99205115346939
254,0,0,1,1,1,1,1,0,0,1,0,1,82.8593202471155
255,0,1,1,0,0,0,1,1,0,1,1,1,84.85354037158127
256,1,0,1,1,1,1,0,0,1,0,0,1,82.81143902311011
257,0,0,0,1,1,1,0,0,0,1,1,1,78.4614170855941
258,0,0,1,0,1,0,1,0,0,1,1,0,74.1776977991166
259,1,1,1,0,0,1,1,1,0,1,0,0,83.63288162332036
260,1,1,0,0,0,1,1,1,0,1,0,0,79.27404904697919
261,1,1,1,0,1,0,0,0,1,0,0,0,74.09763936605724
262,0,1,0,1,1,0,0,1,0,1,1,0,78.4521279836966
263,0,1,0,1,1,1,0,0,1,0,0,1,78.45237990442833
264,1,1,0,1,0,0,0,1,0,0,1,0,75.79148631732322
265,0,1,0,1,0,0,1,1,0,0,1,1,80.41908835273532
266,1,1,1,1,1,1,1,1,1,0,0,1,95.8864179828397
267,0,0,0,1,1,0,0,0,0,1,1,0,69.7483055570819
268,1,1,1,1,1,1,0,1,1,1,0,1,95.87700010384027
269,0,0,0,0,0,0,0,0,1,1,0,1,75.67547485082763
270,1,0,1,0,0,1,1,1,1,1,1,0,87.98974411134992
271,1,1,1,1,1,1,1,0,0,0,1,0,87.16745991555959
272,1,0,1,1,1,0,1,1,1,0,0,0,82.81245772800881
273,1,1,1,1,1,0,0,0,1,1,0,1,87.16450903223746
274,1,0,1,0,0,0,1,0,1,0,0,0,71.62670585186866
275,1,0,1,0,0,0,0,1,1,0,0,1,76.02119350381673
276,0,0,0,0,0,1,0,1,0,0,0,1,74.14934670168054
277,1,0,1,1,0,0,1,0,1,1,1,0,84.68520311287317
278,1,0,1,0,1,0,0,1,0,1,1,1,82.88344399355125
279,1,0,0,1,0,0,0,1,1,0,0,0,71.76962444944853
280,0,0,0,1,1,0,0,0,0,0,0,1,65.73318221857693
281,0,1,0,0,0,1,0,0,1,1,1,1,78.9199833018196
282,0,0,0,1,0,1,1,1,0,0,1,0,74.91969955015747
283,0,1,1,0,1,0,1,1,0,1,0,0,78.4524078739424
284,0,1,1,1,1,0,0,0,0,1,0,1,78.45099072354695
285,0,1,0,0,1,1,0,0,0,1,1,1,78.4503278293498
286,0,0,1,1,0,1,0,0,1,1,1,1,83.2942419758603
287,0,1,1,0,1,1,1,0,1,0,0,0,78.4517509668423
288,0,1,0,0,0,1,1,0,1,1,1,1,83.28220045957382
289,0,0,0,1,0,0,1,0,0,0,0,0,63.11439518935429
290,0,0,0,1,0,0,1,0,0,1,0,1,72.67525684420751
291,0,1,1,0,0,1,1,0,0,1,1,0,79.3041154587818
292,1,0,0,0,0,0,0,0,0,0,0,0,63.67433755576317
293,0,1,1,0,1,0,0,1,1,1,1,0,82.82389349628791
294,1,0,1,1,0,1,1,0,0,1,0,1,83.27408687872483
295,0,0,0,1,0,0,0,0,1,0,1,1,71.73752144020351
296,0,1,0,1,0,1,0,0,0,1,0,1,74.56635259095417
297,1,0,1,0,1,0,0,0,0,1,1,0,74.13485416756237
298,0,0,0,0,0,0,1,0,1,0,1,0,67.71823106843257
299,1,1,1,1,1,1,1,0,0,1,1,1,95.88043851776658
300,1,0,0,0,1,1,1,0,1,0,0,1,79.1533160980237
301,1,0,1,0,1,1,1,1,0,1,1,0,87.21852606908871
302,0,1,0,0,1,0,0,0,1,0,0,1,69.73927501103306
303,1,1,1,1,0,1,1,0,0,1,0,1,87.62894053680343
304,1,1,0,0,0,1,0,0,0,0,1,1,74.57550287141513
305,1,0,0,0,0,1,0,1,0,0,0,0,66.64877784438052
306,1,1,1,1,0,0,0,0,0,1,1,0,80.2619003747567
307,0,1,0,1,0,1,1,0,0,1,0,1,78.92719047349352
308,1,1,0,1,0,1,1,0,1,0,1,1,87.62225610517788
309,1,1,0,1,0,1,0,0,0,0,1,1,78.92748925543148
310,0,1,1,0,0,0,1,1,1,0,1,1,85.15475286096678
311,0,1,1,1,0,0,1,0,0,1,0,0,75.98811895683038
312,1,1,1,1,0,0,0,1,0,1,0,0,80.20811705153866
313,0,0,1,1,1,1,0,1,1,1,0,0,82.85771744297908
314,0,0,0,1,1,0,1,1,0,1,0,0,74.44918535301775
315,1,0,1,0,0,1,0,1,0,1,1,1,83.3229076931924
316,1,0,0,1,0,0,0,1,0,0,1,0,71.65094966685382
317,1,0,1,0,0,1,1,0,0,1,1,0,79.27544674019535
318,0,0,1,1,0,1,1,1,1,0,0,1,83.28728672923329
319,0,1,0,0,1,1,1,0,0,1,1,0,78.45086604581955
320,1,1,1,1,0,0,1,0,0,1,0,1,84.36654913511613
321,0,0,1,0,0,0,0,0,0,0,1,1,70.35086121001055
322,0,0,1,1,1,1,0,1,0,0,1,0,78.50623926234707
323,0,1,0,1,1,1,1,1,0,1,1,0,87.17626550750254
324,1,1,0,0,1,0,1,0,1,0,0,0,74.09383438276286
325,0,1,1,0,1,0,1,1,0,1,0,1,82.81907482862002
326,0,1,0,0,0,1,1,0,0,1,1,1,78.93432420479313
327,1,1,0,1,0,0,1,0,0,0,1,1,80.26458069929741
328,1,1,1,0,0,0,0,1,0,0,1,1,80.27627839303811
329,0,1,0,0,1,1,0,0,1,1,0,0,74.09508620050681
330,0,0,1,1,1,1,0,0,0,0,0,1,74.14895432217992
331,1,1,1,1,1,1,0,1,1,1,0,0,91.52447213983005
332,1,1,0,1,1,1,1,1,0,0,1,1,91.52366558035969
333,1,1,1,0,0,0,1,0,1,1,1,0,84.44427976028247
334,0,0,1,0,1,0,0,0,0,1,0,1,74.04776285671561
335,1,1,0,1,1,0,1,1,1,0,1,0,87.16617768671922
336,0,1,0,0,0,0,0,1,0,1,0,1,71.34365724763252
337,0,1,0,1,0,0,0,1,0,0,1,0,71.4942255167965
338,1,1,0,0,0,1,1,0,1,1,1,0,83.63270241618913
339,1,1,1,0,0,1,1,0,0,0,0,0,74.92065509178263
340,0,1,1,1,1,0,1,0,0,1,0,1,82.81275849688456
341,0,0,1,0,0,1,1,0,1,1,0,0,78.91424391921048
342,1,0,0,1,1,1,1,0,0,1,1,0,82.82760842280659
343,1,0,0,1,1,1,0,1,1,0,0,0,78.45261342364556
344,0,0,0,1,0,1,0,1,0,1,1,0,74.9197022655917
345,0,1,0,0,1,1,1,1,0,0,1,0,78.45694191706646
346,1,1,1,0,1,0,0,1,1,1,1,1,91.51475491061659
347,0,0,1,1,0,0,1,0,0,0,1,0,71.64404003874
348,1,1,1,0,1,0,0,0,0,1,0,0,74.09764167039867
349,0,0,0,1,0,1,1,0,0,1,1,0,74.92004016135903
350,1,0,0,1,0,0,0,1,1,0,0,1,75.81338318416351
351,0,0,0,1,0,1,1,0,0,1,1,1,79.0253787795249
352,0,1,1,1,1,0,1,0,0,0,0,1,78.45421725907848
353,0,0,0,1,1,0,1,0,0,1,1,1,78.46908618340257
354,1,0,1,0,1,1,0,0,1,0,0,0,74.17786893109995
355,0,0,0,0,0,1,0,0,1,1,0,1,77.48109438087253
356,0,1,1,0,0,1,1,0,0,1,1,1,83.29051662445997
357,1,1,1,1,1,0,0,1,0,1,1,1,91.56230036262366
358,0,1,0,0,1,1,1,1,1,1,0,0,82.80986313000749
359,0,1,1,0,1,0,1,1,1,1,0,0,82.81145260205274
360,1,0,1,1,0,1,1,0,1,1,0,0,83.63177100713146
361,1,1,0,1,0,0,0,1,1,0,1,0,80.54493402333866
362,0,1,1,1,0,0,1,1,1,0,0,0,80.11930166376634
363,1,0,0,1,1,0,1,0,1,0,0,1,78.45301520853879
364,0,1,1,1,0,1,0,0,1,1,1,1,87.63456058606157
365,0,1,0,1,1,0,1,0,0,0,0,1,74.09822409679586
366,1,0,0,0,1,0,1,0,0,0,0,0,66.09715863543602
367,1,0,1,0,0,1,0,0,0,1,0,1,74.60861284066817
368,0,1,1,0,1,1,1,0,1,0,0,1,82.80734189773736
369,1,1,1,1,1,1,1,0,1,0,0,0,87.16905457026678
370,1,1,1,0,0,0,1,1,1,0,0,0,80.1999252369897
371,0,1,1,0,1,0,0,1,1,1,1,1,87.17777121728638
372,0,0,1,0,0,0,0,0,0,1,0,0,71.15790726794518
373,0,1,0,0,1,0,1,1,1,1,0,0,78.45053273173006
374,0,0,0,1,0,0,0,0,1,0,1,0,67.66051236846357
375,1,1,0,0,0,0,1,1,0,1,0,0,75.90246792533512
376,0,1,1,0,0,1,0,1,0,0,1,1,78.93075206589246
377,0,1,0,0,1,1,1,0,1,0,1,1,82.80903836950357
378,1,0,0,0,1,1,1,0,1,1,0,0,79.14296622690156
379,0,1,1,0,1,1,1,1,1,1,1,0,91.52749285911342
380,0,1,0,1,1,1,1,1,1,0,0,0,82.8081391818536
381,0,1,1,1,0,1,0,1,1,1,0,1,87.65069867937112
382,1,1,1,1,1,1,1,0,1,1,1,1,100.24393081551464
383,0,1,1,1,1,0,0,0,1,0,0,0,74.10852117243529
384,1,0,1,0,1,1,0,1,0,0,1,0,78.54485917180344
385,0,0,0,1,1,1,1,1,0,1,0,0,78.79441571811161
386,0,0,0,0,1,0,0,1,1,0,1,1,74.8325634094293
387,1,0,0,0,0,0,1,1,0,1,0,0,72.0224166252363
388,0,1,1,0,0,1,0,0,1,1,0,0,74.9475358282812
389,1,1,0,0,1,1,0,0,1,0,0,1,78.45182055701036
390,0,1,1,1,1,0,1,0,0,1,1,0,82.81272912641406
391,0,1,1,0,1,1,0,1,0,1,1,1,87.16827980586032
392,0,0,1,0,0,1,1,1,1,0,1,1,84.4544341700402
393,1,0,0,0,1,0,1,1,1,0,0,0,74.80713503898136
394,0,0,0,1,1,1,0,0,0,1,0,0,70.08301571790588
395,1,0,1,1,0,1,1,1,0,1,0,0,83.63204213932715
396,1,0,1,1,1,0,1,1,1,1,0,1,91.53078447160654
397,1,0,0,0,1,1,1,1,0,0,1,1,83.03958008678508
398,0,1,1,0,0,1,1,0,1,1,1,0,83.663724194613
399,1,0,0,0,1,1,1,0,1,0,0,0,74.78717603610463
400,0,0,0,0,0,0,0,1,1,0,0,1,72.7832188663483
401,0,0,0,0,0,0,0,0,1,1,1,0,68.15634658224361
402,1,0,1,1,1,0,1,1,0,1,1,0,87.19370191604615
403,0,1,1,1,0,0,0,1,0,0,1,1,80.50197467566149
404,1,0,0,1,0,1,0,0,0,1,1,1,78.92098552516892
405,1,0,1,0,1,1,1,0,0,0,0,0,74.17883699545608
406,0,0,0,0,0,1,0,0,1,1,0,0,75.04675985573206
407,0,0,1,1,0,1,0,0,1,0,0,0,70.56519699780489
408,1,1,0,1,1,1,0,1,1,0,1,0,87.16519705475451
409,0,0,1,1,1,0,1,0,0,1,1,1,82.82653349161478
