,0,1,2,3,4,5,6,7,8,9,10,11,BIC
99,1,0,0,0,0,0,0,1,0,1,0,1,69.85589373198205
100,0,0,0,0,1,1,1,1,1,0,0,0,74.34419344567317
101,0,1,0,0,1,1,0,0,1,1,1,1,82.79037200511101
102,0,1,1,0,0,0,1,1,1,1,1,1,87.20838607559803
103,1,1,1,1,0,0,1,0,1,0,1,0,82.87316388382101
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71338856846715
105,0,1,1,1,0,1,1,1,1,1,0,0,87.18478208050502
106,1,1,0,0,0,0,1,0,1,1,1,1,82.85734745223743
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14542252852112
108,1,0,1,1,1,0,0,0,0,0,0,1,74.08518522999529
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14097029205915
110,1,1,0,0,0,0,0,0,1,1,0,0,69.80606168160693
111,0,1,0,1,1,0,1,0,1,1,0,0,78.44404384934649
112,0,0,0,0,1,1,1,0,0,0,1,1,74.24485580919284
113,0,0,1,1,1,0,0,0,0,0,1,1,74.15353732708958
114,0,1,0,0,1,0,1,0,0,0,0,1,69.72193298280379
115,1,1,1,1,0,0,0,0,0,1,0,1,78.50836262688026
116,1,1,0,1,0,1,0,1,0,1,1,1,87.16803340463903
117,0,0,0,0,0,0,1,0,1,0,0,1,65.65583176503557
118,1,0,1,1,0,0,1,0,1,0,1,0,78.5052119152332
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07727735884731
120,0,1,1,1,0,1,0,0,0,1,1,1,82.83865418612912
121,0,1,0,0,0,1,0,0,0,1,0,1,69.7480144013385
122,1,0,1,0,1,0,0,1,1,1,1,1,87.2179585114608
123,0,1,0,0,0,0,0,1,1,0,1,1,74.15973972994425
124,0,1,1,1,0,0,0,1,0,1,0,0,74.17353347899518
125,0,1,1,0,1,0,0,1,0,1,0,0,74.08813876711807
126,0,1,1,1,0,1,0,0,0,0,1,1,78.46340490226694
127,1,0,0,0,0,1,0,1,1,1,1,0,78.46871356009262
128,1,1,0,0,0,0,1,0,0,1,0,0,69.8051824760005
129,1,1,0,0,0,0,0,1,0,0,1,0,69.80435414488322
130,1,0,0,1,0,0,1,0,1,0,0,0,69.80637349371366
131,0,1,1,1,0,0,0,0,1,0,0,1,74.15911942769452
132,0,1,0,1,0,1,1,0,1,1,0,1,82.81574711897366
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49914597880516
134,1,1,1,0,0,1,1,1,1,1,1,1,95.91224460732208
135,1,0,0,1,0,0,1,0,0,1,1,1,78.50707148981323
136,0,1,1,1,0,1,1,0,0,1,1,1,87.19428579152405
137,1,1,1,0,0,1,0,1,0,0,1,0,78.4680349829603
138,0,1,1,0,1,0,0,0,1,1,0,0,74.08602996022552
139,0,1,0,1,1,0,0,1,1,1,0,0,78.43242025502848
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42824225869127
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50408605736834
142,1,1,0,0,0,0,0,1,0,1,1,0,74.19272043929642
143,0,0,0,1,0,0,1,0,1,0,0,1,69.8428075092632
144,1,0,0,0,1,1,0,0,0,1,0,1,74.22196418450788
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78651207569415
146,0,1,1,0,1,1,0,0,0,0,0,0,69.72089130128612
147,1,0,0,0,0,1,0,1,1,0,1,0,74.18035820312997
148,1,1,1,0,0,0,1,0,0,0,1,1,78.5089846358534
149,1,0,1,1,1,0,1,1,0,0,0,0,78.45393878684564
150,1,1,0,0,0,0,0,0,0,1,1,0,69.83056012093739
151,0,0,1,1,1,0,1,1,1,0,1,0,82.83859274387676
152,1,0,0,1,1,0,1,1,1,1,1,0,87.16631123141362
153,0,0,1,1,0,1,0,0,1,0,0,1,74.14088236059752
154,1,1,0,1,1,1,0,1,1,1,0,1,91.51603181232976
155,0,1,1,1,1,1,1,1,0,1,0,1,91.51638840766739
156,1,0,0,0,1,0,1,1,1,1,0,0,78.56978925146515
157,1,1,0,0,0,1,0,1,1,0,0,0,74.11695627424339
158,1,0,0,1,0,0,1,0,0,0,0,0,65.43967383991348
159,1,1,1,0,0,1,1,0,0,1,1,0,82.83052843915117
160,0,0,0,1,1,1,0,1,1,1,0,0,78.5598623585052
161,0,1,0,0,0,1,0,0,0,0,1,1,69.74507355088673
162,1,1,1,0,1,1,1,0,0,0,1,0,82.79290930393542
163,0,0,0,1,1,1,0,1,1,1,1,1,87.16805059433709
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14791886461049
165,0,1,0,1,0,1,1,0,0,0,0,1,74.11282273224857
166,1,0,0,1,0,1,0,1,1,1,0,1,82.83539755046938
167,1,1,1,0,0,0,1,0,0,1,1,0,78.52839893690648
168,0,1,0,1,0,0,0,1,1,1,0,1,78.50422808152837
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42554914026525
170,1,1,0,0,0,0,0,1,1,1,1,1,82.86313430636554
171,1,1,0,1,1,0,0,1,0,1,0,0,78.4409280369522
172,1,0,1,0,1,1,1,0,1,1,0,1,87.23913779607535
173,1,0,0,1,0,0,0,0,1,1,1,1,78.501295398724
174,0,1,1,1,0,0,0,0,1,1,0,1,78.50974383963877
175,0,1,0,1,1,0,0,1,1,0,1,0,78.44268345014669
176,1,1,0,1,0,0,0,0,1,1,0,1,78.50335766697947
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14726487988366
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07691649935177
179,0,0,1,1,0,1,0,1,1,1,1,1,87.20500705545791
180,1,0,1,1,1,1,1,0,0,0,1,0,82.80639551610528
181,0,1,1,0,1,1,1,1,0,1,1,1,91.51474974794391
182,0,1,1,0,0,1,1,0,1,1,1,1,87.16881418549197
183,1,0,1,0,0,0,1,0,1,0,1,0,74.21309233606868
184,0,0,1,1,0,0,0,0,0,0,1,1,69.82663036019153
185,0,0,0,1,1,0,0,0,1,0,1,0,69.81666221804296
186,0,0,1,1,0,0,1,0,1,0,1,1,78.53163696713446
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78908980300874
188,1,1,0,0,0,0,0,1,1,0,0,1,74.15473678628615
189,1,1,0,0,0,1,1,0,0,1,1,1,82.82063808671144
190,0,1,1,0,0,0,0,0,0,0,0,1,65.45220168253324
191,0,0,1,1,0,0,0,1,1,1,1,1,82.89128502138266
192,1,0,0,0,0,1,1,1,1,1,0,0,78.58129462573099
193,1,0,0,1,0,0,1,0,1,0,1,0,74.15570216769898
194,0,0,0,0,0,1,1,1,1,1,1,0,78.56111200455368
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42599616896376
196,0,1,0,0,1,1,0,1,1,1,1,1,87.16040452813662
197,1,1,1,1,1,1,1,0,1,0,1,1,95.86515112870448
198,1,1,0,1,0,1,0,1,1,1,0,0,82.82854789230356
199,1,0,0,1,0,0,0,1,1,1,1,0,78.49962118510518
200,1,1,0,0,1,0,1,0,0,0,1,1,78.44938138313137
201,0,0,1,1,0,1,1,1,1,1,1,0,87.18994157667413
202,1,1,1,1,0,1,0,0,0,0,1,0,78.46936341596555
203,1,1,0,0,1,1,1,1,1,1,0,0,87.15242934363452
204,0,0,0,1,0,1,0,0,1,0,1,1,74.13770181812947
205,1,1,1,0,0,0,1,0,0,1,0,0,74.14852944838496
206,1,1,0,0,1,1,1,0,0,1,1,0,82.79932706882985
207,1,1,0,0,1,1,1,1,1,0,0,1,87.15474309122553
208,1,1,0,0,1,1,1,1,0,0,1,1,87.17101285024256
209,1,0,1,1,1,0,0,0,0,1,0,0,74.10712174069657
210,0,0,1,0,0,1,1,0,0,1,1,1,78.5916266887906
211,1,1,0,1,0,1,1,0,1,1,1,0,87.19656541121232
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42713547325428
213,0,0,1,1,0,0,0,0,1,0,1,1,74.17375276480024
214,0,1,0,1,1,0,1,1,1,1,1,1,91.5438860206324
215,1,1,1,0,0,0,1,1,0,1,0,1,82.86147288592461
216,1,1,0,1,0,0,1,1,1,1,1,1,91.56661888880815
217,0,1,0,1,0,1,1,0,1,0,1,1,82.82388341885002
218,0,1,0,0,0,1,1,1,0,1,0,1,78.45147573449643
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43590069061695
220,1,0,0,1,0,0,1,1,1,1,0,1,82.86019571062714
221,0,1,1,0,0,0,1,1,1,1,0,0,78.49707882685242
222,1,0,1,1,0,0,1,0,0,1,0,1,78.515036071303
223,1,1,1,0,1,0,1,1,0,1,0,0,82.80300190073993
224,0,1,0,1,1,0,1,0,0,0,1,1,78.44001916995975
225,0,1,0,1,0,1,0,1,0,0,1,0,74.12662637915649
226,0,1,1,1,1,0,1,1,0,0,1,1,87.17633156234201
227,0,1,0,0,0,0,1,0,0,1,0,0,65.44346318269683
228,0,1,0,0,0,1,1,1,1,0,0,0,74.11688871835348
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07622481082278
230,0,1,0,0,1,0,0,1,0,1,0,1,74.09536108243142
231,0,0,0,0,1,1,1,1,0,0,1,1,78.61209788441494
232,1,0,1,0,0,1,1,1,1,0,0,0,78.52638921159783
233,0,1,1,1,0,1,1,0,1,1,0,1,87.17632886670047
234,1,0,0,1,1,1,1,1,0,0,1,1,87.16244577091386
235,1,0,0,0,0,1,1,0,0,1,1,1,78.48291304407753
236,0,1,0,0,1,0,0,1,0,0,1,1,74.06961014779853
237,0,0,1,0,1,1,0,1,0,1,1,0,78.5385146440211
238,1,0,0,0,1,0,0,1,0,1,0,1,74.21927645679763
239,1,1,1,1,0,1,0,0,0,0,0,0,74.11355278117054
240,0,0,1,0,0,0,1,0,0,1,1,1,74.23116398004522
241,0,0,1,0,0,1,1,0,1,0,1,0,74.27389082304904
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78648834296526
243,1,0,0,1,0,0,0,0,1,1,0,0,69.7949773458382
244,0,1,1,1,0,0,1,0,1,1,0,0,78.51731134507983
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07623894417026
246,1,0,0,0,0,0,1,0,0,1,0,1,69.84446063691307
247,0,0,0,1,1,1,1,1,1,0,0,0,78.55290260547748
248,1,1,0,1,1,0,0,0,0,0,1,1,78.46302906645792
249,0,0,0,0,0,0,0,0,0,1,1,1,65.52906213927838
250,1,1,0,0,0,1,1,1,0,1,0,1,82.81771508886708
251,1,1,1,0,1,0,1,0,1,1,0,0,82.79375758820778
252,1,0,1,0,1,1,0,1,0,1,0,0,78.5279697328569
253,0,0,1,1,0,0,0,1,0,1,0,1,74.18982029904468
254,0,0,1,1,1,1,1,0,0,1,0,1,82.8614470919657
255,0,1,1,0,0,0,1,1,0,1,1,1,82.86767141221979
256,1,0,1,1,1,1,0,0,1,0,0,1,82.80666149268329
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44766403172616
258,0,0,1,0,1,0,1,0,0,1,1,0,74.17303248786057
259,1,1,1,0,0,1,1,1,0,1,0,0,82.84605477462125
260,1,1,0,0,0,1,1,1,0,1,0,0,78.47177479954719
261,1,1,1,0,1,0,0,0,1,0,0,0,74.0750220870002
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43577532535646
263,0,1,0,1,1,1,0,0,1,0,0,1,78.44800481861978
264,1,1,0,1,0,0,0,1,0,0,1,0,74.16348584989356
265,0,1,0,1,0,0,1,1,0,0,1,1,78.50780412916016
266,1,1,1,1,1,1,1,1,1,0,0,1,95.86250204313244
267,0,0,0,1,1,0,0,0,0,1,1,0,69.74131840268029
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85234205229268
269,0,0,0,0,0,0,0,0,1,1,0,1,65.85651204064989
270,1,0,1,0,0,1,1,1,1,1,1,0,87.1895638938986
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14387048759134
272,1,0,1,1,1,0,1,1,1,0,0,0,82.80047667279621
273,1,1,1,1,1,0,0,0,1,1,0,1,87.15175995072103
274,1,0,1,0,0,0,1,0,1,0,0,0,69.86649842786767
275,1,0,1,0,0,0,0,1,1,0,0,1,74.21594389449011
276,0,0,0,0,0,1,0,1,0,0,0,1,66.30593696132829
277,1,0,1,1,0,0,1,0,1,1,1,0,82.85235008748144
278,1,0,1,0,1,0,0,1,0,1,1,1,82.86820874375405
279,1,0,0,1,0,0,0,1,1,0,0,0,69.82054540274198
280,0,0,0,1,1,0,0,0,0,0,0,1,65.47629102390398
281,0,1,0,0,0,1,0,0,1,1,1,1,78.48433589516013
282,0,0,0,1,0,1,1,1,0,0,1,0,74.17804986761459
283,0,1,1,0,1,0,1,1,0,1,0,0,78.4245071504318
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42713547002546
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42600429498198
286,0,0,1,1,0,1,0,0,1,1,1,1,82.86101557386918
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42570784104616
288,0,1,0,0,0,1,1,0,1,1,1,1,82.82387200208488
289,0,0,0,1,0,0,1,0,0,0,0,0,61.37673584378555
290,0,0,0,1,0,0,1,0,0,1,0,1,69.85163925591253
291,0,1,1,0,0,1,1,0,0,1,1,0,78.47683520777052
292,1,0,0,0,0,0,0,0,0,0,0,0,57.007250785652474
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78599412446907
294,1,0,1,1,0,1,1,0,0,1,0,1,82.84533471402005
295,0,0,0,1,0,0,0,0,1,0,1,1,69.8233191843582
296,0,1,0,1,0,1,0,0,0,1,0,1,74.10489371891946
297,1,0,1,0,1,0,0,0,0,1,1,0,74.12293795720704
298,0,0,0,0,0,0,1,0,1,0,1,0,65.62654636488077
299,1,1,1,1,1,1,1,0,0,1,1,1,95.87670032949514
300,1,0,0,0,1,1,1,0,1,0,0,1,78.56176685788591
301,1,0,1,0,1,1,1,1,0,1,1,0,87.20218911126817
302,0,1,0,0,1,0,0,0,1,0,0,1,69.70979148463847
303,1,1,1,1,0,1,1,0,0,1,0,1,87.17684097064404
304,1,1,0,0,0,1,0,0,0,0,1,1,74.10472181786261
305,1,0,0,0,0,1,0,1,0,0,0,0,65.50533250413768
306,1,1,1,1,0,0,0,0,0,1,1,0,78.5441892398423
307,0,1,0,1,0,1,1,0,0,1,0,1,78.4725975871627
308,1,1,0,1,0,1,1,0,1,0,1,1,87.17732193113862
309,1,1,0,1,0,1,0,0,0,0,1,1,78.45762682364956
310,0,1,1,0,0,0,1,1,1,0,1,1,82.8664652912616
311,0,1,1,1,0,0,1,0,0,1,0,0,74.13997353328979
312,1,1,1,1,0,0,0,1,0,1,0,0,78.52702151803803
313,0,0,1,1,1,1,0,1,1,1,0,0,82.84251584874227
314,0,0,0,1,1,0,1,1,0,1,0,0,74.22020500588926
315,1,0,1,0,0,1,0,1,0,1,1,1,82.86268294822291
316,1,0,0,1,0,0,0,1,0,0,1,0,69.82163498187744
317,1,0,1,0,0,1,1,0,0,1,1,0,78.4890387169308
318,0,0,1,1,0,1,1,1,1,0,0,1,82.84486635697196
319,0,1,0,0,1,1,1,0,0,1,1,0,78.44407523100215
320,1,1,1,1,0,0,1,0,0,1,0,1,82.86652998344695
321,0,0,1,0,0,0,0,0,0,0,1,1,65.53330013519722
322,0,0,1,1,1,1,0,1,0,0,1,0,78.49905888140128
323,0,1,0,1,1,1,1,1,0,1,1,0,87.15295768427393
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07599531027893
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78950289843502
326,0,1,0,0,0,1,1,0,0,1,1,1,78.45777121145484
327,1,1,0,1,0,0,1,0,0,0,1,1,78.50778552302283
328,1,1,1,0,0,0,0,1,0,0,1,1,78.51491005358592
329,0,1,0,0,1,1,0,0,1,1,0,0,74.08778803605558
330,0,0,1,1,1,1,0,0,0,0,0,1,74.12656285469609
331,1,1,1,1,1,1,0,1,1,1,0,0,91.52139810778073
332,1,1,0,1,1,1,1,1,0,0,1,1,91.5130057817417
333,1,1,1,0,0,0,1,0,1,1,1,0,82.85714349882119
334,0,0,1,0,1,0,0,0,0,1,0,1,70.96251531280524
335,1,1,0,1,1,0,1,1,1,0,1,0,87.16300298509792
336,0,1,0,0,0,0,0,1,0,1,0,1,69.7838506147267
337,0,1,0,1,0,0,0,1,0,0,1,0,69.79698209640277
338,1,1,0,0,0,1,1,0,1,1,1,0,82.82904571921364
339,1,1,1,0,0,1,1,0,0,0,0,0,74.10618972456015
340,0,1,1,1,1,0,1,0,0,1,0,1,82.79607752395867
341,0,0,1,0,0,1,1,0,1,1,0,0,74.38565065466403
342,1,0,0,1,1,1,1,0,0,1,1,0,82.81005025855866
343,1,0,0,1,1,1,0,1,1,0,0,0,78.45366138232345
344,0,0,0,1,0,1,0,1,0,1,1,0,74.12091686037066
345,0,1,0,0,1,1,1,1,0,0,1,0,78.43654790481656
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50897039417772
347,0,0,1,1,0,0,1,0,0,0,1,0,69.81718549386449
348,1,1,1,0,1,0,0,0,0,1,0,0,74.08146125310445
349,0,0,0,1,0,1,1,0,0,1,1,0,74.1369679714731
350,1,0,0,1,0,0,0,1,1,0,0,1,74.15202082389938
351,0,0,0,1,0,1,1,0,0,1,1,1,78.5057851613761
352,0,1,1,1,1,0,1,0,0,0,0,1,78.45154498445618
353,0,0,0,1,1,0,1,0,0,1,1,1,78.44886007608872
354,1,0,1,0,1,1,0,0,1,0,0,0,74.16619233103611
355,0,0,0,0,0,1,0,0,1,1,0,1,70.24703413152488
356,0,1,1,0,0,1,1,0,0,1,1,1,82.81371345403502
357,1,1,1,1,1,0,0,1,0,1,1,1,91.5045614998156
358,0,1,0,0,1,1,1,1,1,1,0,0,82.80267565836469
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78501629895914
360,1,0,1,1,0,1,1,0,1,1,0,0,82.8491415649397
361,1,1,0,1,0,0,0,1,1,0,1,0,78.51240387489301
362,0,1,1,1,0,0,1,1,1,0,0,0,78.51513470264017
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43864570842538
364,0,1,1,1,0,1,0,0,1,1,1,1,87.18486267898221
365,0,1,0,1,1,0,1,0,0,0,0,1,74.10020648153926
366,1,0,0,0,1,0,1,0,0,0,0,0,65.494634214673
367,1,0,1,0,0,1,0,0,0,1,0,1,74.1764753235322
368,0,1,1,0,1,1,1,0,1,0,0,1,82.7913126914292
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14860490353944
370,1,1,1,0,0,0,1,1,1,0,0,0,78.50573072691581
371,0,1,1,0,1,0,0,1,1,1,1,1,87.15279779812906
372,0,0,1,0,0,0,0,0,0,1,0,0,62.6039403848996
373,0,1,0,0,1,0,1,1,1,1,0,0,78.44550882419749
374,0,0,0,1,0,0,0,0,1,0,1,0,65.47016104462485
375,1,1,0,0,0,0,1,1,0,1,0,0,74.16329086002825
376,0,1,1,0,0,1,0,1,0,0,1,1,78.45087013343196
377,0,1,0,0,1,1,1,0,1,0,1,1,82.80374368868264
378,1,0,0,0,1,1,1,0,1,1,0,0,78.56524960195088
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50546129122202
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79108630749762
381,0,1,1,1,0,1,0,1,1,1,0,1,87.19879356813529
382,1,1,1,1,1,1,1,0,1,1,1,1,100.23204897445471
383,0,1,1,1,1,0,0,0,1,0,0,0,74.10647828721399
384,1,0,1,0,1,1,0,1,0,0,1,0,78.51586174616934
385,0,0,0,1,1,1,1,1,0,1,0,0,78.56882290419097
386,0,0,0,0,1,0,0,1,1,0,1,1,74.27375816479402
387,1,0,0,0,0,0,1,1,0,1,0,0,70.09991597033867
388,0,1,1,0,0,1,0,0,1,1,0,0,74.10974563886231
389,1,1,0,0,1,1,0,0,1,0,0,1,78.43490647408166
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79277121853868
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14866944644763
392,0,0,1,0,0,1,1,1,1,0,1,1,82.93268471111699
393,1,0,0,0,1,0,1,1,1,0,0,0,74.20862680055292
394,0,0,0,1,1,1,0,0,0,1,0,0,69.84937973283542
395,1,0,1,1,0,1,1,1,0,1,0,0,82.84196256000737
396,1,0,1,1,1,0,1,1,1,1,0,1,91.51862868996216
397,1,0,0,0,1,1,1,1,0,0,1,1,82.87699224140864
398,0,1,1,0,0,1,1,0,1,1,1,0,82.83131079295924
399,1,0,0,0,1,1,1,0,1,0,0,0,74.20715425486833
400,0,0,0,0,0,0,0,1,1,0,0,1,65.60586535668587
401,0,0,0,0,0,0,0,0,1,1,1,0,65.62566816012546
402,1,0,1,1,1,0,1,1,0,1,1,0,87.1470694056815
403,0,1,1,1,0,0,0,1,0,0,1,1,78.50846777545289
404,1,0,0,1,0,1,0,0,0,1,1,1,78.46449896183519
405,1,0,1,0,1,1,1,0,0,0,0,0,74.16728500331962
406,0,0,0,0,0,1,0,0,1,1,0,0,65.9526359119836
407,0,0,1,1,0,1,0,0,1,0,0,0,69.7799677512724
408,1,1,0,1,1,1,0,1,1,0,1,0,87.15331249956014
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80651877247797
