,0,1,2,3,4,5,6,7,8,9,10,11,BIC
76,1,0,1,1,0,0,0,1,0,1,0,1,78.46362259264671
77,0,0,0,0,1,1,0,1,1,0,1,0,74.20981105895866
78,1,0,1,0,0,1,0,1,0,1,0,0,74.17007639604884
79,0,0,0,1,1,0,1,0,1,1,0,0,74.15705784734624
80,0,1,1,1,1,0,1,1,1,0,1,0,87.16187214750883
81,1,1,0,1,0,1,0,1,0,1,0,1,82.7888651316362
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43848032931808
83,0,1,0,1,1,0,1,0,0,0,0,0,69.7188211817264
84,0,1,1,1,0,0,0,0,0,0,0,0,65.36317820050206
85,0,1,0,1,0,0,1,1,1,0,0,0,74.08628750744708
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07450912888763
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43366683188552
88,0,0,1,0,0,0,0,1,0,1,0,1,69.90590174808874
89,1,0,1,1,1,0,0,1,1,1,1,0,87.1713616638584
90,0,1,0,0,0,0,0,1,0,0,1,0,65.36455095342949
91,1,0,0,1,1,1,0,1,1,0,0,1,82.7874738569661
92,0,1,0,1,0,1,1,1,1,0,0,0,78.44488257216646
93,1,0,1,0,1,1,0,1,0,0,1,1,82.86321875759592
94,1,1,1,0,1,1,0,1,1,1,1,0,91.51166656530788
95,1,0,0,1,1,0,0,0,0,0,1,0,69.73057369704415
96,0,0,0,1,0,0,1,1,0,0,0,1,69.7934435347666
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43650767952977
98,1,1,0,1,0,0,1,0,1,0,0,1,78.44128435273876
99,1,0,0,0,0,0,0,1,0,1,0,1,69.80047373258395
100,0,0,0,0,1,1,1,1,1,0,0,0,74.24262151280442
101,0,1,0,0,1,1,0,0,1,1,1,1,82.7948856157554
102,0,1,1,0,0,0,1,1,1,1,1,1,87.15229477612404
103,1,1,1,1,0,0,1,0,1,0,1,0,82.79300356744871
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71633685805601
105,0,1,1,1,0,1,1,1,1,1,0,0,87.1571421437191
106,1,1,0,0,0,0,1,0,1,1,1,1,82.80042402761728
107,1,1,1,1,1,0,0,0,1,1,1,0,87.16429584153943
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07961722389733
109,0,1,1,0,1,1,1,0,1,0,1,1,87.15534561589516
110,1,1,0,0,0,0,0,0,1,1,0,0,69.7258277431226
111,0,1,0,1,1,0,1,0,1,1,0,0,78.44691766898328
112,0,0,0,0,1,1,1,0,0,0,1,1,74.20896670781978
113,0,0,1,1,1,0,0,0,0,0,1,1,74.14189820276633
114,0,1,0,0,1,0,1,0,0,0,0,1,69.72578118015501
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42398086221354
116,1,1,0,1,0,1,0,1,0,1,1,1,87.15374840613588
117,0,0,0,0,0,0,1,0,1,0,0,1,65.54880270116118
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43266103693745
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07592743525345
120,0,1,1,1,0,1,0,0,0,1,1,1,82.82074184991808
121,0,1,0,0,0,1,0,0,0,1,0,1,69.72152847911907
122,1,0,1,0,1,0,0,1,1,1,1,1,87.18933680323696
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07544808831052
124,0,1,1,1,0,0,0,1,0,1,0,0,74.08596415657895
125,0,1,1,0,1,0,0,1,0,1,0,0,74.08078731481497
126,0,1,1,1,0,1,0,0,0,0,1,1,78.44896384694472
127,1,0,0,0,0,1,0,1,1,1,1,0,78.46787910839473
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71299919068824
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71370726798472
130,1,0,0,1,0,0,1,0,1,0,0,0,69.72719927744896
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07699688865598
132,0,1,0,1,0,1,1,0,1,1,0,1,82.82236066292853
133,1,1,0,1,1,1,0,1,1,0,1,1,91.51526803638293
134,1,1,1,0,0,1,1,1,1,1,1,1,95.8701466563342
135,1,0,0,1,0,0,1,0,0,1,1,1,78.45235961286592
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14960245025016
137,1,1,1,0,0,1,0,1,0,0,1,0,78.44398489711081
138,0,1,1,0,1,0,0,0,1,1,0,0,74.08242098822718
139,0,1,0,1,1,0,0,1,1,1,0,0,78.44334886318534
140,1,1,1,0,1,0,0,1,0,1,0,0,78.44118964868015
141,0,1,1,1,1,1,0,1,1,1,0,1,91.5319711008507
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07562726608175
143,0,0,0,1,0,0,1,0,1,0,0,1,69.7941537867148
144,1,0,0,0,1,1,0,0,0,1,0,1,74.18024424569043
145,1,1,0,0,1,0,1,1,1,0,1,0,82.79163108065421
146,0,1,1,0,1,1,0,0,0,0,0,0,69.72510831674211
147,1,0,0,0,0,1,0,1,1,0,1,0,74.13112115083538
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43757440600793
149,1,0,1,1,1,0,1,1,0,0,0,0,78.44281781640018
150,1,1,0,0,0,0,0,0,0,1,1,0,69.72861937600072
151,0,0,1,1,1,0,1,1,1,0,1,0,82.83595822744122
152,1,0,0,1,1,0,1,1,1,1,1,0,87.15250623394095
153,0,0,1,1,0,1,0,0,1,0,0,1,74.13657376600949
154,1,1,0,1,1,1,0,1,1,1,0,1,91.50133503980483
155,0,1,1,1,1,1,1,1,0,1,0,1,91.52438560972351
156,1,0,0,0,1,0,1,1,1,1,0,0,78.51345265462874
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07627601494444
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35979224768505
159,1,1,1,0,0,1,1,0,0,1,1,0,82.79789246422786
160,0,0,0,1,1,1,0,1,1,1,0,0,78.5213366960451
161,0,1,0,0,0,1,0,0,0,0,1,1,69.72441638162115
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78884763359618
163,0,0,0,1,1,1,0,1,1,1,1,1,87.1735630515701
164,0,1,0,0,1,1,1,1,1,1,0,1,87.1521985559543
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07948012999806
166,1,0,0,1,0,1,0,1,1,1,0,1,82.81215384088453
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43731499518671
168,0,1,0,1,0,0,0,1,1,1,0,1,78.44141667528643
169,1,1,0,0,1,0,1,0,1,1,0,0,78.4550282301865
170,1,1,0,0,0,0,0,1,1,1,1,1,82.82535526923996
171,1,1,0,1,1,0,0,1,0,1,0,0,78.4327708414346
172,1,0,1,0,1,1,1,0,1,1,0,1,87.23962013260301
173,1,0,0,1,0,0,0,0,1,1,1,1,78.44151112092042
174,0,1,1,1,0,0,0,0,1,1,0,1,78.45529852675503
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42818342836883
176,1,1,0,1,0,0,0,0,1,1,0,1,78.44692305064412
177,1,0,0,1,1,1,1,1,1,0,1,0,87.15983929556646
178,1,0,0,1,1,1,0,0,1,0,0,0,74.08083285723689
179,0,0,1,1,0,1,0,1,1,1,1,1,87.17597086045573
180,1,0,1,1,1,1,1,0,0,0,1,0,82.8122328767446
181,0,1,1,0,1,1,1,1,0,1,1,1,91.51175426569743
182,0,1,1,0,0,1,1,0,1,1,1,1,87.1404542962691
183,1,0,1,0,0,0,1,0,1,0,1,0,74.13376523986996
184,0,0,1,1,0,0,0,0,0,0,1,1,69.78151197147052
185,0,0,0,1,1,0,0,0,1,0,1,0,69.78118935835275
186,0,0,1,1,0,0,1,0,1,0,1,1,78.48707273545615
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78766295430322
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07426760016877
189,1,1,0,0,0,1,1,0,0,1,1,1,82.79038300111772
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35539172010567
191,0,0,1,1,0,0,0,1,1,1,1,1,82.82162886919994
192,1,0,0,0,0,1,1,1,1,1,0,0,78.51535645864683
193,1,0,0,1,0,0,1,0,1,0,1,0,74.08613960360603
194,0,0,0,0,0,1,1,1,1,1,1,0,78.51857167602972
195,0,1,1,0,1,0,1,1,0,0,1,0,78.43070270557017
196,0,1,0,0,1,1,0,1,1,1,1,1,87.16001747816064
197,1,1,1,1,1,1,1,0,1,0,1,1,95.8837605442529
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78956668373515
199,1,0,0,1,0,0,0,1,1,1,1,0,78.45107290321296
200,1,1,0,0,1,0,1,0,0,0,1,1,78.44078093901479
201,0,0,1,1,0,1,1,1,1,1,1,0,87.1695151298977
202,1,1,1,1,0,1,0,0,0,0,1,0,78.44518683735762
203,1,1,0,0,1,1,1,1,1,1,0,0,87.15161679140873
204,0,0,0,1,0,1,0,0,1,0,1,1,74.13652474535843
205,1,1,1,0,0,0,1,0,0,1,0,0,74.08072503913546
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78222543968927
207,1,1,0,0,1,1,1,1,1,0,0,1,87.17196471270543
208,1,1,0,0,1,1,1,1,0,0,1,1,87.15420385011117
209,1,0,1,1,1,0,0,0,0,1,0,0,74.08069904176979
210,0,0,1,0,0,1,1,0,0,1,1,1,78.54518643294305
211,1,1,0,1,0,1,1,0,1,1,1,0,87.15732625599306
212,0,1,1,0,1,0,0,1,0,1,0,1,78.43821156051006
213,0,0,1,1,0,0,0,0,1,0,1,1,74.12060147080383
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50899465704249
215,1,1,1,0,0,0,1,1,0,1,0,1,82.79562778125178
216,1,1,0,1,0,0,1,1,1,1,1,1,91.5191504555831
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78998013690246
218,0,1,0,0,0,1,1,1,0,1,0,1,78.43450024230495
219,1,0,0,1,1,1,1,0,0,0,0,1,78.45503347839066
220,1,0,0,1,0,0,1,1,1,1,0,1,82.79710670056538
221,0,1,1,0,0,0,1,1,1,1,0,0,78.4476502955318
222,1,0,1,1,0,0,1,0,0,1,0,1,78.46917117507377
223,1,1,1,0,1,0,1,1,0,1,0,0,82.79474159124659
224,0,1,0,1,1,0,1,0,0,0,1,1,78.44025514151161
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07611640372514
226,0,1,1,1,1,0,1,1,0,0,1,1,87.16895468053093
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35500261482294
228,0,1,0,0,0,1,1,1,1,0,0,0,74.07707533331995
229,0,1,0,1,1,0,0,0,0,1,1,0,74.08142933390155
230,0,1,0,0,1,0,0,1,0,1,0,1,74.08043840389615
231,0,0,0,0,1,1,1,1,0,0,1,1,78.57148979758745
232,1,0,1,0,0,1,1,1,1,0,0,0,78.53015213177505
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14730098955101
234,1,0,0,1,1,1,1,1,0,0,1,1,87.16054163479592
235,1,0,0,0,0,1,1,0,0,1,1,1,78.45449374581288
236,0,1,0,0,1,0,0,1,0,0,1,1,74.08331732409943
237,0,0,1,0,1,1,0,1,0,1,1,0,78.53119609017676
238,1,0,0,0,1,0,0,1,0,1,0,1,74.15689050896805
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07902092231518
240,0,0,1,0,0,0,1,0,0,1,1,1,74.15519928528296
241,0,0,1,0,0,1,1,0,1,0,1,0,74.22493620234665
242,0,1,0,1,1,1,0,1,0,1,0,1,82.7894797387221
243,1,0,0,1,0,0,0,0,1,1,0,0,69.72188187872612
244,0,1,1,1,0,0,1,0,1,1,0,0,78.44062623439355
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07366846313771
246,1,0,0,0,0,0,1,0,0,1,0,1,69.80572000280492
247,0,0,0,1,1,1,1,1,1,0,0,0,78.50653099786705
248,1,1,0,1,1,0,0,0,0,0,1,1,78.43041655075196
249,0,0,0,0,0,0,0,0,0,1,1,1,65.46351256615485
250,1,1,0,0,0,1,1,1,0,1,0,1,82.79821857012942
251,1,1,1,0,1,0,1,0,1,1,0,0,82.79531349595344
252,1,0,1,0,1,1,0,1,0,1,0,0,78.52661400146788
253,0,0,1,1,0,0,0,1,0,1,0,1,74.1279371562923
254,0,0,1,1,1,1,1,0,0,1,0,1,82.84854568664576
255,0,1,1,0,0,0,1,1,0,1,1,1,82.80306387619122
256,1,0,1,1,1,1,0,0,1,0,0,1,82.80345476903209
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44454229137304
258,0,0,1,0,1,0,1,0,0,1,1,0,74.17980772928725
259,1,1,1,0,0,1,1,1,0,1,0,0,82.7875162628145
260,1,1,0,0,0,1,1,1,0,1,0,0,78.43394957289723
261,1,1,1,0,1,0,0,0,1,0,0,0,74.0811049885195
262,0,1,0,1,1,0,0,1,0,1,1,0,78.46523183624772
263,0,1,0,1,1,1,0,0,1,0,0,1,78.44653695901444
264,1,1,0,1,0,0,0,1,0,0,1,0,74.0728526732456
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43534189976923
266,1,1,1,1,1,1,1,1,1,0,0,1,95.8740385272409
267,0,0,0,1,1,0,0,0,0,1,1,0,69.74157263727953
268,1,1,1,1,1,1,0,1,1,1,0,1,95.86942177292377
269,0,0,0,0,0,0,0,0,1,1,0,1,65.7738870785518
270,1,0,1,0,0,1,1,1,1,1,1,0,87.20121934457305
271,1,1,1,1,1,1,1,0,0,0,1,0,87.1442312194076
272,1,0,1,1,1,0,1,1,1,0,0,0,82.79373467910257
273,1,1,1,1,1,0,0,0,1,1,0,1,87.17440100042667
274,1,0,1,0,0,0,1,0,1,0,0,0,69.80925667970611
275,1,0,1,0,0,0,0,1,1,0,0,1,74.16521212432994
276,0,0,0,0,0,1,0,1,0,0,0,1,65.5542936073692
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78113850677211
278,1,0,1,0,1,0,0,1,0,1,1,1,82.85892212656195
279,1,0,0,1,0,0,0,1,1,0,0,0,69.7268452060791
280,0,0,0,1,1,0,0,0,0,0,0,1,65.43263427413024
281,0,1,0,0,0,1,0,0,1,1,1,1,78.43660867418394
282,0,0,0,1,0,1,1,1,0,0,1,0,74.12813182236175
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42763575447663
284,0,1,1,1,1,0,0,0,0,1,0,1,78.43441857540168
285,0,1,0,0,1,1,0,0,0,1,1,1,78.44449102806333
286,0,0,1,1,0,1,0,0,1,1,1,1,82.81985909806511
287,0,1,1,0,1,1,1,0,1,0,0,0,78.43506473167271
288,0,1,0,0,0,1,1,0,1,1,1,1,82.83195320724673
289,0,0,0,1,0,0,1,0,0,0,0,0,61.08727279762353
290,0,0,0,1,0,0,1,0,0,1,0,1,69.81147077802686
291,0,1,1,0,0,1,1,0,0,1,1,0,78.43056106096196
292,1,0,0,0,0,0,0,0,0,0,0,0,56.73158838775158
293,0,1,1,0,1,0,0,1,1,1,1,0,82.79550150673909
294,1,0,1,1,0,1,1,0,0,1,0,1,82.7992677095718
295,0,0,0,1,0,0,0,0,1,0,1,1,69.7833057716948
296,0,1,0,1,0,1,0,0,0,1,0,1,74.09629279769489
297,1,0,1,0,1,0,0,0,0,1,1,0,74.12241433165849
298,0,0,0,0,0,0,1,0,1,0,1,0,65.49340575348184
299,1,1,1,1,1,1,1,0,0,1,1,1,95.865854425438
300,1,0,0,0,1,1,1,0,1,0,0,1,78.51467567320502
301,1,0,1,0,1,1,1,1,0,1,1,0,87.18591324928732
302,0,1,0,0,1,0,0,0,1,0,0,1,69.72924815828958
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14439746307059
304,1,1,0,0,0,1,0,0,0,0,1,1,74.08068930365681
305,1,0,0,0,0,1,0,1,0,0,0,0,65.4358982832287
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42681191203998
307,0,1,0,1,0,1,1,0,0,1,0,1,78.43661315383115
308,1,1,0,1,0,1,1,0,1,0,1,1,87.15086838462517
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42617955146217
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78896360383402
311,0,1,1,1,0,0,1,0,0,1,0,0,74.08133259817937
312,1,1,1,1,0,0,0,1,0,1,0,0,78.429620284153
313,0,0,1,1,1,1,0,1,1,1,0,0,82.83790548026262
314,0,0,0,1,1,0,1,1,0,1,0,0,74.1866444995101
315,1,0,1,0,0,1,0,1,0,1,1,1,82.8472009430737
316,1,0,0,1,0,0,0,1,0,0,1,0,69.72490925283965
317,1,0,1,0,0,1,1,0,0,1,1,0,78.49812663799291
318,0,0,1,1,0,1,1,1,1,0,0,1,82.85006479922568
319,0,1,0,0,1,1,1,0,0,1,1,0,78.4331467279103
320,1,1,1,1,0,0,1,0,0,1,0,1,82.79409750492671
321,0,0,1,0,0,0,0,0,0,0,1,1,65.48889770587331
322,0,0,1,1,1,1,0,1,0,0,1,0,78.49111090932162
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14814104176682
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07376070037377
325,0,1,1,0,1,0,1,1,0,1,0,1,82.80805902299475
326,0,1,0,0,0,1,1,0,0,1,1,1,78.43628981347878
327,1,1,0,1,0,0,1,0,0,0,1,1,78.44349229776857
328,1,1,1,0,0,0,0,1,0,0,1,1,78.4466887305977
329,0,1,0,0,1,1,0,0,1,1,0,0,74.07191827086355
330,0,0,1,1,1,1,0,0,0,0,0,1,74.12787123103158
331,1,1,1,1,1,1,0,1,1,1,0,0,91.51024217110607
332,1,1,0,1,1,1,1,1,0,0,1,1,91.5163075393616
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78357771157424
334,0,0,1,0,1,0,0,0,0,1,0,1,70.57291825398127
335,1,1,0,1,1,0,1,1,1,0,1,0,87.15096157958712
336,0,1,0,0,0,0,0,1,0,1,0,1,69.7205813487011
337,0,1,0,1,0,0,0,1,0,0,1,0,69.7211962488683
338,1,1,0,0,0,1,1,0,1,1,1,0,82.81156088075862
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07790821736889
340,0,1,1,1,1,0,1,0,0,1,0,1,82.79988541022423
341,0,0,1,0,0,1,1,0,1,1,0,0,74.39091653996302
342,1,0,0,1,1,1,1,0,0,1,1,0,82.80239994262523
343,1,0,0,1,1,1,0,1,1,0,0,0,78.43464919460973
344,0,0,0,1,0,1,0,1,0,1,1,0,74.11791080329483
345,0,1,0,0,1,1,1,1,0,0,1,0,78.4351154058727
346,1,1,1,0,1,0,0,1,1,1,1,1,91.5132182856819
347,0,0,1,1,0,0,1,0,0,0,1,0,69.77935981547951
348,1,1,1,0,1,0,0,0,0,1,0,0,74.09079761134906
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08633693793581
350,1,0,0,1,0,0,0,1,1,0,0,1,74.0882047431248
351,0,0,0,1,0,1,1,0,0,1,1,1,78.46553727476119
352,0,1,1,1,1,0,1,0,0,0,0,1,78.45003606806416
353,0,0,0,1,1,0,1,0,0,1,1,1,78.45534343153442
354,1,0,1,0,1,1,0,0,1,0,0,0,74.17197041473447
355,0,0,0,0,0,1,0,0,1,1,0,1,70.09206101720028
356,0,1,1,0,0,1,1,0,0,1,1,1,82.79009245159223
357,1,1,1,1,1,0,0,1,0,1,1,1,91.5069507696606
358,0,1,0,0,1,1,1,1,1,1,0,0,82.80026171506192
359,0,1,1,0,1,0,1,1,1,1,0,0,82.77974625565848
360,1,0,1,1,0,1,1,0,1,1,0,0,82.81138359410971
361,1,1,0,1,0,0,0,1,1,0,1,0,78.44260055607563
362,0,1,1,1,0,0,1,1,1,0,0,0,78.43864827647994
363,1,0,0,1,1,0,1,0,1,0,0,1,78.45426941097915
364,0,1,1,1,0,1,0,0,1,1,1,1,87.1513109766121
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07638453035156
366,1,0,0,0,1,0,1,0,0,0,0,0,65.44275681580872
367,1,0,1,0,0,1,0,0,0,1,0,1,74.19187773959544
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78804688669773
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14945766111558
370,1,1,1,0,0,0,1,1,1,0,0,0,78.43546505924024
371,0,1,1,0,1,0,0,1,1,1,1,1,87.1549619578485
372,0,0,1,0,0,0,0,0,0,1,0,0,61.985342472073874
373,0,1,0,0,1,0,1,1,1,1,0,0,78.4330038903255
374,0,0,0,1,0,0,0,0,1,0,1,0,65.42184329151314
375,1,1,0,0,0,0,1,1,0,1,0,0,74.08239423938029
376,0,1,1,0,0,1,0,1,0,0,1,1,78.4377231724266
377,0,1,0,0,1,1,1,0,1,0,1,1,82.79370618145717
378,1,0,0,0,1,1,1,0,1,1,0,0,78.51029274981632
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50834333871792
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79433349643334
381,0,1,1,1,0,1,0,1,1,1,0,1,87.15887529406817
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21565757804038
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07357870927414
384,1,0,1,0,1,1,0,1,0,0,1,0,78.50020737579099
385,0,0,0,1,1,1,1,1,0,1,0,0,78.51420316152294
386,0,0,0,0,1,0,0,1,1,0,1,1,74.221448815803
387,1,0,0,0,0,0,1,1,0,1,0,0,69.81481222114319
388,0,1,1,0,0,1,0,0,1,1,0,0,74.07443092422176
389,1,1,0,0,1,1,0,0,1,0,0,1,78.43812709117552
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79134917556536
391,0,1,1,0,1,1,0,1,0,1,1,1,90.13981653791892
392,0,0,1,0,0,1,1,1,1,0,1,1,82.91735186809954
393,1,0,0,0,1,0,1,1,1,0,0,0,74.16057977476022
394,0,0,0,1,1,1,0,0,0,1,0,0,69.84225148946817
395,1,0,1,1,0,1,1,1,0,1,0,0,82.80449861703138
396,1,0,1,1,1,0,1,1,1,1,0,1,91.51960212153094
397,1,0,0,0,1,1,1,1,0,0,1,1,82.8400226225281
398,0,1,1,0,0,1,1,0,1,1,1,0,82.8006855765936
399,1,0,0,0,1,1,1,0,1,0,0,0,74.1558071809776
400,0,0,0,0,0,0,0,1,1,0,0,1,65.53692632660207
401,0,0,0,0,0,0,0,0,1,1,1,0,65.46257115635773
402,1,0,1,1,1,0,1,1,0,1,1,0,87.15718637355037
403,0,1,1,1,0,0,0,1,0,0,1,1,78.44767283016466
404,1,0,0,1,0,1,0,0,0,1,1,1,78.44309295600188
405,1,0,1,0,1,1,1,0,0,0,0,0,74.1660096517555
406,0,0,0,0,0,1,0,0,1,1,0,0,65.77286918170097
407,0,0,1,1,0,1,0,0,1,0,0,0,69.76398660899746
408,1,1,0,1,1,1,0,1,1,0,1,0,87.16241156659999
409,0,0,1,1,1,0,1,0,0,1,1,1,82.83483146636607
