,0,1,2,3,4,5,6,7,8,9,10,11,BIC
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49823646036344
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07839419732419
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73717300945728
144,1,0,0,0,1,1,0,0,0,1,0,1,74.09409139041588
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78405502921834
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71130794304928
147,1,0,0,0,0,1,0,1,1,0,1,0,74.08837448150861
148,1,1,1,0,0,0,1,0,0,0,1,1,78.4392163032167
149,1,0,1,1,1,0,1,1,0,0,0,0,78.43290598132701
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71673517253397
151,0,0,1,1,1,0,1,1,1,0,1,0,82.81360215928633
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14766737778768
153,0,0,1,1,0,1,0,0,1,0,0,1,74.09664017612894
154,1,1,0,1,1,1,0,1,1,1,0,1,91.50244766084587
155,0,1,1,1,1,1,1,1,0,1,0,1,91.50149331576915
156,1,0,0,0,1,0,1,1,1,1,0,0,78.44860390180438
157,1,1,0,0,0,1,0,1,1,0,0,0,74.0758373715311
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35984548839572
159,1,1,1,0,0,1,1,0,0,1,1,0,82.79739903346957
160,0,0,0,1,1,1,0,1,1,1,0,0,78.45272378893863
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71994832871087
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78712383444116
163,0,0,0,1,1,1,0,1,1,1,1,1,87.16170238357066
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14185756906659
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07294237168655
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78931012199206
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43351364445734
168,0,1,0,1,0,0,0,1,1,1,0,1,78.4351964951432
169,1,1,0,0,1,0,1,0,1,1,0,0,78.43515619949254
170,1,1,0,0,0,0,0,1,1,1,1,1,82.79525172683027
171,1,1,0,1,1,0,0,1,0,1,0,0,78.4354398536239
172,1,0,1,0,1,1,1,0,1,1,0,1,87.19349083123933
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43957483448513
174,0,1,1,1,0,0,0,0,1,1,0,1,78.42538928066658
175,0,1,0,1,1,0,0,1,1,0,1,0,78.43237017650725
176,1,1,0,1,0,0,0,0,1,1,0,1,78.43380720955051
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14730358075943
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07510869502785
179,0,0,1,1,0,1,0,1,1,1,1,1,87.1576219487709
180,1,0,1,1,1,1,1,0,0,0,1,0,82.7863771995262
181,0,1,1,0,1,1,1,1,0,1,1,1,91.51203713881591
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14212640874459
183,1,0,1,0,0,0,1,0,1,0,1,0,74.10709031586907
184,0,0,1,1,0,0,0,0,0,0,1,1,69.7345248006892
185,0,0,0,1,1,0,0,0,1,0,1,0,69.73329774997191
186,0,0,1,1,0,0,1,0,1,0,1,1,78.4533900826643
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78912634362801
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07315395212613
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78882100235194
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35475412929635
191,0,0,1,1,0,0,0,1,1,1,1,1,82.80690924707515
192,1,0,0,0,0,1,1,1,1,1,0,0,78.45033769083996
193,1,0,0,1,0,0,1,0,1,0,1,0,74.077393049114
194,0,0,0,0,0,1,1,1,1,1,1,0,78.5082529891053
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42795936801181
196,0,1,0,0,1,1,0,1,1,1,1,1,87.1441907408092
197,1,1,1,1,1,1,1,0,1,0,1,1,95.86526983166925
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78047781121762
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43739038208504
200,1,1,0,0,1,0,1,0,0,0,1,1,78.42654188567936
201,0,0,1,1,0,1,1,1,1,1,1,0,87.16759461851994
202,1,1,1,1,0,1,0,0,0,0,1,0,78.4287877763969
203,1,1,0,0,1,1,1,1,1,1,0,0,87.15274867133814
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08837409568235
205,1,1,1,0,0,0,1,0,0,1,0,0,74.0740859028619
206,1,1,0,0,1,1,1,0,0,1,1,0,82.79420098059542
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14708247359404
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14593986403007
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07433867575364
210,0,0,1,0,0,1,1,0,0,1,1,1,78.52672772430337
211,1,1,0,1,0,1,1,0,1,1,1,0,87.15018436511532
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42481241647951
213,0,0,1,1,0,0,0,0,1,0,1,1,74.0922743849108
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50999482990235
215,1,1,1,0,0,0,1,1,0,1,0,1,82.79040686515123
216,1,1,0,1,0,0,1,1,1,1,1,1,91.50053378262328
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78788610910729
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42921738537059
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42931905208142
220,1,0,0,1,0,0,1,1,1,1,0,1,82.79963487795416
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42783882245718
222,1,0,1,1,0,0,1,0,0,1,0,1,78.43736613684479
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78409338127886
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43041736981863
225,0,1,0,1,0,1,0,1,0,0,1,0,74.06821559600661
226,0,1,1,1,1,0,1,1,0,0,1,1,87.15252552967928
227,0,1,0,0,0,0,1,0,0,1,0,0,65.3549409321256
228,0,1,0,0,0,1,1,1,1,0,0,0,74.0701697237259
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07139910879602
230,0,1,0,0,1,0,0,1,0,1,0,1,74.06784490199361
231,0,0,0,0,1,1,1,1,0,0,1,1,78.5385867670167
232,1,0,1,0,0,1,1,1,1,0,0,0,78.46909345556371
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14385262234039
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14843586551982
235,1,0,0,0,0,1,1,0,0,1,1,1,78.44264804623174
236,0,1,0,0,1,0,0,1,0,0,1,1,74.0793189575018
237,0,0,1,0,1,1,0,1,0,1,1,0,78.49519173837231
238,1,0,0,0,1,0,0,1,0,1,0,1,74.10789269356444
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07300186505833
240,0,0,1,0,0,0,1,0,0,1,1,1,74.14716346794413
241,0,0,1,0,0,1,1,0,1,0,1,0,74.16350163944574
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78996638885751
243,1,0,0,1,0,0,0,0,1,1,0,0,69.7154139814119
244,0,1,1,1,0,0,1,0,1,1,0,0,78.43930448559702
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07190763085643
246,1,0,0,0,0,0,1,0,0,1,0,1,69.75062492735098
247,0,0,0,1,1,1,1,1,1,0,0,0,78.45063801277799
248,1,1,0,1,1,0,0,0,0,0,1,1,78.43652817638277
249,0,0,0,0,0,0,0,0,0,1,1,1,65.4437880673453
250,1,1,0,0,0,1,1,1,0,1,0,1,82.79688107473916
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78463191433282
252,1,0,1,0,1,1,0,1,0,1,0,0,78.52083596039662
253,0,0,1,1,0,0,0,1,0,1,0,1,74.10879441599465
254,0,0,1,1,1,1,1,0,0,1,0,1,82.82437937478403
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78282808431949
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78890507569541
257,0,0,0,1,1,1,0,0,0,1,1,1,78.45485004531204
258,0,0,1,0,1,0,1,0,0,1,1,0,74.15546742246474
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78086266752507
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42569826112866
261,1,1,1,0,1,0,0,0,1,0,0,0,74.06935757597803
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43515438015173
263,0,1,0,1,1,1,0,0,1,0,0,1,78.43172714002984
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06772003956235
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43570893771768
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85618917242708
267,0,0,0,1,1,0,0,0,0,1,1,0,69.72567551776307
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85962158428808
269,0,0,0,0,0,0,0,0,1,1,0,1,65.7128832935081
270,1,0,1,0,0,1,1,1,1,1,1,0,87.16153406996219
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14457103316701
272,1,0,1,1,1,0,1,1,1,0,0,0,82.79059283809265
273,1,1,1,1,1,0,0,0,1,1,0,1,87.15446085702409
274,1,0,1,0,0,0,1,0,1,0,0,0,69.76972638058793
275,1,0,1,0,0,0,0,1,1,0,0,1,74.11736649691265
276,0,0,0,0,0,1,0,1,0,0,0,1,65.5073108504227
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78477373087827
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81820337286428
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71600072759527
280,0,0,0,1,1,0,0,0,0,0,0,1,65.3876992878067
281,0,1,0,0,0,1,0,0,1,1,1,1,78.43122630467134
282,0,0,0,1,0,1,1,1,0,0,1,0,74.09238593728159
283,0,1,1,0,1,0,1,1,0,1,0,0,78.43066556480014
284,0,1,1,1,1,0,0,0,0,1,0,1,78.43152376915124
285,0,1,0,0,1,1,0,0,0,1,1,1,78.43091222461933
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80997374165791
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42457253111749
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78734051562971
289,0,0,0,1,0,0,1,0,0,0,0,0,61.023701888832576
290,0,0,0,1,0,0,1,0,0,1,0,1,69.74509695379938
291,0,1,1,0,0,1,1,0,0,1,1,0,78.43126177018102
292,1,0,0,0,0,0,0,0,0,0,0,0,56.67815715444193
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78730526437396
294,1,0,1,1,0,1,1,0,0,1,0,1,82.7863776601829
295,0,0,0,1,0,0,0,0,1,0,1,1,69.73061804879863
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07457358920723
297,1,0,1,0,1,0,0,0,0,1,1,0,74.09060245036137
298,0,0,0,0,0,0,1,0,1,0,1,0,65.44145668152106
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85874783063039
300,1,0,0,0,1,1,1,0,1,0,0,1,78.4514722703023
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17331325296614
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71146614336718
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14508247251457
304,1,1,0,0,0,1,0,0,0,0,1,1,74.0741669016747
305,1,0,0,0,0,1,0,1,0,0,0,0,65.37706537876842
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42920478051705
307,0,1,0,1,0,1,1,0,0,1,0,1,78.43081887528896
308,1,1,0,1,0,1,1,0,1,0,1,1,87.15070606827413
309,1,1,0,1,0,1,0,0,0,0,1,1,78.429080358224
310,0,1,1,0,0,0,1,1,1,0,1,1,82.79016528446188
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07118279759278
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42883369372683
313,0,0,1,1,1,1,0,1,1,1,0,0,82.82087054621881
314,0,0,0,1,1,0,1,1,0,1,0,0,74.1095497060905
315,1,0,1,0,0,1,0,1,0,1,1,1,82.80071750121209
316,1,0,0,1,0,0,0,1,0,0,1,0,69.72136288237152
317,1,0,1,0,0,1,1,0,0,1,1,0,78.4722817742685
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81429675640847
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42801565392907
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78710765119824
321,0,0,1,0,0,0,0,0,0,0,1,1,65.44473466730075
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44676244699406
323,0,1,0,1,1,1,1,1,0,1,1,0,87.15154522184399
324,1,1,0,0,1,0,1,0,1,0,0,0,74.0686564523754
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78150332778287
326,0,1,0,0,0,1,1,0,0,1,1,1,78.43111345832372
327,1,1,0,1,0,0,1,0,0,0,1,1,78.43439204932258
328,1,1,1,0,0,0,0,1,0,0,1,1,78.43232673409571
329,0,1,0,0,1,1,0,0,1,1,0,0,74.07454734756595
330,0,0,1,1,1,1,0,0,0,0,0,1,74.1071717680747
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49448982157783
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49861315357867
333,1,1,1,0,0,0,1,0,1,1,1,0,82.79025039319825
334,0,0,1,0,1,0,0,0,0,1,0,1,70.56978035151586
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14883145561089
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71601849049596
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71431575420532
338,1,1,0,0,0,1,1,0,1,1,1,0,82.79389423483241
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07667914407963
340,0,1,1,1,1,0,1,0,0,1,0,1,82.7967074720301
341,0,0,1,0,0,1,1,0,1,1,0,0,74.18421393777544
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79013430411777
343,1,0,0,1,1,1,0,1,1,0,0,0,78.43415887319888
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08576995804816
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42814424883572
346,1,1,1,0,1,0,0,1,1,1,1,1,91.4981335622607
347,0,0,1,1,0,0,1,0,0,0,1,0,69.73136973939896
348,1,1,1,0,1,0,0,0,0,1,0,0,74.0776508030278
349,0,0,0,1,0,1,1,0,0,1,1,0,74.12326898300128
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07862762736634
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44666006142457
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42750382615382
353,0,0,0,1,1,0,1,0,0,1,1,1,78.45404107106283
354,1,0,1,0,1,1,0,0,1,0,0,0,74.10668676292947
355,0,0,0,0,0,1,0,0,1,1,0,1,70.08054789254078
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78429649286257
357,1,1,1,1,1,0,0,1,0,1,1,1,91.49788242420215
358,0,1,0,0,1,1,1,1,1,1,0,0,82.782970641016
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78400766109156
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78558008142852
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42991206928961
362,0,1,1,1,0,0,1,1,1,0,0,0,78.43116261253627
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43380005796976
364,0,1,1,1,0,1,0,0,1,1,1,1,87.15160419053407
365,0,1,0,1,1,0,1,0,0,0,0,1,74.076813726148
366,1,0,0,0,1,0,1,0,0,0,0,0,65.38806387212881
367,1,0,1,0,0,1,0,0,0,1,0,1,74.13921793796963
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78397283939005
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14363050625057
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42778080148345
371,0,1,1,0,1,0,0,1,1,1,1,1,87.15686516698625
372,0,0,1,0,0,0,0,0,0,1,0,0,61.96817269991161
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42444536006582
374,0,0,0,1,0,0,0,0,1,0,1,0,65.37184806329277
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07650134289052
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42747109929076
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78505021772818
378,1,0,0,0,1,1,1,0,1,1,0,0,78.45046369261526
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50111087057525
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79711946698056
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14685059174242
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21868391782196
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07663995125588
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45844255329767
385,0,0,0,1,1,1,1,1,0,1,0,0,78.46330893208442
386,0,0,0,0,1,0,0,1,1,0,1,1,74.15571520660987
387,1,0,0,0,0,0,1,1,0,1,0,0,69.75107767416537
388,0,1,1,0,0,1,0,0,1,1,0,0,74.07020983679367
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42917468074542
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79202016550754
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14101821695903
392,0,0,1,0,0,1,1,1,1,0,1,1,82.89205153866399
393,1,0,0,0,1,0,1,1,1,0,0,0,74.10160492146633
394,0,0,0,1,1,1,0,0,0,1,0,0,69.7522194823469
395,1,0,1,1,0,1,1,1,0,1,0,0,82.7881407693582
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50639093231891
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79609498773509
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78728498914762
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09724649665647
400,0,0,0,0,0,0,0,1,1,0,0,1,65.51826864447476
401,0,0,0,0,0,0,0,0,1,1,1,0,65.43678240054865
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14867848117223
403,0,1,1,1,0,0,0,1,0,0,1,1,78.43807151953428
404,1,0,0,1,0,1,0,0,0,1,1,1,78.44155318695478
405,1,0,1,0,1,1,1,0,0,0,0,0,74.10849949523437
406,0,0,0,0,0,1,0,0,1,1,0,0,65.88305454175402
407,0,0,1,1,0,1,0,0,1,0,0,0,69.75250655137387
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14065804320178
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80578071518735
