,0,1,2,3,4,5,6,7,8,9,10,11,BIC
84,0,1,1,1,0,0,0,0,0,0,0,0,65.36055423795098
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07081267974038
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06925969215654
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43281436647881
88,0,0,1,0,0,0,0,1,0,1,0,1,69.84116044349447
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14975522108995
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35403514225212
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78625431346597
92,0,1,0,1,0,1,1,1,1,0,0,0,78.431319167484
93,1,0,1,0,1,1,0,1,0,0,1,1,82.82201661208204
94,1,1,1,0,1,1,0,1,1,1,1,0,91.5005988286703
95,1,0,0,1,1,0,0,0,0,0,1,0,69.72142470679087
96,0,0,0,1,0,0,1,1,0,0,0,1,69.74282732017427
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43201748932907
98,1,1,0,1,0,0,1,0,1,0,0,1,78.4292596033472
99,1,0,0,0,0,0,0,1,0,1,0,1,69.7449885633071
100,0,0,0,0,1,1,1,1,1,0,0,0,74.2034026267415
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78512386924675
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14141638526453
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78733396626764
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71254300565279
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14903121225234
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78730585329441
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14119002230335
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07264445885718
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14188089364202
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71440351380214
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42583026902956
112,0,0,0,0,1,1,1,0,0,0,1,1,74.16234014368388
113,0,0,1,1,1,0,0,0,0,0,1,1,74.09254593640334
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71508011623165
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42531712940615
116,1,1,0,1,0,1,0,1,0,1,1,1,87.1525757419614
117,0,0,0,0,0,0,1,0,1,0,0,1,65.48220345318316
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43388141705653
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07045507720906
120,0,1,1,1,0,1,0,0,0,1,1,1,82.79204663622956
121,0,1,0,0,0,1,0,0,0,1,0,1,69.72023070896043
122,1,0,1,0,1,0,0,1,1,1,1,1,87.17738073308746
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07597645951849
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07215041491348
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06958650232907
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43629850048306
127,1,0,0,0,0,1,0,1,1,1,1,0,78.44367748759092
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71487543583915
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71432311595886
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71600008114713
131,0,1,1,1,0,0,0,0,1,0,0,1,74.0745953757701
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78757820725446
133,1,1,0,1,1,1,0,1,1,0,1,1,91.5006617327369
134,1,1,1,0,0,1,1,1,1,1,1,1,95.87480909966247
135,1,0,0,1,0,0,1,0,0,1,1,1,78.44063986881164
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14631989454422
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42946535327303
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06835071364806
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42393000512703
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43447326363564
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50391368218249
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07003894177619
143,0,0,0,1,0,0,1,0,1,0,0,1,69.74592632105517
144,1,0,0,0,1,1,0,0,0,1,0,1,74.12172836877795
145,1,1,0,0,1,0,1,1,1,0,1,0,82.79143108198019
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71416764402329
147,1,0,0,0,0,1,0,1,1,0,1,0,74.08883979976484
148,1,1,1,0,0,0,1,0,0,0,1,1,78.42930513045559
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42918996711
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71875531921387
151,0,0,1,1,1,0,1,1,1,0,1,0,82.80592809586648
152,1,0,0,1,1,0,1,1,1,1,1,0,87.15840182445422
153,0,0,1,1,0,1,0,0,1,0,0,1,74.10262908991137
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49748511380932
155,0,1,1,1,1,1,1,1,0,1,0,1,91.5182078197097
156,1,0,0,0,1,0,1,1,1,1,0,0,78.45247048256904
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06899472592092
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35727114460805
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78698939203629
160,0,0,0,1,1,1,0,1,1,1,0,0,78.46019383352119
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71655459379478
162,1,1,1,0,1,1,1,0,0,0,1,0,82.783265541317
163,0,0,0,1,1,1,0,1,1,1,1,1,87.16721880624706
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13770731057618
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07073861628105
166,1,0,0,1,0,1,0,1,1,1,0,1,82.7867710809043
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43600636233982
168,0,1,0,1,0,0,0,1,1,1,0,1,78.44396722547528
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42658081686828
170,1,1,0,0,0,0,0,1,1,1,1,1,82.7871540242661
171,1,1,0,1,1,0,0,1,0,1,0,0,78.4265224268151
172,1,0,1,0,1,1,1,0,1,1,0,1,87.17446667670794
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43273514399637
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43051772665272
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42723345976745
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42554870316714
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14524210404512
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07121192572359
179,0,0,1,1,0,1,0,1,1,1,1,1,87.156005923194
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78912183011194
181,0,1,1,0,1,1,1,1,0,1,1,1,91.50177351177499
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14274882699966
183,1,0,1,0,0,0,1,0,1,0,1,0,74.09927695296268
184,0,0,1,1,0,0,0,0,0,0,1,1,69.73286293180556
185,0,0,0,1,1,0,0,0,1,0,1,0,69.73099338294276
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44627129755418
187,0,1,1,1,1,1,0,1,0,0,0,1,82.7887076274667
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07240857829177
189,1,1,0,0,0,1,1,0,0,1,1,1,82.79177064006227
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35656832299095
191,0,0,1,1,0,0,0,1,1,1,1,1,82.82246739212071
192,1,0,0,0,0,1,1,1,1,1,0,0,78.44980525433219
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07885222319169
194,0,0,0,0,0,1,1,1,1,1,1,0,78.5131252689442
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42778460882754
196,0,1,0,0,1,1,0,1,1,1,1,1,87.1517254363384
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85849778561068
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78506948607433
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43086295690817
200,1,1,0,0,1,0,1,0,0,0,1,1,78.437861344286
201,0,0,1,1,0,1,1,1,1,1,1,0,87.16790111323519
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42972882116155
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14121557479159
204,0,0,0,1,0,1,0,0,1,0,1,1,74.09170880973848
205,1,1,1,0,0,0,1,0,0,1,0,0,74.0782230034945
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78695763173037
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14331717993366
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14480061733927
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07219632581067
210,0,0,1,0,0,1,1,0,0,1,1,1,78.49362407310115
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14199306336076
212,0,1,1,0,1,0,0,1,0,1,0,1,78.43165871186805
213,0,0,1,1,0,0,0,0,1,0,1,1,74.09425413653248
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50709081607414
215,1,1,1,0,0,0,1,1,0,1,0,1,82.79077356085605
216,1,1,0,1,0,0,1,1,1,1,1,1,91.51089157404313
217,0,1,0,1,0,1,1,0,1,0,1,1,82.79200451793999
218,0,1,0,0,0,1,1,1,0,1,0,1,78.43109052004772
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43516007376701
220,1,0,0,1,0,0,1,1,1,1,0,1,82.7976208121557
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42581538780645
222,1,0,1,1,0,0,1,0,0,1,0,1,78.43564978948308
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78576564279938
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43380516486907
225,0,1,0,1,0,1,0,1,0,0,1,0,74.08199728045265
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14445668439267
227,0,1,0,0,0,0,1,0,0,1,0,0,65.3577650486207
228,0,1,0,0,0,1,1,1,1,0,0,0,74.07086278315712
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07044780561482
230,0,1,0,0,1,0,0,1,0,1,0,1,74.0682151238523
231,0,0,0,0,1,1,1,1,0,0,1,1,78.51985193139863
232,1,0,1,0,0,1,1,1,1,0,0,0,78.47100367553716
233,0,1,1,1,0,1,1,0,1,1,0,1,87.1388108008028
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14535094426078
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43850281876695
236,0,1,0,0,1,0,0,1,0,0,1,1,74.06826816015507
237,0,0,1,0,1,1,0,1,0,1,1,0,78.50418599218675
238,1,0,0,0,1,0,0,1,0,1,0,1,74.10066705510356
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07043403098174
240,0,0,1,0,0,0,1,0,0,1,1,1,74.15261653828235
241,0,0,1,0,0,1,1,0,1,0,1,0,74.1626491308191
242,0,1,0,1,1,1,0,1,0,1,0,1,82.7873566899682
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71874566802009
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42824227964462
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07107595661296
246,1,0,0,0,0,0,1,0,0,1,0,1,69.7407511543919
247,0,0,0,1,1,1,1,1,1,0,0,0,78.45077420181379
248,1,1,0,1,1,0,0,0,0,0,1,1,78.4331016676309
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44901570653258
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78416295557479
251,1,1,1,0,1,0,1,0,1,1,0,0,82.786441142522
252,1,0,1,0,1,1,0,1,0,1,0,0,78.50320478626654
253,0,0,1,1,0,0,0,1,0,1,0,1,74.11632994665987
254,0,0,1,1,1,1,1,0,0,1,0,1,82.82836912496393
255,0,1,1,0,0,0,1,1,0,1,1,1,82.79261627248249
256,1,0,1,1,1,1,0,0,1,0,0,1,82.79012436908434
257,0,0,0,1,1,1,0,0,0,1,1,1,78.4435517056756
258,0,0,1,0,1,0,1,0,0,1,1,0,74.1502346582058
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78645535262822
260,1,1,0,0,0,1,1,1,0,1,0,0,78.43020089377065
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07135195228109
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43073984115445
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42624102330365
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06891232063671
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43038604828297
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85597711815366
267,0,0,0,1,1,0,0,0,0,1,1,0,69.72645320330402
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85403406912405
269,0,0,0,0,0,0,0,0,1,1,0,1,65.71175035892588
270,1,0,1,0,0,1,1,1,1,1,1,0,87.1688602220728
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14058005091198
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78916632459381
273,1,1,1,1,1,0,0,0,1,1,0,1,87.13941651805216
274,1,0,1,0,0,0,1,0,1,0,0,0,69.76452818955677
275,1,0,1,0,0,0,0,1,1,0,0,1,74.11460488084488
276,0,0,0,0,0,1,0,1,0,0,0,1,65.51657893807608
277,1,0,1,1,0,0,1,0,1,1,1,0,82.79086154967456
278,1,0,1,0,1,0,0,1,0,1,1,1,82.83698878476949
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71710276909208
280,0,0,0,1,1,0,0,0,0,0,0,1,65.39687375841997
281,0,1,0,0,0,1,0,0,1,1,1,1,78.4338959146087
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08690542116689
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42552993175201
284,0,1,1,1,1,0,0,0,0,1,0,1,78.43033120801672
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42846686882561
286,0,0,1,1,0,1,0,0,1,1,1,1,82.79942938127229
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42599486391798
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78538061257115
289,0,0,0,1,0,0,1,0,0,0,0,0,61.027111799832866
290,0,0,0,1,0,0,1,0,0,1,0,1,69.74265368301718
291,0,1,1,0,0,1,1,0,0,1,1,0,78.4334519832253
292,1,0,0,0,0,0,0,0,0,0,0,0,56.66978046892521
293,0,1,1,0,1,0,0,1,1,1,1,0,82.79615120733045
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78809936517597
295,0,0,0,1,0,0,0,0,1,0,1,1,69.73135648007428
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07352286016688
297,1,0,1,0,1,0,0,0,0,1,1,0,74.09725200992291
298,0,0,0,0,0,0,1,0,1,0,1,0,65.4392087730558
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85769369112826
300,1,0,0,0,1,1,1,0,1,0,0,1,78.45615337047647
301,1,0,1,0,1,1,1,1,0,1,1,0,87.1629399329524
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71019237117085
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14230356911068
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07184456268357
305,1,0,0,0,0,1,0,1,0,0,0,0,65.38176089233106
306,1,1,1,1,0,0,0,0,0,1,1,0,78.44736425231183
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42894726716905
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14880971894556
309,1,1,0,1,0,1,0,0,0,0,1,1,78.4336030849691
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78356805573564
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07550873844161
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43072759186686
313,0,0,1,1,1,1,0,1,1,1,0,0,82.81572453355082
314,0,0,0,1,1,0,1,1,0,1,0,0,74.10208725023625
315,1,0,1,0,0,1,0,1,0,1,1,1,82.87937347671486
316,1,0,0,1,0,0,0,1,0,0,1,0,69.71820658014167
317,1,0,1,0,0,1,1,0,0,1,1,0,78.46704866109211
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81551441149811
319,0,1,0,0,1,1,1,0,0,1,1,0,78.4275968114448
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78609737632603
321,0,0,1,0,0,0,0,0,0,0,1,1,65.4463282776718
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44426582799193
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14462030548086
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07125873845301
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78295930077584
326,0,1,0,0,0,1,1,0,0,1,1,1,78.43752008089054
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42977525012516
328,1,1,1,0,0,0,0,1,0,0,1,1,78.42965815805319
329,0,1,0,0,1,1,0,0,1,1,0,0,74.07247239082238
330,0,0,1,1,1,1,0,0,0,0,0,1,74.10741465602024
331,1,1,1,1,1,1,0,1,1,1,0,0,91.5019280410051
332,1,1,0,1,1,1,1,1,0,0,1,1,91.51838047213548
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78818183285415
334,0,0,1,0,1,0,0,0,0,1,0,1,70.67581954099218
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14552832517698
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71266001718712
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71696790391447
338,1,1,0,0,0,1,1,0,1,1,1,0,82.79034321677078
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06718091461632
340,0,1,1,1,1,0,1,0,0,1,0,1,82.79284866593879
341,0,0,1,0,0,1,1,0,1,1,0,0,74.19672420357037
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78719781614251
343,1,0,0,1,1,1,0,1,1,0,0,0,78.43303445763607
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08733495304487
345,0,1,0,0,1,1,1,1,0,0,1,0,78.43097097928752
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50163080572908
347,0,0,1,1,0,0,1,0,0,0,1,0,69.74098059641872
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07267411713542
349,0,0,0,1,0,1,1,0,0,1,1,0,74.09449993241635
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07182816786391
351,0,0,0,1,0,1,1,0,0,1,1,1,78.4414184624112
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42524501959123
353,0,0,0,1,1,0,1,0,0,1,1,1,78.44391471934337
354,1,0,1,0,1,1,0,0,1,0,0,0,74.10295365165996
355,0,0,0,0,0,1,0,0,1,1,0,1,70.07655461708282
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78786685694563
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50071389841658
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78664297147601
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78429128988259
360,1,0,1,1,0,1,1,0,1,1,0,0,82.79845547520351
361,1,1,0,1,0,0,0,1,1,0,1,0,78.4273852646416
362,0,1,1,1,0,0,1,1,1,0,0,0,78.43504603026547
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42559024361975
364,0,1,1,1,0,1,0,0,1,1,1,1,87.15136261677299
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07628684382252
366,1,0,0,0,1,0,1,0,0,0,0,0,65.38422513206172
367,1,0,1,0,0,1,0,0,0,1,0,1,74.16081694080638
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78537563772518
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14176887018942
370,1,1,1,0,0,0,1,1,1,0,0,0,78.43364454248864
371,0,1,1,0,1,0,0,1,1,1,1,1,87.1381260665078
372,0,0,1,0,0,0,0,0,0,1,0,0,61.9687753405856
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42716819635216
374,0,0,0,1,0,0,0,0,1,0,1,0,65.37307675505926
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07045047087003
376,0,1,1,0,0,1,0,1,0,0,1,1,78.4261768849295
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78752169334233
378,1,0,0,0,1,1,1,0,1,1,0,0,78.44996979882387
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50663103385097
380,0,1,0,1,1,1,1,1,1,0,0,0,82.78644064944856
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14820583880073
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21408803156264
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07549569552798
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45036876048455
385,0,0,0,1,1,1,1,1,0,1,0,0,78.45957971087961
386,0,0,0,0,1,0,0,1,1,0,1,1,74.15616561893195
387,1,0,0,0,0,0,1,1,0,1,0,0,69.7461408176625
388,0,1,1,0,0,1,0,0,1,1,0,0,74.07651468813286
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42606048164389
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79786307491699
391,0,1,1,0,1,1,0,1,0,1,1,1,87.1394139331356
392,0,0,1,0,0,1,1,1,1,0,1,1,82.8826465454079
393,1,0,0,0,1,0,1,1,1,0,0,0,74.09318624745171
394,0,0,0,1,1,1,0,0,0,1,0,0,69.75203659621148
395,1,0,1,1,0,1,1,1,0,1,0,0,82.7859211331149
396,1,0,1,1,1,0,1,1,1,1,0,1,91.52177779937004
397,1,0,0,0,1,1,1,1,0,0,1,1,82.80253317599316
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78369612738935
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09674108304773
400,0,0,0,0,0,0,0,1,1,0,0,1,65.52238659855641
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44636898515137
402,1,0,1,1,1,0,1,1,0,1,1,0,87.15785939059259
403,0,1,1,1,0,0,0,1,0,0,1,1,78.43448674093813
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43739035096317
405,1,0,1,0,1,1,1,0,0,0,0,0,74.11895667564347
406,0,0,0,0,0,1,0,0,1,1,0,0,65.75922228771856
407,0,0,1,1,0,1,0,0,1,0,0,0,69.73940035115922
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14636069455862
409,0,0,1,1,1,0,1,0,0,1,1,1,82.81106781413818
