,0,1,2,3,4,5,6,7,8,9,10,11,BIC
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43061877183904
83,0,1,0,1,1,0,1,0,0,0,0,0,69.78647736574871
84,0,1,1,1,0,0,0,0,0,0,0,0,65.41731619018694
85,0,1,0,1,0,0,1,1,1,0,0,0,74.1472396542528
86,0,1,0,0,1,0,1,1,0,0,0,1,74.6926633131256
87,0,1,1,1,0,0,1,1,0,0,0,1,78.49419757321921
88,0,0,1,0,0,0,0,1,0,1,0,1,73.23804125035876
89,1,0,1,1,1,0,0,1,1,1,1,0,87.146863663268
90,0,1,0,0,0,0,0,1,0,0,1,0,65.95842527313863
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78467064979041
92,0,1,0,1,0,1,1,1,1,0,0,0,78.50108224544063
93,1,0,1,0,1,1,0,1,0,0,1,1,82.84051294336795
94,1,1,1,0,1,1,0,1,1,1,1,0,91.51053616856888
95,1,0,0,1,1,0,0,0,0,0,1,0,69.72260625065918
96,0,0,0,1,0,0,1,1,0,0,0,1,69.79636002432434
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43326794602052
98,1,1,0,1,0,0,1,0,1,0,0,1,78.43807060050528
99,1,0,0,0,0,0,0,1,0,1,0,1,69.75653885689513
100,0,0,0,0,1,1,1,1,1,0,0,0,76.63880540450268
101,0,1,0,0,1,1,0,0,1,1,1,1,83.3685443482717
102,0,1,1,0,0,0,1,1,1,1,1,1,87.73491876167346
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78778315612385
104,1,1,0,0,1,1,0,0,0,0,0,0,69.72136707981892
105,0,1,1,1,0,1,1,1,1,1,0,0,87.20351446145142
106,1,1,0,0,0,0,1,0,1,1,1,1,82.79900839698354
107,1,1,1,1,1,0,0,0,1,1,1,0,87.15188054262339
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07618336665516
109,0,1,1,0,1,1,1,0,1,0,1,1,87.72343796325862
110,1,1,0,0,0,0,0,0,1,1,0,0,69.73011883548214
111,0,1,0,1,1,0,1,0,1,1,0,0,78.50191251271774
112,0,0,0,0,1,1,1,0,0,0,1,1,77.08161261351462
113,0,0,1,1,1,0,0,0,0,0,1,1,74.15253169089141
114,0,1,0,0,1,0,1,0,0,0,0,1,70.33243010108949
115,1,1,1,1,0,0,0,0,0,1,0,1,78.43591200799554
116,1,1,0,1,0,1,0,1,0,1,1,1,87.1478104060551
117,0,0,0,0,0,0,1,0,1,0,0,1,69.06109998803011
118,1,0,1,1,0,0,1,0,1,0,1,0,78.4323340702425
119,1,1,0,0,1,1,0,1,0,0,0,0,74.08151464261756
120,0,1,1,1,0,1,0,0,0,1,1,1,82.84981177428507
121,0,1,0,0,0,1,0,0,0,1,0,1,70.35239408855095
122,1,0,1,0,1,0,0,1,1,1,1,1,87.18758566985373
123,0,1,0,0,0,0,0,1,1,0,1,1,74.68289212136096
124,0,1,1,1,0,0,0,1,0,1,0,0,74.13369014091
125,0,1,1,0,1,0,0,1,0,1,0,0,74.68963754738651
126,0,1,1,1,0,1,0,0,0,0,1,1,78.4871871771122
127,1,0,0,0,0,1,0,1,1,1,1,0,78.44302015522481
128,1,1,0,0,0,0,1,0,0,1,0,0,69.72663333683207
129,1,1,0,0,0,0,0,1,0,0,1,0,69.72736133683114
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71292757026607
131,0,1,1,1,0,0,0,0,1,0,0,1,74.13267273805161
132,0,1,0,1,0,1,1,0,1,1,0,1,82.86896010670704
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50757414691913
134,1,1,1,0,0,1,1,1,1,1,1,1,95.86546782508198
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43520262611898
136,0,1,1,1,0,1,1,0,0,1,1,1,87.19904436523775
137,1,1,1,0,0,1,0,1,0,0,1,0,78.45880448938486
138,0,1,1,0,1,0,0,0,1,1,0,0,74.69067779242557
139,0,1,0,1,1,0,0,1,1,1,0,0,78.49460341903107
140,1,1,1,0,1,0,0,1,0,1,0,0,78.4445497757166
141,0,1,1,1,1,1,0,1,1,1,0,1,91.5686641370742
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07556935062223
143,0,0,0,1,0,0,1,0,1,0,0,1,69.8216405156132
144,1,0,0,0,1,1,0,0,0,1,0,1,74.10306584386637
145,1,1,0,0,1,0,1,1,1,0,1,0,82.8011814394822
146,0,1,1,0,1,1,0,0,0,0,0,0,70.3227953142344
147,1,0,0,0,0,1,0,1,1,0,1,0,74.09369455682705
148,1,1,1,0,0,0,1,0,0,0,1,1,78.44092502307562
149,1,0,1,1,1,0,1,1,0,0,0,0,78.43099464926243
150,1,1,0,0,0,0,0,0,0,1,1,0,69.72734114542264
151,0,0,1,1,1,0,1,1,1,0,1,0,82.86480563858788
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14784693079672
153,0,0,1,1,0,1,0,0,1,0,0,1,74.15221899674742
154,1,1,0,1,1,1,0,1,1,1,0,1,91.50991120762623
155,0,1,1,1,1,1,1,1,0,1,0,1,91.5626676503318
156,1,0,0,0,1,0,1,1,1,1,0,0,78.46160765948964
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07134098216558
158,1,0,0,1,0,0,1,0,0,0,0,0,65.36315082294439
159,1,1,1,0,0,1,1,0,0,1,1,0,82.79488702277453
160,0,0,0,1,1,1,0,1,1,1,0,0,78.52820951861472
161,0,1,0,0,0,1,0,0,0,0,1,1,70.32189501242064
162,1,1,1,0,1,1,1,0,0,0,1,0,82.8002002195271
163,0,0,0,1,1,1,0,1,1,1,1,1,87.2110635720085
164,0,1,0,0,1,1,1,1,1,1,0,1,87.74647053727824
165,0,1,0,1,0,1,1,0,0,0,0,1,74.15059951948508
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78770873996514
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43638431849334
168,0,1,0,1,0,0,0,1,1,1,0,1,78.49709237898578
169,1,1,0,0,1,0,1,0,1,1,0,0,78.4369020033232
170,1,1,0,0,0,0,0,1,1,1,1,1,82.79896044742891
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42907677790892
172,1,0,1,0,1,1,1,0,1,1,0,1,87.22012882106092
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43148083119361
174,0,1,1,1,0,0,0,0,1,1,0,1,78.48497648592475
175,0,1,0,1,1,0,0,1,1,0,1,0,78.47509431795076
176,1,1,0,1,0,0,0,0,1,1,0,1,78.43577395229866
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14700381502787
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07465265778912
179,0,0,1,1,0,1,0,1,1,1,1,1,87.22647236286257
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78873900235804
181,0,1,1,0,1,1,1,1,0,1,1,1,92.102093416612
182,0,1,1,0,0,1,1,0,1,1,1,1,87.72591798479867
183,1,0,1,0,0,0,1,0,1,0,1,0,74.10048384543538
184,0,0,1,1,0,0,0,0,0,0,1,1,69.79638731950794
185,0,0,0,1,1,0,0,0,1,0,1,0,69.77670571297617
186,0,0,1,1,0,0,1,0,1,0,1,1,78.47491353024894
187,0,1,1,1,1,1,0,1,0,0,0,1,82.8780410470953
188,1,1,0,0,0,0,0,1,1,0,0,1,74.0683796978602
189,1,1,0,0,0,1,1,0,0,1,1,1,82.7946497935099
190,0,1,1,0,0,0,0,0,0,0,0,1,65.98019157143668
191,0,0,1,1,0,0,0,1,1,1,1,1,82.87204610463694
192,1,0,0,0,0,1,1,1,1,1,0,0,78.45878486825819
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07644632844982
194,0,0,0,0,0,1,1,1,1,1,1,0,80.53055152770223
195,0,1,1,0,1,0,1,1,0,0,1,0,79.05109834310935
196,0,1,0,0,1,1,0,1,1,1,1,1,87.7240477715733
197,1,1,1,1,1,1,1,0,1,0,1,1,95.88052556167746
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78129002243548
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43363459211635
200,1,1,0,0,1,0,1,0,0,0,1,1,78.44530631096268
201,0,0,1,1,0,1,1,1,1,1,1,0,87.19399270223605
202,1,1,1,1,0,1,0,0,0,0,1,0,78.43171184514657
203,1,1,0,0,1,1,1,1,1,1,0,0,87.15054681235559
204,0,0,0,1,0,1,0,0,1,0,1,1,74.15242332187668
205,1,1,1,0,0,0,1,0,0,1,0,0,74.087388464156
206,1,1,0,0,1,1,1,0,0,1,1,0,82.79316463551648
207,1,1,0,0,1,1,1,1,1,0,0,1,87.15931987169793
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14974838533433
209,1,0,1,1,1,0,0,0,0,1,0,0,74.08351599380384
210,0,0,1,0,0,1,1,0,0,1,1,1,80.58998547599533
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14946413116633
212,0,1,1,0,1,0,0,1,0,1,0,1,79.04785460141245
213,0,0,1,1,0,0,0,0,1,0,1,1,74.13867647698684
214,0,1,0,1,1,0,1,1,1,1,1,1,91.54997096347405
215,1,1,1,0,0,0,1,1,0,1,0,1,82.80585670705038
216,1,1,0,1,0,0,1,1,1,1,1,1,91.51018891450157
217,0,1,0,1,0,1,1,0,1,0,1,1,82.85261288377293
218,0,1,0,0,0,1,1,1,0,1,0,1,79.05013135982576
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43339724610851
220,1,0,0,1,0,0,1,1,1,1,0,1,82.7883494366633
221,0,1,1,0,0,0,1,1,1,1,0,0,79.0367911684539
222,1,0,1,1,0,0,1,0,0,1,0,1,78.432505895648
223,1,1,1,0,1,0,1,1,0,1,0,0,82.81109879501548
224,0,1,0,1,1,0,1,0,0,0,1,1,78.4849328801906
225,0,1,0,1,0,1,0,1,0,0,1,0,74.13608254993937
226,0,1,1,1,1,0,1,1,0,0,1,1,87.2034373808874
227,0,1,0,0,0,0,1,0,0,1,0,0,65.96441602722435
228,0,1,0,0,0,1,1,1,1,0,0,0,74.67161151499012
229,0,1,0,1,1,0,0,0,0,1,1,0,74.12241849370024
230,0,1,0,0,1,0,0,1,0,1,0,1,74.70663547958176
231,0,0,0,0,1,1,1,1,0,0,1,1,80.69652080650512
232,1,0,1,0,0,1,1,1,1,0,0,0,78.47333101596845
233,0,1,1,1,0,1,1,0,1,1,0,1,87.20311008804052
234,1,0,0,1,1,1,1,1,0,0,1,1,87.15238286133892
235,1,0,0,0,0,1,1,0,0,1,1,1,78.56736031468827
236,0,1,0,0,1,0,0,1,0,0,1,1,74.66264535328871
237,0,0,1,0,1,1,0,1,0,1,1,0,80.88864142042
238,1,0,0,0,1,0,0,1,0,1,0,1,74.24767237958748
239,1,1,1,1,0,1,0,0,0,0,0,0,74.0751353463738
240,0,0,1,0,0,0,1,0,0,1,1,1,76.15088425405023
241,0,0,1,0,0,1,1,0,1,0,1,0,76.17886776908861
242,0,1,0,1,1,1,0,1,0,1,0,1,82.86948248442681
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71790994933204
244,0,1,1,1,0,0,1,0,1,1,0,0,78.49048785984036
245,0,1,1,0,1,0,1,1,0,0,0,0,74.69268912372549
246,1,0,0,0,0,0,1,0,0,1,0,1,69.77803347990006
247,0,0,0,1,1,1,1,1,1,0,0,0,78.48828904950655
248,1,1,0,1,1,0,0,0,0,0,1,1,78.43332744572552
249,0,0,0,0,0,0,0,0,0,1,1,1,68.16513503953954
250,1,1,0,0,0,1,1,1,0,1,0,1,82.79610823923305
251,1,1,1,0,1,0,1,0,1,1,0,0,82.79003595304543
252,1,0,1,0,1,1,0,1,0,1,0,0,78.47218371146565
253,0,0,1,1,0,0,0,1,0,1,0,1,74.13968663141236
254,0,0,1,1,1,1,1,0,0,1,0,1,82.86115574233376
255,0,1,1,0,0,0,1,1,0,1,1,1,83.42009734660701
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78284316344039
257,0,0,0,1,1,1,0,0,0,1,1,1,78.53642940640877
258,0,0,1,0,1,0,1,0,0,1,1,0,76.46923724989759
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78871162284672
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42894487224683
261,1,1,1,0,1,0,0,0,1,0,0,0,74.08056777485685
262,0,1,0,1,1,0,0,1,0,1,1,0,78.4839626891455
263,0,1,0,1,1,1,0,0,1,0,0,1,78.495737880933
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06673312088982
265,0,1,0,1,0,0,1,1,0,0,1,1,78.48233135084344
266,1,1,1,1,1,1,1,1,1,0,0,1,95.86239969880327
267,0,0,0,1,1,0,0,0,0,1,1,0,69.77462360507593
268,1,1,1,1,1,1,0,1,1,1,0,1,95.86082583133384
269,0,0,0,0,0,0,0,0,1,1,0,1,70.5143554786273
270,1,0,1,0,0,1,1,1,1,1,1,0,87.27041886828432
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14789481517744
272,1,0,1,1,1,0,1,1,1,0,0,0,82.79429766526988
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14534615425075
274,1,0,1,0,0,0,1,0,1,0,0,0,69.7466833035644
275,1,0,1,0,0,0,0,1,1,0,0,1,74.10501425718412
276,0,0,0,0,0,1,0,1,0,0,0,1,73.43501788170795
277,1,0,1,1,0,0,1,0,1,1,1,0,82.79082732701112
278,1,0,1,0,1,0,0,1,0,1,1,1,82.83345098878404
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71246210420884
280,0,0,0,1,1,0,0,0,0,0,0,1,65.46149252266595
281,0,1,0,0,0,1,0,0,1,1,1,1,79.05358057365547
282,0,0,0,1,0,1,1,1,0,0,1,0,74.15330703627492
283,0,1,1,0,1,0,1,1,0,1,0,0,79.04531283310696
284,0,1,1,1,1,0,0,0,0,1,0,1,78.48949652711288
285,0,1,0,0,1,1,0,0,0,1,1,1,79.01969137766633
286,0,0,1,1,0,1,0,0,1,1,1,1,82.84734290225047
287,0,1,1,0,1,1,1,0,1,0,0,0,79.0339721252118
288,0,1,0,0,0,1,1,0,1,1,1,1,83.37618554218663
289,0,0,0,1,0,0,1,0,0,0,0,0,61.10268956117404
290,0,0,0,1,0,0,1,0,0,1,0,1,69.80495690658874
291,0,1,1,0,0,1,1,0,0,1,1,0,79.04036108333072
292,1,0,0,0,0,0,0,0,0,0,0,0,56.68255639198005
293,0,1,1,0,1,0,0,1,1,1,1,0,83.37035975002654
294,1,0,1,1,0,1,1,0,0,1,0,1,82.79438327206019
295,0,0,0,1,0,0,0,0,1,0,1,1,69.77698467873446
296,0,1,0,1,0,1,0,0,0,1,0,1,74.1416855098565
297,1,0,1,0,1,0,0,0,0,1,1,0,74.1205664971422
298,0,0,0,0,0,0,1,0,1,0,1,0,67.82931061143455
299,1,1,1,1,1,1,1,0,0,1,1,1,95.8656209660416
300,1,0,0,0,1,1,1,0,1,0,0,1,78.46078945183982
301,1,0,1,0,1,1,1,1,0,1,1,0,87.18371011780518
302,0,1,0,0,1,0,0,0,1,0,0,1,70.35236579391102
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14618331145654
304,1,1,0,0,0,1,0,0,0,0,1,1,74.08861213127662
305,1,0,0,0,0,1,0,1,0,0,0,0,65.40194749923867
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43731845743167
307,0,1,0,1,0,1,1,0,0,1,0,1,78.50774930607547
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14579104671569
309,1,1,0,1,0,1,0,0,0,0,1,1,78.4422115345747
310,0,1,1,0,0,0,1,1,1,0,1,1,83.37798792919884
311,0,1,1,1,0,0,1,0,0,1,0,0,74.12987623248382
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43072893524345
313,0,0,1,1,1,1,0,1,1,1,0,0,82.86399881494427
314,0,0,0,1,1,0,1,1,0,1,0,0,74.17683743744783
315,1,0,1,0,0,1,0,1,0,1,1,1,82.8364713683522
316,1,0,0,1,0,0,0,1,0,0,1,0,69.71423100609991
317,1,0,1,0,0,1,1,0,0,1,1,0,78.46750802350749
318,0,0,1,1,0,1,1,1,1,0,0,1,82.86325348790808
319,0,1,0,0,1,1,1,0,0,1,1,0,79.04139435667024
320,1,1,1,1,0,0,1,0,0,1,0,1,82.791839188893
321,0,0,1,0,0,0,0,0,0,0,1,1,67.58397146026417
322,0,0,1,1,1,1,0,1,0,0,1,0,78.511780377331
323,0,1,0,1,1,1,1,1,0,1,1,0,87.1984313360182
324,1,1,0,0,1,0,1,0,1,0,0,0,74.0840979786762
325,0,1,1,0,1,0,1,1,0,1,0,1,83.41523030798295
326,0,1,0,0,0,1,1,0,0,1,1,1,79.04068706612851
327,1,1,0,1,0,0,1,0,0,0,1,1,78.43578469249064
328,1,1,1,0,0,0,0,1,0,0,1,1,78.44595588102632
329,0,1,0,0,1,1,0,0,1,1,0,0,74.69358863357972
330,0,0,1,1,1,1,0,0,0,0,0,1,74.15612541315816
331,1,1,1,1,1,1,0,1,1,1,0,0,91.50850535666432
332,1,1,0,1,1,1,1,1,0,0,1,1,91.50567897317013
333,1,1,1,0,0,0,1,0,1,1,1,0,82.7906802764597
334,0,0,1,0,1,0,0,0,0,1,0,1,75.74264011240153
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14408888659804
336,0,1,0,0,0,0,0,1,0,1,0,1,70.36901018116669
337,0,1,0,1,0,0,0,1,0,0,1,0,69.77842614396654
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78924837450673
339,1,1,1,0,0,1,1,0,0,0,0,0,74.08190281186653
340,0,1,1,1,1,0,1,0,0,1,0,1,82.86129648158986
341,0,0,1,0,0,1,1,0,1,1,0,0,76.19279060958843
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78464224073963
343,1,0,0,1,1,1,0,1,1,0,0,0,78.43207588503661
344,0,0,0,1,0,1,0,1,0,1,1,0,74.1398730579437
345,0,1,0,0,1,1,1,1,0,0,1,0,79.02244724902273
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50619704597564
347,0,0,1,1,0,0,1,0,0,0,1,0,69.79839646925126
348,1,1,1,0,1,0,0,0,0,1,0,0,74.08276361178886
349,0,0,0,1,0,1,1,0,0,1,1,0,74.14151746738713
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07438672416122
351,0,0,0,1,0,1,1,0,0,1,1,1,78.48242983936275
352,0,1,1,1,1,0,1,0,0,0,0,1,78.49364493712274
353,0,0,0,1,1,0,1,0,0,1,1,1,78.48200891084548
354,1,0,1,0,1,1,0,0,1,0,0,0,74.10505862919906
355,0,0,0,0,0,1,0,0,1,1,0,1,74.37474120446005
356,0,1,1,0,0,1,1,0,0,1,1,1,83.42213335299974
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50684817697814
358,0,1,0,0,1,1,1,1,1,1,0,0,83.39680045778445
359,0,1,1,0,1,0,1,1,1,1,0,0,83.40081223578619
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78299549346839
361,1,1,0,1,0,0,0,1,1,0,1,0,78.4359045621923
362,0,1,1,1,0,0,1,1,1,0,0,0,78.48747473567757
363,1,0,0,1,1,0,1,0,1,0,0,1,78.44075478338853
364,0,1,1,1,0,1,0,0,1,1,1,1,87.2022203244177
365,0,1,0,1,1,0,1,0,0,0,0,1,74.1343536346709
366,1,0,0,0,1,0,1,0,0,0,0,0,65.39039217073454
367,1,0,1,0,0,1,0,0,0,1,0,1,74.12535197756372
368,0,1,1,0,1,1,1,0,1,0,0,1,83.39113893825869
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14648139374563
370,1,1,1,0,0,0,1,1,1,0,0,0,78.43281116364652
371,0,1,1,0,1,0,0,1,1,1,1,1,87.73524431956626
372,0,0,1,0,0,0,0,0,0,1,0,0,66.93372094192138
373,0,1,0,0,1,0,1,1,1,1,0,0,79.0643821457399
374,0,0,0,1,0,0,0,0,1,0,1,0,65.41530380880901
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07796664335868
376,0,1,1,0,0,1,0,1,0,0,1,1,79.01890378841303
377,0,1,0,0,1,1,1,0,1,0,1,1,83.36498093569219
378,1,0,0,0,1,1,1,0,1,1,0,0,78.47733611829649
379,0,1,1,0,1,1,1,1,1,1,1,0,92.09867423778523
380,0,1,0,1,1,1,1,1,1,0,0,0,82.84462630972288
381,0,1,1,1,0,1,0,1,1,1,0,1,87.20768225522703
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21541899493353
383,0,1,1,1,1,0,0,0,1,0,0,0,74.13339793615984
384,1,0,1,0,1,1,0,1,0,0,1,0,78.46967067390753
385,0,0,0,1,1,1,1,1,0,1,0,0,78.48241991527543
386,0,0,0,0,1,0,0,1,1,0,1,1,76.24800554294183
387,1,0,0,0,0,0,1,1,0,1,0,0,69.77407881271716
388,0,1,1,0,0,1,0,0,1,1,0,0,74.68910152734504
389,1,1,0,0,1,1,0,0,1,0,0,1,78.44442946547649
390,0,1,1,1,1,0,1,0,0,1,1,0,82.83134208321837
391,0,1,1,0,1,1,0,1,0,1,1,1,87.74175555641865
392,0,0,1,0,0,1,1,1,1,0,1,1,84.8187044375856
393,1,0,0,0,1,0,1,1,1,0,0,0,74.11050423376757
394,0,0,0,1,1,1,0,0,0,1,0,0,69.81666815754059
395,1,0,1,1,0,1,1,1,0,1,0,0,82.79456483792953
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50524034718148
397,1,0,0,0,1,1,1,1,0,0,1,1,82.81479949601814
398,0,1,1,0,0,1,1,0,1,1,1,0,83.42961020054526
399,1,0,0,0,1,1,1,0,1,0,0,0,74.1068563033915
400,0,0,0,0,0,0,0,1,1,0,0,1,68.48516791273985
401,0,0,0,0,0,0,0,0,1,1,1,0,67.7454522756833
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14719769399859
403,0,1,1,1,0,0,0,1,0,0,1,1,78.4897324940019
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43268188101226
405,1,0,1,0,1,1,1,0,0,0,0,0,74.09777120108903
406,0,0,0,0,0,1,0,0,1,1,0,0,70.81957071431142
407,0,0,1,1,0,1,0,0,1,0,0,0,69.80027031719152
408,1,1,0,1,1,1,0,1,1,0,1,0,87.15092138238215
409,0,0,1,1,1,0,1,0,0,1,1,1,82.87596746813365
