,0,1,2,3,4,5,6,7,8,9,10,11,BIC
31,0,0,1,0,0,0,0,0,1,1,0,0,65.70818021834668
32,0,0,0,0,0,0,0,1,1,1,1,0,69.7958750097307
33,1,1,1,1,0,1,0,1,1,0,1,0,87.13753379710782
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78162513719418
35,1,1,0,1,0,0,0,0,0,0,1,1,74.0674796387056
36,0,1,0,1,1,0,1,1,1,0,1,1,87.13814460239193
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78037717259758
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78072263141614
39,1,0,0,1,1,0,0,1,0,0,1,1,78.42382857169824
40,0,0,1,1,1,1,0,1,0,0,0,0,74.09068641355223
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71009652708024
42,0,0,1,0,1,1,0,0,0,1,0,1,74.92179931855891
43,0,0,1,0,0,0,1,1,1,0,0,0,69.84458393516412
44,1,1,1,1,0,0,0,0,0,1,1,1,82.79047120548208
45,0,0,0,0,1,0,1,1,0,0,0,1,69.83729974099191
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13628611819989
47,1,0,1,1,0,0,1,0,0,1,1,0,78.42585617612308
48,1,0,0,0,1,0,0,1,0,0,0,0,65.37189889662967
49,1,0,0,0,1,1,0,0,0,1,1,1,78.42924196985956
50,0,1,0,0,1,1,1,1,1,0,0,1,82.7796562720155
51,0,0,1,1,0,0,1,0,1,0,0,1,74.08800062275894
52,1,1,1,0,1,0,1,0,1,1,1,1,91.49709861882123
53,0,0,0,0,1,1,0,1,0,1,0,0,69.83416943986002
54,0,0,1,1,0,1,1,1,1,1,1,1,91.50831808535516
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14092844760751
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43588990169017
57,1,0,1,0,0,0,1,0,1,0,0,1,74.10738166595164
58,1,0,0,0,1,1,0,0,0,1,0,0,69.73824080669172
59,0,1,0,0,0,0,0,1,0,1,1,1,74.0691952971666
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78355395576851
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42447938085549
62,0,0,0,0,1,0,1,1,0,1,0,0,69.78987763399968
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73394654348547
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49466355503525
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06778849631691
66,1,0,0,0,1,1,1,0,0,0,1,0,74.07355195840648
67,0,0,1,0,0,1,0,0,1,1,0,0,70.07849056955362
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78296609281385
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71022934796945
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14422698957019
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78330594963113
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78242495838872
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78055315585513
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78161569464157
75,0,0,1,1,1,1,0,1,0,1,1,0,82.79940023025705
76,1,0,1,1,0,0,0,1,0,1,0,1,78.42867276037278
77,0,0,0,0,1,1,0,1,1,0,1,0,74.15905665701153
78,1,0,1,0,0,1,0,1,0,1,0,0,74.11500598412833
79,0,0,0,1,1,0,1,0,1,1,0,0,74.08793859201778
80,0,1,1,1,1,0,1,1,1,0,1,0,87.1410202159947
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78047165281266
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42708352278797
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71040589513615
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35466051822746
85,0,1,0,1,0,0,1,1,1,0,0,0,74.06849687480113
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06755597760376
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42304364073539
88,0,0,1,0,0,0,0,1,0,1,0,1,69.86621501419616
89,1,0,1,1,1,0,0,1,1,1,1,0,87.13873310938439
90,0,1,0,0,0,0,0,1,0,0,1,0,65.3537723440625
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78059215899688
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42653130527127
93,1,0,1,0,1,1,0,1,0,0,1,1,82.80766236036105
94,1,1,1,0,1,1,0,1,1,1,1,0,91.4979124182943
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71053319982435
96,0,0,0,1,0,0,1,1,0,0,0,1,69.72824412320588
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42703538420922
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42262335164476
99,1,0,0,0,0,0,0,1,0,1,0,1,69.72296845314129
100,0,0,0,0,1,1,1,1,1,0,0,0,74.21311622676428
101,0,1,0,0,1,1,0,0,1,1,1,1,82.77919143494024
102,0,1,1,0,0,0,1,1,1,1,1,1,87.1364597738731
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78283059927651
104,1,1,0,0,1,1,0,0,0,0,0,0,69.7092149176363
105,0,1,1,1,0,1,1,1,1,1,0,0,87.13647110339674
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78311185378345
107,1,1,1,1,1,0,0,0,1,1,1,0,87.13880948231518
108,1,0,1,1,1,0,0,0,0,0,0,1,74.06703887800784
109,0,1,1,0,1,1,1,0,1,0,1,1,87.13929285441509
110,1,1,0,0,0,0,0,0,1,1,0,0,69.70996302189286
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42564710387198
112,0,0,0,0,1,1,1,0,0,0,1,1,74.14314735300941
113,0,0,1,1,1,0,0,0,0,0,1,1,74.080303374712
114,0,1,0,0,1,0,1,0,0,0,0,1,69.7122843640555
115,1,1,1,1,0,0,0,0,0,1,0,1,78.4240826167149
116,1,1,0,1,0,1,0,1,0,1,1,1,87.13729968100108
117,0,0,0,0,0,0,1,0,1,0,0,1,65.4363439116131
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42556862887551
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06678660561178
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78086569983147
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71104667197488
122,1,0,1,0,1,0,0,1,1,1,1,1,87.18114825306978
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06705639055043
124,0,1,1,1,0,0,0,1,0,1,0,0,74.06783250645641
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06616708459968
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42491915822049
127,1,0,0,0,0,1,0,1,1,1,1,0,78.42893455821974
128,1,1,0,0,0,0,1,0,0,1,0,0,69.7100824671847
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71106737004763
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71246572108579
131,0,1,1,1,0,0,0,0,1,0,0,1,74.0695719112929
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78152917862288
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49301650459451
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85519364655664
135,1,0,0,1,0,0,1,0,0,1,1,1,78.42540605620377
136,0,1,1,1,0,1,1,0,0,1,1,1,87.13940975599695
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42432797672174
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06610536157142
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42770025826367
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42317718884159
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49446093085457
142,1,1,0,0,0,0,0,1,0,1,1,0,74.0788183850345
143,0,0,0,1,0,0,1,0,1,0,0,1,69.72166734181859
144,1,0,0,0,1,1,0,0,0,1,0,1,74.10801508328616
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78154700797029
146,0,1,1,0,1,1,0,0,0,0,0,0,69.70956382034475
147,1,0,0,0,0,1,0,1,1,0,1,0,74.07514773947561
148,1,1,1,0,0,0,1,0,0,0,1,1,78.42337825878943
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42458591814051
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71055050529654
151,0,0,1,1,1,0,1,1,1,0,1,0,82.80774723063368
152,1,0,0,1,1,0,1,1,1,1,1,0,87.13897379136024
153,0,0,1,1,0,1,0,0,1,0,0,1,74.08801215638846
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49353879553698
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49714828817957
156,1,0,0,0,1,0,1,1,1,1,0,0,78.44546230127162
157,1,1,0,0,0,1,0,1,1,0,0,0,74.0652931638304
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35267329253784
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78366821238298
160,0,0,0,1,1,1,0,1,1,1,0,0,78.43866816377611
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71173163711492
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78491322608875
163,0,0,0,1,1,1,0,1,1,1,1,1,87.17048049847918
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13639368422787
165,0,1,0,1,0,1,1,0,0,0,0,1,74.06676514665708
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78029730713227
167,1,1,1,0,0,0,1,0,0,1,1,0,78.4242373956802
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42455653933041
169,1,1,0,0,1,0,1,0,1,1,0,0,78.43219064081937
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78500325663238
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42302841984042
172,1,0,1,0,1,1,1,0,1,1,0,1,87.18927253181586
173,1,0,0,1,0,0,0,0,1,1,1,1,78.42575850338027
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43321394003586
175,0,1,0,1,1,0,0,1,1,0,1,0,78.4240356516504
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42321226322285
177,1,0,0,1,1,1,1,1,1,0,1,0,87.13826530228376
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06885182250619
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16364860241
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78449579681067
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49459776240172
182,0,1,1,0,0,1,1,0,1,1,1,1,87.13948816018524
183,1,0,1,0,0,0,1,0,1,0,1,0,74.08473679891769
184,0,0,1,1,0,0,0,0,0,0,1,1,69.72800681736139
185,0,0,0,1,1,0,0,0,1,0,1,0,69.71539896803198
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44366306522082
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78507950404341
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07296844433813
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78819253731855
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35232951001353
191,0,0,1,1,0,0,0,1,1,1,1,1,82.81072654453374
192,1,0,0,0,0,1,1,1,1,1,0,0,78.43710622294824
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07093642865506
194,0,0,0,0,0,1,1,1,1,1,1,0,78.49927635086219
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42490618849877
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13786958879932
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85559052159589
198,1,1,0,1,0,1,0,1,1,1,0,0,82.7791551506738
199,1,0,0,1,0,0,0,1,1,1,1,0,78.42355772444328
200,1,1,0,0,1,0,1,0,0,0,1,1,78.42546434916216
201,0,0,1,1,0,1,1,1,1,1,1,0,87.16535984805694
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42425119845147
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13667093197616
204,0,0,0,1,0,1,0,0,1,0,1,1,74.0758129635256
205,1,1,1,0,0,0,1,0,0,1,0,0,74.06737249894852
206,1,1,0,0,1,1,1,0,0,1,1,0,82.79537175745403
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13725521154711
208,1,1,0,0,1,1,1,1,0,0,1,1,87.1380240197759
209,1,0,1,1,1,0,0,0,0,1,0,0,74.06842889199633
210,0,0,1,0,0,1,1,0,0,1,1,1,78.52410990347914
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14164324031753
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42314276976963
213,0,0,1,1,0,0,0,0,1,0,1,1,74.07746463779809
214,0,1,0,1,1,0,1,1,1,1,1,1,91.49428989635811
215,1,1,1,0,0,0,1,1,0,1,0,1,82.79255978608153
216,1,1,0,1,0,0,1,1,1,1,1,1,91.49539516206039
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78124848565564
218,0,1,0,0,0,1,1,1,0,1,0,1,78.4241205524982
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42275052942648
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78660863039616
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42378095065347
222,1,0,1,1,0,0,1,0,0,1,0,1,78.42724797668036
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78048722307472
224,0,1,0,1,1,0,1,0,0,0,1,1,78.42639467799353
225,0,1,0,1,0,1,0,1,0,0,1,0,74.06730860678506
226,0,1,1,1,1,0,1,1,0,0,1,1,87.13646817461873
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35226397912218
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06577472783745
229,0,1,0,1,1,0,0,0,0,1,1,0,74.06626864206243
230,0,1,0,0,1,0,0,1,0,1,0,1,74.06588284183402
231,0,0,0,0,1,1,1,1,0,0,1,1,78.50152585167761
232,1,0,1,0,0,1,1,1,1,0,0,0,78.46532741346225
233,0,1,1,1,0,1,1,0,1,1,0,1,87.16599563508304
234,1,0,0,1,1,1,1,1,0,0,1,1,87.13862274381117
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43486962503069
236,0,1,0,0,1,0,0,1,0,0,1,1,74.06658416820223
237,0,0,1,0,1,1,0,1,0,1,1,0,78.49806392593437
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09536246100097
239,1,1,1,1,0,1,0,0,0,0,0,0,74.0661331823428
240,0,0,1,0,0,0,1,0,0,1,1,1,74.14145485386328
241,0,0,1,0,0,1,1,0,1,0,1,0,74.15643615207323
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78121317740144
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71130804678012
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42491276265868
245,0,1,1,0,1,0,1,1,0,0,0,0,74.06584856743133
246,1,0,0,0,0,0,1,0,0,1,0,1,69.72153459037855
247,0,0,0,1,1,1,1,1,1,0,0,0,78.4379364338268
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42454252176964
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44420692641252
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78185255975245
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78012839607287
252,1,0,1,0,1,1,0,1,0,1,0,0,78.46674448651949
253,0,0,1,1,0,0,0,1,0,1,0,1,74.10051380584022
254,0,0,1,1,1,1,1,0,0,1,0,1,82.82938901432429
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78309233222896
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78064737838986
257,0,0,0,1,1,1,0,0,0,1,1,1,78.42953837004744
258,0,0,1,0,1,0,1,0,0,1,1,0,74.13526833164309
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78102614486518
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42419255741049
261,1,1,1,0,1,0,0,0,1,0,0,0,74.0682343662779
262,0,1,0,1,1,0,0,1,0,1,1,0,78.426298019507
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42432501429428
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06765290045081
265,0,1,0,1,0,0,1,1,0,0,1,1,78.42646602548298
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85174686242634
267,0,0,0,1,1,0,0,0,0,1,1,0,69.71850660374649
268,1,1,1,1,1,1,0,1,1,1,0,1,95.86546962208406
269,0,0,0,0,0,0,0,0,1,1,0,1,65.6996173462666
270,1,0,1,0,0,1,1,1,1,1,1,0,87.17051228077035
271,1,1,1,1,1,1,1,0,0,0,1,0,87.13786600317464
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78289286866828
273,1,1,1,1,1,0,0,0,1,1,0,1,265165.047574508
274,1,0,1,0,0,0,1,0,1,0,0,0,69.73269798175923
275,1,0,1,0,0,0,0,1,1,0,0,1,74.1388186679426
276,0,0,0,0,0,1,0,1,0,0,0,1,65.54846009580922
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78636562724634
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81319085935193
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71101620053909
280,0,0,0,1,1,0,0,0,0,0,0,1,65.38068200751825
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42287741235316
282,0,0,0,1,0,1,1,1,0,0,1,0,74.07600765389085
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42588173139285
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42317722361807
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42365457652689
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80393021812012
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42496737460661
288,0,1,0,0,0,1,1,0,1,1,1,1,82.77952181397524
289,0,0,0,1,0,0,1,0,0,0,0,0,61.01009733833051
290,0,0,0,1,0,0,1,0,0,1,0,1,69.75087619439103
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42298201864072
292,1,0,0,0,0,0,0,0,0,0,0,0,56.6632410913573
293,0,1,1,0,1,0,0,1,1,1,1,0,82.7831170687849
294,1,0,1,1,0,1,1,0,0,1,0,1,82.82409809234093
295,0,0,0,1,0,0,0,0,1,0,1,1,69.72094076243792
296,0,1,0,1,0,1,0,0,0,1,0,1,74.0688707885851
297,1,0,1,0,1,0,0,0,0,1,1,0,74.07916246307813
298,0,0,0,0,0,0,1,0,1,0,1,0,65.43909581636275
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85374082337532
300,1,0,0,0,1,1,1,0,1,0,0,1,78.43656410830393
301,1,0,1,0,1,1,1,1,0,1,1,0,87.16066312766236
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71030946418948
303,1,1,1,1,0,1,1,0,0,1,0,1,87.13776112200426
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06831645054596
305,1,0,0,0,0,1,0,1,0,0,0,0,65.36583463179763
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42491611161986
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42787374722884
308,1,1,0,1,0,1,1,0,1,0,1,1,87.1422845977058
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42478273462977
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78240999639081
311,0,1,1,1,0,0,1,0,0,1,0,0,74.06920000379901
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42318256801975
313,0,0,1,1,1,1,0,1,1,1,0,0,82.8130904056517
314,0,0,0,1,1,0,1,1,0,1,0,0,74.1053692337427
315,1,0,1,0,0,1,0,1,0,1,1,1,82.80720251110634
316,1,0,0,1,0,0,0,1,0,0,1,0,69.70964440089702
317,1,0,1,0,0,1,1,0,0,1,1,0,78.47491024399342
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81312014375716
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42525771814833
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78353560761929
321,0,0,1,0,0,0,0,0,0,0,1,1,65.44401230859354
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44398919019567
323,0,1,0,1,1,1,1,1,0,1,1,0,87.13900183967152
324,1,1,0,0,1,0,1,0,1,0,0,0,74.066772379417
325,0,1,1,0,1,0,1,1,0,1,0,1,82.7802209731051
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42292332670895
327,1,1,0,1,0,0,1,0,0,0,1,1,78.4236584117003
328,1,1,1,0,0,0,0,1,0,0,1,1,78.42449765552884
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06521964377296
330,0,0,1,1,1,1,0,0,0,0,0,1,74.10298348789397
331,1,1,1,1,1,1,0,1,1,1,0,0,91.4943526112769
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49330630926062
333,1,1,1,0,0,0,1,0,1,1,1,0,82.79042275799704
334,0,0,1,0,1,0,0,0,0,1,0,1,70.54783450867217
335,1,1,0,1,1,0,1,1,1,0,1,0,87.13698882645703
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71347549902414
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71212529471758
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78476539444102
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06591592273338
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78111327527554
341,0,0,1,0,0,1,1,0,1,1,0,0,74.15925565995619
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79071704564274
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42575825665837
344,0,0,0,1,0,1,0,1,0,1,1,0,74.0820823281148
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42307974912664
346,1,1,1,0,1,0,0,1,1,1,1,1,91.49552689164672
347,0,0,1,1,0,0,1,0,0,0,1,0,69.72526803883933
348,1,1,1,0,1,0,0,0,0,1,0,0,74.06756901319022
349,0,0,0,1,0,1,1,0,0,1,1,0,74.07979136659107
350,1,0,0,1,0,0,0,1,1,0,0,1,74.06811196494021
351,0,0,0,1,0,1,1,0,0,1,1,1,78.4391939600735
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42836983341157
353,0,0,0,1,1,0,1,0,0,1,1,1,78.43780028075047
354,1,0,1,0,1,1,0,0,1,0,0,0,74.0976398490904
355,0,0,0,0,0,1,0,0,1,1,0,1,70.07048462930376
356,0,1,1,0,0,1,1,0,0,1,1,1,82.7874238544767
357,1,1,1,1,1,0,0,1,0,1,1,1,91.49323570492571
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78209814564346
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78028420977087
360,1,0,1,1,0,1,1,0,1,1,0,0,82.80260242631394
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42409127317848
362,0,1,1,1,0,0,1,1,1,0,0,0,78.43561864419188
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42561727138352
364,0,1,1,1,0,1,0,0,1,1,1,1,87.13727653424522
365,0,1,0,1,1,0,1,0,0,0,0,1,74.0659326170265
366,1,0,0,0,1,0,1,0,0,0,0,0,65.3636032578808
367,1,0,1,0,0,1,0,0,0,1,0,1,74.1367448159111
368,0,1,1,0,1,1,1,0,1,0,0,1,82.77881300111744
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13660535355493
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42426894178244
371,0,1,1,0,1,0,0,1,1,1,1,1,87.13750315636376
372,0,0,1,0,0,0,0,0,0,1,0,0,61.956224584093526
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42331792888568
374,0,0,0,1,0,0,0,0,1,0,1,0,65.36154830701855
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07038147898596
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42464234310332
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78363258290383
378,1,0,0,0,1,1,1,0,1,1,0,0,78.43576191486676
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49525611634766
380,0,1,0,1,1,1,1,1,1,0,0,0,82.78158304623335
381,0,1,1,1,0,1,0,1,1,1,0,1,87.1389900178307
382,1,1,1,1,1,1,1,0,1,1,1,1,100.20960412736301
383,0,1,1,1,1,0,0,0,1,0,0,0,74.06800273878275
384,1,0,1,0,1,1,0,1,0,0,1,0,78.4513143875519
385,0,0,0,1,1,1,1,1,0,1,0,0,78.44500185306323
386,0,0,0,0,1,0,0,1,1,0,1,1,74.17770716198828
387,1,0,0,0,0,0,1,1,0,1,0,0,69.74942882966101
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06608857626942
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42531631474746
390,0,1,1,1,1,0,1,0,0,1,1,0,82.77964412302092
391,0,1,1,0,1,1,0,1,0,1,1,1,87.13875108211654
392,0,0,1,0,0,1,1,1,1,0,1,1,82.86211388786292
393,1,0,0,0,1,0,1,1,1,0,0,0,74.08490851013467
394,0,0,0,1,1,1,0,0,0,1,0,0,69.73852472470355
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78421559916801
396,1,0,1,1,1,0,1,1,1,1,0,1,91.4965806182041
397,1,0,0,0,1,1,1,1,0,0,1,1,82.78842377181182
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78007598112703
399,1,0,0,0,1,1,1,0,1,0,0,0,74.07719236199074
400,0,0,0,0,0,0,0,1,1,0,0,1,65.54010423846306
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44751393104514
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14668752558204
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42456890722315
404,1,0,0,1,0,1,0,0,0,1,1,1,78.42326816658718
405,1,0,1,0,1,1,1,0,0,0,0,0,74.10005372941166
406,0,0,0,0,0,1,0,0,1,1,0,0,65.75529839372886
407,0,0,1,1,0,1,0,0,1,0,0,0,69.73498906058337
408,1,1,0,1,1,1,0,1,1,0,1,0,87.13629938641975
409,0,0,1,1,1,0,1,0,0,1,1,1,82.81988782243793
